total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
2,0.006239159032702446,0.006608531158417463,2,-0.46994871,-0.4199487,147,1.3527547121047974,0.8300727605819702,-0.4455854892730713,-0.44168925285339355,0.006488895043730736,x
2,0.006239159032702446,0.006608531158417463,3,-0.4199487,-0.36994869,43655,0.09550236910581589,1.7551146745681763,-0.3804759085178375,-0.3802391588687897,0.006427852902561426,x
2,0.006239159032702446,0.006608531158417463,4,-0.36994869,-0.31994867,8986,-0.40865927934646606,2.29769229888916,-0.34534788131713867,-0.3462509512901306,0.006414247676730156,x
2,0.006239159032702446,0.006608531158417463,5,-0.31994867,-0.26994866,8614,-0.2872820794582367,2.6272034645080566,-0.2935413718223572,-0.29410475492477417,0.006417164113372564,x
2,0.006239159032702446,0.006608531158417463,6,-0.26994866,-0.21994865,10764,-0.21290649473667145,2.7022597789764404,-0.24395491182804108,-0.24428381025791168,0.006432635709643364,x
2,0.006239159032702446,0.006608531158417463,7,-0.21994865,-0.16994864,13684,-0.2919965982437134,3.291377305984497,-0.19341053068637848,-0.19376882910728455,0.006426464766263962,x
2,0.006239159032702446,0.006608531158417463,8,-0.16994864,-0.11994863,15940,-0.36953258514404297,4.542578220367432,-0.14403036236763,-0.14439159631729126,0.00641947565600276,x
2,0.006239159032702446,0.006608531158417463,9,-0.11994863,-0.06994861,16194,-1.0159246921539307,6.847339153289795,-0.09480588883161545,-0.09538381546735764,0.0064256093464791775,x
2,0.006239159032702446,0.006608531158417463,10,-0.06994861,-0.0199486,14093,-1.8715431690216064,18.03057861328125,-0.04500817134976387,-0.04547280818223953,0.006416509859263897,x
2,0.006239159032702446,0.006608531158417463,11,-0.0199486,0.03005141,11948,-0.46152761578559875,144.21652221679688,0.005720088258385658,0.005475567653775215,0.006416785530745983,x
2,0.006239159032702446,0.006608531158417463,12,0.03005141,0.08005142,13774,-1.2812724113464355,13.420736312866211,0.0549740307033062,0.05544974282383919,0.006426581181585789,x
2,0.006239159032702446,0.006608531158417463,13,0.08005142,0.13005143,14141,-0.9801398515701294,5.734967231750488,0.10393553972244263,0.10455150902271271,0.006436206866055727,x
2,0.006239159032702446,0.006608531158417463,14,0.13005143,0.18005145,11766,-0.7591874599456787,4.142364025115967,0.15340882539749146,0.15417982637882233,0.006436395924538374,x
2,0.006239159032702446,0.006608531158417463,15,0.18005145,0.23005146,10686,-1.1323726177215576,3.5107364654541016,0.20336192846298218,0.2048557847738266,0.0064298962242901325,x
2,0.006239159032702446,0.006608531158417463,16,0.23005146,0.28005147,9855,-0.9996821284294128,3.0842182636260986,0.25303003191947937,0.25465360283851624,0.006423396058380604,x
2,0.006239159032702446,0.006608531158417463,17,0.28005147,0.33005148,8478,-0.8542352318763733,2.243523359298706,0.3027039170265198,0.304360568523407,0.006418654229491949,x
2,0.006239159032702446,0.006608531158417463,18,0.33005148,0.38005149,27386,-1.3200851678848267,1.0693715810775757,0.3658425807952881,0.36897873878479004,0.0064311265014112,x
2,0.006239159032702446,0.006608531158417463,19,0.38005149,0.43005151,14970,-1.0154016017913818,0.39675837755203247,0.3835364878177643,0.3860552906990051,0.0064331358298659325,x
3,0.006608531158417463,0.006985680852085352,1,-0.51994872,-0.46994871,37,1.6262351274490356,0.986777663230896,-0.48091456294059753,-0.47556695342063904,0.0068697575479745865,x
3,0.006608531158417463,0.006985680852085352,2,-0.46994871,-0.4199487,358,0.5219153761863708,1.3249776363372803,-0.44291746616363525,-0.44131579995155334,0.0068299658596515656,x
3,0.006608531158417463,0.006985680852085352,3,-0.4199487,-0.36994869,47072,0.11613533645868301,2.092278242111206,-0.3807271718978882,-0.38042378425598145,0.0067867860198020935,x
3,0.006608531158417463,0.006985680852085352,4,-0.36994869,-0.31994867,7514,-0.2611550986766815,2.3508591651916504,-0.3450716733932495,-0.3456863462924957,0.006801226641982794,x
3,0.006608531158417463,0.006985680852085352,5,-0.31994867,-0.26994866,9072,0.0026280370075255632,2.2897961139678955,-0.29293060302734375,-0.29292115569114685,0.006801417097449303,x
3,0.006608531158417463,0.006985680852085352,6,-0.26994866,-0.21994865,13477,-0.1818680614233017,2.6124019622802734,-0.243777796626091,-0.24406595528125763,0.006800645496696234,x
3,0.006608531158417463,0.006985680852085352,7,-0.21994865,-0.16994864,14066,-0.6692691445350647,3.2705540657043457,-0.1941344141960144,-0.19502873718738556,0.006791168823838234,x
3,0.006608531158417463,0.006985680852085352,8,-0.16994864,-0.11994863,12984,-0.07068318873643875,4.552119731903076,-0.14505578577518463,-0.14513106644153595,0.0067862169817090034,x
3,0.006608531158417463,0.006985680852085352,9,-0.11994863,-0.06994861,13439,-0.19615739583969116,7.149983882904053,-0.0955791026353836,-0.0956926941871643,0.006782464683055878,x
3,0.006608531158417463,0.006985680852085352,10,-0.06994861,-0.0199486,11470,-0.48605090379714966,17.620243072509766,-0.04387219250202179,-0.04400825873017311,0.006787670310586691,x
3,0.006608531158417463,0.006985680852085352,11,-0.0199486,0.03005141,11953,-2.80828595161438,150.2886505126953,0.004541376605629921,0.0049452511593699455,0.006795189343392849,x
3,0.006608531158417463,0.006985680852085352,12,0.03005141,0.08005142,12830,-1.6354889869689941,13.893965721130371,0.054234232753515244,0.054819896817207336,0.0067932927049696445,x
3,0.006608531158417463,0.006985680852085352,13,0.08005142,0.13005143,13954,-1.2855552434921265,5.729907035827637,0.10468664020299911,0.10560974478721619,0.006792051251977682,x
3,0.006608531158417463,0.006985680852085352,14,0.13005143,0.18005145,14725,-0.9173411130905151,4.31832218170166,0.15414433181285858,0.1550886332988739,0.0067829261533916,x
3,0.006608531158417463,0.006985680852085352,15,0.18005145,0.23005146,12401,-0.7272786498069763,3.491072654724121,0.20341897010803223,0.20442144572734833,0.006790894083678722,x
3,0.006608531158417463,0.006985680852085352,16,0.23005146,0.28005147,9694,-0.20998211205005646,2.7149956226348877,0.25438180565834045,0.2547394633293152,0.006789107341319323,x
3,0.006608531158417463,0.006985680852085352,17,0.28005147,0.33005148,8449,-0.2807869613170624,2.0777077674865723,0.30329737067222595,0.3038948178291321,0.006797250360250473,x
3,0.006608531158417463,0.006985680852085352,18,0.33005148,0.38005149,30234,-1.1339913606643677,1.0515366792678833,0.36713501811027527,0.36999061703681946,0.006794226821511984,x
3,0.006608531158417463,0.006985680852085352,19,0.38005149,0.43005151,11242,-0.9094237685203552,0.44744473695755005,0.38348421454429626,0.38585564494132996,0.0067795333452522755,x
3,0.006608531158417463,0.006985680852085352,21,0.48005152,0.53005153,107,2.401428699493408,0.4992215633392334,0.5090140104293823,0.500752329826355,0.00686665391549468,x
4,0.006985680852085352,0.007496264763176441,1,-0.51994872,-0.46994871,240,0.8385502099990845,1.3532869815826416,-0.4831780791282654,-0.48025068640708923,0.007275385316461325,x
4,0.006985680852085352,0.007496264763176441,2,-0.46994871,-0.4199487,1200,0.26415398716926575,1.1219583749771118,-0.44364532828330994,-0.442795068025589,0.007240758743137121,x
4,0.006985680852085352,0.007496264763176441,3,-0.4199487,-0.36994869,43375,0.067354217171669,1.3568204641342163,-0.3786942660808563,-0.3785093128681183,0.007222132291644812,x
4,0.006985680852085352,0.007496264763176441,4,-0.36994869,-0.31994867,12886,-0.12118574976921082,1.8594129085540771,-0.3438577651977539,-0.3441687226295471,0.007247669156640768,x
4,0.006985680852085352,0.007496264763176441,5,-0.31994867,-0.26994866,15612,-0.044721782207489014,1.7748111486434937,-0.29472824931144714,-0.2948209047317505,0.0072367493994534016,x
4,0.006985680852085352,0.007496264763176441,6,-0.26994866,-0.21994865,14819,-0.2032487541437149,2.7090916633605957,-0.24553360044956207,-0.24589437246322632,0.007214813958853483,x
4,0.006985680852085352,0.007496264763176441,7,-0.21994865,-0.16994864,11711,-0.28357091546058655,3.852841854095459,-0.19565226137638092,-0.1960468888282776,0.007210248615592718,x
4,0.006985680852085352,0.007496264763176441,8,-0.16994864,-0.11994863,10021,0.3640619218349457,4.838821887969971,-0.14574503898620605,-0.14540357887744904,0.007224435918033123,x
4,0.006985680852085352,0.007496264763176441,9,-0.11994863,-0.06994861,11091,0.6675138473510742,7.487936496734619,-0.09470770508050919,-0.09424395859241486,0.007221672218292952,x
4,0.006985680852085352,0.007496264763176441,10,-0.06994861,-0.0199486,10392,4.0725016593933105,17.262287139892578,-0.04540109634399414,-0.04434359446167946,0.007217734586447477,x
4,0.006985680852085352,0.007496264763176441,11,-0.0199486,0.03005141,10211,0.16537408530712128,137.1143035888672,0.003390899393707514,0.004656447097659111,0.00721527636051178,x
4,0.006985680852085352,0.007496264763176441,12,0.03005141,0.08005142,9485,-3.2997496128082275,15.424760818481445,0.054242152720689774,0.055439967662096024,0.00721255037933588,x
4,0.006985680852085352,0.007496264763176441,13,0.08005142,0.13005143,10982,-1.2695188522338867,7.38046932220459,0.10511854290962219,0.10602446645498276,0.0071988278068602085,x
4,0.006985680852085352,0.007496264763176441,14,0.13005143,0.18005145,13821,-0.24525101482868195,4.182880878448486,0.15510010719299316,0.15535922348499298,0.0072145042940974236,x
4,0.006985680852085352,0.007496264763176441,15,0.18005145,0.23005146,13302,-0.10376749187707901,2.815114736557007,0.2042483538389206,0.20440015196800232,0.007219215855002403,x
4,0.006985680852085352,0.007496264763176441,16,0.23005146,0.28005147,11070,0.10180410742759705,2.4873569011688232,0.2546003758907318,0.25439929962158203,0.0072371321730315685,x
4,0.006985680852085352,0.007496264763176441,17,0.28005147,0.33005148,10546,-0.1078399270772934,2.1498968601226807,0.3044431507587433,0.3046965003013611,0.007239269558340311,x
4,0.006985680852085352,0.007496264763176441,18,0.33005148,0.38005149,36237,-0.9433615803718567,1.0596489906311035,0.3666749894618988,0.3692055642604828,0.007234854158014059,x
4,0.006985680852085352,0.007496264763176441,19,0.38005149,0.43005151,7328,-0.8421185612678528,0.6586390137672424,0.3840675950050354,0.3864082992076874,0.007222955115139484,x
4,0.006985680852085352,0.007496264763176441,20,0.43005151,0.48005152,358,0.7762826085090637,0.6918242573738098,0.4599044919013977,0.4572850167751312,0.007355690002441406,x
4,0.006985680852085352,0.007496264763176441,21,0.48005152,0.53005153,394,1.2450300455093384,0.8896885514259338,0.5036632418632507,0.49913114309310913,0.007275508251041174,x
5,0.007496264763176441,0.008231520652770996,1,-0.51994872,-0.46994871,702,0.5663993954658508,1.0337927341461182,-0.4870271682739258,-0.4848369359970093,0.007893549278378487,x
5,0.007496264763176441,0.008231520652770996,2,-0.46994871,-0.4199487,1281,0.1279485523700714,1.0761351585388184,-0.44638383388519287,-0.4459390938282013,0.007836180739104748,x
5,0.007496264763176441,0.008231520652770996,3,-0.4199487,-0.36994869,39947,0.021655000746250153,1.4669004678726196,-0.377897173166275,-0.3778320252895355,0.00783224031329155,x
5,0.007496264763176441,0.008231520652770996,4,-0.36994869,-0.31994867,16319,-0.13343201577663422,1.8328864574432373,-0.34645140171051025,-0.34680289030075073,0.007841045968234539,x
5,0.007496264763176441,0.008231520652770996,5,-0.31994867,-0.26994866,12937,-0.21240079402923584,1.9205074310302734,-0.29467540979385376,-0.29516395926475525,0.007810971233993769,x
5,0.007496264763176441,0.008231520652770996,6,-0.26994866,-0.21994865,11832,-0.8168582320213318,3.0258405208587646,-0.2433716356754303,-0.24495002627372742,0.007832072675228119,x
5,0.007496264763176441,0.008231520652770996,7,-0.21994865,-0.16994864,11644,-0.22726526856422424,3.6397488117218018,-0.19482961297035217,-0.1951918751001358,0.007827204652130604,x
5,0.007496264763176441,0.008231520652770996,8,-0.16994864,-0.11994863,10498,0.08645880222320557,5.19146728515625,-0.14565309882164001,-0.14556655287742615,0.007849539630115032,x
5,0.007496264763176441,0.008231520652770996,9,-0.11994863,-0.06994861,10792,-0.4787151515483856,7.924073219299316,-0.09388884156942368,-0.09423451125621796,0.007844078354537487,x
5,0.007496264763176441,0.008231520652770996,10,-0.06994861,-0.0199486,10661,1.527783751487732,17.33393096923828,-0.04548751190304756,-0.04509984329342842,0.007851007394492626,x
5,0.007496264763176441,0.008231520652770996,11,-0.0199486,0.03005141,9890,0.5077236294746399,135.702392578125,0.005148016847670078,0.005473976023495197,0.007861833088099957,x
5,0.007496264763176441,0.008231520652770996,12,0.03005141,0.08005142,9396,0.1346290558576584,15.141555786132812,0.054043449461460114,0.05405217036604881,0.007829328067600727,x
5,0.007496264763176441,0.008231520652770996,13,0.08005142,0.13005143,8894,-0.04368415102362633,7.151620388031006,0.10534433275461197,0.10536689311265945,0.007859313860535622,x
5,0.007496264763176441,0.008231520652770996,14,0.13005143,0.18005145,9554,-0.08531217277050018,5.013660907745361,0.1553671509027481,0.1554628312587738,0.00782763585448265,x
5,0.007496264763176441,0.008231520652770996,15,0.18005145,0.23005146,11761,0.14670825004577637,3.370762825012207,0.2063547521829605,0.20611818134784698,0.007824385538697243,x
5,0.007496264763176441,0.008231520652770996,16,0.23005146,0.28005147,13636,0.3171916604042053,2.5158445835113525,0.25565919280052185,0.2550126016139984,0.007841717451810837,x
5,0.007496264763176441,0.008231520652770996,17,0.28005147,0.33005148,14794,0.035317350178956985,1.882712721824646,0.305262953042984,0.3051915168762207,0.007856437005102634,x
5,0.007496264763176441,0.008231520652770996,18,0.33005148,0.38005149,40176,-0.7281848788261414,1.0826126337051392,0.36489441990852356,0.36700665950775146,0.007842859253287315,x
5,0.007496264763176441,0.008231520652770996,19,0.38005149,0.43005151,7900,-0.5218462347984314,0.9411024451255798,0.38838446140289307,0.38992223143577576,0.007850565016269684,x
5,0.007496264763176441,0.008231520652770996,20,0.43005151,0.48005152,1585,0.6468240022659302,0.8497480750083923,0.4555756747722626,0.45329004526138306,0.007859131321310997,x
5,0.007496264763176441,0.008231520652770996,21,0.48005152,0.53005153,818,0.5807380080223083,0.7270208597183228,0.5029193162918091,0.5006183385848999,0.007874605245888233,x
5,0.007496264763176441,0.008231520652770996,22,0.53005153,0.58005154,65,1.9656962156295776,0.9745913147926331,0.543306291103363,0.535011887550354,0.007917365990579128,x
6,0.008231520652770996,0.009502789191901683,0,-0.56994873,-0.51994872,73,0.8675209879875183,0.7712187767028809,-0.5289624929428101,-0.5247762799263,0.00919050071388483,x
6,0.008231520652770996,0.009502789191901683,1,-0.51994872,-0.46994871,1866,0.5235680937767029,0.8646003007888794,-0.49502912163734436,-0.49271732568740845,0.00888808909803629,x
6,0.008231520652770996,0.009502789191901683,2,-0.46994871,-0.4199487,1534,0.17199042439460754,0.9346883296966553,-0.4465753138065338,-0.4458896219730377,0.008811460807919502,x
6,0.008231520652770996,0.009502789191901683,3,-0.4199487,-0.36994869,34725,-0.002320406259968877,3.05196213722229,-0.37822309136390686,-0.3782302737236023,0.00878243800252676,x
6,0.008231520652770996,0.009502789191901683,4,-0.36994869,-0.31994867,15181,-0.31552115082740784,2.233043670654297,-0.3468301594257355,-0.3477885127067566,0.008803989738225937,x
6,0.008231520652770996,0.009502789191901683,5,-0.31994867,-0.26994866,10745,-0.21491757035255432,2.378901958465576,-0.29480573534965515,-0.29536089301109314,0.008797665126621723,x
6,0.008231520652770996,0.009502789191901683,6,-0.26994866,-0.21994865,9689,-0.44415491819381714,3.2873919010162354,-0.2442348599433899,-0.2451598197221756,0.008781475014984608,x
6,0.008231520652770996,0.009502789191901683,7,-0.21994865,-0.16994864,9913,-0.16801930963993073,5.006289958953857,-0.19425418972969055,-0.19457007944583893,0.00879728700965643,x
6,0.008231520652770996,0.009502789191901683,8,-0.16994864,-0.11994863,10725,0.0807175263762474,6.604274749755859,-0.1447063684463501,-0.14459964632987976,0.008811409585177898,x
6,0.008231520652770996,0.009502789191901683,9,-0.11994863,-0.06994861,11401,-0.21912923455238342,9.610530853271484,-0.09443826973438263,-0.0946774035692215,0.008813794702291489,x
6,0.008231520652770996,0.009502789191901683,10,-0.06994861,-0.0199486,11609,3.963162422180176,20.666276931762695,-0.04535963013768196,-0.044037871062755585,0.008794460445642471,x
6,0.008231520652770996,0.009502789191901683,11,-0.0199486,0.03005141,11453,-0.3054904043674469,146.14340209960938,0.004086876288056374,0.004925708286464214,0.008775772526860237,x
6,0.008231520652770996,0.009502789191901683,12,0.03005141,0.08005142,11107,-0.9722117185592651,16.12420082092285,0.05425029247999191,0.05470433831214905,0.008808368816971779,x
6,0.008231520652770996,0.009502789191901683,13,0.08005142,0.13005143,10769,-1.0852493047714233,7.485912322998047,0.10389667749404907,0.10487604886293411,0.008811580017209053,x
6,0.008231520652770996,0.009502789191901683,14,0.13005143,0.18005145,10194,0.3403225541114807,5.101747989654541,0.15531229972839355,0.15478193759918213,0.008825288154184818,x
6,0.008231520652770996,0.009502789191901683,15,0.18005145,0.23005146,9424,0.6551624536514282,3.7581231594085693,0.2057160884141922,0.20457208156585693,0.008799259550869465,x
6,0.008231520652770996,0.009502789191901683,16,0.23005146,0.28005147,11963,0.1439772993326187,2.6930742263793945,0.2572336792945862,0.2569243311882019,0.008745713159441948,x
6,0.008231520652770996,0.009502789191901683,17,0.28005147,0.33005148,18088,0.018105508759617805,2.121788740158081,0.3059650659561157,0.30593013763427734,0.008778099901974201,x
6,0.008231520652770996,0.009502789191901683,18,0.33005148,0.38005149,42070,-0.45094746351242065,1.2102712392807007,0.3636346757411957,0.36511126160621643,0.008781475946307182,x
6,0.008231520652770996,0.009502789191901683,19,0.38005149,0.43005151,8437,-0.18054163455963135,1.002520203590393,0.3925531804561615,0.39312928915023804,0.008771302178502083,x
6,0.008231520652770996,0.009502789191901683,20,0.43005151,0.48005152,2309,0.3904802203178406,0.8267301917076111,0.45447009801864624,0.45291247963905334,0.008848415687680244,x
6,0.008231520652770996,0.009502789191901683,21,0.48005152,0.53005153,1515,0.3822275996208191,0.793469250202179,0.5060749650001526,0.5044016242027283,0.008841533213853836,x
6,0.008231520652770996,0.009502789191901683,22,0.53005153,0.58005154,292,0.9067334532737732,0.9079106450080872,0.5425938963890076,0.5382206439971924,0.00900011695921421,x
7,0.009502789191901683,0.012112129479646683,0,-0.56994873,-0.51994872,1243,0.62058424949646,0.6676899194717407,-0.5345742106437683,-0.530958890914917,0.011021682061254978,x
7,0.009502789191901683,0.012112129479646683,1,-0.51994872,-0.46994871,2244,0.3218724727630615,0.8016839623451233,-0.5007038116455078,-0.49901869893074036,0.010537303984165192,x
7,0.009502789191901683,0.012112129479646683,2,-0.46994871,-0.4199487,1529,-0.007062898483127356,1.106401801109314,-0.4440317451953888,-0.44406500458717346,0.010606318712234497,x
7,0.009502789191901683,0.012112129479646683,3,-0.4199487,-0.36994869,32002,0.13992993533611298,1.3377914428710938,-0.3803371787071228,-0.37975719571113586,0.01062307320535183,x
7,0.009502789191901683,0.012112129479646683,4,-0.36994869,-0.31994867,17337,-0.2905419170856476,3.5525527000427246,-0.34680891036987305,-0.3478113114833832,0.010654754005372524,x
7,0.009502789191901683,0.012112129479646683,5,-0.31994867,-0.26994866,12038,-0.15164606273174286,3.101451873779297,-0.2952437996864319,-0.2957793176174164,0.010675457306206226,x
7,0.009502789191901683,0.012112129479646683,6,-0.26994866,-0.21994865,10002,0.19113701581954956,3.4098050594329834,-0.24597512185573578,-0.24539920687675476,0.01071864739060402,x
7,0.009502789191901683,0.012112129479646683,7,-0.21994865,-0.16994864,9182,0.29846423864364624,4.68219518661499,-0.19566765427589417,-0.19504782557487488,0.01073082722723484,x
7,0.009502789191901683,0.012112129479646683,8,-0.16994864,-0.11994863,9907,-0.35145536065101624,7.906444072723389,-0.1441127061843872,-0.14476262032985687,0.010718720965087414,x
7,0.009502789191901683,0.012112129479646683,9,-0.11994863,-0.06994861,11810,-1.0945420265197754,11.926251411437988,-0.09308984875679016,-0.09406856447458267,0.010687293484807014,x
7,0.009502789191901683,0.012112129479646683,10,-0.06994861,-0.0199486,12097,-1.5317903757095337,26.824180603027344,-0.04316330328583717,-0.04396845027804375,0.010688913986086845,x
7,0.009502789191901683,0.012112129479646683,11,-0.0199486,0.03005141,11843,-0.11186616867780685,187.291259765625,0.0051934728398919106,0.005140653811395168,0.010667136870324612,x
7,0.009502789191901683,0.012112129479646683,12,0.03005141,0.08005142,11948,1.832122802734375,18.3435115814209,0.05575302615761757,0.05453909933567047,0.010683098807930946,x
7,0.009502789191901683,0.012112129479646683,13,0.08005142,0.13005143,10491,2.3487465381622314,9.566004753112793,0.10774952173233032,0.1050344929099083,0.010746819898486137,x
7,0.009502789191901683,0.012112129479646683,14,0.13005143,0.18005145,10252,1.4167639017105103,5.307803630828857,0.15697555243968964,0.15468493103981018,0.010620132088661194,x
7,0.009502789191901683,0.012112129479646683,15,0.18005145,0.23005146,10330,0.3934519290924072,3.421290636062622,0.20655035972595215,0.2056865394115448,0.010630031116306782,x
7,0.009502789191901683,0.012112129479646683,16,0.23005146,0.28005147,10725,0.28035521507263184,2.627396821975708,0.2560027539730072,0.25520774722099304,0.010600341483950615,x
7,0.009502789191901683,0.012112129479646683,17,0.28005147,0.33005148,17004,-0.2713398337364197,2.0516834259033203,0.305627703666687,0.306531697511673,0.010656338185071945,x
7,0.009502789191901683,0.012112129479646683,18,0.33005148,0.38005149,38103,-0.44997185468673706,1.4232149124145508,0.3621980547904968,0.36394357681274414,0.010569813661277294,x
7,0.009502789191901683,0.012112129479646683,19,0.38005149,0.43005151,7459,-0.007896446622908115,1.2639105319976807,0.3940639793872833,0.3940886855125427,0.010616297833621502,x
7,0.009502789191901683,0.012112129479646683,20,0.43005151,0.48005152,3424,0.40106889605522156,1.1720541715621948,0.4571938216686249,0.45526206493377686,0.010604091919958591,x
7,0.009502789191901683,0.012112129479646683,21,0.48005152,0.53005153,2939,0.3326638340950012,0.9548986554145813,0.5059741139411926,0.5041477680206299,0.010808831080794334,x
