total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
1,0.005157294813543558,0.005306136291474104,16,0.23005146,0.28005147,1162,-2.2031424045562744,2.5361855030059814,0.25068166851997375,0.2536297142505646,0.005236092954874039,x
1,0.005157294813543558,0.005306136291474104,17,0.28005147,0.33005148,1087,-2.008490562438965,1.9261995553970337,0.3012794256210327,0.30448898673057556,0.005237155593931675,x
1,0.005157294813543558,0.005306136291474104,18,0.33005148,0.38005149,951,-2.6783149242401123,1.8880654573440552,0.3494228720664978,0.35436704754829407,0.005235016345977783,x
2,0.005306136291474104,0.005412997584789992,3,-0.4199487,-0.36994869,3694,0.2526608407497406,0.6281731128692627,-0.3798103332519531,-0.3792913854122162,0.005360363982617855,x
2,0.005306136291474104,0.005412997584789992,4,-0.36994869,-0.31994867,1845,0.5147479176521301,1.8357057571411133,-0.3446439802646637,-0.34373319149017334,0.005362094379961491,x
2,0.005306136291474104,0.005412997584789992,5,-0.31994867,-0.26994866,2252,1.3330440521240234,2.010017156600952,-0.2982110381126404,-0.2961101233959198,0.005359260831028223,x
2,0.005306136291474104,0.005412997584789992,6,-0.26994866,-0.21994865,1999,1.6689412593841553,3.256488561630249,-0.2476964145898819,-0.24551062285900116,0.005366063676774502,x
2,0.005306136291474104,0.005412997584789992,7,-0.21994865,-0.16994864,1516,1.2754979133605957,3.0968990325927734,-0.19809509813785553,-0.19673866033554077,0.0053647602908313274,x
2,0.005306136291474104,0.005412997584789992,8,-0.16994864,-0.11994863,1308,2.774606943130493,5.265872955322266,-0.14744234085083008,-0.1453048288822174,0.0053606838919222355,x
2,0.005306136291474104,0.005412997584789992,9,-0.11994863,-0.06994861,868,0.9845119714736938,6.679996490478516,-0.09419925510883331,-0.0937124490737915,0.005360569339245558,x
2,0.005306136291474104,0.005412997584789992,10,-0.06994861,-0.0199486,1450,1.4526262283325195,16.791053771972656,-0.04426652193069458,-0.043817561119794846,0.005360546987503767,x
2,0.005306136291474104,0.005412997584789992,11,-0.0199486,0.03005141,1384,1.6618725061416626,132.4398193359375,0.003489923197776079,0.003569684224203229,0.005359813570976257,x
2,0.005306136291474104,0.005412997584789992,12,0.03005141,0.08005142,1341,-3.734665632247925,12.80152416229248,0.05393737182021141,0.05501081421971321,0.005359805189073086,x
2,0.005306136291474104,0.005412997584789992,13,0.08005142,0.13005143,1100,-2.907278060913086,7.005058765411377,0.10352035611867905,0.10516472905874252,0.0053616855293512344,x
2,0.005306136291474104,0.005412997584789992,14,0.13005143,0.18005145,1419,-3.3625259399414062,4.511195659637451,0.1555202603340149,0.15835300087928772,0.005362833384424448,x
2,0.005306136291474104,0.005412997584789992,15,0.18005145,0.23005146,1570,-2.696390390396118,3.484711170196533,0.20171914994716644,0.20465612411499023,0.005359705071896315,x
2,0.005306136291474104,0.005412997584789992,16,0.23005146,0.28005147,1149,-1.8946887254714966,2.4903793334960938,0.2511163353919983,0.2536868751049042,0.005361581686884165,x
2,0.005306136291474104,0.005412997584789992,17,0.28005147,0.33005148,1258,-1.8330936431884766,2.0528390407562256,0.30215972661972046,0.30515190958976746,0.005362560506910086,x
2,0.005306136291474104,0.005412997584789992,18,0.33005148,0.38005149,1333,-1.9730939865112305,1.7544713020324707,0.35191577672958374,0.35569411516189575,0.0053657302632927895,x
2,0.005306136291474104,0.005412997584789992,19,0.38005149,0.43005151,22,-2.8953771591186523,1.081926703453064,0.3745291531085968,0.38045626878738403,0.005378169938921928,x
3,0.005412997584789992,0.005497535318136215,3,-0.4199487,-0.36994869,3534,0.25506216287612915,0.6044661402702332,-0.3798239827156067,-0.3792913854122162,0.005456683691591024,x
3,0.005412997584789992,0.005497535318136215,4,-0.36994869,-0.31994867,1714,0.48069772124290466,1.7604867219924927,-0.344110906124115,-0.34324488043785095,0.005455467849969864,x
3,0.005412997584789992,0.005497535318136215,5,-0.31994867,-0.26994866,2025,1.0802946090698242,2.112240791320801,-0.2970106303691864,-0.2952803373336792,0.005456510465592146,x
3,0.005412997584789992,0.005497535318136215,6,-0.26994866,-0.21994865,2359,1.282415509223938,2.872138500213623,-0.24583201110363007,-0.24412333965301514,0.00545681593939662,x
3,0.005412997584789992,0.005497535318136215,7,-0.21994865,-0.16994864,1964,1.6385012865066528,3.607403516769409,-0.19917139410972595,-0.19738377630710602,0.005459195468574762,x
3,0.005412997584789992,0.005497535318136215,8,-0.16994864,-0.11994863,1329,1.7402085065841675,4.772512912750244,-0.14724820852279663,-0.14590255916118622,0.0054566944018006325,x
3,0.005412997584789992,0.005497535318136215,9,-0.11994863,-0.06994861,989,0.7026779055595398,6.979080677032471,-0.09267093241214752,-0.09229076653718948,0.005458856001496315,x
3,0.005412997584789992,0.005497535318136215,10,-0.06994861,-0.0199486,1344,-0.15216310322284698,17.453702926635742,-0.044646840542554855,-0.04461342841386795,0.005456858780235052,x
3,0.005412997584789992,0.005497535318136215,11,-0.0199486,0.03005141,1238,-4.94073486328125,132.33119201660156,0.005350087303668261,0.005435660015791655,0.0054557183757424355,x
3,0.005412997584789992,0.005497535318136215,12,0.03005141,0.08005142,1196,-1.9694480895996094,13.402276039123535,0.055559299886226654,0.056128792464733124,0.005456316750496626,x
3,0.005412997584789992,0.005497535318136215,13,0.08005142,0.13005143,1105,-2.3736894130706787,6.443530559539795,0.1028376892209053,0.10423754900693893,0.005457757040858269,x
3,0.005412997584789992,0.005497535318136215,14,0.13005143,0.18005145,1507,-2.7125096321105957,4.391176700592041,0.15554189682006836,0.1578599214553833,0.0054560257121920586,x
3,0.005412997584789992,0.005497535318136215,15,0.18005145,0.23005146,1268,-1.974937081336975,3.0205070972442627,0.20279759168624878,0.20497436821460724,0.005457802675664425,x
3,0.005412997584789992,0.005497535318136215,16,0.23005146,0.28005147,1093,-2.1914782524108887,2.5899882316589355,0.2504766285419464,0.25351616740226746,0.005457103252410889,x
3,0.005412997584789992,0.005497535318136215,17,0.28005147,0.33005148,1205,-1.9377135038375854,1.9672009944915771,0.3024892210960388,0.305732786655426,0.005457235500216484,x
3,0.005412997584789992,0.005497535318136215,18,0.33005148,0.38005149,1586,-1.8444944620132446,1.60037362575531,0.3528823256492615,0.3564811646938324,0.0054557062685489655,x
3,0.005412997584789992,0.005497535318136215,19,0.38005149,0.43005151,52,-2.420112371444702,0.8270299434661865,0.3755062222480774,0.38053709268569946,0.00546301668509841,x
4,0.005497535318136215,0.0055661950260400776,3,-0.4199487,-0.36994869,3467,0.288864403963089,0.6142205595970154,-0.380659818649292,-0.38004788756370544,0.0055331941694021225,x
4,0.005497535318136215,0.0055661950260400776,4,-0.36994869,-0.31994867,1550,0.26100271940231323,1.7995362281799316,-0.343135267496109,-0.34266647696495056,0.005532035604119301,x
4,0.005497535318136215,0.0055661950260400776,5,-0.31994867,-0.26994866,2102,0.8595154285430908,2.199568033218384,-0.29592636227607727,-0.2945238947868347,0.005533427465707064,x
4,0.005497535318136215,0.0055661950260400776,6,-0.26994866,-0.21994865,2202,1.2707860469818115,2.972780227661133,-0.24621257185935974,-0.24449288845062256,0.005532671231776476,x
4,0.005497535318136215,0.0055661950260400776,7,-0.21994865,-0.16994864,1991,1.4883657693862915,3.618065595626831,-0.19819682836532593,-0.19658133387565613,0.00553141487762332,x
4,0.005497535318136215,0.0055661950260400776,8,-0.16994864,-0.11994863,1548,1.2611463069915771,4.203855991363525,-0.146625816822052,-0.1456364542245865,0.005532620940357447,x
4,0.005497535318136215,0.0055661950260400776,9,-0.11994863,-0.06994861,1295,0.2343239039182663,6.857317924499512,-0.09600088000297546,-0.09576179087162018,0.005532192066311836,x
4,0.005497535318136215,0.0055661950260400776,10,-0.06994861,-0.0199486,1318,-1.7201422452926636,16.182723999023438,-0.04586171358823776,-0.046126339584589005,0.005531497299671173,x
4,0.005497535318136215,0.0055661950260400776,11,-0.0199486,0.03005141,1042,-9.794071197509766,133.45657348632812,0.006294746417552233,0.006229132879525423,0.005531235132366419,x
4,0.005497535318136215,0.0055661950260400776,12,0.03005141,0.08005142,1113,-1.4593510627746582,13.03216552734375,0.05573999881744385,0.05624198168516159,0.005532937124371529,x
4,0.005497535318136215,0.0055661950260400776,13,0.08005142,0.13005143,1186,-1.8203550577163696,5.784982681274414,0.10249999910593033,0.10351752489805222,0.005534267518669367,x
4,0.005497535318136215,0.0055661950260400776,14,0.13005143,0.18005145,1280,-2.0307793617248535,4.530853748321533,0.15249963104724884,0.15424242615699768,0.005531539674848318,x
4,0.005497535318136215,0.0055661950260400776,15,0.18005145,0.23005146,1340,-2.101060390472412,2.8504855632781982,0.20181524753570557,0.2041633427143097,0.0055327387526631355,x
4,0.005497535318136215,0.0055661950260400776,16,0.23005146,0.28005147,1285,-2.2703118324279785,2.5543534755706787,0.2512418031692505,0.25445184111595154,0.005534658208489418,x
4,0.005497535318136215,0.0055661950260400776,17,0.28005147,0.33005148,1123,-1.983055830001831,1.8976465463638306,0.3035779297351837,0.30694878101348877,0.005532311741262674,x
4,0.005497535318136215,0.0055661950260400776,18,0.33005148,0.38005149,1527,-1.7881975173950195,1.605486512184143,0.3532830774784088,0.3568201959133148,0.0055328249000012875,x
4,0.005497535318136215,0.0055661950260400776,19,0.38005149,0.43005151,139,-1.7877154350280762,0.5153526067733765,0.3771016001701355,0.3808707892894745,0.005536994431167841,x
5,0.0055661950260400776,0.005626545585691929,3,-0.4199487,-0.36994869,3779,0.21579593420028687,0.6556932330131531,-0.38112276792526245,-0.3806602954864502,0.005596860311925411,x
5,0.0055661950260400776,0.005626545585691929,4,-0.36994869,-0.31994867,1574,0.25429296493530273,1.7589752674102783,-0.3426177203655243,-0.3421660363674164,0.0055966805666685104,x
5,0.0055661950260400776,0.005626545585691929,5,-0.31994867,-0.26994866,2050,0.7705329656600952,2.154935359954834,-0.29508650302886963,-0.29380834102630615,0.005596611648797989,x
5,0.0055661950260400776,0.005626545585691929,6,-0.26994866,-0.21994865,2178,1.5648767948150635,2.961942195892334,-0.24799026548862457,-0.2458769828081131,0.005595768336206675,x
5,0.0055661950260400776,0.005626545585691929,7,-0.21994865,-0.16994864,1824,1.4158990383148193,3.7216644287109375,-0.1983281522989273,-0.19674327969551086,0.005596671253442764,x
5,0.0055661950260400776,0.005626545585691929,8,-0.16994864,-0.11994863,1494,1.0320428609848022,4.211325168609619,-0.14535632729530334,-0.14454925060272217,0.005596308968961239,x
5,0.0055661950260400776,0.005626545585691929,9,-0.11994863,-0.06994861,1275,0.1631973534822464,6.581203937530518,-0.0967763140797615,-0.09661220759153366,0.005597767420113087,x
5,0.0055661950260400776,0.005626545585691929,10,-0.06994861,-0.0199486,1236,-3.9113948345184326,15.471014022827148,-0.045706525444984436,-0.04655494913458824,0.005596440751105547,x
5,0.0055661950260400776,0.005626545585691929,11,-0.0199486,0.03005141,990,-13.564620971679688,135.05514526367188,0.006309778895229101,0.006203230004757643,0.005596398841589689,x
5,0.0055661950260400776,0.005626545585691929,12,0.03005141,0.08005142,1155,-1.2247505187988281,13.353070259094238,0.055100638419389725,0.05550017207860947,0.005597677081823349,x
5,0.0055661950260400776,0.005626545585691929,13,0.08005142,0.13005143,1333,-1.4471524953842163,5.332187652587891,0.10541170090436935,0.10627266764640808,0.005596324801445007,x
5,0.0055661950260400776,0.005626545585691929,14,0.13005143,0.18005145,1173,-2.0387585163116455,4.670714378356934,0.1517004817724228,0.15344971418380737,0.005596819333732128,x
5,0.0055661950260400776,0.005626545585691929,15,0.18005145,0.23005146,1205,-1.5851327180862427,2.7756905555725098,0.2052832990884781,0.20712091028690338,0.005596924107521772,x
5,0.0055661950260400776,0.005626545585691929,16,0.23005146,0.28005147,1365,-2.0903589725494385,2.6103639602661133,0.2513411343097687,0.2543278932571411,0.005595826078206301,x
5,0.0055661950260400776,0.005626545585691929,17,0.28005147,0.33005148,1099,-2.059624433517456,2.011087656021118,0.30186927318573,0.30538198351860046,0.005596990697085857,x
5,0.0055661950260400776,0.005626545585691929,18,0.33005148,0.38005149,1546,-1.8121883869171143,1.578532338142395,0.35478487610816956,0.358423113822937,0.005597472190856934,x
5,0.0055661950260400776,0.005626545585691929,19,0.38005149,0.43005151,232,-1.5497465133666992,0.47197815775871277,0.3780129551887512,0.3813193142414093,0.005596174392849207,x
6,0.005626545585691929,0.005682304594665766,3,-0.4199487,-0.36994869,4141,0.1702617108821869,0.6184074878692627,-0.3815643787384033,-0.38119518756866455,0.005654817447066307,x
6,0.005626545585691929,0.005682304594665766,4,-0.36994869,-0.31994867,1544,0.15336155891418457,1.7935795783996582,-0.3431525230407715,-0.3428889811038971,0.005654168780893087,x
6,0.005626545585691929,0.005682304594665766,5,-0.31994867,-0.26994866,1979,0.5798486471176147,2.115290880203247,-0.2953888475894928,-0.2944240868091583,0.005654555279761553,x
6,0.005626545585691929,0.005682304594665766,6,-0.26994866,-0.21994865,1976,1.1512209177017212,2.9245007038116455,-0.24704279005527496,-0.24545510113239288,0.005654176231473684,x
6,0.005626545585691929,0.005682304594665766,7,-0.21994865,-0.16994864,1524,1.0999630689620972,4.237839221954346,-0.19732365012168884,-0.19608092308044434,0.005654547829180956,x
6,0.005626545585691929,0.005682304594665766,8,-0.16994864,-0.11994863,1504,-0.3737552762031555,4.22163724899292,-0.14477618038654327,-0.14508989453315735,0.005655472632497549,x
6,0.005626545585691929,0.005682304594665766,9,-0.11994863,-0.06994861,1444,-0.43490588665008545,6.283571720123291,-0.09619113057851791,-0.09637660533189774,0.005655166693031788,x
6,0.005626545585691929,0.005682304594665766,10,-0.06994861,-0.0199486,1362,-5.216594219207764,15.61995792388916,-0.04455123841762543,-0.045834388583898544,0.0056542628444731236,x
6,0.005626545585691929,0.005682304594665766,11,-0.0199486,0.03005141,1004,-1.9852032661437988,175.18077087402344,0.0062306527979671955,0.006280455272644758,0.0056549496948719025,x
6,0.005626545585691929,0.005682304594665766,12,0.03005141,0.08005142,1178,-1.807895302772522,12.522774696350098,0.054857440292835236,0.05539385974407196,0.005654661450535059,x
6,0.005626545585691929,0.005682304594665766,13,0.08005142,0.13005143,1338,-1.832489252090454,5.530336856842041,0.10424140840768814,0.10536359995603561,0.005654764827340841,x
6,0.005626545585691929,0.005682304594665766,14,0.13005143,0.18005145,1120,-2.476605176925659,5.190849781036377,0.15221187472343445,0.1543707698583603,0.005653584375977516,x
6,0.005626545585691929,0.005682304594665766,15,0.18005145,0.23005146,1136,-1.6527150869369507,3.141615629196167,0.20422030985355377,0.20613226294517517,0.0056547680869698524,x
6,0.005626545585691929,0.005682304594665766,16,0.23005146,0.28005147,1417,-1.805331826210022,2.4845547676086426,0.24967099726200104,0.2522569000720978,0.005654898937791586,x
6,0.005626545585691929,0.005682304594665766,17,0.28005147,0.33005148,1076,-2.1275885105133057,2.031883478164673,0.3015424907207489,0.3052091896533966,0.005654706619679928,x
6,0.005626545585691929,0.005682304594665766,18,0.33005148,0.38005149,1618,-1.9818593263626099,1.4071505069732666,0.3560069501399994,0.3600236773490906,0.00565545866265893,x
6,0.005626545585691929,0.005682304594665766,19,0.38005149,0.43005151,148,-1.447143793106079,0.5386227965354919,0.37819960713386536,0.3813170790672302,0.005652274005115032,x
7,0.005682304594665766,0.005733812619000673,3,-0.4199487,-0.36994869,3748,0.1576497107744217,0.6575735807418823,-0.38148626685142517,-0.3811410367488861,0.005707980133593082,x
7,0.005682304594665766,0.005733812619000673,4,-0.36994869,-0.31994867,1410,0.2767702043056488,1.73666250705719,-0.34308481216430664,-0.34257563948631287,0.005708199925720692,x
7,0.005682304594665766,0.005733812619000673,5,-0.31994867,-0.26994866,2059,0.45558860898017883,1.882025957107544,-0.29463979601860046,-0.2938700318336487,0.005708759184926748,x
7,0.005682304594665766,0.005733812619000673,6,-0.26994866,-0.21994865,1737,0.4812019467353821,2.9185054302215576,-0.2467743307352066,-0.24610291421413422,0.005708386655896902,x
7,0.005682304594665766,0.005733812619000673,7,-0.21994865,-0.16994864,1865,0.9276220798492432,4.048586368560791,-0.19605277478694916,-0.1949911266565323,0.00570840947329998,x
7,0.005682304594665766,0.005733812619000673,8,-0.16994864,-0.11994863,1320,-0.30634215474128723,4.155851364135742,-0.14431791007518768,-0.14458008110523224,0.0057076867669820786,x
7,0.005682304594665766,0.005733812619000673,9,-0.11994863,-0.06994861,1439,-0.657525360584259,6.554098129272461,-0.09641482681035995,-0.09675172716379166,0.005707357078790665,x
7,0.005682304594665766,0.005733812619000673,10,-0.06994861,-0.0199486,1259,-3.833876609802246,16.622953414916992,-0.0459529384970665,-0.04691409692168236,0.005708398297429085,x
7,0.005682304594665766,0.005733812619000673,11,-0.0199486,0.03005141,1042,-0.8899401426315308,124.21781921386719,0.005697326269000769,0.005550462752580643,0.005707719828933477,x
7,0.005682304594665766,0.005733812619000673,12,0.03005141,0.08005142,1147,-2.030093193054199,12.018136024475098,0.056049883365631104,0.05677549168467522,0.0057088714092969894,x
7,0.005682304594665766,0.005733812619000673,13,0.08005142,0.13005143,1522,-2.577989339828491,5.886878967285156,0.10279062390327454,0.1043427512049675,0.005709290504455566,x
7,0.005682304594665766,0.005733812619000673,14,0.13005143,0.18005145,1107,-2.8584134578704834,5.202260494232178,0.15088415145874023,0.15335389971733093,0.00570880901068449,x
7,0.005682304594665766,0.005733812619000673,15,0.18005145,0.23005146,1224,-1.7072066068649292,3.312018632888794,0.2064129263162613,0.2084275484085083,0.005708906799554825,x
7,0.005682304594665766,0.005733812619000673,16,0.23005146,0.28005147,1434,-1.568048357963562,2.5314688682556152,0.2500125765800476,0.2522888481616974,0.005708818323910236,x
7,0.005682304594665766,0.005733812619000673,17,0.28005147,0.33005148,1184,-2.2218449115753174,2.1166696548461914,0.30209752917289734,0.3059775233268738,0.0057087307795882225,x
7,0.005682304594665766,0.005733812619000673,18,0.33005148,0.38005149,1884,-1.890286922454834,1.2738616466522217,0.35803061723709106,0.36192724108695984,0.0057088094763457775,x
7,0.005682304594665766,0.005733812619000673,19,0.38005149,0.43005151,127,-1.2530982494354248,0.43107253313064575,0.37866130471229553,0.3813886046409607,0.005708659533411264,x
8,0.005733812619000673,0.005781747549772263,3,-0.4199487,-0.36994869,3787,0.09781959652900696,0.6895977854728699,-0.3812952935695648,-0.38107725977897644,0.005758193787187338,x
8,0.005733812619000673,0.005781747549772263,4,-0.36994869,-0.31994867,1359,0.10388271510601044,1.701097846031189,-0.3439435660839081,-0.34376800060272217,0.005758156534284353,x
8,0.005733812619000673,0.005781747549772263,5,-0.31994867,-0.26994866,1703,0.5341001749038696,1.9020379781723022,-0.2942796051502228,-0.2933695912361145,0.005757148377597332,x
8,0.005733812619000673,0.005781747549772263,6,-0.26994866,-0.21994865,1598,0.21440526843070984,2.982010841369629,-0.24658462405204773,-0.24630945920944214,0.0057574911043047905,x
8,0.005733812619000673,0.005781747549772263,7,-0.21994865,-0.16994864,1587,1.2075484991073608,3.9130170345306396,-0.19519123435020447,-0.19385431706905365,0.005757186561822891,x
8,0.005733812619000673,0.005781747549772263,8,-0.16994864,-0.11994863,1471,0.2710549235343933,4.142916202545166,-0.1445036232471466,-0.14425377547740936,0.00575917586684227,x
8,0.005733812619000673,0.005781747549772263,9,-0.11994863,-0.06994861,1369,-0.4004381597042084,6.2835693359375,-0.0970107913017273,-0.09716598689556122,0.005757412873208523,x
8,0.005733812619000673,0.005781747549772263,10,-0.06994861,-0.0199486,1256,-3.6913082599639893,17.734729766845703,-0.04520563781261444,-0.046147894114255905,0.005757564213126898,x
8,0.005733812619000673,0.005781747549772263,11,-0.0199486,0.03005141,1090,-2.496572971343994,145.0077362060547,0.005700078792870045,0.005784887820482254,0.005757901351898909,x
8,0.005733812619000673,0.005781747549772263,12,0.03005141,0.08005142,1226,-3.128324031829834,12.101384162902832,0.05527135357260704,0.056342095136642456,0.005758253857493401,x
8,0.005733812619000673,0.005781747549772263,13,0.08005142,0.13005143,1688,-2.9804513454437256,6.306183338165283,0.10215353965759277,0.10396541655063629,0.0057581644505262375,x
8,0.005733812619000673,0.005781747549772263,14,0.13005143,0.18005145,1277,-2.338853359222412,4.399111747741699,0.1518077403306961,0.1538400948047638,0.005758095998317003,x
8,0.005733812619000673,0.005781747549772263,15,0.18005145,0.23005146,1250,-1.5809111595153809,3.157066822052002,0.20526368916034698,0.20715683698654175,0.005757875274866819,x
8,0.005733812619000673,0.005781747549772263,16,0.23005146,0.28005147,1482,-1.387044072151184,2.565109968185425,0.25133267045021057,0.2533859610557556,0.005757741630077362,x
8,0.005733812619000673,0.005781747549772263,17,0.28005147,0.33005148,1212,-2.1059036254882812,2.055042266845703,0.3027726411819458,0.30649158358573914,0.005759122781455517,x
8,0.005733812619000673,0.005781747549772263,18,0.33005148,0.38005149,1988,-1.7870882749557495,1.257340431213379,0.3616792857646942,0.3654376268386841,0.005758433602750301,x
8,0.005733812619000673,0.005781747549772263,19,0.38005149,0.43005151,165,-1.2763310670852661,0.5857884883880615,0.3787144422531128,0.3815164864063263,0.005758909974247217,x
9,0.005781747549772263,0.005827591009438038,3,-0.4199487,-0.36994869,3668,0.12194055318832397,0.6713961958885193,-0.3817179799079895,-0.38144564628601074,0.005804498679935932,x
9,0.005781747549772263,0.005827591009438038,4,-0.36994869,-0.31994867,1369,0.061517685651779175,1.7195260524749756,-0.34423479437828064,-0.34413769841194153,0.005803960841149092,x
9,0.005781747549772263,0.005827591009438038,5,-0.31994867,-0.26994866,1498,0.4593088626861572,1.9913368225097656,-0.29728296399116516,-0.2964906096458435,0.005804445594549179,x
9,0.005781747549772263,0.005827591009438038,6,-0.26994866,-0.21994865,1451,0.18748822808265686,2.9022626876831055,-0.2449541538953781,-0.2446892410516739,0.005804386455565691,x
9,0.005781747549772263,0.005827591009438038,7,-0.21994865,-0.16994864,1501,1.391440510749817,4.03602933883667,-0.19618159532546997,-0.19465114176273346,0.005804532207548618,x
9,0.005781747549772263,0.005827591009438038,8,-0.16994864,-0.11994863,1494,0.3502051830291748,4.1174635887146,-0.1452600657939911,-0.14492732286453247,0.005804514512419701,x
9,0.005781747549772263,0.005827591009438038,9,-0.11994863,-0.06994861,1204,-0.8677047491073608,6.943824291229248,-0.09496964514255524,-0.09539316594600677,0.005804628133773804,x
9,0.005781747549772263,0.005827591009438038,10,-0.06994861,-0.0199486,1371,-2.2856295108795166,17.662166595458984,-0.044746655970811844,-0.04526383802294731,0.005805016029626131,x
9,0.005781747549772263,0.005827591009438038,11,-0.0199486,0.03005141,1126,2.41967511177063,132.85850524902344,0.005204278975725174,0.00521760992705822,0.005804971791803837,x
9,0.005781747549772263,0.005827591009438038,12,0.03005141,0.08005142,1371,-2.768326997756958,12.527098655700684,0.05453697219491005,0.05544700101017952,0.005804554559290409,x
