total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.004001423716545105,0.005827591009438038,16,0.18000000000000071,0.23000000000000076,13074,-1.7633579969406128,3.268803596496582,0.20346784591674805,0.20545679330825806,0.005495305638760328,x
0,0.004001423716545105,0.005827591009438038,17,0.23000000000000076,0.2800000000000008,13437,-1.8049578666687012,2.575153350830078,0.2514318823814392,0.25397399067878723,0.005522027146071196,x
0,0.004001423716545105,0.005827591009438038,18,0.2800000000000008,0.33000000000000085,11988,-2.1070396900177,2.0276920795440674,0.30199915170669556,0.3055358827114105,0.005504951812326908,x
0,0.004001423716545105,0.005827591009438038,19,0.33000000000000085,0.3800000000000009,15574,-1.960631012916565,1.5682545900344849,0.35535192489624023,0.35923823714256287,0.005554098170250654,x
0,0.004001423716545105,0.005827591009438038,20,0.3800000000000009,0.43000000000000094,1210,-1.5706696510314941,0.6908345222473145,0.37785103917121887,0.3812335431575775,0.005670703481882811,x
1,0.005827591009438038,0.006239159032702446,3,-0.46999999999999986,-0.4199999999999998,10,1.1025655269622803,0.11796176433563232,-0.43335098028182983,-0.430431067943573,0.006164762191474438,x
1,0.005827591009438038,0.006239159032702446,4,-0.4199999999999998,-0.3699999999999998,38413,0.1456574648618698,0.6367568969726562,-0.3816763758659363,-0.38133761286735535,0.006045770365744829,x
1,0.005827591009438038,0.006239159032702446,5,-0.3699999999999998,-0.31999999999999973,12553,-0.10271383821964264,1.7554407119750977,-0.34512463212013245,-0.34535303711891174,0.006029803305864334,x
1,0.005827591009438038,0.006239159032702446,6,-0.31999999999999973,-0.2699999999999997,11959,0.3192494511604309,2.042760133743286,-0.29519352316856384,-0.29464560747146606,0.0060322461649775505,x
1,0.005827591009438038,0.006239159032702446,7,-0.2699999999999997,-0.21999999999999964,11820,0.6131433844566345,2.5829896926879883,-0.24563118815422058,-0.24472659826278687,0.00603265268728137,x
1,0.005827591009438038,0.006239159032702446,8,-0.21999999999999964,-0.1699999999999996,12390,0.5997562408447266,3.5531487464904785,-0.19500495493412018,-0.19430983066558838,0.00603256281465292,x
1,0.005827591009438038,0.006239159032702446,9,-0.1699999999999996,-0.11999999999999955,15020,0.30407607555389404,4.463396072387695,-0.14534606039524078,-0.1450614631175995,0.006047266535460949,x
1,0.005827591009438038,0.006239159032702446,10,-0.11999999999999955,-0.06999999999999951,14538,-1.5711596012115479,6.55425500869751,-0.09403151273727417,-0.09485595673322678,0.006036128383129835,x
1,0.005827591009438038,0.006239159032702446,11,-0.06999999999999951,-0.019999999999999463,14279,-1.2196673154830933,18.035615921020508,-0.0450633242726326,-0.04544443264603615,0.006045935209840536,x
1,0.005827591009438038,0.006239159032702446,12,-0.019999999999999463,0.030000000000000582,12668,-2.1991031169891357,154.17515563964844,0.005001448560506105,0.005240603815764189,0.006044416688382626,x
1,0.005827591009438038,0.006239159032702446,13,0.030000000000000582,0.08000000000000063,13887,-2.1860132217407227,14.220542907714844,0.05397960916161537,0.05470690131187439,0.0060388087294995785,x
1,0.005827591009438038,0.006239159032702446,14,0.08000000000000063,0.13000000000000067,12841,-2.154036045074463,6.496768951416016,0.1039312407374382,0.10528534650802612,0.006023251451551914,x
1,0.005827591009438038,0.006239159032702446,15,0.13000000000000067,0.18000000000000071,12361,-1.6068841218948364,3.9222657680511475,0.15356911718845367,0.1550578624010086,0.006033984944224358,x
1,0.005827591009438038,0.006239159032702446,16,0.18000000000000071,0.23000000000000076,12095,-1.7296440601348877,3.48738169670105,0.20287728309631348,0.20501773059368134,0.006039158906787634,x
1,0.005827591009438038,0.006239159032702446,17,0.23000000000000076,0.2800000000000008,13794,-1.6550402641296387,3.0460989475250244,0.2533758282661438,0.2559274733066559,0.00603199377655983,x
1,0.005827591009438038,0.006239159032702446,18,0.2800000000000008,0.33000000000000085,14021,-1.6836178302764893,2.254760265350342,0.3006111681461334,0.30368977785110474,0.006027936469763517,x
1,0.005827591009438038,0.006239159032702446,19,0.33000000000000085,0.3800000000000009,24716,-1.5166937112808228,1.1596506834030151,0.36273708939552307,0.366087943315506,0.006040381267666817,x
1,0.005827591009438038,0.006239159032702446,20,0.3800000000000009,0.43000000000000094,7717,-1.1035534143447876,0.4678627550601959,0.3832895755767822,0.38586747646331787,0.006081975065171719,x
2,0.006239159032702446,0.006608531158417463,3,-0.46999999999999986,-0.4199999999999998,147,1.3527547121047974,0.8300727605819702,-0.4455854892730713,-0.44168925285339355,0.006488895043730736,x
2,0.006239159032702446,0.006608531158417463,4,-0.4199999999999998,-0.3699999999999998,43640,0.09562079608440399,1.7549101114273071,-0.3804796636104584,-0.38024264574050903,0.006427853833884001,x
2,0.006239159032702446,0.006608531158417463,5,-0.3699999999999998,-0.31999999999999973,8990,-0.4086340069770813,2.2984097003936768,-0.34541961550712585,-0.3463226854801178,0.006414306350052357,x
2,0.006239159032702446,0.006608531158417463,6,-0.31999999999999973,-0.2699999999999997,8617,-0.28758445382118225,2.626805067062378,-0.2935962677001953,-0.2941601872444153,0.006417106371372938,x
2,0.006239159032702446,0.006608531158417463,7,-0.2699999999999997,-0.21999999999999964,10762,-0.2123984694480896,2.7017998695373535,-0.24399730563163757,-0.24432548880577087,0.006432605907320976,x
2,0.006239159032702446,0.006608531158417463,8,-0.21999999999999964,-0.1699999999999996,13674,-0.2934916317462921,3.2888071537017822,-0.19346271455287933,-0.19382280111312866,0.006426505744457245,x
2,0.006239159032702446,0.006608531158417463,9,-0.1699999999999996,-0.11999999999999955,15945,-0.36983123421669006,4.541014671325684,-0.14408546686172485,-0.14444665610790253,0.006419440731406212,x
2,0.006239159032702446,0.006608531158417463,10,-0.11999999999999955,-0.06999999999999951,16183,-1.0136165618896484,6.834167003631592,-0.09487087279558182,-0.09544744342565536,0.006425668951123953,x
2,0.006239159032702446,0.006608531158417463,11,-0.06999999999999951,-0.019999999999999463,14101,-1.8746309280395508,18.000606536865234,-0.04508495703339577,-0.04555051773786545,0.006416548043489456,x
2,0.006239159032702446,0.006608531158417463,12,-0.019999999999999463,0.030000000000000582,11952,-0.4691646695137024,144.1949920654297,0.005650630220770836,0.0054084849543869495,0.006416712887585163,x
2,0.006239159032702446,0.006608531158417463,13,0.030000000000000582,0.08000000000000063,13774,-1.2706506252288818,13.440706253051758,0.054925791919231415,0.05539891496300697,0.006426574662327766,x
2,0.006239159032702446,0.006608531158417463,14,0.08000000000000063,0.13000000000000067,14144,-0.9803505539894104,5.73590087890625,0.1038917675614357,0.10450740903615952,0.006436169613152742,x
2,0.006239159032702446,0.006608531158417463,15,0.13000000000000067,0.18000000000000071,11759,-0.761245608329773,4.14339017868042,0.15334483981132507,0.1541176587343216,0.006436453666538,x
2,0.006239159032702446,0.006608531158417463,16,0.18000000000000071,0.23000000000000076,10694,-1.1306366920471191,3.510666608810425,0.20329895615577698,0.20479044318199158,0.006429911591112614,x
2,0.006239159032702446,0.006608531158417463,17,0.23000000000000076,0.2800000000000008,9853,-0.9999195337295532,3.083423376083374,0.2529740333557129,0.2545977234840393,0.006423368118703365,x
2,0.006239159032702446,0.006608531158417463,18,0.2800000000000008,0.33000000000000085,8482,-0.853443443775177,2.244631290435791,0.3026472330093384,0.304301917552948,0.006418668664991856,x
2,0.006239159032702446,0.006608531158417463,19,0.33000000000000085,0.3800000000000009,27321,-1.3205440044403076,1.0712062120437622,0.3658009171485901,0.3689378499984741,0.006431048270314932,x
2,0.006239159032702446,0.006608531158417463,20,0.3800000000000009,0.43000000000000094,15043,-1.0161075592041016,0.39734458923339844,0.383505642414093,0.386025995016098,0.006433255970478058,x
3,0.006608531158417463,0.006985680852085352,2,-0.5199999999999999,-0.46999999999999986,37,1.6262351274490356,0.986777663230896,-0.48091456294059753,-0.47556695342063904,0.0068697575479745865,x
3,0.006608531158417463,0.006985680852085352,3,-0.46999999999999986,-0.4199999999999998,356,0.5314781665802002,1.322253942489624,-0.44306546449661255,-0.44143569469451904,0.0068297614343464375,x
3,0.006608531158417463,0.006985680852085352,4,-0.4199999999999998,-0.3699999999999998,47062,0.11602779477834702,2.0924384593963623,-0.3807312250137329,-0.38042813539505005,0.006786793936043978,x
3,0.006608531158417463,0.006985680852085352,5,-0.3699999999999998,-0.31999999999999973,7521,-0.26035448908805847,2.3501524925231934,-0.34512946009635925,-0.34574219584465027,0.0068011898547410965,x
3,0.006608531158417463,0.006985680852085352,6,-0.31999999999999973,-0.2699999999999997,9064,0.003352576866745949,2.290405511856079,-0.29297974705696106,-0.2929690182209015,0.006801406387239695,x
3,0.006608531158417463,0.006985680852085352,7,-0.2699999999999997,-0.21999999999999964,13472,-0.17912697792053223,2.6102216243743896,-0.24383889138698578,-0.24412311613559723,0.006800675764679909,x
3,0.006608531158417463,0.006985680852085352,8,-0.21999999999999964,-0.1699999999999996,14069,-0.6720504760742188,3.2658748626708984,-0.19418883323669434,-0.19508735835552216,0.0067911893129348755,x
3,0.006608531158417463,0.006985680852085352,9,-0.1699999999999996,-0.11999999999999955,12985,-0.07121167331933975,4.554239749908447,-0.1451110541820526,-0.1451869010925293,0.006786171812564135,x
3,0.006608531158417463,0.006985680852085352,10,-0.11999999999999955,-0.06999999999999951,13439,-0.19577458500862122,7.147618770599365,-0.09563149511814117,-0.095744788646698,0.0067824674770236015,x
3,0.006608531158417463,0.006985680852085352,11,-0.06999999999999951,-0.019999999999999463,11473,-0.4907875657081604,17.594919204711914,-0.04392620176076889,-0.04406297951936722,0.00678764283657074,x
3,0.006608531158417463,0.006985680852085352,12,-0.019999999999999463,0.030000000000000582,11960,-2.7985780239105225,150.24684143066406,0.004510447848588228,0.004913936834782362,0.006795186549425125,x
3,0.006608531158417463,0.006985680852085352,13,0.030000000000000582,0.08000000000000063,12821,-1.6389232873916626,13.905556678771973,0.054200369864702225,0.054786600172519684,0.006793279200792313,x
3,0.006608531158417463,0.006985680852085352,14,0.08000000000000063,0.13000000000000067,13955,-1.2862179279327393,5.728297710418701,0.10464157909154892,0.10556492209434509,0.006792089901864529,x
3,0.006608531158417463,0.006985680852085352,15,0.13000000000000067,0.18000000000000071,14721,-0.9168782234191895,4.3202080726623535,0.15409742295742035,0.15504108369350433,0.006782882381230593,x
3,0.006608531158417463,0.006985680852085352,16,0.18000000000000071,0.23000000000000076,12409,-0.728101372718811,3.4918205738067627,0.20337001979351044,0.20437346398830414,0.006790956947952509,x
3,0.006608531158417463,0.006985680852085352,17,0.23000000000000076,0.2800000000000008,9685,-0.20976369082927704,2.7154014110565186,0.25431740283966064,0.25467467308044434,0.0067891450598835945,x
3,0.006608531158417463,0.006985680852085352,18,0.2800000000000008,0.33000000000000085,8457,-0.27911990880966187,2.079097032546997,0.30322524905204773,0.30381909012794495,0.006797158159315586,x
3,0.006608531158417463,0.006985680852085352,19,0.33000000000000085,0.3800000000000009,30185,-1.1341583728790283,1.0522918701171875,0.3671036660671234,0.36995941400527954,0.006794249173253775,x
3,0.006608531158417463,0.006985680852085352,20,0.3800000000000009,0.43000000000000094,11300,-0.9103695154190063,0.4492341876029968,0.3834519684314728,0.38582566380500793,0.006779564544558525,x
3,0.006608531158417463,0.006985680852085352,22,0.480000000000001,0.530000000000001,107,2.401428699493408,0.4992215633392334,0.5090140104293823,0.500752329826355,0.00686665391549468,x
4,0.006985680852085352,0.007496264763176441,2,-0.5199999999999999,-0.46999999999999986,239,0.842848539352417,1.354479193687439,-0.48323607444763184,-0.4802936911582947,0.007275067735463381,x
4,0.006985680852085352,0.007496264763176441,3,-0.46999999999999986,-0.4199999999999998,1200,0.26625192165374756,1.1187511682510376,-0.44369304180145264,-0.4428367614746094,0.007241041865199804,x
4,0.006985680852085352,0.007496264763176441,4,-0.4199999999999998,-0.3699999999999998,43353,0.06743684411048889,1.3564401865005493,-0.3786998987197876,-0.3785147964954376,0.007222126238048077,x
4,0.006985680852085352,0.007496264763176441,5,-0.3699999999999998,-0.31999999999999973,12887,-0.12194191664457321,1.860094666481018,-0.3439432382583618,-0.34425604343414307,0.007247605826705694,x
4,0.006985680852085352,0.007496264763176441,6,-0.31999999999999973,-0.2699999999999997,15617,-0.044411998242139816,1.7746468782424927,-0.29479143023490906,-0.2948834300041199,0.007236790377646685,x
4,0.006985680852085352,0.007496264763176441,7,-0.2699999999999997,-0.21999999999999964,14822,-0.20406177639961243,2.7065141201019287,-0.2455844134092331,-0.2459464818239212,0.0072148446924984455,x
4,0.006985680852085352,0.007496264763176441,8,-0.21999999999999964,-0.1699999999999996,11717,-0.28221189975738525,3.853264808654785,-0.19570082426071167,-0.19609327614307404,0.007210251409560442,x
4,0.006985680852085352,0.007496264763176441,9,-0.1699999999999996,-0.11999999999999955,10023,0.36419519782066345,4.837122440338135,-0.14577993750572205,-0.14543841779232025,0.0072244093753397465,x
4,0.006985680852085352,0.007496264763176441,10,-0.11999999999999955,-0.06999999999999951,11085,0.6665018796920776,7.47731876373291,-0.09474729001522064,-0.09428413957357407,0.007221624720841646,x
4,0.006985680852085352,0.007496264763176441,11,-0.06999999999999951,-0.019999999999999463,10395,4.064667701721191,17.247425079345703,-0.04545096307992935,-0.04439428821206093,0.007217720616608858,x
4,0.006985680852085352,0.007496264763176441,12,-0.019999999999999463,0.030000000000000582,10206,0.19040778279304504,137.1487274169922,0.0033362789545208216,0.00459993164986372,0.007215338759124279,x
4,0.006985680852085352,0.007496264763176441,13,0.030000000000000582,0.08000000000000063,9491,-3.3145883083343506,15.431038856506348,0.0541815459728241,0.05538174882531166,0.0072125340811908245,x
4,0.006985680852085352,0.007496264763176441,14,0.08000000000000063,0.13000000000000067,10980,-1.2706053256988525,7.384957790374756,0.10507715493440628,0.105983667075634,0.007198884151875973,x
4,0.006985680852085352,0.007496264763176441,15,0.13000000000000067,0.18000000000000071,13818,-0.24474452435970306,4.181478977203369,0.1550593227148056,0.15531767904758453,0.007214406505227089,x
4,0.006985680852085352,0.007496264763176441,16,0.18000000000000071,0.23000000000000076,13299,-0.10459905117750168,2.81784987449646,0.204192653298378,0.2043454945087433,0.007219312246888876,x
4,0.006985680852085352,0.007496264763176441,17,0.23000000000000076,0.2800000000000008,11071,0.10048181563615799,2.488619089126587,0.2545277774333954,0.2543293535709381,0.00723709911108017,x
4,0.006985680852085352,0.007496264763176441,18,0.2800000000000008,0.33000000000000085,10543,-0.10497350990772247,2.1488096714019775,0.304371178150177,0.3046181797981262,0.007239252794533968,x
4,0.006985680852085352,0.007496264763176441,19,0.33000000000000085,0.3800000000000009,36217,-0.9431644082069397,1.0609074831008911,0.36664488911628723,0.3691747486591339,0.0072348457761108875,x
4,0.006985680852085352,0.007496264763176441,20,0.3800000000000009,0.43000000000000094,7365,-0.8438507914543152,0.6579562425613403,0.3840239644050598,0.3863694369792938,0.007223040796816349,x
4,0.006985680852085352,0.007496264763176441,21,0.43000000000000094,0.480000000000001,358,0.7756593227386475,0.6910378336906433,0.4597615599632263,0.4571453034877777,0.007356331218034029,x
4,0.006985680852085352,0.007496264763176441,22,0.480000000000001,0.530000000000001,395,1.2463340759277344,0.8889385461807251,0.5036187171936035,0.4990828037261963,0.0072751231491565704,x
5,0.007496264763176441,0.008231520652770996,2,-0.5199999999999999,-0.46999999999999986,700,0.5622381567955017,1.032326340675354,-0.4870544970035553,-0.48487940430641174,0.007893509231507778,x
5,0.007496264763176441,0.008231520652770996,3,-0.46999999999999986,-0.4199999999999998,1283,0.13090236485004425,1.0778928995132446,-0.4464322626590729,-0.44597652554512024,0.007836292497813702,x
5,0.007496264763176441,0.008231520652770996,4,-0.4199999999999998,-0.3699999999999998,39923,0.021778259426355362,1.46696937084198,-0.3779022693634033,-0.3778367340564728,0.007832170464098454,x
5,0.007496264763176441,0.008231520652770996,5,-0.3699999999999998,-0.31999999999999973,16328,-0.13305506110191345,1.8317713737487793,-0.34651097655296326,-0.3468616306781769,0.007841245271265507,x
5,0.007496264763176441,0.008231520652770996,6,-0.31999999999999973,-0.2699999999999997,12941,-0.21106186509132385,1.919643521308899,-0.2947281301021576,-0.29521414637565613,0.00781085854396224,x
5,0.007496264763176441,0.008231520652770996,7,-0.2699999999999997,-0.21999999999999964,11834,-0.8174803256988525,3.0253562927246094,-0.243412047624588,-0.24499227106571198,0.007832196541130543,x
5,0.007496264763176441,0.008231520652770996,8,-0.21999999999999964,-0.1699999999999996,11641,-0.23003853857517242,3.638155937194824,-0.19487042725086212,-0.19523704051971436,0.00782705657184124,x
5,0.007496264763176441,0.008231520652770996,9,-0.1699999999999996,-0.11999999999999955,10500,0.08680612593889236,5.190423488616943,-0.14570628106594086,-0.14561882615089417,0.007849746383726597,x
5,0.007496264763176441,0.008231520652770996,10,-0.11999999999999955,-0.06999999999999951,10789,-0.48066580295562744,7.918421745300293,-0.09394115209579468,-0.09428760409355164,0.007843841798603535,x
5,0.007496264763176441,0.008231520652770996,11,-0.06999999999999951,-0.019999999999999463,10662,1.5186434984207153,17.306175231933594,-0.04554580897092819,-0.04515844210982323,0.007851066999137402,x
5,0.007496264763176441,0.008231520652770996,12,-0.019999999999999463,0.030000000000000582,9890,0.5177292227745056,135.70481872558594,0.005084679927676916,0.005413300823420286,0.007861852645874023,x
5,0.007496264763176441,0.008231520652770996,13,0.030000000000000582,0.08000000000000063,9402,0.13763029873371124,15.153241157531738,0.053996965289115906,0.05400492623448372,0.00782931037247181,x
5,0.007496264763176441,0.008231520652770996,14,0.08000000000000063,0.13000000000000067,8894,-0.044225577265024185,7.153838157653809,0.10531016439199448,0.10533316433429718,0.007859490811824799,x
5,0.007496264763176441,0.008231520652770996,15,0.13000000000000067,0.18000000000000071,9551,-0.08559855073690414,5.01432466506958,0.1553274244070053,0.15542368590831757,0.007827640511095524,x
5,0.007496264763176441,0.008231520652770996,16,0.18000000000000071,0.23000000000000076,11760,0.14600521326065063,3.37060809135437,0.20631304383277893,0.20607790350914001,0.007824300788342953,x
5,0.007496264763176441,0.008231520652770996,17,0.23000000000000076,0.2800000000000008,13634,0.31816232204437256,2.5170538425445557,0.2556205689907074,0.25497227907180786,0.007841723039746284,x
5,0.007496264763176441,0.008231520652770996,18,0.2800000000000008,0.33000000000000085,14792,0.03587178885936737,1.8828964233398438,0.30522042512893677,0.30514758825302124,0.007856386713683605,x
5,0.007496264763176441,0.008231520652770996,19,0.33000000000000085,0.3800000000000009,40147,-0.7278234958648682,1.0831706523895264,0.36486873030662537,0.36697980761528015,0.007842867635190487,x
5,0.007496264763176441,0.008231520652770996,20,0.3800000000000009,0.43000000000000094,7941,-0.5244652032852173,0.9402751326560974,0.3883129954338074,0.38985854387283325,0.007850597612559795,x
5,0.007496264763176441,0.008231520652770996,21,0.43000000000000094,0.480000000000001,1586,0.6457254886627197,0.8497568368911743,0.45552536845207214,0.45324385166168213,0.007859078235924244,x
5,0.007496264763176441,0.008231520652770996,22,0.480000000000001,0.530000000000001,819,0.5814222693443298,0.7268403172492981,0.5028966069221497,0.5005931854248047,0.007874558679759502,x
5,0.007496264763176441,0.008231520652770996,23,0.530000000000001,0.5800000000000011,65,1.9656962156295776,0.9745913147926331,0.543306291103363,0.535011887550354,0.007917365990579128,x
6,0.008231520652770996,0.009502789191901683,1,-0.57,-0.5199999999999999,70,0.8500649333000183,0.7653048634529114,-0.5290859937667847,-0.5249819755554199,0.009190191514790058,x
6,0.008231520652770996,0.009502789191901683,2,-0.5199999999999999,-0.46999999999999986,1867,0.5258304476737976,0.8646512031555176,-0.4951077699661255,-0.4927854835987091,0.00888923928141594,x
6,0.008231520652770996,0.009502789191901683,3,-0.46999999999999986,-0.4199999999999998,1536,0.1711655855178833,0.9346140027046204,-0.4466034173965454,-0.4459209740161896,0.008810766972601414,x
6,0.008231520652770996,0.009502789191901683,4,-0.4199999999999998,-0.3699999999999998,34703,-0.002429358661174774,3.052492141723633,-0.3782280683517456,-0.37823548913002014,0.00878238771110773,x
6,0.008231520652770996,0.009502789191901683,5,-0.3699999999999998,-0.31999999999999973,15190,-0.31436029076576233,2.233574390411377,-0.34688934683799744,-0.3478444516658783,0.008804041892290115,x
6,0.008231520652770996,0.009502789191901683,6,-0.31999999999999973,-0.2699999999999997,10752,-0.21613207459449768,2.3769283294677734,-0.29484620690345764,-0.295404851436615,0.008797778747975826,x
6,0.008231520652770996,0.009502789191901683,7,-0.2699999999999997,-0.21999999999999964,9690,-0.44439801573753357,3.2871522903442383,-0.24426306784152985,-0.24518819153308868,0.008781293407082558,x
6,0.008231520652770996,0.009502789191901683,8,-0.21999999999999964,-0.1699999999999996,9908,-0.17186416685581207,5.003610610961914,-0.1942863017320633,-0.19460773468017578,0.008797276765108109,x
6,0.008231520652770996,0.009502789191901683,9,-0.1699999999999996,-0.11999999999999955,10724,0.08913114666938782,6.597906112670898,-0.14476588368415833,-0.14464856684207916,0.008811448700726032,x
6,0.008231520652770996,0.009502789191901683,10,-0.11999999999999955,-0.06999999999999951,11397,-0.2263149917125702,9.608896255493164,-0.09448905289173126,-0.09473434090614319,0.008813711814582348,x
6,0.008231520652770996,0.009502789191901683,11,-0.06999999999999951,-0.019999999999999463,11613,3.95456862449646,20.645668029785156,-0.0454154871404171,-0.04409416764974594,0.008794455789029598,x
6,0.008231520652770996,0.009502789191901683,12,-0.019999999999999463,0.030000000000000582,11452,-0.28907278180122375,146.15036010742188,0.004036275669932365,0.004875486250966787,0.008775917813181877,x
6,0.008231520652770996,0.009502789191901683,13,0.030000000000000582,0.08000000000000063,11108,-0.9749572277069092,16.14571189880371,0.05419941246509552,0.054652608931064606,0.008808350190520287,x
6,0.008231520652770996,0.009502789191901683,14,0.08000000000000063,0.13000000000000067,10769,-1.0905033349990845,7.490246772766113,0.10384122282266617,0.1048249900341034,0.008811703883111477,x
6,0.008231520652770996,0.009502789191901683,15,0.13000000000000067,0.18000000000000071,10193,0.3413071632385254,5.102169513702393,0.15525676310062408,0.15472549200057983,0.008825129829347134,x
6,0.008231520652770996,0.009502789191901683,16,0.18000000000000071,0.23000000000000076,9427,0.6569043397903442,3.759990692138672,0.20566357672214508,0.20451654493808746,0.008799489587545395,x
6,0.008231520652770996,0.009502789191901683,17,0.23000000000000076,0.2800000000000008,11955,0.14309675991535187,2.6924009323120117,0.25717881321907043,0.25687119364738464,0.008745698258280754,x
6,0.008231520652770996,0.009502789191901683,18,0.2800000000000008,0.33000000000000085,18086,0.018491728231310844,2.123911142349243,0.305916428565979,0.30588048696517944,0.008777800016105175,x
6,0.008231520652770996,0.009502789191901683,19,0.33000000000000085,0.3800000000000009,42055,-0.4506553113460541,1.210627794265747,0.363607794046402,0.36508333683013916,0.008781532756984234,x
6,0.008231520652770996,0.009502789191901683,20,0.3800000000000009,0.43000000000000094,8469,-0.1825508326292038,1.0023272037506104,0.3924851417541504,0.39306795597076416,0.008771497756242752,x
6,0.008231520652770996,0.009502789191901683,21,0.43000000000000094,0.480000000000001,2311,0.38949060440063477,0.8274960517883301,0.4544467031955719,0.4528926908969879,0.008848438039422035,x
6,0.008231520652770996,0.009502789191901683,22,0.480000000000001,0.530000000000001,1512,0.38139283657073975,0.7937722206115723,0.5060195326805115,0.5043507814407349,0.008840593509376049,x
6,0.008231520652770996,0.009502789191901683,23,0.530000000000001,0.5800000000000011,295,0.9056781530380249,0.904522716999054,0.5425065159797668,0.5381374359130859,0.009003319777548313,x
7,0.009502789191901683,0.012112129479646683,1,-0.57,-0.5199999999999999,1242,0.6205272078514099,0.6679556369781494,-0.5345828533172607,-0.5309677124023438,0.011021955870091915,x
7,0.009502789191901683,0.012112129479646683,2,-0.5199999999999999,-0.46999999999999986,2244,0.3222978413105011,0.8016266822814941,-0.5007283687591553,-0.49904096126556396,0.010537720285356045,x
7,0.009502789191901683,0.012112129479646683,3,-0.46999999999999986,-0.4199999999999998,1526,-0.009533258154988289,1.0972591638565063,-0.44410043954849243,-0.444145143032074,0.010605630464851856,x
7,0.009502789191901683,0.012112129479646683,4,-0.4199999999999998,-0.3699999999999998,31952,0.13989199697971344,1.3379122018814087,-0.3803585469722748,-0.37977880239486694,0.010622984729707241,x
7,0.009502789191901683,0.012112129479646683,5,-0.3699999999999998,-0.31999999999999973,17379,-0.2894457280635834,3.5489234924316406,-0.34690141677856445,-0.3478994071483612,0.010654696263372898,x
7,0.009502789191901683,0.012112129479646683,6,-0.31999999999999973,-0.2699999999999997,12037,-0.15118160843849182,3.099911689758301,-0.2952975332736969,-0.29583126306533813,0.010675749741494656,x
7,0.009502789191901683,0.012112129479646683,7,-0.2699999999999997,-0.21999999999999964,10006,0.1916351169347763,3.4109342098236084,-0.246030792593956,-0.24545402824878693,0.010718626901507378,x
7,0.009502789191901683,0.012112129479646683,8,-0.21999999999999964,-0.1699999999999996,9176,0.29662129282951355,4.680593490600586,-0.1957291066646576,-0.19511327147483826,0.010730747133493423,x
7,0.009502789191901683,0.012112129479646683,9,-0.1699999999999996,-0.11999999999999955,9907,-0.35043877363204956,7.9016523361206055,-0.1441909521818161,-0.14483830332756042,0.01071819569915533,x
7,0.009502789191901683,0.012112129479646683,10,-0.11999999999999955,-0.06999999999999951,11811,-1.0934535264968872,11.906621932983398,-0.09315238893032074,-0.0941300168633461,0.010687836445868015,x
7,0.009502789191901683,0.012112129479646683,11,-0.06999999999999951,-0.019999999999999463,12098,-1.5327339172363281,26.780323028564453,-0.043217841535806656,-0.044024329632520676,0.01068845484405756,x
