total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,5,0.037329770624637604,0.5339315533638,0.38266122341156006,0.3589365780353546,1.2871648073196411,y,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,9,24.41676902770996,52.2044792175293,0.43351098895072937,-0.02653118036687374,2.2029614448547363,y,0.001
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,19,0.7540760636329651,0.9077340364456177,0.35361209511756897,0.15600179135799408,1.8357917070388794,y,0.001
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,5,0.1119384616613388,0.6352885961532593,0.30849120020866394,0.23267856240272522,1.5818023681640625,y,0.001
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,8,9.740628242492676,33.57780838012695,0.42563849687576294,-0.030130084604024887,2.285595655441284,y,0.001
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,12,1.1969667673110962,0.8713289499282837,0.4157456159591675,0.13791044056415558,2.075939178466797,y,0.001
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,6,17.2804012298584,34.88869857788086,0.5010446310043335,-0.026845917105674744,2.494100332260132,y,0.001
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,7,0.6414198279380798,0.8894960284233093,0.3552692234516144,0.13491448760032654,2.3670501708984375,y,0.001
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,5,21.800655364990234,36.57963180541992,0.5006915926933289,-0.021594764664769173,2.5994210243225098,y,0.001
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,5,21.800655364990234,36.57963180541992,0.5006915926933289,-0.021594764664769173,2.5994210243225098,y,0.001
0,0.0,0.01,1,0.0,0.022,8452,139.8983612060547,419.0546569824219,0.008195152506232262,0.0067632137797772884,0.0035144933499395847,z,0.001
0,0.0,0.01,2,0.022,0.044,4357,14.17715835571289,23.62683868408203,0.03484134003520012,0.03301609680056572,0.006810140796005726,z,0.001
0,0.0,0.01,3,0.044,0.066,4430,7.490647315979004,12.595357894897461,0.05705576390028,0.05503896623849869,0.008392798714339733,z,0.001
0,0.0,0.01,4,0.066,0.088,4329,4.960440158843994,8.890453338623047,0.07863494008779526,0.07683700323104858,0.00912374909967184,z,0.001
0,0.0,0.01,5,0.088,0.11,4234,3.9812803268432617,7.505682945251465,0.10142000019550323,0.09895752370357513,0.009985977783799171,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,5248,2.130227565765381,3.207876205444336,0.22596363723278046,0.22311340272426605,0.011533408425748348,z,0.001
0,0.0,0.01,8,0.234,0.258,8795,1.2355506420135498,3.1201252937316895,0.24855464696884155,0.24564413726329803,0.011451354250311852,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,8590,1.537075400352478,2.7213313579559326,0.2723461091518402,0.26960697770118713,0.011597045697271824,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,6022,1.1123428344726562,2.2475874423980713,0.29611167311668396,0.2943762540817261,0.0071834600530564785,z,0.001
0,0.0,0.01,11,0.30600000000000005,0.33,29379,2.4982011318206787,1.8290627002716064,0.3267764449119568,0.3250361680984497,0.0026651425287127495,z,0.001
0,0.0,0.01,12,0.33,inf,655,-1.028367519378662,0.6277998685836792,0.32880517840385437,0.33073481917381287,0.0034179992508143187,z,0.001
1,0.01,0.27263157894736845,1,0.0,0.022,312,4.648086071014404,136.56234741210938,0.01381694059818983,0.011034782975912094,0.020805083215236664,z,0.001
1,0.01,0.27263157894736845,2,0.022,0.044,462,-0.3581415116786957,27.511695861816406,0.031875863671302795,0.03321032226085663,0.028070388361811638,z,0.001
1,0.01,0.27263157894736845,3,0.044,0.066,501,3.98142147064209,13.902986526489258,0.058912601321935654,0.055067941546440125,0.04153595492243767,z,0.001
1,0.01,0.27263157894736845,4,0.066,0.088,543,2.155783176422119,9.000595092773438,0.07877296954393387,0.07669330388307571,0.04393292963504791,z,0.001
1,0.01,0.27263157894736845,5,0.088,0.11,440,2.424288034439087,7.698814868927002,0.10741329193115234,0.09846755117177963,0.06018095090985298,z,0.001
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,666,0.9019796252250671,3.5610737800598145,0.22998827695846558,0.223159059882164,0.05823615938425064,z,0.001
1,0.01,0.27263157894736845,8,0.234,0.258,1791,0.9072402119636536,3.455017566680908,0.25315412878990173,0.24652253091335297,0.03306877240538597,z,0.001
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,1884,0.7417703866958618,2.9403560161590576,0.2719433307647705,0.26886022090911865,0.03278817981481552,z,0.001
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,622,0.4695705771446228,2.6381895542144775,0.292250394821167,0.29218021035194397,0.022285178303718567,z,0.001
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,156,0.47999337315559387,2.4667654037475586,0.31087350845336914,0.3137386441230774,0.02994661219418049,z,0.001
1,0.01,0.27263157894736845,12,0.33,inf,13,-2.4578099250793457,0.9825373888015747,0.28232017159461975,0.3438689410686493,0.06738691031932831,z,0.001
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,9,0.216801717877388,3.9161086082458496,0.05760180950164795,0.05501217022538185,0.3948608934879303,z,0.001
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,10,-0.3791719377040863,0.8986154794692993,0.05408232659101486,0.07575234025716782,0.49464282393455505,z,0.001
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,17,-0.7688672542572021,1.9430904388427734,0.07625683397054672,0.09870346635580063,0.5793266892433167,z,0.001
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,14,0.010349273681640625,0.8775705695152283,0.2015514373779297,0.22125670313835144,0.37975072860717773,z,0.001
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,11,-0.009019404649734497,0.2459188848733902,0.2487247884273529,0.24703507125377655,0.3409057557582855,z,0.001
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,8,0.010062187910079956,0.1219724714756012,0.26635003089904785,0.26529231667518616,0.3329235017299652,z,0.001
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,7,-0.4188072979450226,0.34584158658981323,0.06700994074344635,0.09724211692810059,0.8599662780761719,z,0.001
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,5,-0.26495248079299927,0.022106081247329712,0.07436327636241913,0.09892801940441132,0.935272216796875,z,0.001
