total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.01,0.1109090909090909,10,0.38,0.475,722,-0.15067054331302643,3.9332802295684814,0.4278828203678131,0.4235598146915436,0.024763301014900208,x,0.001
1,0.01,0.1109090909090909,11,0.475,0.57,557,0.4284045696258545,1.2734644412994385,0.5194291472434998,0.5135802626609802,0.03520888090133667,x,0.001
2,0.1109090909090909,0.21181818181818182,1,-0.57,-0.45699999999999996,90,0.3241334557533264,0.2154092788696289,-0.5289417505264282,-0.49481111764907837,0.21458746492862701,x,0.001
2,0.1109090909090909,0.21181818181818182,2,-0.45699999999999996,-0.344,66,1.1143996715545654,1.1369565725326538,-0.5047510862350464,-0.41586026549339294,0.20167534053325653,x,0.001
2,0.1109090909090909,0.21181818181818182,8,0.19,0.28500000000000003,13,-3.572443723678589,1.9189928770065308,0.14351709187030792,0.252196729183197,0.12484879046678543,x,0.001
2,0.1109090909090909,0.21181818181818182,10,0.38,0.475,7,-1.0212284326553345,0.42187055945396423,0.37211090326309204,0.4257914125919342,0.1238156408071518,x,0.001
2,0.1109090909090909,0.21181818181818182,11,0.475,0.57,41,0.1927584707736969,0.8582391142845154,0.5175331234931946,0.5141629576683044,0.15484917163848877,x,0.001
3,0.21181818181818182,0.31272727272727274,1,-0.57,-0.45699999999999996,44,0.2718229591846466,0.1452103555202484,-0.5358477830886841,-0.49945852160453796,0.27325546741485596,x,0.001
3,0.21181818181818182,0.31272727272727274,2,-0.45699999999999996,-0.344,23,1.0208048820495605,0.5723981857299805,-0.5344959497451782,-0.4210473895072937,0.277873694896698,x,0.001
4,0.31272727272727274,0.41363636363636364,1,-0.57,-0.45699999999999996,11,0.16999517381191254,0.1259078085422516,-0.5415030121803284,-0.5072880387306213,0.3578321635723114,x,0.001
4,0.31272727272727274,0.41363636363636364,2,-0.45699999999999996,-0.344,5,1.0854685306549072,0.09829913079738617,-0.5571759343147278,-0.39387404918670654,0.38452520966529846,x,0.001
0,0.0,0.01,0,-inf,-0.52,182,0.7479925155639648,0.6301921010017395,-0.5614559054374695,-0.5555527806282043,0.028044862672686577,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,271,0.9366006255149841,0.7912567257881165,-0.46710532903671265,-0.4674491584300995,0.029406825080513954,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,1898,-2.0988388061523438,2.6708333492279053,-0.3422224521636963,-0.34720513224601746,0.010867218486964703,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,4230,-0.7592520117759705,3.7848658561706543,-0.24602876603603363,-0.24637973308563232,0.010039406828582287,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,6064,0.501599133014679,5.285542011260986,-0.15458287298679352,-0.15070892870426178,0.012332801707088947,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,6006,5.699865341186523,106.31731414794922,-0.05195252224802971,-0.046875253319740295,0.018310993909835815,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,6218,-4.157477855682373,6.407291412353516,0.1523357331752777,0.15684989094734192,0.022087056189775467,y,0.001
0,0.0,0.01,8,0.2056,0.3042,7464,-2.2080492973327637,3.388192653656006,0.25585073232650757,0.2596556842327118,0.01943100057542324,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,32372,-1.409296989440918,2.1485941410064697,0.3297630250453949,0.3323960304260254,0.009041385725140572,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,4043,-0.03778527304530144,1.4068447351455688,0.4453752040863037,0.44408512115478516,0.028979618102312088,y,0.001
0,0.0,0.01,11,0.5014,0.6,227,-0.22773580253124237,0.8115876317024231,0.5066437721252441,0.5084247589111328,0.010365624912083149,y,0.001
1,0.01,0.1109090909090909,0,-inf,-0.52,167,0.6997987031936646,0.6343955993652344,-0.5637452602386475,-0.5578601360321045,0.029714299365878105,y,0.001
1,0.01,0.1109090909090909,1,-0.52,-0.4146,67,0.22638936340808868,1.0772625207901,-0.46792903542518616,-0.4811704754829407,0.09441262483596802,y,0.001
1,0.01,0.1109090909090909,2,-0.4146,-0.30920000000000003,430,-0.5197563767433167,2.7436394691467285,-0.341249942779541,-0.3424476683139801,0.02326926961541176,y,0.001
1,0.01,0.1109090909090909,3,-0.30920000000000003,-0.20379999999999998,1102,-0.3380550146102905,4.5291643142700195,-0.25386205315589905,-0.24826665222644806,0.019692638888955116,y,0.001
1,0.01,0.1109090909090909,4,-0.20379999999999998,-0.09839999999999999,1669,0.726173460483551,8.473418235778809,-0.16343571245670319,-0.14946457743644714,0.026790177449584007,y,0.001
1,0.01,0.1109090909090909,5,-0.09839999999999999,0.006999999999999999,1740,6.290783405303955,142.42759704589844,-0.06311001628637314,-0.047100961208343506,0.046861257404088974,y,0.001
1,0.01,0.1109090909090909,7,0.10700000000000001,0.2056,1909,-0.11910621076822281,8.209165573120117,0.1539473533630371,0.15682728588581085,0.056703098118305206,y,0.001
1,0.01,0.1109090909090909,8,0.2056,0.3042,2138,0.4619883894920349,3.7858126163482666,0.25563403964042664,0.25716695189476013,0.051442306488752365,y,0.001
1,0.01,0.1109090909090909,9,0.3042,0.40279999999999994,3882,-0.5678092837333679,2.705571174621582,0.34438708424568176,0.3511248528957367,0.04107138514518738,y,0.001
1,0.01,0.1109090909090909,10,0.40279999999999994,0.5014,1899,0.1865931749343872,1.5760176181793213,0.4470917582511902,0.4436526894569397,0.05354904383420944,y,0.001
1,0.01,0.1109090909090909,11,0.5014,0.6,126,-0.3285033106803894,0.872407078742981,0.506527841091156,0.5092179179191589,0.012002089992165565,y,0.001
2,0.1109090909090909,0.21181818181818182,0,-inf,-0.52,10,0.32202523946762085,0.12022138386964798,-0.5656298398971558,-0.5432003140449524,0.12280029058456421,y,0.001
2,0.1109090909090909,0.21181818181818182,1,-0.52,-0.4146,28,-0.2355024665594101,0.94275963306427,-0.44632500410079956,-0.4703812599182129,0.18643306195735931,y,0.001
2,0.1109090909090909,0.21181818181818182,4,-0.20379999999999998,-0.09839999999999999,14,-21.20689582824707,15.252364158630371,0.31466206908226013,-0.1196753978729248,0.2023364007472992,y,0.001
2,0.1109090909090909,0.21181818181818182,5,-0.09839999999999999,0.006999999999999999,55,-0.39008548855781555,26.355424880981445,0.13047152757644653,-0.044783275574445724,0.6755832433700562,y,0.001
2,0.1109090909090909,0.21181818181818182,7,0.10700000000000001,0.2056,73,0.6686058044433594,2.7894153594970703,0.26912084221839905,0.1547955572605133,0.7892436981201172,y,0.001
2,0.1109090909090909,0.21181818181818182,8,0.2056,0.3042,116,0.3344152271747589,2.038696765899658,0.3091087341308594,0.2605006694793701,0.5170228481292725,y,0.001
2,0.1109090909090909,0.21181818181818182,9,0.3042,0.40279999999999994,211,0.0447801910340786,1.2383888959884644,0.3502344787120819,0.3572327792644501,0.35672834515571594,y,0.001
2,0.1109090909090909,0.21181818181818182,10,0.40279999999999994,0.5014,194,0.3100179433822632,0.9175907373428345,0.45420539379119873,0.4419632852077484,0.32538241147994995,y,0.001
3,0.21181818181818182,0.31272727272727274,1,-0.52,-0.4146,6,-0.780967652797699,0.11813614517450333,-0.3669135868549347,-0.4577038288116455,0.2516110837459564,y,0.001
3,0.21181818181818182,0.31272727272727274,4,-0.20379999999999998,-0.09839999999999999,5,-15.339914321899414,7.931697845458984,0.3667210042476654,-0.11727392673492432,0.30383118987083435,y,0.001
3,0.21181818181818182,0.31272727272727274,5,-0.09839999999999999,0.006999999999999999,39,-1.4748643636703491,31.251739501953125,0.2074640691280365,-0.04401351138949394,0.8920897245407104,y,0.001
3,0.21181818181818182,0.31272727272727274,7,0.10700000000000001,0.2056,57,0.9543862342834473,2.4266204833984375,0.2934519648551941,0.15477941930294037,0.9692606329917908,y,0.001
3,0.21181818181818182,0.31272727272727274,8,0.2056,0.3042,88,0.2997530400753021,1.5362626314163208,0.3105904459953308,0.2601926624774933,0.6324725151062012,y,0.001
3,0.21181818181818182,0.31272727272727274,9,0.3042,0.40279999999999994,136,0.17472146451473236,1.0718177556991577,0.351101815700531,0.3568715453147888,0.47093746066093445,y,0.001
3,0.21181818181818182,0.31272727272727274,10,0.40279999999999994,0.5014,110,0.22601795196533203,0.6717543005943298,0.4484952390193939,0.43541011214256287,0.45749977231025696,y,0.001
4,0.31272727272727274,0.41363636363636364,5,-0.09839999999999999,0.006999999999999999,27,-0.08683177083730698,35.76768112182617,0.2845856547355652,-0.04579867422580719,1.1744859218597412,y,0.001
4,0.31272727272727274,0.41363636363636364,7,0.10700000000000001,0.2056,52,1.0289379358291626,2.2922239303588867,0.30291956663131714,0.153890922665596,1.038455843925476,y,0.001
4,0.31272727272727274,0.41363636363636364,8,0.2056,0.3042,69,0.2662446200847626,1.2680872678756714,0.3077148497104645,0.2605343461036682,0.7314494848251343,y,0.001
4,0.31272727272727274,0.41363636363636364,9,0.3042,0.40279999999999994,89,-0.042492203414440155,1.0279780626296997,0.32597020268440247,0.35943564772605896,0.5825644135475159,y,0.001
4,0.31272727272727274,0.41363636363636364,10,0.40279999999999994,0.5014,79,0.20102855563163757,0.5805412530899048,0.44690826535224915,0.4325750470161438,0.5338853001594543,y,0.001
5,0.41363636363636364,0.5145454545454545,5,-0.09839999999999999,0.006999999999999999,22,-4.810713291168213,38.10712432861328,0.3640654683113098,-0.0501987561583519,1.360039234161377,y,0.001
5,0.41363636363636364,0.5145454545454545,7,0.10700000000000001,0.2056,44,0.9206148982048035,2.044430732727051,0.3068538308143616,0.15173643827438354,1.160544991493225,y,0.001
5,0.41363636363636364,0.5145454545454545,8,0.2056,0.3042,54,0.30883488059043884,1.2257670164108276,0.30962130427360535,0.25591006875038147,0.8344189524650574,y,0.001
5,0.41363636363636364,0.5145454545454545,9,0.3042,0.40279999999999994,58,-0.19519737362861633,0.9662489891052246,0.29763513803482056,0.3610745072364807,0.7017841935157776,y,0.001
5,0.41363636363636364,0.5145454545454545,10,0.40279999999999994,0.5014,54,0.15922865271568298,0.5585872530937195,0.44182655215263367,0.4323815703392029,0.6106555461883545,y,0.001
6,0.5145454545454545,0.6154545454545455,5,-0.09839999999999999,0.006999999999999999,20,-1.6932926177978516,38.51968765258789,0.3514660894870758,-0.049193255603313446,1.4464280605316162,y,0.001
6,0.5145454545454545,0.6154545454545455,7,0.10700000000000001,0.2056,38,0.8527977466583252,1.759246826171875,0.30949243903160095,0.15236997604370117,1.2726327180862427,y,0.001
6,0.5145454545454545,0.6154545454545455,8,0.2056,0.3042,42,0.3431137204170227,0.9510650634765625,0.3246223032474518,0.25530627369880676,0.9408003687858582,y,0.001
6,0.5145454545454545,0.6154545454545455,9,0.3042,0.40279999999999994,44,-0.3014465868473053,0.9334741830825806,0.27339237928390503,0.3617546856403351,0.7782102227210999,y,0.001
6,0.5145454545454545,0.6154545454545455,10,0.40279999999999994,0.5014,39,0.12701360881328583,0.5869102478027344,0.43602460622787476,0.42944464087486267,0.6696375608444214,y,0.001
7,0.6154545454545455,0.7163636363636363,5,-0.09839999999999999,0.006999999999999999,18,-2.1854612827301025,40.53446578979492,0.40127331018447876,-0.049481235444545746,1.5422996282577515,y,0.001
7,0.6154545454545455,0.7163636363636363,7,0.10700000000000001,0.2056,32,0.6746887564659119,1.4821125268936157,0.3041538596153259,0.14915725588798523,1.4050052165985107,y,0.001
7,0.6154545454545455,0.7163636363636363,8,0.2056,0.3042,37,0.45479848980903625,0.9093466401100159,0.3404879570007324,0.25207608938217163,0.9909190535545349,y,0.001
7,0.6154545454545455,0.7163636363636363,9,0.3042,0.40279999999999994,32,-0.369418740272522,0.8426169753074646,0.26157331466674805,0.3625064790248871,0.860020637512207,y,0.001
7,0.6154545454545455,0.7163636363636363,10,0.40279999999999994,0.5014,22,0.2089863121509552,0.3130545914173126,0.4815726578235626,0.4299328923225403,0.7587215304374695,y,0.001
8,0.7163636363636363,0.8172727272727273,5,-0.09839999999999999,0.006999999999999999,16,-1.8211146593093872,42.656375885009766,0.42520490288734436,-0.04697805643081665,1.6482716798782349,y,0.001
8,0.7163636363636363,0.8172727272727273,7,0.10700000000000001,0.2056,29,0.7372325658798218,1.4348809719085693,0.31793397665023804,0.1483876258134842,1.4794516563415527,y,0.001
8,0.7163636363636363,0.8172727272727273,8,0.2056,0.3042,30,0.4082238972187042,0.8781649470329285,0.33572304248809814,0.2481045424938202,1.0683971643447876,y,0.001
8,0.7163636363636363,0.8172727272727273,9,0.3042,0.40279999999999994,20,-0.13686126470565796,0.7165520191192627,0.31008943915367126,0.36300405859947205,0.9826908111572266,y,0.001
8,0.7163636363636363,0.8172727272727273,10,0.40279999999999994,0.5014,13,0.21147027611732483,0.03813566640019417,0.5037651658058167,0.4284052848815918,0.8211750388145447,y,0.001
9,0.8172727272727273,0.9181818181818182,5,-0.09839999999999999,0.006999999999999999,14,-1.2653658390045166,45.13144302368164,0.4562716782093048,-0.04428607225418091,1.7697488069534302,y,0.001
9,0.8172727272727273,0.9181818181818182,7,0.10700000000000001,0.2056,26,0.6773442029953003,1.3699015378952026,0.31834840774536133,0.14692026376724243,1.5614821910858154,y,0.001
9,0.8172727272727273,0.9181818181818182,8,0.2056,0.3042,25,0.2733974754810333,0.8363962173461914,0.32031023502349854,0.2513677179813385,1.124421238899231,y,0.001
9,0.8172727272727273,0.9181818181818182,9,0.3042,0.40279999999999994,16,-0.11228996515274048,0.7110475301742554,0.3138870894908905,0.36376214027404785,1.0397634506225586,y,0.001
10,0.9181818181818182,1.019090909090909,5,-0.09839999999999999,0.006999999999999999,12,0.26146793365478516,47.909976959228516,0.45060399174690247,-0.03582814708352089,1.9253487586975098,y,0.001
10,0.9181818181818182,1.019090909090909,7,0.10700000000000001,0.2056,24,0.5492606163024902,1.2192639112472534,0.30449914932250977,0.14653067290782928,1.6193504333496094,y,0.001
10,0.9181818181818182,1.019090909090909,8,0.2056,0.3042,18,0.1353236436843872,0.8040676712989807,0.3003322184085846,0.25389668345451355,1.2216330766677856,y,0.001
10,0.9181818181818182,1.019090909090909,9,0.3042,0.40279999999999994,11,-0.11189857870340347,0.6256678104400635,0.31888794898986816,0.3655417263507843,1.1177544593811035,y,0.001
11,1.019090909090909,1.1199999999999999,5,-0.09839999999999999,0.006999999999999999,10,12.155529022216797,51.11845397949219,0.44112735986709595,-0.027664389461278915,2.1143760681152344,y,0.001
11,1.019090909090909,1.1199999999999999,7,0.10700000000000001,0.2056,21,0.48040738701820374,1.0380396842956543,0.30124372243881226,0.14566963911056519,1.7129911184310913,y,0.001
11,1.019090909090909,1.1199999999999999,8,0.2056,0.3042,13,0.05413730815052986,0.7534959316253662,0.2880951762199402,0.2514120936393738,1.3134187459945679,y,0.001
11,1.019090909090909,1.1199999999999999,9,0.3042,0.40279999999999994,6,0.07315808534622192,0.493051677942276,0.40221014618873596,0.3653622567653656,1.2443546056747437,y,0.001
12,1.1199999999999999,1.220909090909091,5,-0.09839999999999999,0.006999999999999999,10,12.155529022216797,51.11845397949219,0.44112735986709595,-0.027664389461278915,2.1143760681152344,y,0.001
12,1.1199999999999999,1.220909090909091,7,0.10700000000000001,0.2056,19,0.629275381565094,1.0141969919204712,0.32825472950935364,0.14507576823234558,1.779107689857483,y,0.001
12,1.1199999999999999,1.220909090909091,8,0.2056,0.3042,10,-0.013723492622375488,0.6994680166244507,0.27220097184181213,0.2503681778907776,1.3831007480621338,y,0.001
13,1.220909090909091,1.3218181818181818,5,-0.09839999999999999,0.006999999999999999,10,12.155529022216797,51.11845397949219,0.44112735986709595,-0.027664389461278915,2.1143760681152344,y,0.001
13,1.220909090909091,1.3218181818181818,7,0.10700000000000001,0.2056,15,1.0630042552947998,0.8976120948791504,0.40211251378059387,0.14470411837100983,1.9440288543701172,y,0.001
13,1.220909090909091,1.3218181818181818,8,0.2056,0.3042,6,0.19039137661457062,0.6049003601074219,0.33934614062309265,0.2407611757516861,1.5351080894470215,y,0.001
14,1.3218181818181818,1.4227272727272726,5,-0.09839999999999999,0.006999999999999999,9,24.86944580078125,52.674564361572266,0.43351098895072937,-0.026561327278614044,2.2025694847106934,y,0.001
14,1.3218181818181818,1.4227272727272726,7,0.10700000000000001,0.2056,15,1.0630042552947998,0.8976120948791504,0.40211251378059387,0.14470411837100983,1.9440288543701172,y,0.001
14,1.3218181818181818,1.4227272727272726,8,0.2056,0.3042,5,0.11224652826786041,0.6343859434127808,0.30849120020866394,0.2325933873653412,1.5830026865005493,y,0.001
15,1.4227272727272726,1.5236363636363637,5,-0.09839999999999999,0.006999999999999999,9,24.86944580078125,52.674564361572266,0.43351098895072937,-0.026561327278614044,2.2025694847106934,y,0.001
15,1.4227272727272726,1.5236363636363637,7,0.10700000000000001,0.2056,13,1.21095609664917,0.8401783108711243,0.4226333200931549,0.14012393355369568,2.0347323417663574,y,0.001
16,1.5236363636363637,1.6245454545454545,5,-0.09839999999999999,0.006999999999999999,9,24.86944580078125,52.674564361572266,0.43351098895072937,-0.026561327278614044,2.2025694847106934,y,0.001
16,1.5236363636363637,1.6245454545454545,7,0.10700000000000001,0.2056,13,1.21095609664917,0.8401783108711243,0.4226333200931549,0.14012393355369568,2.0347323417663574,y,0.001
17,1.6245454545454545,1.7254545454545454,5,-0.09839999999999999,0.006999999999999999,7,15.466827392578125,34.136375427246094,0.41340187191963196,-0.03268469497561455,2.3821682929992676,y,0.001
17,1.6245454545454545,1.7254545454545454,7,0.10700000000000001,0.2056,11,1.0931326150894165,0.9096575379371643,0.40960437059402466,0.13455134630203247,2.1190755367279053,y,0.001
18,1.7254545454545454,1.8263636363636364,5,-0.09839999999999999,0.006999999999999999,6,17.979677200317383,36.26715850830078,0.5010446310043335,-0.026879481971263885,2.4945528507232666,y,0.001
18,1.7254545454545454,1.8263636363636364,7,0.10700000000000001,0.2056,7,0.6430880427360535,0.8897899389266968,0.3552692234516144,0.1348843276500702,2.366785764694214,y,0.001
19,1.8263636363636364,1.9272727272727272,5,-0.09839999999999999,0.006999999999999999,6,17.979677200317383,36.26715850830078,0.5010446310043335,-0.026879481971263885,2.4945528507232666,y,0.001
19,1.8263636363636364,1.9272727272727272,7,0.10700000000000001,0.2056,7,0.6430880427360535,0.8897899389266968,0.3552692234516144,0.1348843276500702,2.366785764694214,y,0.001
20,1.9272727272727272,2.028181818181818,5,-0.09839999999999999,0.006999999999999999,6,17.979677200317383,36.26715850830078,0.5010446310043335,-0.026879481971263885,2.4945528507232666,y,0.001
20,1.9272727272727272,2.028181818181818,7,0.10700000000000001,0.2056,5,1.1687837839126587,0.3757081627845764,0.51112300157547,0.13721583783626556,2.558729410171509,y,0.001
21,2.028181818181818,2.129090909090909,5,-0.09839999999999999,0.006999999999999999,5,22.637500762939453,38.055171966552734,0.5006915926933289,-0.021613741293549538,2.5998311042785645,y,0.001
22,2.129090909090909,2.2299999999999995,5,-0.09839999999999999,0.006999999999999999,5,22.637500762939453,38.055171966552734,0.5006915926933289,-0.021613741293549538,2.5998311042785645,y,0.001
23,2.2299999999999995,2.3309090909090906,5,-0.09839999999999999,0.006999999999999999,5,22.637500762939453,38.055171966552734,0.5006915926933289,-0.021613741293549538,2.5998311042785645,y,0.001
24,2.3309090909090906,2.4318181818181817,5,-0.09839999999999999,0.006999999999999999,5,22.637500762939453,38.055171966552734,0.5006915926933289,-0.021613741293549538,2.5998311042785645,y,0.001
0,0.0,0.01,1,0.0,0.022,4599,121.90046691894531,447.49639892578125,0.009240593761205673,0.007917904295027256,0.0029413357842713594,z,0.001
0,0.0,0.01,2,0.022,0.044,3046,12.437387466430664,20.71876335144043,0.034600354731082916,0.03299255296587944,0.005045848898589611,z,0.001
0,0.0,0.01,3,0.044,0.066,3095,6.926740646362305,11.902947425842285,0.05706402659416199,0.05510468780994415,0.006315452978014946,z,0.001
0,0.0,0.01,4,0.066,0.088,3086,5.295405387878418,8.611315727233887,0.0789196565747261,0.07684562355279922,0.006236473098397255,z,0.001
0,0.0,0.01,5,0.088,0.11,3064,4.160336494445801,7.199677467346191,0.10124965757131577,0.0989379957318306,0.006170641165226698,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,3612,2.2286083698272705,2.9437224864959717,0.22523123025894165,0.22287650406360626,0.010888651944696903,z,0.001
0,0.0,0.01,8,0.234,0.258,5223,1.2145047187805176,2.633120059967041,0.24799881875514984,0.24576561152935028,0.011478890664875507,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,5489,1.3093186616897583,2.52567720413208,0.271927148103714,0.26998570561408997,0.01121309120208025,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,3755,0.7029128074645996,2.171093702316284,0.29482927918434143,0.2940220534801483,0.007271186448633671,z,0.001
0,0.0,0.01,11,0.30600000000000005,0.33,17970,1.8184329271316528,1.7536535263061523,0.3268186151981354,0.32549917697906494,0.0027548845391720533,z,0.001
0,0.0,0.01,12,0.33,inf,652,-1.023975133895874,0.629499077796936,0.32880547642707825,0.33073344826698303,0.0034194409381598234,z,0.001
1,0.01,0.1109090909090909,1,0.0,0.022,45,16.882787704467773,40.48887634277344,0.017721645534038544,0.014361516572535038,0.018965786322951317,z,0.001
1,0.01,0.1109090909090909,2,0.022,0.044,148,5.513515949249268,22.460838317871094,0.03616631403565407,0.03429330512881279,0.027057306841015816,z,0.001
1,0.01,0.1109090909090909,3,0.044,0.066,221,8.12430191040039,14.43472671508789,0.064842589199543,0.0552259162068367,0.0385579951107502,z,0.001
1,0.01,0.1109090909090909,4,0.066,0.088,230,6.816688060760498,10.044228553771973,0.08497906476259232,0.07668845355510712,0.035177528858184814,z,0.001
1,0.01,0.1109090909090909,5,0.088,0.11,205,5.705934047698975,6.896544456481934,0.11130079627037048,0.09830287098884583,0.036422908306121826,z,0.001
1,0.01,0.1109090909090909,7,0.21000000000000002,0.234,425,0.5371317863464355,3.2494394779205322,0.2261645495891571,0.22347398102283478,0.05803591012954712,z,0.001
1,0.01,0.1109090909090909,8,0.234,0.258,946,0.6023715734481812,3.2471117973327637,0.2513280212879181,0.24669817090034485,0.03762977197766304,z,0.001
1,0.01,0.1109090909090909,9,0.258,0.28200000000000003,1076,0.2679286301136017,2.3776779174804688,0.2695632874965668,0.26886501908302307,0.03421150520443916,z,0.001
1,0.01,0.1109090909090909,10,0.28200000000000003,0.30600000000000005,348,-0.19984754920005798,2.337329149246216,0.28933724761009216,0.29244086146354675,0.026110216975212097,z,0.001
1,0.01,0.1109090909090909,11,0.30600000000000005,0.33,109,0.3291770815849304,1.7774581909179688,0.3126344680786133,0.31379434466362,0.031242243945598602,z,0.001
1,0.01,0.1109090909090909,12,0.33,inf,13,-2.457878351211548,0.9816938638687134,0.28232017159461975,0.34382757544517517,0.06734920293092728,z,0.001
2,0.1109090909090909,0.21181818181818182,2,0.022,0.044,7,-2.2061448097229004,1.0524767637252808,0.023032838478684425,0.03635945916175842,0.1748838871717453,z,0.001
2,0.1109090909090909,0.21181818181818182,3,0.044,0.066,13,0.6331793069839478,9.23488712310791,0.08951921761035919,0.05564197152853012,0.3283703923225403,z,0.001
2,0.1109090909090909,0.21181818181818182,4,0.066,0.088,9,-0.17380434274673462,0.45524895191192627,0.06501936912536621,0.0760728046298027,0.3701430559158325,z,0.001
2,0.1109090909090909,0.21181818181818182,5,0.088,0.11,14,3.626403331756592,6.664649486541748,0.1531379371881485,0.09516633301973343,0.26387032866477966,z,0.001
2,0.1109090909090909,0.21181818181818182,7,0.21000000000000002,0.234,57,0.11586789786815643,1.9719915390014648,0.20838391780853271,0.2237631380558014,0.2185666263103485,z,0.001
2,0.1109090909090909,0.21181818181818182,8,0.234,0.258,67,0.08853878825902939,1.0241609811782837,0.24997076392173767,0.24745900928974152,0.1825413703918457,z,0.001
2,0.1109090909090909,0.21181818181818182,9,0.258,0.28200000000000003,66,-0.0880001038312912,0.3390684425830841,0.2653176784515381,0.26988640427589417,0.17275720834732056,z,0.001
2,0.1109090909090909,0.21181818181818182,10,0.28200000000000003,0.30600000000000005,14,-0.66717129945755,0.5385591387748718,0.26390427350997925,0.2911529541015625,0.16089151799678802,z,0.001
2,0.1109090909090909,0.21181818181818182,11,0.30600000000000005,0.33,7,-1.0396238565444946,1.0271285772323608,0.27521902322769165,0.31484255194664,0.14890073239803314,z,0.001
3,0.21181818181818182,0.31272727272727274,3,0.044,0.066,9,0.2145877182483673,3.916001796722412,0.05760180950164795,0.05501388758420944,0.3944641351699829,z,0.001
3,0.21181818181818182,0.31272727272727274,4,0.066,0.088,7,-0.2431289255619049,0.4715660512447357,0.06242036819458008,0.07690004259347916,0.43981462717056274,z,0.001
