total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,0,-inf,-0.52,182,0.7481892704963684,0.6298059225082397,-0.5614559054374695,-0.5555570125579834,0.028059832751750946,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,271,0.9390949010848999,0.791054368019104,-0.46710532903671265,-0.4674442708492279,0.029419898986816406,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,1898,-2.098395347595215,2.670816421508789,-0.3422224521636963,-0.34720391035079956,0.010869547724723816,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,4231,-0.7583372592926025,3.7847068309783936,-0.2460218220949173,-0.24636945128440857,0.010042071342468262,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,6063,0.4998296797275543,5.271263122558594,-0.15466883778572083,-0.1507004201412201,0.01230105385184288,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,6008,5.695950508117676,106.3709716796875,-0.05183647945523262,-0.04685328155755997,0.018346097320318222,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,6218,-4.159491062164307,6.405523777008057,0.1523357331752777,0.15685386955738068,0.022090265527367592,y,0.001
0,0.0,0.01,8,0.2056,0.3042,7467,-2.20670485496521,3.387044906616211,0.25586989521980286,0.259674072265625,0.019422339275479317,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,32371,-1.4092121124267578,2.1479969024658203,0.32976987957954407,0.33240261673927307,0.009068435989320278,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,4042,-0.03808415308594704,1.4068533182144165,0.4454091787338257,0.44412049651145935,0.02878016047179699,y,0.001
0,0.0,0.01,11,0.5014,0.6,226,-0.22228914499282837,0.81178218126297,0.5066982507705688,0.5084553956985474,0.01035432517528534,y,0.001
1,0.01,0.27263157894736845,0,-inf,-0.52,167,0.7000244855880737,0.6339915990829468,-0.5637452602386475,-0.5578647255897522,0.02973061427474022,y,0.001
1,0.01,0.27263157894736845,1,-0.52,-0.4146,67,0.2277112454175949,1.076281189918518,-0.46792903542518616,-0.48118090629577637,0.09446565061807632,y,0.001
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,430,-0.5197060704231262,2.7426657676696777,-0.341249942779541,-0.3424455523490906,0.023277686908841133,y,0.001
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,1103,-0.33437761664390564,4.528800964355469,-0.2538282871246338,-0.24822552502155304,0.019693933427333832,y,0.001
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,1668,0.724251389503479,8.445268630981445,-0.16375355422496796,-0.14943155646324158,0.026683669537305832,y,0.001
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,1740,6.2582221031188965,142.50274658203125,-0.06274932622909546,-0.04707013815641403,0.046996477991342545,y,0.001
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,1909,-0.12136811017990112,8.20671558380127,0.1539473533630371,0.15683771669864655,0.056713495403528214,y,0.001
1,0.01,0.27263157894736845,8,0.2056,0.3042,2139,0.46215495467185974,3.7847206592559814,0.25563982129096985,0.25717514753341675,0.05141256004571915,y,0.001
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,3884,-0.5670679211616516,2.705143451690674,0.34442201256752014,0.35115399956703186,0.04127693548798561,y,0.001
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,1901,0.1839084029197693,1.5776015520095825,0.4470987617969513,0.44367948174476624,0.05306905880570412,y,0.001
1,0.01,0.27263157894736845,11,0.5014,0.6,125,-0.32262668013572693,0.8722339868545532,0.5066254734992981,0.5092898011207581,0.011994595639407635,y,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,32,-0.7314464449882507,32.50870895385742,0.24855288863182068,-0.044790755957365036,1.0376086235046387,y,0.001
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,52,1.0270962715148926,2.2904224395751953,0.30291956663131714,0.15397034585475922,1.038820505142212,y,0.001
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,78,0.29857948422431946,1.482994794845581,0.3103742301464081,0.25834891200065613,0.6808503866195679,y,0.001
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,107,0.09021934121847153,1.0494813919067383,0.3429955542087555,0.35890722274780273,0.5377844572067261,y,0.001
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,92,0.20629379153251648,0.6490424275398254,0.44479814171791077,0.4340362250804901,0.4957478940486908,y,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,20,-1.8071386814117432,36.8514518737793,0.3514660894870758,-0.049140915274620056,1.4481309652328491,y,0.001
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,38,0.851122260093689,1.7569632530212402,0.30949243903160095,0.15245868265628815,1.2731904983520508,y,0.001
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,42,0.3426225781440735,0.95070481300354,0.3246223032474518,0.25537005066871643,0.9406014680862427,y,0.001
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,43,-0.34079453349113464,0.9186515808105469,0.26913753151893616,0.36356982588768005,0.7890138626098633,y,0.001
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,33,0.1520439088344574,0.5784308910369873,0.43712571263313293,0.4316525161266327,0.690208911895752,y,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,15,-2.2041585445404053,42.07280349731445,0.45918744802474976,-0.04613588750362396,1.7075225114822388,y,0.001
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,26,0.6754777431488037,1.367951512336731,0.31834840774536133,0.14701080322265625,1.562059998512268,y,0.001
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,28,0.4183490574359894,0.874986469745636,0.33836254477500916,0.2483808994293213,1.0908048152923584,y,0.001
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,17,-0.18539904057979584,0.7215631604194641,0.2988593280315399,0.364603728055954,1.0253911018371582,y,0.001
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,6,0.20494294166564941,0.021194426342844963,0.5050373673439026,0.42616304755210876,0.9121347069740295,y,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,10,12.159913063049316,48.87841033935547,0.44112735986709595,-0.02757759764790535,2.1173129081726074,y,0.001
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,21,0.47925078868865967,1.0373257398605347,0.30124372243881226,0.14572946727275848,1.7133963108062744,y,0.001
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,12,0.15389293432235718,0.7340553998947144,0.3092471957206726,0.2510811686515808,1.3350634574890137,y,0.001
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,5,0.03731801360845566,0.5336247682571411,0.38266122341156006,0.3589480221271515,1.2876225709915161,y,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,10,12.159913063049316,48.87841033935547,0.44112735986709595,-0.02757759764790535,2.1173129081726074,y,0.001
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,15,1.0615959167480469,0.8968092203140259,0.40211251378059387,0.1447385847568512,1.9449775218963623,y,0.001
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,5,0.11240526288747787,0.6348341107368469,0.30849120020866394,0.23267550766468048,1.581730604171753,y,0.001
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,8,10.263876914978027,35.142459869384766,0.42563849687576294,-0.03010064922273159,2.2881250381469727,y,0.001
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,12,1.1967031955718994,0.8704556226730347,0.4157456159591675,0.137922465801239,2.076378583908081,y,0.001
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,6,17.986875534057617,36.731014251708984,0.5010446310043335,-0.026806792244315147,2.4976985454559326,y,0.001
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,7,0.6419500112533569,0.8893573880195618,0.3552692234516144,0.13491305708885193,2.3668134212493896,y,0.001
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,5,22.649002075195312,38.58223342895508,0.5006915926933289,-0.021564792841672897,2.603382110595703,y,0.001
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,5,22.649002075195312,38.58223342895508,0.5006915926933289,-0.021564792841672897,2.603382110595703,y,0.001
0,0.0,0.01,1,0.0,0.022,4601,122.08330535888672,447.7003479003906,0.009242003783583641,0.007920471020042896,0.002941011218354106,z,0.001
0,0.0,0.01,2,0.022,0.044,3046,12.450655937194824,20.734039306640625,0.03460834175348282,0.032999876886606216,0.0050451429560780525,z,0.001
0,0.0,0.01,3,0.044,0.066,3093,6.913653373718262,11.885307312011719,0.05705961585044861,0.05510430783033371,0.006319614592939615,z,0.001
0,0.0,0.01,4,0.066,0.088,3087,5.310823917388916,8.615175247192383,0.07892309129238129,0.07684154808521271,0.006234014872461557,z,0.001
0,0.0,0.01,5,0.088,0.11,3064,4.149141788482666,7.194491863250732,0.10124674439430237,0.09893956035375595,0.006171252578496933,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,3613,2.228325366973877,2.94463849067688,0.22523342072963715,0.22287893295288086,0.010889916680753231,z,0.001
0,0.0,0.01,8,0.234,0.258,5225,1.2133164405822754,2.6322031021118164,0.2480100840330124,0.245775505900383,0.011540349572896957,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,5486,1.3106082677841187,2.5261316299438477,0.27193012833595276,0.2699922025203705,0.011176644824445248,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,3754,0.7025048732757568,2.172769069671631,0.29481422901153564,0.2940191924571991,0.007254433818161488,z,0.001
0,0.0,0.01,11,0.30600000000000005,0.33,17974,1.8187226057052612,1.7535728216171265,0.3268210291862488,0.32549840211868286,0.0027528165373951197,z,0.001
0,0.0,0.01,12,0.33,inf,649,-1.0242325067520142,0.6301748752593994,0.32880279421806335,0.33073657751083374,0.00342639465816319,z,0.001
1,0.01,0.27263157894736845,1,0.0,0.022,45,16.85222625732422,40.49773025512695,0.017721645534038544,0.014362426474690437,0.018970966339111328,z,0.001
1,0.01,0.27263157894736845,2,0.022,0.044,148,5.506429672241211,22.459243774414062,0.03616631403565407,0.03429403156042099,0.0270717553794384,z,0.001
1,0.01,0.27263157894736845,3,0.044,0.066,221,8.119999885559082,14.43254566192627,0.064842589199543,0.05522872507572174,0.03859035670757294,z,0.001
1,0.01,0.27263157894736845,4,0.066,0.088,230,6.813034534454346,10.038545608520508,0.08497906476259232,0.07669185101985931,0.035156164318323135,z,0.001
1,0.01,0.27263157894736845,5,0.088,0.11,205,5.701222896575928,6.89451789855957,0.11130079627037048,0.09831005334854126,0.036411307752132416,z,0.001
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,425,0.5351755023002625,3.249185085296631,0.22617194056510925,0.2234848588705063,0.058047808706760406,z,0.001
1,0.01,0.27263157894736845,8,0.234,0.258,948,0.6022002100944519,3.246330499649048,0.2513953149318695,0.24674879014492035,0.03791675344109535,z,0.001
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,1075,0.263690322637558,2.385413885116577,0.2695658206939697,0.2689187228679657,0.03403576835989952,z,0.001
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,348,-0.2124239206314087,2.3454391956329346,0.28927209973335266,0.2925105094909668,0.025930149480700493,z,0.001
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,108,0.3576449155807495,1.7389558553695679,0.3132331073284149,0.3138629198074341,0.03112058900296688,z,0.001
1,0.01,0.27263157894736845,12,0.33,inf,13,-2.4576053619384766,0.9811928272247314,0.28232017159461975,0.3437833786010742,0.06734678894281387,z,0.001
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,9,0.21208246052265167,3.9061527252197266,0.05760180950164795,0.05503814294934273,0.3950311839580536,z,0.001
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,12,-0.1256008744239807,0.8685994148254395,0.19093459844589233,0.2230236977338791,0.38231709599494934,z,0.001
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,11,-0.009409608319401741,0.24644909799098969,0.2487247884273529,0.2470266968011856,0.34096089005470276,z,0.001
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,5,-0.03976888209581375,0.13104870915412903,0.26215073466300964,0.26530081033706665,0.3341218829154968,z,0.001
