total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,40,-0.8744577169418335,1.7644809484481812,-0.10538686811923981,0.14635524153709412,1.6740505695343018,x,0.001
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,42,-0.3967363238334656,1.2710095643997192,0.035478830337524414,0.22482547163963318,1.3703123331069946,x,0.001
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,6,0.06829188019037247,0.012218141928315163,-0.52687007188797,-0.4741768538951874,1.6283320188522339,x,0.001
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,69,0.14189082384109497,0.06453637033700943,-0.5160006284713745,-0.3928304612636566,2.259063243865967,x,0.001
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,63,0.10643316805362701,0.48295727372169495,-0.34303709864616394,-0.2930746376514435,2.66475248336792,x,0.001
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,49,0.05289654806256294,1.0838606357574463,-0.22149556875228882,-0.18129277229309082,2.4877326488494873,x,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,34,0.8327938914299011,8.469658851623535,-0.19064316153526306,-0.0658789649605751,2.302011489868164,x,0.001
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,32,-1.2536441087722778,1.54805326461792,-0.17998459935188293,0.14790013432502747,1.8021639585494995,x,0.001
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,21,-0.500837504863739,1.219269037246704,0.006696946453303099,0.21517428755760193,1.5720118284225464,x,0.001
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,52,0.12946149706840515,0.04377797245979309,-0.522893488407135,-0.3943198323249817,2.5234172344207764,x,0.001
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,49,0.17757129669189453,0.2998988628387451,-0.40034011006355286,-0.2905304431915283,3.015241861343384,x,0.001
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,37,0.26878857612609863,0.8539006114006042,-0.2825160324573517,-0.17784443497657776,2.8317208290100098,x,0.001
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,26,1.3657923936843872,8.868799209594727,-0.25952160358428955,-0.06147128716111183,2.5624122619628906,x,0.001
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,23,-1.4584569931030273,1.422029733657837,-0.23264120519161224,0.14689044654369354,1.933733344078064,x,0.001
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,7,-0.5574433207511902,1.0090035200119019,-0.011309849098324776,0.2109338939189911,1.8585803508758545,x,0.001
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,41,0.12651744484901428,0.04660875350236893,-0.5284884572029114,-0.3913295567035675,2.747009754180908,x,0.001
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,40,0.17031535506248474,0.3128937780857086,-0.40350341796875,-0.2913573384284973,3.293036699295044,x,0.001
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,32,0.37493863701820374,0.756232738494873,-0.31767815351486206,-0.1761026531457901,3.012298583984375,x,0.001
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,22,0.9333199262619019,4.759324073791504,-0.22102974355220795,-0.05956438556313515,2.7168502807617188,x,0.001
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,14,-2.032905340194702,1.3236658573150635,-0.36982664465904236,0.13623394072055817,2.049422264099121,x,0.001
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,32,0.12653760612010956,0.045206621289253235,-0.536487340927124,-0.3894349932670593,2.961336135864258,x,0.001
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,36,0.17799052596092224,0.2524731159210205,-0.417946457862854,-0.292106032371521,3.4395430088043213,x,0.001
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,26,0.32342275977134705,0.6937779188156128,-0.32242488861083984,-0.1769852638244629,3.2564988136291504,x,0.001
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,19,0.8740289807319641,4.936645984649658,-0.22402973473072052,-0.05984184518456459,2.830624580383301,x,0.001
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,26,0.12504704296588898,0.044437892735004425,-0.5397059917449951,-0.386843204498291,3.122629404067993,x,0.001
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,33,0.1815124899148941,0.25251123309135437,-0.4298362135887146,-0.29407799243927,3.550278425216675,x,0.001
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,23,0.2563893795013428,0.71296226978302,-0.2990211546421051,-0.1750067174434662,3.3839011192321777,x,0.001
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,16,0.8740987181663513,5.106155872344971,-0.22536224126815796,-0.05953007936477661,2.943798303604126,x,0.001
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,21,0.12237178534269333,0.039323508739471436,-0.5373344421386719,-0.3827555179595947,3.2855494022369385,x,0.001
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,27,0.1786392480134964,0.27191904187202454,-0.4253418743610382,-0.2919081449508667,3.7869372367858887,x,0.001
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,20,0.23311807215213776,0.669123649597168,-0.3118414282798767,-0.17826010286808014,3.5120301246643066,x,0.001
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,13,1.3612180948257446,4.760562419891357,-0.2928064167499542,-0.06658362597227097,3.0572509765625,x,0.001
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,15,0.11545327305793762,0.03193638473749161,-0.5354796648025513,-0.37773361802101135,3.4820749759674072,x,0.001
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,24,0.17409053444862366,0.2849690616130829,-0.4195832312107086,-0.29110538959503174,3.913640260696411,x,0.001
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,15,0.2721022963523865,0.653143584728241,-0.31772270798683167,-0.17713682353496552,3.7592122554779053,x,0.001
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,11,1.3612180948257446,2.0582523345947266,-0.32111814618110657,-0.07487356662750244,3.1068150997161865,x,0.001
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,10,0.11076647788286209,0.015705179423093796,-0.5346369743347168,-0.3797701597213745,3.716278553009033,x,0.001
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,20,0.1173068955540657,0.3028516173362732,-0.40903371572494507,-0.2951025366783142,4.092980861663818,x,0.001
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,14,0.3701845705509186,0.5844604969024658,-0.36100873351097107,-0.18007512390613556,3.816814422607422,x,0.001
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,8,0.11583647131919861,0.011960450559854507,-0.5358455181121826,-0.3716667890548706,3.82663893699646,x,0.001
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,14,0.15708866715431213,0.19732582569122314,-0.47145503759384155,-0.3018387258052826,4.438002586364746,x,0.001
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,13,0.48032939434051514,0.47583460807800293,-0.4110454022884369,-0.18474330008029938,3.8588507175445557,x,0.001
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,5,0.11602757126092911,0.013094158843159676,-0.5390833616256714,-0.36911749839782715,3.9801087379455566,x,0.001
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,13,0.1597885638475418,0.028573129326105118,-0.5297017097473145,-0.30613625049591064,4.499829292297363,x,0.001
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,9,0.21545332670211792,0.5026495456695557,-0.35235995054244995,-0.1947118490934372,4.005924224853516,x,0.001
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,11,0.16691622138023376,0.028056470677256584,-0.5363577604293823,-0.3029237985610962,4.624992847442627,x,0.001
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,10,0.16481536626815796,0.028997737914323807,-0.534054160118103,-0.3008177876472473,4.692000389099121,x,0.001
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,8,0.16397370398044586,0.03156157210469246,-0.5362629890441895,-0.303130567073822,4.7521867752075195,x,0.001
0,0.0,0.01,0,-inf,-0.52,793,0.033926427364349365,0.8378716111183167,-0.5596402287483215,-0.559059202671051,0.01748877950012684,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,1075,0.06757114082574844,1.1049076318740845,-0.46990999579429626,-0.4710484445095062,0.045220520347356796,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,10017,-0.9944798350334167,2.01556658744812,-0.3494766056537628,-0.35104820132255554,0.010207506828010082,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,19906,0.06369571387767792,2.7877304553985596,-0.2529279589653015,-0.25267493724823,0.007599371951073408,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,21051,1.0434690713882446,4.589164733886719,-0.15270963311195374,-0.15087148547172546,0.008138921111822128,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20866,9.429715156555176,109.0702133178711,-0.0494827963411808,-0.0463542602956295,0.009982630610466003,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,20759,-4.201196193695068,5.754004001617432,0.15306560695171356,0.15629911422729492,0.01214598584920168,y,0.001
0,0.0,0.01,8,0.2056,0.3042,22817,-2.0519607067108154,3.1318211555480957,0.2539321780204773,0.25682133436203003,0.012154633179306984,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,52733,-1.0973896980285645,2.3581526279449463,0.3322647511959076,0.33396679162979126,0.009437710978090763,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,8541,0.06742560863494873,1.4252526760101318,0.44640207290649414,0.44313836097717285,0.03285830840468407,y,0.001
0,0.0,0.01,11,0.5014,0.6,403,-0.16221369802951813,0.7500554323196411,0.5062028765678406,0.5080443620681763,0.01888209767639637,y,0.001
1,0.01,0.27263157894736845,0,-inf,-0.52,693,-0.011493917554616928,0.8624768257141113,-0.5626534819602966,-0.5621989369392395,0.01872706599533558,y,0.001
1,0.01,0.27263157894736845,1,-0.52,-0.4146,402,-0.04420431703329086,0.8089775443077087,-0.4814673662185669,-0.4844111204147339,0.10828830301761627,y,0.001
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,1427,-0.5047036409378052,2.5917611122131348,-0.3440159559249878,-0.34179413318634033,0.037302255630493164,y,0.001
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,2831,-0.47393423318862915,3.631640672683716,-0.26086288690567017,-0.2567319869995117,0.020968137308955193,y,0.001
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,3194,0.19346605241298676,7.067220687866211,-0.1577206403017044,-0.14994803071022034,0.020425572991371155,y,0.001
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,3395,3.2568471431732178,127.48282623291016,-0.054604269564151764,-0.04596468806266785,0.030650192871689796,y,0.001
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,3684,0.6716377139091492,7.214635848999023,0.1565849632024765,0.15598714351654053,0.04073956608772278,y,0.001
1,0.01,0.27263157894736845,8,0.2056,0.3042,3511,0.20411626994609833,3.4883134365081787,0.25468909740448,0.2556873857975006,0.0449456088244915,y,0.001
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,7921,-0.31165844202041626,2.694594144821167,0.3456912338733673,0.34817269444465637,0.034029994159936905,y,0.001
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,4165,0.25691935420036316,1.421599268913269,0.45137619972229004,0.4444243311882019,0.059473294764757156,y,0.001
1,0.01,0.27263157894736845,11,0.5014,0.6,297,-0.18496017158031464,0.7672370672225952,0.5059903860092163,0.508264422416687,0.022650156170129776,y,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,40,-0.07942039519548416,0.37601080536842346,-0.4538802206516266,-0.471284955739975,0.3091033101081848,y,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,62,0.35182473063468933,0.5116292834281921,-0.4101509749889374,-0.3632335960865021,0.36877620220184326,y,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,30,1.4561406373977661,0.4521408975124359,-0.42259910702705383,-0.2788935601711273,0.3776102662086487,y,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,32,-0.7314677238464355,32.86793899536133,0.24855288863182068,-0.04478765279054642,1.0380667448043823,y,0.001
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,67,0.7984681129455566,2.0810701847076416,0.2824121117591858,0.15934854745864868,0.9922416806221008,y,0.001
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,106,0.3081498146057129,1.3832905292510986,0.31220993399620056,0.26128408312797546,0.7007508873939514,y,0.001
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,138,0.18849895894527435,0.9864891171455383,0.36307471990585327,0.3585917353630066,0.5182318091392517,y,0.001
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,204,0.19541244208812714,0.46408820152282715,0.4583037197589874,0.43910127878189087,0.43267822265625,y,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,20,-1.7049589157104492,37.35163879394531,0.3514660894870758,-0.04914144426584244,1.4487645626068115,y,0.001
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,47,0.729736328125,1.6410901546478271,0.29631349444389343,0.15984418988227844,1.245847225189209,y,0.001
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,61,0.26606351137161255,0.8860716223716736,0.3161018192768097,0.2584638297557831,0.932479977607727,y,0.001
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,50,-0.1709471195936203,0.923577070236206,0.30081677436828613,0.36003345251083374,0.7812591791152954,y,0.001
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,41,0.13267803192138672,0.5197486281394958,0.44376516342163086,0.4357539415359497,0.6655726432800293,y,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,15,-2.056386709213257,42.6468505859375,0.45918744802474976,-0.04615098237991333,1.7080104351043701,y,0.001
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,34,0.5152376294136047,1.2630877494812012,0.29291898012161255,0.1572403758764267,1.4743479490280151,y,0.001
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,39,0.31369948387145996,0.8054941296577454,0.3253750801086426,0.25195610523223877,1.0895800590515137,y,0.001
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,19,-0.08717329055070877,0.7203601002693176,0.31997087597846985,0.36126184463500977,1.0141664743423462,y,0.001
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,6,0.2052348256111145,0.02076270990073681,0.5050373673439026,0.4261733293533325,0.9102379679679871,y,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,10,11.656306266784668,49.576412200927734,0.44112735986709595,-0.027603860944509506,2.118046283721924,y,0.001
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,26,0.3336934447288513,0.9624751210212708,0.2761341333389282,0.15491454303264618,1.6454287767410278,y,0.001
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,18,0.12891913950443268,0.6532904505729675,0.3003746271133423,0.25035563111305237,1.284436821937561,y,0.001
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,5,0.03701968118548393,0.5342540740966797,0.38266122341156006,0.35894685983657837,1.2871614694595337,y,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,10,11.656306266784668,49.576412200927734,0.44112735986709595,-0.027603860944509506,2.118046283721924,y,0.001
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,19,0.7535594701766968,0.9073061347007751,0.35361209511756897,0.1560419499874115,1.8358736038208008,y,0.001
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,5,0.11178691685199738,0.6347323060035706,0.30849120020866394,0.2326621562242508,1.5827984809875488,y,0.001
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,8,9.762975692749023,33.66654586791992,0.42563849687576294,-0.030119027942419052,2.2891087532043457,y,0.001
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,12,1.1967816352844238,0.8706836104393005,0.4157456159591675,0.13792991638183594,2.076453447341919,y,0.001
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,6,17.3172550201416,34.9874153137207,0.5010446310043335,-0.026832303032279015,2.4986178874969482,y,0.001
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,7,0.6419295072555542,0.8886180520057678,0.3552692234516144,0.13492582738399506,2.36810302734375,y,0.001
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,5,21.8425350189209,36.68888473510742,0.5006915926933289,-0.021571215242147446,2.6042144298553467,y,0.001
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,5,21.8425350189209,36.68888473510742,0.5006915926933289,-0.021571215242147446,2.6042144298553467,y,0.001
0,0.0,0.01,0,-inf,0.0,2104,-563.7611694335938,480.5861511230469,-0.0005454299389384687,-0.0011754640145227313,0.000847380084451288,z,0.001
0,0.0,0.01,1,0.0,0.022,14928,125.3228530883789,410.1631774902344,0.008185228332877159,0.006710438057780266,0.003745171008631587,z,0.001
0,0.0,0.01,2,0.022,0.044,7113,14.965376853942871,24.10294532775879,0.03516441956162453,0.032953549176454544,0.007051527500152588,z,0.001
0,0.0,0.01,3,0.044,0.066,7322,8.629883766174316,13.048254013061523,0.057183146476745605,0.05507576838135719,0.00767657021060586,z,0.001
0,0.0,0.01,4,0.066,0.088,7237,6.106466293334961,8.858780860900879,0.0789279192686081,0.07688581943511963,0.008357656188309193,z,0.001
0,0.0,0.01,5,0.088,0.11,6907,5.011412143707275,6.949341297149658,0.10160056501626968,0.09895338118076324,0.009067480452358723,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,8559,2.227773904800415,3.082082509994507,0.22654257714748383,0.22326447069644928,0.012029197067022324,z,0.001
0,0.0,0.01,8,0.234,0.258,15765,1.3499646186828613,2.915518045425415,0.2488761991262436,0.2458801418542862,0.015797507017850876,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,14997,1.689455270767212,2.658442974090576,0.2721402943134308,0.26928722858428955,0.01307610422372818,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,10648,1.6868010759353638,2.3194010257720947,0.2968940734863281,0.2942594885826111,0.008257463574409485,z,0.001
