total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,7,-0.5563841462135315,1.0063605308532715,-0.011309849098324776,0.21098949015140533,1.8602720499038696,x,0.001
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,41,0.1265537440776825,0.04669337719678879,-0.5284884572029114,-0.3913855254650116,2.7442855834960938,x,0.001
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,41,0.15595628321170807,0.31452319025993347,-0.3964638113975525,-0.2905949354171753,3.2593491077423096,x,0.001
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,32,0.3743560314178467,0.755199670791626,-0.31767815351486206,-0.17621944844722748,3.014861822128296,x,0.001
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,22,0.9359826445579529,4.721113204956055,-0.22102974355220795,-0.05967283248901367,2.7180697917938232,x,0.001
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,14,-2.0346875190734863,1.325811505317688,-0.36982664465904236,0.13617853820323944,2.048007011413574,x,0.001
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,33,0.12518195807933807,0.04516657069325447,-0.5353628993034363,-0.3903648257255554,2.9323630332946777,x,0.001
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,36,0.1778409332036972,0.2518044710159302,-0.417946457862854,-0.29219189286231995,3.4413769245147705,x,0.001
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,26,0.3229047656059265,0.6928014755249023,-0.32242488861083984,-0.1771058291196823,3.2595317363739014,x,0.001
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,19,0.8738258481025696,4.895193099975586,-0.22402973473072052,-0.059956230223178864,2.831455945968628,x,0.001
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,26,0.12506696581840515,0.044483482837677,-0.5397059917449951,-0.38689056038856506,3.1196038722991943,x,0.001
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,33,0.1813487410545349,0.2517696022987366,-0.4298362135887146,-0.2941686809062958,3.552346706390381,x,0.001
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,23,0.25592729449272156,0.7119144201278687,-0.2990211546421051,-0.17512977123260498,3.387260675430298,x,0.001
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,16,0.8783319592475891,5.063055038452148,-0.22536224126815796,-0.059666186571121216,2.943035125732422,x,0.001
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,21,0.12242419272661209,0.039354003965854645,-0.5373344421386719,-0.38279619812965393,3.2825393676757812,x,0.001
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,27,0.17842432856559753,0.27110815048217773,-0.4253418743610382,-0.2919919788837433,3.789644241333008,x,0.001
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,20,0.2327514886856079,0.6677346229553223,-0.3118414282798767,-0.17839238047599792,3.515869140625,x,0.001
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,13,1.3601343631744385,4.728103160858154,-0.2928064167499542,-0.06672008335590363,3.056504964828491,x,0.001
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,15,0.11541473120450974,0.03191100433468819,-0.5354796648025513,-0.37777888774871826,3.478938341140747,x,0.001
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,24,0.17392203211784363,0.28414416313171387,-0.4195832312107086,-0.2911795377731323,3.915980100631714,x,0.001
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,15,0.27128228545188904,0.651422917842865,-0.31772270798683167,-0.17728060483932495,3.7637627124786377,x,0.001
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,11,1.3601343631744385,2.0476415157318115,-0.32111814618110657,-0.07502429932355881,3.1050240993499756,x,0.001
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,10,0.11078448593616486,0.015525526367127895,-0.5346369743347168,-0.37980470061302185,3.7134766578674316,x,0.001
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,20,0.1171877458691597,0.30199384689331055,-0.40903371572494507,-0.2951905131340027,4.094900608062744,x,0.001
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,14,0.369310200214386,0.5827130675315857,-0.36100873351097107,-0.1802148073911667,3.8216896057128906,x,0.001
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,8,0.11576387286186218,0.011862236075103283,-0.5358455181121826,-0.37170130014419556,3.826803207397461,x,0.001
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,14,0.15694443881511688,0.19733735918998718,-0.47145503759384155,-0.30191540718078613,4.438708305358887,x,0.001
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,13,0.47936922311782837,0.4747917950153351,-0.4110454022884369,-0.18487848341464996,3.8632988929748535,x,0.001
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,5,0.11624082177877426,0.013194700703024864,-0.5390833616256714,-0.3691442012786865,3.972074031829834,x,0.001
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,13,0.15959687530994415,0.028728412464261055,-0.5297017097473145,-0.30619800090789795,4.500796318054199,x,0.001
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,9,0.213983952999115,0.5012333989143372,-0.35235995054244995,-0.19485744833946228,4.0107951164245605,x,0.001
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,11,0.1668282449245453,0.028081083670258522,-0.5363577604293823,-0.3029874861240387,4.62162971496582,x,0.001
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,10,0.16470834612846375,0.0290217325091362,-0.534054160118103,-0.3008919656276703,4.688320636749268,x,0.001
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,8,0.1641828566789627,0.03164490684866905,-0.5362629890441895,-0.3031986355781555,4.743825912475586,x,0.001
0,0.0,0.01,0,-inf,-0.52,799,0.03751680627465248,0.8356494307518005,-0.559876561164856,-0.5590373277664185,0.018509158864617348,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,1081,0.07659776508808136,1.1171597242355347,-0.47041037678718567,-0.47086068987846375,0.045599572360515594,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,10026,-0.9946267008781433,2.0213568210601807,-0.3496127426624298,-0.35106346011161804,0.010272198356688023,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,19888,0.0672738179564476,2.777228593826294,-0.25295308232307434,-0.2526911497116089,0.007627622224390507,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,21022,1.043093204498291,4.588452339172363,-0.1527743935585022,-0.15093711018562317,0.008142180740833282,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20858,9.418668746948242,108.34369659423828,-0.04944712668657303,-0.04632485657930374,0.009978409856557846,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,20787,-4.203639984130859,5.756852626800537,0.15298977494239807,0.15622282028198242,0.012135656550526619,y,0.001
0,0.0,0.01,8,0.2056,0.3042,22830,-2.0524682998657227,3.1310954093933105,0.253925085067749,0.25681182742118835,0.012152926065027714,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,52689,-1.0934786796569824,2.355222463607788,0.3323043882846832,0.33400189876556396,0.009437457658350468,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,8551,0.06897623836994171,1.4295703172683716,0.4463634192943573,0.44309550523757935,0.032818540930747986,y,0.001
0,0.0,0.01,11,0.5014,0.6,404,-0.1537659913301468,0.7564009428024292,0.5062478184700012,0.5080367922782898,0.018910665065050125,y,0.001
1,0.01,0.27263157894736845,0,-inf,-0.52,699,-0.006663791835308075,0.8599223494529724,-0.5628977417945862,-0.562146008014679,0.019882790744304657,y,0.001
1,0.01,0.27263157894736845,1,-0.52,-0.4146,408,-0.027706170454621315,0.8584012985229492,-0.48262307047843933,-0.48373210430145264,0.10836580395698547,y,0.001
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,1433,-0.4973539113998413,2.6063976287841797,-0.3449348211288452,-0.3418669104576111,0.03764801844954491,y,0.001
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,2823,-0.47266772389411926,3.56524920463562,-0.26094478368759155,-0.2567749321460724,0.02120073325932026,y,0.001
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,3195,0.1931774914264679,7.0637125968933105,-0.15773382782936096,-0.14996498823165894,0.020424719899892807,y,0.001
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,3389,3.2789011001586914,125.86947631835938,-0.05466444790363312,-0.0460435226559639,0.03066837787628174,y,0.001
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,3681,0.6766520142555237,7.212975978851318,0.15660041570663452,0.15598684549331665,0.040760885924100876,y,0.001
1,0.01,0.27263157894736845,8,0.2056,0.3042,3515,0.20701272785663605,3.494080066680908,0.2547140121459961,0.2556949853897095,0.044898610562086105,y,0.001
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,7907,-0.31264427304267883,2.693920373916626,0.3457014262676239,0.34819307923316956,0.03406205400824547,y,0.001
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,4168,0.2599274516105652,1.418717384338379,0.4513593912124634,0.4443961977958679,0.05942727252840996,y,0.001
1,0.01,0.27263157894736845,11,0.5014,0.6,301,-0.17104895412921906,0.7715089917182922,0.506058931350708,0.5082418918609619,0.022533118724822998,y,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,40,-0.07976362109184265,0.37608465552330017,-0.4538802206516266,-0.47131022810935974,0.3089984059333801,y,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,61,0.3389890193939209,0.512619137763977,-0.4091475307941437,-0.36277449131011963,0.37058714032173157,y,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,30,1.456239104270935,0.45315927267074585,-0.42259910702705383,-0.2788853645324707,0.3775787055492401,y,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,32,-0.7396079897880554,31.84815788269043,0.24855288863182068,-0.04476011544466019,1.038513422012329,y,0.001
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,67,0.7978289723396301,2.079987049102783,0.2824121117591858,0.15937097370624542,0.9923075437545776,y,0.001
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,106,0.30846652388572693,1.3835395574569702,0.31220993399620056,0.26129892468452454,0.7004703879356384,y,0.001
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,138,0.18824894726276398,0.9868704080581665,0.36307471990585327,0.35860762000083923,0.5180126428604126,y,0.001
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,204,0.1952974647283554,0.46443262696266174,0.4583037197589874,0.43911781907081604,0.4326174557209015,y,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,20,-1.8093019723892212,35.93156814575195,0.3514660894870758,-0.049101077020168304,1.4493799209594727,y,0.001
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,47,0.7291876673698425,1.639940857887268,0.29631349444389343,0.1598677784204483,1.2459008693695068,y,0.001
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,61,0.26625338196754456,0.8862035274505615,0.3161018192768097,0.2584981322288513,0.932060718536377,y,0.001
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,50,-0.17148588597774506,0.9238776564598083,0.30081677436828613,0.36004379391670227,0.7808399200439453,y,0.001
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,41,0.1327279657125473,0.519649088382721,0.44376516342163086,0.435770183801651,0.6652114987373352,y,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,15,-2.2093374729156494,41.035160064697266,0.45918744802474976,-0.04610598459839821,1.7088714838027954,y,0.001
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,34,0.5149584412574768,1.2609479427337646,0.29291898012161255,0.15727846324443817,1.4744133949279785,y,0.001
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,39,0.31382763385772705,0.8056310415267944,0.3253750801086426,0.25200456380844116,1.0888923406600952,y,0.001
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,19,-0.08768782764673233,0.7212019562721252,0.31997087597846985,0.36129501461982727,1.0134202241897583,y,0.001
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,6,0.20543722808361053,0.02090349979698658,0.5050373673439026,0.42618921399116516,0.9093148112297058,y,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,10,11.268633842468262,47.692901611328125,0.44112735986709595,-0.027543257921934128,2.1186180114746094,y,0.001
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,26,0.33348608016967773,0.9620594382286072,0.2761341333389282,0.15496200323104858,1.645369291305542,y,0.001
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,18,0.12889781594276428,0.653723955154419,0.3003746271133423,0.2503925561904907,1.2833683490753174,y,0.001
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,5,0.037230946123600006,0.5337706208229065,0.38266122341156006,0.35896167159080505,1.287400484085083,y,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.09839999999999999,0.006999999999999999,10,11.268633842468262,47.692901611328125,0.44112735986709595,-0.027543257921934128,2.1186180114746094,y,0.001
6,1.3231578947368423,1.5857894736842106,7,0.10700000000000001,0.2056,19,0.7532386183738708,0.9069319367408752,0.35361209511756897,0.15609849989414215,1.8357112407684326,y,0.001
6,1.3231578947368423,1.5857894736842106,8,0.2056,0.3042,5,0.11168085038661957,0.6347999572753906,0.30849120020866394,0.2327391803264618,1.5815088748931885,y,0.001
7,1.5857894736842106,1.848421052631579,5,-0.09839999999999999,0.006999999999999999,8,9.372852325439453,33.0999755859375,0.42563849687576294,-0.03006044216454029,2.289323568344116,y,0.001
7,1.5857894736842106,1.848421052631579,7,0.10700000000000001,0.2056,12,1.1962260007858276,0.8706376552581787,0.4157456159591675,0.1380155235528946,2.0752525329589844,y,0.001
8,1.848421052631579,2.1110526315789473,5,-0.09839999999999999,0.006999999999999999,6,16.800519943237305,34.36825942993164,0.5010446310043335,-0.026758089661598206,2.4988291263580322,y,0.001
8,1.848421052631579,2.1110526315789473,7,0.10700000000000001,0.2056,7,0.6407995820045471,0.8886078000068665,0.3552692234516144,0.1349952071905136,2.3670570850372314,y,0.001
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,5,21.2248477935791,36.05502700805664,0.5006915926933289,-0.02150619588792324,2.604548692703247,y,0.001
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,5,21.2248477935791,36.05502700805664,0.5006915926933289,-0.02150619588792324,2.604548692703247,y,0.001
0,0.0,0.01,0,-inf,0.0,2100,-564.1890258789062,230.2453155517578,-0.000677994976285845,-0.0011730354744940996,0.000825730268843472,z,0.001
0,0.0,0.01,1,0.0,0.022,14925,125.08206176757812,413.0693054199219,0.008126260712742805,0.006691821850836277,0.0037316931411623955,z,0.001
0,0.0,0.01,2,0.022,0.044,7125,14.929261207580566,24.0811710357666,0.035181935876607895,0.03296478092670441,0.007063253317028284,z,0.001
0,0.0,0.01,3,0.044,0.066,7343,8.642965316772461,13.083535194396973,0.05722742900252342,0.055077265948057175,0.0076902261935174465,z,0.001
0,0.0,0.01,4,0.066,0.088,7200,6.120798110961914,8.894683837890625,0.07894626259803772,0.07688191533088684,0.008396969176828861,z,0.001
0,0.0,0.01,5,0.088,0.11,6897,5.008641719818115,6.948762893676758,0.10158304870128632,0.0989348366856575,0.009081749245524406,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,8576,2.230356454849243,3.075029134750366,0.22655051946640015,0.2232906073331833,0.011974348686635494,z,0.001
0,0.0,0.01,8,0.234,0.258,15813,1.345832347869873,2.917489767074585,0.24884580075740814,0.24586623907089233,0.01572379097342491,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,15017,1.690724492073059,2.661571502685547,0.27214300632476807,0.2692904770374298,0.013098091818392277,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,10678,1.6840314865112305,2.3241403102874756,0.29688626527786255,0.2942575514316559,0.008252275176346302,z,0.001
