total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.0,0.02631578947368421,4,-0.23099999999999998,-0.118,25281,0.7437341809272766,4.072021007537842,-0.16750355064868927,-0.17439846694469452,0.24492670595645905,x,1.9
1,0.0,0.02631578947368421,5,-0.118,-0.0050000000000000044,23703,-0.18847054243087769,23.601673126220703,-0.040441300719976425,-0.06272538751363754,0.17531074583530426,x,1.9
1,0.0,0.02631578947368421,7,0.095,0.19,18100,0.13622336089611053,4.9251508712768555,0.1593455672264099,0.14251942932605743,0.17912203073501587,x,1.9
1,0.0,0.02631578947368421,8,0.19,0.28500000000000003,17720,0.4341939091682434,2.373767614364624,0.25177231431007385,0.23738156259059906,0.20858630537986755,x,1.9
1,0.0,0.02631578947368421,9,0.28500000000000003,0.38,21821,-0.020695963874459267,1.9568918943405151,0.3439212143421173,0.33700066804885864,0.14214451611042023,x,1.9
1,0.0,0.02631578947368421,10,0.38,0.475,4145,-0.7901149392127991,2.210970640182495,0.40327948331832886,0.40300101041793823,0.2277108132839203,x,1.9
1,0.0,0.02631578947368421,11,0.475,0.57,720,0.1762818694114685,0.3940739333629608,0.5124557614326477,0.5083917379379272,0.19999080896377563,x,1.9
2,0.02631578947368421,0.05263157894736842,1,-0.57,-0.45699999999999996,1099,-0.27531111240386963,1.1486502885818481,-0.4600474238395691,-0.5050630569458008,0.1886211335659027,x,1.9
2,0.02631578947368421,0.05263157894736842,2,-0.45699999999999996,-0.344,11845,0.10233645886182785,2.8598923683166504,-0.3564468026161194,-0.3733527362346649,0.30523526668548584,x,1.9
2,0.02631578947368421,0.05263157894736842,3,-0.344,-0.23099999999999998,13395,0.030896924436092377,1.5236796140670776,-0.2571181058883667,-0.2892715334892273,0.47505104541778564,x,1.9
2,0.02631578947368421,0.05263157894736842,4,-0.23099999999999998,-0.118,16421,0.041449300944805145,2.6019086837768555,-0.1590835005044937,-0.17399227619171143,0.3683612048625946,x,1.9
2,0.02631578947368421,0.05263157894736842,5,-0.118,-0.0050000000000000044,14686,-1.0454812049865723,15.416963577270508,-0.027287527918815613,-0.0627186968922615,0.2723982036113739,x,1.9
2,0.02631578947368421,0.05263157894736842,7,0.095,0.19,11774,0.5788485407829285,3.905236005783081,0.16837182641029358,0.1429300457239151,0.26749685406684875,x,1.9
2,0.02631578947368421,0.05263157894736842,8,0.19,0.28500000000000003,11668,0.6434861421585083,2.3564367294311523,0.2588508725166321,0.2371232807636261,0.3099413812160492,x,1.9
2,0.02631578947368421,0.05263157894736842,9,0.28500000000000003,0.38,10014,0.3589344322681427,1.500887393951416,0.33989661931991577,0.3243667781352997,0.2967129349708557,x,1.9
2,0.02631578947368421,0.05263157894736842,10,0.38,0.475,1194,-0.3108261525630951,1.2175920009613037,0.4325149953365326,0.42531517148017883,0.7695823907852173,x,1.9
2,0.02631578947368421,0.05263157894736842,11,0.475,0.57,496,0.11323925852775574,0.396710067987442,0.5177105665206909,0.5130852460861206,0.2810891270637512,x,1.9
3,0.05263157894736842,0.07894736842105263,1,-0.57,-0.45699999999999996,844,-0.2921684980392456,1.280042290687561,-0.4444604814052582,-0.5019140243530273,0.23597054183483124,x,1.9
3,0.05263157894736842,0.07894736842105263,2,-0.45699999999999996,-0.344,7653,-0.010696274228394032,1.6881548166275024,-0.3433268070220947,-0.37397444248199463,0.4519641697406769,x,1.9
3,0.05263157894736842,0.07894736842105263,3,-0.344,-0.23099999999999998,9542,-0.1961885690689087,1.1295439004898071,-0.24002645909786224,-0.28927814960479736,0.6521227359771729,x,1.9
3,0.05263157894736842,0.07894736842105263,4,-0.23099999999999998,-0.118,10985,0.215206578373909,2.058394193649292,-0.15540654957294464,-0.17595221102237701,0.5328295230865479,x,1.9
3,0.05263157894736842,0.07894736842105263,5,-0.118,-0.0050000000000000044,8451,-2.103727102279663,11.364954948425293,-0.0038483943790197372,-0.06472065299749374,0.44653791189193726,x,1.9
3,0.05263157894736842,0.07894736842105263,7,0.095,0.19,8488,0.3748725652694702,2.967750072479248,0.17484630644321442,0.14272145926952362,0.35624730587005615,x,1.9
3,0.05263157894736842,0.07894736842105263,8,0.19,0.28500000000000003,8565,0.5016725659370422,1.523691177368164,0.26194095611572266,0.2378654032945633,0.40857580304145813,x,1.9
3,0.05263157894736842,0.07894736842105263,9,0.28500000000000003,0.38,6868,0.3550235629081726,1.0197449922561646,0.33960071206092834,0.32006609439849854,0.41567325592041016,x,1.9
3,0.05263157894736842,0.07894736842105263,10,0.38,0.475,877,-0.0638127475976944,1.0772784948349,0.4494760036468506,0.4310786724090576,1.0318760871887207,x,1.9
3,0.05263157894736842,0.07894736842105263,11,0.475,0.57,349,0.18366050720214844,0.3628527522087097,0.5151485800743103,0.5076519250869751,0.3855903446674347,x,1.9
4,0.07894736842105263,0.10526315789473684,1,-0.57,-0.45699999999999996,844,-0.2921684980392456,1.280042290687561,-0.4444604814052582,-0.5019140243530273,0.23597054183483124,x,1.9
4,0.07894736842105263,0.10526315789473684,2,-0.45699999999999996,-0.344,5932,-0.028986308723688126,1.3828177452087402,-0.33569052815437317,-0.3747270107269287,0.5643694400787354,x,1.9
4,0.07894736842105263,0.10526315789473684,3,-0.344,-0.23099999999999998,7748,-0.2111261785030365,0.9482129216194153,-0.2304345816373825,-0.29078373312950134,0.7882040143013,x,1.9
4,0.07894736842105263,0.10526315789473684,4,-0.23099999999999998,-0.118,9299,0.28136029839515686,1.9370896816253662,-0.15150734782218933,-0.1752067506313324,0.6177583336830139,x,1.9
4,0.07894736842105263,0.10526315789473684,5,-0.118,-0.0050000000000000044,6911,-2.3335864543914795,10.496460914611816,0.007203132379800081,-0.06715906411409378,0.5318576693534851,x,1.9
4,0.07894736842105263,0.10526315789473684,7,0.095,0.19,5547,0.4591366946697235,2.4186270236968994,0.19129572808742523,0.14352093636989594,0.5105250477790833,x,1.9
4,0.07894736842105263,0.10526315789473684,8,0.19,0.28500000000000003,5885,0.24400369822978973,1.1255422830581665,0.2645702660083771,0.23728398978710175,0.5649844408035278,x,1.9
4,0.07894736842105263,0.10526315789473684,9,0.28500000000000003,0.38,4243,0.27156955003738403,0.8114263415336609,0.3440350592136383,0.3188704252243042,0.6325266361236572,x,1.9
4,0.07894736842105263,0.10526315789473684,10,0.38,0.475,617,0.07523459196090698,0.48607563972473145,0.46942317485809326,0.43465450406074524,1.4399369955062866,x,1.9
4,0.07894736842105263,0.10526315789473684,11,0.475,0.57,209,0.10121933370828629,0.23734192550182343,0.5123491287231445,0.5063418745994568,0.6019840240478516,x,1.9
5,0.10526315789473684,0.13157894736842105,1,-0.57,-0.45699999999999996,838,-0.298038512468338,1.28214693069458,-0.4436075985431671,-0.5016179084777832,0.23693297803401947,x,1.9
5,0.10526315789473684,0.13157894736842105,2,-0.45699999999999996,-0.344,4839,0.024077221751213074,1.2203567028045654,-0.33154693245887756,-0.37600260972976685,0.6713216304779053,x,1.9
5,0.10526315789473684,0.13157894736842105,3,-0.344,-0.23099999999999998,6700,-0.14177893102169037,0.8624377846717834,-0.22377605736255646,-0.2905062735080719,0.8971743583679199,x,1.9
5,0.10526315789473684,0.13157894736842105,4,-0.23099999999999998,-0.118,8666,0.3133118748664856,1.7471634149551392,-0.15058408677577972,-0.17487174272537231,0.6562317609786987,x,1.9
5,0.10526315789473684,0.13157894736842105,5,-0.118,-0.0050000000000000044,5708,-2.2112085819244385,9.456827163696289,0.019107520580291748,-0.0682319849729538,0.6246734857559204,x,1.9
5,0.10526315789473684,0.13157894736842105,7,0.095,0.19,4534,0.5714672207832336,2.0560052394866943,0.20184148848056793,0.14327076077461243,0.6044582724571228,x,1.9
5,0.10526315789473684,0.13157894736842105,8,0.19,0.28500000000000003,4753,0.2477281093597412,0.9516807794570923,0.2693665623664856,0.23687313497066498,0.6785394549369812,x,1.9
5,0.10526315789473684,0.13157894736842105,9,0.28500000000000003,0.38,3223,0.2468845248222351,0.6875297427177429,0.34636184573173523,0.3163301348686218,0.8044758439064026,x,1.9
5,0.10526315789473684,0.13157894736842105,10,0.38,0.475,546,0.09924613684415817,0.36496594548225403,0.476481556892395,0.4363371729850769,1.615520715713501,x,1.9
5,0.10526315789473684,0.13157894736842105,11,0.475,0.57,184,0.055220670998096466,0.20878644287586212,0.5074359774589539,0.5035653710365295,0.6715285181999207,x,1.9
6,0.13157894736842105,0.15789473684210525,1,-0.57,-0.45699999999999996,823,-0.30023783445358276,1.2879528999328613,-0.4423544108867645,-0.5012791156768799,0.23907797038555145,x,1.9
6,0.13157894736842105,0.15789473684210525,2,-0.45699999999999996,-0.344,4240,0.03536657243967056,1.0776755809783936,-0.32778486609458923,-0.3762113153934479,0.7494750022888184,x,1.9
6,0.13157894736842105,0.15789473684210525,3,-0.344,-0.23099999999999998,6089,-0.10271238535642624,0.7736906409263611,-0.22004848718643188,-0.2908416986465454,0.9753246903419495,x,1.9
6,0.13157894736842105,0.15789473684210525,4,-0.23099999999999998,-0.118,7749,0.33469438552856445,1.534221887588501,-0.15115830302238464,-0.17684486508369446,0.7198613882064819,x,1.9
6,0.13157894736842105,0.15789473684210525,5,-0.118,-0.0050000000000000044,4880,-2.142542600631714,8.93441390991211,0.030045440420508385,-0.06950240582227707,0.7105634808540344,x,1.9
6,0.13157894736842105,0.15789473684210525,7,0.095,0.19,3951,0.6479056477546692,1.889235258102417,0.20991045236587524,0.14280948042869568,0.6763110160827637,x,1.9
6,0.13157894736842105,0.15789473684210525,8,0.19,0.28500000000000003,4331,0.21340607106685638,0.8746499419212341,0.27134257555007935,0.23698526620864868,0.7331416010856628,x,1.9
6,0.13157894736842105,0.15789473684210525,9,0.28500000000000003,0.38,2790,0.2289429008960724,0.5932992100715637,0.348258912563324,0.3150927424430847,0.9111128449440002,x,1.9
6,0.13157894736842105,0.15789473684210525,10,0.38,0.475,497,0.09217636287212372,0.29848766326904297,0.47855013608932495,0.4364824891090393,1.7631951570510864,x,1.9
6,0.13157894736842105,0.15789473684210525,11,0.475,0.57,171,0.032567545771598816,0.19865113496780396,0.5041916966438293,0.5017858743667603,0.7137689590454102,x,1.9
7,0.15789473684210525,0.18421052631578946,1,-0.57,-0.45699999999999996,704,-0.29272109270095825,1.3654941320419312,-0.43770071864128113,-0.5005878806114197,0.25468122959136963,x,1.9
7,0.15789473684210525,0.18421052631578946,2,-0.45699999999999996,-0.344,3738,0.030825821682810783,1.0208368301391602,-0.32242703437805176,-0.37647414207458496,0.8307384848594666,x,1.9
7,0.15789473684210525,0.18421052631578946,3,-0.344,-0.23099999999999998,5697,-0.08372537791728973,0.7212527394294739,-0.21665991842746735,-0.2907634973526001,1.0325467586517334,x,1.9
7,0.15789473684210525,0.18421052631578946,4,-0.23099999999999998,-0.118,7151,0.2980699837207794,1.3100568056106567,-0.15020911395549774,-0.1778331995010376,0.7680649161338806,x,1.9
7,0.15789473684210525,0.18421052631578946,5,-0.118,-0.0050000000000000044,4163,-2.1809659004211426,8.87275505065918,0.0442025326192379,-0.06903403252363205,0.8081040382385254,x,1.9
7,0.15789473684210525,0.18421052631578946,7,0.095,0.19,3538,0.6933562159538269,1.8321222066879272,0.21751397848129272,0.1430393010377884,0.7384094595909119,x,1.9
7,0.15789473684210525,0.18421052631578946,8,0.19,0.28500000000000003,3984,0.20875532925128937,0.8179157972335815,0.2742864489555359,0.2373117357492447,0.7844935059547424,x,1.9
7,0.15789473684210525,0.18421052631578946,9,0.28500000000000003,0.38,2477,0.21233510971069336,0.5128677487373352,0.3506915867328644,0.31421032547950745,1.0080626010894775,x,1.9
7,0.15789473684210525,0.18421052631578946,10,0.38,0.475,470,0.09956959635019302,0.29098618030548096,0.48069629073143005,0.436265230178833,1.8561683893203735,x,1.9
7,0.15789473684210525,0.18421052631578946,11,0.475,0.57,162,0.01718001812696457,0.18727055191993713,0.5016875267028809,0.500542163848877,0.7453275322914124,x,1.9
8,0.18421052631578946,0.21052631578947367,1,-0.57,-0.45699999999999996,542,-0.24111156165599823,1.256036639213562,-0.44068509340286255,-0.499409019947052,0.2796805799007416,x,1.9
8,0.18421052631578946,0.21052631578947367,2,-0.45699999999999996,-0.344,3330,0.022629622370004654,1.0137035846710205,-0.31548383831977844,-0.37614530324935913,0.9116567969322205,x,1.9
8,0.18421052631578946,0.21052631578947367,3,-0.344,-0.23099999999999998,5423,-0.07025089859962463,0.7097140550613403,-0.2133847177028656,-0.2903096377849579,1.0761158466339111,x,1.9
8,0.18421052631578946,0.21052631578947367,4,-0.23099999999999998,-0.118,6666,0.26175931096076965,1.2005970478057861,-0.14845988154411316,-0.17882436513900757,0.8115516304969788,x,1.9
8,0.18421052631578946,0.21052631578947367,5,-0.118,-0.0050000000000000044,3644,-2.2863473892211914,9.094460487365723,0.05857972800731659,-0.0678856298327446,0.8990581631660461,x,1.9
8,0.18421052631578946,0.21052631578947367,7,0.095,0.19,3180,0.7490202784538269,1.8180409669876099,0.22611387073993683,0.14347702264785767,0.8022629618644714,x,1.9
8,0.18421052631578946,0.21052631578947367,8,0.19,0.28500000000000003,3736,0.2146856039762497,0.7893725037574768,0.27718254923820496,0.23764367401599884,0.8252645134925842,x,1.9
8,0.18421052631578946,0.21052631578947367,9,0.28500000000000003,0.38,2285,0.20008470118045807,0.4578377902507782,0.3526567816734314,0.3139738142490387,1.0784791707992554,x,1.9
8,0.18421052631578946,0.21052631578947367,10,0.38,0.475,450,0.10188652575016022,0.28453391790390015,0.48177650570869446,0.4356802701950073,1.9310845136642456,x,1.9
8,0.18421052631578946,0.21052631578947367,11,0.475,0.57,132,-0.013134395703673363,0.14968055486679077,0.4934473931789398,0.4963669180870056,0.8763461112976074,x,1.9
9,0.21052631578947367,0.23684210526315788,1,-0.57,-0.45699999999999996,411,-0.18234775960445404,1.1868199110031128,-0.4432501494884491,-0.497010737657547,0.30597424507141113,x,1.9
9,0.21052631578947367,0.23684210526315788,2,-0.45699999999999996,-0.344,3019,0.019520806148648262,0.961690366268158,-0.31078967452049255,-0.37612175941467285,0.9852284789085388,x,1.9
9,0.21052631578947367,0.23684210526315788,3,-0.344,-0.23099999999999998,5178,-0.06538079679012299,0.697266161441803,-0.2096487581729889,-0.2897189259529114,1.1177220344543457,x,1.9
9,0.21052631578947367,0.23684210526315788,4,-0.23099999999999998,-0.118,6262,0.2182687371969223,1.1485990285873413,-0.1455060988664627,-0.17953722178936005,0.8511797189712524,x,1.9
9,0.21052631578947367,0.23684210526315788,5,-0.118,-0.0050000000000000044,3279,-2.315894842147827,9.315009117126465,0.07026875019073486,-0.0671045258641243,0.9771993160247803,x,1.9
9,0.21052631578947367,0.23684210526315788,7,0.095,0.19,2940,0.7834648489952087,1.827571988105774,0.2324671596288681,0.14367899298667908,0.8517252802848816,x,1.9
9,0.21052631578947367,0.23684210526315788,8,0.19,0.28500000000000003,3494,0.2193298190832138,0.7688403725624084,0.2801158130168915,0.23793694376945496,0.8687959909439087,x,1.9
9,0.21052631578947367,0.23684210526315788,9,0.28500000000000003,0.38,2138,0.19347630441188812,0.3544808030128479,0.35544443130493164,0.31391024589538574,1.139076590538025,x,1.9
9,0.21052631578947367,0.23684210526315788,10,0.38,0.475,434,0.1044381782412529,0.255972295999527,0.4827449917793274,0.4354124367237091,1.9950276613235474,x,1.9
9,0.21052631578947367,0.23684210526315788,11,0.475,0.57,111,-0.02346801944077015,0.11043962091207504,0.48662036657333374,0.493266761302948,1.0050607919692993,x,1.9
10,0.23684210526315788,0.2631578947368421,1,-0.57,-0.45699999999999996,288,-0.08927257359027863,1.155990481376648,-0.4476322531700134,-0.49387243390083313,0.3417886197566986,x,1.9
10,0.23684210526315788,0.2631578947368421,2,-0.45699999999999996,-0.344,2747,0.01125027984380722,0.9665212631225586,-0.30443859100341797,-0.37614479660987854,1.0606356859207153,x,1.9
10,0.23684210526315788,0.2631578947368421,3,-0.344,-0.23099999999999998,4971,-0.06270983815193176,0.6867073774337769,-0.20622651278972626,-0.28919580578804016,1.1549535989761353,x,1.9
10,0.23684210526315788,0.2631578947368421,4,-0.23099999999999998,-0.118,5879,0.1816614419221878,1.1181864738464355,-0.14216376841068268,-0.18020348250865936,0.8920769095420837,x,1.9
10,0.23684210526315788,0.2631578947368421,5,-0.118,-0.0050000000000000044,3009,-2.329298257827759,9.438737869262695,0.07979516685009003,-0.06665538996458054,1.0448658466339111,x,1.9
10,0.23684210526315788,0.2631578947368421,7,0.095,0.19,2735,0.8173133730888367,1.8472000360488892,0.2386966496706009,0.14400358498096466,0.8988455533981323,x,1.9
10,0.23684210526315788,0.2631578947368421,8,0.19,0.28500000000000003,3224,0.22024521231651306,0.7647940516471863,0.28323325514793396,0.2381563037633896,0.9228677749633789,x,1.9
10,0.23684210526315788,0.2631578947368421,9,0.28500000000000003,0.38,2034,0.18543775379657745,0.29121074080467224,0.35690197348594666,0.3138076066970825,1.185878872871399,x,1.9
10,0.23684210526315788,0.2631578947368421,10,0.38,0.475,420,0.10641209036111832,0.22738142311573029,0.4834321439266205,0.4351963698863983,2.05416202545166,x,1.9
10,0.23684210526315788,0.2631578947368421,11,0.475,0.57,99,-0.026197068393230438,0.05520695820450783,0.48335081338882446,0.4923442006111145,1.1000022888183594,x,1.9
11,0.2631578947368421,0.2894736842105263,1,-0.57,-0.45699999999999996,213,-0.03719198703765869,1.0057629346847534,-0.44939878582954407,-0.49415186047554016,0.3745132088661194,x,1.9
11,0.2631578947368421,0.2894736842105263,2,-0.45699999999999996,-0.344,2506,0.004034023266285658,0.9488304853439331,-0.29859140515327454,-0.37633147835731506,1.13860023021698,x,1.9
11,0.2631578947368421,0.2894736842105263,3,-0.344,-0.23099999999999998,4758,-0.06276515126228333,0.6764716506004333,-0.20231038331985474,-0.28885650634765625,1.1954501867294312,x,1.9
11,0.2631578947368421,0.2894736842105263,4,-0.23099999999999998,-0.118,5546,0.1455700695514679,1.1024394035339355,-0.1381448358297348,-0.180573970079422,0.9306524991989136,x,1.9
11,0.2631578947368421,0.2894736842105263,5,-0.118,-0.0050000000000000044,2791,-2.384289026260376,9.6071195602417,0.08890608698129654,-0.066139355301857,1.10696280002594,x,1.9
11,0.2631578947368421,0.2894736842105263,7,0.095,0.19,2561,0.8660094738006592,1.8646944761276245,0.24516403675079346,0.1444983333349228,0.9429571628570557,x,1.9
11,0.2631578947368421,0.2894736842105263,8,0.19,0.28500000000000003,3039,0.22003698348999023,0.7630116939544678,0.28497636318206787,0.2378568947315216,0.9638417363166809,x,1.9
11,0.2631578947368421,0.2894736842105263,9,0.28500000000000003,0.38,1942,0.1790463924407959,0.2219640165567398,0.35883429646492004,0.3138912320137024,1.2303078174591064,x,1.9
11,0.2631578947368421,0.2894736842105263,10,0.38,0.475,410,0.10789782553911209,0.21295693516731262,0.4839724600315094,0.434866338968277,2.098240613937378,x,1.9
11,0.2631578947368421,0.2894736842105263,11,0.475,0.57,88,-0.027782123535871506,0.048627037554979324,0.48133376240730286,0.4914950132369995,1.206413745880127,x,1.9
12,0.2894736842105263,0.3157894736842105,1,-0.57,-0.45699999999999996,171,0.030644243583083153,0.7710657715797424,-0.4670344889163971,-0.4929574429988861,0.39909112453460693,x,1.9
12,0.2894736842105263,0.3157894736842105,2,-0.45699999999999996,-0.344,2307,-0.0022645241115242243,0.9370591640472412,-0.29274511337280273,-0.3765604496002197,1.213043451309204,x,1.9
12,0.2894736842105263,0.3157894736842105,3,-0.344,-0.23099999999999998,4569,-0.06679396331310272,0.671035647392273,-0.19816379249095917,-0.2884438931941986,1.2334496974945068,x,1.9
12,0.2894736842105263,0.3157894736842105,4,-0.23099999999999998,-0.118,5268,0.11539938300848007,1.0926698446273804,-0.13419264554977417,-0.18074668943881989,0.965217649936676,x,1.9
12,0.2894736842105263,0.3157894736842105,5,-0.118,-0.0050000000000000044,2633,-2.431976318359375,9.828168869018555,0.09635287523269653,-0.06558974832296371,1.1568341255187988,x,1.9
12,0.2894736842105263,0.3157894736842105,7,0.095,0.19,2382,0.9327559471130371,1.8732341527938843,0.2531927824020386,0.14523951709270477,0.993005633354187,x,1.9
12,0.2894736842105263,0.3157894736842105,8,0.19,0.28500000000000003,2786,0.1803870052099228,0.6669520735740662,0.2835449278354645,0.23802942037582397,1.026115894317627,x,1.9
12,0.2894736842105263,0.3157894736842105,9,0.28500000000000003,0.38,1863,0.17187727987766266,0.2059287428855896,0.35977181792259216,0.313974529504776,1.2708090543746948,x,1.9
12,0.2894736842105263,0.3157894736842105,10,0.38,0.475,399,0.10594934225082397,0.19407068192958832,0.48404547572135925,0.43473467230796814,2.1484594345092773,x,1.9
12,0.2894736842105263,0.3157894736842105,11,0.475,0.57,78,-0.030187904834747314,0.03368975967168808,0.47981444001197815,0.4915458858013153,1.325394868850708,x,1.9
13,0.3157894736842105,0.3421052631578947,1,-0.57,-0.45699999999999996,141,0.035507768392562866,0.6487740278244019,-0.4740625023841858,-0.4911607801914215,0.4195675253868103,x,1.9
13,0.3157894736842105,0.3421052631578947,2,-0.45699999999999996,-0.344,2148,-0.005506124813109636,0.942172110080719,-0.2871066927909851,-0.3767547905445099,1.280440092086792,x,1.9
13,0.3157894736842105,0.3421052631578947,3,-0.344,-0.23099999999999998,4375,-0.0709303542971611,0.6565632820129395,-0.19387032091617584,-0.28828954696655273,1.274713397026062,x,1.9
13,0.3157894736842105,0.3421052631578947,4,-0.23099999999999998,-0.118,4989,0.09268926084041595,1.08751380443573,-0.13027198612689972,-0.18094570934772491,1.002286434173584,x,1.9
13,0.3157894736842105,0.3421052631578947,5,-0.118,-0.0050000000000000044,2492,-2.492823362350464,9.952116012573242,0.10373524576425552,-0.06524024903774261,1.205188274383545,x,1.9
13,0.3157894736842105,0.3421052631578947,7,0.095,0.19,2101,1.014229655265808,1.8433538675308228,0.2652547061443329,0.14523664116859436,1.0850750207901,x,1.9
13,0.3157894736842105,0.3421052631578947,8,0.19,0.28500000000000003,2611,0.16659614443778992,0.6016138792037964,0.2838660776615143,0.23837479948997498,1.074695110321045,x,1.9
13,0.3157894736842105,0.3421052631578947,9,0.28500000000000003,0.38,1798,0.16653595864772797,0.1972149759531021,0.3606013059616089,0.3140464425086975,1.3057925701141357,x,1.9
13,0.3157894736842105,0.3421052631578947,10,0.38,0.475,385,0.1011703684926033,0.18179851770401,0.4843132793903351,0.4347393810749054,2.2156076431274414,x,1.9
13,0.3157894736842105,0.3421052631578947,11,0.475,0.57,72,-0.029711207374930382,0.03104795329272747,0.4797024726867676,0.4918600618839264,1.41089928150177,x,1.9
14,0.3421052631578947,0.3684210526315789,1,-0.57,-0.45699999999999996,119,0.038829363882541656,0.3528800904750824,-0.4900069236755371,-0.4906538128852844,0.4360707402229309,x,1.9
14,0.3421052631578947,0.3684210526315789,2,-0.45699999999999996,-0.344,1991,-0.015156127512454987,0.9512152671813965,-0.2799933850765228,-0.3768504858016968,1.3554760217666626,x,1.9
14,0.3421052631578947,0.3684210526315789,3,-0.344,-0.23099999999999998,4211,-0.07324347645044327,0.6543813347816467,-0.18963302671909332,-0.2877626419067383,1.3115577697753906,x,1.9
14,0.3421052631578947,0.3684210526315789,4,-0.23099999999999998,-0.118,4745,0.08866433799266815,1.0829930305480957,-0.12730923295021057,-0.1813581883907318,1.0369503498077393,x,1.9
14,0.3421052631578947,0.3684210526315789,5,-0.118,-0.0050000000000000044,2337,-2.5724539756774902,10.183256149291992,0.11270809918642044,-0.06473496556282043,1.2633252143859863,x,1.9
14,0.3421052631578947,0.3684210526315789,7,0.095,0.19,1887,1.012771725654602,1.8142558336257935,0.2709234952926636,0.14416736364364624,1.1708710193634033,x,1.9
14,0.3421052631578947,0.3684210526315789,8,0.19,0.28500000000000003,2444,0.15986387431621552,0.5219369530677795,0.28469952940940857,0.23892736434936523,1.125640869140625,x,1.9
14,0.3421052631578947,0.3684210526315789,9,0.28500000000000003,0.38,1739,0.15892668068408966,0.19298943877220154,0.3607902228832245,0.31398001313209534,1.3389496803283691,x,1.9
14,0.3421052631578947,0.3684210526315789,10,0.38,0.475,365,0.09498538821935654,0.1476147472858429,0.4840885400772095,0.43472734093666077,2.3190014362335205,x,1.9
14,0.3421052631578947,0.3684210526315789,11,0.475,0.57,66,-0.02961200848221779,0.030279411002993584,0.479036420583725,0.4917311370372772,1.5096540451049805,x,1.9
15,0.3684210526315789,0.39473684210526316,1,-0.57,-0.45699999999999996,96,0.043322473764419556,0.10305339097976685,-0.4967731535434723,-0.4892706871032715,0.4555223882198334,x,1.9
15,0.3684210526315789,0.39473684210526316,2,-0.45699999999999996,-0.344,1879,-0.01770186610519886,0.9387550950050354,-0.27569565176963806,-0.376819908618927,1.4151604175567627,x,1.9
15,0.3684210526315789,0.39473684210526316,3,-0.344,-0.23099999999999998,4038,-0.07931634038686752,0.6533268690109253,-0.1844109743833542,-0.28707635402679443,1.352534294128418,x,1.9
15,0.3684210526315789,0.39473684210526316,4,-0.23099999999999998,-0.118,4484,0.08412431925535202,1.0907694101333618,-0.1239544227719307,-0.18197661638259888,1.0765669345855713,x,1.9
15,0.3684210526315789,0.39473684210526316,5,-0.118,-0.0050000000000000044,2174,-2.6539013385772705,10.363344192504883,0.12255608290433884,-0.06417964398860931,1.3313958644866943,x,1.9
15,0.3684210526315789,0.39473684210526316,7,0.095,0.19,1699,0.9729673862457275,1.733094334602356,0.2742120325565338,0.14318998157978058,1.2611826658248901,x,1.9
15,0.3684210526315789,0.39473684210526316,8,0.19,0.28500000000000003,2282,0.1551223248243332,0.46293240785598755,0.28551480174064636,0.23914125561714172,1.180384635925293,x,1.9
