total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
10,0.8,0.9,2,-0.45699999999999996,-0.344,290,-0.061057016253471375,0.08622103929519653,-0.3239590525627136,-0.3590504229068756,1.7237427234649658,x
10,0.8,0.9,3,-0.344,-0.23099999999999998,950,-0.20910829305648804,0.30335086584091187,-0.21255266666412354,-0.28960269689559937,3.7929577827453613,x
10,0.8,0.9,4,-0.23099999999999998,-0.118,2955,0.0779721811413765,0.7308112382888794,-0.08981014788150787,-0.16245053708553314,3.6354727745056152,x
10,0.8,0.9,5,-0.118,-0.0050000000000000044,2617,-0.5619519948959351,4.177146911621094,-0.005484838038682938,-0.07518108189105988,2.890820264816284,x
10,0.8,0.9,7,0.095,0.19,1718,0.3125639259815216,0.31042811274528503,0.2157415896654129,0.1403072327375412,1.8129452466964722,x
10,0.8,0.9,8,0.19,0.28500000000000003,1416,0.1882369965314865,0.11701119691133499,0.31898033618927,0.23755842447280884,2.369194507598877,x
10,0.8,0.9,9,0.28500000000000003,0.38,622,0.10881870239973068,0.07034406065940857,0.39312461018562317,0.3218345642089844,2.5074408054351807,x
10,0.8,0.9,10,0.38,0.475,361,0.037458233535289764,0.08801582455635071,0.44235512614250183,0.4062820374965668,2.0163769721984863,x
11,0.9,1.0,2,-0.45699999999999996,-0.344,253,-0.05781665816903114,0.0791023001074791,-0.32262375950813293,-0.358742892742157,1.8507746458053589,x
11,0.9,1.0,3,-0.344,-0.23099999999999998,781,-0.18911676108837128,0.27355143427848816,-0.2087748944759369,-0.29123902320861816,4.4307661056518555,x
11,0.9,1.0,4,-0.23099999999999998,-0.118,2795,0.05247605964541435,0.7325272560119629,-0.08255990594625473,-0.16286636888980865,3.7950990200042725,x
11,0.9,1.0,5,-0.118,-0.0050000000000000044,2218,-0.5310196876525879,3.9227991104125977,-0.004860192537307739,-0.07898736000061035,3.2582311630249023,x
11,0.9,1.0,7,0.095,0.19,1486,0.2890164256095886,0.27768340706825256,0.21685191988945007,0.13959653675556183,1.9637916088104248,x
11,0.9,1.0,8,0.19,0.28500000000000003,1377,0.18358470499515533,0.10896199941635132,0.32003292441368103,0.23844729363918304,2.411473512649536,x
11,0.9,1.0,9,0.28500000000000003,0.38,585,0.1089525893330574,0.06036291643977165,0.39567241072654724,0.3212738335132599,2.6125566959381104,x
11,0.9,1.0,10,0.38,0.475,304,0.04899555817246437,0.08439340442419052,0.4507260024547577,0.4059852659702301,2.2339868545532227,x
12,1.0,1.1,2,-0.45699999999999996,-0.344,223,-0.0550556555390358,0.07494552433490753,-0.320972740650177,-0.3582833409309387,1.9726941585540771,x
12,1.0,1.1,3,-0.344,-0.23099999999999998,663,-0.1711338311433792,0.24942456185817719,-0.2069683074951172,-0.293168842792511,5.051209926605225,x
12,1.0,1.1,4,-0.23099999999999998,-0.118,2653,0.028594855219125748,0.7361264824867249,-0.07497625797986984,-0.16297292709350586,3.947439432144165,x
12,1.0,1.1,5,-0.118,-0.0050000000000000044,1918,-0.5629149675369263,3.8964781761169434,-0.002205444034188986,-0.08137152343988419,3.619527816772461,x
12,1.0,1.1,7,0.095,0.19,1319,0.27486738562583923,0.24761681258678436,0.2182539403438568,0.13907168805599213,2.0924785137176514,x
12,1.0,1.1,8,0.19,0.28500000000000003,1263,0.17085988819599152,0.09780395776033401,0.3229857385158539,0.24051813781261444,2.543034553527832,x
12,1.0,1.1,9,0.28500000000000003,0.38,554,0.10789661854505539,0.053772274404764175,0.39753079414367676,0.3209705948829651,2.705759286880493,x
12,1.0,1.1,10,0.38,0.475,223,0.06680641323328018,0.07773743569850922,0.4679476022720337,0.4064176082611084,2.7015273571014404,x
13,1.1,1.2,2,-0.45699999999999996,-0.344,201,-0.050769224762916565,0.07133826613426208,-0.32044488191604614,-0.3579103946685791,2.073949098587036,x
13,1.1,1.2,3,-0.344,-0.23099999999999998,569,-0.14497564733028412,0.22235362231731415,-0.20824015140533447,-0.29477742314338684,5.712685585021973,x
13,1.1,1.2,4,-0.23099999999999998,-0.118,2497,-0.004116510972380638,0.7393905520439148,-0.06467527896165848,-0.1630232185125351,4.128190517425537,x
13,1.1,1.2,5,-0.118,-0.0050000000000000044,1714,-0.5835616588592529,3.530914306640625,-3.573441063053906e-05,-0.08219143003225327,3.925563097000122,x
13,1.1,1.2,7,0.095,0.19,1193,0.2658643126487732,0.2293320596218109,0.21998341381549835,0.13871341943740845,2.2031989097595215,x
13,1.1,1.2,8,0.19,0.28500000000000003,1158,0.1598234623670578,0.08663511276245117,0.3248955011367798,0.24169358611106873,2.678619146347046,x
13,1.1,1.2,9,0.28500000000000003,0.38,526,0.10820792615413666,0.04797111079096794,0.3994888365268707,0.32035526633262634,2.7938525676727295,x
13,1.1,1.2,10,0.38,0.475,177,0.0780101865530014,0.0720818042755127,0.482534795999527,0.4074709713459015,3.132133960723877,x
14,1.2,1.3,2,-0.45699999999999996,-0.344,178,-0.0517456941306591,0.06517921388149261,-0.31838512420654297,-0.35784685611724854,2.1930127143859863,x
14,1.2,1.3,3,-0.344,-0.23099999999999998,496,-0.12201865017414093,0.197236567735672,-0.21023420989513397,-0.2964898347854614,6.38444709777832,x
14,1.2,1.3,4,-0.23099999999999998,-0.118,2331,-0.042670562863349915,0.7412843704223633,-0.05127929896116257,-0.1624816358089447,4.340418338775635,x
14,1.2,1.3,5,-0.118,-0.0050000000000000044,1536,-0.6080918312072754,3.3253676891326904,0.002335975645110011,-0.08250141143798828,4.247262954711914,x
14,1.2,1.3,7,0.095,0.19,1085,0.2613939642906189,0.20574475824832916,0.222871795296669,0.13883346319198608,2.3088700771331787,x
14,1.2,1.3,8,0.19,0.28500000000000003,1068,0.15088830888271332,0.08086191862821579,0.32627201080322266,0.2423444539308548,2.807547092437744,x
14,1.2,1.3,9,0.28500000000000003,0.38,495,0.10727919638156891,0.046646203845739365,0.40129438042640686,0.3199276030063629,2.896272897720337,x
14,1.2,1.3,10,0.38,0.475,140,0.08532530069351196,0.05842893570661545,0.49989214539527893,0.4083249270915985,3.6568846702575684,x
15,1.3,1.4,2,-0.45699999999999996,-0.344,158,-0.04872617870569229,0.06139838695526123,-0.31729817390441895,-0.3571750819683075,2.3118019104003906,x
15,1.3,1.4,3,-0.344,-0.23099999999999998,451,-0.10456182062625885,0.18527428805828094,-0.21306462585926056,-0.2976413667201996,6.896344184875488,x
15,1.3,1.4,4,-0.23099999999999998,-0.118,2171,-0.08447124809026718,0.7466548681259155,-0.036247361451387405,-0.16188350319862366,4.568277359008789,x
15,1.3,1.4,5,-0.118,-0.0050000000000000044,1407,-0.5997872352600098,3.0856285095214844,0.0023845138493925333,-0.08267612010240555,4.522274494171143,x
15,1.3,1.4,7,0.095,0.19,978,0.25780048966407776,0.18726684153079987,0.2257421463727951,0.13842879235744476,2.425605535507202,x
15,1.3,1.4,8,0.19,0.28500000000000003,999,0.14443713426589966,0.07296411693096161,0.32700058817863464,0.24276168644428253,2.9150521755218506,x
15,1.3,1.4,9,0.28500000000000003,0.38,469,0.10674915462732315,0.04459632560610771,0.40314096212387085,0.319696843624115,2.987150192260742,x
15,1.3,1.4,10,0.38,0.475,114,0.08769134432077408,0.043239377439022064,0.5167382955551147,0.4091009497642517,4.206940174102783,x
16,1.4,1.5,2,-0.45699999999999996,-0.344,143,-0.049201931804418564,0.05695463344454765,-0.31605979800224304,-0.35723254084587097,2.41170597076416,x
16,1.4,1.5,3,-0.344,-0.23099999999999998,409,-0.08426984399557114,0.17509999871253967,-0.21650142967700958,-0.29838982224464417,7.46573543548584,x
16,1.4,1.5,4,-0.23099999999999998,-0.118,2021,-0.12447742372751236,0.7513801455497742,-0.02087823674082756,-0.16146476566791534,4.807115077972412,x
16,1.4,1.5,5,-0.118,-0.0050000000000000044,1301,-0.6141576766967773,3.099984884262085,0.004261658992618322,-0.08227790892124176,4.781102657318115,x
16,1.4,1.5,7,0.095,0.19,891,0.2574872076511383,0.17760545015335083,0.2291625589132309,0.13796374201774597,2.5308773517608643,x
16,1.4,1.5,8,0.19,0.28500000000000003,943,0.13955402374267578,0.07137605547904968,0.3275507688522339,0.24275346100330353,3.0080621242523193,x
16,1.4,1.5,9,0.28500000000000003,0.38,441,0.10694701224565506,0.04307540878653526,0.40500882267951965,0.31889498233795166,3.091184616088867,x
16,1.4,1.5,10,0.38,0.475,99,0.08297863602638245,0.04226909205317497,0.5248088836669922,0.4100745916366577,4.639747619628906,x
17,1.5,1.6,2,-0.45699999999999996,-0.344,135,-0.04910757392644882,0.05654405057430267,-0.31468772888183594,-0.3569074273109436,2.469242811203003,x
17,1.5,1.6,3,-0.344,-0.23099999999999998,358,-0.05723748356103897,0.13772910833358765,-0.2292085736989975,-0.3028072118759155,8.323006629943848,x
17,1.5,1.6,4,-0.23099999999999998,-0.118,1891,-0.1666642129421234,0.7548022270202637,-0.005237759090960026,-0.16121578216552734,5.0380988121032715,x
17,1.5,1.6,5,-0.118,-0.0050000000000000044,1207,-0.5894505381584167,2.856764554977417,0.0017763657961040735,-0.08197402209043503,5.040892601013184,x
17,1.5,1.6,7,0.095,0.19,820,0.2589320242404938,0.164143905043602,0.23265935480594635,0.13760314881801605,2.624408006668091,x
17,1.5,1.6,8,0.19,0.28500000000000003,882,0.1345287710428238,0.06682046502828598,0.32781049609184265,0.24263069033622742,3.1159276962280273,x
17,1.5,1.6,9,0.28500000000000003,0.38,401,0.1062212809920311,0.04089279845356941,0.40805718302726746,0.3181000053882599,3.2542526721954346,x
17,1.5,1.6,10,0.38,0.475,92,0.07832552492618561,0.040881652384996414,0.5278000831604004,0.41037335991859436,4.882446765899658,x
18,1.6,1.7,2,-0.45699999999999996,-0.344,121,-0.04611409455537796,0.05328197777271271,-0.31442850828170776,-0.35649269819259644,2.57600736618042,x
18,1.6,1.7,3,-0.344,-0.23099999999999998,337,-0.05148399621248245,0.11864635348320007,-0.23263071477413177,-0.3037913143634796,8.745697975158691,x
18,1.6,1.7,4,-0.23099999999999998,-0.118,1779,-0.19959071278572083,0.7552241683006287,0.00827673077583313,-0.1609199345111847,5.257673263549805,x
18,1.6,1.7,5,-0.118,-0.0050000000000000044,1126,-0.5792127847671509,2.7190678119659424,-1.9432596673141234e-05,-0.0818435326218605,5.292177677154541,x
18,1.6,1.7,7,0.095,0.19,751,0.25875434279441833,0.15256750583648682,0.2358846515417099,0.13750500977039337,2.7236669063568115,x
18,1.6,1.7,8,0.19,0.28500000000000003,818,0.1294802576303482,0.06305702030658722,0.3279183506965637,0.2422921508550644,3.238067626953125,x
18,1.6,1.7,9,0.28500000000000003,0.38,367,0.10626198351383209,0.03785036876797676,0.410950630903244,0.31691452860832214,3.411766767501831,x
18,1.6,1.7,10,0.38,0.475,86,0.07512720674276352,0.03953759744763374,0.5307506322860718,0.4104449152946472,5.1153244972229,x
19,1.7,1.8,2,-0.45699999999999996,-0.344,110,-0.04645705595612526,0.04983200877904892,-0.3131413459777832,-0.3564928472042084,2.6684675216674805,x
19,1.7,1.8,3,-0.344,-0.23099999999999998,324,-0.048455897718667984,0.11639632284641266,-0.2323727011680603,-0.3035181164741516,9.0308837890625,x
19,1.7,1.8,4,-0.23099999999999998,-0.118,1676,-0.2241259664297104,0.7402048110961914,0.019758637994527817,-0.1608159840106964,5.4793381690979,x
19,1.7,1.8,5,-0.118,-0.0050000000000000044,1049,-0.5916430950164795,2.558286428451538,0.002083326457068324,-0.08129759132862091,5.55950403213501,x
19,1.7,1.8,7,0.095,0.19,695,0.2568103075027466,0.13751766085624695,0.23814234137535095,0.13754503428936005,2.810034990310669,x
19,1.7,1.8,8,0.19,0.28500000000000003,747,0.1237434595823288,0.05976010486483574,0.3275876045227051,0.24146807193756104,3.3888227939605713,x
19,1.7,1.8,9,0.28500000000000003,0.38,320,0.10357941687107086,0.03391585871577263,0.4163164496421814,0.31712058186531067,3.6704277992248535,x
19,1.7,1.8,10,0.38,0.475,80,0.07220609486103058,0.03753526136279106,0.5336927771568298,0.41016140580177307,5.376404762268066,x
20,1.8,1.9,2,-0.45699999999999996,-0.344,100,-0.04894799739122391,0.04663313552737236,-0.31032127141952515,-0.3565019965171814,2.762160301208496,x
20,1.8,1.9,3,-0.344,-0.23099999999999998,313,-0.046109557151794434,0.1171543300151825,-0.23154814541339874,-0.30311062932014465,9.286511421203613,x
20,1.8,1.9,4,-0.23099999999999998,-0.118,1590,-0.2532985508441925,0.7390376329421997,0.03216662257909775,-0.16049380600452423,5.681410312652588,x
20,1.8,1.9,5,-0.118,-0.0050000000000000044,982,-0.6087815165519714,2.534701108932495,0.00543797155842185,-0.08134249597787857,5.81962251663208,x
20,1.8,1.9,7,0.095,0.19,637,0.25363755226135254,0.13109810650348663,0.2399543821811676,0.1373353749513626,2.906642198562622,x
20,1.8,1.9,8,0.19,0.28500000000000003,685,0.1182880848646164,0.05655881389975548,0.3271189332008362,0.24057893455028534,3.5375711917877197,x
20,1.8,1.9,9,0.28500000000000003,0.38,268,0.09987116605043411,0.027979504317045212,0.4245240390300751,0.31831392645835876,4.043617248535156,x
20,1.8,1.9,10,0.38,0.475,76,0.06898035109043121,0.03598766028881073,0.535230815410614,0.4100075662136078,5.568145275115967,x
21,1.9,2.0,2,-0.45699999999999996,-0.344,92,-0.04849739745259285,0.044066570699214935,-0.31016525626182556,-0.35643744468688965,2.8400871753692627,x
21,1.9,2.0,3,-0.344,-0.23099999999999998,302,-0.044372670352458954,0.11819291114807129,-0.2301640808582306,-0.30243444442749023,9.557424545288086,x
21,1.9,2.0,4,-0.23099999999999998,-0.118,1499,-0.2734554708003998,0.7264403104782104,0.04285905882716179,-0.16047924757003784,5.914001941680908,x
21,1.9,2.0,5,-0.118,-0.0050000000000000044,929,-0.6091522574424744,2.5093629360198975,0.0065867542289197445,-0.0807790756225586,6.046419620513916,x
21,1.9,2.0,7,0.095,0.19,595,0.25367632508277893,0.12878666818141937,0.24242502450942993,0.137489914894104,2.9807262420654297,x
21,1.9,2.0,8,0.19,0.28500000000000003,640,0.11420580744743347,0.05410856008529663,0.3272017538547516,0.24035009741783142,3.6563305854797363,x
21,1.9,2.0,9,0.28500000000000003,0.38,237,0.09809243679046631,0.024965066462755203,0.4306062161922455,0.3186279833316803,4.3308305740356445,x
21,1.9,2.0,10,0.38,0.475,73,0.0668572410941124,0.03474012389779091,0.536508321762085,0.40978002548217773,5.722182273864746,x
