total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
3,0.0039160363376140594,0.004702043905854225,12,-0.019999999999999463,0.030000000000000582,324,30.99163246154785,177.93800354003906,0.010525697842240334,0.00836222991347313,0.004265621304512024,x
3,0.0039160363376140594,0.004702043905854225,13,0.030000000000000582,0.08000000000000063,481,9.594162940979004,15.343242645263672,0.05675838887691498,0.05485149845480919,0.004212439060211182,x
3,0.0039160363376140594,0.004702043905854225,14,0.08000000000000063,0.13000000000000067,514,3.547322988510132,6.585158348083496,0.10599789768457413,0.10442442446947098,0.004292369820177555,x
3,0.0039160363376140594,0.004702043905854225,15,0.13000000000000067,0.18000000000000071,486,3.3177716732025146,4.619582176208496,0.1569368690252304,0.1547320932149887,0.004334805533289909,x
3,0.0039160363376140594,0.004702043905854225,16,0.18000000000000071,0.23000000000000076,703,2.1868717670440674,3.5222415924072266,0.2092881202697754,0.2073177546262741,0.004268914461135864,x
3,0.0039160363376140594,0.004702043905854225,17,0.23000000000000076,0.2800000000000008,1027,2.032360076904297,2.2792491912841797,0.25597211718559265,0.25372588634490967,0.004292402882128954,x
3,0.0039160363376140594,0.004702043905854225,18,0.2800000000000008,0.33000000000000085,2243,-1.1028474569320679,2.5751562118530273,0.3131329417228699,0.3146476447582245,0.004238196648657322,x
3,0.0039160363376140594,0.004702043905854225,19,0.33000000000000085,0.3800000000000009,650,-1.4126068353652954,2.4237213134765625,0.34662964940071106,0.34872740507125854,0.0042808083817362785,x
3,0.0039160363376140594,0.004702043905854225,20,0.3800000000000009,0.43000000000000094,60,-0.6331228613853455,1.5924686193466187,0.3882348835468292,0.3892984390258789,0.004472344648092985,x
4,0.004702043905854225,0.005262858234345913,4,-0.4199999999999998,-0.3699999999999998,38,2.7613279819488525,6.041606903076172,-0.3833238482475281,-0.3781783878803253,0.004928498063236475,x
4,0.004702043905854225,0.005262858234345913,5,-0.3699999999999998,-0.31999999999999973,300,-0.8438945412635803,1.6599007844924927,-0.340514212846756,-0.341928094625473,0.004960483871400356,x
4,0.004702043905854225,0.005262858234345913,6,-0.31999999999999973,-0.2699999999999997,385,-0.16752316057682037,1.6976550817489624,-0.29433178901672363,-0.2945878803730011,0.005061192903667688,x
4,0.004702043905854225,0.005262858234345913,7,-0.2699999999999997,-0.21999999999999964,413,0.10060910135507584,2.2872588634490967,-0.24512386322021484,-0.24497021734714508,0.0050514210015535355,x
4,0.004702043905854225,0.005262858234345913,8,-0.21999999999999964,-0.1699999999999996,417,0.4419844150543213,3.5373942852020264,-0.19818979501724243,-0.19769032299518585,0.00506971962749958,x
4,0.004702043905854225,0.005262858234345913,9,-0.1699999999999996,-0.11999999999999955,201,-1.881527066230774,3.1489906311035156,-0.1446591317653656,-0.14600124955177307,0.004974714480340481,x
4,0.004702043905854225,0.005262858234345913,10,-0.11999999999999955,-0.06999999999999951,131,-1.6395310163497925,6.371295928955078,-0.0957157164812088,-0.09638384729623795,0.004978633020073175,x
4,0.004702043905854225,0.005262858234345913,11,-0.06999999999999951,-0.019999999999999463,165,7.724443435668945,15.352051734924316,-0.04158196970820427,-0.04017975926399231,0.005042347591370344,x
4,0.004702043905854225,0.005262858234345913,12,-0.019999999999999463,0.030000000000000582,359,-5.503816604614258,127.76841735839844,0.00533363176509738,0.006978482007980347,0.005076736677438021,x
4,0.004702043905854225,0.005262858234345913,13,0.030000000000000582,0.08000000000000063,281,-10.6945161819458,13.62158489227295,0.05330919101834297,0.056163351982831955,0.005050111562013626,x
4,0.004702043905854225,0.005262858234345913,14,0.08000000000000063,0.13000000000000067,458,-5.032642364501953,6.694602012634277,0.1048082560300827,0.10744178295135498,0.00503586558625102,x
4,0.004702043905854225,0.005262858234345913,15,0.13000000000000067,0.18000000000000071,656,-2.724306344985962,5.494772434234619,0.1544451117515564,0.15655271708965302,0.005011032801121473,x
4,0.004702043905854225,0.005262858234345913,16,0.18000000000000071,0.23000000000000076,715,-2.374025821685791,5.778910160064697,0.20352569222450256,0.20602884888648987,0.004980360623449087,x
4,0.004702043905854225,0.005262858234345913,17,0.23000000000000076,0.2800000000000008,848,-0.8934697508811951,3.518352508544922,0.255183607339859,0.256376177072525,0.005029223393648863,x
4,0.004702043905854225,0.005262858234345913,18,0.2800000000000008,0.33000000000000085,1290,-1.2309292554855347,2.463231325149536,0.30504748225212097,0.30695563554763794,0.004999741446226835,x
4,0.004702043905854225,0.005262858234345913,19,0.33000000000000085,0.3800000000000009,390,-2.353060245513916,3.033776044845581,0.3462040424346924,0.3502456247806549,0.0049889590591192245,x
4,0.004702043905854225,0.005262858234345913,20,0.3800000000000009,0.43000000000000094,179,-0.18605095148086548,1.7766603231430054,0.3894628584384918,0.3898364007472992,0.004979519639164209,x
4,0.004702043905854225,0.005262858234345913,21,0.43000000000000094,0.480000000000001,14,0.046931348741054535,0.5215606093406677,0.4364038407802582,0.43629056215286255,0.005109825171530247,x
5,0.005262858234345913,0.005819522868841886,2,-0.5199999999999999,-0.46999999999999986,30,-0.43314141035079956,0.8276659846305847,-0.48191583156585693,-0.48305466771125793,0.0055451770313084126,x
5,0.005262858234345913,0.005819522868841886,3,-0.46999999999999986,-0.4199999999999998,56,-0.8535366058349609,0.4467742443084717,-0.4487451910972595,-0.4508691430091858,0.005531988572329283,x
5,0.005262858234345913,0.005819522868841886,4,-0.4199999999999998,-0.3699999999999998,38,1.2967077493667603,3.447652816772461,-0.386709988117218,-0.3838973045349121,0.005602378398180008,x
5,0.005262858234345913,0.005819522868841886,5,-0.3699999999999998,-0.31999999999999973,237,-0.6338576078414917,1.8118960857391357,-0.3398168981075287,-0.3410111367702484,0.005539221223443747,x
5,0.005262858234345913,0.005819522868841886,6,-0.31999999999999973,-0.2699999999999997,264,-0.5841660499572754,2.2716305255889893,-0.29444751143455505,-0.29539331793785095,0.0054870122112333775,x
5,0.005262858234345913,0.005819522868841886,7,-0.2699999999999997,-0.21999999999999964,302,-0.5654272437095642,3.056523323059082,-0.24366174638271332,-0.24448813498020172,0.005485137924551964,x
5,0.005262858234345913,0.005819522868841886,8,-0.21999999999999964,-0.1699999999999996,371,1.0307624340057373,3.05441951751709,-0.19343571364879608,-0.19241808354854584,0.005517156329005957,x
5,0.005262858234345913,0.005819522868841886,9,-0.1699999999999996,-0.11999999999999955,496,2.8286619186401367,3.515505075454712,-0.14672039449214935,-0.14453081786632538,0.005533237010240555,x
5,0.005262858234345913,0.005819522868841886,10,-0.11999999999999955,-0.06999999999999951,416,4.065223217010498,5.6225996017456055,-0.0977095440030098,-0.09554239362478256,0.0055498285219073296,x
5,0.005262858234345913,0.005819522868841886,11,-0.06999999999999951,-0.019999999999999463,458,7.443512916564941,13.898205757141113,-0.0475412979722023,-0.04579641669988632,0.005557250697165728,x
5,0.005262858234345913,0.005819522868841886,12,-0.019999999999999463,0.030000000000000582,413,-10.317254066467285,149.3995361328125,0.005058766342699528,0.006850758101791143,0.005548214074224234,x
5,0.005262858234345913,0.005819522868841886,13,0.030000000000000582,0.08000000000000063,466,-8.608816146850586,13.64780044555664,0.05294174328446388,0.05548282340168953,0.005526590161025524,x
5,0.005262858234345913,0.005819522868841886,14,0.08000000000000063,0.13000000000000067,546,-5.744075298309326,7.779195308685303,0.10267902910709381,0.10600360482931137,0.005511986091732979,x
5,0.005262858234345913,0.005819522868841886,15,0.13000000000000067,0.18000000000000071,458,-5.499101638793945,5.765159606933594,0.1484174281358719,0.152971088886261,0.0054825893603265285,x
5,0.005262858234345913,0.005819522868841886,16,0.18000000000000071,0.23000000000000076,401,-2.644876718521118,5.323363780975342,0.20265372097492218,0.2056320458650589,0.005489964038133621,x
5,0.005262858234345913,0.005819522868841886,17,0.23000000000000076,0.2800000000000008,854,-2.2447259426116943,4.3753156661987305,0.25319379568099976,0.25631535053253174,0.005503188818693161,x
5,0.005262858234345913,0.005819522868841886,18,0.2800000000000008,0.33000000000000085,896,-1.9195575714111328,3.1540486812591553,0.30414730310440063,0.3073731064796448,0.005503703374415636,x
5,0.005262858234345913,0.005819522868841886,19,0.33000000000000085,0.3800000000000009,261,-0.8756685853004456,2.6841917037963867,0.354186087846756,0.35575804114341736,0.005532579962164164,x
5,0.005262858234345913,0.005819522868841886,20,0.3800000000000009,0.43000000000000094,217,-0.5542736649513245,1.3710867166519165,0.3925744295120239,0.39378786087036133,0.005559277255088091,x
5,0.005262858234345913,0.005819522868841886,21,0.43000000000000094,0.480000000000001,63,0.11831160634756088,0.6295577883720398,0.44638878107070923,0.4461090564727783,0.005526883061975241,x
6,0.005819522868841886,0.006644516345113512,2,-0.5199999999999999,-0.46999999999999986,28,0.6569422483444214,0.8260511755943298,-0.4987950921058655,-0.4967518448829651,0.006213683169335127,x
6,0.005819522868841886,0.006644516345113512,3,-0.46999999999999986,-0.4199999999999998,24,-0.5642624497413635,0.7513523101806641,-0.43100523948669434,-0.4324546158313751,0.006117427255958319,x
6,0.005819522868841886,0.006644516345113512,4,-0.4199999999999998,-0.3699999999999998,95,-0.08744509518146515,2.5606629848480225,-0.3893923759460449,-0.38961851596832275,0.006311987992376089,x
6,0.005819522868841886,0.006644516345113512,5,-0.3699999999999998,-0.31999999999999973,266,-1.442418098449707,2.3374927043914795,-0.3401102125644684,-0.3431857228279114,0.0061910985969007015,x
6,0.005819522868841886,0.006644516345113512,6,-0.31999999999999973,-0.2699999999999997,288,-0.8696793913841248,2.4155867099761963,-0.29206719994544983,-0.29361024498939514,0.0062065706588327885,x
6,0.005819522868841886,0.006644516345113512,7,-0.2699999999999997,-0.21999999999999964,275,-1.072520136833191,2.561377763748169,-0.2422417402267456,-0.24392655491828918,0.006199053023010492,x
6,0.005819522868841886,0.006644516345113512,8,-0.21999999999999964,-0.1699999999999996,391,-0.7493648529052734,2.7709808349609375,-0.19218499958515167,-0.19313353300094604,0.006181563716381788,x
6,0.005819522868841886,0.006644516345113512,9,-0.1699999999999996,-0.11999999999999955,511,0.7597751617431641,3.853583812713623,-0.14541979134082794,-0.1448213756084442,0.006177397444844246,x
6,0.005819522868841886,0.006644516345113512,10,-0.11999999999999955,-0.06999999999999951,621,1.608127236366272,6.499536037445068,-0.09569932520389557,-0.09477584064006805,0.006166008301079273,x
6,0.005819522868841886,0.006644516345113512,11,-0.06999999999999951,-0.019999999999999463,475,2.1812846660614014,13.473548889160156,-0.04588096961379051,-0.04551992937922478,0.0061602964997291565,x
6,0.005819522868841886,0.006644516345113512,12,-0.019999999999999463,0.030000000000000582,418,9.609649658203125,138.3821563720703,0.004640852101147175,0.0060401600785553455,0.0061867269687354565,x
6,0.005819522868841886,0.006644516345113512,13,0.030000000000000582,0.08000000000000063,386,-5.556595802307129,13.912125587463379,0.052153799682855606,0.05393879488110542,0.0061867996118962765,x
6,0.005819522868841886,0.006644516345113512,14,0.08000000000000063,0.13000000000000067,404,-3.4768311977386475,5.911820411682129,0.10326357930898666,0.10549672693014145,0.006205625832080841,x
6,0.005819522868841886,0.006644516345113512,15,0.13000000000000067,0.18000000000000071,424,-1.390479564666748,5.5071024894714355,0.15272414684295654,0.1540403962135315,0.006247204262763262,x
6,0.005819522868841886,0.006644516345113512,16,0.18000000000000071,0.23000000000000076,418,-2.9473063945770264,3.9996769428253174,0.20275981724262238,0.20657950639724731,0.006258332170546055,x
6,0.005819522868841886,0.006644516345113512,17,0.23000000000000076,0.2800000000000008,725,-0.31511035561561584,3.3501386642456055,0.25497812032699585,0.2554323375225067,0.006217441521584988,x
6,0.005819522868841886,0.006644516345113512,18,0.2800000000000008,0.33000000000000085,714,-0.4847297668457031,2.60375714302063,0.30643972754478455,0.3073911964893341,0.006209115032106638,x
6,0.005819522868841886,0.006644516345113512,19,0.33000000000000085,0.3800000000000009,350,-0.35217905044555664,2.275256395339966,0.3587394952774048,0.3594512641429901,0.006237562745809555,x
6,0.005819522868841886,0.006644516345113512,20,0.3800000000000009,0.43000000000000094,321,-0.21046338975429535,1.3890749216079712,0.3949924111366272,0.3955215513706207,0.006181169301271439,x
6,0.005819522868841886,0.006644516345113512,21,0.43000000000000094,0.480000000000001,106,-0.10280609130859375,0.7921686768531799,0.45223069190979004,0.4525182247161865,0.006261630915105343,x
7,0.006644516345113512,0.00847899001091719,1,-0.57,-0.5199999999999999,20,0.11338057368993759,0.5785046815872192,-0.5278215408325195,-0.5273401737213135,0.007813597097992897,x
7,0.006644516345113512,0.00847899001091719,2,-0.5199999999999999,-0.46999999999999986,33,1.082210898399353,0.6674739718437195,-0.5053949356079102,-0.5013076066970825,0.007560637313872576,x
7,0.006644516345113512,0.00847899001091719,3,-0.46999999999999986,-0.4199999999999998,31,0.8250367641448975,0.7787443995475769,-0.44631800055503845,-0.44358953833580017,0.007463684771209955,x
7,0.006644516345113512,0.00847899001091719,4,-0.4199999999999998,-0.3699999999999998,137,-0.20342357456684113,2.7285373210906982,-0.3825244903564453,-0.3829507827758789,0.007288236636668444,x
7,0.006644516345113512,0.00847899001091719,5,-0.3699999999999998,-0.31999999999999973,373,-1.4806935787200928,2.820852041244507,-0.3412143290042877,-0.34504565596580505,0.007465607952326536,x
7,0.006644516345113512,0.00847899001091719,6,-0.31999999999999973,-0.2699999999999997,288,-2.7736358642578125,3.102290630340576,-0.2908415198326111,-0.29716014862060547,0.007583403028547764,x
7,0.006644516345113512,0.00847899001091719,7,-0.2699999999999997,-0.21999999999999964,312,-1.8236559629440308,2.629396438598633,-0.24085156619548798,-0.24422939121723175,0.00755288265645504,x
7,0.006644516345113512,0.00847899001091719,8,-0.21999999999999964,-0.1699999999999996,377,-1.1939897537231445,2.500281572341919,-0.1929951310157776,-0.19473396241664886,0.007463753689080477,x
7,0.006644516345113512,0.00847899001091719,9,-0.1699999999999996,-0.11999999999999955,268,-1.659920334815979,3.376399278640747,-0.14435258507728577,-0.14606539905071259,0.007323344238102436,x
7,0.006644516345113512,0.00847899001091719,10,-0.11999999999999955,-0.06999999999999951,174,-1.063448190689087,7.428662300109863,-0.09500854462385178,-0.09597931057214737,0.0073257205076515675,x
7,0.006644516345113512,0.00847899001091719,11,-0.06999999999999951,-0.019999999999999463,181,2.248026132583618,21.245317459106445,-0.04424272105097771,-0.043940749019384384,0.007513254415243864,x
7,0.006644516345113512,0.00847899001091719,12,-0.019999999999999463,0.030000000000000582,296,4.095475673675537,151.76754760742188,0.009455450810492039,0.009411278180778027,0.007477407343685627,x
7,0.006644516345113512,0.00847899001091719,13,0.030000000000000582,0.08000000000000063,396,-3.1496684551239014,16.166574478149414,0.05379427969455719,0.05498521029949188,0.007562766317278147,x
7,0.006644516345113512,0.00847899001091719,14,0.08000000000000063,0.13000000000000067,321,0.2101617306470871,8.356182098388672,0.10554919391870499,0.10530722886323929,0.007495395839214325,x
7,0.006644516345113512,0.00847899001091719,15,0.13000000000000067,0.18000000000000071,411,-0.8936507701873779,5.375588893890381,0.15552453696727753,0.15663793683052063,0.007412440609186888,x
7,0.006644516345113512,0.00847899001091719,16,0.18000000000000071,0.23000000000000076,493,-1.2511502504348755,3.3260018825531006,0.20395036041736603,0.20593222975730896,0.0075658462010324,x
7,0.006644516345113512,0.00847899001091719,17,0.23000000000000076,0.2800000000000008,903,-0.5259652733802795,3.146965742111206,0.2533622682094574,0.25442007184028625,0.007471774239093065,x
7,0.006644516345113512,0.00847899001091719,18,0.2800000000000008,0.33000000000000085,953,-1.0646209716796875,2.2185912132263184,0.30280357599258423,0.3052766025066376,0.0074583133682608604,x
7,0.006644516345113512,0.00847899001091719,19,0.33000000000000085,0.3800000000000009,609,-0.5122408270835876,2.328861713409424,0.35296428203582764,0.35427871346473694,0.007421325892210007,x
7,0.006644516345113512,0.00847899001091719,20,0.3800000000000009,0.43000000000000094,385,-0.11258962005376816,1.9398497343063354,0.39910969138145447,0.39939019083976746,0.00742384186014533,x
7,0.006644516345113512,0.00847899001091719,21,0.43000000000000094,0.480000000000001,164,-0.12360886484384537,1.2854527235031128,0.45403653383255005,0.454490065574646,0.007231612224131823,x
7,0.006644516345113512,0.00847899001091719,22,0.480000000000001,0.530000000000001,117,-0.017490819096565247,0.9021851420402527,0.493782103061676,0.493765652179718,0.00755698699504137,x
8,0.00847899001091719,0.014086342975497258,0,-inf,-0.57,11,0.6334740519523621,0.3663865625858307,-0.5834927558898926,-0.5787625908851624,0.013007997535169125,x
8,0.00847899001091719,0.014086342975497258,1,-0.57,-0.5199999999999999,60,0.8591614961624146,0.5674723386764526,-0.5439112782478333,-0.5387248396873474,0.011184336617588997,x
8,0.00847899001091719,0.014086342975497258,2,-0.5199999999999999,-0.46999999999999986,52,0.624664306640625,0.4801187813282013,-0.5000351071357727,-0.49662575125694275,0.010974393226206303,x
8,0.00847899001091719,0.014086342975497258,3,-0.46999999999999986,-0.4199999999999998,54,0.4177801311016083,0.7010319232940674,-0.4430088698863983,-0.44086262583732605,0.011134844273328781,x
8,0.00847899001091719,0.014086342975497258,4,-0.4199999999999998,-0.3699999999999998,165,1.1406246423721313,4.403110980987549,-0.3903600871562958,-0.38575804233551025,0.010497238487005234,x
8,0.00847899001091719,0.014086342975497258,5,-0.3699999999999998,-0.31999999999999973,247,-0.8924349546432495,2.8891983032226562,-0.3446413278579712,-0.3479033410549164,0.010524595156311989,x
8,0.00847899001091719,0.014086342975497258,6,-0.31999999999999973,-0.2699999999999997,181,-2.2308144569396973,2.434659481048584,-0.2892493009567261,-0.29608437418937683,0.010494953952729702,x
8,0.00847899001091719,0.014086342975497258,7,-0.2699999999999997,-0.21999999999999964,266,-1.64010488986969,3.72432541847229,-0.2410675287246704,-0.2449333667755127,0.010313495062291622,x
8,0.00847899001091719,0.014086342975497258,8,-0.21999999999999964,-0.1699999999999996,236,-2.3090808391571045,3.0858278274536133,-0.19092710316181183,-0.19545558094978333,0.010053169913589954,x
8,0.00847899001091719,0.014086342975497258,9,-0.1699999999999996,-0.11999999999999955,314,-1.9291304349899292,3.5611572265625,-0.14135679602622986,-0.14424407482147217,0.010025443509221077,x
8,0.00847899001091719,0.014086342975497258,10,-0.11999999999999955,-0.06999999999999951,342,-2.763355016708374,4.9556708335876465,-0.09302110224962234,-0.09567242860794067,0.009804682806134224,x
8,0.00847899001091719,0.014086342975497258,11,-0.06999999999999951,-0.019999999999999463,349,-1.2543525695800781,19.086864471435547,-0.043806225061416626,-0.04447329789400101,0.009977772831916809,x
8,0.00847899001091719,0.014086342975497258,12,-0.019999999999999463,0.030000000000000582,372,-0.34298214316368103,124.69313049316406,0.00724770687520504,0.006030063610523939,0.010211041197180748,x
8,0.00847899001091719,0.014086342975497258,13,0.030000000000000582,0.08000000000000063,539,3.373337507247925,14.24384593963623,0.05715224891901016,0.05510750040411949,0.010164463892579079,x
8,0.00847899001091719,0.014086342975497258,14,0.08000000000000063,0.13000000000000067,489,1.5098330974578857,6.874316215515137,0.10521993041038513,0.10357768088579178,0.01013270951807499,x
8,0.00847899001091719,0.014086342975497258,15,0.13000000000000067,0.18000000000000071,465,0.011900427751243114,5.169497966766357,0.1551474928855896,0.15502269566059113,0.010024718008935452,x
8,0.00847899001091719,0.014086342975497258,16,0.18000000000000071,0.23000000000000076,345,-0.15288622677326202,3.7694926261901855,0.2041986584663391,0.204243466258049,0.010466073639690876,x
8,0.00847899001091719,0.014086342975497258,17,0.23000000000000076,0.2800000000000008,706,0.5110515356063843,3.0527617931365967,0.2582133412361145,0.2568032443523407,0.010607108473777771,x
8,0.00847899001091719,0.014086342975497258,18,0.2800000000000008,0.33000000000000085,706,-0.5609580278396606,2.7514705657958984,0.30600160360336304,0.30782973766326904,0.010447419248521328,x
8,0.00847899001091719,0.014086342975497258,19,0.33000000000000085,0.3800000000000009,438,-0.286536306142807,3.85050630569458,0.35971277952194214,0.36063989996910095,0.010523073375225067,x
8,0.00847899001091719,0.014086342975497258,20,0.3800000000000009,0.43000000000000094,440,0.5265481472015381,2.9139273166656494,0.40286269783973694,0.40059494972229004,0.010770087130367756,x
8,0.00847899001091719,0.014086342975497258,21,0.43000000000000094,0.480000000000001,242,-0.38397347927093506,1.4149631261825562,0.45340317487716675,0.4554293155670166,0.011015227995812893,x
8,0.00847899001091719,0.014086342975497258,22,0.480000000000001,0.530000000000001,183,-0.009273206815123558,0.9101343154907227,0.5011533498764038,0.5013759732246399,0.010977301746606827,x
8,0.00847899001091719,0.014086342975497258,23,0.530000000000001,0.5800000000000011,40,0.5637063980102539,1.1188222169876099,0.5485504865646362,0.5450340509414673,0.0119501743465662,x
