total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
5,0.3,0.4,13,0.030000000000000582,0.08000000000000063,375,1.0296038389205933,25.510574340820312,0.027571218088269234,0.05210530012845993,0.48054051399230957,x
5,0.3,0.4,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
6,0.4,0.5,12,-0.019999999999999463,0.030000000000000582,77,-4.558467864990234,65.74699401855469,-0.16365483403205872,0.021730370819568634,0.7683407068252563,x
6,0.4,0.5,13,0.030000000000000582,0.08000000000000063,179,-2.116973638534546,16.888195037841797,-0.03655952587723732,0.05562714487314224,0.635181188583374,x
6,0.4,0.5,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
7,0.5,0.6,12,-0.019999999999999463,0.030000000000000582,45,-28.495655059814453,78.16767883300781,-0.46383097767829895,0.020258987322449684,0.9981951117515564,x
7,0.5,0.6,13,0.030000000000000582,0.08000000000000063,113,-3.8226842880249023,14.188361167907715,-0.0868598222732544,0.05556882545351982,0.7408061027526855,x
7,0.5,0.6,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
8,0.6,0.7,12,-0.019999999999999463,0.030000000000000582,39,-29.956161499023438,82.67733001708984,-0.5460585355758667,0.0190273467451334,1.0723658800125122,x
8,0.6,0.7,13,0.030000000000000582,0.08000000000000063,73,-7.526096343994141,10.612029075622559,-0.21912501752376556,0.05584326013922691,0.8454119563102722,x
8,0.6,0.7,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
9,0.7,0.8,12,-0.019999999999999463,0.030000000000000582,36,-28.21059226989746,85.56914520263672,-0.5456072688102722,0.01918811723589897,1.1058778762817383,x
9,0.7,0.8,13,0.030000000000000582,0.08000000000000063,39,-11.929362297058105,6.98756217956543,-0.42284005880355835,0.04843385890126228,1.0193612575531006,x
9,0.7,0.8,14,0.08000000000000063,0.13000000000000067,93,3.1134328842163086,1.7556366920471191,0.5160188674926758,0.09510869532823563,1.8230236768722534,x
10,0.8,0.9,12,-0.019999999999999463,0.030000000000000582,28,-27.606672286987305,96.73076629638672,-0.5478718280792236,0.017723344266414642,1.2041637897491455,x
10,0.8,0.9,13,0.030000000000000582,0.08000000000000063,30,-12.120530128479004,3.411735773086548,-0.5152671337127686,0.04579586535692215,1.0963886976242065,x
10,0.8,0.9,14,0.08000000000000063,0.13000000000000067,84,2.84405255317688,1.493939995765686,0.5199456214904785,0.09619441628456116,1.9376674890518188,x
11,0.9,1.0,12,-0.019999999999999463,0.030000000000000582,26,-26.460735321044922,100.01271057128906,-0.5476610660552979,0.017854243516921997,1.2277791500091553,x
11,0.9,1.0,13,0.030000000000000582,0.08000000000000063,23,-11.778152465820312,1.5705076456069946,-0.5454588532447815,0.0429597869515419,1.1728867292404175,x
11,0.9,1.0,14,0.08000000000000063,0.13000000000000067,74,2.567591667175293,1.2924268245697021,0.5277124643325806,0.0973978191614151,2.0852746963500977,x
12,1.0,1.1,12,-0.019999999999999463,0.030000000000000582,21,-24.750017166137695,110.6322021484375,-0.5480785369873047,0.017729302868247032,1.2925310134887695,x
12,1.0,1.1,13,0.030000000000000582,0.08000000000000063,18,-11.76900577545166,1.7461371421813965,-0.5468243360519409,0.04022108018398285,1.2403390407562256,x
12,1.0,1.1,14,0.08000000000000063,0.13000000000000067,66,2.33010196685791,1.0655543804168701,0.5314030051231384,0.09836219996213913,2.22432541847229,x
13,1.1,1.2,12,-0.019999999999999463,0.030000000000000582,14,-24.496517181396484,31.13177490234375,-0.5497385263442993,0.017460843548178673,1.4308488368988037,x
13,1.1,1.2,13,0.030000000000000582,0.08000000000000063,13,-11.429559707641602,0.7346745133399963,-0.5480347871780396,0.039801232516765594,1.3074644804000854,x
13,1.1,1.2,14,0.08000000000000063,0.13000000000000067,59,2.149657726287842,0.8821299076080322,0.5359575748443604,0.09907453507184982,2.3655667304992676,x
14,1.2,1.3,12,-0.019999999999999463,0.030000000000000582,12,-20.40540885925293,9.613335609436035,-0.549673318862915,0.019515277817845345,1.4751497507095337,x
14,1.2,1.3,13,0.030000000000000582,0.08000000000000063,8,-11.303564071655273,0.6348395347595215,-0.551142692565918,0.03718329221010208,1.4171030521392822,x
14,1.2,1.3,14,0.08000000000000063,0.13000000000000067,56,2.062598705291748,0.8116599917411804,0.5364336967468262,0.09917600452899933,2.4315032958984375,x
15,1.3,1.4,12,-0.019999999999999463,0.030000000000000582,10,-18.735794067382812,4.852952480316162,-0.5499412417411804,0.021201515570282936,1.5176235437393188,x
15,1.3,1.4,13,0.030000000000000582,0.08000000000000063,7,-11.413317680358887,0.6035146117210388,-0.5511695742607117,0.03608774393796921,1.4394198656082153,x
15,1.3,1.4,14,0.08000000000000063,0.13000000000000067,51,1.930948257446289,0.6928874254226685,0.5373701453208923,0.09945124387741089,2.548442840576172,x
16,1.4,1.5,12,-0.019999999999999463,0.030000000000000582,6,-17.785219192504883,4.837833404541016,-0.5519578456878662,0.021377913653850555,1.6305065155029297,x
16,1.4,1.5,14,0.08000000000000063,0.13000000000000067,47,1.8260120153427124,0.5991003513336182,0.5383686423301697,0.09966008365154266,2.6508681774139404,x
17,1.5,1.6,12,-0.019999999999999463,0.030000000000000582,5,-18.59087371826172,4.918442249298096,-0.5529530644416809,0.019681179895997047,1.6757714748382568,x
17,1.5,1.6,14,0.08000000000000063,0.13000000000000067,45,1.77639639377594,0.5554922223091125,0.5389856696128845,0.09976866096258163,2.704885244369507,x
18,1.6,1.7,12,-0.019999999999999463,0.030000000000000582,5,-18.59087371826172,4.918442249298096,-0.5529530644416809,0.019681179895997047,1.6757714748382568,x
18,1.6,1.7,14,0.08000000000000063,0.13000000000000067,41,1.689576506614685,0.4821992814540863,0.539939284324646,0.09976017475128174,2.818863868713379,x
19,1.7,1.8,14,0.08000000000000063,0.13000000000000067,38,1.621002197265625,0.42852020263671875,0.5408394932746887,0.0997767448425293,2.910341262817383,x
20,1.8,1.9,14,0.08000000000000063,0.13000000000000067,36,1.5763119459152222,0.39811211824417114,0.5411668419837952,0.09960874915122986,2.9752023220062256,x
21,1.9,2.0,14,0.08000000000000063,0.13000000000000067,33,1.50990891456604,0.3434409201145172,0.5419834852218628,0.09952809661626816,3.0787203311920166,x
22,2.0,2.5,14,0.08000000000000063,0.13000000000000067,31,1.4778002500534058,0.30677318572998047,0.5427294969558716,0.09947235137224197,3.152351140975952,x
23,2.5,3.0,14,0.08000000000000063,0.13000000000000067,23,1.3421859741210938,0.18956471979618073,0.54524827003479,0.09834546595811844,3.4788835048675537,x
24,3.0,3.5,14,0.08000000000000063,0.13000000000000067,17,1.2587114572525024,0.15114669501781464,0.5472643971443176,0.09648329019546509,3.757355213165283,x
25,3.5,4.0,14,0.08000000000000063,0.13000000000000067,10,1.177790641784668,0.10325679928064346,0.5515669584274292,0.09412647783756256,4.146999359130859,x
26,4.0,4.7,14,0.08000000000000063,0.13000000000000067,5,1.1342813968658447,0.0734986886382103,0.5556501150131226,0.09103486686944962,4.527053356170654,x
0,0.0,0.01,11,-0.02000000000000013,0.029999999999999805,1449,24.848852157592773,37.985328674316406,0.16971595585346222,0.02743023820221424,0.25626519322395325,y
0,0.0,0.01,12,0.029999999999999805,0.07999999999999985,71433,10.164863586425781,16.925304412841797,0.17014198005199432,0.055015936493873596,0.24738642573356628,y
0,0.0,0.01,13,0.07999999999999985,0.1299999999999999,1533,-2.0720088481903076,12.866266250610352,0.028682945296168327,0.09045304358005524,0.26889243721961975,y
0,0.0,0.01,14,0.1299999999999999,0.17999999999999983,209,-2.202897310256958,8.409119606018066,0.00429930305108428,0.15393668413162231,0.35807448625564575,y
0,0.0,0.01,15,0.17999999999999983,0.22999999999999976,169,-0.7489210963249207,5.784054756164551,0.07086580246686935,0.20304501056671143,0.4127184748649597,y
0,0.0,0.01,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
0,0.0,0.01,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
0,0.0,0.01,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
0,0.0,0.01,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
1,0.01,0.05,11,-0.02000000000000013,0.029999999999999805,1449,24.848852157592773,37.985328674316406,0.16971595585346222,0.02743023820221424,0.25626519322395325,y
1,0.01,0.05,12,0.029999999999999805,0.07999999999999985,71433,10.164863586425781,16.925304412841797,0.17014198005199432,0.055015936493873596,0.24738642573356628,y
1,0.01,0.05,13,0.07999999999999985,0.1299999999999999,1533,-2.0720088481903076,12.866266250610352,0.028682945296168327,0.09045304358005524,0.26889243721961975,y
1,0.01,0.05,14,0.1299999999999999,0.17999999999999983,209,-2.202897310256958,8.409119606018066,0.00429930305108428,0.15393668413162231,0.35807448625564575,y
1,0.01,0.05,15,0.17999999999999983,0.22999999999999976,169,-0.7489210963249207,5.784054756164551,0.07086580246686935,0.20304501056671143,0.4127184748649597,y
1,0.01,0.05,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
1,0.01,0.05,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
1,0.01,0.05,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
1,0.01,0.05,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
2,0.05,0.1,11,-0.02000000000000013,0.029999999999999805,1449,24.848852157592773,37.985328674316406,0.16971595585346222,0.02743023820221424,0.25626519322395325,y
2,0.05,0.1,12,0.029999999999999805,0.07999999999999985,71433,10.164863586425781,16.925304412841797,0.17014198005199432,0.055015936493873596,0.24738642573356628,y
2,0.05,0.1,13,0.07999999999999985,0.1299999999999999,1533,-2.0720088481903076,12.866266250610352,0.028682945296168327,0.09045304358005524,0.26889243721961975,y
2,0.05,0.1,14,0.1299999999999999,0.17999999999999983,209,-2.202897310256958,8.409119606018066,0.00429930305108428,0.15393668413162231,0.35807448625564575,y
2,0.05,0.1,15,0.17999999999999983,0.22999999999999976,169,-0.7489210963249207,5.784054756164551,0.07086580246686935,0.20304501056671143,0.4127184748649597,y
2,0.05,0.1,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
2,0.05,0.1,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
2,0.05,0.1,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
2,0.05,0.1,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
3,0.1,0.2,11,-0.02000000000000013,0.029999999999999805,1449,24.848852157592773,37.985328674316406,0.16971595585346222,0.02743023820221424,0.25626519322395325,y
3,0.1,0.2,12,0.029999999999999805,0.07999999999999985,71433,10.164863586425781,16.925304412841797,0.17014198005199432,0.055015936493873596,0.24738642573356628,y
3,0.1,0.2,13,0.07999999999999985,0.1299999999999999,1533,-2.0720088481903076,12.866266250610352,0.028682945296168327,0.09045304358005524,0.26889243721961975,y
3,0.1,0.2,14,0.1299999999999999,0.17999999999999983,209,-2.202897310256958,8.409119606018066,0.00429930305108428,0.15393668413162231,0.35807448625564575,y
3,0.1,0.2,15,0.17999999999999983,0.22999999999999976,169,-0.7489210963249207,5.784054756164551,0.07086580246686935,0.20304501056671143,0.4127184748649597,y
3,0.1,0.2,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
3,0.1,0.2,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
3,0.1,0.2,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
3,0.1,0.2,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
4,0.2,0.3,11,-0.02000000000000013,0.029999999999999805,1449,24.848852157592773,37.985328674316406,0.16971595585346222,0.02743023820221424,0.25626519322395325,y
4,0.2,0.3,12,0.029999999999999805,0.07999999999999985,71433,10.164863586425781,16.925304412841797,0.17014198005199432,0.055015936493873596,0.24738642573356628,y
4,0.2,0.3,13,0.07999999999999985,0.1299999999999999,1533,-2.0720088481903076,12.866266250610352,0.028682945296168327,0.09045304358005524,0.26889243721961975,y
4,0.2,0.3,14,0.1299999999999999,0.17999999999999983,209,-2.202897310256958,8.409119606018066,0.00429930305108428,0.15393668413162231,0.35807448625564575,y
4,0.2,0.3,15,0.17999999999999983,0.22999999999999976,169,-0.7489210963249207,5.784054756164551,0.07086580246686935,0.20304501056671143,0.4127184748649597,y
4,0.2,0.3,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
4,0.2,0.3,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
4,0.2,0.3,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
4,0.2,0.3,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
5,0.3,0.4,11,-0.02000000000000013,0.029999999999999805,82,-19.691547393798828,47.54050827026367,-0.08399505168199539,0.0266919806599617,0.3102327585220337,y
5,0.3,0.4,12,0.029999999999999805,0.07999999999999985,970,6.144195079803467,25.752580642700195,0.13463135063648224,0.05284295603632927,0.31124740839004517,y
5,0.3,0.4,13,0.07999999999999985,0.1299999999999999,300,-5.523453712463379,12.847234725952148,-0.06380241364240646,0.10303717851638794,0.3197491466999054,y
5,0.3,0.4,14,0.1299999999999999,0.17999999999999983,204,-1.9688794612884521,8.429518699645996,0.010586462914943695,0.15435077250003815,0.35973355174064636,y
5,0.3,0.4,15,0.17999999999999983,0.22999999999999976,167,-0.8260849118232727,5.786692142486572,0.06620824337005615,0.20309504866600037,0.41410863399505615,y
5,0.3,0.4,16,0.22999999999999976,0.2799999999999998,111,1.448661208152771,3.0360097885131836,0.3183026909828186,0.2540503740310669,0.45968979597091675,y
5,0.3,0.4,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
5,0.3,0.4,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
5,0.3,0.4,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
6,0.4,0.5,14,0.1299999999999999,0.17999999999999983,26,-7.490914344787598,3.544106960296631,-0.34042638540267944,0.17397767305374146,0.4274839758872986,y
6,0.4,0.5,15,0.17999999999999983,0.22999999999999976,97,-4.1559295654296875,5.207189083099365,-0.16451218724250793,0.2046937197446823,0.4527370035648346,y
6,0.4,0.5,16,0.22999999999999976,0.2799999999999998,83,0.7975400686264038,3.2865705490112305,0.2596181333065033,0.2570154666900635,0.48716598749160767,y
6,0.4,0.5,17,0.2799999999999998,0.32999999999999985,86,1.2024308443069458,1.7402821779251099,0.3998029828071594,0.3031298816204071,0.5461656451225281,y
6,0.4,0.5,18,0.32999999999999985,0.3799999999999998,74,0.5967071652412415,0.17107143998146057,0.5061483383178711,0.35328423976898193,0.7654550671577454,y
6,0.4,0.5,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
7,0.5,0.6,15,0.17999999999999983,0.22999999999999976,10,-6.397615909576416,0.5453070998191833,-0.4940658211708069,0.21528640389442444,0.5147906541824341,y
7,0.5,0.6,16,0.22999999999999976,0.2799999999999998,36,-1.6595401763916016,3.7206530570983887,0.0037267107982188463,0.2577531635761261,0.5425317883491516,y
7,0.5,0.6,17,0.2799999999999998,0.32999999999999985,60,0.8647788166999817,1.9840240478515625,0.35609710216522217,0.30589398741722107,0.5825945138931274,y
7,0.5,0.6,18,0.32999999999999985,0.3799999999999998,73,0.5924776196479797,0.16608239710330963,0.5062320232391357,0.3534886837005615,0.7693082690238953,y
7,0.5,0.6,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
8,0.6,0.7,17,0.2799999999999998,0.32999999999999985,24,-0.2983737289905548,2.516465663909912,0.18315017223358154,0.3120768964290619,0.6442679762840271,y
8,0.6,0.7,18,0.32999999999999985,0.3799999999999998,68,0.5732243061065674,0.1533728539943695,0.5063104033470154,0.3542685806751251,0.7851722240447998,y
8,0.6,0.7,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
9,0.7,0.8,18,0.32999999999999985,0.3799999999999998,46,0.5098346471786499,0.11876421421766281,0.5058954358100891,0.35783204436302185,0.8493510484695435,y
9,0.7,0.8,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
10,0.8,0.9,18,0.32999999999999985,0.3799999999999998,20,0.39734947681427,0.08107774704694748,0.5050610899925232,0.36429452896118164,0.9861118197441101,y
10,0.8,0.9,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
11,0.9,1.0,18,0.32999999999999985,0.3799999999999998,14,0.35878676176071167,0.05629948154091835,0.5070202946662903,0.3682895302772522,1.047953486442566,y
11,0.9,1.0,19,0.3799999999999998,0.4299999999999997,38,0.17949329316616058,0.05416957288980484,0.5031923055648804,0.4065937399864197,1.358023762702942,y
12,1.0,1.1,18,0.32999999999999985,0.3799999999999998,9,0.34086117148399353,0.04200416058301926,0.5093770027160645,0.37055426836013794,1.1090649366378784,y
12,1.0,1.1,19,0.3799999999999998,0.4299999999999997,37,0.17688292264938354,0.05344661325216293,0.5037519335746765,0.4071922302246094,1.3678518533706665,y
13,1.1,1.2,19,0.3799999999999998,0.4299999999999997,35,0.17185421288013458,0.05252145975828171,0.504432201385498,0.4081822633743286,1.384920358657837,y
14,1.2,1.3,19,0.3799999999999998,0.4299999999999997,30,0.164319708943367,0.04815495014190674,0.5055044889450073,0.4102155268192291,1.4246236085891724,y
15,1.3,1.4,19,0.3799999999999998,0.4299999999999997,25,0.15326206386089325,0.04251149296760559,0.5053551197052002,0.4128548502922058,1.4588196277618408,y
16,1.4,1.5,19,0.3799999999999998,0.4299999999999997,18,0.1454504430294037,0.03535662963986397,0.5057054758071899,0.4154192805290222,1.5023560523986816,y
17,1.5,1.6,19,0.3799999999999998,0.4299999999999997,9,0.1287420392036438,0.026076048612594604,0.5045133829116821,0.420693039894104,1.557875156402588,y
0,0.0,0.01,3,0.1,0.15000000000000002,26390,-1.8429747819900513,6.498296737670898,0.1185905709862709,0.13961856067180634,0.13358725607395172,z
0,0.0,0.01,4,0.15000000000000002,0.2,47469,2.8618557453155518,4.4560465812683105,0.22096765041351318,0.16461898386478424,0.14065299928188324,z
0,0.0,0.01,5,0.2,0.25,1182,0.9235715866088867,2.641474485397339,0.23556557297706604,0.21896588802337646,0.17021311819553375,z
0,0.0,0.01,6,0.25,0.30000000000000004,63,0.15517979860305786,0.17908839881420135,0.2678498327732086,0.2544778287410736,0.3924100399017334,z
1,0.01,0.05,3,0.1,0.15000000000000002,26390,-1.8429747819900513,6.498296737670898,0.1185905709862709,0.13961856067180634,0.13358725607395172,z
1,0.01,0.05,4,0.15000000000000002,0.2,47469,2.8618557453155518,4.4560465812683105,0.22096765041351318,0.16461898386478424,0.14065299928188324,z
1,0.01,0.05,5,0.2,0.25,1182,0.9235715866088867,2.641474485397339,0.23556557297706604,0.21896588802337646,0.17021311819553375,z
1,0.01,0.05,6,0.25,0.30000000000000004,63,0.15517979860305786,0.17908839881420135,0.2678498327732086,0.2544778287410736,0.3924100399017334,z
2,0.05,0.1,3,0.1,0.15000000000000002,26390,-1.8429747819900513,6.498296737670898,0.1185905709862709,0.13961856067180634,0.13358725607395172,z
2,0.05,0.1,4,0.15000000000000002,0.2,47469,2.8618557453155518,4.4560465812683105,0.22096765041351318,0.16461898386478424,0.14065299928188324,z
2,0.05,0.1,5,0.2,0.25,1182,0.9235715866088867,2.641474485397339,0.23556557297706604,0.21896588802337646,0.17021311819553375,z
2,0.05,0.1,6,0.25,0.30000000000000004,63,0.15517979860305786,0.17908839881420135,0.2678498327732086,0.2544778287410736,0.3924100399017334,z
3,0.1,0.2,3,0.1,0.15000000000000002,26390,-1.8429747819900513,6.498296737670898,0.1185905709862709,0.13961856067180634,0.13358725607395172,z
3,0.1,0.2,4,0.15000000000000002,0.2,47469,2.8618557453155518,4.4560465812683105,0.22096765041351318,0.16461898386478424,0.14065299928188324,z
3,0.1,0.2,5,0.2,0.25,1182,0.9235715866088867,2.641474485397339,0.23556557297706604,0.21896588802337646,0.17021311819553375,z
3,0.1,0.2,6,0.25,0.30000000000000004,63,0.15517979860305786,0.17908839881420135,0.2678498327732086,0.2544778287410736,0.3924100399017334,z
4,0.2,0.3,5,0.2,0.25,154,0.25843164324760437,0.22371569275856018,0.2624509632587433,0.24238841235637665,0.3438001871109009,z
4,0.2,0.3,6,0.25,0.30000000000000004,62,0.15851016342639923,0.158883735537529,0.26836514472961426,0.25450843572616577,0.39663708209991455,z
5,0.3,0.4,5,0.2,0.25,86,0.20681390166282654,0.13721022009849548,0.2642801105976105,0.24386705458164215,0.42512694001197815,z
5,0.3,0.4,6,0.25,0.30000000000000004,49,0.11348378658294678,0.11883515864610672,0.2675439119338989,0.2552929222583771,0.44424158334732056,z
6,0.4,0.5,5,0.2,0.25,41,0.1743956059217453,0.10445483028888702,0.26374348998069763,0.2428153157234192,0.512932538986206,z
6,0.4,0.5,6,0.25,0.30000000000000004,37,0.07010509073734283,0.07639765739440918,0.2641674876213074,0.2561308443546295,0.47158366441726685,z
7,0.5,0.6,5,0.2,0.25,26,0.16681167483329773,0.091910719871521,0.2644723355770111,0.24256505072116852,0.5484593510627747,z
7,0.5,0.6,6,0.25,0.30000000000000004,10,0.009579201228916645,0.03158626705408096,0.25967368483543396,0.25815945863723755,0.5224877595901489,z
