total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,16,0.18000000000000071,0.23000000000000076,30341,-7.918814182281494,45.64313507080078,-0.09772343188524246,0.20026299357414246,34.650577545166016,x
0,0.0,0.01,17,0.23000000000000076,0.2800000000000008,11187,-12.005763053894043,61.765113830566406,-0.09671510756015778,0.25179991126060486,85.88024139404297,x
0,0.0,0.01,18,0.2800000000000008,0.33000000000000085,4186,-18.726661682128906,56.73879623413086,-0.08356742560863495,0.300972044467926,175.3621826171875,x
0,0.0,0.01,19,0.33000000000000085,0.3800000000000009,1672,-23.246976852416992,109.17459106445312,-0.03738267347216606,0.34958162903785706,328.6977844238281,x
0,0.0,0.01,20,0.3800000000000009,0.43000000000000094,662,-35.75733947753906,152.43252563476562,0.011258462443947792,0.4008306860923767,408.9720153808594,x
0,0.0,0.01,21,0.43000000000000094,0.480000000000001,247,-34.67028045654297,121.0062484741211,-0.04238308593630791,0.4500139057636261,1186.4661865234375,x
0,0.0,0.01,22,0.480000000000001,0.530000000000001,118,-0.6701276302337646,24.037368774414062,-0.02172531932592392,0.502346932888031,2925.6806640625,x
0,0.0,0.01,23,0.530000000000001,0.5800000000000011,71,-0.5210961699485779,9.382038116455078,-0.003761653322726488,0.5542796850204468,2967.162841796875,x
0,0.0,0.01,24,0.5800000000000011,inf,320,-0.46844083070755005,33.17233657836914,-0.04060370475053787,0.7889909744262695,2214.625732421875,x
1,0.01,0.05,0,-inf,-0.57,34391,-0.027952389791607857,6.737850666046143,-0.032990895211696625,-0.6472623348236084,988.4112548828125,x
1,0.01,0.05,1,-0.57,-0.5199999999999999,24143,-0.06093314662575722,7.050459861755371,-0.02569674886763096,-0.5435246825218201,792.4078979492188,x
1,0.01,0.05,2,-0.5199999999999999,-0.46999999999999986,33102,-0.1424882858991623,7.503890037536621,-0.02616918832063675,-0.49385866522789,712.8467407226562,x
1,0.01,0.05,3,-0.46999999999999986,-0.4199999999999998,39820,-0.24689780175685883,8.311312675476074,-0.021445399150252342,-0.44432711601257324,641.9539184570312,x
1,0.01,0.05,4,-0.4199999999999998,-0.3699999999999998,43515,-0.2585519254207611,8.17901611328125,-0.030727781355381012,-0.39505305886268616,537.805419921875,x
1,0.01,0.05,5,-0.3699999999999998,-0.31999999999999973,39920,-0.3095945417881012,8.706960678100586,-0.034485913813114166,-0.3455071747303009,506.27490234375,x
1,0.01,0.05,6,-0.31999999999999973,-0.2699999999999997,37193,-0.3728557825088501,9.379982948303223,-0.04273950681090355,-0.29480087757110596,349.8802795410156,x
1,0.01,0.05,7,-0.2699999999999997,-0.21999999999999964,41868,-0.4296590983867645,10.255661964416504,-0.04814780503511429,-0.24427653849124908,247.72265625,x
1,0.01,0.05,8,-0.21999999999999964,-0.1699999999999996,50662,-0.39150336384773254,10.385200500488281,-0.06053297594189644,-0.1940646469593048,147.6927032470703,x
1,0.01,0.05,9,-0.1699999999999996,-0.11999999999999955,67656,-0.45708584785461426,11.31353759765625,-0.056010372936725616,-0.1434493362903595,107.16769409179688,x
1,0.01,0.05,10,-0.11999999999999955,-0.06999999999999951,85927,-0.5929217338562012,14.279583930969238,-0.045612409710884094,-0.09425494819879532,65.62889862060547,x
1,0.01,0.05,11,-0.06999999999999951,-0.019999999999999463,114705,-1.006726622581482,34.538822174072266,-0.018971506506204605,-0.04391257464885712,48.06547927856445,x
1,0.01,0.05,12,-0.019999999999999463,0.030000000000000582,174603,-6.654196739196777,250.81488037109375,-0.042736150324344635,0.009258847683668137,22.57248306274414,x
1,0.01,0.05,13,0.030000000000000582,0.08000000000000063,435471,-5.9273576736450195,26.514936447143555,-0.048384491354227066,0.05370698124170303,6.927840709686279,x
1,0.01,0.05,14,0.08000000000000063,0.13000000000000067,226144,-4.669769763946533,17.990156173706055,-0.09659851342439651,0.10235536098480225,9.899229049682617,x
1,0.01,0.05,15,0.13000000000000067,0.18000000000000071,94305,-4.821110725402832,20.60079574584961,-0.10265322774648666,0.15049989521503448,19.820148468017578,x
1,0.01,0.05,16,0.18000000000000071,0.23000000000000076,30036,-7.7456769943237305,22.48197364807129,-0.09760343283414841,0.200224831700325,35.00237274169922,x
1,0.01,0.05,17,0.23000000000000076,0.2800000000000008,11033,-11.685203552246094,27.033323287963867,-0.09658398479223251,0.25180166959762573,87.07888793945312,x
1,0.01,0.05,18,0.2800000000000008,0.33000000000000085,4027,-16.883399963378906,37.880828857421875,-0.08795911818742752,0.30081436038017273,182.28590393066406,x
1,0.01,0.05,19,0.33000000000000085,0.3800000000000009,1498,-17.475839614868164,33.84324645996094,-0.04574747383594513,0.3494374454021454,366.876953125,x
1,0.01,0.05,20,0.3800000000000009,0.43000000000000094,542,-19.337684631347656,43.29950714111328,0.02779652364552021,0.4007517099380493,499.5179748535156,x
1,0.01,0.05,21,0.43000000000000094,0.480000000000001,204,-1.2122679948806763,46.05284881591797,0.014837944880127907,0.44965997338294983,1436.5533447265625,x
1,0.01,0.05,22,0.480000000000001,0.530000000000001,114,-0.4140889346599579,5.345071315765381,-0.026285158470273018,0.5023048520088196,3028.336181640625,x
1,0.01,0.05,23,0.530000000000001,0.5800000000000011,71,-0.5210961699485779,9.382038116455078,-0.003761653322726488,0.5542796850204468,2967.162841796875,x
1,0.01,0.05,24,0.5800000000000011,inf,309,-0.18110045790672302,9.675383567810059,-0.05191320925951004,0.7877901196479797,2293.463134765625,x
2,0.05,0.1,0,-inf,-0.57,33821,-0.01965225487947464,1.9703295230865479,-0.032816968858242035,-0.6473625898361206,1005.0689086914062,x
2,0.05,0.1,1,-0.57,-0.5199999999999999,23697,-0.044330526143312454,2.2057032585144043,-0.02519894205033779,-0.5435663461685181,807.3211669921875,x
2,0.05,0.1,2,-0.5199999999999999,-0.46999999999999986,32324,-0.09998521953821182,2.6525800228118896,-0.024348556995391846,-0.4938690960407257,730.00341796875,x
2,0.05,0.1,3,-0.46999999999999986,-0.4199999999999998,38561,-0.1640411615371704,3.0537052154541016,-0.019371334463357925,-0.44434842467308044,662.912353515625,x
2,0.05,0.1,4,-0.4199999999999998,-0.3699999999999998,42204,-0.18942010402679443,3.2298367023468018,-0.029607772827148438,-0.3950453996658325,554.5105590820312,x
2,0.05,0.1,5,-0.3699999999999998,-0.31999999999999973,38781,-0.24794341623783112,3.4177348613739014,-0.0342789888381958,-0.3455115854740143,521.143310546875,x
2,0.05,0.1,6,-0.31999999999999973,-0.2699999999999997,36072,-0.3050708770751953,3.809116840362549,-0.0427091047167778,-0.2948010265827179,360.7524719238281,x
2,0.05,0.1,7,-0.2699999999999997,-0.21999999999999964,40678,-0.3553233742713928,4.308822154998779,-0.048317406326532364,-0.24424807727336884,254.96865844726562,x
2,0.05,0.1,8,-0.21999999999999964,-0.1699999999999996,49525,-0.3418833315372467,4.931992530822754,-0.06084785982966423,-0.19404558837413788,151.08273315429688,x
2,0.05,0.1,9,-0.1699999999999996,-0.11999999999999955,66587,-0.42808619141578674,6.140800952911377,-0.056173983961343765,-0.14340728521347046,108.8876724243164,x
2,0.05,0.1,10,-0.11999999999999955,-0.06999999999999951,85065,-0.5704440474510193,9.4534330368042,-0.04577917978167534,-0.09424629807472229,66.29359436035156,x
2,0.05,0.1,11,-0.06999999999999951,-0.019999999999999463,113796,-0.9964186549186707,24.197071075439453,-0.01882850006222725,-0.04390445351600647,48.44914627075195,x
2,0.05,0.1,12,-0.019999999999999463,0.030000000000000582,173448,-6.548234462738037,169.25836181640625,-0.04278913140296936,0.009278031066060066,22.722564697265625,x
2,0.05,0.1,13,0.030000000000000582,0.08000000000000063,433437,-5.839110851287842,21.976024627685547,-0.048002712428569794,0.053689274936914444,6.960191249847412,x
2,0.05,0.1,14,0.08000000000000063,0.13000000000000067,223465,-4.579745292663574,11.090786933898926,-0.09652236849069595,0.10231903940439224,10.017522811889648,x
2,0.05,0.1,15,0.13000000000000067,0.18000000000000071,91390,-4.568217754364014,10.088000297546387,-0.10332933068275452,0.15034101903438568,20.451339721679688,x
2,0.05,0.1,16,0.18000000000000071,0.23000000000000076,27722,-6.948944568634033,11.940792083740234,-0.10269821435213089,0.1998462975025177,37.921268463134766,x
2,0.05,0.1,17,0.23000000000000076,0.2800000000000008,9007,-9.410659790039062,14.09762954711914,-0.11400551348924637,0.25114038586616516,106.6587142944336,x
2,0.05,0.1,18,0.2800000000000008,0.33000000000000085,2481,-7.681441783905029,12.952165603637695,-0.1049199104309082,0.3004046678543091,295.8554992675781,x
2,0.05,0.1,19,0.33000000000000085,0.3800000000000009,742,-5.75092887878418,9.836591720581055,-0.08889519423246384,0.3494337499141693,740.646728515625,x
2,0.05,0.1,20,0.3800000000000009,0.43000000000000094,240,-0.10615547746419907,4.221390247344971,0.04776233062148094,0.40104877948760986,1128.0489501953125,x
2,0.05,0.1,21,0.43000000000000094,0.480000000000001,177,-0.06937242299318314,3.342182159423828,0.04879659414291382,0.4513580799102783,1655.685791015625,x
2,0.05,0.1,22,0.480000000000001,0.530000000000001,109,-0.23155222833156586,2.2214667797088623,-0.04052966088056564,0.5025461316108704,3167.2490234375,x
2,0.05,0.1,23,0.530000000000001,0.5800000000000011,65,-0.20186859369277954,1.7244069576263428,-0.01391573902219534,0.5551420450210571,3241.05224609375,x
2,0.05,0.1,24,0.5800000000000011,inf,301,-0.08819141983985901,3.5090537071228027,-0.05491981655359268,0.7886742949485779,2354.418701171875,x
3,0.1,0.2,0,-inf,-0.57,33390,-0.015298627316951752,1.1000001430511475,-0.032787274569272995,-0.6473992466926575,1018.0415649414062,x
3,0.1,0.2,1,-0.57,-0.5199999999999999,23324,-0.034196410328149796,1.2120447158813477,-0.025193385779857635,-0.5435848832130432,820.2307739257812,x
3,0.1,0.2,2,-0.5199999999999999,-0.46999999999999986,31645,-0.07518762350082397,1.4919325113296509,-0.024428263306617737,-0.493866890668869,745.6653442382812,x
3,0.1,0.2,3,-0.46999999999999986,-0.4199999999999998,37525,-0.118759885430336,1.7308579683303833,-0.0191960409283638,-0.4444047808647156,681.2123413085938,x
3,0.1,0.2,4,-0.4199999999999998,-0.3699999999999998,40934,-0.14649392664432526,1.8047198057174683,-0.02875390835106373,-0.3950522243976593,571.71240234375,x
3,0.1,0.2,5,-0.3699999999999998,-0.31999999999999973,37613,-0.20129765570163727,1.989199161529541,-0.03415750339627266,-0.34554359316825867,537.3240966796875,x
3,0.1,0.2,6,-0.31999999999999973,-0.2699999999999997,34882,-0.2533053159713745,2.220926284790039,-0.042575571686029434,-0.2948013246059418,373.0570068359375,x
3,0.1,0.2,7,-0.2699999999999997,-0.21999999999999964,39231,-0.2919571101665497,2.599672555923462,-0.04825194180011749,-0.24424710869789124,264.37017822265625,x
3,0.1,0.2,8,-0.21999999999999964,-0.1699999999999996,47722,-0.27384331822395325,3.0864126682281494,-0.06139472499489784,-0.19403696060180664,156.78797912597656,x
3,0.1,0.2,9,-0.1699999999999996,-0.11999999999999955,64486,-0.3691752254962921,4.124716758728027,-0.056900504976511,-0.14337995648384094,112.432861328125,x
3,0.1,0.2,10,-0.11999999999999955,-0.06999999999999951,82797,-0.5037517547607422,6.6862616539001465,-0.046414103358983994,-0.09420383721590042,68.1074447631836,x
3,0.1,0.2,11,-0.06999999999999951,-0.019999999999999463,111196,-0.9746737480163574,18.054847717285156,-0.017857013270258904,-0.043909672647714615,49.580204010009766,x
3,0.1,0.2,12,-0.019999999999999463,0.030000000000000582,170003,-6.302513599395752,132.94393920898438,-0.04210599139332771,0.009327295236289501,23.18145179748535,x
3,0.1,0.2,13,0.030000000000000582,0.08000000000000063,428746,-5.72182559967041,20.279865264892578,-0.047557540237903595,0.05367444455623627,7.035511016845703,x
3,0.1,0.2,14,0.08000000000000063,0.13000000000000067,217951,-4.462247371673584,9.193154335021973,-0.09714122861623764,0.10222479701042175,10.26900577545166,x
3,0.1,0.2,15,0.13000000000000067,0.18000000000000071,85198,-4.262403964996338,7.648955345153809,-0.11045325547456741,0.15004299581050873,21.932077407836914,x
3,0.1,0.2,16,0.18000000000000071,0.23000000000000076,22108,-4.981207847595215,8.030068397521973,-0.11248727142810822,0.1986341029405594,47.5312385559082,x
3,0.1,0.2,17,0.23000000000000076,0.2800000000000008,5491,-4.754700660705566,7.357751846313477,-0.13349200785160065,0.2504335343837738,174.9082489013672,x
3,0.1,0.2,18,0.2800000000000008,0.33000000000000085,1626,-2.9086620807647705,5.376035690307617,-0.09998904168605804,0.3003963232040405,451.388671875,x
3,0.1,0.2,19,0.33000000000000085,0.3800000000000009,535,-3.077523708343506,5.10062837600708,-0.10789884626865387,0.3497562110424042,1027.1881103515625,x
3,0.1,0.2,20,0.3800000000000009,0.43000000000000094,218,-0.03857666626572609,1.3400896787643433,0.031852178275585175,0.40185949206352234,1241.8818359375,x
3,0.1,0.2,21,0.43000000000000094,0.480000000000001,166,-0.044576287269592285,1.597905158996582,0.039412010461091995,0.4515262842178345,1765.3948974609375,x
3,0.1,0.2,22,0.480000000000001,0.530000000000001,107,-0.1574779450893402,2.1447856426239014,-0.04553268104791641,0.5025935173034668,3226.448974609375,x
3,0.1,0.2,23,0.530000000000001,0.5800000000000011,64,-0.16753503680229187,1.5450420379638672,-0.019496871158480644,0.5553723573684692,3291.69287109375,x
3,0.1,0.2,24,0.5800000000000011,inf,290,-0.03338933736085892,2.0534486770629883,-0.05772176384925842,0.7897128462791443,2443.721435546875,x
4,0.2,0.3,0,-inf,-0.57,32888,-0.011569428257644176,0.5962066054344177,-0.03303571045398712,-0.6476261019706726,1033.57861328125,x
4,0.2,0.3,1,-0.57,-0.5199999999999999,22857,-0.025197135284543037,0.6449877023696899,-0.024866219609975815,-0.5436055064201355,836.9861450195312,x
4,0.2,0.3,2,-0.5199999999999999,-0.46999999999999986,30793,-0.05339007452130318,0.824428141117096,-0.02441888302564621,-0.4939010739326477,766.2928466796875,x
4,0.2,0.3,3,-0.46999999999999986,-0.4199999999999998,36199,-0.07974188774824142,0.9729576110839844,-0.019163828343153,-0.44441747665405273,706.16015625,x
4,0.2,0.3,4,-0.4199999999999998,-0.3699999999999998,39391,-0.1077195480465889,1.0384125709533691,-0.027846060693264008,-0.395079106092453,594.1013793945312,x
4,0.2,0.3,5,-0.3699999999999998,-0.31999999999999973,35982,-0.1546677052974701,1.1867601871490479,-0.03288210555911064,-0.34555020928382874,561.6734619140625,x
4,0.2,0.3,6,-0.31999999999999973,-0.2699999999999997,33178,-0.20028097927570343,1.2904367446899414,-0.04175468161702156,-0.29482191801071167,392.2093811035156,x
4,0.2,0.3,7,-0.2699999999999997,-0.21999999999999964,37011,-0.2242327332496643,1.5474090576171875,-0.0477311834692955,-0.24426867067813873,280.2188720703125,x
4,0.2,0.3,8,-0.21999999999999964,-0.1699999999999996,44834,-0.20359134674072266,1.8548452854156494,-0.061387065798044205,-0.19401788711547852,166.8781280517578,x
4,0.2,0.3,9,-0.1699999999999996,-0.11999999999999955,60707,-0.29060301184654236,2.5377979278564453,-0.058478131890296936,-0.14332951605319977,119.422607421875,x
4,0.2,0.3,10,-0.11999999999999955,-0.06999999999999951,77708,-0.4129742383956909,4.462379455566406,-0.04697473719716072,-0.09424153715372086,72.55795288085938,x
4,0.2,0.3,11,-0.06999999999999951,-0.019999999999999463,103924,-0.7925683259963989,12.60418701171875,-0.017394118010997772,-0.043973248451948166,53.03889846801758,x
4,0.2,0.3,12,-0.019999999999999463,0.030000000000000582,160124,-5.86826229095459,102.64746856689453,-0.04262552410364151,0.009530325420200825,24.602298736572266,x
4,0.2,0.3,13,0.030000000000000582,0.08000000000000063,413890,-5.5351762771606445,19.478544235229492,-0.047372642904520035,0.05356309935450554,7.282541275024414,x
4,0.2,0.3,14,0.08000000000000063,0.13000000000000067,196360,-4.1211442947387695,7.521430492401123,-0.10211540758609772,0.10185559839010239,11.381108283996582,x
4,0.2,0.3,15,0.13000000000000067,0.18000000000000071,66630,-3.2782325744628906,4.938116550445557,-0.12300680577754974,0.14939908683300018,28.002033233642578,x
4,0.2,0.3,16,0.18000000000000071,0.23000000000000076,14447,-2.538156032562256,3.968806743621826,-0.11221833527088165,0.19840703904628754,72.66109466552734,x
4,0.2,0.3,17,0.23000000000000076,0.2800000000000008,3550,-2.0611281394958496,3.298015832901001,-0.1345130056142807,0.25095516443252563,270.4667053222656,x
4,0.2,0.3,18,0.2800000000000008,0.33000000000000085,1220,-1.773915410041809,2.701176166534424,-0.11750740557909012,0.3003099262714386,601.5591430664062,x
4,0.2,0.3,19,0.33000000000000085,0.3800000000000009,394,-1.2740354537963867,2.971837043762207,-0.10652827471494675,0.3501794934272766,1394.7357177734375,x
4,0.2,0.3,20,0.3800000000000009,0.43000000000000094,203,-0.018549740314483643,0.7486893534660339,0.01280102040618658,0.40205472707748413,1333.636962890625,x
4,0.2,0.3,21,0.43000000000000094,0.480000000000001,158,-0.038677871227264404,0.8211233019828796,0.026827504858374596,0.4517364501953125,1854.77490234375,x
4,0.2,0.3,22,0.480000000000001,0.530000000000001,102,-0.08116886764764786,1.263140082359314,-0.04656033590435982,0.502072811126709,3384.60107421875,x
4,0.2,0.3,23,0.530000000000001,0.5800000000000011,61,-0.12641800940036774,0.594486653804779,-0.02618052437901497,0.5554331541061401,3453.572265625,x
4,0.2,0.3,24,0.5800000000000011,inf,277,-0.013305788859724998,0.5596442818641663,-0.05138259381055832,0.7883598208427429,2558.402587890625,x
5,0.3,0.4,0,-inf,-0.57,32574,-0.009793627075850964,0.4056050479412079,-0.033548176288604736,-0.6477786302566528,1043.53955078125,x
5,0.3,0.4,1,-0.57,-0.5199999999999999,22559,-0.020881181582808495,0.44569146633148193,-0.024648454040288925,-0.5436099767684937,848.0393676757812,x
5,0.3,0.4,2,-0.5199999999999999,-0.46999999999999986,30183,-0.0420818068087101,0.5713449716567993,-0.02425270527601242,-0.49394866824150085,781.774658203125,x
5,0.3,0.4,3,-0.46999999999999986,-0.4199999999999998,35278,-0.06142519414424896,0.6412161588668823,-0.01984681747853756,-0.44443240761756897,724.5894775390625,x
5,0.3,0.4,4,-0.4199999999999998,-0.3699999999999998,38320,-0.08636967092752457,0.7434999346733093,-0.027799298986792564,-0.39510297775268555,610.6990356445312,x
5,0.3,0.4,5,-0.3699999999999998,-0.31999999999999973,34841,-0.12765288352966309,0.8587143421173096,-0.0331013984978199,-0.3455754816532135,580.0593872070312,x
5,0.3,0.4,6,-0.31999999999999973,-0.2699999999999997,31945,-0.16963030397891998,0.9443482160568237,-0.04117047041654587,-0.2948690354824066,407.3381042480469,x
5,0.3,0.4,7,-0.2699999999999997,-0.21999999999999964,35403,-0.18487071990966797,1.0978599786758423,-0.048140451312065125,-0.2443239837884903,292.9351806640625,x
5,0.3,0.4,8,-0.21999999999999964,-0.1699999999999996,42820,-0.16113394498825073,1.3496410846710205,-0.062376607209444046,-0.1940108984708786,174.71546936035156,x
5,0.3,0.4,9,-0.1699999999999996,-0.11999999999999955,57820,-0.24659185111522675,1.9190523624420166,-0.059376299381256104,-0.14331647753715515,125.37311553955078,x
5,0.3,0.4,10,-0.11999999999999955,-0.06999999999999951,73445,-0.36037272214889526,3.5778400897979736,-0.047260258346796036,-0.09431225806474686,76.75492858886719,x
5,0.3,0.4,11,-0.06999999999999951,-0.019999999999999463,96451,-0.6035637855529785,9.948858261108398,-0.018630288541316986,-0.044085755944252014,57.12898254394531,x
5,0.3,0.4,12,-0.019999999999999463,0.030000000000000582,113867,-1.7319854497909546,74.3858413696289,-0.036428697407245636,0.00633762963116169,34.4963493347168,x
5,0.3,0.4,13,0.030000000000000582,0.08000000000000063,173824,-2.3734335899353027,10.016861915588379,-0.047765713185071945,0.05615444481372833,17.005599975585938,x
5,0.3,0.4,14,0.08000000000000063,0.13000000000000067,146693,-3.204477071762085,5.58884334564209,-0.1094009205698967,0.10253316909074783,15.146581649780273,x
5,0.3,0.4,15,0.13000000000000067,0.18000000000000071,50619,-2.4116692543029785,3.5850844383239746,-0.12968295812606812,0.14910759031772614,36.78056716918945,x
5,0.3,0.4,16,0.18000000000000071,0.23000000000000076,11207,-1.6458290815353394,2.616441488265991,-0.11052722483873367,0.19873729348182678,93.5970458984375,x
5,0.3,0.4,17,0.23000000000000076,0.2800000000000008,2893,-1.4399211406707764,2.239340305328369,-0.13851085305213928,0.2509353756904602,331.8335266113281,x
5,0.3,0.4,18,0.2800000000000008,0.33000000000000085,1026,-1.2886115312576294,2.047172784805298,-0.1231653019785881,0.30038487911224365,715.2569580078125,x
5,0.3,0.4,19,0.33000000000000085,0.3800000000000009,339,-0.6730526685714722,1.9892823696136475,-0.09050418436527252,0.35112887620925903,1620.98095703125,x
5,0.3,0.4,20,0.3800000000000009,0.43000000000000094,194,-0.013700742274522781,0.5785837173461914,0.0005757194012403488,0.4021091163158417,1395.495361328125,x
5,0.3,0.4,21,0.43000000000000094,0.480000000000001,155,-0.0348084382712841,0.6158782839775085,0.023221151903271675,0.4517454206943512,1890.6689453125,x
5,0.3,0.4,22,0.480000000000001,0.530000000000001,100,-0.06994092464447021,0.811245858669281,-0.04104958102107048,0.502178966999054,3452.2890625,x
5,0.3,0.4,23,0.530000000000001,0.5800000000000011,60,-0.11274904012680054,0.5121298432350159,-0.029988514259457588,0.5556228160858154,3511.1279296875,x
5,0.3,0.4,24,0.5800000000000011,inf,275,-0.011315803043544292,0.4733225703239441,-0.05177334323525429,0.7871032953262329,2577.007080078125,x
6,0.4,0.5,0,-inf,-0.57,32322,-0.00858568586409092,0.30695685744285583,-0.033778805285692215,-0.6478428244590759,1051.6728515625,x
6,0.4,0.5,1,-0.57,-0.5199999999999999,22324,-0.018049607053399086,0.3517419397830963,-0.02406575158238411,-0.5436244606971741,856.9627075195312,x
6,0.4,0.5,2,-0.5199999999999999,-0.46999999999999986,29703,-0.03505605459213257,0.4433532953262329,-0.02383400686085224,-0.4939703047275543,794.4025268554688,x
6,0.4,0.5,3,-0.46999999999999986,-0.4199999999999998,34594,-0.05128462612628937,0.499218612909317,-0.019391603767871857,-0.44445279240608215,738.9093017578125,x
6,0.4,0.5,4,-0.4199999999999998,-0.3699999999999998,37475,-0.07280412316322327,0.5816200971603394,-0.02800944074988365,-0.395114541053772,624.46142578125,x
6,0.4,0.5,5,-0.3699999999999998,-0.31999999999999973,33917,-0.10985149443149567,0.6705493330955505,-0.03323393315076828,-0.34558579325675964,595.8525390625,x
6,0.4,0.5,6,-0.31999999999999973,-0.2699999999999997,30980,-0.14788028597831726,0.7446289658546448,-0.041345056146383286,-0.2948872745037079,420.0155029296875,x
6,0.4,0.5,7,-0.2699999999999997,-0.21999999999999964,34229,-0.16077367961406708,0.8625695705413818,-0.04866630956530571,-0.2443227618932724,302.9704284667969,x
6,0.4,0.5,8,-0.21999999999999964,-0.1699999999999996,41305,-0.13550595939159393,1.0967894792556763,-0.06297554075717926,-0.19401909410953522,181.1109619140625,x
6,0.4,0.5,9,-0.1699999999999996,-0.11999999999999955,55569,-0.21686334908008575,1.5308469533920288,-0.060930583626031876,-0.14335893094539642,130.4375762939453,x
6,0.4,0.5,10,-0.11999999999999955,-0.06999999999999951,68609,-0.25966137647628784,2.7559421062469482,-0.05162181705236435,-0.09448456019163132,82.14033508300781,x
6,0.4,0.5,11,-0.06999999999999951,-0.019999999999999463,87061,-0.3436557352542877,7.247692108154297,-0.024492565542459488,-0.04423024505376816,63.252925872802734,x
6,0.4,0.5,12,-0.019999999999999463,0.030000000000000582,97209,-1.3878239393234253,56.41413879394531,-0.04072676599025726,0.0058573042042553425,40.34832000732422,x
6,0.4,0.5,13,0.030000000000000582,0.08000000000000063,131736,-1.6600456237792969,7.116981506347656,-0.051089949905872345,0.055717673152685165,22.3293514251709,x
6,0.4,0.5,14,0.08000000000000063,0.13000000000000067,105412,-2.1701154708862305,3.9162380695343018,-0.10979051142930984,0.10288945585489273,20.945283889770508,x
6,0.4,0.5,15,0.13000000000000067,0.18000000000000071,39048,-1.6502690315246582,2.597708225250244,-0.1295679658651352,0.14915551245212555,47.5775032043457,x
6,0.4,0.5,16,0.18000000000000071,0.23000000000000076,9323,-1.1830393075942993,1.9245096445083618,-0.10831039398908615,0.19905692338943481,112.44129943847656,x
6,0.4,0.5,17,0.23000000000000076,0.2800000000000008,2479,-1.0910141468048096,1.6705353260040283,-0.1396249681711197,0.2509278953075409,387.192626953125,x
6,0.4,0.5,18,0.2800000000000008,0.33000000000000085,909,-0.9924326539039612,1.7134650945663452,-0.1230328232049942,0.3006366491317749,807.2753295898438,x
6,0.4,0.5,19,0.33000000000000085,0.3800000000000009,304,-0.326689213514328,1.3438657522201538,-0.07323168218135834,0.35200560092926025,1807.5682373046875,x
6,0.4,0.5,20,0.3800000000000009,0.43000000000000094,189,-0.012999816797673702,0.3816802203655243,-0.006011077202856541,0.4021388590335846,1432.404296875,x
6,0.4,0.5,21,0.43000000000000094,0.480000000000001,152,-0.029193412512540817,0.5043458342552185,0.02099214494228363,0.4517819285392761,1927.977783203125,x
