total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,14,0.08000000000000063,0.13000000000000067,4228,0.04875922203063965,4.924029350280762,0.08023591339588165,0.10668837279081345,1.2199053764343262,x
0,0.0,0.01,15,0.13000000000000067,0.18000000000000071,5638,0.7926493287086487,1.5979900360107422,0.20017807185649872,0.14943641424179077,0.6702561974525452,x
0,0.0,0.01,16,0.18000000000000071,0.23000000000000076,2567,0.6085764169692993,0.7249032258987427,0.27856922149658203,0.20134475827217102,1.1294363737106323,x
0,0.0,0.01,17,0.23000000000000076,0.2800000000000008,1611,0.09800498932600021,0.1769101917743683,0.2986927926540375,0.25547951459884644,2.6843812465667725,x
0,0.0,0.01,18,0.2800000000000008,0.33000000000000085,1059,0.03376765176653862,0.11049990355968475,0.3267969787120819,0.30103248357772827,2.8228259086608887,x
0,0.0,0.01,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
0,0.0,0.01,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
0,0.0,0.01,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
0,0.0,0.01,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
1,0.01,0.05,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
1,0.01,0.05,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
1,0.01,0.05,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
1,0.01,0.05,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
1,0.01,0.05,7,-0.2699999999999997,-0.21999999999999964,1249,0.3777889311313629,0.40466850996017456,-0.3118067979812622,-0.24396216869354248,2.0633201599121094,x
1,0.01,0.05,8,-0.21999999999999964,-0.1699999999999996,2781,0.1392158716917038,0.6862158179283142,-0.22006964683532715,-0.19129352271556854,1.2948957681655884,x
1,0.01,0.05,9,-0.1699999999999996,-0.11999999999999955,3326,0.641762375831604,1.3772327899932861,-0.1977251023054123,-0.14435894787311554,1.1659716367721558,x
1,0.01,0.05,10,-0.11999999999999955,-0.06999999999999951,6064,4.7301201820373535,4.9446306228637695,-0.23886221647262573,-0.09284335374832153,0.8308655619621277,x
1,0.01,0.05,11,-0.06999999999999951,-0.019999999999999463,14047,17.688220977783203,19.865802764892578,-0.22018179297447205,-0.039484936743974686,0.5044826865196228,x
1,0.01,0.05,12,-0.019999999999999463,0.030000000000000582,91715,-6.5106658935546875,145.38107299804688,-0.05356398597359657,0.01419900357723236,0.27907899022102356,x
1,0.01,0.05,13,0.030000000000000582,0.08000000000000063,60575,-8.598701477050781,28.44521713256836,-0.03820839151740074,0.04232773184776306,0.31221532821655273,x
1,0.01,0.05,14,0.08000000000000063,0.13000000000000067,4228,0.04875922203063965,4.924029350280762,0.08023591339588165,0.10668837279081345,1.2199053764343262,x
1,0.01,0.05,15,0.13000000000000067,0.18000000000000071,5638,0.7926493287086487,1.5979900360107422,0.20017807185649872,0.14943641424179077,0.6702561974525452,x
1,0.01,0.05,16,0.18000000000000071,0.23000000000000076,2567,0.6085764169692993,0.7249032258987427,0.27856922149658203,0.20134475827217102,1.1294363737106323,x
1,0.01,0.05,17,0.23000000000000076,0.2800000000000008,1611,0.09800498932600021,0.1769101917743683,0.2986927926540375,0.25547951459884644,2.6843812465667725,x
1,0.01,0.05,18,0.2800000000000008,0.33000000000000085,1059,0.03376765176653862,0.11049990355968475,0.3267969787120819,0.30103248357772827,2.8228259086608887,x
1,0.01,0.05,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
1,0.01,0.05,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
1,0.01,0.05,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
1,0.01,0.05,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
2,0.05,0.1,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
2,0.05,0.1,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
2,0.05,0.1,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
2,0.05,0.1,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
2,0.05,0.1,7,-0.2699999999999997,-0.21999999999999964,1249,0.3777889311313629,0.40466850996017456,-0.3118067979812622,-0.24396216869354248,2.0633201599121094,x
2,0.05,0.1,8,-0.21999999999999964,-0.1699999999999996,2781,0.1392158716917038,0.6862158179283142,-0.22006964683532715,-0.19129352271556854,1.2948957681655884,x
2,0.05,0.1,9,-0.1699999999999996,-0.11999999999999955,3326,0.641762375831604,1.3772327899932861,-0.1977251023054123,-0.14435894787311554,1.1659716367721558,x
2,0.05,0.1,10,-0.11999999999999955,-0.06999999999999951,6064,4.7301201820373535,4.9446306228637695,-0.23886221647262573,-0.09284335374832153,0.8308655619621277,x
2,0.05,0.1,11,-0.06999999999999951,-0.019999999999999463,14047,17.688220977783203,19.865802764892578,-0.22018179297447205,-0.039484936743974686,0.5044826865196228,x
2,0.05,0.1,12,-0.019999999999999463,0.030000000000000582,91715,-6.5106658935546875,145.38107299804688,-0.05356398597359657,0.01419900357723236,0.27907899022102356,x
2,0.05,0.1,13,0.030000000000000582,0.08000000000000063,60575,-8.598701477050781,28.44521713256836,-0.03820839151740074,0.04232773184776306,0.31221532821655273,x
2,0.05,0.1,14,0.08000000000000063,0.13000000000000067,4228,0.04875922203063965,4.924029350280762,0.08023591339588165,0.10668837279081345,1.2199053764343262,x
2,0.05,0.1,15,0.13000000000000067,0.18000000000000071,5638,0.7926493287086487,1.5979900360107422,0.20017807185649872,0.14943641424179077,0.6702561974525452,x
2,0.05,0.1,16,0.18000000000000071,0.23000000000000076,2567,0.6085764169692993,0.7249032258987427,0.27856922149658203,0.20134475827217102,1.1294363737106323,x
2,0.05,0.1,17,0.23000000000000076,0.2800000000000008,1611,0.09800498932600021,0.1769101917743683,0.2986927926540375,0.25547951459884644,2.6843812465667725,x
2,0.05,0.1,18,0.2800000000000008,0.33000000000000085,1059,0.03376765176653862,0.11049990355968475,0.3267969787120819,0.30103248357772827,2.8228259086608887,x
2,0.05,0.1,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
2,0.05,0.1,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
2,0.05,0.1,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
2,0.05,0.1,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
3,0.1,0.2,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
3,0.1,0.2,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
3,0.1,0.2,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
3,0.1,0.2,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
3,0.1,0.2,7,-0.2699999999999997,-0.21999999999999964,1249,0.3777889311313629,0.40466850996017456,-0.3118067979812622,-0.24396216869354248,2.0633201599121094,x
3,0.1,0.2,8,-0.21999999999999964,-0.1699999999999996,2781,0.1392158716917038,0.6862158179283142,-0.22006964683532715,-0.19129352271556854,1.2948957681655884,x
3,0.1,0.2,9,-0.1699999999999996,-0.11999999999999955,3326,0.641762375831604,1.3772327899932861,-0.1977251023054123,-0.14435894787311554,1.1659716367721558,x
3,0.1,0.2,10,-0.11999999999999955,-0.06999999999999951,6064,4.7301201820373535,4.9446306228637695,-0.23886221647262573,-0.09284335374832153,0.8308655619621277,x
3,0.1,0.2,11,-0.06999999999999951,-0.019999999999999463,14047,17.688220977783203,19.865802764892578,-0.22018179297447205,-0.039484936743974686,0.5044826865196228,x
3,0.1,0.2,12,-0.019999999999999463,0.030000000000000582,91715,-6.5106658935546875,145.38107299804688,-0.05356398597359657,0.01419900357723236,0.27907899022102356,x
3,0.1,0.2,13,0.030000000000000582,0.08000000000000063,60575,-8.598701477050781,28.44521713256836,-0.03820839151740074,0.04232773184776306,0.31221532821655273,x
3,0.1,0.2,14,0.08000000000000063,0.13000000000000067,4228,0.04875922203063965,4.924029350280762,0.08023591339588165,0.10668837279081345,1.2199053764343262,x
3,0.1,0.2,15,0.13000000000000067,0.18000000000000071,5638,0.7926493287086487,1.5979900360107422,0.20017807185649872,0.14943641424179077,0.6702561974525452,x
3,0.1,0.2,16,0.18000000000000071,0.23000000000000076,2567,0.6085764169692993,0.7249032258987427,0.27856922149658203,0.20134475827217102,1.1294363737106323,x
3,0.1,0.2,17,0.23000000000000076,0.2800000000000008,1611,0.09800498932600021,0.1769101917743683,0.2986927926540375,0.25547951459884644,2.6843812465667725,x
3,0.1,0.2,18,0.2800000000000008,0.33000000000000085,1059,0.03376765176653862,0.11049990355968475,0.3267969787120819,0.30103248357772827,2.8228259086608887,x
3,0.1,0.2,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
3,0.1,0.2,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
3,0.1,0.2,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
3,0.1,0.2,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
4,0.2,0.3,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
4,0.2,0.3,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
4,0.2,0.3,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
4,0.2,0.3,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
4,0.2,0.3,7,-0.2699999999999997,-0.21999999999999964,1249,0.3777889311313629,0.40466850996017456,-0.3118067979812622,-0.24396216869354248,2.0633201599121094,x
4,0.2,0.3,8,-0.21999999999999964,-0.1699999999999996,2781,0.1392158716917038,0.6862158179283142,-0.22006964683532715,-0.19129352271556854,1.2948957681655884,x
4,0.2,0.3,9,-0.1699999999999996,-0.11999999999999955,3326,0.641762375831604,1.3772327899932861,-0.1977251023054123,-0.14435894787311554,1.1659716367721558,x
4,0.2,0.3,10,-0.11999999999999955,-0.06999999999999951,6064,4.7301201820373535,4.9446306228637695,-0.23886221647262573,-0.09284335374832153,0.8308655619621277,x
4,0.2,0.3,11,-0.06999999999999951,-0.019999999999999463,13984,17.80327033996582,19.829221725463867,-0.2212841659784317,-0.03950852155685425,0.505879819393158,x
4,0.2,0.3,12,-0.019999999999999463,0.030000000000000582,84438,-9.061738014221191,149.688720703125,-0.06259448081254959,0.014192530885338783,0.2878720462322235,x
4,0.2,0.3,13,0.030000000000000582,0.08000000000000063,60345,-8.654132843017578,28.48103904724121,-0.038566336035728455,0.042365431785583496,0.31269675493240356,x
4,0.2,0.3,14,0.08000000000000063,0.13000000000000067,4228,0.04875922203063965,4.924029350280762,0.08023591339588165,0.10668837279081345,1.2199053764343262,x
4,0.2,0.3,15,0.13000000000000067,0.18000000000000071,5638,0.7926493287086487,1.5979900360107422,0.20017807185649872,0.14943641424179077,0.6702561974525452,x
4,0.2,0.3,16,0.18000000000000071,0.23000000000000076,2567,0.6085764169692993,0.7249032258987427,0.27856922149658203,0.20134475827217102,1.1294363737106323,x
4,0.2,0.3,17,0.23000000000000076,0.2800000000000008,1611,0.09800498932600021,0.1769101917743683,0.2986927926540375,0.25547951459884644,2.6843812465667725,x
4,0.2,0.3,18,0.2800000000000008,0.33000000000000085,1059,0.03376765176653862,0.11049990355968475,0.3267969787120819,0.30103248357772827,2.8228259086608887,x
4,0.2,0.3,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
4,0.2,0.3,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
4,0.2,0.3,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
4,0.2,0.3,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
5,0.3,0.4,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
5,0.3,0.4,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
5,0.3,0.4,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
5,0.3,0.4,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
5,0.3,0.4,7,-0.2699999999999997,-0.21999999999999964,1220,0.36139437556266785,0.3994656503200531,-0.31237468123435974,-0.2444523721933365,2.1053836345672607,x
5,0.3,0.4,8,-0.21999999999999964,-0.1699999999999996,2634,0.07385364919900894,0.6549469828605652,-0.21761804819107056,-0.19100819528102875,1.3512827157974243,x
5,0.3,0.4,9,-0.1699999999999996,-0.11999999999999955,2973,0.5929571986198425,1.3723951578140259,-0.20045346021652222,-0.1454683244228363,1.2705745697021484,x
5,0.3,0.4,10,-0.11999999999999955,-0.06999999999999951,3701,3.4622652530670166,3.875274896621704,-0.23075708746910095,-0.09360941499471664,1.1919912099838257,x
5,0.3,0.4,11,-0.06999999999999951,-0.019999999999999463,7390,16.435476303100586,20.84028434753418,-0.22185751795768738,-0.04053523764014244,0.7242371439933777,x
5,0.3,0.4,12,-0.019999999999999463,0.030000000000000582,10292,3.0943548679351807,183.11126708984375,-0.10411936044692993,0.0030832746997475624,0.5719909071922302,x
5,0.3,0.4,13,0.030000000000000582,0.08000000000000063,6828,-4.41731595993042,22.894071578979492,-0.018660495057702065,0.04752698168158531,0.8213510513305664,x
5,0.3,0.4,14,0.08000000000000063,0.13000000000000067,3339,0.09969047456979752,3.690579652786255,0.08284786343574524,0.10686364024877548,1.4729304313659668,x
5,0.3,0.4,15,0.13000000000000067,0.18000000000000071,3706,0.29489678144454956,1.3188351392745972,0.1889805942773819,0.15018096566200256,0.874081015586853,x
5,0.3,0.4,16,0.18000000000000071,0.23000000000000076,2427,0.5475112795829773,0.6437375545501709,0.2774326205253601,0.20205283164978027,1.1780675649642944,x
5,0.3,0.4,17,0.23000000000000076,0.2800000000000008,1603,0.09693942219018936,0.1544398069381714,0.29838550090789795,0.25542742013931274,2.6964352130889893,x
5,0.3,0.4,18,0.2800000000000008,0.33000000000000085,1050,0.03265204280614853,0.08606845140457153,0.32659050822257996,0.3011060953140259,2.8447344303131104,x
5,0.3,0.4,19,0.33000000000000085,0.3800000000000009,651,0.17980937659740448,0.1478947401046753,0.4263252317905426,0.3504861891269684,2.371974229812622,x
5,0.3,0.4,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
5,0.3,0.4,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
5,0.3,0.4,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
6,0.4,0.5,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
6,0.4,0.5,4,-0.4199999999999998,-0.3699999999999998,224,0.048856690526008606,0.038325000554323196,-0.4017791152000427,-0.37561219930648804,2.0844759941101074,x
6,0.4,0.5,5,-0.3699999999999998,-0.31999999999999973,863,0.03590453043580055,0.050367072224617004,-0.3643755316734314,-0.34406888484954834,2.0535781383514404,x
6,0.4,0.5,6,-0.31999999999999973,-0.2699999999999997,941,0.07077743858098984,0.086684450507164,-0.337742418050766,-0.29657095670700073,3.00278902053833,x
6,0.4,0.5,7,-0.2699999999999997,-0.21999999999999964,954,0.20148435235023499,0.3331266939640045,-0.3123610317707062,-0.24600479006767273,2.5950374603271484,x
6,0.4,0.5,8,-0.21999999999999964,-0.1699999999999996,2186,0.0033659772016108036,0.6113371253013611,-0.21819329261779785,-0.19226838648319244,1.5536341667175293,x
6,0.4,0.5,9,-0.1699999999999996,-0.11999999999999955,1817,0.24509155750274658,1.046805500984192,-0.20076608657836914,-0.1470424085855484,1.8554869890213013,x
6,0.4,0.5,10,-0.11999999999999955,-0.06999999999999951,1546,1.0407158136367798,2.28131103515625,-0.2066602259874344,-0.09435215592384338,2.3857715129852295,x
6,0.4,0.5,11,-0.06999999999999951,-0.019999999999999463,1639,1.7214915752410889,5.05872106552124,-0.1430073380470276,-0.04554175212979317,2.115795850753784,x
6,0.4,0.5,12,-0.019999999999999463,0.030000000000000582,1740,1.6354610919952393,61.544795989990234,-0.047977302223443985,0.005301129072904587,1.8116711378097534,x
6,0.4,0.5,13,0.030000000000000582,0.08000000000000063,1637,-0.5041571855545044,8.63281536102295,0.029316790401935577,0.05654814466834068,2.395268440246582,x
6,0.4,0.5,14,0.08000000000000063,0.13000000000000067,2122,0.02116617187857628,2.6828725337982178,0.07664719969034195,0.10596997290849686,2.1235244274139404,x
6,0.4,0.5,15,0.13000000000000067,0.18000000000000071,2312,0.4182071387767792,0.7790913581848145,0.2083277404308319,0.15395133197307587,1.1979211568832397,x
6,0.4,0.5,16,0.18000000000000071,0.23000000000000076,2049,0.3609452247619629,0.4408966898918152,0.2710009217262268,0.20305754244327545,1.3322116136550903,x
6,0.4,0.5,17,0.23000000000000076,0.2800000000000008,1592,0.09554562717676163,0.12570253014564514,0.29799139499664307,0.2554324269294739,2.712660312652588,x
6,0.4,0.5,18,0.2800000000000008,0.33000000000000085,1040,0.031415872275829315,0.0770685151219368,0.3264601528644562,0.3011317849159241,2.8686611652374268,x
6,0.4,0.5,19,0.33000000000000085,0.3800000000000009,587,0.16364902257919312,0.14408420026302338,0.4299624562263489,0.35041216015815735,2.590101957321167,x
6,0.4,0.5,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
6,0.4,0.5,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
6,0.4,0.5,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
7,0.5,0.6,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
7,0.5,0.6,4,-0.4199999999999998,-0.3699999999999998,170,0.04594038426876068,0.034331243485212326,-0.4077145755290985,-0.37629756331443787,2.6046481132507324,x
7,0.5,0.6,5,-0.3699999999999998,-0.31999999999999973,759,0.036478009074926376,0.051170263439416885,-0.36604973673820496,-0.343612402677536,2.272519588470459,x
7,0.5,0.6,6,-0.31999999999999973,-0.2699999999999997,834,0.06591619551181793,0.09140817075967789,-0.3413456976413727,-0.2966183125972748,3.331232786178589,x
7,0.5,0.6,7,-0.2699999999999997,-0.21999999999999964,707,0.10084445774555206,0.17620021104812622,-0.3091980516910553,-0.24507617950439453,3.3443846702575684,x
7,0.5,0.6,8,-0.21999999999999964,-0.1699999999999996,1367,0.12740959227085114,0.5725843906402588,-0.24203476309776306,-0.1934836059808731,2.2182841300964355,x
7,0.5,0.6,9,-0.1699999999999996,-0.11999999999999955,1101,0.3935111165046692,0.6684298515319824,-0.2359379678964615,-0.14549480378627777,2.7761199474334717,x
7,0.5,0.6,10,-0.11999999999999955,-0.06999999999999951,1170,0.6964612007141113,1.6386319398880005,-0.20684725046157837,-0.09438729286193848,3.0112686157226562,x
7,0.5,0.6,11,-0.06999999999999951,-0.019999999999999463,1263,1.0969735383987427,2.489056348800659,-0.12708689272403717,-0.044578637927770615,2.61454176902771,x
7,0.5,0.6,12,-0.019999999999999463,0.030000000000000582,1415,1.1652103662490845,54.50566482543945,-0.045679714530706406,0.005492737516760826,2.1266825199127197,x
7,0.5,0.6,13,0.030000000000000582,0.08000000000000063,1326,-0.6004307866096497,4.149399280548096,0.02079508826136589,0.05698657035827637,2.853743553161621,x
7,0.5,0.6,14,0.08000000000000063,0.13000000000000067,1826,-0.049361471086740494,2.046912431716919,0.07737816125154495,0.10551995784044266,2.3957667350769043,x
7,0.5,0.6,15,0.13000000000000067,0.18000000000000071,1881,0.4356979727745056,0.746476948261261,0.21652953326702118,0.15492425858974457,1.3689522743225098,x
7,0.5,0.6,16,0.18000000000000071,0.23000000000000076,1880,0.3010702431201935,0.3528275489807129,0.26684167981147766,0.20335131883621216,1.411627173423767,x
7,0.5,0.6,17,0.23000000000000076,0.2800000000000008,1584,0.09457331150770187,0.1139555275440216,0.2977323532104492,0.25543054938316345,2.7240755558013916,x
7,0.5,0.6,18,0.2800000000000008,0.33000000000000085,1028,0.03004557639360428,0.07317334413528442,0.32630035281181335,0.3010668456554413,2.896784782409668,x
7,0.5,0.6,19,0.33000000000000085,0.3800000000000009,483,0.136956125497818,0.14408279955387115,0.43757519125938416,0.3501349985599518,3.05210018157959,x
7,0.5,0.6,20,0.3800000000000009,0.43000000000000094,120,0.042279135435819626,0.004187313839793205,0.48555153608322144,0.4039154052734375,4.951155185699463,x
7,0.5,0.6,21,0.43000000000000094,0.480000000000001,85,0.03562834858894348,0.008323431015014648,0.5026953816413879,0.45268329977989197,3.4345717430114746,x
7,0.5,0.6,22,0.480000000000001,0.530000000000001,30,0.017281994223594666,0.005219269543886185,0.5241808891296387,0.4933116137981415,3.689779043197632,x
8,0.6,0.7,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
8,0.6,0.7,4,-0.4199999999999998,-0.3699999999999998,125,0.04376659169793129,0.03209364041686058,-0.4162254333496094,-0.37732812762260437,3.343087911605835,x
8,0.6,0.7,5,-0.3699999999999998,-0.31999999999999973,683,0.03761224448680878,0.05168740078806877,-0.36795690655708313,-0.3435395359992981,2.46427321434021,x
8,0.6,0.7,6,-0.31999999999999973,-0.2699999999999997,768,0.06338971853256226,0.09013188630342484,-0.3435659408569336,-0.29655882716178894,3.5701258182525635,x
8,0.6,0.7,7,-0.2699999999999997,-0.21999999999999964,628,0.0890638530254364,0.08986236155033112,-0.31111305952072144,-0.24539904296398163,3.6977546215057373,x
8,0.6,0.7,8,-0.21999999999999964,-0.1699999999999996,957,0.24353629350662231,0.45374053716659546,-0.2678450345993042,-0.19410927593708038,2.9327406883239746,x
8,0.6,0.7,9,-0.1699999999999996,-0.11999999999999955,890,0.37075352668762207,0.5778089165687561,-0.2474604845046997,-0.14407357573509216,3.305884599685669,x
8,0.6,0.7,10,-0.11999999999999955,-0.06999999999999951,991,0.5354970693588257,1.1377496719360352,-0.2032783329486847,-0.09439272433519363,3.4572219848632812,x
8,0.6,0.7,11,-0.06999999999999951,-0.019999999999999463,1113,1.0235600471496582,2.04046630859375,-0.1264525055885315,-0.04418464004993439,2.893296718597412,x
8,0.6,0.7,12,-0.019999999999999463,0.030000000000000582,1251,0.8840570449829102,42.11281967163086,-0.04923318326473236,0.005372163373976946,2.333894968032837,x
8,0.6,0.7,13,0.030000000000000582,0.08000000000000063,1237,-0.5910985469818115,3.287827491760254,0.013255619443953037,0.05691990256309509,3.0200600624084473,x
