total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
1,0.01,0.05,6,-0.31999999999999973,-0.2699999999999997,9142,0.17781373858451843,1.7656424045562744,-0.28204861283302307,-0.2955765426158905,0.7441197633743286,x
1,0.01,0.05,7,-0.2699999999999997,-0.21999999999999964,9875,0.23558492958545685,2.4585530757904053,-0.2286798059940338,-0.24431537091732025,1.1382277011871338,x
1,0.01,0.05,8,-0.21999999999999964,-0.1699999999999996,11768,0.18185478448867798,3.075885057449341,-0.19317062199115753,-0.1938513070344925,1.1690142154693604,x
1,0.01,0.05,9,-0.1699999999999996,-0.11999999999999955,12625,0.31143733859062195,4.099146842956543,-0.15325681865215302,-0.14499744772911072,0.9010473489761353,x
1,0.01,0.05,10,-0.11999999999999955,-0.06999999999999951,12930,0.6592596769332886,6.019380569458008,-0.11100532114505768,-0.09475555270910263,0.7026234865188599,x
1,0.01,0.05,11,-0.06999999999999951,-0.019999999999999463,11752,-0.4609783887863159,14.738849639892578,-0.02254716120660305,-0.04516875743865967,0.5155290961265564,x
1,0.01,0.05,12,-0.019999999999999463,0.030000000000000582,59737,-14.53339958190918,106.87399291992188,-0.04339662194252014,0.01917751505970955,0.28464001417160034,x
1,0.01,0.05,13,0.030000000000000582,0.08000000000000063,366263,-9.301226615905762,25.146923065185547,-0.045292600989341736,0.04699188843369484,0.24449627101421356,x
1,0.01,0.05,14,0.08000000000000063,0.13000000000000067,11685,1.3280667066574097,5.722624778747559,0.15781471133232117,0.10216463357210159,0.5814054608345032,x
1,0.01,0.05,15,0.13000000000000067,0.18000000000000071,8529,0.24752280116081238,2.9991650581359863,0.19379876554012299,0.15458901226520538,0.6816363334655762,x
1,0.01,0.05,16,0.18000000000000071,0.23000000000000076,8134,0.19786562025547028,1.9431947469711304,0.23032909631729126,0.20510877668857574,0.5810761451721191,x
1,0.01,0.05,17,0.23000000000000076,0.2800000000000008,7621,0.3050112724304199,1.1529533863067627,0.2779169976711273,0.25442519783973694,0.6788501739501953,x
1,0.01,0.05,18,0.2800000000000008,0.33000000000000085,7836,0.1694820076227188,0.8703976273536682,0.31744182109832764,0.3052879571914673,0.5050677061080933,x
1,0.01,0.05,19,0.33000000000000085,0.3800000000000009,9235,-0.015239392407238483,1.1707829236984253,0.3633621335029602,0.36200231313705444,0.2449675053358078,x
1,0.01,0.05,20,0.3800000000000009,0.43000000000000094,3060,-0.21997115015983582,0.5650520324707031,0.38844436407089233,0.38735824823379517,0.26713743805885315,x
1,0.01,0.05,21,0.43000000000000094,0.480000000000001,378,0.19734272360801697,0.45008692145347595,0.46246498823165894,0.45196667313575745,0.2790365517139435,x
1,0.01,0.05,22,0.480000000000001,0.530000000000001,242,0.10476823896169662,0.25902122259140015,0.5060558915138245,0.5038149356842041,0.03672134876251221,x
1,0.01,0.05,23,0.530000000000001,0.5800000000000011,94,-0.15195751190185547,0.18494796752929688,0.5390421748161316,0.5439754128456116,0.08676780760288239,x
2,0.05,0.1,1,-0.57,-0.5199999999999999,88,-0.02541830576956272,0.30188506841659546,-0.5391559600830078,-0.5346462726593018,0.11040782183408737,x
2,0.05,0.1,2,-0.5199999999999999,-0.46999999999999986,262,-0.20096608996391296,0.19197629392147064,-0.4527098834514618,-0.4949267506599426,0.8172121644020081,x
2,0.05,0.1,3,-0.46999999999999986,-0.4199999999999998,301,-0.2340160757303238,0.21344110369682312,-0.3886103928089142,-0.44347232580184937,1.4726802110671997,x
2,0.05,0.1,4,-0.4199999999999998,-0.3699999999999998,11576,0.06985973566770554,0.8770481944084167,-0.3813839256763458,-0.37912315130233765,0.29206815361976624,x
2,0.05,0.1,5,-0.3699999999999998,-0.31999999999999973,10935,0.010497060604393482,0.5207918882369995,-0.33808302879333496,-0.3514329791069031,0.8520802855491638,x
2,0.05,0.1,6,-0.31999999999999973,-0.2699999999999997,5500,-0.08154241740703583,0.778672993183136,-0.2687491774559021,-0.2960837781429291,1.2183732986450195,x
2,0.05,0.1,7,-0.2699999999999997,-0.21999999999999964,6234,-0.027551617473363876,0.9249756336212158,-0.2154458910226822,-0.24395298957824707,1.7881666421890259,x
2,0.05,0.1,8,-0.21999999999999964,-0.1699999999999996,8184,-0.01263432390987873,1.3166577816009521,-0.19082382321357727,-0.1932343691587448,1.670006513595581,x
2,0.05,0.1,9,-0.1699999999999996,-0.11999999999999955,9261,-0.0011558043770492077,2.332871675491333,-0.15592679381370544,-0.14514316618442535,1.2193831205368042,x
2,0.05,0.1,10,-0.11999999999999955,-0.06999999999999951,9337,0.7286127805709839,4.156961917877197,-0.11900673806667328,-0.09454935044050217,0.9627176523208618,x
2,0.05,0.1,11,-0.06999999999999951,-0.019999999999999463,8165,-0.39055508375167847,9.087329864501953,-0.015783974900841713,-0.04552256688475609,0.730566680431366,x
2,0.05,0.1,12,-0.019999999999999463,0.030000000000000582,56742,-15.030719757080078,104.64563751220703,-0.04612073674798012,0.019973931834101677,0.29834091663360596,x
2,0.05,0.1,13,0.030000000000000582,0.08000000000000063,363490,-9.351497650146484,25.21293067932129,-0.04605019465088844,0.046928323805332184,0.246178537607193,x
2,0.05,0.1,14,0.08000000000000063,0.13000000000000067,8693,2.1399245262145996,4.8334059715271,0.1770467311143875,0.10106346756219864,0.7738763093948364,x
2,0.05,0.1,15,0.13000000000000067,0.18000000000000071,5451,0.6793897747993469,1.7610045671463013,0.217346653342247,0.15426293015480042,1.054605484008789,x
2,0.05,0.1,16,0.18000000000000071,0.23000000000000076,5022,0.4677636921405792,1.1661200523376465,0.24689646065235138,0.20494700968265533,0.9286739826202393,x
2,0.05,0.1,17,0.23000000000000076,0.2800000000000008,4436,0.3830774426460266,0.8889524936676025,0.294217586517334,0.2540404200553894,1.1520824432373047,x
2,0.05,0.1,18,0.2800000000000008,0.33000000000000085,3835,0.15742480754852295,0.5117853879928589,0.3298034369945526,0.3054967522621155,1.0105165243148804,x
2,0.05,0.1,19,0.33000000000000085,0.3800000000000009,3860,0.03603513911366463,0.5744935274124146,0.36321595311164856,0.3605901896953583,0.5535746216773987,x
2,0.05,0.1,20,0.3800000000000009,0.43000000000000094,1315,-0.11962197721004486,0.2440311312675476,0.395827054977417,0.38850218057632446,0.577288031578064,x
2,0.05,0.1,21,0.43000000000000094,0.480000000000001,53,0.12141496688127518,0.19058144092559814,0.5016037225723267,0.4426019787788391,1.8218203783035278,x
2,0.05,0.1,22,0.480000000000001,0.530000000000001,19,0.3092537820339203,0.20707406103610992,0.5266563892364502,0.512423038482666,0.09076450020074844,x
2,0.05,0.1,23,0.530000000000001,0.5800000000000011,51,-0.1130203977227211,0.19429254531860352,0.5423540472984314,0.5478063225746155,0.12386251240968704,x
3,0.1,0.2,1,-0.57,-0.5199999999999999,18,0.15262845158576965,0.030692867934703827,-0.5592883229255676,-0.533505380153656,0.32315000891685486,x
3,0.1,0.2,2,-0.5199999999999999,-0.46999999999999986,158,-0.12416575849056244,0.07697243988513947,-0.4326554238796234,-0.4948423504829407,1.3124034404754639,x
3,0.1,0.2,3,-0.46999999999999986,-0.4199999999999998,203,-0.13476695120334625,0.09213573485612869,-0.3692270517349243,-0.4428434371948242,2.1493780612945557,x
3,0.1,0.2,4,-0.4199999999999998,-0.3699999999999998,6198,0.045936476439237595,0.5977090001106262,-0.37703168392181396,-0.3790408968925476,0.4854784905910492,x
3,0.1,0.2,5,-0.3699999999999998,-0.31999999999999973,8493,-0.008396228775382042,0.4129512310028076,-0.3333681523799896,-0.35209891200065613,1.0763161182403564,x
3,0.1,0.2,6,-0.31999999999999973,-0.2699999999999997,4069,-0.14331960678100586,0.5825561881065369,-0.2559139132499695,-0.2953477203845978,1.621740460395813,x
3,0.1,0.2,7,-0.2699999999999997,-0.21999999999999964,5194,-0.052267447113990784,0.9041609764099121,-0.20897378027439117,-0.2439388632774353,2.131476640701294,x
3,0.1,0.2,8,-0.21999999999999964,-0.1699999999999996,6520,0.11176139861345291,1.118981122970581,-0.19303075969219208,-0.19347113370895386,2.077443838119507,x
3,0.1,0.2,9,-0.1699999999999996,-0.11999999999999955,7102,0.44724026322364807,1.6110142469406128,-0.16575667262077332,-0.14520099759101868,1.5696194171905518,x
3,0.1,0.2,10,-0.11999999999999955,-0.06999999999999951,7425,1.5011303424835205,3.280691146850586,-0.13089275360107422,-0.09431446343660355,1.1931506395339966,x
3,0.1,0.2,11,-0.06999999999999951,-0.019999999999999463,6382,0.834858775138855,8.175573348999023,-0.013268524780869484,-0.045618653297424316,0.9142364859580994,x
3,0.1,0.2,12,-0.019999999999999463,0.030000000000000582,55264,-15.588096618652344,102.3473129272461,-0.04817751795053482,0.020420286804437637,0.3043581247329712,x
3,0.1,0.2,13,0.030000000000000582,0.08000000000000063,362292,-9.422554016113281,25.21963882446289,-0.04647879675030708,0.046905457973480225,0.24675555527210236,x
3,0.1,0.2,14,0.08000000000000063,0.13000000000000067,7837,2.015377998352051,4.599539756774902,0.18130923807621002,0.1009504571557045,0.8498548269271851,x
3,0.1,0.2,15,0.13000000000000067,0.18000000000000071,4976,0.7445270419120789,1.636824131011963,0.2228502482175827,0.15417303144931793,1.1482731103897095,x
3,0.1,0.2,16,0.18000000000000071,0.23000000000000076,4558,0.5328229069709778,1.0796712636947632,0.25185099244117737,0.2050299197435379,1.0159063339233398,x
3,0.1,0.2,17,0.23000000000000076,0.2800000000000008,4105,0.38601845502853394,0.817884624004364,0.2972390055656433,0.25400829315185547,1.2395427227020264,x
3,0.1,0.2,18,0.2800000000000008,0.33000000000000085,3457,0.14868630468845367,0.3776114284992218,0.3320281505584717,0.30543792247772217,1.1136023998260498,x
3,0.1,0.2,19,0.33000000000000085,0.3800000000000009,2968,0.056168995797634125,0.5191605687141418,0.3607468903064728,0.35746657848358154,0.6981142163276672,x
3,0.1,0.2,20,0.3800000000000009,0.43000000000000094,560,-0.0032060551457107067,0.16086530685424805,0.41954389214515686,0.39498841762542725,1.2645795345306396,x
3,0.1,0.2,21,0.43000000000000094,0.480000000000001,53,0.12141496688127518,0.19058144092559814,0.5016037225723267,0.4426019787788391,1.8218203783035278,x
3,0.1,0.2,23,0.530000000000001,0.5800000000000011,21,-0.08242017030715942,0.08940919488668442,0.5462178587913513,0.5528712868690491,0.20607346296310425,x
4,0.2,0.3,1,-0.57,-0.5199999999999999,18,0.15262845158576965,0.030692867934703827,-0.5592883229255676,-0.533505380153656,0.32315000891685486,x
4,0.2,0.3,2,-0.5199999999999999,-0.46999999999999986,158,-0.12416575849056244,0.07697243988513947,-0.4326554238796234,-0.4948423504829407,1.3124034404754639,x
4,0.2,0.3,3,-0.46999999999999986,-0.4199999999999998,203,-0.13476695120334625,0.09213573485612869,-0.3692270517349243,-0.4428434371948242,2.1493780612945557,x
4,0.2,0.3,4,-0.4199999999999998,-0.3699999999999998,3366,0.028001243248581886,0.5068262219429016,-0.3704908788204193,-0.37956947088241577,0.775373637676239,x
4,0.2,0.3,5,-0.3699999999999998,-0.31999999999999973,6641,-0.002702380297705531,0.3778851628303528,-0.3286677300930023,-0.35073450207710266,1.3347948789596558,x
4,0.2,0.3,6,-0.31999999999999973,-0.2699999999999997,3219,-0.10105031728744507,0.496585488319397,-0.2502889931201935,-0.29578346014022827,2.0109262466430664,x
4,0.2,0.3,7,-0.2699999999999997,-0.21999999999999964,3840,0.030473031103610992,0.8538316488265991,-0.2018904685974121,-0.24384108185768127,2.831996202468872,x
4,0.2,0.3,8,-0.21999999999999964,-0.1699999999999996,5239,0.22151517868041992,1.0586060285568237,-0.19540287554264069,-0.1927163153886795,2.551837682723999,x
4,0.2,0.3,9,-0.1699999999999996,-0.11999999999999955,6032,0.5333394408226013,1.6505701541900635,-0.1694585531949997,-0.14521609246730804,1.8229542970657349,x
4,0.2,0.3,10,-0.11999999999999955,-0.06999999999999951,6448,1.7849247455596924,3.387324094772339,-0.1364317387342453,-0.0941741019487381,1.35247004032135,x
4,0.2,0.3,11,-0.06999999999999951,-0.019999999999999463,5226,1.065787672996521,7.786654472351074,-0.00760271493345499,-0.04614130035042763,1.085861086845398,x
4,0.2,0.3,12,-0.019999999999999463,0.030000000000000582,53532,-16.196046829223633,103.0036849975586,-0.050420720130205154,0.02081209421157837,0.30953550338745117,x
4,0.2,0.3,13,0.030000000000000582,0.08000000000000063,360536,-9.46886920928955,25.234447479248047,-0.04681310057640076,0.04689149931073189,0.2471640706062317,x
4,0.2,0.3,14,0.08000000000000063,0.13000000000000067,6811,1.9804601669311523,4.819622993469238,0.18711882829666138,0.10026903450489044,0.9566137194633484,x
4,0.2,0.3,15,0.13000000000000067,0.18000000000000071,3881,0.42832279205322266,1.3546340465545654,0.22917111217975616,0.154151052236557,1.4309911727905273,x
4,0.2,0.3,16,0.18000000000000071,0.23000000000000076,3819,0.28541719913482666,0.79753577709198,0.24964101612567902,0.2054499387741089,1.1831649541854858,x
4,0.2,0.3,17,0.23000000000000076,0.2800000000000008,3545,0.19509683549404144,0.5761339068412781,0.29309526085853577,0.2542751729488373,1.4111140966415405,x
4,0.2,0.3,18,0.2800000000000008,0.33000000000000085,3229,0.12710630893707275,0.31728696823120117,0.3314678966999054,0.3053058981895447,1.181671142578125,x
4,0.2,0.3,19,0.33000000000000085,0.3800000000000009,1790,0.05959048494696617,0.45812714099884033,0.35688960552215576,0.3506039083003998,1.0603141784667969,x
4,0.2,0.3,20,0.3800000000000009,0.43000000000000094,416,0.03044111840426922,0.14956875145435333,0.434430330991745,0.39932921528816223,1.6588759422302246,x
4,0.2,0.3,21,0.43000000000000094,0.480000000000001,53,0.12141496688127518,0.19058144092559814,0.5016037225723267,0.4426019787788391,1.8218203783035278,x
4,0.2,0.3,23,0.530000000000001,0.5800000000000011,8,-0.019297249615192413,0.058019764721393585,0.5542523264884949,0.5562548637390137,0.30971407890319824,x
5,0.3,0.4,1,-0.57,-0.5199999999999999,11,0.15123365819454193,0.030686568468809128,-0.5589150786399841,-0.5309033989906311,0.35954466462135315,x
5,0.3,0.4,2,-0.5199999999999999,-0.46999999999999986,158,-0.12416575849056244,0.07697243988513947,-0.4326554238796234,-0.4948423504829407,1.3124034404754639,x
5,0.3,0.4,3,-0.46999999999999986,-0.4199999999999998,203,-0.13476695120334625,0.09213573485612869,-0.3692270517349243,-0.4428434371948242,2.1493780612945557,x
5,0.3,0.4,4,-0.4199999999999998,-0.3699999999999998,2187,0.013090647757053375,0.3722444474697113,-0.36683282256126404,-0.3805561661720276,1.0612024068832397,x
5,0.3,0.4,5,-0.3699999999999998,-0.31999999999999973,5372,-0.0010172197362408042,0.3799673020839691,-0.3236365020275116,-0.349363774061203,1.5923665761947632,x
5,0.3,0.4,6,-0.31999999999999973,-0.2699999999999997,2708,-0.05728612095117569,0.42413246631622314,-0.24764452874660492,-0.2960306406021118,2.3443384170532227,x
5,0.3,0.4,7,-0.2699999999999997,-0.21999999999999964,3248,0.054355036467313766,0.7456412315368652,-0.19716088473796844,-0.24352377653121948,3.302388906478882,x
5,0.3,0.4,8,-0.21999999999999964,-0.1699999999999996,4871,0.26043376326560974,1.0005322694778442,-0.1976640522480011,-0.19239112734794617,2.726404905319214,x
5,0.3,0.4,9,-0.1699999999999996,-0.11999999999999955,5564,0.5536223649978638,1.5887069702148438,-0.1714901179075241,-0.14557316899299622,1.9555318355560303,x
5,0.3,0.4,10,-0.11999999999999955,-0.06999999999999951,5014,1.325184941291809,3.3974051475524902,-0.12910014390945435,-0.09580011665821075,1.6638755798339844,x
5,0.3,0.4,11,-0.06999999999999951,-0.019999999999999463,3265,-1.4137426614761353,7.738659381866455,0.05388262867927551,-0.04484829679131508,1.5872238874435425,x
5,0.3,0.4,12,-0.019999999999999463,0.030000000000000582,5062,11.533403396606445,95.73431396484375,0.1455569565296173,0.00936445314437151,0.9128542542457581,x
5,0.3,0.4,13,0.030000000000000582,0.08000000000000063,6533,2.7248969078063965,19.916757583618164,0.10592617839574814,0.05092662572860718,0.8434630632400513,x
5,0.3,0.4,14,0.08000000000000063,0.13000000000000067,3908,0.8826542496681213,2.6263937950134277,0.20570263266563416,0.1037016361951828,1.48743736743927,x
5,0.3,0.4,15,0.13000000000000067,0.18000000000000071,3066,0.2993723750114441,0.9128164052963257,0.23398390412330627,0.15408046543598175,1.745728611946106,x
5,0.3,0.4,16,0.18000000000000071,0.23000000000000076,2755,0.12249808758497238,0.5393295884132385,0.24884924292564392,0.20488260686397552,1.546736240386963,x
5,0.3,0.4,17,0.23000000000000076,0.2800000000000008,2746,0.06857913732528687,0.3171199858188629,0.28899505734443665,0.2555086612701416,1.7479064464569092,x
5,0.3,0.4,18,0.2800000000000008,0.33000000000000085,2892,0.08347461372613907,0.22181811928749084,0.3279813528060913,0.30529075860977173,1.290160894393921,x
5,0.3,0.4,19,0.33000000000000085,0.3800000000000009,1099,0.04087032005190849,0.34386587142944336,0.3592352271080017,0.3484688103199005,1.5723553895950317,x
5,0.3,0.4,20,0.3800000000000009,0.43000000000000094,404,0.03488653525710106,0.1493559628725052,0.4362829923629761,0.39985665678977966,1.7008593082427979,x
5,0.3,0.4,21,0.43000000000000094,0.480000000000001,53,0.12141496688127518,0.19058144092559814,0.5016037225723267,0.4426019787788391,1.8218203783035278,x
6,0.4,0.5,2,-0.5199999999999999,-0.46999999999999986,158,-0.12416575849056244,0.07697243988513947,-0.4326554238796234,-0.4948423504829407,1.3124034404754639,x
6,0.4,0.5,3,-0.46999999999999986,-0.4199999999999998,203,-0.13476695120334625,0.09213573485612869,-0.3692270517349243,-0.4428434371948242,2.1493780612945557,x
6,0.4,0.5,4,-0.4199999999999998,-0.3699999999999998,1558,0.007314091082662344,0.33739417791366577,-0.3607749342918396,-0.3816603124141693,1.3503981828689575,x
6,0.4,0.5,5,-0.3699999999999998,-0.31999999999999973,4590,-0.0012428781483322382,0.3449155390262604,-0.3200453519821167,-0.34849855303764343,1.8041203022003174,x
6,0.4,0.5,6,-0.31999999999999973,-0.2699999999999997,2410,-0.04870765283703804,0.34407803416252136,-0.245912566781044,-0.29619747400283813,2.5914676189422607,x
6,0.4,0.5,7,-0.2699999999999997,-0.21999999999999964,2729,0.014611957594752312,0.5725760459899902,-0.18716782331466675,-0.24378056824207306,3.865054130554199,x
6,0.4,0.5,8,-0.21999999999999964,-0.1699999999999996,4338,0.19784776866436005,0.8609858155250549,-0.19225403666496277,-0.19189757108688354,3.0182595252990723,x
6,0.4,0.5,9,-0.1699999999999996,-0.11999999999999955,4560,0.23046892881393433,1.1953868865966797,-0.15083830058574677,-0.14680400490760803,2.3059000968933105,x
6,0.4,0.5,10,-0.11999999999999955,-0.06999999999999951,3694,0.23631823062896729,2.5813329219818115,-0.0874040275812149,-0.09557055681943893,2.1365458965301514,x
6,0.4,0.5,11,-0.06999999999999951,-0.019999999999999463,2899,-1.7964463233947754,7.800820827484131,0.07158850878477097,-0.044547684490680695,1.7445974349975586,x
6,0.4,0.5,12,-0.019999999999999463,0.030000000000000582,3065,0.1624351143836975,70.48475646972656,0.1107088029384613,0.005169506184756756,1.2896298170089722,x
6,0.4,0.5,13,0.030000000000000582,0.08000000000000063,3289,1.3585690259933472,8.121681213378906,0.1276950091123581,0.055591121315956116,1.34852933883667,x
6,0.4,0.5,14,0.08000000000000063,0.13000000000000067,3280,0.7623162865638733,2.459305763244629,0.20999811589717865,0.10327041149139404,1.706444263458252,x
6,0.4,0.5,15,0.13000000000000067,0.18000000000000071,2703,0.26829755306243896,0.6316836476325989,0.23680837452411652,0.1542896330356598,1.9338005781173706,x
6,0.4,0.5,16,0.18000000000000071,0.23000000000000076,2368,0.09381378442049026,0.36456573009490967,0.24868637323379517,0.2047652155160904,1.7435684204101562,x
6,0.4,0.5,17,0.23000000000000076,0.2800000000000008,2198,0.06775376200675964,0.22831206023693085,0.291909396648407,0.2544791102409363,2.0986008644104004,x
6,0.4,0.5,18,0.2800000000000008,0.33000000000000085,2109,0.05994035676121712,0.1552831083536148,0.3286263644695282,0.30495965480804443,1.6399612426757812,x
6,0.4,0.5,19,0.33000000000000085,0.3800000000000009,680,0.020329777151346207,0.2530493438243866,0.36819979548454285,0.3507532477378845,2.3270998001098633,x
6,0.4,0.5,20,0.3800000000000009,0.43000000000000094,399,0.03644135594367981,0.14968489110469818,0.43708062171936035,0.40009161829948425,1.7178722620010376,x
6,0.4,0.5,21,0.43000000000000094,0.480000000000001,50,0.1020723357796669,0.17655235528945923,0.49802833795547485,0.4406949281692505,1.9082837104797363,x
7,0.5,0.6,2,-0.5199999999999999,-0.46999999999999986,158,-0.12416575849056244,0.07697243988513947,-0.4326554238796234,-0.4948423504829407,1.3124034404754639,x
7,0.5,0.6,3,-0.46999999999999986,-0.4199999999999998,203,-0.13476695120334625,0.09213573485612869,-0.3692270517349243,-0.4428434371948242,2.1493780612945557,x
7,0.5,0.6,4,-0.4199999999999998,-0.3699999999999998,1262,0.010290746577084064,0.30201011896133423,-0.3572278916835785,-0.3825693130493164,1.5625888109207153,x
7,0.5,0.6,5,-0.3699999999999998,-0.31999999999999973,4002,-0.0013341146986931562,0.32271912693977356,-0.31653088331222534,-0.3477040231227875,2.0033576488494873,x
7,0.5,0.6,6,-0.31999999999999973,-0.2699999999999997,2210,-0.050694677978754044,0.30319491028785706,-0.24244338274002075,-0.2960657477378845,2.785130023956299,x
7,0.5,0.6,7,-0.2699999999999997,-0.21999999999999964,2480,-0.00014458548685070127,0.4932507872581482,-0.18238966166973114,-0.24402135610580444,4.208193778991699,x
7,0.5,0.6,8,-0.21999999999999964,-0.1699999999999996,3892,0.1625937819480896,0.7087403535842896,-0.18753564357757568,-0.19197474420070648,3.312528610229492,x
7,0.5,0.6,9,-0.1699999999999996,-0.11999999999999955,4011,0.1534220278263092,1.023898720741272,-0.14235065877437592,-0.14651760458946228,2.5616652965545654,x
7,0.5,0.6,10,-0.11999999999999955,-0.06999999999999951,3285,0.09523151069879532,2.3259830474853516,-0.07815160602331161,-0.09600456804037094,2.346562147140503,x
7,0.5,0.6,11,-0.06999999999999951,-0.019999999999999463,2495,-1.7105051279067993,5.894930362701416,0.07423612475395203,-0.0452277772128582,1.9533946514129639,x
7,0.5,0.6,12,-0.019999999999999463,0.030000000000000582,2353,0.026329467073082924,45.61294174194336,0.10473030805587769,0.005190172698348761,1.5475521087646484,x
7,0.5,0.6,13,0.030000000000000582,0.08000000000000063,2609,1.2798502445220947,5.519229412078857,0.14890307188034058,0.05561554804444313,1.5848239660263062,x
7,0.5,0.6,14,0.08000000000000063,0.13000000000000067,2926,0.7421413064002991,2.1791493892669678,0.21416865289211273,0.1032964289188385,1.8587595224380493,x
7,0.5,0.6,15,0.13000000000000067,0.18000000000000071,2356,0.26981309056282043,0.5649572610855103,0.24489159882068634,0.1546606570482254,2.1524946689605713,x
7,0.5,0.6,16,0.18000000000000071,0.23000000000000076,2166,0.09991403669118881,0.30222615599632263,0.250800222158432,0.20452354848384857,1.8643265962600708,x
7,0.5,0.6,17,0.23000000000000076,0.2800000000000008,1960,0.07563796639442444,0.1800534576177597,0.29556336998939514,0.254460871219635,2.2992072105407715,x
