total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,26819,1.1753885746002197,2.673258066177368,0.23523801565170288,0.14006341993808746,1.0906198024749756,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,16399,0.13585342466831207,0.5835205912590027,0.2779638469219208,0.23545220494270325,1.7123852968215942,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,9135,0.06565266847610474,0.306773841381073,0.34128960967063904,0.32018473744392395,1.4313596487045288,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,1327,0.05720081552863121,0.17769809067249298,0.4579586088657379,0.4190863370895386,2.1160404682159424,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,258,-0.0015569948591291904,0.09970024228096008,0.5134581327438354,0.5113222599029541,1.633750319480896,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,249,-0.09357365220785141,0.10628034919500351,-0.43087491393089294,-0.48351535201072693,1.6565626859664917,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,9117,-0.004566003568470478,0.4952300786972046,-0.32039138674736023,-0.3706754148006439,1.7158876657485962,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,21543,0.02384452149271965,0.43191689252853394,-0.25828656554222107,-0.29016566276550293,2.290949821472168,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,21147,0.10328810662031174,0.937381386756897,-0.15905103087425232,-0.17666323482990265,2.323963165283203,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,14714,-0.3028280436992645,8.731805801391602,-0.026071609929203987,-0.06333613395690918,2.1652867794036865,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,12886,0.4586685299873352,1.1165096759796143,0.22953854501247406,0.1426641345024109,1.8949304819107056,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,11522,0.11791472882032394,0.319582462310791,0.2841492295265198,0.23491352796554565,2.2799856662750244,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,5651,0.048880577087402344,0.17962300777435303,0.3455321788787842,0.31794092059135437,2.0811824798583984,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,1041,0.042178552597761154,0.11904029548168182,0.4560117721557617,0.41555091738700867,2.589806318283081,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,156,0.0009405774180777371,0.03196137398481369,0.5169558525085449,0.5118318200111389,2.465564489364624,x,1.8_1.9_2.0_2.1_2.2
3,0.5352631578947369,0.7978947368421053,12,0.57,inf,52,-0.088902547955513,0.05090276524424553,0.5238642692565918,0.5814688801765442,1.5053367614746094,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,237,-0.10243644565343857,0.10157850384712219,-0.4273006319999695,-0.483642041683197,1.711310863494873,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,6471,-0.006246091332286596,0.33745822310447693,-0.3132586181163788,-0.3714393377304077,2.150395154953003,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,16532,0.003948680125176907,0.3802802264690399,-0.24354536831378937,-0.29135552048683167,2.785158634185791,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,14809,0.07146613299846649,0.7932144403457642,-0.13997508585453033,-0.17625854909420013,3.0373384952545166,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,9926,-0.37756508588790894,5.900633811950684,-0.006841425318270922,-0.0638255774974823,2.8964755535125732,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,8976,0.3788454532623291,0.7475330233573914,0.2402358502149582,0.14221525192260742,2.43410325050354,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,8993,0.12317123264074326,0.23705802857875824,0.2945498824119568,0.23487120866775513,2.7332046031951904,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,4185,0.04439781606197357,0.111613430082798,0.35454848408699036,0.31882497668266296,2.5780067443847656,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,888,0.035198524594306946,0.10610092431306839,0.45705318450927734,0.41524237394332886,2.9218943119049072,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,11,0.475,0.57,131,0.001985048409551382,0.021979765966534615,0.5182581543922424,0.5122729539871216,2.812931537628174,x,1.8_1.9_2.0_2.1_2.2
4,0.7978947368421053,1.0605263157894738,12,0.57,inf,39,-0.06725835055112839,0.03503311425447464,0.5252646803855896,0.5826250314712524,1.79265296459198,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,137,-0.0467723123729229,0.10602899640798569,-0.4409363269805908,-0.48626652359962463,2.2712883949279785,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,4790,-0.0063515095971524715,0.28596845269203186,-0.3016965389251709,-0.3711034655570984,2.580707550048828,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,12956,0.00499893631786108,0.33642610907554626,-0.23375973105430603,-0.2915270924568176,3.300725221633911,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,11680,0.021747034043073654,0.7239083647727966,-0.11838941276073456,-0.1762753427028656,3.606618642807007,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,7317,-0.38037994503974915,4.990328788757324,0.0027280470822006464,-0.06496600061655045,3.603102207183838,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,6923,0.3496396243572235,0.6011285185813904,0.2493804395198822,0.14057782292366028,2.886819839477539,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,7134,0.1131964772939682,0.15813985466957092,0.3038492500782013,0.236167311668396,3.205270290374756,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,3368,0.04518730565905571,0.08388234674930573,0.36068195104599,0.31895530223846436,2.9818778038024902,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,643,0.043858952820301056,0.08282402157783508,0.47406911849975586,0.4182486832141876,3.684756278991699,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,11,0.475,0.57,115,0.003715756582096219,0.017662717029452324,0.5192391276359558,0.5114264488220215,3.076629877090454,x,1.8_1.9_2.0_2.1_2.2
5,1.0605263157894738,1.3231578947368423,12,0.57,inf,30,-0.05418969318270683,0.023783348500728607,0.5268253087997437,0.5827930569648743,2.058649778366089,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,98,-0.011727072298526764,0.10173815488815308,-0.4497154653072357,-0.48399618268013,2.7060842514038086,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,3593,-0.008359376341104507,0.2657621204853058,-0.28561365604400635,-0.3708786964416504,3.0448338985443115,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,10603,0.0025106407701969147,0.29373592138290405,-0.22523656487464905,-0.29129424691200256,3.7684054374694824,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,9847,-0.03320910781621933,0.680245578289032,-0.09641242027282715,-0.17652304470539093,4.058138370513916,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,5826,-0.3968604803085327,4.277724266052246,0.011177269741892815,-0.06553506851196289,4.221500396728516,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,5756,0.3231560289859772,0.5314169526100159,0.2543140649795532,0.1403246819972992,3.231473207473755,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,6053,0.10137206315994263,0.13123595714569092,0.30687063932418823,0.23690567910671234,3.567528486251831,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,2851,0.04207867756485939,0.07544012367725372,0.3628891408443451,0.31875845789909363,3.3070735931396484,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,527,0.04462463781237602,0.06454508751630783,0.4869695007801056,0.4205700755119324,4.237585067749023,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,11,0.475,0.57,105,0.0050942786037921906,0.016000475734472275,0.5199719071388245,0.5106782913208008,3.257553815841675,x,1.8_1.9_2.0_2.1_2.2
6,1.3231578947368423,1.5857894736842106,12,0.57,inf,23,-0.044267620891332626,0.01742558740079403,0.5272546410560608,0.581769585609436,2.322622776031494,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,1,-0.57,-0.45699999999999996,80,-0.011669989675283432,0.10305672138929367,-0.4422251284122467,-0.4823835492134094,2.9893455505371094,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,2809,-0.016956431791186333,0.253842294216156,-0.26697832345962524,-0.3703473210334778,3.491177797317505,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,8923,-0.0010227359598502517,0.26629534363746643,-0.21627891063690186,-0.29071855545043945,4.206083297729492,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,8630,-0.0685339868068695,0.6468541622161865,-0.08078458905220032,-0.17694827914237976,4.425942420959473,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,4710,-0.4177040755748749,3.703141450881958,0.01754225604236126,-0.06662310659885406,4.877871036529541,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,4793,0.3032419681549072,0.4807364046573639,0.2592385411262512,0.14014624059200287,3.590394973754883,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,5186,0.09332258999347687,0.1192941814661026,0.3094708025455475,0.23706506192684174,3.9204723834991455,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,2451,0.039037272334098816,0.06980767101049423,0.3645614981651306,0.3184748589992523,3.6098291873931885,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,470,0.0404396653175354,0.05019783601164818,0.49255040287971497,0.4217374622821808,4.574404716491699,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,11,0.475,0.57,98,0.005735773127526045,0.015013951808214188,0.5205994248390198,0.5103595852851868,3.3860766887664795,x,1.8_1.9_2.0_2.1_2.2
7,1.5857894736842106,1.848421052631579,12,0.57,inf,18,-0.038280196487903595,0.013228630647063255,0.5281894207000732,0.5815142393112183,2.556009531021118,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,1,-0.57,-0.45699999999999996,61,-0.009329686872661114,0.11016961932182312,-0.43151384592056274,-0.48032820224761963,3.387903928756714,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,2210,-0.025906452909111977,0.2384820282459259,-0.24797086417675018,-0.37064695358276367,3.9733309745788574,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,7734,-0.0046015228144824505,0.24153591692447662,-0.20926398038864136,-0.29006221890449524,4.589215278625488,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,7547,-0.0872751772403717,0.597863495349884,-0.0692438930273056,-0.17766864597797394,4.815148830413818,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,3928,-0.3859955668449402,3.2049643993377686,0.022080985829234123,-0.0669163390994072,5.508904933929443,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,3999,0.2815732955932617,0.43974655866622925,0.26299217343330383,0.14009782671928406,3.9618334770202637,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,4462,0.08477723598480225,0.10867902636528015,0.3106718957424164,0.2374066263437271,4.279314041137695,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,1996,0.03425207734107971,0.06444855034351349,0.3674844205379486,0.31881260871887207,4.042263031005859,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,425,0.0385526567697525,0.038865234702825546,0.4969335198402405,0.42151254415512085,4.875607967376709,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,11,0.475,0.57,90,0.006663287524133921,0.01383397076278925,0.5208070874214172,0.5091915130615234,3.53694224357605,x,1.8_1.9_2.0_2.1_2.2
8,1.848421052631579,2.1110526315789473,12,0.57,inf,16,-0.03604908660054207,0.01227972935885191,0.5281481742858887,0.5810259580612183,2.6565678119659424,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,1,-0.57,-0.45699999999999996,48,-0.005090930499136448,0.11965401470661163,-0.4197761118412018,-0.47838282585144043,3.7828948497772217,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,1779,-0.03763975575566292,0.2321663498878479,-0.22570225596427917,-0.3716467022895813,4.4587931632995605,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,6812,-0.009228105656802654,0.22946672141551971,-0.20013728737831116,-0.2891964912414551,4.942361831665039,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,6547,-0.09977498650550842,0.5526517033576965,-0.05784251540899277,-0.1783692091703415,5.24806547164917,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,3320,-0.3778868317604065,2.8061749935150146,0.030182821676135063,-0.06689798831939697,6.157228469848633,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,3393,0.2705976665019989,0.40732985734939575,0.26764705777168274,0.14036312699317932,4.317334175109863,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,3921,0.07898417860269547,0.10272341221570969,0.3124886155128479,0.23802734911441803,4.596872329711914,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,1710,0.0325719490647316,0.0612262561917305,0.37120985984802246,0.31916582584381104,4.388190269470215,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,10,0.38,0.475,382,0.03748628497123718,0.0296920258551836,0.5018961429595947,0.4211839735507965,5.202952861785889,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,11,0.475,0.57,82,0.007082466967403889,0.01264168880879879,0.5222020745277405,0.5098486542701721,3.688981533050537,x,1.8_1.9_2.0_2.1_2.2
9,2.1110526315789473,2.373684210526316,12,0.57,inf,12,-0.03139370679855347,0.008613929152488708,0.5287199020385742,0.5799042582511902,2.9003703594207764,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,1,-0.57,-0.45699999999999996,39,0.002631333190947771,0.13263331353664398,-0.41102027893066406,-0.4750559329986572,4.142068386077881,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,1456,-0.04784001410007477,0.2255154848098755,-0.2036786824464798,-0.37317049503326416,4.952844142913818,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,5905,-0.014550602994859219,0.21452119946479797,-0.18970665335655212,-0.2880854308605194,5.357479095458984,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,5605,-0.09771371632814407,0.5054717659950256,-0.04993170127272606,-0.17940054833889008,5.753442764282227,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,2886,-0.3655663728713989,2.559877872467041,0.03485514968633652,-0.06646619737148285,6.7467122077941895,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,2912,0.26141566038131714,0.3790241777896881,0.27133673429489136,0.14059312641620636,4.660205364227295,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,3466,0.07470528036355972,0.09832768142223358,0.31352269649505615,0.23787078261375427,4.906615257263184,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,1462,0.032378144562244415,0.05649624764919281,0.37588372826576233,0.31920793652534485,4.751979827880859,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,10,0.38,0.475,345,0.036395326256752014,0.02279161661863327,0.5052670836448669,0.4208749532699585,5.521597385406494,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,11,0.475,0.57,76,0.007474782411009073,0.012081379070878029,0.5238842368125916,0.5107699632644653,3.801105260848999,x,1.8_1.9_2.0_2.1_2.2
10,2.373684210526316,2.6363157894736844,12,0.57,inf,8,-0.028152719140052795,0.006515301298350096,0.5291855335235596,0.5803480744361877,3.231581687927246,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,1,-0.57,-0.45699999999999996,32,0.011030350811779499,0.14625439047813416,-0.4016953706741333,-0.4727649688720703,4.500487327575684,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,1264,-0.055706314742565155,0.22011040151119232,-0.18667113780975342,-0.3742566704750061,5.324836254119873,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,5131,-0.020101305097341537,0.20132237672805786,-0.1783594936132431,-0.2873722016811371,5.788524150848389,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,4855,-0.0965501070022583,0.4660188555717468,-0.04143666848540306,-0.18008506298065186,6.256329536437988,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,2560,-0.38067418336868286,2.3416085243225098,0.0416669137775898,-0.06592202931642532,7.287539482116699,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,2434,0.2519373297691345,0.3538161516189575,0.27563345432281494,0.1407996416091919,5.084124565124512,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,3073,0.0720394030213356,0.09406895190477371,0.31534531712532043,0.23775669932365417,5.213711261749268,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,1207,0.030844006687402725,0.05145364999771118,0.3823557198047638,0.3203616440296173,5.2259368896484375,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,10,0.38,0.475,320,0.03534501791000366,0.01948489621281624,0.5061002969741821,0.42056283354759216,5.757288455963135,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,11,0.475,0.57,67,0.007106423377990723,0.01165047474205494,0.5240194201469421,0.5107185244560242,3.967604398727417,x,1.8_1.9_2.0_2.1_2.2
11,2.6363157894736844,2.8989473684210525,12,0.57,inf,7,-0.028433814644813538,0.006919624749571085,0.5286635160446167,0.5817503929138184,3.3328049182891846,x,1.8_1.9_2.0_2.1_2.2
12,2.8989473684210525,3.161578947368421,1,-0.57,-0.45699999999999996,31,0.0001433296565664932,0.14850355684757233,-0.3996385335922241,-0.4725509285926819,4.5556230545043945,x,1.8_1.9_2.0_2.1_2.2
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,1079,-0.06396890431642532,0.2134273648262024,-0.16692467033863068,-0.3749617338180542,5.764328956604004,x,1.8_1.9_2.0_2.1_2.2
