total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.01,0.27263157894736845,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,84,-0.5355501174926758,1.3115383386611938,-0.33861857652664185,-0.4749433398246765,0.7659304738044739,x,1.8
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,1744,0.017796630039811134,0.9057931900024414,-0.302895188331604,-0.3917141258716583,1.2194212675094604,x,1.8
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,1720,-0.4369378685951233,0.8896934390068054,-0.10489162802696228,-0.296307772397995,1.43290376663208,x,1.8
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,1093,-0.7684003114700317,1.3853644132614136,0.07651419192552567,-0.1758740246295929,2.7540125846862793,x,1.8
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,1167,-3.5443990230560303,13.386944770812988,0.13976645469665527,-0.05834998935461044,2.203125476837158,x,1.8
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,919,1.3162267208099365,1.5036296844482422,0.30010169744491577,0.14266377687454224,2.43147611618042,x,1.8
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,1172,0.38343021273612976,0.6105170845985413,0.31413477659225464,0.23800955712795258,1.7728500366210938,x,1.8
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,818,-0.02080119214951992,0.4586411118507385,0.3348371386528015,0.32881346344947815,0.9695221185684204,x,1.8
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,129,-0.06230640038847923,0.2735387682914734,0.3651091158390045,0.4064050614833832,1.0768685340881348,x,1.8
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,46,-0.042294953018426895,0.16505634784698486,0.5250281691551208,0.5361219644546509,2.4154505729675293,x,1.8
2,0.27263157894736845,0.5352631578947369,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,22,0.0023108087480068207,0.20599138736724854,-0.3422715365886688,-0.45830613374710083,2.0305519104003906,x,1.8
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,1161,-0.03774652257561684,0.6952534317970276,-0.27078843116760254,-0.39510664343833923,1.640234351158142,x,1.8
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,945,-0.6026856303215027,0.8837204575538635,0.026805058121681213,-0.2874366343021393,2.2958767414093018,x,1.8
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,868,-0.8063598871231079,1.2712515592575073,0.1280999481678009,-0.17798513174057007,3.3654727935791016,x,1.8
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,650,-2.982340097427368,9.101415634155273,0.23126713931560516,-0.0623713918030262,3.660252809524536,x,1.8
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,532,0.6911503076553345,0.7212314605712891,0.31832635402679443,0.14314572513103485,3.9179279804229736,x,1.8
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,675,0.24196583032608032,0.3784863352775574,0.3281596004962921,0.23870627582073212,2.8031792640686035,x,1.8
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,431,0.0185597725212574,0.22882990539073944,0.34295910596847534,0.3307614326477051,1.5049270391464233,x,1.8
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,96,-0.14354577660560608,0.13517972826957703,0.32886818051338196,0.3982420861721039,1.3241090774536133,x,1.8
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
3,0.5352631578947369,0.7978947368421053,12,0.57,inf,52,-0.088902547955513,0.05090276524424553,0.5238642692565918,0.5814688801765442,1.5053367614746094,x,1.8
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,22,0.0023108087480068207,0.20599138736724854,-0.3422715365886688,-0.45830613374710083,2.0305519104003906,x,1.8
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,886,-0.044261980801820755,0.4814813435077667,-0.25452473759651184,-0.3989127278327942,1.9479668140411377,x,1.8
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,610,-0.796138346195221,0.7616302371025085,0.16806857287883759,-0.28168785572052,3.1958279609680176,x,1.8
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,682,-0.8380414247512817,0.994994580745697,0.18805360794067383,-0.1779216229915619,4.100813388824463,x,1.8
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,496,-2.1162455081939697,4.88353157043457,0.27558401226997375,-0.06329186260700226,4.590221405029297,x,1.8
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,390,0.48087096214294434,0.5115852952003479,0.3346918821334839,0.1417255699634552,5.110809803009033,x,1.8
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,480,0.15814584493637085,0.282864511013031,0.33240750432014465,0.2377311885356903,3.673999071121216,x,1.8
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,292,0.008478855714201927,0.16632790863513947,0.34238073229789734,0.3307090401649475,1.9120320081710815,x,1.8
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,86,-0.17003509402275085,0.10081234574317932,0.31371501088142395,0.3959236443042755,1.4031908512115479,x,1.8
4,0.7978947368421053,1.0605263157894738,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
4,0.7978947368421053,1.0605263157894738,12,0.57,inf,39,-0.06725835055112839,0.03503311425447464,0.5252646803855896,0.5826250314712524,1.79265296459198,x,1.8
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,18,0.030743464827537537,0.21861116588115692,-0.33100810647010803,-0.4583657681941986,2.2895255088806152,x,1.8
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,705,-0.06918958574533463,0.44020915031433105,-0.22498826682567596,-0.3986463248729706,2.2099058628082275,x,1.8
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,429,-0.8268308043479919,0.6012049913406372,0.2816462516784668,-0.2827429175376892,4.155879020690918,x,1.8
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,573,-0.8934078216552734,0.5651252865791321,0.26724451780319214,-0.17669323086738586,4.706423282623291,x,1.8
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,450,-1.9830355644226074,3.0353198051452637,0.30698829889297485,-0.06425018608570099,4.9680094718933105,x,1.8
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,325,0.37604424357414246,0.44961076974868774,0.3425835967063904,0.1403581202030182,5.94842004776001,x,1.8
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,374,0.11302521824836731,0.2121252715587616,0.3345118761062622,0.23726287484169006,4.458363056182861,x,1.8
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,219,0.01346402894705534,0.12103767693042755,0.3432244062423706,0.32646632194519043,2.2431933879852295,x,1.8
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,63,-0.14908158779144287,0.06313528120517731,0.3114847242832184,0.3971051275730133,1.5667383670806885,x,1.8
5,1.0605263157894738,1.3231578947368423,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
5,1.0605263157894738,1.3231578947368423,12,0.57,inf,30,-0.05418969318270683,0.023783348500728607,0.5268253087997437,0.5827930569648743,2.058649778366089,x,1.8
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,17,0.02370835654437542,0.22147545218467712,-0.31861260533332825,-0.4584386646747589,2.3480608463287354,x,1.8
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,509,-0.13977433741092682,0.4389578402042389,-0.15660445392131805,-0.3957251310348511,2.5969433784484863,x,1.8
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,345,-0.7828881740570068,0.4741498529911041,0.33809348940849304,-0.28438135981559753,4.882688045501709,x,1.8
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,504,-0.9127177596092224,0.47330862283706665,0.3129436671733856,-0.17389588057994843,5.189826965332031,x,1.8
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,410,-1.7933831214904785,2.599667549133301,0.3193156123161316,-0.06524781137704849,5.336839199066162,x,1.8
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,295,0.3365878462791443,0.37131816148757935,0.34653425216674805,0.14092063903808594,6.432111740112305,x,1.8
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,315,0.09093441069126129,0.16432185471057892,0.33738887310028076,0.23690040409564972,5.075922966003418,x,1.8
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,186,0.008359815925359726,0.1017455905675888,0.34016653895378113,0.3242209553718567,2.429988145828247,x,1.8
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,42,-0.12574471533298492,0.03577718138694763,0.3125859797000885,0.39708495140075684,1.7611478567123413,x,1.8
6,1.3231578947368423,1.5857894736842106,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
6,1.3231578947368423,1.5857894736842106,12,0.57,inf,23,-0.044267620891332626,0.01742558740079403,0.5272546410560608,0.581769585609436,2.322622776031494,x,1.8
7,1.5857894736842106,1.848421052631579,1,-0.57,-0.45699999999999996,13,-0.013410592451691628,0.23609024286270142,-0.25057098269462585,-0.45850053429603577,2.614370107650757,x,1.8
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,363,-0.21737255156040192,0.4193543791770935,-0.07010246068239212,-0.39117830991744995,3.065541982650757,x,1.8
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,296,-0.6934194564819336,0.4098052978515625,0.34678715467453003,-0.2846090793609619,5.450999736785889,x,1.8
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,462,-0.8910101056098938,0.4593013525009155,0.3287228047847748,-0.17350998520851135,5.529819488525391,x,1.8
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,369,-1.6689170598983765,2.3956499099731445,0.3316357135772705,-0.06462781876325607,5.769209861755371,x,1.8
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,275,0.31872066855430603,0.3293011784553528,0.34907904267311096,0.1402522623538971,6.796090126037598,x,1.8
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,289,0.08725829422473907,0.14626210927963257,0.3396877646446228,0.2367420196533203,5.396925449371338,x,1.8
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,164,0.004704848397523165,0.0827917829155922,0.33635571599006653,0.3222724199295044,2.5618247985839844,x,1.8
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,27,-0.10717590898275375,0.028364188969135284,0.3156459331512451,0.3961756229400635,1.9240145683288574,x,1.8
7,1.5857894736842106,1.848421052631579,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
7,1.5857894736842106,1.848421052631579,12,0.57,inf,18,-0.038280196487903595,0.013228630647063255,0.5281894207000732,0.5815142393112183,2.556009531021118,x,1.8
8,1.848421052631579,2.1110526315789473,1,-0.57,-0.45699999999999996,8,-0.16880379617214203,0.2536935806274414,-0.07640162110328674,-0.4583386182785034,3.2011821269989014,x,1.8
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,266,-0.2716648280620575,0.3778950273990631,0.01516606006771326,-0.38540858030319214,3.5595734119415283,x,1.8
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,246,-0.5775055885314941,0.3412310779094696,0.34830740094184875,-0.2814990282058716,6.213768005371094,x,1.8
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,408,-0.8346933722496033,0.4203411042690277,0.34261614084243774,-0.17367422580718994,6.03679084777832,x,1.8
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,324,-1.5849590301513672,2.43182110786438,0.3555917739868164,-0.06463150680065155,6.330408096313477,x,1.8
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,254,0.2987263798713684,0.2716062366962433,0.35239049792289734,0.140056312084198,7.21668004989624,x,1.8
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,265,0.07478507608175278,0.10984066873788834,0.33599603176116943,0.23605504631996155,5.730231285095215,x,1.8
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,137,0.006927591282874346,0.06715122610330582,0.3356049358844757,0.32021838426589966,2.7328174114227295,x,1.8
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,16,-0.08880362659692764,0.017168773338198662,0.3193274140357971,0.3910914957523346,2.0758399963378906,x,1.8
8,1.848421052631579,2.1110526315789473,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
8,1.848421052631579,2.1110526315789473,12,0.57,inf,16,-0.03604908660054207,0.01227972935885191,0.5281481742858887,0.5810259580612183,2.6565678119659424,x,1.8
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,201,-0.34285667538642883,0.32742559909820557,0.11883340030908585,-0.38066259026527405,4.074061870574951,x,1.8
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,220,-0.5199369788169861,0.2982511818408966,0.35112541913986206,-0.28255051374435425,6.716082572937012,x,1.8
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,353,-0.7767351269721985,0.39464932680130005,0.35856857895851135,-0.17400696873664856,6.669044017791748,x,1.8
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,295,-1.5293442010879517,2.391292095184326,0.3724217712879181,-0.06394943594932556,6.761448860168457,x,1.8
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,239,0.28500205278396606,0.25524789094924927,0.3540879786014557,0.13962820172309875,7.544866561889648,x,1.8
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,252,0.0693804994225502,0.10397230088710785,0.33582982420921326,0.23590877652168274,5.920863628387451,x,1.8
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,108,0.013261868618428707,0.0666549950838089,0.33849769830703735,0.3161073625087738,2.9390604496002197,x,1.8
9,2.1110526315789473,2.373684210526316,10,0.38,0.475,6,-0.07099071890115738,0.006877674721181393,0.3236909806728363,0.3854835331439972,2.258362054824829,x,1.8
9,2.1110526315789473,2.373684210526316,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
9,2.1110526315789473,2.373684210526316,12,0.57,inf,12,-0.03139370679855347,0.008613929152488708,0.5287199020385742,0.5799042582511902,2.9003703594207764,x,1.8
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,152,-0.39118483662605286,0.2616185247898102,0.22636640071868896,-0.3786624073982239,4.666276454925537,x,1.8
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,201,-0.4759875535964966,0.26840049028396606,0.350241482257843,-0.28188061714172363,7.140089511871338,x,1.8
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,304,-0.7108609676361084,0.3579031527042389,0.3701644539833069,-0.17495959997177124,7.383299350738525,x,1.8
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,282,-1.493303894996643,2.0210113525390625,0.37750378251075745,-0.06342943757772446,6.970156192779541,x,1.8
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,227,0.2740831673145294,0.2570175528526306,0.3579569160938263,0.13968700170516968,7.826302528381348,x,1.8
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,234,0.06920406222343445,0.1030254140496254,0.339157372713089,0.23538924753665924,6.203211784362793,x,1.8
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,79,0.021838633343577385,0.06061156466603279,0.3420124650001526,0.3106570839881897,3.18876314163208,x,1.8
10,2.373684210526316,2.6363157894736844,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
10,2.373684210526316,2.6363157894736844,12,0.57,inf,8,-0.028152719140052795,0.006515301298350096,0.5291855335235596,0.5803480744361877,3.231581687927246,x,1.8
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,133,-0.40689370036125183,0.22290679812431335,0.27427181601524353,-0.37809866666793823,4.980053424835205,x,1.8
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,179,-0.4265553653240204,0.23906423151493073,0.35077965259552,-0.2822432816028595,7.705047607421875,x,1.8
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,251,-0.6208360195159912,0.34187763929367065,0.38167238235473633,-0.172560915350914,8.40890121459961,x,1.8
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,271,-1.471943974494934,2.0370781421661377,0.379968523979187,-0.06284713745117188,7.151233196258545,x,1.8
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,214,0.25952261686325073,0.22568659484386444,0.3578793406486511,0.13973328471183777,8.149055480957031,x,1.8
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,226,0.06632096320390701,0.09275703132152557,0.33790403604507446,0.2354792058467865,6.335007190704346,x,1.8
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,58,0.02626117877662182,0.04923105984926224,0.34087440371513367,0.30474182963371277,3.4293053150177,x,1.8
11,2.6363157894736844,2.8989473684210525,11,0.475,0.57,23,-0.0024255316238850355,0.011760443449020386,0.5368883609771729,0.5389654040336609,4.4972076416015625,x,1.8
11,2.6363157894736844,2.8989473684210525,12,0.57,inf,7,-0.028433814644813538,0.006919624749571085,0.5286635160446167,0.5817503929138184,3.3328049182891846,x,1.8
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,114,-0.4038914442062378,0.19133083522319794,0.31108495593070984,-0.3777405321598053,5.348933219909668,x,1.8
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,164,-0.39823153614997864,0.21852856874465942,0.3570614457130432,-0.28210410475730896,8.159002304077148,x,1.8
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,206,-0.5209828019142151,0.30504292249679565,0.3950832188129425,-0.17109975218772888,9.64391803741455,x,1.8
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,254,-1.3999030590057373,2.0089948177337646,0.3828499913215637,-0.062358345836400986,7.444028377532959,x,1.8
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,206,0.2524579167366028,0.22654905915260315,0.3576282262802124,0.1389196217060089,8.357104301452637,x,1.8
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,216,0.0627787858247757,0.08613581955432892,0.3370344340801239,0.235360786318779,6.498306751251221,x,1.8
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,48,0.030609548091888428,0.04945240542292595,0.34390437602996826,0.30173757672309875,3.569577217102051,x,1.8
12,2.8989473684210525,3.161578947368421,11,0.475,0.57,22,-0.0015666874824091792,0.011425926350057125,0.5370805859565735,0.5378167629241943,4.5707292556762695,x,1.8
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,99,-0.3858121931552887,0.16705502569675446,0.3324580192565918,-0.37829098105430603,5.700046539306641,x,1.8
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,146,-0.3577848970890045,0.19538810849189758,0.36163297295570374,-0.28397345542907715,8.790660858154297,x,1.8
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,188,-0.47684571146965027,0.28073427081108093,0.40053078532218933,-0.1708124876022339,10.275845527648926,x,1.8
13,3.161578947368421,3.4242105263157896,5,-0.118,-0.0050000000000000044,240,-1.3650712966918945,2.050673484802246,0.3863542675971985,-0.06177143380045891,7.702323913574219,x,1.8
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,192,0.23806440830230713,0.2111302763223648,0.3591988980770111,0.13923341035842896,8.745429992675781,x,1.8
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,209,0.0612780787050724,0.08262661844491959,0.3358488082885742,0.2347612828016281,6.613592147827148,x,1.8
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,34,0.03359095752239227,0.04250679910182953,0.3460770845413208,0.29915645718574524,3.7893121242523193,x,1.8
13,3.161578947368421,3.4242105263157896,11,0.475,0.57,22,-0.0015666874824091792,0.011425926350057125,0.5370805859565735,0.5378167629241943,4.5707292556762695,x,1.8
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,85,-0.35310354828834534,0.1476215422153473,0.3349294662475586,-0.37948787212371826,6.097065448760986,x,1.8
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,131,-0.3322479724884033,0.17442385852336884,0.3750684857368469,-0.2830100357532501,9.4173002243042,x,1.8
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,177,-0.4477856159210205,0.25695639848709106,0.40366023778915405,-0.17169778048992157,10.708728790283203,x,1.8
14,3.4242105263157896,3.6868421052631577,5,-0.118,-0.0050000000000000044,223,-1.2876967191696167,1.7878806591033936,0.38961702585220337,-0.06189371272921562,8.038148880004883,x,1.8
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,189,0.2348688840866089,0.2080651968717575,0.35898342728614807,0.13937339186668396,8.831116676330566,x,1.8
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,195,0.05839086323976517,0.06934648752212524,0.3338022530078888,0.23437468707561493,6.853203296661377,x,1.8
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,26,0.035716354846954346,0.036971405148506165,0.3467382788658142,0.2971227765083313,3.9337894916534424,x,1.8
14,3.4242105263157896,3.6868421052631577,11,0.475,0.57,19,0.0005129966302774847,0.010723095387220383,0.537659227848053,0.5343965291976929,4.777685642242432,x,1.8
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,71,-0.3146422505378723,0.12255740910768509,0.33875128626823425,-0.3806069791316986,6.597711086273193,x,1.8
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,123,-0.3136613667011261,0.1618640422821045,0.3774314224720001,-0.2831405997276306,9.800773620605469,x,1.8
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,165,-0.41823774576187134,0.23872564733028412,0.40822482109069824,-0.1719071865081787,11.227697372436523,x,1.8
15,3.6868421052631577,3.9494736842105262,5,-0.118,-0.0050000000000000044,208,-1.210759162902832,1.4999743700027466,0.39277899265289307,-0.062325991690158844,8.35986042022705,x,1.8
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,177,0.21890415251255035,0.19029337167739868,0.35655954480171204,0.1394825577735901,9.188328742980957,x,1.8
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,186,0.05720037966966629,0.06463614106178284,0.33412861824035645,0.23478539288043976,7.011958122253418,x,1.8
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,17,0.04250366985797882,0.032944973558187485,0.35176169872283936,0.2940981388092041,4.139749050140381,x,1.8
15,3.6868421052631577,3.9494736842105262,11,0.475,0.57,17,0.0014050549361854792,0.01106692012399435,0.5377838015556335,0.5329145193099976,4.919440269470215,x,1.8
