total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,4535,-0.028812503442168236,0.28788048028945923,-0.22569048404693604,-0.2906523048877716,3.9023919105529785,x,2.0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,6968,0.18608294427394867,0.7262356877326965,-0.16029784083366394,-0.1723923236131668,3.4933507442474365,x,2.0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,4312,-0.5678030252456665,5.090065956115723,-0.0007134333136491477,-0.06963557749986649,2.734055280685425,x,2.0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,2878,0.34417659044265747,0.5120563507080078,0.24757322669029236,0.14117643237113953,2.3670196533203125,x,2.0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,2977,0.11149241775274277,0.15566015243530273,0.28855302929878235,0.2345919907093048,2.495924472808838,x,2.0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,1639,0.03919772431254387,0.08039099723100662,0.34793004393577576,0.3198726177215576,2.4801340103149414,x,2.0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,378,0.044998642057180405,0.11189712584018707,0.447896808385849,0.4066202938556671,1.9917008876800537,x,2.0
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,105,-0.07094568014144897,0.07050332427024841,-0.4442940950393677,-0.49167948961257935,1.9017459154129028,x,2.0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,1706,0.0017379808705300093,0.2746252417564392,-0.311749666929245,-0.36655718088150024,2.939042329788208,x,2.0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,3529,9.377966489410028e-05,0.261465460062027,-0.21619537472724915,-0.2905188202857971,4.755789279937744,x,2.0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,5832,0.15740157663822174,0.6669646501541138,-0.14802870154380798,-0.17341594398021698,3.993900775909424,x,2.0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,3132,-0.5233448147773743,4.4121832847595215,0.00392271438613534,-0.07292405515909195,3.4193201065063477,x,2.0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,2183,0.34656378626823425,0.4987220764160156,0.2657293379306793,0.1398445963859558,2.832331895828247,x,2.0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,2379,0.11663087457418442,0.12515704333782196,0.2995256185531616,0.23720683157444,2.888132333755493,x,2.0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,1293,0.04467031732201576,0.06756094098091125,0.35567283630371094,0.32094722986221313,2.8996622562408447,x,2.0
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,189,0.08021209388971329,0.07770667225122452,0.4831210672855377,0.40823355317115784,3.065777063369751,x,2.0
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,67,-0.035025980323553085,0.044370055198669434,-0.46054407954216003,-0.49099379777908325,2.3135454654693604,x,2.0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,1267,0.003693376900628209,0.22969363629817963,-0.3007443845272064,-0.3648936152458191,3.549245834350586,x,2.0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,3065,0.0009896820411086082,0.23801028728485107,-0.20393116772174835,-0.2898431122303009,5.296309947967529,x,2.0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,4991,0.10019167512655258,0.627930760383606,-0.12679342925548553,-0.17458316683769226,4.46688985824585,x,2.0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,2394,-0.5364428758621216,4.007489204406738,0.01470563281327486,-0.07298022508621216,4.107662677764893,x,2.0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,1770,0.34524673223495483,0.450924277305603,0.27901384234428406,0.1401207596063614,3.216663360595703,x,2.0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,1871,0.10205740481615067,0.11169162392616272,0.30490952730178833,0.23843906819820404,3.356611490249634,x,2.0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,1074,0.04472736269235611,0.06378526985645294,0.35921135544776917,0.32077258825302124,3.2488157749176025,x,2.0
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,112,0.08659985661506653,0.04902208596467972,0.5205856561660767,0.4105857312679291,4.369948863983154,x,2.0
7,1.5857894736842106,1.848421052631579,1,-0.57,-0.45699999999999996,53,-0.030518729239702225,0.031926095485687256,-0.4588931202888489,-0.48846402764320374,2.545077085494995,x,2.0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,995,0.0046180435456335545,0.213114932179451,-0.29009413719177246,-0.36418724060058594,4.1236162185668945,x,2.0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,2781,0.004270914476364851,0.219077467918396,-0.19643953442573547,-0.2891530394554138,5.689697742462158,x,2.0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,4419,0.05398586764931679,0.6102993488311768,-0.1082390621304512,-0.17569199204444885,4.857524394989014,x,2.0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,1851,-0.5048280954360962,3.348963499069214,0.016851836815476418,-0.0743204653263092,4.8879499435424805,x,2.0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,1404,0.33787545561790466,0.41394132375717163,0.29293709993362427,0.14007990062236786,3.6781575679779053,x,2.0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,1590,0.09258828312158585,0.10425736755132675,0.30746304988861084,0.23881417512893677,3.6935107707977295,x,2.0
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,905,0.04282868281006813,0.060836948454380035,0.36103981733322144,0.3199939727783203,3.5838024616241455,x,2.0
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,88,0.0742957815527916,0.04278397560119629,0.5309500098228455,0.41180741786956787,5.166920185089111,x,2.0
8,1.848421052631579,2.1110526315789473,1,-0.57,-0.45699999999999996,39,-0.023226672783493996,0.020615259185433388,-0.4592790901660919,-0.48440322279930115,2.8405375480651855,x,2.0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,801,0.0034907255321741104,0.17846347391605377,-0.2809157967567444,-0.36389124393463135,4.7084269523620605,x,2.0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,2570,0.002413648646324873,0.20928111672401428,-0.18804515898227692,-0.28789129853248596,6.016117572784424,x,2.0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,3912,0.010836281813681126,0.5739412903785706,-0.08944841474294662,-0.17698289453983307,5.264927864074707,x,2.0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,1497,-0.5079319477081299,2.8470146656036377,0.024812446907162666,-0.07487217336893082,5.639045238494873,x,2.0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,1078,0.31619471311569214,0.38973110914230347,0.30684369802474976,0.13939104974269867,4.270942211151123,x,2.0
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,1306,0.0807180181145668,0.09383808076381683,0.3085786998271942,0.2385665625333786,4.1264495849609375,x,2.0
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,711,0.03370238468050957,0.052688583731651306,0.361866295337677,0.3208071291446686,4.094208240509033,x,2.0
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,76,0.06503541767597198,0.03570609912276268,0.5352212190628052,0.4123343527317047,5.71171236038208,x,2.0
9,2.1110526315789473,2.373684210526316,1,-0.57,-0.45699999999999996,30,-0.015582817606627941,0.016420314088463783,-0.4613650441169739,-0.47953733801841736,3.1068921089172363,x,2.0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,662,0.0007325564511120319,0.15317769348621368,-0.27001047134399414,-0.364582359790802,5.282692909240723,x,2.0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,2367,-0.0018442710861563683,0.19745051860809326,-0.17859522998332977,-0.28654447197914124,6.3621506690979,x,2.0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,3442,-0.03304041922092438,0.5455840826034546,-0.0670788511633873,-0.17784471809864044,5.7127532958984375,x,2.0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,1225,-0.5865522623062134,2.576258659362793,0.04229215160012245,-0.07369695603847504,6.4550700187683105,x,2.0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,862,0.3037777245044708,0.34789595007896423,0.31960639357566833,0.13873453438282013,4.84946870803833,x,2.0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,1128,0.07533735781908035,0.08776145428419113,0.31276223063468933,0.23981337249279022,4.46704626083374,x,2.0
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,599,0.02722117491066456,0.04748636484146118,0.36305928230285645,0.32191774249076843,4.489819526672363,x,2.0
9,2.1110526315789473,2.373684210526316,10,0.38,0.475,67,0.0590631328523159,0.03116021305322647,0.5387186408042908,0.4119950830936432,6.212749481201172,x,2.0
10,2.373684210526316,2.6363157894736844,1,-0.57,-0.45699999999999996,21,-0.00811990350484848,0.013790509663522243,-0.4629281461238861,-0.47385337948799133,3.4842143058776855,x,2.0
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,561,-0.0037387420888990164,0.1407860815525055,-0.25550833344459534,-0.36579474806785583,5.830924034118652,x,2.0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,2098,-0.009675493463873863,0.1782463639974594,-0.16430416703224182,-0.2848176062107086,6.891869068145752,x,2.0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,3001,-0.06580185145139694,0.5004292130470276,-0.04779011011123657,-0.1793372929096222,6.223178386688232,x,2.0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,1060,-0.5774694085121155,2.1323719024658203,0.048983145505189896,-0.07299421727657318,7.110971450805664,x,2.0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,714,0.2911145091056824,0.2896629273891449,0.3300563395023346,0.1394876390695572,5.390273094177246,x,2.0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,999,0.07148145884275436,0.07921236753463745,0.3149052858352661,0.24022173881530762,4.755848407745361,x,2.0
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,502,0.02423030696809292,0.043436430394649506,0.3652009963989258,0.32174962759017944,4.926049709320068,x,2.0
10,2.373684210526316,2.6363157894736844,10,0.38,0.475,61,0.05638333410024643,0.029187090694904327,0.5413690805435181,0.41075173020362854,6.601873397827148,x,2.0
11,2.6363157894736844,2.8989473684210525,1,-0.57,-0.45699999999999996,14,-0.0009743028203956783,0.005938773509114981,-0.46756789088249207,-0.4680158197879791,3.97452974319458,x,2.0
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,497,-0.006422975566238165,0.12636779248714447,-0.24495452642440796,-0.3667590320110321,6.258839130401611,x,2.0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,1882,-0.019735196605324745,0.17036400735378265,-0.14630961418151855,-0.28340622782707214,7.395619869232178,x,2.0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,2637,-0.10517439246177673,0.4714058041572571,-0.02270525135099888,-0.18066808581352234,6.737704277038574,x,2.0
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,937,-0.5841506719589233,2.1335878372192383,0.05538468062877655,-0.07160844653844833,7.7169976234436035,x,2.0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,585,0.296216756105423,0.2622518539428711,0.3469732701778412,0.13890454173088074,6.02793550491333,x,2.0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,889,0.07075095921754837,0.07468990236520767,0.31854528188705444,0.2402309775352478,5.035516738891602,x,2.0
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,413,0.021509259939193726,0.0394984669983387,0.3675786256790161,0.32095980644226074,5.449127674102783,x,2.0
11,2.6363157894736844,2.8989473684210525,10,0.38,0.475,57,0.053415149450302124,0.0271983090788126,0.5427758693695068,0.41022083163261414,6.888282299041748,x,2.0
12,2.8989473684210525,3.161578947368421,1,-0.57,-0.45699999999999996,13,-0.000247095973463729,0.005593724548816681,-0.4677303433418274,-0.46713992953300476,4.065548419952393,x,2.0
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,449,-0.006389543414115906,0.12390618026256561,-0.23484110832214355,-0.3679055869579315,6.6341118812561035,x,2.0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,1710,-0.030351081863045692,0.16645246744155884,-0.127302348613739,-0.2819759249687195,7.8615570068359375,x,2.0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,2291,-0.1443375200033188,0.42619946599006653,0.0041464208625257015,-0.1834471970796585,7.337321758270264,x,2.0
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,848,-0.5795769095420837,2.027397394180298,0.05957354977726936,-0.07079929858446121,8.237288475036621,x,2.0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,493,0.29307740926742554,0.2234722524881363,0.35874971747398376,0.13896313309669495,6.639774322509766,x,2.0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,778,0.06965821981430054,0.06668352335691452,0.32249176502227783,0.24045662581920624,5.360400676727295,x,2.0
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,340,0.021225526928901672,0.037821508944034576,0.3723193109035492,0.32076069712638855,6.028865814208984,x,2.0
12,2.8989473684210525,3.161578947368421,10,0.38,0.475,55,0.051962707191705704,0.02600920759141445,0.5434405207633972,0.41000455617904663,7.0410075187683105,x,2.0
13,3.161578947368421,3.4242105263157896,1,-0.57,-0.45699999999999996,10,0.0013335475232452154,0.005753856152296066,-0.46760624647140503,-0.4647333025932312,4.360594749450684,x,2.0
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,405,-0.007181313820183277,0.11659970134496689,-0.22476480901241302,-0.36913925409317017,7.028085231781006,x,2.0
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,1541,-0.04144652932882309,0.1631542444229126,-0.10512048006057739,-0.2806018590927124,8.391549110412598,x,2.0
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,2059,-0.1691068857908249,0.3921544849872589,0.024631977081298828,-0.18522599339485168,7.823686122894287,x,2.0
13,3.161578947368421,3.4242105263157896,5,-0.118,-0.0050000000000000044,777,-0.5437982082366943,1.8314656019210815,0.05701262876391411,-0.07090482115745544,8.714958190917969,x,2.0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,429,0.2727280855178833,0.2007797807455063,0.3654095232486725,0.14043694734573364,7.180025577545166,x,2.0
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,676,0.0688374936580658,0.06170229613780975,0.3268224596977234,0.24031536281108856,5.711705207824707,x,2.0
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,286,0.02128978632390499,0.03833813592791557,0.3792746365070343,0.3221588730812073,6.596131801605225,x,2.0
13,3.161578947368421,3.4242105263157896,10,0.38,0.475,49,0.04936407878994942,0.021691586822271347,0.5490109920501709,0.4102589786052704,7.537117958068848,x,2.0
14,3.4242105263157896,3.6868421052631577,1,-0.57,-0.45699999999999996,8,0.001746022840961814,0.00568053824827075,-0.46817871928215027,-0.4627940356731415,4.623786926269531,x,2.0
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,365,-0.010614834725856781,0.10854676365852356,-0.21076124906539917,-0.3699961304664612,7.4371185302734375,x,2.0
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,1394,-0.0527186393737793,0.15912042558193207,-0.08261395990848541,-0.2792569100856781,8.93069076538086,x,2.0
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,1863,-0.18368098139762878,0.3602542579174042,0.04132587090134621,-0.18607571721076965,8.300577163696289,x,2.0
14,3.4242105263157896,3.6868421052631577,5,-0.118,-0.0050000000000000044,711,-0.5071981549263,1.7120755910873413,0.05309288203716278,-0.07159370929002762,9.218524932861328,x,2.0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,385,0.25812092423439026,0.18273501098155975,0.3697783946990967,0.141090527176857,7.622374534606934,x,2.0
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,587,0.06735336035490036,0.05833643302321434,0.3318585753440857,0.24022100865840912,6.08064079284668,x,2.0
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,233,0.022246623411774635,0.039696481078863144,0.3901198208332062,0.32516977190971375,7.344481945037842,x,2.0
14,3.4242105263157896,3.6868421052631577,10,0.38,0.475,45,0.046319227665662766,0.01836147904396057,0.5504559278488159,0.4103391468524933,7.910988807678223,x,2.0
15,3.6868421052631577,3.9494736842105262,1,-0.57,-0.45699999999999996,6,0.004417810123413801,0.0016788509674370289,-0.4713607132434845,-0.46063458919525146,4.971856594085693,x,2.0
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,334,-0.012869912199676037,0.10484465211629868,-0.1983093023300171,-0.3708752989768982,7.798352241516113,x,2.0
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,1279,-0.06310001760721207,0.1553354114294052,-0.06126272678375244,-0.27823197841644287,9.413105964660645,x,2.0
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,1687,-0.18889009952545166,0.3324069082736969,0.052293114364147186,-0.18718628585338593,8.795478820800781,x,2.0
15,3.6868421052631577,3.9494736842105262,5,-0.118,-0.0050000000000000044,659,-0.47186022996902466,1.6857032775878906,0.048210885375738144,-0.07222365587949753,9.666170120239258,x,2.0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,331,0.23743939399719238,0.15742802619934082,0.37871792912483215,0.14386014640331268,8.285579681396484,x,2.0
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,519,0.06611460447311401,0.05493941530585289,0.3357033133506775,0.2398628145456314,6.4129719734191895,x,2.0
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,206,0.021009214222431183,0.03949969261884689,0.3961963355541229,0.32753145694732666,7.842702388763428,x,2.0
15,3.6868421052631577,3.9494736842105262,10,0.38,0.475,43,0.045994579792022705,0.01837262511253357,0.5519417524337769,0.4090331792831421,8.112866401672363,x,2.0
16,3.9494736842105262,4.212105263157895,1,-0.57,-0.45699999999999996,5,0.00494749192148447,0.0013034078292548656,-0.47170591354370117,-0.4594620168209076,5.206024646759033,x,2.0
16,3.9494736842105262,4.212105263157895,2,-0.45699999999999996,-0.344,312,-0.01457594707608223,0.10034322738647461,-0.18919672071933746,-0.3720119595527649,8.079282760620117,x,2.0
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,1182,-0.07064134627580643,0.15294234454631805,-0.0424237884581089,-0.2773274779319763,9.872444152832031,x,2.0
16,3.9494736842105262,4.212105263157895,4,-0.23099999999999998,-0.118,1511,-0.20307114720344543,0.30898913741111755,0.07185425609350204,-0.1877199411392212,9.374030113220215,x,2.0
16,3.9494736842105262,4.212105263157895,5,-0.118,-0.0050000000000000044,613,-0.4463571310043335,1.6682534217834473,0.04428974166512489,-0.0721830427646637,10.105518341064453,x,2.0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,276,0.2147991806268692,0.14927934110164642,0.3902760148048401,0.14545682072639465,9.172588348388672,x,2.0
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,459,0.06331349909305573,0.0528130941092968,0.3361586332321167,0.2388233095407486,6.752246856689453,x,2.0
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,197,0.020314905792474747,0.039456747472286224,0.39838799834251404,0.328570693731308,8.027539253234863,x,2.0
16,3.9494736842105262,4.212105263157895,10,0.38,0.475,40,0.04432746767997742,0.015512974001467228,0.5530880689620972,0.4090433120727539,8.431867599487305,x,2.0
17,4.212105263157895,4.474736842105263,2,-0.45699999999999996,-0.344,277,-0.019220011308789253,0.09994825720787048,-0.1679663211107254,-0.3744688034057617,8.582475662231445,x,2.0
