total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,0,-inf,-0.52,194,0.6748899817466736,1.0512880086898804,-0.5559278130531311,-0.5553049445152283,0.031633343547582626,y,0.01
0,0.0,0.01,1,-0.52,-0.4146,266,1.5318446159362793,1.2801103591918945,-0.4626026749610901,-0.46689870953559875,0.03257928043603897,y,0.01
0,0.0,0.01,2,-0.4146,-0.30920000000000003,2003,-4.132221698760986,4.500396728515625,-0.33872881531715393,-0.34879985451698303,0.010708552785217762,y,0.01
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,4139,-1.572411298751831,7.925167560577393,-0.24159204959869385,-0.24580182135105133,0.009123113937675953,y,0.01
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,5914,0.5476603507995605,13.003260612487793,-0.1463625729084015,-0.15047158300876617,0.010236421599984169,y,0.01
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,5927,5.245450496673584,236.50730895996094,-0.0453655980527401,-0.04679306969046593,0.016093308106064796,y,0.01
0,0.0,0.01,7,0.10700000000000001,0.2056,6290,-5.162565231323242,12.939823150634766,0.14546328783035278,0.1570025235414505,0.021585136651992798,y,0.01
0,0.0,0.01,8,0.2056,0.3042,7578,-2.1992626190185547,6.7867512702941895,0.25315606594085693,0.25986790657043457,0.01950535736978054,y,0.01
0,0.0,0.01,9,0.3042,0.40279999999999994,32332,-1.4925744533538818,2.9562063217163086,0.3288313150405884,0.3326551020145416,0.009088861756026745,y,0.01
0,0.0,0.01,10,0.40279999999999994,0.5014,4043,-0.3176034688949585,1.7450621128082275,0.4403632879257202,0.44356808066368103,0.027017081156373024,y,0.01
0,0.0,0.01,11,0.5014,0.6,226,-0.17876574397087097,0.8169966340065002,0.506678581237793,0.5082360506057739,0.010446491651237011,y,0.01
1,0.01,0.1109090909090909,0,-inf,-0.52,181,0.6257747411727905,1.063268780708313,-0.557414174079895,-0.5572267174720764,0.03321754187345505,y,0.01
1,0.01,0.1109090909090909,1,-0.52,-0.4146,78,0.16071811318397522,1.463791847229004,-0.44853049516677856,-0.48033058643341064,0.09093532711267471,y,0.01
1,0.01,0.1109090909090909,2,-0.4146,-0.30920000000000003,440,-0.9373611211776733,2.8729236125946045,-0.33858299255371094,-0.3441696763038635,0.023652907460927963,y,0.01
1,0.01,0.1109090909090909,3,-0.30920000000000003,-0.20379999999999998,1025,-1.9342172145843506,5.771872520446777,-0.24357733130455017,-0.24642297625541687,0.01652539148926735,y,0.01
1,0.01,0.1109090909090909,4,-0.20379999999999998,-0.09839999999999999,1501,-4.599486351013184,18.83539581298828,-0.1330116093158722,-0.14839377999305725,0.019932791590690613,y,0.01
1,0.01,0.1109090909090909,5,-0.09839999999999999,0.006999999999999999,1663,-11.96297550201416,294.0850524902344,-0.040149517357349396,-0.04668246954679489,0.04012185335159302,y,0.01
1,0.01,0.1109090909090909,7,0.10700000000000001,0.2056,2016,1.2528951168060303,17.655559539794922,0.13335050642490387,0.15646730363368988,0.052982255816459656,y,0.01
1,0.01,0.1109090909090909,8,0.2056,0.3042,2202,1.1525369882583618,9.327354431152344,0.24442368745803833,0.256632536649704,0.05105914548039436,y,0.01
1,0.01,0.1109090909090909,9,0.3042,0.40279999999999994,3958,-1.0417429208755493,5.140199184417725,0.3339928686618805,0.3503134250640869,0.04055561497807503,y,0.01
1,0.01,0.1109090909090909,10,0.40279999999999994,0.5014,1902,-0.11414939165115356,2.0090057849884033,0.43721187114715576,0.4425069987773895,0.049265746027231216,y,0.01
1,0.01,0.1109090909090909,11,0.5014,0.6,129,-0.30475765466690063,0.8538208603858948,0.5065504908561707,0.5090243220329285,0.011962751857936382,y,0.01
2,0.1109090909090909,0.21181818181818182,0,-inf,-0.52,14,0.07131503522396088,0.5356605052947998,-0.533441960811615,-0.5377008318901062,0.13551679253578186,y,0.01
2,0.1109090909090909,0.21181818181818182,1,-0.52,-0.4146,28,-0.6609055995941162,0.8421618342399597,-0.40911245346069336,-0.4685814380645752,0.19956496357917786,y,0.01
2,0.1109090909090909,0.21181818181818182,2,-0.4146,-0.30920000000000003,5,-0.32812029123306274,1.1326512098312378,-0.3784709572792053,-0.3981994092464447,0.13428474962711334,y,0.01
2,0.1109090909090909,0.21181818181818182,4,-0.20379999999999998,-0.09839999999999999,8,-30.204025268554688,17.632585525512695,0.3535703420639038,-0.10636788606643677,0.14228421449661255,y,0.01
2,0.1109090909090909,0.21181818181818182,5,-0.09839999999999999,0.006999999999999999,55,-34.809391021728516,193.9559326171875,0.36198925971984863,-0.044046662747859955,0.5159142017364502,y,0.01
2,0.1109090909090909,0.21181818181818182,7,0.10700000000000001,0.2056,71,1.3120687007904053,4.534121513366699,0.2816772758960724,0.1562432497739792,0.6992464661598206,y,0.01
2,0.1109090909090909,0.21181818181818182,8,0.2056,0.3042,124,0.5338714122772217,2.233271598815918,0.31452545523643494,0.25915607810020447,0.4998317360877991,y,0.01
2,0.1109090909090909,0.21181818181818182,9,0.3042,0.40279999999999994,225,0.00916981790214777,1.3238192796707153,0.3499603271484375,0.3589617908000946,0.33678585290908813,y,0.01
2,0.1109090909090909,0.21181818181818182,10,0.40279999999999994,0.5014,173,-0.04333103448152542,1.3370449542999268,0.39985939860343933,0.4380755126476288,0.3191642165184021,y,0.01
3,0.21181818181818182,0.31272727272727274,1,-0.52,-0.4146,10,-0.6784275770187378,0.5646156668663025,-0.3913789391517639,-0.46763038635253906,0.24732859432697296,y,0.01
3,0.21181818181818182,0.31272727272727274,5,-0.09839999999999999,0.006999999999999999,35,-18.034360885620117,112.8502197265625,0.39414286613464355,-0.043238189071416855,0.7241171002388,y,0.01
3,0.21181818181818182,0.31272727272727274,7,0.10700000000000001,0.2056,52,1.0573607683181763,3.10834002494812,0.2968508005142212,0.15393851697444916,0.8979352712631226,y,0.01
3,0.21181818181818182,0.31272727272727274,8,0.2056,0.3042,89,0.28590482473373413,1.5782005786895752,0.30360233783721924,0.25836676359176636,0.6331709623336792,y,0.01
3,0.21181818181818182,0.31272727272727274,9,0.3042,0.40279999999999994,139,0.1607547402381897,1.1073493957519531,0.34854260087013245,0.3584495782852173,0.448576420545578,y,0.01
3,0.21181818181818182,0.31272727272727274,10,0.40279999999999994,0.5014,93,-0.31280314922332764,1.0472667217254639,0.3623964190483093,0.4320622384548187,0.4664897322654724,y,0.01
4,0.31272727272727274,0.41363636363636364,5,-0.09839999999999999,0.006999999999999999,25,-17.49856948852539,75.57086181640625,0.4159626364707947,-0.040081437677145004,0.9085286855697632,y,0.01
4,0.31272727272727274,0.41363636363636364,7,0.10700000000000001,0.2056,42,0.9500037431716919,2.0731074810028076,0.30364447832107544,0.15630139410495758,1.0495654344558716,y,0.01
4,0.31272727272727274,0.41363636363636364,8,0.2056,0.3042,70,0.17187157273292542,1.402879238128662,0.2945374846458435,0.255887508392334,0.7316827774047852,y,0.01
4,0.31272727272727274,0.41363636363636364,9,0.3042,0.40279999999999994,95,0.015421323478221893,1.072957158088684,0.3271314799785614,0.3580795228481293,0.5355173349380493,y,0.01
4,0.31272727272727274,0.41363636363636364,10,0.40279999999999994,0.5014,64,-0.30777984857559204,0.9132381677627563,0.3570903539657593,0.42901289463043213,0.5595899820327759,y,0.01
5,0.41363636363636364,0.5145454545454545,5,-0.09839999999999999,0.006999999999999999,17,-13.284150123596191,48.72505187988281,0.4409843385219574,-0.0362512543797493,1.1595580577850342,y,0.01
5,0.41363636363636364,0.5145454545454545,7,0.10700000000000001,0.2056,37,0.8350037932395935,1.9069324731826782,0.30200377106666565,0.15525971353054047,1.139453411102295,y,0.01
5,0.41363636363636364,0.5145454545454545,8,0.2056,0.3042,60,0.2986794710159302,1.3084475994110107,0.30963805317878723,0.2561803162097931,0.7929338216781616,y,0.01
5,0.41363636363636364,0.5145454545454545,9,0.3042,0.40279999999999994,60,-0.18405725061893463,1.005204200744629,0.29589349031448364,0.35963672399520874,0.6395120620727539,y,0.01
5,0.41363636363636364,0.5145454545454545,10,0.40279999999999994,0.5014,44,-0.287610799074173,0.8551253080368042,0.3532155752182007,0.4277401864528656,0.6494956016540527,y,0.01
6,0.5145454545454545,0.6154545454545455,5,-0.09839999999999999,0.006999999999999999,13,-15.624581336975098,55.5506477355957,0.507622480392456,-0.026685547083616257,1.3695054054260254,y,0.01
6,0.5145454545454545,0.6154545454545455,7,0.10700000000000001,0.2056,33,0.7681241035461426,1.5715243816375732,0.30104929208755493,0.15596510469913483,1.2204341888427734,y,0.01
6,0.5145454545454545,0.6154545454545455,8,0.2056,0.3042,44,0.3741629421710968,1.166383981704712,0.3203992247581482,0.25083425641059875,0.9123456478118896,y,0.01
6,0.5145454545454545,0.6154545454545455,9,0.3042,0.40279999999999994,43,-0.17419610917568207,0.9026640057563782,0.2956896126270294,0.36020880937576294,0.7128209471702576,y,0.01
6,0.5145454545454545,0.6154545454545455,10,0.40279999999999994,0.5014,29,-0.108871228992939,0.7535775899887085,0.3819407820701599,0.42518454790115356,0.7512706518173218,y,0.01
7,0.6154545454545455,0.7163636363636363,5,-0.09839999999999999,0.006999999999999999,12,-13.960807800292969,57.41501998901367,0.5068566799163818,-0.026282193139195442,1.4335373640060425,y,0.01
7,0.6154545454545455,0.7163636363636363,7,0.10700000000000001,0.2056,31,0.7681241035461426,1.5281260013580322,0.30222153663635254,0.1539640724658966,1.26014244556427,y,0.01
7,0.6154545454545455,0.7163636363636363,8,0.2056,0.3042,36,0.3500332534313202,1.0158841609954834,0.3223349452018738,0.250056654214859,0.9906165599822998,y,0.01
7,0.6154545454545455,0.7163636363636363,9,0.3042,0.40279999999999994,24,-0.35779449343681335,0.7923334836959839,0.2556016147136688,0.364229291677475,0.8408790230751038,y,0.01
7,0.6154545454545455,0.7163636363636363,10,0.40279999999999994,0.5014,18,0.20840542018413544,0.2709847092628479,0.4767439067363739,0.4219868779182434,0.8610716462135315,y,0.01
8,0.7163636363636363,0.8172727272727273,5,-0.09839999999999999,0.006999999999999999,11,-12.055177688598633,59.84687042236328,0.5086081624031067,-0.02444578893482685,1.5003031492233276,y,0.01
8,0.7163636363636363,0.8172727272727273,7,0.10700000000000001,0.2056,28,0.661926805973053,1.4389677047729492,0.2981840968132019,0.15454642474651337,1.3212709426879883,y,0.01
8,0.7163636363636363,0.8172727272727273,8,0.2056,0.3042,26,0.45795002579689026,0.8628606200218201,0.34712034463882446,0.24390189349651337,1.1119625568389893,y,0.01
8,0.7163636363636363,0.8172727272727273,9,0.3042,0.40279999999999994,19,-0.42668429017066956,0.7684574127197266,0.2340850532054901,0.35895034670829773,0.8925147652626038,y,0.01
8,0.7163636363636363,0.8172727272727273,10,0.40279999999999994,0.5014,13,0.19856855273246765,0.3088703751564026,0.46732985973358154,0.41866710782051086,0.9286320805549622,y,0.01
9,0.8172727272727273,0.9181818181818182,5,-0.09839999999999999,0.006999999999999999,10,-8.087244033813477,55.652000427246094,0.5079330205917358,-0.0261117871850729,1.5763012170791626,y,0.01
9,0.8172727272727273,0.9181818181818182,7,0.10700000000000001,0.2056,23,0.37073373794555664,1.1933470964431763,0.2775175869464874,0.15456685423851013,1.4417221546173096,y,0.01
9,0.8172727272727273,0.9181818181818182,8,0.2056,0.3042,18,0.5472979545593262,0.7349465489387512,0.3757210969924927,0.2438538670539856,1.2686240673065186,y,0.01
9,0.8172727272727273,0.9181818181818182,9,0.3042,0.40279999999999994,11,-0.445718914270401,0.5498026609420776,0.21644358336925507,0.3616236448287964,0.9938390851020813,y,0.01
9,0.8172727272727273,0.9181818181818182,10,0.40279999999999994,0.5014,10,0.1904166042804718,0.33875545859336853,0.4568837583065033,0.4188298285007477,0.9777180552482605,y,0.01
10,0.9181818181818182,1.019090909090909,5,-0.09839999999999999,0.006999999999999999,8,-10.223432540893555,19.175182342529297,0.5130521059036255,-0.03027619794011116,1.754393219947815,y,0.01
10,0.9181818181818182,1.019090909090909,7,0.10700000000000001,0.2056,18,0.2907487452030182,0.9528581500053406,0.2668083608150482,0.15193647146224976,1.6039278507232666,y,0.01
10,0.9181818181818182,1.019090909090909,8,0.2056,0.3042,16,0.45164671540260315,0.7262795567512512,0.3626037836074829,0.24514496326446533,1.317941665649414,y,0.01
10,0.9181818181818182,1.019090909090909,9,0.3042,0.40279999999999994,9,-0.460616797208786,0.5210877060890198,0.20058661699295044,0.360601544380188,1.0190705060958862,y,0.01
10,0.9181818181818182,1.019090909090909,10,0.40279999999999994,0.5014,6,0.005542124155908823,0.4172116816043854,0.42884719371795654,0.41593727469444275,1.0534545183181763,y,0.01
11,1.019090909090909,1.1199999999999999,5,-0.09839999999999999,0.006999999999999999,7,-10.303900718688965,20.497867584228516,0.5131292939186096,-0.025336623191833496,1.873366117477417,y,0.01
11,1.019090909090909,1.1199999999999999,7,0.10700000000000001,0.2056,13,0.7893399000167847,0.8134265542030334,0.3577357828617096,0.1538187563419342,1.8444721698760986,y,0.01
11,1.019090909090909,1.1199999999999999,8,0.2056,0.3042,13,0.4313892722129822,0.6487482190132141,0.3664674162864685,0.24509872496128082,1.397151231765747,y,0.01
12,1.1199999999999999,1.220909090909091,5,-0.09839999999999999,0.006999999999999999,7,-10.303900718688965,20.497867584228516,0.5131292939186096,-0.025336623191833496,1.873366117477417,y,0.01
12,1.1199999999999999,1.220909090909091,7,0.10700000000000001,0.2056,13,0.7893399000167847,0.8134265542030334,0.3577357828617096,0.1538187563419342,1.8444721698760986,y,0.01
12,1.1199999999999999,1.220909090909091,8,0.2056,0.3042,13,0.4313892722129822,0.6487482190132141,0.3664674162864685,0.24509872496128082,1.397151231765747,y,0.01
13,1.220909090909091,1.3218181818181818,5,-0.09839999999999999,0.006999999999999999,6,-10.211385726928711,22.13887596130371,0.5129456520080566,-0.02203277498483658,1.9954756498336792,y,0.01
13,1.220909090909091,1.3218181818181818,7,0.10700000000000001,0.2056,12,0.9557335376739502,0.7668439745903015,0.3824861943721771,0.15270303189754486,1.9002360105514526,y,0.01
13,1.220909090909091,1.3218181818181818,8,0.2056,0.3042,12,0.3601475954055786,0.632678210735321,0.3548692762851715,0.24753491580486298,1.4163745641708374,y,0.01
14,1.3218181818181818,1.4227272727272726,5,-0.09839999999999999,0.006999999999999999,6,-10.211385726928711,22.13887596130371,0.5129456520080566,-0.02203277498483658,1.9954756498336792,y,0.01
14,1.3218181818181818,1.4227272727272726,7,0.10700000000000001,0.2056,10,0.9557335376739502,0.6896355748176575,0.4071277976036072,0.1459323763847351,2.026710271835327,y,0.01
14,1.3218181818181818,1.4227272727272726,8,0.2056,0.3042,10,0.36105644702911377,0.582440972328186,0.37060561776161194,0.2519598603248596,1.4424676895141602,y,0.01
15,1.4227272727272726,1.5236363636363637,5,-0.09839999999999999,0.006999999999999999,6,-10.211385726928711,22.13887596130371,0.5129456520080566,-0.02203277498483658,1.9954756498336792,y,0.01
15,1.4227272727272726,1.5236363636363637,7,0.10700000000000001,0.2056,9,0.7915240526199341,0.7144642472267151,0.394983172416687,0.1409003734588623,2.0964455604553223,y,0.01
15,1.4227272727272726,1.5236363636363637,8,0.2056,0.3042,5,0.35497787594795227,0.4048053026199341,0.41549524664878845,0.25937598943710327,1.5324835777282715,y,0.01
16,1.5236363636363637,1.6245454545454545,5,-0.09839999999999999,0.006999999999999999,5,-10.186227798461914,24.25184440612793,0.51280277967453,-0.019387003034353256,2.0933837890625,y,0.01
16,1.5236363636363637,1.6245454545454545,7,0.10700000000000001,0.2056,9,0.7915240526199341,0.7144642472267151,0.394983172416687,0.1409003734588623,2.0964455604553223,y,0.01
17,1.6245454545454545,1.7254545454545454,5,-0.09839999999999999,0.006999999999999999,5,-10.186227798461914,24.25184440612793,0.51280277967453,-0.019387003034353256,2.0933837890625,y,0.01
17,1.6245454545454545,1.7254545454545454,7,0.10700000000000001,0.2056,9,0.7915240526199341,0.7144642472267151,0.394983172416687,0.1409003734588623,2.0964455604553223,y,0.01
18,1.7254545454545454,1.8263636363636364,7,0.10700000000000001,0.2056,9,0.7915240526199341,0.7144642472267151,0.394983172416687,0.1409003734588623,2.0964455604553223,y,0.01
19,1.8263636363636364,1.9272727272727272,7,0.10700000000000001,0.2056,7,1.168412208557129,0.12291731685400009,0.506438672542572,0.1452106386423111,2.181781530380249,y,0.01
0,0.0,0.01,1,0.0,0.022,4659,131.69834899902344,460.6706848144531,0.009963711723685265,0.007977739907801151,0.003220647806301713,z,0.01
0,0.0,0.01,2,0.022,0.044,3015,16.54000473022461,24.479570388793945,0.03575263172388077,0.033089153468608856,0.005119912791997194,z,0.01
0,0.0,0.01,3,0.044,0.066,3115,10.341275215148926,13.93162727355957,0.05776946246623993,0.055168963968753815,0.006617341190576553,z,0.01
0,0.0,0.01,4,0.066,0.088,3092,8.1614990234375,10.312787055969238,0.0802227333188057,0.07690858840942383,0.0068717896938323975,z,0.01
0,0.0,0.01,5,0.088,0.11,3094,6.529199123382568,9.725789070129395,0.10244672745466232,0.09907590597867966,0.006421565543860197,z,0.01
0,0.0,0.01,7,0.21000000000000002,0.234,3668,3.193694829940796,3.6010830402374268,0.2255796194076538,0.22289679944515228,0.011200170032680035,z,0.01
0,0.0,0.01,8,0.234,0.258,5187,2.0048325061798096,3.252894878387451,0.24818280339241028,0.24581114947795868,0.01153330598026514,z,0.01
0,0.0,0.01,9,0.258,0.28200000000000003,5434,1.9345964193344116,3.298041582107544,0.2722940742969513,0.26998981833457947,0.010854191146790981,z,0.01
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,3740,1.4474356174468994,3.11544132232666,0.29539892077445984,0.2939857840538025,0.0073582762852311134,z,0.01
0,0.0,0.01,11,0.30600000000000005,0.33,17789,1.924602746963501,1.9938476085662842,0.3268401622772217,0.3254798352718353,0.0027709538117051125,z,0.01
0,0.0,0.01,12,0.33,inf,712,-0.8870232701301575,0.7800005078315735,0.3286518454551697,0.33059486746788025,0.002890782430768013,z,0.01
1,0.01,0.1109090909090909,1,0.0,0.022,61,25.63424301147461,100.5506591796875,0.044894590973854065,0.014375695027410984,0.03431948274374008,z,0.01
1,0.01,0.1109090909090909,2,0.022,0.044,129,4.244831085205078,42.5084342956543,0.051381755620241165,0.03403504192829132,0.03124915063381195,z,0.01
1,0.01,0.1109090909090909,3,0.044,0.066,215,5.625696659088135,16.516780853271484,0.06709229201078415,0.05559520423412323,0.04366173967719078,z,0.01
1,0.01,0.1109090909090909,4,0.066,0.088,226,6.635953903198242,15.973539352416992,0.09402384608983994,0.07635898143053055,0.04382232576608658,z,0.01
1,0.01,0.1109090909090909,5,0.088,0.11,189,5.157688617706299,18.908672332763672,0.11818739771842957,0.09872729331254959,0.04231776297092438,z,0.01
1,0.01,0.1109090909090909,7,0.21000000000000002,0.234,456,0.34694716334342957,4.106557846069336,0.21995927393436432,0.22346343100070953,0.057332709431648254,z,0.01
1,0.01,0.1109090909090909,8,0.234,0.258,942,0.09512247145175934,3.383458137512207,0.24624128639698029,0.2467920333147049,0.0375010184943676,z,0.01
1,0.01,0.1109090909090909,9,0.258,0.28200000000000003,1086,-0.19145601987838745,3.4408445358276367,0.26670533418655396,0.26868441700935364,0.03156999126076698,z,0.01
1,0.01,0.1109090909090909,10,0.28200000000000003,0.30600000000000005,378,-1.2022024393081665,3.4225873947143555,0.2854712903499603,0.2919262945652008,0.024660464376211166,z,0.01
1,0.01,0.1109090909090909,11,0.30600000000000005,0.33,129,-0.20560336112976074,2.822815418243408,0.30799368023872375,0.3146986663341522,0.02787915989756584,z,0.01
1,0.01,0.1109090909090909,12,0.33,inf,11,-4.630565166473389,2.0619544982910156,0.2571454346179962,0.34530341625213623,0.056438956409692764,z,0.01
2,0.1109090909090909,0.21181818181818182,1,0.0,0.022,5,93.13483428955078,94.80245971679688,0.15820004045963287,0.014214551076292992,0.16525821387767792,z,0.01
2,0.1109090909090909,0.21181818181818182,2,0.022,0.044,7,8.501629829406738,16.24732208251953,0.0952267125248909,0.03543559089303017,0.23110628128051758,z,0.01
2,0.1109090909090909,0.21181818181818182,3,0.044,0.066,15,0.4814211130142212,7.526966094970703,0.08223386108875275,0.05629131570458412,0.35190364718437195,z,0.01
2,0.1109090909090909,0.21181818181818182,4,0.066,0.088,14,2.8375155925750732,6.474208354949951,0.12316662818193436,0.07699386030435562,0.39855554699897766,z,0.01
2,0.1109090909090909,0.21181818181818182,5,0.088,0.11,12,5.1640944480896,6.804653644561768,0.17612795531749725,0.09848114848136902,0.35063254833221436,z,0.01
2,0.1109090909090909,0.21181818181818182,7,0.21000000000000002,0.234,61,-0.5578031539916992,2.4978878498077393,0.18705421686172485,0.2230340540409088,0.20847569406032562,z,0.01
2,0.1109090909090909,0.21181818181818182,8,0.234,0.258,57,-0.07191398739814758,1.256905436515808,0.22786656022071838,0.2459859997034073,0.18855944275856018,z,0.01
2,0.1109090909090909,0.21181818181818182,9,0.258,0.28200000000000003,51,-0.053612541407346725,0.3768239915370941,0.26425209641456604,0.2692836821079254,0.17201681435108185,z,0.01
2,0.1109090909090909,0.21181818181818182,10,0.28200000000000003,0.30600000000000005,12,-0.37093886733055115,0.7523123025894165,0.27790284156799316,0.2945440411567688,0.16618695855140686,z,0.01
3,0.21181818181818182,0.31272727272727274,3,0.044,0.066,10,-0.19531646370887756,3.0837180614471436,0.06937216222286224,0.05672479420900345,0.44419384002685547,z,0.01
3,0.21181818181818182,0.31272727272727274,4,0.066,0.088,8,0.2603728175163269,1.8929038047790527,0.07736583799123764,0.07731842249631882,0.5887812376022339,z,0.01
3,0.21181818181818182,0.31272727272727274,5,0.088,0.11,7,0.1647990196943283,1.3039454221725464,0.10168135911226273,0.09901861101388931,0.5003267526626587,z,0.01
3,0.21181818181818182,0.31272727272727274,7,0.21000000000000002,0.234,23,-0.40575897693634033,1.3770867586135864,0.18237930536270142,0.22525237500667572,0.3048115372657776,z,0.01
3,0.21181818181818182,0.31272727272727274,8,0.234,0.258,19,-0.7469444274902344,1.3212265968322754,0.19100241363048553,0.24433040618896484,0.272427499294281,z,0.01
3,0.21181818181818182,0.31272727272727274,9,0.258,0.28200000000000003,9,-0.2609821856021881,0.23673030734062195,0.24922704696655273,0.26834267377853394,0.257119357585907,z,0.01
4,0.31272727272727274,0.41363636363636364,3,0.044,0.066,9,0.677050769329071,3.2489216327667236,0.07000502943992615,0.05648566782474518,0.4679860472679138,z,0.01
4,0.31272727272727274,0.41363636363636364,4,0.066,0.088,7,0.18629910051822662,2.0127241611480713,0.07410473376512527,0.07680770009756088,0.6291332840919495,z,0.01
4,0.31272727272727274,0.41363636363636364,5,0.088,0.11,6,0.022361649200320244,1.3570679426193237,0.09955635666847229,0.10011321306228638,0.5448442101478577,z,0.01
4,0.31272727272727274,0.41363636363636364,7,0.21000000000000002,0.234,6,-0.46920427680015564,0.7651188373565674,0.17122073471546173,0.22539441287517548,0.41121649742126465,z,0.01
