total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
5,0.42105263157894735,0.5263157894736842,4,-0.23099999999999998,-0.118,159,0.5926156640052795,1.619225263595581,-0.25831490755081177,-0.18184681236743927,1.074794888496399,x,0
5,0.42105263157894735,0.5263157894736842,5,-0.118,-0.0050000000000000044,101,3.37036395072937,19.712594985961914,-0.20921264588832855,-0.06242597848176956,1.1912307739257812,x,0
5,0.42105263157894735,0.5263157894736842,7,0.095,0.19,157,0.7703888416290283,1.8288295269012451,0.1883791834115982,0.14370033144950867,0.9890554547309875,x,0
5,0.42105263157894735,0.5263157894736842,8,0.19,0.28500000000000003,199,0.4362095892429352,0.3802318274974823,0.3008531332015991,0.23362818360328674,0.8460533618927002,x,0
5,0.42105263157894735,0.5263157894736842,9,0.28500000000000003,0.38,43,0.1409887969493866,0.1831066757440567,0.3417397141456604,0.3173302412033081,0.6375451683998108,x,0
5,0.42105263157894735,0.5263157894736842,11,0.475,0.57,55,0.01703350804746151,0.038432881236076355,0.5337856411933899,0.5176150798797607,1.434098243713379,x,0
6,0.5263157894736842,0.631578947368421,1,-0.57,-0.45699999999999996,109,0.027103127911686897,0.16955949366092682,-0.4825555086135864,-0.464733749628067,1.1457754373550415,x,0
6,0.5263157894736842,0.631578947368421,2,-0.45699999999999996,-0.344,670,0.08637014776468277,0.3347868025302887,-0.42787283658981323,-0.40919312834739685,1.1742949485778809,x,0
6,0.5263157894736842,0.631578947368421,3,-0.344,-0.23099999999999998,191,0.13451455533504486,0.7394316792488098,-0.2917444407939911,-0.29307880997657776,1.129857063293457,x,0
6,0.5263157894736842,0.631578947368421,4,-0.23099999999999998,-0.118,131,0.6955612301826477,1.570280909538269,-0.272835373878479,-0.18180115520954132,1.2045087814331055,x,0
6,0.5263157894736842,0.631578947368421,5,-0.118,-0.0050000000000000044,83,3.1894068717956543,21.61714744567871,-0.22081349790096283,-0.06292763352394104,1.349773645401001,x,0
6,0.5263157894736842,0.631578947368421,7,0.095,0.19,123,0.6858891248703003,1.799401044845581,0.17828109860420227,0.14318208396434784,1.1316213607788086,x,0
6,0.5263157894736842,0.631578947368421,8,0.19,0.28500000000000003,151,0.4057948887348175,0.27114927768707275,0.3004167675971985,0.23134279251098633,0.9650363326072693,x,0
6,0.5263157894736842,0.631578947368421,9,0.28500000000000003,0.38,23,0.07202597707509995,0.10886593163013458,0.33519989252090454,0.3174929916858673,0.793660044670105,x,0
6,0.5263157894736842,0.631578947368421,11,0.475,0.57,49,0.01832268014550209,0.03882933780550957,0.5350192189216614,0.5170406699180603,1.5500034093856812,x,0
7,0.631578947368421,0.7368421052631579,1,-0.57,-0.45699999999999996,99,0.027331141754984856,0.15162822604179382,-0.4821799397468567,-0.46443697810173035,1.2036739587783813,x,0
7,0.631578947368421,0.7368421052631579,2,-0.45699999999999996,-0.344,602,0.06219496577978134,0.32148802280426025,-0.42276471853256226,-0.4104918837547302,1.2419748306274414,x,0
7,0.631578947368421,0.7368421052631579,3,-0.344,-0.23099999999999998,169,0.12419825047254562,0.7524460554122925,-0.28718775510787964,-0.2916569113731384,1.201319694519043,x,0
7,0.631578947368421,0.7368421052631579,4,-0.23099999999999998,-0.118,113,0.6411736607551575,1.5313694477081299,-0.2759043872356415,-0.18322326242923737,1.3052642345428467,x,0
7,0.631578947368421,0.7368421052631579,5,-0.118,-0.0050000000000000044,77,3.436546802520752,22.273836135864258,-0.2290193885564804,-0.061662718653678894,1.4101812839508057,x,0
7,0.631578947368421,0.7368421052631579,7,0.095,0.19,92,0.7101883292198181,1.7466541528701782,0.17519505321979523,0.14693355560302734,1.3202592134475708,x,0
7,0.631578947368421,0.7368421052631579,8,0.19,0.28500000000000003,120,0.3780774176120758,0.2548445165157318,0.2951233685016632,0.22801657021045685,1.0642149448394775,x,0
7,0.631578947368421,0.7368421052631579,9,0.28500000000000003,0.38,17,0.0820729210972786,0.08332977443933487,0.3346523642539978,0.31420427560806274,0.8757067918777466,x,0
7,0.631578947368421,0.7368421052631579,11,0.475,0.57,45,0.01856011152267456,0.03488874435424805,0.5352349281311035,0.5165702700614929,1.6348310708999634,x,0
8,0.7368421052631579,0.8421052631578947,1,-0.57,-0.45699999999999996,89,0.03875916078686714,0.1374189555644989,-0.4860994219779968,-0.46436309814453125,1.2597507238388062,x,0
8,0.7368421052631579,0.8421052631578947,2,-0.45699999999999996,-0.344,517,0.04177166521549225,0.29988181591033936,-0.4152510464191437,-0.4114011526107788,1.333892583847046,x,0
8,0.7368421052631579,0.8421052631578947,3,-0.344,-0.23099999999999998,151,0.10621875524520874,0.7720226049423218,-0.2802504599094391,-0.28949081897735596,1.2617881298065186,x,0
8,0.7368421052631579,0.8421052631578947,4,-0.23099999999999998,-0.118,103,0.6070419549942017,1.5189536809921265,-0.27800729870796204,-0.18411941826343536,1.3660756349563599,x,0
8,0.7368421052631579,0.8421052631578947,5,-0.118,-0.0050000000000000044,67,3.0333714485168457,19.885986328125,-0.2384837567806244,-0.06420093774795532,1.5178484916687012,x,0
8,0.7368421052631579,0.8421052631578947,7,0.095,0.19,86,0.6337243914604187,1.7520378828048706,0.16731636226177216,0.14761464297771454,1.3647377490997314,x,0
8,0.7368421052631579,0.8421052631578947,8,0.19,0.28500000000000003,88,0.35674506425857544,0.2750636041164398,0.2932744026184082,0.22620195150375366,1.2034368515014648,x,0
8,0.7368421052631579,0.8421052631578947,9,0.28500000000000003,0.38,13,0.07042567431926727,0.07750768214464188,0.33419084548950195,0.31563669443130493,0.9323253631591797,x,0
8,0.7368421052631579,0.8421052631578947,11,0.475,0.57,39,0.016308322548866272,0.027782017365098,0.5349640250205994,0.5167585611343384,1.7805334329605103,x,0
9,0.8421052631578947,0.9473684210526315,1,-0.57,-0.45699999999999996,79,0.057373110204935074,0.11864570528268814,-0.4931795001029968,-0.4638530910015106,1.3190315961837769,x,0
9,0.8421052631578947,0.9473684210526315,2,-0.45699999999999996,-0.344,440,0.03349527344107628,0.2795208692550659,-0.4119364023208618,-0.41243791580200195,1.429358720779419,x,0
9,0.8421052631578947,0.9473684210526315,3,-0.344,-0.23099999999999998,133,0.06733433157205582,0.7909054756164551,-0.26665520668029785,-0.2866385579109192,1.3260562419891357,x,0
9,0.8421052631578947,0.9473684210526315,4,-0.23099999999999998,-0.118,91,0.4912375211715698,1.4771555662155151,-0.2700616121292114,-0.1849154829978943,1.4412673711776733,x,0
9,0.8421052631578947,0.9473684210526315,5,-0.118,-0.0050000000000000044,54,2.7267003059387207,19.327476501464844,-0.23640039563179016,-0.06247832626104355,1.694732427597046,x,0
9,0.8421052631578947,0.9473684210526315,7,0.095,0.19,79,0.5232535600662231,1.781887173652649,0.1569335162639618,0.14849795401096344,1.4168500900268555,x,0
9,0.8421052631578947,0.9473684210526315,8,0.19,0.28500000000000003,66,0.33320096135139465,0.30077075958251953,0.29183828830718994,0.22638829052448273,1.3426744937896729,x,0
9,0.8421052631578947,0.9473684210526315,9,0.28500000000000003,0.38,10,0.08010532706975937,0.07074088603258133,0.3338598608970642,0.3127071261405945,0.9755722880363464,x,0
9,0.8421052631578947,0.9473684210526315,11,0.475,0.57,34,0.0161968395113945,0.022133538499474525,0.5352288484573364,0.516384482383728,1.9270398616790771,x,0
10,0.9473684210526315,1.0526315789473684,1,-0.57,-0.45699999999999996,68,0.07289750874042511,0.10030778497457504,-0.4999602735042572,-0.4635249078273773,1.3867851495742798,x,0
10,0.9473684210526315,1.0526315789473684,2,-0.45699999999999996,-0.344,364,0.03167124092578888,0.2507596015930176,-0.41193288564682007,-0.41419026255607605,1.5422749519348145,x,0
10,0.9473684210526315,1.0526315789473684,3,-0.344,-0.23099999999999998,113,-0.0032089170999825,0.7611736059188843,-0.2513570189476013,-0.28547403216362,1.4015675783157349,x,0
10,0.9473684210526315,1.0526315789473684,4,-0.23099999999999998,-0.118,73,0.5494382381439209,1.2592567205429077,-0.2904409170150757,-0.18806473910808563,1.5738673210144043,x,0
10,0.9473684210526315,1.0526315789473684,5,-0.118,-0.0050000000000000044,50,3.334548234939575,17.579477310180664,-0.2622489035129547,-0.06432223320007324,1.7577581405639648,x,0
10,0.9473684210526315,1.0526315789473684,7,0.095,0.19,75,0.4833179712295532,1.8102703094482422,0.1493919938802719,0.14859186112880707,1.4445284605026245,x,0
10,0.9473684210526315,1.0526315789473684,8,0.19,0.28500000000000003,54,0.3048376142978668,0.31359806656837463,0.28920117020606995,0.2279314249753952,1.442548394203186,x,0
10,0.9473684210526315,1.0526315789473684,9,0.28500000000000003,0.38,7,0.08928270637989044,0.05749236419796944,0.33373960852622986,0.30729028582572937,1.0040737390518188,x,0
10,0.9473684210526315,1.0526315789473684,11,0.475,0.57,31,0.016625449061393738,0.02169039472937584,0.5360792875289917,0.515801191329956,2.0282537937164307,x,0
11,1.0526315789473684,1.1578947368421053,1,-0.57,-0.45699999999999996,60,0.07800982147455215,0.0883621796965599,-0.5038321018218994,-0.463086873292923,1.437843918800354,x,0
11,1.0526315789473684,1.1578947368421053,2,-0.45699999999999996,-0.344,315,0.03479056432843208,0.22909416258335114,-0.41542309522628784,-0.4138074517250061,1.6275761127471924,x,0
11,1.0526315789473684,1.1578947368421053,3,-0.344,-0.23099999999999998,94,-0.02438599430024624,0.5944347381591797,-0.2605990767478943,-0.28474217653274536,1.4852062463760376,x,0
11,1.0526315789473684,1.1578947368421053,4,-0.23099999999999998,-0.118,64,0.6033086776733398,1.1716349124908447,-0.31222373247146606,-0.18672269582748413,1.6560344696044922,x,0
11,1.0526315789473684,1.1578947368421053,5,-0.118,-0.0050000000000000044,43,3.766416072845459,18.348186492919922,-0.2949105203151703,-0.062324658036231995,1.879250407218933,x,0
11,1.0526315789473684,1.1578947368421053,7,0.095,0.19,63,0.5186282396316528,1.6805182695388794,0.14772088825702667,0.14626792073249817,1.52774977684021,x,0
11,1.0526315789473684,1.1578947368421053,8,0.19,0.28500000000000003,35,0.250603049993515,0.35370495915412903,0.27191561460494995,0.22573159635066986,1.6816056966781616,x,0
11,1.0526315789473684,1.1578947368421053,11,0.475,0.57,26,0.0177997387945652,0.0145233403891325,0.5361868143081665,0.5143377184867859,2.2237935066223145,x,0
12,1.1578947368421053,1.263157894736842,1,-0.57,-0.45699999999999996,51,0.08293386548757553,0.07314635813236237,-0.5080069899559021,-0.46274787187576294,1.497950553894043,x,0
12,1.1578947368421053,1.263157894736842,2,-0.45699999999999996,-0.344,265,0.027160504832863808,0.21016275882720947,-0.4123569130897522,-0.41355884075164795,1.7260680198669434,x,0
12,1.1578947368421053,1.263157894736842,3,-0.344,-0.23099999999999998,75,-0.10480917245149612,0.5375812649726868,-0.23708918690681458,-0.28264325857162476,1.5816917419433594,x,0
12,1.1578947368421053,1.263157894736842,4,-0.23099999999999998,-0.118,50,0.5446051359176636,1.1214426755905151,-0.3099440634250641,-0.18312400579452515,1.8062478303909302,x,0
12,1.1578947368421053,1.263157894736842,5,-0.118,-0.0050000000000000044,39,3.9918031692504883,18.97353172302246,-0.3123526871204376,-0.061406638473272324,1.9583498239517212,x,0
12,1.1578947368421053,1.263157894736842,7,0.095,0.19,49,0.4374352991580963,1.5575766563415527,0.13727635145187378,0.14570899307727814,1.648642897605896,x,0
12,1.1578947368421053,1.263157894736842,8,0.19,0.28500000000000003,26,0.1940125674009323,0.3714156448841095,0.25012117624282837,0.22419746220111847,1.8825924396514893,x,0
12,1.1578947368421053,1.263157894736842,11,0.475,0.57,25,0.017345253378152847,0.014689300209283829,0.5363207459449768,0.5142195224761963,2.2672739028930664,x,0
13,1.263157894736842,1.3684210526315788,1,-0.57,-0.45699999999999996,40,0.07797552645206451,0.07081442326307297,-0.5065937042236328,-0.4619917869567871,1.5733754634857178,x,0
13,1.263157894736842,1.3684210526315788,2,-0.45699999999999996,-0.344,232,0.02046157233417034,0.19148507714271545,-0.4119313061237335,-0.41301628947257996,1.798671841621399,x,0
13,1.263157894736842,1.3684210526315788,3,-0.344,-0.23099999999999998,58,-0.09805848449468613,0.46915751695632935,-0.23201167583465576,-0.28318366408348083,1.6928787231445312,x,0
13,1.263157894736842,1.3684210526315788,4,-0.23099999999999998,-0.118,38,0.3663657009601593,0.9454721212387085,-0.28648847341537476,-0.18288859724998474,1.995758056640625,x,0
13,1.263157894736842,1.3684210526315788,5,-0.118,-0.0050000000000000044,32,3.8052635192871094,17.278690338134766,-0.31264039874076843,-0.060460954904556274,2.1250290870666504,x,0
13,1.263157894736842,1.3684210526315788,7,0.095,0.19,35,0.26189687848091125,1.5837386846542358,0.09595315903425217,0.14530746638774872,1.8217778205871582,x,0
13,1.263157894736842,1.3684210526315788,8,0.19,0.28500000000000003,19,0.15287724137306213,0.39870354533195496,0.22750425338745117,0.22377832233905792,2.1345250606536865,x,0
13,1.263157894736842,1.3684210526315788,11,0.475,0.57,23,0.019623879343271255,0.013630061410367489,0.5370225310325623,0.5126742124557495,2.3602309226989746,x,0
14,1.3684210526315788,1.4736842105263157,1,-0.57,-0.45699999999999996,33,0.07715272158384323,0.0649385079741478,-0.5051258206367493,-0.4619210660457611,1.6302233934402466,x,0
14,1.3684210526315788,1.4736842105263157,2,-0.45699999999999996,-0.344,197,0.01818833313882351,0.1797841489315033,-0.4069340229034424,-0.4137550890445709,1.8842699527740479,x,0
14,1.3684210526315788,1.4736842105263157,3,-0.344,-0.23099999999999998,40,-0.13192009925842285,0.4396888017654419,-0.2143266499042511,-0.2831443250179291,1.8611959218978882,x,0
14,1.3684210526315788,1.4736842105263157,4,-0.23099999999999998,-0.118,33,0.3260650336742401,0.9748967885971069,-0.27976343035697937,-0.18102754652500153,2.0981860160827637,x,0
14,1.3684210526315788,1.4736842105263157,5,-0.118,-0.0050000000000000044,29,3.662957191467285,18.113361358642578,-0.28701114654541016,-0.06042112037539482,2.20869517326355,x,0
14,1.3684210526315788,1.4736842105263157,7,0.095,0.19,27,0.1349121332168579,1.5277155637741089,0.06380646675825119,0.1444057822227478,1.973203420639038,x,0
14,1.3684210526315788,1.4736842105263157,8,0.19,0.28500000000000003,16,0.12308725714683533,0.41131120920181274,0.21108929812908173,0.22474177181720734,2.2937164306640625,x,0
14,1.3684210526315788,1.4736842105263157,11,0.475,0.57,21,0.020247098058462143,0.012896529398858547,0.5378034710884094,0.511516273021698,2.460232973098755,x,0
15,1.4736842105263157,1.5789473684210527,1,-0.57,-0.45699999999999996,25,0.07498989254236221,0.06039407104253769,-0.5049227476119995,-0.4611766040325165,1.6995408535003662,x,0
15,1.4736842105263157,1.5789473684210527,2,-0.45699999999999996,-0.344,171,0.012884755618870258,0.18073657155036926,-0.4031793177127838,-0.41475602984428406,1.9561007022857666,x,0
15,1.4736842105263157,1.5789473684210527,3,-0.344,-0.23099999999999998,34,-0.17627102136611938,0.4287906289100647,-0.20067453384399414,-0.28480127453804016,1.9399371147155762,x,0
15,1.4736842105263157,1.5789473684210527,4,-0.23099999999999998,-0.118,30,0.2972938120365143,0.9134016633033752,-0.26890745759010315,-0.1814473420381546,2.1651358604431152,x,0
15,1.4736842105263157,1.5789473684210527,5,-0.118,-0.0050000000000000044,24,2.9935553073883057,16.598613739013672,-0.2998785078525543,-0.06280753016471863,2.370983839035034,x,0
15,1.4736842105263157,1.5789473684210527,7,0.095,0.19,21,-0.25458216667175293,1.5944794416427612,-0.008397768251597881,0.14505411684513092,2.134772777557373,x,0
15,1.4736842105263157,1.5789473684210527,8,0.19,0.28500000000000003,14,0.11235199123620987,0.42110350728034973,0.19622863829135895,0.22422823309898376,2.4201529026031494,x,0
15,1.4736842105263157,1.5789473684210527,11,0.475,0.57,18,0.020910361781716347,0.01162358932197094,0.5379997491836548,0.5099380612373352,2.63222599029541,x,0
16,1.5789473684210527,1.6842105263157894,1,-0.57,-0.45699999999999996,19,0.07254062592983246,0.05272747948765755,-0.5053696632385254,-0.4603927433490753,1.7471626996994019,x,0
16,1.5789473684210527,1.6842105263157894,2,-0.45699999999999996,-0.344,148,0.009290410205721855,0.17558464407920837,-0.39891043305397034,-0.414518266916275,2.0221104621887207,x,0
16,1.5789473684210527,1.6842105263157894,3,-0.344,-0.23099999999999998,29,-0.16601039469242096,0.4114369750022888,-0.19776393473148346,-0.28523579239845276,2.009727716445923,x,0
16,1.5789473684210527,1.6842105263157894,4,-0.23099999999999998,-0.118,25,0.21275535225868225,0.9252014756202698,-0.2461182028055191,-0.17908886075019836,2.295485734939575,x,0
16,1.5789473684210527,1.6842105263157894,5,-0.118,-0.0050000000000000044,22,2.414593458175659,11.753560066223145,-0.27611738443374634,-0.06388566642999649,2.447476863861084,x,0
16,1.5789473684210527,1.6842105263157894,7,0.095,0.19,18,-0.17241930961608887,1.4818227291107178,-0.01551853772252798,0.14425186812877655,2.238658905029297,x,0
16,1.5789473684210527,1.6842105263157894,8,0.19,0.28500000000000003,13,0.10572344064712524,0.42997363209724426,0.18950015306472778,0.22543050348758698,2.4867541790008545,x,0
16,1.5789473684210527,1.6842105263157894,11,0.475,0.57,18,0.020910361781716347,0.01162358932197094,0.5379997491836548,0.5099380612373352,2.63222599029541,x,0
17,1.6842105263157894,1.789473684210526,1,-0.57,-0.45699999999999996,12,0.07050095498561859,0.06295984983444214,-0.49717390537261963,-0.4595148265361786,1.8219218254089355,x,0
17,1.6842105263157894,1.789473684210526,2,-0.45699999999999996,-0.344,122,0.016373775899410248,0.14790721237659454,-0.4050571322441101,-0.41644760966300964,2.1068475246429443,x,0
17,1.6842105263157894,1.789473684210526,3,-0.344,-0.23099999999999998,23,-0.2889655530452728,0.3353338837623596,-0.14418593049049377,-0.2878310978412628,2.1114964485168457,x,0
17,1.6842105263157894,1.789473684210526,4,-0.23099999999999998,-0.118,19,0.2092706263065338,0.7393154501914978,-0.24627967178821564,-0.181368887424469,2.511719226837158,x,0
17,1.6842105263157894,1.789473684210526,5,-0.118,-0.0050000000000000044,20,2.1637532711029053,12.275754928588867,-0.24778428673744202,-0.0651397779583931,2.528611660003662,x,0
17,1.6842105263157894,1.789473684210526,7,0.095,0.19,12,-0.4704350531101227,1.2415642738342285,-0.10727525502443314,0.14290280640125275,2.5443336963653564,x,0
17,1.6842105263157894,1.789473684210526,8,0.19,0.28500000000000003,11,-0.011422592215240002,0.45836955308914185,0.17121268808841705,0.22290216386318207,2.6469175815582275,x,0
17,1.6842105263157894,1.789473684210526,11,0.475,0.57,16,0.02258489280939102,0.00998834241181612,0.5391685962677002,0.5080176591873169,2.7574827671051025,x,0
18,1.789473684210526,1.894736842105263,1,-0.57,-0.45699999999999996,7,0.04974495247006416,0.055603522807359695,-0.5003668069839478,-0.45862632989883423,1.8878062963485718,x,0
18,1.789473684210526,1.894736842105263,2,-0.45699999999999996,-0.344,104,0.016983957961201668,0.1261756718158722,-0.41205278038978577,-0.416107177734375,2.169584035873413,x,0
