total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
3,0.10526315789473684,0.15789473684210525,10,0.38,0.475,20,0.8002846240997314,1.1170833110809326,0.4694412648677826,0.4170292019844055,0.14492680132389069,x,0
3,0.10526315789473684,0.15789473684210525,11,0.475,0.57,55,0.3916950523853302,0.35991236567497253,0.5378032922744751,0.5135492086410522,0.1337384283542633,x,0
4,0.15789473684210525,0.21052631578947367,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
4,0.15789473684210525,0.21052631578947367,2,-0.45699999999999996,-0.344,247,0.19631481170654297,0.3505781590938568,-0.4439045190811157,-0.405172199010849,0.5155215263366699,x,0
4,0.15789473684210525,0.21052631578947367,8,0.19,0.28500000000000003,10,-1.8859931230545044,2.1189968585968018,0.15341252088546753,0.2371094673871994,0.16727568209171295,x,0
4,0.15789473684210525,0.21052631578947367,10,0.38,0.475,5,1.0830364227294922,0.7878998517990112,0.49502429366111755,0.41421642899513245,0.19005700945854187,x,0
4,0.15789473684210525,0.21052631578947367,11,0.475,0.57,7,0.29555875062942505,0.029453402385115623,0.5302611589431763,0.5045502185821533,0.17278918623924255,x,0
5,0.21052631578947367,0.2631578947368421,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
5,0.21052631578947367,0.2631578947368421,2,-0.45699999999999996,-0.344,221,0.17567406594753265,0.3005051910877228,-0.4465353488922119,-0.4076809287071228,0.5551468133926392,x,0
6,0.2631578947368421,0.3157894736842105,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
6,0.2631578947368421,0.3157894736842105,2,-0.45699999999999996,-0.344,195,0.15291903913021088,0.25068357586860657,-0.44865283370018005,-0.41062453389167786,0.5977249145507812,x,0
7,0.3157894736842105,0.3684210526315789,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
7,0.3157894736842105,0.3684210526315789,2,-0.45699999999999996,-0.344,184,0.1422244757413864,0.21287088096141815,-0.4484838843345642,-0.4121813476085663,0.6157702803611755,x,0
8,0.3684210526315789,0.42105263157894735,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
8,0.3684210526315789,0.42105263157894735,2,-0.45699999999999996,-0.344,172,0.12787355482578278,0.18767917156219482,-0.4483985900878906,-0.4138425886631012,0.6351226568222046,x,0
9,0.42105263157894735,0.47368421052631576,1,-0.57,-0.45699999999999996,5,0.04805123060941696,0.0123371547088027,-0.4712856411933899,-0.4605990946292877,0.4812082350254059,x,0
9,0.42105263157894735,0.47368421052631576,2,-0.45699999999999996,-0.344,159,0.1294344812631607,0.1761246621608734,-0.45076051354408264,-0.4146195352077484,0.6549942493438721,x,0
10,0.47368421052631576,0.5263157894736842,2,-0.45699999999999996,-0.344,146,0.13675719499588013,0.16170546412467957,-0.45339977741241455,-0.4140823185443878,0.6730846166610718,x,0
11,0.5263157894736842,0.5789473684210527,2,-0.45699999999999996,-0.344,127,0.14123038947582245,0.14297622442245483,-0.4555475115776062,-0.4145740270614624,0.698641836643219,x,0
12,0.5789473684210527,0.631578947368421,2,-0.45699999999999996,-0.344,97,0.14497454464435577,0.13719584047794342,-0.45648491382598877,-0.4113727807998657,0.7427029013633728,x,0
13,0.631578947368421,0.6842105263157894,2,-0.45699999999999996,-0.344,71,0.15633298456668854,0.1425216943025589,-0.4581717252731323,-0.4077509343624115,0.7942554354667664,x,0
14,0.6842105263157894,0.7368421052631579,2,-0.45699999999999996,-0.344,53,0.1693526655435562,0.1452961266040802,-0.4606751799583435,-0.40447697043418884,0.8403202295303345,x,0
15,0.7368421052631579,0.7894736842105263,2,-0.45699999999999996,-0.344,40,0.18090975284576416,0.14589259028434753,-0.4639143943786621,-0.4020041525363922,0.8828676342964172,x,0
16,0.7894736842105263,0.8421052631578947,2,-0.45699999999999996,-0.344,32,0.1899269074201584,0.13304413855075836,-0.46616530418395996,-0.4021397531032562,0.9118794202804565,x,0
17,0.8421052631578947,0.894736842105263,2,-0.45699999999999996,-0.344,21,0.22331734001636505,0.10642154514789581,-0.4784679412841797,-0.40075621008872986,0.9651530385017395,x,0
18,0.894736842105263,0.9473684210526315,2,-0.45699999999999996,-0.344,17,0.21815945208072662,0.11540830880403519,-0.4759068191051483,-0.39972659945487976,0.9880737066268921,x,0
19,0.9473684210526315,1.0,2,-0.45699999999999996,-0.344,8,0.17297035455703735,0.11934935301542282,-0.4686795473098755,-0.3974766433238983,1.0579780340194702,x,0
20,1.0,inf,2,-0.45699999999999996,-0.344,7,0.15988114476203918,0.12210054695606232,-0.46441882848739624,-0.3977533280849457,1.0685714483261108,x,0
0,0.0,0.0,0,-inf,-0.52,162,0.8258096575737,0.4243980348110199,-0.5652810335159302,-0.5558732748031616,0.05555957183241844,y,0
0,0.0,0.0,1,-0.52,-0.4146,253,1.486087679862976,0.7966798543930054,-0.47728437185287476,-0.46706828474998474,0.052541229873895645,y,0
0,0.0,0.0,2,-0.4146,-0.30920000000000003,2292,-1.0837762355804443,2.5027685165405273,-0.33423301577568054,-0.34735599160194397,0.034335337579250336,y,0
0,0.0,0.0,3,-0.30920000000000003,-0.20379999999999998,4543,-1.6211519241333008,3.301809549331665,-0.2312345951795578,-0.24870234727859497,0.027484169229865074,y,0
0,0.0,0.0,4,-0.20379999999999998,-0.09839999999999999,6032,-1.523301124572754,11.779067039489746,-0.13869549334049225,-0.1507670134305954,0.026702607050538063,y,0
0,0.0,0.0,5,-0.09839999999999999,0.006999999999999999,6018,-3.0358846187591553,98.8666000366211,-0.03738243132829666,-0.04660056531429291,0.03228821977972984,y,0
0,0.0,0.0,7,0.10700000000000001,0.2056,6276,-0.9982054233551025,4.404271125793457,0.1602804958820343,0.15655562281608582,0.059726979583501816,y,0
0,0.0,0.0,8,0.2056,0.3042,7365,-0.7285376787185669,2.569310426712036,0.26287680864334106,0.25990062952041626,0.05246218293905258,y,0
0,0.0,0.0,9,0.3042,0.40279999999999994,32253,-1.1121444702148438,2.1862905025482178,0.3307577669620514,0.33156847953796387,0.019336776807904243,y,0
0,0.0,0.0,10,0.40279999999999994,0.5014,3622,-0.05846749618649483,1.043310284614563,0.44591280817985535,0.4436076879501343,0.050625991076231,y,0
0,0.0,0.0,11,0.5014,0.6,163,0.15068858861923218,0.6403787136077881,0.5082189440727234,0.5077745318412781,0.014661361463367939,y,0
1,0.0,0.05263157894736842,0,-inf,-0.52,162,0.8258096575737,0.4243980348110199,-0.5652810335159302,-0.5558732748031616,0.05555957183241844,y,0
1,0.0,0.05263157894736842,1,-0.52,-0.4146,253,1.486087679862976,0.7966798543930054,-0.47728437185287476,-0.46706828474998474,0.052541229873895645,y,0
1,0.0,0.05263157894736842,2,-0.4146,-0.30920000000000003,2292,-1.0837762355804443,2.5027685165405273,-0.33423301577568054,-0.34735599160194397,0.034335337579250336,y,0
1,0.0,0.05263157894736842,3,-0.30920000000000003,-0.20379999999999998,4543,-1.6211519241333008,3.301809549331665,-0.2312345951795578,-0.24870234727859497,0.027484169229865074,y,0
1,0.0,0.05263157894736842,4,-0.20379999999999998,-0.09839999999999999,6032,-1.523301124572754,11.779067039489746,-0.13869549334049225,-0.1507670134305954,0.026702607050538063,y,0
1,0.0,0.05263157894736842,5,-0.09839999999999999,0.006999999999999999,6018,-3.0358846187591553,98.8666000366211,-0.03738243132829666,-0.04660056531429291,0.03228821977972984,y,0
1,0.0,0.05263157894736842,7,0.10700000000000001,0.2056,6276,-0.9982054233551025,4.404271125793457,0.1602804958820343,0.15655562281608582,0.059726979583501816,y,0
1,0.0,0.05263157894736842,8,0.2056,0.3042,7365,-0.7285376787185669,2.569310426712036,0.26287680864334106,0.25990062952041626,0.05246218293905258,y,0
1,0.0,0.05263157894736842,9,0.3042,0.40279999999999994,32253,-1.1121444702148438,2.1862905025482178,0.3307577669620514,0.33156847953796387,0.019336776807904243,y,0
1,0.0,0.05263157894736842,10,0.40279999999999994,0.5014,3622,-0.05846749618649483,1.043310284614563,0.44591280817985535,0.4436076879501343,0.050625991076231,y,0
1,0.0,0.05263157894736842,11,0.5014,0.6,163,0.15068858861923218,0.6403787136077881,0.5082189440727234,0.5077745318412781,0.014661361463367939,y,0
2,0.05263157894736842,0.10526315789473684,0,-inf,-0.52,29,0.10392799228429794,0.08185359835624695,-0.5729019641876221,-0.5576731562614441,0.23931580781936646,y,0
2,0.05263157894736842,0.10526315789473684,1,-0.52,-0.4146,29,0.09790770709514618,0.47495558857917786,-0.48954668641090393,-0.47188591957092285,0.361454576253891,y,0
2,0.05263157894736842,0.10526315789473684,2,-0.4146,-0.30920000000000003,313,-0.727957010269165,1.0916045904159546,-0.33690905570983887,-0.34817203879356384,0.0842934101819992,y,0
2,0.05263157894736842,0.10526315789473684,3,-0.30920000000000003,-0.20379999999999998,545,-1.2760324478149414,2.358942747116089,-0.24664223194122314,-0.26027587056159973,0.06221025064587593,y,0
2,0.05263157894736842,0.10526315789473684,4,-0.20379999999999998,-0.09839999999999999,535,1.7552469968795776,5.5336785316467285,-0.19204019010066986,-0.15090271830558777,0.08937329798936844,y,0
2,0.05263157894736842,0.10526315789473684,5,-0.09839999999999999,0.006999999999999999,715,-5.206799507141113,185.08226013183594,-0.03935806080698967,-0.043357688933610916,0.1280868947505951,y,0
2,0.05263157894736842,0.10526315789473684,7,0.10700000000000001,0.2056,1009,0.18537035584449768,5.079945087432861,0.17328070104122162,0.15533052384853363,0.2845797836780548,y,0
2,0.05263157894736842,0.10526315789473684,8,0.2056,0.3042,851,0.4713573157787323,2.656259775161743,0.2907761335372925,0.2543680667877197,0.33383709192276,y,0
2,0.05263157894736842,0.10526315789473684,9,0.3042,0.40279999999999994,1853,0.25000330805778503,1.3206950426101685,0.3692801296710968,0.352079838514328,0.19947370886802673,y,0
2,0.05263157894736842,0.10526315789473684,10,0.40279999999999994,0.5014,333,0.327594131231308,0.5782573223114014,0.47013166546821594,0.4406757652759552,0.38032466173171997,y,0
3,0.10526315789473684,0.15789473684210525,0,-inf,-0.52,29,0.10392799228429794,0.08185359835624695,-0.5729019641876221,-0.5576731562614441,0.23931580781936646,y,0
3,0.10526315789473684,0.15789473684210525,1,-0.52,-0.4146,29,0.09790770709514618,0.47495558857917786,-0.48954668641090393,-0.47188591957092285,0.361454576253891,y,0
3,0.10526315789473684,0.15789473684210525,2,-0.4146,-0.30920000000000003,39,0.06614860147237778,1.0999070405960083,-0.40171098709106445,-0.3806091547012329,0.15313135087490082,y,0
3,0.10526315789473684,0.15789473684210525,4,-0.20379999999999998,-0.09839999999999999,157,6.105855941772461,2.998692750930786,-0.26702287793159485,-0.14297078549861908,0.1462961882352829,y,0
3,0.10526315789473684,0.15789473684210525,5,-0.09839999999999999,0.006999999999999999,434,20.042320251464844,217.16036987304688,-0.11433108150959015,-0.03704671561717987,0.16580823063850403,y,0
3,0.10526315789473684,0.15789473684210525,7,0.10700000000000001,0.2056,570,0.6546350717544556,4.884668827056885,0.19652241468429565,0.15481895208358765,0.4457476735115051,y,0
3,0.10526315789473684,0.15789473684210525,8,0.2056,0.3042,460,1.52250075340271,2.2299115657806396,0.33226609230041504,0.2529117166996002,0.549373984336853,y,0
3,0.10526315789473684,0.15789473684210525,9,0.3042,0.40279999999999994,688,0.6591081023216248,0.8234320878982544,0.4012227952480316,0.35313260555267334,0.4075263738632202,y,0
3,0.10526315789473684,0.15789473684210525,10,0.40279999999999994,0.5014,219,0.23446467518806458,0.20650291442871094,0.47957247495651245,0.44164296984672546,0.5409690141677856,y,0
4,0.15789473684210525,0.21052631578947367,0,-inf,-0.52,29,0.10392799228429794,0.08185359835624695,-0.5729019641876221,-0.5576731562614441,0.23931580781936646,y,0
4,0.15789473684210525,0.21052631578947367,1,-0.52,-0.4146,29,0.09790770709514618,0.47495558857917786,-0.48954668641090393,-0.47188591957092285,0.361454576253891,y,0
4,0.15789473684210525,0.21052631578947367,2,-0.4146,-0.30920000000000003,13,0.2825166881084442,0.973761796951294,-0.44101712107658386,-0.4007311165332794,0.22396086156368256,y,0
4,0.15789473684210525,0.21052631578947367,4,-0.20379999999999998,-0.09839999999999999,6,0.12129911780357361,0.201509490609169,-0.13293883204460144,-0.12608365714550018,0.37287473678588867,y,0
4,0.15789473684210525,0.21052631578947367,5,-0.09839999999999999,0.006999999999999999,48,-29.829513549804688,253.3551483154297,0.1782253533601761,-0.0255120936781168,0.41751232743263245,y,0
4,0.15789473684210525,0.21052631578947367,7,0.10700000000000001,0.2056,321,1.4771759510040283,3.09423828125,0.23905766010284424,0.15334251523017883,0.6880552768707275,y,0
4,0.15789473684210525,0.21052631578947367,8,0.2056,0.3042,221,1.1968297958374023,1.5580564737319946,0.3521900773048401,0.2519339919090271,1.005750298500061,y,0
4,0.15789473684210525,0.21052631578947367,9,0.3042,0.40279999999999994,366,0.5477963089942932,0.5781302452087402,0.42323386669158936,0.35957667231559753,0.6568161845207214,y,0
4,0.15789473684210525,0.21052631578947367,10,0.40279999999999994,0.5014,175,0.18263782560825348,0.1692669689655304,0.4823126196861267,0.44142091274261475,0.6448429226875305,y,0
5,0.21052631578947367,0.2631578947368421,0,-inf,-0.52,26,0.09608981013298035,0.0827745795249939,-0.5740700364112854,-0.5589544177055359,0.24456435441970825,y,0
5,0.21052631578947367,0.2631578947368421,1,-0.52,-0.4146,29,0.09790770709514618,0.47495558857917786,-0.48954668641090393,-0.47188591957092285,0.361454576253891,y,0
5,0.21052631578947367,0.2631578947368421,2,-0.4146,-0.30920000000000003,7,0.48474782705307007,0.8067132234573364,-0.461041659116745,-0.40672630071640015,0.2611507773399353,y,0
5,0.21052631578947367,0.2631578947368421,4,-0.20379999999999998,-0.09839999999999999,5,0.06440140306949615,0.17118172347545624,-0.1284722089767456,-0.12227778136730194,0.4129452109336853,y,0
5,0.21052631578947367,0.2631578947368421,5,-0.09839999999999999,0.006999999999999999,33,-9.237750053405762,278.537353515625,0.18125809729099274,-0.02740931138396263,0.5270604491233826,y,0
5,0.21052631578947367,0.2631578947368421,7,0.10700000000000001,0.2056,139,1.1502152681350708,1.852715253829956,0.3024948537349701,0.15911300480365753,1.3483062982559204,y,0
5,0.21052631578947367,0.2631578947368421,8,0.2056,0.3042,137,0.48301512002944946,1.0347901582717896,0.35852739214897156,0.25911271572113037,1.5140029191970825,y,0
5,0.21052631578947367,0.2631578947368421,9,0.3042,0.40279999999999994,286,0.4924168288707733,0.49833306670188904,0.4253378212451935,0.35844889283180237,0.7897707223892212,y,0
5,0.21052631578947367,0.2631578947368421,10,0.40279999999999994,0.5014,153,0.1567724198102951,0.1521288901567459,0.48311349749565125,0.44102323055267334,0.7105481624603271,y,0
6,0.2631578947368421,0.3157894736842105,1,-0.52,-0.4146,27,0.07064635306596756,0.48310738801956177,-0.48469769954681396,-0.4691902697086334,0.36997389793395996,y,0
6,0.2631578947368421,0.3157894736842105,5,-0.09839999999999999,0.006999999999999999,22,0.46202874183654785,221.34695434570312,0.16604170203208923,-0.025835895910859108,0.6717345714569092,y,0
6,0.2631578947368421,0.3157894736842105,7,0.10700000000000001,0.2056,110,0.875361979007721,1.7455555200576782,0.3149398863315582,0.15718397498130798,1.6454415321350098,y,0
6,0.2631578947368421,0.3157894736842105,8,0.2056,0.3042,128,0.4328709542751312,0.9126854538917542,0.3586122989654541,0.2599635124206543,1.6034613847732544,y,0
6,0.2631578947368421,0.3157894736842105,9,0.3042,0.40279999999999994,222,0.40083372592926025,0.412095308303833,0.42363080382347107,0.3582037389278412,0.9497095346450806,y,0
6,0.2631578947368421,0.3157894736842105,10,0.40279999999999994,0.5014,144,0.14789310097694397,0.13671612739562988,0.48274579644203186,0.44052746891975403,0.7401521801948547,y,0
7,0.3157894736842105,0.3684210526315789,1,-0.52,-0.4146,22,0.13605141639709473,0.4788534641265869,-0.4939723014831543,-0.47201693058013916,0.388168603181839,y,0
7,0.3157894736842105,0.3684210526315789,5,-0.09839999999999999,0.006999999999999999,18,1.5853742361068726,222.47805786132812,0.14903327822685242,-0.02703225426375866,0.7566636800765991,y,0
7,0.3157894736842105,0.3684210526315789,7,0.10700000000000001,0.2056,97,0.9032057523727417,1.6279628276824951,0.32850372791290283,0.15552401542663574,1.8270604610443115,y,0
7,0.3157894736842105,0.3684210526315789,8,0.2056,0.3042,116,0.3329613208770752,0.7841208577156067,0.3536006808280945,0.2585400938987732,1.738495111465454,y,0
7,0.3157894736842105,0.3684210526315789,9,0.3042,0.40279999999999994,181,0.3195439875125885,0.35711032152175903,0.4218669831752777,0.3592050075531006,1.10016930103302,y,0
7,0.3157894736842105,0.3684210526315789,10,0.40279999999999994,0.5014,133,0.13800735771656036,0.12416708469390869,0.48178914189338684,0.43949347734451294,0.7776975631713867,y,0
8,0.3684210526315789,0.42105263157894735,1,-0.52,-0.4146,13,0.15438364446163177,0.45103514194488525,-0.4982914328575134,-0.4732693135738373,0.4235447347164154,y,0
8,0.3684210526315789,0.42105263157894735,5,-0.09839999999999999,0.006999999999999999,14,3.785130023956299,249.3592529296875,0.1908770352602005,-0.025411931797862053,0.8749218583106995,y,0
8,0.3684210526315789,0.42105263157894735,7,0.10700000000000001,0.2056,90,0.8081803917884827,1.429194688796997,0.32739534974098206,0.15439732372760773,1.9428597688674927,y,0
8,0.3684210526315789,0.42105263157894735,8,0.2056,0.3042,110,0.3253944218158722,0.7590412497520447,0.3556988835334778,0.25855183601379395,1.8147590160369873,y,0
8,0.3684210526315789,0.42105263157894735,9,0.3042,0.40279999999999994,156,0.2540621757507324,0.3349043130874634,0.41783586144447327,0.3589251935482025,1.2217366695404053,y,0
8,0.3684210526315789,0.42105263157894735,10,0.40279999999999994,0.5014,124,0.1305035501718521,0.10454774647951126,0.48093581199645996,0.4392988383769989,0.809539258480072,y,0
9,0.42105263157894735,0.47368421052631576,1,-0.52,-0.4146,5,0.3541935980319977,0.062025319784879684,-0.5506916046142578,-0.4715627133846283,0.4795343279838562,y,0
9,0.42105263157894735,0.47368421052631576,5,-0.09839999999999999,0.006999999999999999,11,-1.539733648300171,47.89274978637695,0.19395728409290314,-0.03213489428162575,1.0004328489303589,y,0
9,0.42105263157894735,0.47368421052631576,7,0.10700000000000001,0.2056,85,0.7834559679031372,1.4414187669754028,0.33239197731018066,0.1536102592945099,2.0339770317077637,y,0
9,0.42105263157894735,0.47368421052631576,8,0.2056,0.3042,101,0.25143980979919434,0.6554053425788879,0.35081547498703003,0.25815069675445557,1.941235065460205,y,0
9,0.42105263157894735,0.47368421052631576,9,0.3042,0.40279999999999994,146,0.22856687009334564,0.3302685022354126,0.41582033038139343,0.35852035880088806,1.27851140499115,y,0
9,0.42105263157894735,0.47368421052631576,10,0.40279999999999994,0.5014,110,0.12707775831222534,0.10775794088840485,0.48034772276878357,0.43717464804649353,0.8620297312736511,y,0
10,0.47368421052631576,0.5263157894736842,5,-0.09839999999999999,0.006999999999999999,10,-1.9690614938735962,50.1990852355957,0.21688199043273926,-0.03340119123458862,1.0576056241989136,y,0
10,0.47368421052631576,0.5263157894736842,7,0.10700000000000001,0.2056,78,0.7815149426460266,1.4114545583724976,0.34094667434692383,0.15346571803092957,2.1762795448303223,y,0
10,0.47368421052631576,0.5263157894736842,8,0.2056,0.3042,95,0.22352153062820435,0.6425297260284424,0.35031962394714355,0.25755608081817627,2.0356531143188477,y,0
10,0.47368421052631576,0.5263157894736842,9,0.3042,0.40279999999999994,135,0.19406689703464508,0.3120744824409485,0.41250884532928467,0.3589368462562561,1.3460415601730347,y,0
10,0.47368421052631576,0.5263157894736842,10,0.40279999999999994,0.5014,101,0.12384185940027237,0.10713588446378708,0.47905153036117554,0.4351434111595154,0.8989614248275757,y,0
11,0.5263157894736842,0.5789473684210527,5,-0.09839999999999999,0.006999999999999999,10,-1.9690614938735962,50.1990852355957,0.21688199043273926,-0.03340119123458862,1.0576056241989136,y,0
11,0.5263157894736842,0.5789473684210527,7,0.10700000000000001,0.2056,71,0.685989499092102,1.1172809600830078,0.34228894114494324,0.15510320663452148,2.340897798538208,y,0
11,0.5263157894736842,0.5789473684210527,8,0.2056,0.3042,90,0.23493549227714539,0.6245519518852234,0.3534106910228729,0.2578401267528534,2.120521306991577,y,0
11,0.5263157894736842,0.5789473684210527,9,0.3042,0.40279999999999994,123,0.15993258357048035,0.28321748971939087,0.40789031982421875,0.35969990491867065,1.428269863128662,y,0
11,0.5263157894736842,0.5789473684210527,10,0.40279999999999994,0.5014,93,0.11653444170951843,0.10118758678436279,0.47702622413635254,0.43369394540786743,0.9343185424804688,y,0
12,0.5789473684210527,0.631578947368421,5,-0.09839999999999999,0.006999999999999999,9,9.472132682800293,52.64022445678711,0.235089510679245,-0.03523510321974754,1.1141606569290161,y,0
12,0.5789473684210527,0.631578947368421,7,0.10700000000000001,0.2056,66,0.6542301177978516,1.0102441310882568,0.34823089838027954,0.15499787032604218,2.477205991744995,y,0
