total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,707,-0.41558995842933655,0.5082883238792419,-0.008387439884245396,-0.48188042640686035,2.290637969970703,x,0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,8154,-0.03544815629720688,0.3051859140396118,-0.28264743089675903,-0.37910470366477966,3.6944663524627686,x,0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,24693,-0.10200037807226181,0.47577762603759766,-0.1545410305261612,-0.2891993820667267,4.081757545471191,x,0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,24464,-0.10806017369031906,0.6514365673065186,-0.0852927714586258,-0.17380653321743011,4.555934906005859,x,0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,27998,-0.15759313106536865,4.013234615325928,-0.027782846242189407,-0.061281416565179825,4.81730842590332,x,0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,22140,-0.18796677887439728,0.7768635153770447,0.02935880422592163,0.14398163557052612,4.4987616539001465,x,0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,24283,-0.11690647155046463,0.5015770792961121,0.11496050655841827,0.23483480513095856,3.833423137664795,x,0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,15862,-0.04764801263809204,0.39437997341156006,0.2245214581489563,0.32527804374694824,2.9075675010681152,x,0
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,3098,-0.043508380651474,0.23725609481334686,0.27232256531715393,0.4146158695220947,4.45762300491333,x,0
5,1.0605263157894738,1.3231578947368423,11,0.475,0.57,235,-0.03421908989548683,0.19284939765930176,0.4500076472759247,0.49169519543647766,2.190035343170166,x,0
5,1.0605263157894738,1.3231578947368423,12,0.57,inf,30,-0.040235742926597595,0.019097652286291122,0.5432752370834351,0.5798513293266296,1.55848228931427,x,0
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,575,-0.38921502232551575,0.4154130518436432,0.006220888812094927,-0.4811840355396271,2.5442302227020264,x,0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,6894,-0.03345375880599022,0.25434282422065735,-0.2787233591079712,-0.38047486543655396,4.154110431671143,x,0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,20775,-0.09341669082641602,0.38545921444892883,-0.1514369696378708,-0.28875982761383057,4.628183841705322,x,0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,21157,-0.09890443831682205,0.5385423302650452,-0.08234342187643051,-0.17374207079410553,5.082401752471924,x,0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,24356,-0.11312128603458405,3.6167259216308594,-0.02852286957204342,-0.06073812022805214,5.360745429992676,x,0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,18834,-0.2082233428955078,0.6899445056915283,0.015290766954421997,0.14406231045722961,5.080956935882568,x,0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,20611,-0.12317731231451035,0.44573697447776794,0.10244086384773254,0.23430080711841583,4.304816722869873,x,0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,12659,-0.05911993980407715,0.3537450432777405,0.21233123540878296,0.32520216703414917,3.344022274017334,x,0
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,2831,-0.04317546635866165,0.22376441955566406,0.26281338930130005,0.41381731629371643,4.765339374542236,x,0
6,1.3231578947368423,1.5857894736842106,11,0.475,0.57,179,-0.03321748971939087,0.11536210775375366,0.45785778760910034,0.49011337757110596,2.5065720081329346,x,0
6,1.3231578947368423,1.5857894736842106,12,0.57,inf,20,-0.037760961800813675,0.01434080395847559,0.5409973859786987,0.5797027349472046,1.7436048984527588,x,0
7,1.5857894736842106,1.848421052631579,1,-0.57,-0.45699999999999996,477,-0.35985687375068665,0.3406907916069031,0.01347680576145649,-0.4803744852542877,2.768516778945923,x,0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,5953,-0.03449998050928116,0.21970243752002716,-0.27396121621131897,-0.38157546520233154,4.581071376800537,x,0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,17777,-0.08652149140834808,0.31847280263900757,-0.149432972073555,-0.28863319754600525,5.164184093475342,x,0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,18772,-0.09258175641298294,0.4572250545024872,-0.08071216195821762,-0.17385996878147125,5.5440897941589355,x,0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,21542,-0.0805911123752594,3.3683717250823975,-0.030181296169757843,-0.06037811562418938,5.871155261993408,x,0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,16519,-0.21332627534866333,0.6232544779777527,0.0055635119788348675,0.14397850632667542,5.590111255645752,x,0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,17633,-0.12740741670131683,0.396552175283432,0.09241257607936859,0.23452995717525482,4.787233352661133,x,0
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,10291,-0.07535941898822784,0.3325360417366028,0.19704721868038177,0.3252810835838318,3.7799935340881348,x,0
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,2577,-0.04512684792280197,0.20607542991638184,0.25400853157043457,0.41344812512397766,5.0928778648376465,x,0
7,1.5857894736842106,1.848421052631579,11,0.475,0.57,136,-0.02688072808086872,0.05619552731513977,0.4666149914264679,0.4893888533115387,2.8397409915924072,x,0
7,1.5857894736842106,1.848421052631579,12,0.57,inf,14,-0.03350500017404556,0.00935808103531599,0.5410043597221375,0.5788289308547974,1.8742256164550781,x,0
8,1.848421052631579,2.1110526315789473,1,-0.57,-0.45699999999999996,367,-0.32849955558776855,0.2685738205909729,0.019265156239271164,-0.4791540503501892,3.08072566986084,x,0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,5239,-0.03737405687570572,0.20404788851737976,-0.2669733464717865,-0.3825758099555969,4.972485542297363,x,0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,15444,-0.08107578009366989,0.2774457633495331,-0.14585566520690918,-0.2883041799068451,5.686222076416016,x,0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,16854,-0.09014790505170822,0.4154685139656067,-0.07706361263990402,-0.1739446222782135,5.979931354522705,x,0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,18958,-0.08804851025342941,2.9894561767578125,-0.028221024200320244,-0.060064345598220825,6.437113285064697,x,0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,14752,-0.21490395069122314,0.5811530351638794,-0.0024578608572483063,0.14434784650802612,6.054703235626221,x,0
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,15458,-0.13234810531139374,0.3686494827270508,0.0834605023264885,0.23486395180225372,5.220278263092041,x,0
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,8577,-0.08062691986560822,0.30691561102867126,0.18989937007427216,0.3253711760044098,4.194116592407227,x,0
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,2339,-0.04544784873723984,0.1810055375099182,0.2477407604455948,0.4135320484638214,5.436549186706543,x,0
8,1.848421052631579,2.1110526315789473,11,0.475,0.57,110,-0.01766715943813324,0.04938594251871109,0.4746398329734802,0.48868903517723083,3.103302478790283,x,0
8,1.848421052631579,2.1110526315789473,12,0.57,inf,9,-0.03379635885357857,0.004783156327903271,0.5397632122039795,0.5778793096542358,1.9556609392166138,x,0
9,2.1110526315789473,2.373684210526316,1,-0.57,-0.45699999999999996,301,-0.3203927278518677,0.24230806529521942,0.041347578167915344,-0.4775652289390564,3.3243606090545654,x,0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,4651,-0.037686143070459366,0.19103550910949707,-0.26183101534843445,-0.3831830322742462,5.351189136505127,x,0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,13790,-0.08022558689117432,0.2496461421251297,-0.14118921756744385,-0.2878705859184265,6.131351470947266,x,0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,14990,-0.08302661776542664,0.3849993050098419,-0.07386366277933121,-0.17410272359848022,6.477627754211426,x,0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,16714,-0.10192060470581055,2.6386160850524902,-0.023946214467287064,-0.05962890014052391,7.036032199859619,x,0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,13405,-0.2147456705570221,0.5490827560424805,-0.008550906553864479,0.14457949995994568,6.464657306671143,x,0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,13708,-0.13607493042945862,0.347949743270874,0.07517331838607788,0.2345103770494461,5.634341716766357,x,0
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,7269,-0.08072423189878464,0.28551191091537476,0.18645720183849335,0.3258131146430969,4.593964099884033,x,0
9,2.1110526315789473,2.373684210526316,10,0.38,0.475,2153,-0.0482516884803772,0.17429262399673462,0.23842640221118927,0.4138314723968506,5.735661506652832,x,0
9,2.1110526315789473,2.373684210526316,11,0.475,0.57,82,-0.005036461167037487,0.04478256404399872,0.4838089346885681,0.4857175052165985,3.4903078079223633,x,0
10,2.373684210526316,2.6363157894736844,1,-0.57,-0.45699999999999996,242,-0.3297663629055023,0.2142488807439804,0.08038385957479477,-0.47735482454299927,3.583864212036133,x,0
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,4183,-0.036676712334156036,0.17905756831169128,-0.25877276062965393,-0.38318932056427,5.699089527130127,x,0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,12426,-0.08232536166906357,0.2314966320991516,-0.13443227112293243,-0.28780025243759155,6.558432579040527,x,0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,13406,-0.07634361833333969,0.3561980128288269,-0.07090909034013748,-0.17461219429969788,6.9785685539245605,x,0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,14627,-0.10369808971881866,2.3895750045776367,-0.020667249336838722,-0.05945231392979622,7.720272064208984,x,0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,12116,-0.21809637546539307,0.5187476277351379,-0.015273861587047577,0.14526593685150146,6.913985252380371,x,0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,12175,-0.1419437676668167,0.33433085680007935,0.064737468957901,0.2337181568145752,6.062294006347656,x,0
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,6259,-0.07481001317501068,0.2632449269294739,0.18777582049369812,0.32626065611839294,4.974207878112793,x,0
10,2.373684210526316,2.6363157894736844,10,0.38,0.475,2013,-0.052154023200273514,0.17412981390953064,0.22868366539478302,0.41396385431289673,5.978662967681885,x,0
10,2.373684210526316,2.6363157894736844,11,0.475,0.57,62,0.007739861961454153,0.03489021211862564,0.49823299050331116,0.48542463779449463,3.9030888080596924,x,0
11,2.6363157894736844,2.8989473684210525,1,-0.57,-0.45699999999999996,194,-0.35229432582855225,0.18593674898147583,0.14175526797771454,-0.4772866368293762,3.849849224090576,x,0
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,3741,-0.03741689771413803,0.16787411272525787,-0.25385424494743347,-0.3830409646034241,6.076552391052246,x,0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,11299,-0.08451399207115173,0.2179984599351883,-0.12820975482463837,-0.28802791237831116,6.962882041931152,x,0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,12087,-0.06669334322214127,0.32662492990493774,-0.06968139111995697,-0.1747352033853531,7.467309951782227,x,0
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,12790,-0.11201423406600952,2.1983656883239746,-0.01648779958486557,-0.05935988202691078,8.470294952392578,x,0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,10869,-0.20041510462760925,0.4739152491092682,-0.015272684395313263,0.1458233892917633,7.420233249664307,x,0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,10945,-0.14172694087028503,0.31769534945487976,0.058888476341962814,0.2331281304359436,6.46201229095459,x,0
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,5350,-0.06428787112236023,0.23941858112812042,0.1928768903017044,0.32690441608428955,5.394189357757568,x,0
11,2.6363157894736844,2.8989473684210525,10,0.38,0.475,1875,-0.05746379494667053,0.1760191172361374,0.21644426882266998,0.41396430134773254,6.234835624694824,x,0
11,2.6363157894736844,2.8989473684210525,11,0.475,0.57,47,0.018330926075577736,0.01462983712553978,0.5205036997795105,0.4857005178928375,4.367422580718994,x,0
12,2.8989473684210525,3.161578947368421,1,-0.57,-0.45699999999999996,166,-0.3679792582988739,0.16398952901363373,0.1845100224018097,-0.4771832525730133,4.032414436340332,x,0
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,3350,-0.03926519677042961,0.16027192771434784,-0.246900737285614,-0.3828897774219513,6.463361740112305,x,0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,10330,-0.08316455036401749,0.2057882398366928,-0.12474730610847473,-0.288212388753891,7.356680870056152,x,0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,10873,-0.06569350510835648,0.3075951933860779,-0.06493223458528519,-0.1751967966556549,7.991909980773926,x,0
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,11306,-0.1070866659283638,2.0632317066192627,-0.0153055964037776,-0.05919576808810234,9.21867847442627,x,0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,9698,-0.17994904518127441,0.4237053394317627,-0.012895522639155388,0.1461295634508133,7.982541561126709,x,0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,9718,-0.14228279888629913,0.30471545457839966,0.052122291177511215,0.2326580286026001,6.928142547607422,x,0
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,4717,-0.05634906142950058,0.22277817130088806,0.19738011062145233,0.32727181911468506,5.747817039489746,x,0
12,2.8989473684210525,3.161578947368421,10,0.38,0.475,1755,-0.06298220902681351,0.1794889271259308,0.20377634465694427,0.41347822546958923,6.472465515136719,x,0
12,2.8989473684210525,3.161578947368421,11,0.475,0.57,41,0.017765967175364494,0.013580530881881714,0.5215634703636169,0.48563697934150696,4.611232280731201,x,0
13,3.161578947368421,3.4242105263157896,1,-0.57,-0.45699999999999996,134,-0.3898444175720215,0.12784741818904877,0.24739724397659302,-0.4777275323867798,4.270174026489258,x,0
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,2961,-0.03981684148311615,0.148883655667305,-0.24168206751346588,-0.3824036717414856,6.915187835693359,x,0
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,9436,-0.08259204775094986,0.19559115171432495,-0.12039010971784592,-0.288292795419693,7.766838550567627,x,0
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,9688,-0.06705445796251297,0.2908659279346466,-0.05933919548988342,-0.1760122925043106,8.600496292114258,x,0
13,3.161578947368421,3.4242105263157896,5,-0.118,-0.0050000000000000044,10055,-0.10328194499015808,1.9827252626419067,-0.014765545725822449,-0.05933167040348053,9.98880386352539,x,0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,8901,-0.17209596931934357,0.3996914029121399,-0.013970457017421722,0.14608164131641388,8.426286697387695,x,0
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,8588,-0.12902362644672394,0.2755018472671509,0.05630389228463173,0.23269575834274292,7.441305160522461,x,0
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,4128,-0.04872848466038704,0.2076234370470047,0.20217177271842957,0.32738879323005676,6.135852813720703,x,0
13,3.161578947368421,3.4242105263157896,10,0.38,0.475,1625,-0.07055649161338806,0.18282467126846313,0.18794022500514984,0.4131510555744171,6.749460220336914,x,0
13,3.161578947368421,3.4242105263157896,11,0.475,0.57,36,0.017730670049786568,0.012469279579818249,0.5222070217132568,0.4851001501083374,4.827654838562012,x,0
14,3.4242105263157896,3.6868421052631577,1,-0.57,-0.45699999999999996,105,-0.36744168400764465,0.11730833351612091,0.25487014651298523,-0.47674697637557983,4.545226097106934,x,0
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,2665,-0.03921481966972351,0.1401907205581665,-0.23862473666667938,-0.3820358216762543,7.318051338195801,x,0
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,8623,-0.08007323741912842,0.18635043501853943,-0.11783954501152039,-0.2881907820701599,8.189000129699707,x,0
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,8860,-0.06417779624462128,0.2775183320045471,-0.05673794448375702,-0.1762618124485016,9.096817016601562,x,0
14,3.4242105263157896,3.6868421052631577,5,-0.118,-0.0050000000000000044,9109,-0.1109919548034668,1.8533772230148315,-0.013637584634125233,-0.06004645302891731,10.684419631958008,x,0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,8147,-0.15428753197193146,0.3683639168739319,-0.008713307790458202,0.14582063257694244,8.901209831237793,x,0
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,7556,-0.11866969615221024,0.2565520107746124,0.05923306569457054,0.23227395117282867,8.007630348205566,x,0
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,3610,-0.040877778083086014,0.19407343864440918,0.20807544887065887,0.32714924216270447,6.5440263748168945,x,0
14,3.4242105263157896,3.6868421052631577,10,0.38,0.475,1513,-0.07815925031900406,0.1859724223613739,0.17240959405899048,0.4132806062698364,7.0056633949279785,x,0
14,3.4242105263157896,3.6868421052631577,11,0.475,0.57,27,0.014820033684372902,0.010706421919167042,0.5215970277786255,0.48540645837783813,5.3443427085876465,x,0
