total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,19,0.16790999472141266,0.037578169256448746,0.5254660248756409,0.4057128429412842,1.7781903743743896,x,0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,137,0.0555977039039135,0.05274643748998642,-0.44358277320861816,-0.3862997889518738,2.696931838989258,x,0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,116,-0.018308602273464203,0.37301063537597656,-0.2141696661710739,-0.2775691747665405,3.7133119106292725,x,0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,98,0.080818772315979,0.5351982116699219,-0.20203348994255066,-0.17534002661705017,3.779923677444458,x,0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,128,0.4503680169582367,3.3544483184814453,-0.13932842016220093,-0.05893806368112564,6.508176803588867,x,0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,140,-0.024860581383109093,0.5086215138435364,0.24912267923355103,0.14910168945789337,17.857589721679688,x,0
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,391,0.13619683682918549,0.2873117923736572,0.37024590373039246,0.23539379239082336,7.701280117034912,x,0
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,94,0.08207966387271881,0.05087154358625412,0.43272334337234497,0.30380159616470337,5.495322227478027,x,0
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,5,0.15938501060009003,0.021723175421357155,0.531757652759552,0.4054206311702728,1.959661841392517,x,0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,109,0.053734779357910156,0.04818024858832359,-0.4416907727718353,-0.3839113116264343,2.878413438796997,x,0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,85,-0.09840767085552216,0.37720903754234314,-0.1723642200231552,-0.2770211696624756,4.345003128051758,x,0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,92,0.05538642033934593,0.5275890827178955,-0.19080114364624023,-0.17540445923805237,3.8980116844177246,x,0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,112,0.4727058708667755,2.9649739265441895,-0.14109763503074646,-0.057056646794080734,7.163196086883545,x,0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,123,-0.09388943016529083,0.5008514523506165,0.24409611523151398,0.14780792593955994,20.056072235107422,x,0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,262,0.10823387652635574,0.298910915851593,0.39923539757728577,0.23676307499408722,10.518996238708496,x,0
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,71,0.08899584412574768,0.039031896740198135,0.4545287489891052,0.29767170548439026,6.636089324951172,x,0
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,85,0.048865221440792084,0.045230939984321594,-0.4374045431613922,-0.382405549287796,3.056750535964966,x,0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,73,-0.146712064743042,0.3742370307445526,-0.14792267978191376,-0.27918142080307007,4.6922502517700195,x,0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,87,0.025576528161764145,0.5318408608436584,-0.1801067739725113,-0.17407622933387756,3.993805170059204,x,0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,107,0.4889202415943146,3.0075454711914062,-0.1424180120229721,-0.0558348186314106,7.394931316375732,x,0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,116,-0.10890722274780273,0.4705602526664734,0.24705663323402405,0.14856471121311188,21.134157180786133,x,0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,222,0.10187482833862305,0.2639387249946594,0.42682763934135437,0.23625408113002777,12.014387130737305,x,0
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,68,0.0855574682354927,0.03362073004245758,0.45597535371780396,0.2978062927722931,6.831088066101074,x,0
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,71,0.042363084852695465,0.04397085681557655,-0.4302290380001068,-0.3800952136516571,3.1724002361297607,x,0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,59,-0.12048570066690445,0.34064537286758423,-0.17243565618991852,-0.2788708508014679,5.2076520919799805,x,0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,80,0.020767202600836754,0.5224716067314148,-0.17901785671710968,-0.17149555683135986,4.128159999847412,x,0
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,103,0.5055096745491028,3.0318307876586914,-0.14615511894226074,-0.0555821992456913,7.586279392242432,x,0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,112,-0.12049993872642517,0.450015664100647,0.24542807042598724,0.1498771756887436,21.80057144165039,x,0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,208,0.09805068373680115,0.17858363687992096,0.4498664140701294,0.23682895302772522,12.654229164123535,x,0
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,65,0.08256220072507858,0.028423797339200974,0.45742979645729065,0.29796841740608215,7.031656265258789,x,0
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,48,0.03359711542725563,0.04548591002821922,-0.42011895775794983,-0.3766306936740875,3.373070478439331,x,0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,53,-0.11821087449789047,0.3316369354724884,-0.17474906146526337,-0.2796744108200073,5.4804158210754395,x,0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,73,0.028300723060965538,0.5081386566162109,-0.17811420559883118,-0.1695796400308609,4.260007858276367,x,0
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,97,0.5018572211265564,2.760650157928467,-0.15218539535999298,-0.05727117136120796,7.8854265213012695,x,0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,110,-0.10864265263080597,0.42866209149360657,0.2567817270755768,0.14998000860214233,22.1446533203125,x,0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,201,0.0953010618686676,0.14057312905788422,0.4585777819156647,0.23684416711330414,12.999133110046387,x,0
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,63,0.08088699728250504,0.02592393569648266,0.4583345949649811,0.2979469895362854,7.166142463684082,x,0
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,22,0.0037496951408684254,0.020359449088573456,-0.376360148191452,-0.36680129170417786,3.769352912902832,x,0
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,44,-0.05598274990916252,0.29491084814071655,-0.22402054071426392,-0.2801947295665741,5.976687431335449,x,0
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,67,0.0528843030333519,0.49558883905410767,-0.1902235895395279,-0.16683314740657806,4.371144771575928,x,0
13,3.161578947368421,3.4242105263157896,5,-0.118,-0.0050000000000000044,94,0.4692336916923523,2.7765557765960693,-0.15195132791996002,-0.057009074836969376,8.038554191589355,x,0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,108,-0.0907098725438118,0.4179205298423767,0.26854392886161804,0.14930665493011475,22.497495651245117,x,0
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,191,0.09043310582637787,0.09175591170787811,0.4684143364429474,0.23702402412891388,13.522441864013672,x,0
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,61,0.07960999011993408,0.023502524942159653,0.4592725336551666,0.2980138957500458,7.301272392272949,x,0
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,15,0.0022415078710764647,0.019589301198720932,-0.3725743889808655,-0.36352190375328064,3.9921677112579346,x,0
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,35,0.007626783102750778,0.24738889932632446,-0.2790481448173523,-0.28122174739837646,6.665942192077637,x,0
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,56,0.21571947634220123,0.39368391036987305,-0.27285581827163696,-0.16414667665958405,4.578677654266357,x,0
14,3.4242105263157896,3.6868421052631577,5,-0.118,-0.0050000000000000044,75,0.7890447378158569,2.424002170562744,-0.21875068545341492,-0.056846410036087036,9.237948417663574,x,0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,105,-0.06290590018033981,0.3901120126247406,0.2869699001312256,0.1492529809474945,23.044479370117188,x,0
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,184,0.08549634367227554,0.08794579654932022,0.46972668170928955,0.2368624061346054,13.91115665435791,x,0
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,59,0.07810398191213608,0.020959459245204926,0.4601961374282837,0.2981913387775421,7.436337947845459,x,0
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,10,0.01095232181251049,0.021387219429016113,-0.38181620836257935,-0.3637486696243286,4.209646224975586,x,0
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,29,0.05560282617807388,0.11652272939682007,-0.37218958139419556,-0.28499558568000793,7.3132734298706055,x,0
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,41,0.27334871888160706,0.2624248266220093,-0.33043351769447327,-0.1638008952140808,4.943719387054443,x,0
15,3.6868421052631577,3.9494736842105262,5,-0.118,-0.0050000000000000044,67,0.934302568435669,1.8626385927200317,-0.2597688138484955,-0.05578751489520073,9.920880317687988,x,0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,102,-0.035065073519945145,0.36830002069473267,0.3064124882221222,0.14911247789859772,23.616924285888672,x,0
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,180,0.08312905579805374,0.08314451575279236,0.4703329801559448,0.23725533485412598,14.140804290771484,x,0
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,56,0.07613950967788696,0.018834808841347694,0.46154800057411194,0.2979848086833954,7.6439995765686035,x,0
16,3.9494736842105262,4.212105263157895,2,-0.45699999999999996,-0.344,8,0.01099899597465992,0.019618891179561615,-0.379922479391098,-0.36190059781074524,4.3339691162109375,x,0
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,28,0.05709273740649223,0.031956348568201065,-0.39554810523986816,-0.2855745255947113,7.442617893218994,x,0
16,3.9494736842105262,4.212105263157895,4,-0.23099999999999998,-0.118,33,0.2894430458545685,0.07436677068471909,-0.3789125084877014,-0.15821754932403564,5.223578453063965,x,0
16,3.9494736842105262,4.212105263157895,5,-0.118,-0.0050000000000000044,66,0.9605039358139038,1.5686678886413574,-0.2681855261325836,-0.056462451815605164,10.014216423034668,x,0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,100,-0.02361559495329857,0.35677143931388855,0.32012951374053955,0.1486758142709732,24.01214027404785,x,0
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,174,0.07962372899055481,0.08010761439800262,0.4715445935726166,0.2369982898235321,14.497879981994629,x,0
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,54,0.0748482346534729,0.017414048314094543,0.4623727798461914,0.29789501428604126,7.782351016998291,x,0
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,26,0.0532761886715889,0.02833668515086174,-0.39693981409072876,-0.2876198887825012,7.7020463943481445,x,0
17,4.212105263157895,4.474736842105263,4,-0.23099999999999998,-0.118,27,0.2887510657310486,0.08154934644699097,-0.3786012530326843,-0.15410053730010986,5.4825053215026855,x,0
17,4.212105263157895,4.474736842105263,5,-0.118,-0.0050000000000000044,66,0.9605039358139038,1.5686678886413574,-0.2681855261325836,-0.056462451815605164,10.014216423034668,x,0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,98,-0.005237282253801823,0.344967782497406,0.3343510627746582,0.1484474390745163,24.41702651977539,x,0
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,168,0.07737727463245392,0.050057463347911835,0.47753870487213135,0.23710978031158447,14.868241310119629,x,0
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,53,0.07417427748441696,0.016897153109312057,0.46284210681915283,0.29783323407173157,7.852494239807129,x,0
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,26,0.0532761886715889,0.02833668515086174,-0.39693981409072876,-0.2876198887825012,7.7020463943481445,x,0
18,4.474736842105263,4.737368421052632,4,-0.23099999999999998,-0.118,26,0.28821316361427307,0.08304718136787415,-0.37855833768844604,-0.15372715890407562,5.524113655090332,x,0
18,4.474736842105263,4.737368421052632,5,-0.118,-0.0050000000000000044,66,0.9605039358139038,1.5686678886413574,-0.2681855261325836,-0.056462451815605164,10.014216423034668,x,0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,96,0.0022733337245881557,0.3365136981010437,0.34056174755096436,0.14813436567783356,24.83549690246582,x,0
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,164,0.07504750043153763,0.046178191900253296,0.4783807098865509,0.23710106313228607,15.124273300170898,x,0
18,4.474736842105263,4.737368421052632,9,0.28500000000000003,0.38,51,0.0731971263885498,0.015526168048381805,0.46373581886291504,0.29784446954727173,7.991955280303955,x,0
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,26,0.0532761886715889,0.02833668515086174,-0.39693981409072876,-0.2876198887825012,7.7020463943481445,x,0
19,4.737368421052632,5.0,4,-0.23099999999999998,-0.118,22,0.3010796904563904,0.0823104977607727,-0.3794146478176117,-0.1481938660144806,5.6863789558410645,x,0
19,4.737368421052632,5.0,5,-0.118,-0.0050000000000000044,66,0.9605039358139038,1.5686678886413574,-0.2681855261325836,-0.056462451815605164,10.014216423034668,x,0
19,4.737368421052632,5.0,7,0.095,0.19,93,0.030902033671736717,0.3133329451084137,0.36374425888061523,0.14840249717235565,25.488189697265625,x,0
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,161,0.07390037178993225,0.04313037544488907,0.47904953360557556,0.2370891273021698,15.32081127166748,x,0
19,4.737368421052632,5.0,9,0.28500000000000003,0.38,49,0.07199011743068695,0.01455871295183897,0.46505340933799744,0.2980883717536926,8.1315336227417,x,0
20,5.0,inf,3,-0.344,-0.23099999999999998,24,0.050149865448474884,0.026709748432040215,-0.3975445330142975,-0.28883129358291626,7.941503047943115,x,0
20,5.0,inf,4,-0.23099999999999998,-0.118,21,0.29689741134643555,0.08388372510671616,-0.3794797658920288,-0.14833390712738037,5.724654197692871,x,0
20,5.0,inf,5,-0.118,-0.0050000000000000044,61,0.9000564813613892,1.4722671508789062,-0.2590525448322296,-0.05712588131427765,10.437052726745605,x,0
20,5.0,inf,7,0.095,0.19,90,0.051218051463365555,0.280560165643692,0.38848111033439636,0.1491701602935791,26.17832374572754,x,0
20,5.0,inf,8,0.19,0.28500000000000003,156,0.07152285426855087,0.03926984593272209,0.48019203543663025,0.23691405355930328,15.655652046203613,x,0
20,5.0,inf,9,0.28500000000000003,0.38,46,0.07021094858646393,0.013506199233233929,0.4663647413253784,0.2978387176990509,8.345108985900879,x,0
0,0.0,0.01,0,-inf,-0.52,769,0.08412526547908783,0.4147792458534241,-0.5587111115455627,-0.5631194114685059,0.08403538167476654,y,0
0,0.0,0.01,1,-0.52,-0.4146,1188,0.3226064443588257,0.6117532253265381,-0.4566514790058136,-0.4647113084793091,0.17587734758853912,y,0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,11521,-0.5865848660469055,3.4270291328430176,-0.33476945757865906,-0.3508891463279724,0.06354912370443344,y,0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,20937,-0.5356410145759583,3.648838996887207,-0.23976022005081177,-0.2547569274902344,0.03931006044149399,y,0
