total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,299,0.1631740778684616,0.10261168330907822,0.41181516647338867,0.2387959212064743,5.082808971405029,x,0
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,291,0.09977435320615768,0.055059563368558884,0.430412620306015,0.3213593363761902,3.5506386756896973,x,0
8,1.848421052631579,2.1110526315789473,10,0.38,0.475,110,0.025015128776431084,0.02285119891166687,0.5011129379272461,0.43245360255241394,7.001518249511719,x,0
8,1.848421052631579,2.1110526315789473,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,143,0.07694876194000244,0.0258491188287735,-0.4566402733325958,-0.3801378905773163,2.5662965774536133,x,0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,90,0.10967959463596344,0.1070583313703537,-0.39566972851753235,-0.3043115735054016,2.55900502204895,x,0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,31,0.33224812150001526,0.5082377195358276,-0.29931047558784485,-0.18216820061206818,2.791250228881836,x,0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,25,-0.5343056917190552,5.651148319244385,-0.00699178921058774,-0.04997413977980614,3.936676025390625,x,0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,190,0.2905544340610504,0.35661906003952026,0.35762345790863037,0.14617007970809937,5.88045597076416,x,0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,265,0.15771135687828064,0.1047263965010643,0.42057934403419495,0.23761127889156342,5.482506275177002,x,0
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,253,0.1005135178565979,0.04708300158381462,0.4396188259124756,0.32277512550354004,3.787562370300293,x,0
9,2.1110526315789473,2.373684210526316,10,0.38,0.475,108,0.024196119979023933,0.021660389378666878,0.5017450451850891,0.43307873606681824,7.094204425811768,x,0
9,2.1110526315789473,2.373684210526316,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,98,0.07428258657455444,0.0255063958466053,-0.4529154598712921,-0.37589624524116516,2.710890054702759,x,0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,51,0.09531694650650024,0.07120352983474731,-0.39040443301200867,-0.3022584021091461,2.83065128326416,x,0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,21,0.3818585276603699,0.15848881006240845,-0.37174728512763977,-0.1779753863811493,3.0502521991729736,x,0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,21,-0.7791456580162048,5.922285556793213,-0.001218866789713502,-0.05026177689433098,4.26170539855957,x,0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,182,0.28557130694389343,0.3543994128704071,0.3616141080856323,0.14630120992660522,6.040966033935547,x,0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,237,0.15509970486164093,0.10744381695985794,0.43026202917099,0.23711994290351868,5.865917682647705,x,0
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,210,0.09943169355392456,0.04213691130280495,0.4484736919403076,0.32278528809547424,4.105314254760742,x,0
10,2.373684210526316,2.6363157894736844,10,0.38,0.475,105,0.022988423705101013,0.018879171460866928,0.5026612281799316,0.4343723952770233,7.232871055603027,x,0
10,2.373684210526316,2.6363157894736844,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,60,0.06790880113840103,0.020250897854566574,-0.44711923599243164,-0.37397751212120056,2.839778184890747,x,0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,26,0.08435790240764618,0.08067910373210907,-0.38019582629203796,-0.2924390733242035,3.148162603378296,x,0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,16,0.3378659784793854,0.14615538716316223,-0.3703673481941223,-0.18130984902381897,3.2309341430664062,x,0
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,17,-1.422745943069458,6.131368637084961,0.05077231302857399,-0.04966479539871216,4.67241096496582,x,0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,174,0.28636637330055237,0.2953489124774933,0.3735369145870209,0.14698292315006256,6.204878807067871,x,0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,219,0.15495972335338593,0.1095205545425415,0.43745744228363037,0.2364281713962555,6.143702507019043,x,0
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,168,0.09752307832241058,0.03754844143986702,0.4608089029788971,0.3241075277328491,4.505706310272217,x,0
11,2.6363157894736844,2.8989473684210525,10,0.38,0.475,102,0.021758168935775757,0.015953855589032173,0.5035879611968994,0.43578192591667175,7.372058868408203,x,0
11,2.6363157894736844,2.8989473684210525,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,17,0.05495961755514145,0.012590707279741764,-0.44577065110206604,-0.37979960441589355,3.0705509185791016,x,0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,16,0.07930341362953186,0.08041206747293472,-0.3934357762336731,-0.2999480366706848,3.403269052505493,x,0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,11,0.37373319268226624,0.15944905579090118,-0.3725721538066864,-0.1703914999961853,3.4533448219299316,x,0
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,15,-1.9577107429504395,6.349678039550781,0.10793094336986542,-0.046205513179302216,4.911257266998291,x,0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,162,0.2861151099205017,0.29153019189834595,0.3835882842540741,0.14764782786369324,6.459371566772461,x,0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,192,0.15150246024131775,0.07166344672441483,0.4513894319534302,0.2353454828262329,6.6203179359436035,x,0
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,137,0.09260588884353638,0.03518151119351387,0.4699154496192932,0.32566288113594055,4.903061866760254,x,0
12,2.8989473684210525,3.161578947368421,10,0.38,0.475,100,0.021233363077044487,0.014036081731319427,0.5041211247444153,0.4367265999317169,7.462696552276611,x,0
12,2.8989473684210525,3.161578947368421,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,9,0.06232934445142746,0.008326391689479351,-0.3738723397254944,-0.3035966157913208,3.71079421043396,x,0
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,8,0.3575258255004883,0.1469416320323944,-0.37360119819641113,-0.17245401442050934,3.596841812133789,x,0
13,3.161578947368421,3.4242105263157896,5,-0.118,-0.0050000000000000044,14,-2.2303881645202637,6.495499134063721,0.14241181313991547,-0.04128427058458328,5.05250883102417,x,0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,156,0.28902125358581543,0.2946704626083374,0.38890862464904785,0.14761492609977722,6.591899394989014,x,0
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,178,0.14737831056118011,0.06991521269083023,0.45614075660705566,0.23465651273727417,6.901883602142334,x,0
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,115,0.09171997010707855,0.03135513886809349,0.4807947874069214,0.32599425315856934,5.264996528625488,x,0
13,3.161578947368421,3.4242105263157896,10,0.38,0.475,100,0.021233363077044487,0.014036081731319427,0.5041211247444153,0.4367265999317169,7.462696552276611,x,0
13,3.161578947368421,3.4242105263157896,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,8,0.06376849859952927,0.007704182527959347,-0.3739578425884247,-0.30172452330589294,3.7529382705688477,x,0
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,5,0.3684711456298828,0.16339299082756042,-0.3736616373062134,-0.16628965735435486,3.805665969848633,x,0
14,3.4242105263157896,3.6868421052631577,5,-0.118,-0.0050000000000000044,12,-3.118126153945923,6.386171817779541,0.2294214367866516,-0.038984570652246475,5.343347549438477,x,0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,146,0.29445570707321167,0.2250818908214569,0.41138365864753723,0.14841225743293762,6.818767070770264,x,0
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,166,0.14136572182178497,0.06525429338216782,0.4596000611782074,0.23427222669124603,7.161559104919434,x,0
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,93,0.09068784862756729,0.027648819610476494,0.4918692111968994,0.3256838023662567,5.728312969207764,x,0
14,3.4242105263157896,3.6868421052631577,10,0.38,0.475,97,0.01997910439968109,0.012670045718550682,0.5049910545349121,0.43798553943634033,7.5899553298950195,x,0
14,3.4242105263157896,3.6868421052631577,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,5,0.06793362647294998,0.006754339672625065,-0.3742859363555908,-0.29596129059791565,3.89979887008667,x,0
15,3.6868421052631577,3.9494736842105262,5,-0.118,-0.0050000000000000044,11,-4.258512020111084,6.414146423339844,0.28491082787513733,-0.03757474571466446,5.498729228973389,x,0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,141,0.29794397950172424,0.17426899075508118,0.42540186643600464,0.14824606478214264,6.934567451477051,x,0
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,148,0.13445788621902466,0.0567767433822155,0.46792885661125183,0.23466145992279053,7.599195957183838,x,0
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,83,0.09239871054887772,0.024372074753046036,0.5002817511558533,0.32458409667015076,5.989661693572998,x,0
15,3.6868421052631577,3.9494736842105262,10,0.38,0.475,91,0.018797418102622032,0.009676860645413399,0.5069711208343506,0.44076597690582275,7.855409622192383,x,0
15,3.6868421052631577,3.9494736842105262,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
16,3.9494736842105262,4.212105263157895,5,-0.118,-0.0050000000000000044,9,-6.345308780670166,5.867696285247803,0.43262359499931335,-0.033887963742017746,5.850897312164307,x,0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,131,0.299055814743042,0.16616395115852356,0.4382055699825287,0.14886648952960968,7.172008991241455,x,0
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,133,0.1322607398033142,0.04694444686174393,0.47894206643104553,0.23433929681777954,8.0244140625,x,0
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,74,0.09198138117790222,0.02304774895310402,0.5031879544258118,0.322159081697464,6.256420135498047,x,0
16,3.9494736842105262,4.212105263157895,10,0.38,0.475,88,0.01830863580107689,0.007311079651117325,0.5081923007965088,0.4424903094768524,7.996002197265625,x,0
16,3.9494736842105262,4.212105263157895,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
17,4.212105263157895,4.474736842105263,5,-0.118,-0.0050000000000000044,9,-6.345308780670166,5.867696285247803,0.43262359499931335,-0.033887963742017746,5.850897312164307,x,0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,111,0.2777855694293976,0.1446165144443512,0.44647279381752014,0.14877228438854218,7.726400852203369,x,0
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,126,0.1310768574476242,0.04193241149187088,0.4829983115196228,0.2334149032831192,8.244070053100586,x,0
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,65,0.09233254194259644,0.019134975969791412,0.5108776092529297,0.31942784786224365,6.556727886199951,x,0
17,4.212105263157895,4.474736842105263,10,0.38,0.475,85,0.01781974919140339,0.005172796547412872,0.508598804473877,0.4433716833591461,8.133869171142578,x,0
17,4.212105263157895,4.474736842105263,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
18,4.474736842105263,4.737368421052632,5,-0.118,-0.0050000000000000044,9,-6.345308780670166,5.867696285247803,0.43262359499931335,-0.033887963742017746,5.850897312164307,x,0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,102,0.27157294750213623,0.1275341510772705,0.45781269669532776,0.1502600461244583,8.019538879394531,x,0
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,119,0.12909343838691711,0.03554825857281685,0.48653140664100647,0.23368360102176666,8.472415924072266,x,0
18,4.474736842105263,4.737368421052632,9,0.28500000000000003,0.38,58,0.0926160216331482,0.012847118079662323,0.5184265375137329,0.31765568256378174,6.822880268096924,x,0
18,4.474736842105263,4.737368421052632,10,0.38,0.475,85,0.01781974919140339,0.005172796547412872,0.508598804473877,0.4433716833591461,8.133869171142578,x,0
18,4.474736842105263,4.737368421052632,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
19,4.737368421052632,5.0,5,-0.118,-0.0050000000000000044,9,-6.345308780670166,5.867696285247803,0.43262359499931335,-0.033887963742017746,5.850897312164307,x,0
