total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,690,0.05713031068444252,0.14806590974330902,-0.4328942894935608,-0.4003123342990875,1.543677806854248,x,0
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,308,0.28956329822540283,0.540041983127594,-0.40041959285736084,-0.28812476992607117,1.6748532056808472,x,0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,202,0.35495561361312866,1.1509443521499634,-0.26213639974594116,-0.181194007396698,1.8609001636505127,x,0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,117,1.326888918876648,10.280442237854004,-0.21797916293144226,-0.06446503102779388,1.44527006149292,x,0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,164,0.4388301968574524,0.7769954204559326,0.212781623005867,0.14691343903541565,2.0974643230438232,x,0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,136,0.24388837814331055,0.5688650608062744,0.25057730078697205,0.22425466775894165,1.3893346786499023,x,0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,42,0.0831010565161705,0.1206074208021164,0.3832482397556305,0.3392854332923889,1.1509149074554443,x,0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,8,0.3244733512401581,0.0307270810008049,0.5099262595176697,0.38466572761535645,1.0129384994506836,x,0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,536,0.033609602600336075,0.10992303490638733,-0.42485514283180237,-0.401828408241272,1.721529245376587,x,0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,243,0.33898600935935974,0.5443255305290222,-0.4167543053627014,-0.28217458724975586,1.873691439628601,x,0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,181,0.34081897139549255,1.0763472318649292,-0.26851168274879456,-0.18074025213718414,1.9716769456863403,x,0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,81,2.5207290649414062,10.2637357711792,-0.2921459674835205,-0.06241508945822716,1.68917715549469,x,0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,147,0.398419588804245,0.7739300727844238,0.20768365263938904,0.14714042842388153,2.2334423065185547,x,0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,97,0.22441138327121735,0.5872894525527954,0.24077863991260529,0.22251540422439575,1.5677982568740845,x,0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,26,0.10572771728038788,0.11356910318136215,0.3899650275707245,0.33465200662612915,1.282122254371643,x,0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,377,0.006317739840596914,0.08622372150421143,-0.41051948070526123,-0.400455504655838,1.942441701889038,x,0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,182,0.3900008797645569,0.28323376178741455,-0.4614952802658081,-0.2774033844470978,2.109400749206543,x,0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,150,0.38724151253700256,0.7346251010894775,-0.30904334783554077,-0.1802925169467926,2.1376376152038574,x,0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,61,3.4416747093200684,10.169185638427734,-0.36101922392845154,-0.061294395476579666,1.8598079681396484,x,0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,117,0.3029564321041107,0.7878852486610413,0.18720205128192902,0.14655958116054535,2.494284152984619,x,0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,52,0.1629963219165802,0.6118100881576538,0.20648662745952606,0.21517707407474518,1.9075548648834229,x,0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,7,0.233870729804039,0.09937465190887451,0.5074978470802307,0.37167924642562866,1.541258692741394,x,0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,240,-0.015548557043075562,0.06270615756511688,-0.39334243535995483,-0.3963567316532135,2.2189743518829346,x,0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,150,0.36105042695999146,0.2959156334400177,-0.45401886105537415,-0.2729879319667816,2.2504043579101562,x,0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,118,0.41916778683662415,0.6575511693954468,-0.3263261020183563,-0.1791260838508606,2.322359323501587,x,0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,49,3.13242506980896,7.6029205322265625,-0.37608271837234497,-0.06401645392179489,1.9526290893554688,x,0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,90,0.21372972428798676,0.7165819406509399,0.17264613509178162,0.14702774584293365,2.808816432952881,x,0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,29,0.04862937703728676,0.607944667339325,0.17879419028759003,0.2109069526195526,2.2666127681732178,x,0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,177,-0.014654734171926975,0.05236471816897392,-0.39239606261253357,-0.397177129983902,2.4056804180145264,x,0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,122,0.33490362763404846,0.31062138080596924,-0.4429498612880707,-0.2696085274219513,2.3723459243774414,x,0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,93,0.301684707403183,0.5970898270606995,-0.30090853571891785,-0.18175092339515686,2.4827115535736084,x,0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,27,2.7303946018218994,7.746973037719727,-0.3937421143054962,-0.06750915199518204,2.146510601043701,x,0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,72,0.18653644621372223,0.6116788387298584,0.17707116901874542,0.14470209181308746,3.091097831726074,x,0
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,16,0.04428244009613991,0.38854002952575684,0.20774151384830475,0.21166332066059113,2.7173209190368652,x,0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,121,-0.014928007498383522,0.032381847500801086,-0.3870377540588379,-0.39828187227249146,2.6106836795806885,x,0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,98,0.28268522024154663,0.3261418640613556,-0.4209896922111511,-0.2675589919090271,2.4716806411743164,x,0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,65,0.19200851023197174,0.5242275595664978,-0.27244827151298523,-0.1904500126838684,2.6853272914886475,x,0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,12,0.9202624559402466,5.940240383148193,-0.23134060204029083,-0.06716423481702805,2.3554012775421143,x,0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,59,0.15768422186374664,0.45383742451667786,0.18401016294956207,0.14335550367832184,3.3414344787597656,x,0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,9,0.03722595050930977,0.03333362564444542,0.22989998757839203,0.2067319005727768,3.29879093170166,x,0
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,78,-0.013590068556368351,0.005865039769560099,-0.3842880129814148,-0.3997609317302704,2.8245840072631836,x,0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,53,0.07438790798187256,0.3564056158065796,-0.3105761706829071,-0.2624827027320862,2.6496670246124268,x,0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,39,-0.04752502962946892,0.3978494107723236,-0.1692585051059723,-0.19357992708683014,2.987429618835449,x,0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,5,-0.8350712060928345,4.855696201324463,-0.23782090842723846,-0.07265691459178925,2.5484976768493652,x,0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,44,0.1097491979598999,0.17972084879875183,0.1960284560918808,0.1417444795370102,3.7272751331329346,x,0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,6,0.03280332311987877,0.02210766263306141,0.22501353919506073,0.2024604231119156,3.7950708866119385,x,0
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,50,-0.013330131769180298,0.003908554557710886,-0.38386452198028564,-0.39995259046554565,3.0128908157348633,x,0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,21,-0.280961811542511,0.10218176990747452,-0.06258451193571091,-0.24914784729480743,2.891433000564575,x,0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,26,-0.17942184209823608,0.31042370200157166,-0.1061430349946022,-0.19565993547439575,3.2323689460754395,x,0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,39,0.07752328366041183,0.14650841057300568,0.18460065126419067,0.14106914401054382,3.8899219036102295,x,0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,5,0.028520315885543823,0.02182735875248909,0.2211199551820755,0.20000748336315155,4.042900085449219,x,0
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,30,-0.012760575860738754,0.002799555892124772,-0.3836682438850403,-0.3997334837913513,3.1767425537109375,x,0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,9,-0.2126091569662094,0.14213357865810394,-0.08438645303249359,-0.2387848198413849,3.0515151023864746,x,0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,19,-0.19023148715496063,0.27413830161094666,-0.09293533116579056,-0.1993836760520935,3.4123799800872803,x,0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,31,0.056454725563526154,0.12391135841608047,0.1763949692249298,0.1386406123638153,4.1844048500061035,x,0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,5,0.028520315885543823,0.02182735875248909,0.2211199551820755,0.20000748336315155,4.042900085449219,x,0
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,15,-0.012508035637438297,0.0018864433513954282,-0.38353651762008667,-0.3999556005001068,3.3215575218200684,x,0
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,14,-0.23316211998462677,0.013183473609387875,-0.03801513835787773,-0.2086549699306488,3.546431303024292,x,0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,26,0.040686409920454025,0.11126679927110672,0.16987809538841248,0.1373019516468048,4.40024471282959,x,0
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,10,-0.22887231409549713,0.013579021207988262,-0.03552340716123581,-0.20712323486804962,3.647280216217041,x,0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,22,0.03407323360443115,0.08915796875953674,0.16522203385829926,0.13882319629192352,4.597889423370361,x,0
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,5,-0.2193155288696289,0.012805766426026821,-0.03453077748417854,-0.2009659707546234,3.7842764854431152,x,0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,20,0.03343861177563667,0.029775897040963173,0.16053040325641632,0.14061033725738525,4.701205253601074,x,0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,19,0.035968367010354996,0.02864604815840721,0.16209082305431366,0.14082017540931702,4.750227928161621,x,0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,12,0.033376071602106094,0.02172861061990261,0.1679268330335617,0.14435379207134247,5.140739440917969,x,0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,9,0.0330132432281971,0.019243933260440826,0.175773024559021,0.15130722522735596,5.372369766235352,x,0
19,4.737368421052632,5.0,7,0.095,0.19,6,0.022330110892653465,0.009365812875330448,0.1789463758468628,0.15887987613677979,5.762415409088135,x,0
20,5.0,inf,7,0.095,0.19,5,0.02161918208003044,0.010110866278409958,0.18464817106723785,0.16395576298236847,5.934647560119629,x,0
0,0.0,0.01,0,-inf,-0.52,882,-0.1807910054922104,0.7697667479515076,-0.5478847622871399,-0.5592572689056396,0.05841195583343506,y,0
0,0.0,0.01,1,-0.52,-0.4146,1225,0.23425766825675964,1.1002552509307861,-0.4507386386394501,-0.46884825825691223,0.1848900318145752,y,0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,11564,-1.7495074272155762,2.826663017272949,-0.3346801996231079,-0.353500097990036,0.03838403895497322,y,0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,19478,-0.8330673575401306,3.1609177589416504,-0.24336855113506317,-0.2529934048652649,0.024009259417653084,y,0
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,20799,0.4323855936527252,5.412014961242676,-0.14659474790096283,-0.15109579265117645,0.02302149496972561,y,0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,20814,3.3564624786376953,114.36188507080078,-0.04532759264111519,-0.04645932465791702,0.02751276269555092,y,0
0,0.0,0.01,7,0.10700000000000001,0.2056,20151,-0.9661506414413452,5.16580057144165,0.15553352236747742,0.15600433945655823,0.0405782014131546,y,0
0,0.0,0.01,8,0.2056,0.3042,22493,-0.5194635391235352,2.5964722633361816,0.2557555139064789,0.257027268409729,0.07912798970937729,y,0
0,0.0,0.01,9,0.3042,0.40279999999999994,53186,-0.7147271633148193,2.421941041946411,0.3332202434539795,0.33400288224220276,0.050660815089941025,y,0
0,0.0,0.01,10,0.40279999999999994,0.5014,8090,-0.08665307611227036,1.5041838884353638,0.4393101632595062,0.44287586212158203,0.07488544285297394,y,0
0,0.0,0.01,11,0.5014,0.6,322,-0.09174370020627975,0.6270313262939453,0.503404974937439,0.5063219666481018,0.08884768187999725,y,0
1,0.01,0.27263157894736845,0,-inf,-0.52,878,-0.18145345151424408,0.771475076675415,-0.5479979515075684,-0.5594213604927063,0.05863364413380623,y,0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,1209,0.24014627933502197,1.1067112684249878,-0.4501398205757141,-0.46848708391189575,0.18720947206020355,y,0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,9626,-1.9211148023605347,2.9309685230255127,-0.3280675709247589,-0.35013240575790405,0.044344883412122726,y,0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,9642,-1.5645893812179565,3.7647736072540283,-0.24364647269248962,-0.2625825107097626,0.04194920137524605,y,0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,7723,-1.6653493642807007,6.913715362548828,-0.13692156970500946,-0.15108871459960938,0.04993243142962456,y,0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,7420,-5.580524921417236,120.96341705322266,-0.03872184827923775,-0.04657841846346855,0.06431134045124054,y,0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,7637,0.4983006417751312,4.866833209991455,0.15863581001758575,0.15621188282966614,0.09559857100248337,y,0
1,0.01,0.27263157894736845,8,0.2056,0.3042,11457,-0.1454576849937439,2.794055938720703,0.26080480217933655,0.2618202567100525,0.1484805792570114,y,0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,24207,-0.08907195180654526,2.378786325454712,0.34824293851852417,0.3477390706539154,0.1044522300362587,y,0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,7506,-0.14403705298900604,1.4931058883666992,0.4400169849395752,0.44409364461898804,0.0799918994307518,y,0
1,0.01,0.27263157894736845,11,0.5014,0.6,322,-0.09174370020627975,0.6270313262939453,0.503404974937439,0.5063219666481018,0.08884768187999725,y,0
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,73,-0.5886720418930054,0.446262001991272,-0.4321832060813904,-0.5409166216850281,0.37325960397720337,y,0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,348,-0.2786354124546051,0.27967116236686707,-0.39227381348609924,-0.4645501375198364,0.58485347032547,y,0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,233,-0.28817451000213623,0.41086918115615845,-0.34234166145324707,-0.37770402431488037,0.5312373638153076,y,0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,48,0.819726824760437,0.8117486834526062,-0.3641131818294525,-0.2644132077693939,0.5489843487739563,y,0
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,62,3.1694679260253906,3.5321943759918213,-0.25435420870780945,-0.14094100892543793,0.27967071533203125,y,0
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,191,-1.1261227130889893,63.45603942871094,0.03950662910938263,-0.0422847606241703,0.5167006850242615,y,0
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,300,0.32723745703697205,1.3287264108657837,0.22602275013923645,0.15814413130283356,1.1656241416931152,y,0
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,581,0.14833036065101624,0.47676882147789,0.3145616948604584,0.26150810718536377,2.1134161949157715,y,0
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,856,0.07500891387462616,0.4143674075603485,0.3787514269351959,0.3530781865119934,1.7750751972198486,y,0
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,321,0.04879630729556084,0.6322165131568909,0.41900044679641724,0.4330475330352783,0.9807761311531067,y,0
2,0.27263157894736845,0.5352631578947369,11,0.5014,0.6,29,-0.0018226888496428728,0.5150231122970581,0.49073466658592224,0.5073249936103821,0.6872848868370056,y,0
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,164,-0.27939268946647644,0.22686460614204407,-0.3762887716293335,-0.4634902775287628,0.778101921081543,y,0
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,73,-0.041627783328294754,0.2845945954322815,-0.3796612322330475,-0.3809812068939209,0.8654581904411316,y,0
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,15,0.4672318398952484,0.32479214668273926,-0.3585183918476105,-0.2673476040363312,0.8840911388397217,y,0
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,35,-10.042451858520508,19.18862533569336,0.34272050857543945,-0.03447858244180679,1.3842394351959229,y,0
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,157,0.4329375624656677,0.8771858215332031,0.2709311246871948,0.1615142822265625,1.9053726196289062,y,0
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,422,0.11879037320613861,0.3252788186073303,0.32874974608421326,0.26395943760871887,2.77629017829895,y,0
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,592,0.057580988854169846,0.2597304582595825,0.3844253420829773,0.35277390480041504,2.3977315425872803,y,0
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,189,0.08810263127088547,0.34490764141082764,0.4408399760723114,0.42672908306121826,1.4026585817337036,y,0
3,0.5352631578947369,0.7978947368421053,11,0.5014,0.6,16,0.002727445214986801,0.006139636039733887,0.5086569786071777,0.5075883865356445,0.9447600841522217,y,0
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,70,-0.1904594749212265,0.15769004821777344,-0.3866608440876007,-0.4578317403793335,0.9499903917312622,y,0
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,31,0.10671085119247437,0.18667902052402496,-0.415378212928772,-0.3722080588340759,1.1948800086975098,y,0
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,23,-10.11245346069336,22.42105484008789,0.3695453703403473,-0.02854638174176216,1.7689602375030518,y,0
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,123,0.3675834536552429,0.6677359342575073,0.27979418635368347,0.16228505969047546,2.2513198852539062,y,0
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,365,0.09731249511241913,0.26983392238616943,0.3296663165092468,0.2647709846496582,3.110302686691284,y,0
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,482,0.05105426907539368,0.18166321516036987,0.3884845972061157,0.35153064131736755,2.7952160835266113,y,0
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,115,0.06297262012958527,0.24146884679794312,0.4490644633769989,0.42468270659446716,1.886967420578003,y,0
4,0.7978947368421053,1.0605263157894738,11,0.5014,0.6,12,0.0027266438119113445,0.004209548234939575,0.5085237622261047,0.5069754123687744,1.0437461137771606,y,0
5,1.0605263157894738,1.3231578947368423,1,-0.52,-0.4146,11,-0.14275366067886353,0.10149933397769928,-0.3738705515861511,-0.4414933919906616,1.1495518684387207,y,0
5,1.0605263157894738,1.3231578947368423,2,-0.4146,-0.30920000000000003,16,0.0771893560886383,0.10912415385246277,-0.4221704602241516,-0.3829156756401062,1.4410319328308105,y,0
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,17,-6.829452991485596,15.429667472839355,0.3624090254306793,-0.025156589224934578,2.0726711750030518,y,0
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,101,0.3320930302143097,0.559059202671051,0.28519406914711,0.16243891417980194,2.5371248722076416,y,0
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,319,0.083645761013031,0.2319645881652832,0.3314688801765442,0.26645714044570923,3.4279732704162598,y,0
5,1.0605263157894738,1.3231578947368423,9,0.3042,0.40279999999999994,403,0.04433358460664749,0.13281168043613434,0.3914884030818939,0.35133081674575806,3.1636312007904053,y,0
