total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,9102,-0.46440133452415466,2.1306772232055664,0.32489311695098877,0.3247920572757721,0.10562457889318466,x,0
1,0.01,0.27263157894736845,10,0.38,0.475,1754,0.3450563848018646,2.6170997619628906,0.43402642011642456,0.4187551736831665,0.07113215327262878,x,0
1,0.01,0.27263157894736845,11,0.475,0.57,1035,0.20204393565654755,0.6674357652664185,0.5159062743186951,0.5110827088356018,0.05484235659241676,x,0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,186,-0.08095677196979523,0.18376968801021576,-0.4412757158279419,-0.47796764969825745,1.078100562095642,x,0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,1175,0.07819104194641113,0.5064637064933777,-0.4097762703895569,-0.3983079493045807,0.7703567147254944,x,0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,683,-0.22522659599781036,0.9528905153274536,-0.2283366322517395,-0.29162585735321045,0.9874148964881897,x,0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,756,-0.8212184906005859,1.4801017045974731,-0.0445755235850811,-0.16759561002254486,1.114574670791626,x,0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,672,-2.6892576217651367,9.25987434387207,0.04053964838385582,-0.06912988424301147,0.74405837059021,x,0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,570,1.2059814929962158,1.192589282989502,0.27447500824928284,0.14672371745109558,1.0095902681350708,x,0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,566,0.5591922402381897,0.6336591839790344,0.3380071818828583,0.23443053662776947,1.5036389827728271,x,0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,321,0.13995780050754547,0.17723716795444489,0.4009333848953247,0.3236102759838104,2.1217799186706543,x,0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,65,0.22605247795581818,0.1396881639957428,0.4574047327041626,0.39569374918937683,0.720125675201416,x,0
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,152,-0.07766485214233398,0.08888424932956696,-0.4386967122554779,-0.47769200801849365,1.2396982908248901,x,0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,728,0.029041742905974388,0.3460273742675781,-0.4055911600589752,-0.4001665711402893,0.9958747625350952,x,0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,463,-0.15761449933052063,0.8363891839981079,-0.2205299735069275,-0.2902449071407318,1.2777284383773804,x,0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,548,-0.7687317728996277,1.3189620971679688,-0.017399784177541733,-0.17158861458301544,1.4030786752700806,x,0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,398,-2.6673872470855713,7.878897190093994,0.05945965275168419,-0.07078183442354202,0.9865792393684387,x,0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,315,0.8830490708351135,0.603602409362793,0.2996346950531006,0.14486342668533325,1.5316572189331055,x,0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,325,0.4355582594871521,0.2895978093147278,0.37609612941741943,0.2357107549905777,2.347860097885132,x,0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,179,0.12814432382583618,0.09626646339893341,0.44429901242256165,0.32339712977409363,3.510145902633667,x,0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,31,0.22948606312274933,0.06909787654876709,0.4795251488685608,0.3899657428264618,1.112472653388977,x,0
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,118,-0.08313867449760437,0.05688944458961487,-0.43539971113204956,-0.4808114171028137,1.3971937894821167,x,0
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,450,-0.025870852172374725,0.24615150690078735,-0.3885188102722168,-0.4020538926124573,1.2075451612472534,x,0
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,297,-0.22611139714717865,0.6830072402954102,-0.1863458752632141,-0.28974780440330505,1.6151822805404663,x,0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,467,-0.7617031931877136,0.854353129863739,0.006234114058315754,-0.1706773340702057,1.5280296802520752,x,0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,237,-2.4773848056793213,6.171483039855957,0.09915720671415329,-0.07661814987659454,1.2064093351364136,x,0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,234,0.7517299056053162,0.5072584748268127,0.3099955916404724,0.14503945410251617,1.8375333547592163,x,0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,224,0.34803280234336853,0.22304289042949677,0.39990219473838806,0.24149079620838165,3.1024742126464844,x,0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,135,0.11374296993017197,0.07129580527544022,0.46675196290016174,0.3203336298465729,4.444657802581787,x,0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,22,0.19756294786930084,0.053575802594423294,0.4849625825881958,0.39110663533210754,1.295153260231018,x,0
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,74,-0.050023194402456284,0.03659829869866371,-0.4483368992805481,-0.4840061664581299,1.6857041120529175,x,0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,248,-0.021927693858742714,0.18374210596084595,-0.3855632543563843,-0.40434321761131287,1.4427077770233154,x,0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,187,-0.30412840843200684,0.4894990921020508,-0.13800428807735443,-0.2860369086265564,2.0263831615448,x,0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,396,-0.7443662285804749,0.5214077234268188,0.019734719768166542,-0.16803467273712158,1.637386441230774,x,0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,143,-1.792300820350647,4.448383331298828,0.10299529135227203,-0.08398927003145218,1.395876407623291,x,0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,161,0.640841007232666,0.3619499206542969,0.3149319887161255,0.14282579720020294,2.2441251277923584,x,0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,160,0.25573304295539856,0.15566162765026093,0.4215853810310364,0.2487451136112213,3.9786369800567627,x,0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,117,0.12067350745201111,0.048238713294267654,0.4827273488044739,0.3164873719215393,4.990334510803223,x,0
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,13,0.16233742237091064,0.040873195976018906,0.4892508387565613,0.3917636275291443,1.5502294301986694,x,0
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,56,-0.03540639206767082,0.02667435258626938,-0.4530898630619049,-0.48181137442588806,1.8465535640716553,x,0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,141,-0.0029726962093263865,0.14597664773464203,-0.3906462788581848,-0.40284889936447144,1.6389514207839966,x,0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,142,-0.3366970419883728,0.3976212441921234,-0.10399943590164185,-0.2838330566883087,2.291189193725586,x,0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,281,-0.6057528257369995,0.40261733531951904,0.006063239183276892,-0.17262300848960876,1.8111344575881958,x,0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,56,-1.244702696800232,5.433623790740967,0.06187639757990837,-0.08251118659973145,1.6922380924224854,x,0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,115,0.5218181014060974,0.2839672565460205,0.3189447224140167,0.14214637875556946,2.668549060821533,x,0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,132,0.20889660716056824,0.11743180453777313,0.43497318029403687,0.25386157631874084,4.56722354888916,x,0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,116,0.12126026302576065,0.046824757009744644,0.48379045724868774,0.3160804212093353,5.024152755737305,x,0
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,12,0.15694911777973175,0.037615153938531876,0.48918047547340393,0.39197877049446106,1.5853666067123413,x,0
7,1.5857894736842106,1.848421052631579,1,-0.57,-0.45699999999999996,44,-0.025720683857798576,0.02131020277738571,-0.4563501477241516,-0.47915515303611755,1.9532902240753174,x,0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,68,0.020361075177788734,0.14513814449310303,-0.39366984367370605,-0.4004369378089905,1.8555952310562134,x,0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,105,-0.3162590265274048,0.29577016830444336,-0.08485401421785355,-0.28405478596687317,2.5918209552764893,x,0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,156,-0.4529958963394165,0.3011702299118042,-0.01637970097362995,-0.17676202952861786,2.1010539531707764,x,0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,18,-0.6623758673667908,1.9759607315063477,0.011807997711002827,-0.08455339074134827,2.302748203277588,x,0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,89,0.47884756326675415,0.23249559104442596,0.32906144857406616,0.14221441745758057,3.0291287899017334,x,0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,115,0.183044895529747,0.08777226507663727,0.44322308897972107,0.25644370913505554,5.030570983886719,x,0
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,116,0.12126026302576065,0.046824757009744644,0.48379045724868774,0.3160804212093353,5.024152755737305,x,0
8,1.848421052631579,2.1110526315789473,1,-0.57,-0.45699999999999996,29,-0.01326365489512682,0.014229166321456432,-0.4604299068450928,-0.47320207953453064,2.0631210803985596,x,0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,26,0.02714778482913971,0.1166442334651947,-0.40243101119995117,-0.40386682748794556,2.0877671241760254,x,0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,73,-0.2524205148220062,0.2592974007129669,-0.08245033770799637,-0.28562670946121216,2.988903045654297,x,0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,97,-0.3895045816898346,0.2865178883075714,-0.028541941195726395,-0.17673522233963013,2.33703875541687,x,0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,12,-0.9257116317749023,2.3890867233276367,0.04095464199781418,-0.07604241371154785,2.6045005321502686,x,0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,71,0.4424556791782379,0.21524421870708466,0.33505672216415405,0.1409209817647934,3.361443281173706,x,0
8,1.848421052631579,2.1110526315789473,8,0.19,0.28500000000000003,102,0.1652810424566269,0.06931362301111221,0.45127353072166443,0.25878340005874634,5.453202247619629,x,0
8,1.848421052631579,2.1110526315789473,9,0.28500000000000003,0.38,116,0.12126026302576065,0.046824757009744644,0.48379045724868774,0.3160804212093353,5.024152755737305,x,0
9,2.1110526315789473,2.373684210526316,1,-0.57,-0.45699999999999996,10,-0.00984719954431057,0.009280729107558727,-0.4617142677307129,-0.4712367057800293,2.1791224479675293,x,0
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,8,-0.05167670175433159,0.12335150688886642,-0.3625209629535675,-0.41139423847198486,2.3963193893432617,x,0
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,55,-0.23135681450366974,0.19016048312187195,-0.09073003381490707,-0.2820441424846649,3.3205406665802,x,0
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,63,-0.3357185423374176,0.28322768211364746,-0.05055360496044159,-0.1756654530763626,2.53717041015625,x,0
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,9,-1.239452838897705,2.4524614810943604,0.07065308094024658,-0.0733305811882019,2.8158514499664307,x,0
9,2.1110526315789473,2.373684210526316,7,0.095,0.19,54,0.39308756589889526,0.17147475481033325,0.3427455425262451,0.1409628540277481,3.810319662094116,x,0
9,2.1110526315789473,2.373684210526316,8,0.19,0.28500000000000003,95,0.1575639247894287,0.06020829826593399,0.45623084902763367,0.2599904537200928,5.711066722869873,x,0
9,2.1110526315789473,2.373684210526316,9,0.28500000000000003,0.38,113,0.11895915865898132,0.045208629220724106,0.4824666678905487,0.3144661486148834,5.105000972747803,x,0
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,48,-0.21730302274227142,0.16572323441505432,-0.09640944004058838,-0.28160354495048523,3.4765491485595703,x,0
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,36,-0.2856011688709259,0.3201582133769989,-0.0655016303062439,-0.1783558577299118,2.757314920425415,x,0
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,8,-1.7588533163070679,2.0828816890716553,0.12720608711242676,-0.07592494040727615,2.899404525756836,x,0
10,2.373684210526316,2.6363157894736844,7,0.095,0.19,41,0.36902427673339844,0.11524815857410431,0.3597234785556793,0.14218389987945557,4.30979585647583,x,0
10,2.373684210526316,2.6363157894736844,8,0.19,0.28500000000000003,87,0.1491398811340332,0.05198665335774422,0.46185415983200073,0.26107165217399597,6.033372402191162,x,0
10,2.373684210526316,2.6363157894736844,9,0.28500000000000003,0.38,112,0.11824124306440353,0.04503881186246872,0.48206964135169983,0.31398439407348633,5.129490852355957,x,0
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,39,-0.1825222223997116,0.14133429527282715,-0.11504586786031723,-0.2793717086315155,3.7016987800598145,x,0
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,18,-0.20039604604244232,0.3654947876930237,-0.09647944569587708,-0.18722811341285706,3.000974416732788,x,0
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,6,-1.7062907218933105,2.399027109146118,0.07245847582817078,-0.07487297803163528,3.036644220352173,x,0
11,2.6363157894736844,2.8989473684210525,7,0.095,0.19,31,0.35007530450820923,0.07416369020938873,0.37343111634254456,0.14081166684627533,4.888521671295166,x,0
11,2.6363157894736844,2.8989473684210525,8,0.19,0.28500000000000003,83,0.14523527026176453,0.04860690236091614,0.4650734066963196,0.2617606520652771,6.203822135925293,x,0
11,2.6363157894736844,2.8989473684210525,9,0.28500000000000003,0.38,104,0.1135687604546547,0.04077666252851486,0.4856916666030884,0.3147056996822357,5.32600736618042,x,0
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,30,-0.17317016422748566,0.12576422095298767,-0.11219383031129837,-0.2805010974407196,3.978782892227173,x,0
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,9,-0.16057352721691132,0.3991096615791321,-0.11712810397148132,-0.1926845759153366,3.2262325286865234,x,0
12,2.8989473684210525,3.161578947368421,7,0.095,0.19,28,0.3529425859451294,0.07230846583843231,0.38108402490615845,0.13889455795288086,5.1117963790893555,x,0
12,2.8989473684210525,3.161578947368421,8,0.19,0.28500000000000003,76,0.13891416788101196,0.04741935804486275,0.4691239893436432,0.2609895169734955,6.520266056060791,x,0
12,2.8989473684210525,3.161578947368421,9,0.28500000000000003,0.38,90,0.10456182062625885,0.032711900770664215,0.4897262454032898,0.3159789741039276,5.723086357116699,x,0
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,23,-0.17440131306648254,0.09813906997442245,-0.10095395892858505,-0.28559401631355286,4.250727653503418,x,0
13,3.161578947368421,3.4242105263157896,7,0.095,0.19,25,0.3505532741546631,0.07328562438488007,0.38930413126945496,0.13745789229869843,5.366553783416748,x,0
13,3.161578947368421,3.4242105263157896,8,0.19,0.28500000000000003,70,0.13383091986179352,0.04741781949996948,0.47329482436180115,0.2603166997432709,6.817363739013672,x,0
13,3.161578947368421,3.4242105263157896,9,0.28500000000000003,0.38,86,0.10196064412593842,0.03049766644835472,0.48981592059135437,0.3155359923839569,5.849455833435059,x,0
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,18,-0.16590018570423126,0.076808862388134,-0.09303820878267288,-0.2886759638786316,4.519558429718018,x,0
14,3.4242105263157896,3.6868421052631577,7,0.095,0.19,23,0.3492051661014557,0.07224623113870621,0.39795932173728943,0.13790829479694366,5.548974514007568,x,0
14,3.4242105263157896,3.6868421052631577,8,0.19,0.28500000000000003,64,0.12978869676589966,0.04856503754854202,0.47806769609451294,0.2593061923980713,7.143925189971924,x,0
14,3.4242105263157896,3.6868421052631577,9,0.28500000000000003,0.38,80,0.09841716289520264,0.02876809425652027,0.4902382791042328,0.31472474336624146,6.040635585784912,x,0
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,14,-0.1518964022397995,0.07933662086725235,-0.10018856823444366,-0.2939600348472595,4.795960903167725,x,0
15,3.6868421052631577,3.9494736842105262,7,0.095,0.19,19,0.345499187707901,0.0749281570315361,0.4160863757133484,0.13796748220920563,5.967543125152588,x,0
15,3.6868421052631577,3.9494736842105262,8,0.19,0.28500000000000003,56,0.12535788118839264,0.051109954714775085,0.4855364263057709,0.25714412331581116,7.65846586227417,x,0
15,3.6868421052631577,3.9494736842105262,9,0.28500000000000003,0.38,73,0.09366083145141602,0.02610289864242077,0.4920865297317505,0.31512168049812317,6.279297828674316,x,0
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,13,-0.14877700805664062,0.08045791834592819,-0.10075162351131439,-0.29079297184944153,4.880979061126709,x,0
16,3.9494736842105262,4.212105263157895,7,0.095,0.19,18,0.3398776054382324,0.07468705624341965,0.42150670289993286,0.13896052539348602,6.0826802253723145,x,0
16,3.9494736842105262,4.212105263157895,8,0.19,0.28500000000000003,54,0.12468179315328598,0.05201391875743866,0.4879169464111328,0.256549596786499,7.798184871673584,x,0
16,3.9494736842105262,4.212105263157895,9,0.28500000000000003,0.38,66,0.08988016098737717,0.023439649492502213,0.4952048063278198,0.3162171542644501,6.541537761688232,x,0
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,11,-0.14349879324436188,0.08311452716588974,-0.10660919547080994,-0.2917374074459076,5.0340375900268555,x,0
17,4.212105263157895,4.474736842105263,7,0.095,0.19,17,0.33491644263267517,0.07530499994754791,0.42833030223846436,0.14023816585540771,6.206891059875488,x,0
17,4.212105263157895,4.474736842105263,8,0.19,0.28500000000000003,47,0.12372131645679474,0.05568474531173706,0.4985324740409851,0.2548229992389679,8.347079277038574,x,0
17,4.212105263157895,4.474736842105263,9,0.28500000000000003,0.38,62,0.0877617597579956,0.02278248779475689,0.49670469760894775,0.31621888279914856,6.699736595153809,x,0
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,10,-0.14658473432064056,0.015838539227843285,-0.07908714562654495,-0.297261118888855,5.093829154968262,x,0
18,4.474736842105263,4.737368421052632,7,0.095,0.19,16,0.328131765127182,0.07383392006158829,0.43621188402175903,0.14251944422721863,6.318155288696289,x,0
18,4.474736842105263,4.737368421052632,8,0.19,0.28500000000000003,44,0.12357316166162491,0.057539623230695724,0.5035446286201477,0.25337859988212585,8.622611999511719,x,0
18,4.474736842105263,4.737368421052632,9,0.28500000000000003,0.38,58,0.08605697751045227,0.022891461849212646,0.4975223243236542,0.31538546085357666,6.860661029815674,x,0
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,6,-0.1341114491224289,0.008513430133461952,-0.08499708771705627,-0.3096621036529541,5.435930252075195,x,0
19,4.737368421052632,5.0,7,0.095,0.19,15,0.32100746035575867,0.07372625917196274,0.4441165030002594,0.14469829201698303,6.429081439971924,x,0
19,4.737368421052632,5.0,8,0.19,0.28500000000000003,43,0.12344300001859665,0.05820407718420029,0.5050858855247498,0.2528144121170044,8.718567848205566,x,0
19,4.737368421052632,5.0,9,0.28500000000000003,0.38,53,0.08378324657678604,0.022695766761898994,0.4996373653411865,0.3150862157344818,7.074778079986572,x,0
20,5.0,inf,3,-0.344,-0.23099999999999998,5,-0.13180045783519745,0.007411479949951172,-0.08290501683950424,-0.3049170970916748,5.54324197769165,x,0
20,5.0,inf,7,0.095,0.19,14,0.32883113622665405,0.0724400132894516,0.45129019021987915,0.1438266485929489,6.536667346954346,x,0
20,5.0,inf,8,0.19,0.28500000000000003,43,0.12344300001859665,0.05820407718420029,0.5050858855247498,0.2528144121170044,8.718567848205566,x,0
20,5.0,inf,9,0.28500000000000003,0.38,49,0.08161727339029312,0.02237841859459877,0.5020239353179932,0.31585660576820374,7.252285480499268,x,0
0,0.0,0.01,0,-inf,-0.52,745,0.38297709822654724,0.8425092697143555,-0.5570292472839355,-0.5531143546104431,0.05725235864520073,y,0
0,0.0,0.01,1,-0.52,-0.4146,1116,0.25188979506492615,1.1648478507995605,-0.4729504883289337,-0.46740010380744934,0.10707386583089828,y,0
0,0.0,0.01,2,-0.4146,-0.30920000000000003,11877,-2.151906728744507,3.4450700283050537,-0.33648160099983215,-0.35457709431648254,0.032302409410476685,y,0
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,19537,-1.4294862747192383,4.0521721839904785,-0.24287232756614685,-0.2530841529369354,0.019805965945124626,y,0
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,21286,-1.2417869567871094,8.152602195739746,-0.1441209316253662,-0.15074719488620758,0.02075302042067051,y,0
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,21130,-2.672792911529541,153.6446533203125,-0.038791902363300323,-0.046538129448890686,0.029403138905763626,y,0
0,0.0,0.01,7,0.10700000000000001,0.2056,21081,-0.24695701897144318,5.797939777374268,0.16176578402519226,0.15662290155887604,0.03876233845949173,y,0
0,0.0,0.01,8,0.2056,0.3042,23626,0.3514536917209625,3.121194839477539,0.2683654725551605,0.25756627321243286,0.062129758298397064,y,0
0,0.0,0.01,9,0.3042,0.40279999999999994,50936,-0.5569406747817993,2.362210512161255,0.33406490087509155,0.33290719985961914,0.03880995139479637,y,0
0,0.0,0.01,10,0.40279999999999994,0.5014,7259,0.13724736869335175,1.0879877805709839,0.4433479607105255,0.4428911805152893,0.09963355213403702,y,0
0,0.0,0.01,11,0.5014,0.6,291,0.07902998477220535,0.5717443227767944,0.5050219893455505,0.5071717500686646,0.06964641064405441,y,0
1,0.01,0.27263157894736845,0,-inf,-0.52,745,0.38297709822654724,0.8425092697143555,-0.5570292472839355,-0.5531143546104431,0.05725235864520073,y,0
1,0.01,0.27263157894736845,1,-0.52,-0.4146,1102,0.2628883123397827,1.168123722076416,-0.4729515612125397,-0.4673028886318207,0.10830861330032349,y,0
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,9645,-2.311183452606201,3.448558807373047,-0.33051779866218567,-0.3516119718551636,0.03776530921459198,y,0
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,9020,-2.1747703552246094,4.762120246887207,-0.242047518491745,-0.26201164722442627,0.03563461825251579,y,0
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,8245,-3.1497819423675537,10.739861488342285,-0.13319195806980133,-0.14885908365249634,0.042488791048526764,y,0
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,9151,-17.92346954345703,189.8714141845703,-0.025602910667657852,-0.04584768787026405,0.05890077352523804,y,0
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,10943,2.531747341156006,6.224759101867676,0.16980084776878357,0.1575959026813507,0.06859610974788666,y,0
1,0.01,0.27263157894736845,8,0.2056,0.3042,13472,1.1450724601745605,3.372035264968872,0.27957776188850403,0.25982704758644104,0.10375713557004929,y,0
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,21886,0.24662253260612488,2.3942818641662598,0.3543110191822052,0.34923771023750305,0.08329086005687714,y,0
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,6845,0.09982738643884659,1.0971919298171997,0.44406023621559143,0.44374167919158936,0.10509264469146729,y,0
1,0.01,0.27263157894736845,11,0.5014,0.6,291,0.07902998477220535,0.5717443227767944,0.5050219893455505,0.5071717500686646,0.06964641064405441,y,0
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,6,0.02747231163084507,0.03138364106416702,-0.5929319262504578,-0.5877054333686829,0.3507368266582489,y,0
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,142,0.23809368908405304,0.23349829018115997,-0.5032901763916016,-0.45715826749801636,0.4928475022315979,y,0
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,152,0.27893540263175964,0.5080893635749817,-0.4044184982776642,-0.36845195293426514,0.40748414397239685,y,0
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,39,0.7116650342941284,0.9557110667228699,-0.3545306921005249,-0.26583513617515564,0.5748639106750488,y,0
