total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.0,0.02631578947368421,4,-0.23099999999999998,-0.118,21053,0.9207210540771484,2.6855762004852295,-0.2136441171169281,-0.17358003556728363,0.6484342813491821,x,2.1
1,0.0,0.02631578947368421,5,-0.118,-0.0050000000000000044,35341,15.5077543258667,58.78748321533203,-0.15733841061592102,-0.0473349429666996,0.4004761576652527,x,2.1
1,0.0,0.02631578947368421,7,0.095,0.19,14147,1.5852863788604736,4.249384880065918,0.23565377295017242,0.1394965946674347,0.6541675329208374,x,2.1
1,0.0,0.02631578947368421,8,0.19,0.28500000000000003,8837,-0.13977539539337158,1.1862130165100098,0.242447167634964,0.23512756824493408,0.9328842759132385,x,2.1
1,0.0,0.02631578947368421,9,0.28500000000000003,0.38,7227,-0.18349339067935944,0.7917041182518005,0.31862813234329224,0.3260844051837921,0.18910138309001923,x,2.1
1,0.0,0.02631578947368421,10,0.38,0.475,716,0.21478810906410217,0.6928920745849609,0.4285622239112854,0.42032521963119507,0.253397136926651,x,2.1
1,0.0,0.02631578947368421,11,0.475,0.57,322,0.050177354365587234,0.14677731692790985,0.5152665972709656,0.5098726749420166,0.3499108552932739,x,2.1
2,0.02631578947368421,0.05263157894736842,1,-0.57,-0.45699999999999996,580,-0.03670642152428627,0.3031282126903534,-0.5046257376670837,-0.5061326622962952,0.20642690360546112,x,2.1
2,0.02631578947368421,0.05263157894736842,2,-0.45699999999999996,-0.344,7707,0.0885540023446083,0.3633132874965668,-0.3681400418281555,-0.36666813492774963,0.5875664949417114,x,2.1
2,0.02631578947368421,0.05263157894736842,3,-0.344,-0.23099999999999998,21584,0.34589797258377075,1.149169683456421,-0.3203350603580475,-0.2879229485988617,0.9799078106880188,x,2.1
2,0.02631578947368421,0.05263157894736842,4,-0.23099999999999998,-0.118,21031,0.9167574048042297,2.6673433780670166,-0.21369709074497223,-0.17362861335277557,0.649085521697998,x,2.1
2,0.02631578947368421,0.05263157894736842,5,-0.118,-0.0050000000000000044,35301,15.520023345947266,58.819087982177734,-0.15739841759204865,-0.047296904027462006,0.40090087056159973,x,2.1
2,0.02631578947368421,0.05263157894736842,7,0.095,0.19,14092,1.6103366613388062,4.225212574005127,0.23604191839694977,0.13940496742725372,0.6566256880760193,x,2.1
2,0.02631578947368421,0.05263157894736842,8,0.19,0.28500000000000003,8824,-0.13716340065002441,1.1646199226379395,0.24255885183811188,0.23518218100070953,0.9342210292816162,x,2.1
2,0.02631578947368421,0.05263157894736842,9,0.28500000000000003,0.38,7156,-0.17427971959114075,0.7853972911834717,0.31822559237480164,0.32564595341682434,0.1907402127981186,x,2.1
2,0.02631578947368421,0.05263157894736842,10,0.38,0.475,713,0.21386702358722687,0.6941676139831543,0.42874613404273987,0.42048898339271545,0.25436386466026306,x,2.1
2,0.02631578947368421,0.05263157894736842,11,0.475,0.57,322,0.050177354365587234,0.14677731692790985,0.5152665972709656,0.5098726749420166,0.3499108552932739,x,2.1
3,0.05263157894736842,0.07894736842105263,1,-0.57,-0.45699999999999996,539,-0.058702562004327774,0.3026922643184662,-0.5029020309448242,-0.5049425959587097,0.2182644009590149,x,2.1
3,0.05263157894736842,0.07894736842105263,2,-0.45699999999999996,-0.344,6984,0.07172808051109314,0.2773502469062805,-0.36727041006088257,-0.36617743968963623,0.6441668272018433,x,2.1
3,0.05263157894736842,0.07894736842105263,3,-0.344,-0.23099999999999998,19239,0.34422630071640015,0.7314903140068054,-0.3255777359008789,-0.28865787386894226,1.0947059392929077,x,2.1
3,0.05263157894736842,0.07894736842105263,4,-0.23099999999999998,-0.118,18051,0.7112445831298828,2.2921388149261475,-0.21753673255443573,-0.17302797734737396,0.7494701147079468,x,2.1
3,0.05263157894736842,0.07894736842105263,5,-0.118,-0.0050000000000000044,32280,16.820037841796875,61.02866744995117,-0.16548402607440948,-0.04645705968141556,0.4345475733280182,x,2.1
3,0.05263157894736842,0.07894736842105263,7,0.095,0.19,11405,2.3259212970733643,4.0144758224487305,0.2599491775035858,0.13861717283725739,0.8014804720878601,x,2.1
3,0.05263157894736842,0.07894736842105263,8,0.19,0.28500000000000003,5898,-0.1159568727016449,0.7558221220970154,0.24654541909694672,0.2341354489326477,1.3778520822525024,x,2.1
3,0.05263157894736842,0.07894736842105263,9,0.28500000000000003,0.38,4234,-0.21848347783088684,0.5556886196136475,0.31503546237945557,0.3268534243106842,0.2935656011104584,x,2.1
3,0.05263157894736842,0.07894736842105263,10,0.38,0.475,581,-0.03912723809480667,0.45153218507766724,0.4268754720687866,0.42195117473602295,0.30305182933807373,x,2.1
3,0.05263157894736842,0.07894736842105263,11,0.475,0.57,322,0.050177354365587234,0.14677731692790985,0.5152665972709656,0.5098726749420166,0.3499108552932739,x,2.1
4,0.07894736842105263,0.10526315789473684,1,-0.57,-0.45699999999999996,346,-0.05743684992194176,0.15078558027744293,-0.5072631239891052,-0.5078651309013367,0.30410367250442505,x,2.1
4,0.07894736842105263,0.10526315789473684,2,-0.45699999999999996,-0.344,6441,0.05735444650053978,0.24478329718112946,-0.3660937249660492,-0.36555173993110657,0.6929551362991333,x,2.1
4,0.07894736842105263,0.10526315789473684,3,-0.344,-0.23099999999999998,17783,0.30720075964927673,0.6051693558692932,-0.3273129165172577,-0.28887730836868286,1.1790292263031006,x,2.1
4,0.07894736842105263,0.10526315789473684,4,-0.23099999999999998,-0.118,16131,0.6834655404090881,2.0012247562408447,-0.2228025197982788,-0.17299917340278625,0.8310282230377197,x,2.1
4,0.07894736842105263,0.10526315789473684,5,-0.118,-0.0050000000000000044,30878,17.54230499267578,62.1522216796875,-0.16907791793346405,-0.04567539319396019,0.451464980840683,x,2.1
4,0.07894736842105263,0.10526315789473684,7,0.095,0.19,10566,2.6559555530548096,3.834045886993408,0.27103278040885925,0.1386011689901352,0.8599851727485657,x,2.1
4,0.07894736842105263,0.10526315789473684,8,0.19,0.28500000000000003,5202,-0.1104535236954689,0.7459887862205505,0.24739839136600494,0.23299814760684967,1.5534765720367432,x,2.1
4,0.07894736842105263,0.10526315789473684,9,0.28500000000000003,0.38,2971,-0.20131143927574158,0.4912036955356598,0.3096505105495453,0.3238722085952759,0.39161959290504456,x,2.1
4,0.07894736842105263,0.10526315789473684,10,0.38,0.475,495,-0.07615045458078384,0.25143975019454956,0.4209224581718445,0.41841745376586914,0.34438610076904297,x,2.1
4,0.07894736842105263,0.10526315789473684,11,0.475,0.57,271,0.04203677549958229,0.11696895956993103,0.5197479128837585,0.5139428377151489,0.40252554416656494,x,2.1
5,0.10526315789473684,0.13157894736842105,1,-0.57,-0.45699999999999996,246,-0.058311522006988525,0.1498541533946991,-0.5050222873687744,-0.5048198103904724,0.3893073499202728,x,2.1
5,0.10526315789473684,0.13157894736842105,2,-0.45699999999999996,-0.344,5892,0.04688654839992523,0.2147713303565979,-0.36450064182281494,-0.3642706573009491,0.7489522695541382,x,2.1
5,0.10526315789473684,0.13157894736842105,3,-0.344,-0.23099999999999998,16855,0.28876879811286926,0.5702177286148071,-0.3284473121166229,-0.2889755964279175,1.2389271259307861,x,2.1
5,0.10526315789473684,0.13157894736842105,4,-0.23099999999999998,-0.118,15394,0.6872475743293762,1.8119053840637207,-0.22554223239421844,-0.1731290966272354,0.866493821144104,x,2.1
5,0.10526315789473684,0.13157894736842105,5,-0.118,-0.0050000000000000044,29941,18.473045349121094,62.77634811401367,-0.17315836250782013,-0.0449744276702404,0.4626769423484802,x,2.1
5,0.10526315789473684,0.13157894736842105,7,0.095,0.19,9903,2.842315912246704,3.7921061515808105,0.27982109785079956,0.13807232677936554,0.91145259141922,x,2.1
5,0.10526315789473684,0.13157894736842105,8,0.19,0.28500000000000003,4714,-0.10523320734500885,0.6983807682991028,0.249475359916687,0.23287835717201233,1.7048355340957642,x,2.1
5,0.10526315789473684,0.13157894736842105,9,0.28500000000000003,0.38,2478,-0.21381616592407227,0.410315603017807,0.30786949396133423,0.3242005705833435,0.4514249265193939,x,2.1
5,0.10526315789473684,0.13157894736842105,10,0.38,0.475,434,-0.0795789435505867,0.19315390288829803,0.41828370094299316,0.41580647230148315,0.37983593344688416,x,2.1
5,0.10526315789473684,0.13157894736842105,11,0.475,0.57,205,0.041794128715991974,0.1016143336892128,0.5247227549552917,0.5180038809776306,0.5028519630432129,x,2.1
6,0.13157894736842105,0.15789473684210525,1,-0.57,-0.45699999999999996,145,-0.05987626314163208,0.15990637242794037,-0.4985012114048004,-0.4959520101547241,0.5788998603820801,x,2.1
6,0.13157894736842105,0.15789473684210525,2,-0.45699999999999996,-0.344,5391,0.03527785465121269,0.18839982151985168,-0.36357012391090393,-0.3639868199825287,0.8075996041297913,x,2.1
6,0.13157894736842105,0.15789473684210525,3,-0.344,-0.23099999999999998,16110,0.27069681882858276,0.5462425351142883,-0.3291625380516052,-0.28903451561927795,1.290766716003418,x,2.1
6,0.13157894736842105,0.15789473684210525,4,-0.23099999999999998,-0.118,14863,0.6965181231498718,1.7763221263885498,-0.22736166417598724,-0.17316874861717224,0.8932113647460938,x,2.1
6,0.13157894736842105,0.15789473684210525,5,-0.118,-0.0050000000000000044,28932,19.433513641357422,63.50612258911133,-0.17782121896743774,-0.0441923625767231,0.47469034790992737,x,2.1
6,0.13157894736842105,0.15789473684210525,7,0.095,0.19,9552,2.9405720233917236,3.7850966453552246,0.2849601209163666,0.13800133764743805,0.9406141042709351,x,2.1
6,0.13157894736842105,0.15789473684210525,8,0.19,0.28500000000000003,4416,-0.10531290620565414,0.64882493019104,0.2515273094177246,0.23320689797401428,1.8119189739227295,x,2.1
6,0.13157894736842105,0.15789473684210525,9,0.28500000000000003,0.38,2107,-0.20553134381771088,0.3810745179653168,0.30574366450309753,0.32330742478370667,0.5101503133773804,x,2.1
6,0.13157894736842105,0.15789473684210525,10,0.38,0.475,362,-0.05556976795196533,0.18326465785503387,0.42107632756233215,0.4162871539592743,0.43193483352661133,x,2.1
6,0.13157894736842105,0.15789473684210525,11,0.475,0.57,162,0.03837285935878754,0.09975552558898926,0.5271334052085876,0.5197542905807495,0.6051049828529358,x,2.1
7,0.15789473684210525,0.18421052631578946,1,-0.57,-0.45699999999999996,92,-0.043366286903619766,0.16729064285755157,-0.5002365708351135,-0.492925763130188,0.8294730186462402,x,2.1
7,0.15789473684210525,0.18421052631578946,2,-0.45699999999999996,-0.344,5003,0.030787929892539978,0.16469202935695648,-0.36308470368385315,-0.3637261390686035,0.8590545654296875,x,2.1
7,0.15789473684210525,0.18421052631578946,3,-0.344,-0.23099999999999998,15582,0.2582477629184723,0.5354340076446533,-0.32955223321914673,-0.28892698884010315,1.3296242952346802,x,2.1
7,0.15789473684210525,0.18421052631578946,4,-0.23099999999999998,-0.118,14394,0.7001440525054932,1.7654017210006714,-0.22906747460365295,-0.17342312633991241,0.9176649451255798,x,2.1
7,0.15789473684210525,0.18421052631578946,5,-0.118,-0.0050000000000000044,28266,20.118152618408203,63.942508697509766,-0.18119743466377258,-0.04381128028035164,0.4824710786342621,x,2.1
7,0.15789473684210525,0.18421052631578946,7,0.095,0.19,9310,3.0207977294921875,3.773634672164917,0.2889160215854645,0.13798072934150696,0.961310088634491,x,2.1
7,0.15789473684210525,0.18421052631578946,8,0.19,0.28500000000000003,4188,-0.10384935140609741,0.6142611503601074,0.25339657068252563,0.23337136209011078,1.9026967287063599,x,2.1
7,0.15789473684210525,0.18421052631578946,9,0.28500000000000003,0.38,1730,-0.2096571922302246,0.35534825921058655,0.30076900124549866,0.32047945261001587,0.5897778272628784,x,2.1
7,0.15789473684210525,0.18421052631578946,10,0.38,0.475,258,-0.01518726535141468,0.1838802844285965,0.43286874890327454,0.4223990738391876,0.5477994084358215,x,2.1
7,0.15789473684210525,0.18421052631578946,11,0.475,0.57,138,0.03257967531681061,0.09750303626060486,0.5281421542167664,0.5205885171890259,0.6852340698242188,x,2.1
8,0.18421052631578946,0.21052631578947367,1,-0.57,-0.45699999999999996,43,-0.010873561725020409,0.1751914769411087,-0.515697181224823,-0.49435994029045105,1.57989501953125,x,2.1
8,0.18421052631578946,0.21052631578947367,2,-0.45699999999999996,-0.344,4597,0.02445133589208126,0.14632774889469147,-0.3617655336856842,-0.36291298270225525,0.919836699962616,x,2.1
8,0.18421052631578946,0.21052631578947367,3,-0.344,-0.23099999999999998,15251,0.2552780210971832,0.5297384858131409,-0.32988280057907104,-0.28874650597572327,1.354788064956665,x,2.1
8,0.18421052631578946,0.21052631578947367,4,-0.23099999999999998,-0.118,14155,0.7077500224113464,1.7601547241210938,-0.23005373775959015,-0.17352694272994995,0.9302884340286255,x,2.1
8,0.18421052631578946,0.21052631578947367,5,-0.118,-0.0050000000000000044,27233,20.976839065551758,64.86763763427734,-0.18612805008888245,-0.0438835546374321,0.49417075514793396,x,2.1
8,0.18421052631578946,0.21052631578947367,7,0.095,0.19,9153,3.0801236629486084,3.7554056644439697,0.29185691475868225,0.1379760205745697,0.9748867750167847,x,2.1
8,0.18421052631578946,0.21052631578947367,8,0.19,0.28500000000000003,4005,-0.0982603058218956,0.5881391763687134,0.2550218403339386,0.2332119345664978,1.9818527698516846,x,2.1
8,0.18421052631578946,0.21052631578947367,9,0.28500000000000003,0.38,1401,-0.23465262353420258,0.3376484811306,0.2960514426231384,0.31928789615631104,0.6882563233375549,x,2.1
8,0.18421052631578946,0.21052631578947367,10,0.38,0.475,202,0.031613267958164215,0.15709668397903442,0.44321057200431824,0.42600876092910767,0.6526991128921509,x,2.1
8,0.18421052631578946,0.21052631578947367,11,0.475,0.57,122,0.02820148505270481,0.09254789352416992,0.528810977935791,0.5211554169654846,0.7528387308120728,x,2.1
9,0.21052631578947367,0.23684210526315788,1,-0.57,-0.45699999999999996,26,0.08492293208837509,0.12018752098083496,-0.5448159575462341,-0.5017248392105103,2.484666347503662,x,2.1
9,0.21052631578947367,0.23684210526315788,2,-0.45699999999999996,-0.344,4195,0.02021794021129608,0.13508549332618713,-0.3594680726528168,-0.3612769544124603,0.9891201257705688,x,2.1
9,0.21052631578947367,0.23684210526315788,3,-0.344,-0.23099999999999998,14978,0.2504383623600006,0.5202347636222839,-0.3299468159675598,-0.2886551320552826,1.3758859634399414,x,2.1
9,0.21052631578947367,0.23684210526315788,4,-0.23099999999999998,-0.118,13966,0.718874990940094,1.7578421831130981,-0.23100434243679047,-0.17364849150180817,0.9402050971984863,x,2.1
9,0.21052631578947367,0.23684210526315788,5,-0.118,-0.0050000000000000044,24211,18.812915802001953,55.85091781616211,-0.18734735250473022,-0.0454530343413353,0.5309785604476929,x,2.1
9,0.21052631578947367,0.23684210526315788,7,0.095,0.19,9036,3.1286191940307617,3.7440364360809326,0.29408544301986694,0.13791602849960327,0.9849888682365417,x,2.1
9,0.21052631578947367,0.23684210526315788,8,0.19,0.28500000000000003,3860,-0.08970542997121811,0.5668352842330933,0.2563328146934509,0.2327202558517456,2.0488860607147217,x,2.1
9,0.21052631578947367,0.23684210526315788,9,0.28500000000000003,0.38,1171,-0.260300874710083,0.30258458852767944,0.2919239401817322,0.3187647759914398,0.7849735617637634,x,2.1
9,0.21052631578947367,0.23684210526315788,10,0.38,0.475,163,0.06083880737423897,0.11070985347032547,0.4537859857082367,0.42936059832572937,0.7615416049957275,x,2.1
9,0.21052631578947367,0.23684210526315788,11,0.475,0.57,110,0.022727278992533684,0.08490785956382751,0.5293025970458984,0.5219863653182983,0.8132111430168152,x,2.1
10,0.23684210526315788,0.2631578947368421,1,-0.57,-0.45699999999999996,18,0.07439734041690826,0.07107594609260559,-0.5605745911598206,-0.5000028014183044,3.4913182258605957,x,2.1
10,0.23684210526315788,0.2631578947368421,2,-0.45699999999999996,-0.344,3804,0.015181277878582478,0.13080069422721863,-0.35721927881240845,-0.35971054434776306,1.06783926486969,x,2.1
10,0.23684210526315788,0.2631578947368421,3,-0.344,-0.23099999999999998,14722,0.24364206194877625,0.513104259967804,-0.3298492729663849,-0.28858688473701477,1.3959285020828247,x,2.1
10,0.23684210526315788,0.2631578947368421,4,-0.23099999999999998,-0.118,13604,0.7063236236572266,1.7547978162765503,-0.2323382943868637,-0.1743267923593521,0.9592518210411072,x,2.1
10,0.23684210526315788,0.2631578947368421,5,-0.118,-0.0050000000000000044,21785,15.346915245056152,49.217044830322266,-0.1830669343471527,-0.047180648893117905,0.5653079748153687,x,2.1
10,0.23684210526315788,0.2631578947368421,7,0.095,0.19,8902,3.1527156829833984,3.7137820720672607,0.2958434224128723,0.13792118430137634,0.9964278936386108,x,2.1
10,0.23684210526315788,0.2631578947368421,8,0.19,0.28500000000000003,3663,-0.0849023312330246,0.5476284623146057,0.2580399513244629,0.23210540413856506,2.1469810009002686,x,2.1
10,0.23684210526315788,0.2631578947368421,9,0.28500000000000003,0.38,1030,-0.278216689825058,0.3015401363372803,0.28961336612701416,0.3187272548675537,0.8619676828384399,x,2.1
10,0.23684210526315788,0.2631578947368421,10,0.38,0.475,143,0.0736081600189209,0.07479441165924072,0.46002426743507385,0.43098142743110657,0.8367043733596802,x,2.1
10,0.23684210526315788,0.2631578947368421,11,0.475,0.57,103,0.02154039964079857,0.0776095986366272,0.529371976852417,0.5221534371376038,0.8534755706787109,x,2.1
11,0.2631578947368421,0.2894736842105263,1,-0.57,-0.45699999999999996,16,0.05896800383925438,0.0682033970952034,-0.5616567134857178,-0.4963443875312805,3.895717144012451,x,2.1
11,0.2631578947368421,0.2894736842105263,2,-0.45699999999999996,-0.344,3560,0.01009786780923605,0.13059280812740326,-0.35581135749816895,-0.3589613735675812,1.1239604949951172,x,2.1
11,0.2631578947368421,0.2894736842105263,3,-0.344,-0.23099999999999998,14490,0.23727217316627502,0.5081122517585754,-0.3297082483768463,-0.2885119915008545,1.4142779111862183,x,2.1
11,0.2631578947368421,0.2894736842105263,4,-0.23099999999999998,-0.118,13098,0.6975786089897156,1.7504559755325317,-0.23399415612220764,-0.17487332224845886,0.9866317510604858,x,2.1
11,0.2631578947368421,0.2894736842105263,5,-0.118,-0.0050000000000000044,18859,10.54306697845459,44.47394561767578,-0.1765090376138687,-0.05053597688674927,0.6141472458839417,x,2.1
11,0.2631578947368421,0.2894736842105263,7,0.095,0.19,8606,3.0270018577575684,3.600595235824585,0.2955104112625122,0.1385711431503296,1.022036075592041,x,2.1
11,0.2631578947368421,0.2894736842105263,8,0.19,0.28500000000000003,3498,-0.07270225882530212,0.5301544070243835,0.259920597076416,0.2313004583120346,2.236450433731079,x,2.1
11,0.2631578947368421,0.2894736842105263,9,0.28500000000000003,0.38,902,-0.28503677248954773,0.2972967028617859,0.2870478928089142,0.3178633749485016,0.9487960934638977,x,2.1
11,0.2631578947368421,0.2894736842105263,10,0.38,0.475,127,0.07672805339097977,0.07083341479301453,0.46230337023735046,0.43022894859313965,0.9108458757400513,x,2.1
11,0.2631578947368421,0.2894736842105263,11,0.475,0.57,94,0.019220324233174324,0.0660933256149292,0.5297824144363403,0.522931694984436,0.911005437374115,x,2.1
12,0.2894736842105263,0.3157894736842105,1,-0.57,-0.45699999999999996,14,0.03386523202061653,0.055305056273937225,-0.5614013075828552,-0.4906851351261139,4.413383960723877,x,2.1
12,0.2894736842105263,0.3157894736842105,2,-0.45699999999999996,-0.344,3404,0.004939456935971975,0.1292153149843216,-0.3546777367591858,-0.3585453927516937,1.1628445386886597,x,2.1
12,0.2894736842105263,0.3157894736842105,3,-0.344,-0.23099999999999998,14209,0.22656255960464478,0.4993102252483368,-0.32917696237564087,-0.2884559631347656,1.4367759227752686,x,2.1
12,0.2894736842105263,0.3157894736842105,4,-0.23099999999999998,-0.118,12624,0.7008072137832642,1.7392592430114746,-0.23522551357746124,-0.1750326156616211,1.0132886171340942,x,2.1
12,0.2894736842105263,0.3157894736842105,5,-0.118,-0.0050000000000000044,15786,8.293846130371094,36.81327438354492,-0.18092486262321472,-0.05414236709475517,0.6800125241279602,x,2.1
12,0.2894736842105263,0.3157894736842105,7,0.095,0.19,6328,1.4777365922927856,2.5839757919311523,0.26861149072647095,0.1444416046142578,1.2898890972137451,x,2.1
12,0.2894736842105263,0.3157894736842105,8,0.19,0.28500000000000003,3295,-0.062036607414484024,0.5208418369293213,0.26213863492012024,0.23029771447181702,2.357217311859131,x,2.1
12,0.2894736842105263,0.3157894736842105,9,0.28500000000000003,0.38,789,-0.29750537872314453,0.2810070216655731,0.2844889163970947,0.31791430711746216,1.0450329780578613,x,2.1
12,0.2894736842105263,0.3157894736842105,10,0.38,0.475,116,0.08231820911169052,0.06425731629133224,0.46553170680999756,0.43049994111061096,0.9715238213539124,x,2.1
12,0.2894736842105263,0.3157894736842105,11,0.475,0.57,88,0.017319506034255028,0.056839559227228165,0.5302721261978149,0.523739218711853,0.9540283679962158,x,2.1
13,0.3157894736842105,0.3421052631578947,1,-0.57,-0.45699999999999996,14,0.03386523202061653,0.055305056273937225,-0.5614013075828552,-0.4906851351261139,4.413383960723877,x,2.1
13,0.3157894736842105,0.3421052631578947,2,-0.45699999999999996,-0.344,3255,0.0002493021311238408,0.12907378375530243,-0.35354360938072205,-0.35810771584510803,1.2022581100463867,x,2.1
13,0.3157894736842105,0.3421052631578947,3,-0.344,-0.23099999999999998,13631,0.19625812768936157,0.472356915473938,-0.3274819850921631,-0.2887260317802429,1.4848257303237915,x,2.1
13,0.3157894736842105,0.3421052631578947,4,-0.23099999999999998,-0.118,12130,0.6961579322814941,1.715755581855774,-0.23543931543827057,-0.1751118302345276,1.0421937704086304,x,2.1
13,0.3157894736842105,0.3421052631578947,5,-0.118,-0.0050000000000000044,13666,7.471929550170898,31.56414222717285,-0.18361498415470123,-0.05574360117316246,0.7388336062431335,x,2.1
13,0.3157894736842105,0.3421052631578947,7,0.095,0.19,5564,1.0326963663101196,2.065488338470459,0.256620317697525,0.14550183713436127,1.4258509874343872,x,2.1
13,0.3157894736842105,0.3421052631578947,8,0.19,0.28500000000000003,3131,-0.051043927669525146,0.516933023929596,0.26399534940719604,0.22916972637176514,2.4648818969726562,x,2.1
13,0.3157894736842105,0.3421052631578947,9,0.28500000000000003,0.38,704,-0.29993003606796265,0.2732478976249695,0.28227776288986206,0.3170393705368042,1.1347498893737793,x,2.1
13,0.3157894736842105,0.3421052631578947,10,0.38,0.475,102,0.08577881008386612,0.05880098044872284,0.4687558710575104,0.429856538772583,1.0636265277862549,x,2.1
13,0.3157894736842105,0.3421052631578947,11,0.475,0.57,83,0.01557459682226181,0.05344540998339653,0.5310274958610535,0.5245392918586731,0.993201494216919,x,2.1
14,0.3421052631578947,0.3684210526315789,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
14,0.3421052631578947,0.3684210526315789,2,-0.45699999999999996,-0.344,3132,-0.002938345307484269,0.12707163393497467,-0.35257822275161743,-0.35779324173927307,1.2365649938583374,x,2.1
14,0.3421052631578947,0.3684210526315789,3,-0.344,-0.23099999999999998,13089,0.17018219828605652,0.45131716132164,-0.32575780153274536,-0.2889099717140198,1.5326915979385376,x,2.1
14,0.3421052631578947,0.3684210526315789,4,-0.23099999999999998,-0.118,11549,0.6468749046325684,1.6621649265289307,-0.23405709862709045,-0.17584577202796936,1.0780502557754517,x,2.1
14,0.3421052631578947,0.3684210526315789,5,-0.118,-0.0050000000000000044,12098,6.68404483795166,26.252971649169922,-0.1801837980747223,-0.05677403137087822,0.7921035885810852,x,2.1
14,0.3421052631578947,0.3684210526315789,7,0.095,0.19,5168,0.8427479267120361,1.865347146987915,0.25008654594421387,0.14540064334869385,1.5099598169326782,x,2.1
14,0.3421052631578947,0.3684210526315789,8,0.19,0.28500000000000003,3007,-0.042590636759996414,0.5096843242645264,0.26607969403266907,0.22872143983840942,2.5529887676239014,x,2.1
14,0.3421052631578947,0.3684210526315789,9,0.28500000000000003,0.38,651,-0.29802337288856506,0.2600161135196686,0.28013890981674194,0.3157886862754822,1.2003549337387085,x,2.1
14,0.3421052631578947,0.3684210526315789,10,0.38,0.475,96,0.08786721527576447,0.0566553957760334,0.47068700194358826,0.42976221442222595,1.1095412969589233,x,2.1
14,0.3421052631578947,0.3684210526315789,11,0.475,0.57,78,0.019486991688609123,0.05211864411830902,0.5314746499061584,0.5240910649299622,1.0356603860855103,x,2.1
15,0.3684210526315789,0.39473684210526316,1,-0.57,-0.45699999999999996,12,0.03089853748679161,0.00854838453233242,-0.5604628920555115,-0.4833897352218628,5.095001697540283,x,2.1
15,0.3684210526315789,0.39473684210526316,2,-0.45699999999999996,-0.344,3018,-0.005907620303332806,0.12452343851327896,-0.35165369510650635,-0.357573539018631,1.2698397636413574,x,2.1
15,0.3684210526315789,0.39473684210526316,3,-0.344,-0.23099999999999998,12582,0.1453811377286911,0.4218086302280426,-0.3239804804325104,-0.28945475816726685,1.5801501274108887,x,2.1
15,0.3684210526315789,0.39473684210526316,4,-0.23099999999999998,-0.118,10774,0.5465816259384155,1.5678858757019043,-0.23083969950675964,-0.17743031680583954,1.1299598217010498,x,2.1
15,0.3684210526315789,0.39473684210526316,5,-0.118,-0.0050000000000000044,10142,5.585666179656982,24.35919761657715,-0.16824543476104736,-0.05708351731300354,0.8761277198791504,x,2.1
15,0.3684210526315789,0.39473684210526316,7,0.095,0.19,4838,0.7409221529960632,1.745429515838623,0.2463872730731964,0.14504367113113403,1.5887542963027954,x,2.1
15,0.3684210526315789,0.39473684210526316,8,0.19,0.28500000000000003,2913,-0.03213390335440636,0.5002257227897644,0.26831501722335815,0.22852067649364471,2.6239089965820312,x,2.1
