total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.01,0.1109090909090909,10,0.38,0.475,724,-0.14876346290111542,4.001951217651367,0.4280405640602112,0.42364054918289185,0.024719180539250374,x,0.001
1,0.01,0.1109090909090909,11,0.475,0.57,556,0.43240073323249817,1.2718263864517212,0.5195293426513672,0.5136579275131226,0.035251494497060776,x,0.001
2,0.1109090909090909,0.21181818181818182,1,-0.57,-0.45699999999999996,90,0.3242417573928833,0.21551881730556488,-0.5289417505264282,-0.49480992555618286,0.21458175778388977,x,0.001
2,0.1109090909090909,0.21181818181818182,2,-0.45699999999999996,-0.344,66,1.113614797592163,1.1352322101593018,-0.5047510862350464,-0.4158666431903839,0.2018107771873474,x,0.001
2,0.1109090909090909,0.21181818181818182,8,0.19,0.28500000000000003,13,-3.5742671489715576,1.9210189580917358,0.14351709187030792,0.2521992027759552,0.12479446828365326,x,0.001
2,0.1109090909090909,0.21181818181818182,10,0.38,0.475,7,-1.0215482711791992,0.42232972383499146,0.37211090326309204,0.4257931709289551,0.12379700690507889,x,0.001
2,0.1109090909090909,0.21181818181818182,11,0.475,0.57,42,0.24413542449474335,0.8506354689598083,0.5180855393409729,0.5142051577568054,0.15387412905693054,x,0.001
3,0.21181818181818182,0.31272727272727274,1,-0.57,-0.45699999999999996,43,0.2661289870738983,0.14472565054893494,-0.5364726185798645,-0.5002741813659668,0.27469170093536377,x,0.001
3,0.21181818181818182,0.31272727272727274,2,-0.45699999999999996,-0.344,23,1.0203241109848022,0.5717979073524475,-0.5344959497451782,-0.42104944586753845,0.2780437767505646,x,0.001
4,0.31272727272727274,0.41363636363636364,1,-0.57,-0.45699999999999996,11,0.16987495124340057,0.1271326094865799,-0.5415030121803284,-0.5072917342185974,0.3577255308628082,x,0.001
4,0.31272727272727274,0.41363636363636364,2,-0.45699999999999996,-0.344,5,1.0858460664749146,0.09786517918109894,-0.5571759343147278,-0.39386850595474243,0.3844362497329712,x,0.001
0,0.0,0.01,0,-inf,-0.52,182,0.7486168146133423,0.630608320236206,-0.5614559054374695,-0.5555529594421387,0.028051158413290977,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,271,0.937386691570282,0.7921291589736938,-0.46710532903671265,-0.4674499034881592,0.02941037341952324,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,1898,-2.099364995956421,2.671370029449463,-0.3422224521636963,-0.3472065031528473,0.010868591256439686,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,4231,-0.7580835223197937,3.7841477394104004,-0.2460218220949173,-0.24636907875537872,0.01004235353320837,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,6063,0.49997150897979736,5.271599769592285,-0.15466883778572083,-0.15070012211799622,0.012301674112677574,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,6011,5.6980109214782715,107.79645538330078,-0.05181907117366791,-0.04683370515704155,0.01834775321185589,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,6218,-4.15976095199585,6.406661510467529,0.1523357331752777,0.15685226023197174,0.022087538614869118,y,0.001
0,0.0,0.01,8,0.2056,0.3042,7467,-2.206936836242676,3.3877925872802734,0.25586992502212524,0.2596738040447235,0.019425490871071815,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,32369,-1.409285545349121,2.1486310958862305,0.3297654390335083,0.33239805698394775,0.00904216431081295,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,4042,-0.039021074771881104,1.406867265701294,0.44536086916923523,0.44407400488853455,0.02898460626602173,y,0.001
0,0.0,0.01,11,0.5014,0.6,228,-0.22395280003547668,0.8106316328048706,0.5066294074058533,0.5083953738212585,0.010361382737755775,y,0.001
1,0.01,0.1109090909090909,0,-inf,-0.52,167,0.7004438042640686,0.6348808407783508,-0.5637452602386475,-0.5578601956367493,0.029721226543188095,y,0.001
1,0.01,0.1109090909090909,1,-0.52,-0.4146,67,0.22633641958236694,1.077214241027832,-0.46792903542518616,-0.4811819791793823,0.09442979842424393,y,0.001
1,0.01,0.1109090909090909,2,-0.4146,-0.30920000000000003,430,-0.5192959904670715,2.743478775024414,-0.341249942779541,-0.3424440324306488,0.023274652659893036,y,0.001
1,0.01,0.1109090909090909,3,-0.30920000000000003,-0.20379999999999998,1103,-0.33371052145957947,4.527024269104004,-0.2538282871246338,-0.24822239577770233,0.01969427987933159,y,0.001
1,0.01,0.1109090909090909,4,-0.20379999999999998,-0.09839999999999999,1668,0.7238106727600098,8.445261001586914,-0.16375355422496796,-0.14943085610866547,0.02668510004878044,y,0.001
1,0.01,0.1109090909090909,5,-0.09839999999999999,0.006999999999999999,1740,6.259795665740967,144.0979461669922,-0.0627533495426178,-0.04704778268933296,0.04701998829841614,y,0.001
1,0.01,0.1109090909090909,7,0.10700000000000001,0.2056,1909,-0.12000320851802826,8.208024978637695,0.1539473533630371,0.15682998299598694,0.056704696267843246,y,0.001
1,0.01,0.1109090909090909,8,0.2056,0.3042,2138,0.461771160364151,3.7859385013580322,0.25563403964042664,0.25716784596443176,0.05143997445702553,y,0.001
1,0.01,0.1109090909090909,9,0.3042,0.40279999999999994,3884,-0.5679054260253906,2.705881357192993,0.3443876802921295,0.3511223793029785,0.04106029495596886,y,0.001
1,0.01,0.1109090909090909,10,0.40279999999999994,0.5014,1902,0.18455322086811066,1.5773496627807617,0.44700923562049866,0.4435862600803375,0.053480956703424454,y,0.001
1,0.01,0.1109090909090909,11,0.5014,0.6,126,-0.32918402552604675,0.8704524040222168,0.506527841091156,0.5092236995697021,0.01200066227465868,y,0.001
2,0.1109090909090909,0.21181818181818182,0,-inf,-0.52,9,0.3472083508968353,0.12360242754220963,-0.5660050511360168,-0.5428299903869629,0.1242220550775528,y,0.001
2,0.1109090909090909,0.21181818181818182,1,-0.52,-0.4146,28,-0.23560896515846252,0.9424704909324646,-0.44632500410079956,-0.47040867805480957,0.18647663295269012,y,0.001
2,0.1109090909090909,0.21181818181818182,4,-0.20379999999999998,-0.09839999999999999,13,-20.14565658569336,15.556581497192383,0.3003641664981842,-0.12124968320131302,0.20278824865818024,y,0.001
2,0.1109090909090909,0.21181818181818182,5,-0.09839999999999999,0.006999999999999999,56,-0.6694058775901794,25.864778518676758,0.13707980513572693,-0.04571637138724327,0.6678946614265442,y,0.001
2,0.1109090909090909,0.21181818181818182,7,0.10700000000000001,0.2056,73,0.6684204936027527,2.789984941482544,0.26912084221839905,0.15479601919651031,0.7893272042274475,y,0.001
2,0.1109090909090909,0.21181818181818182,8,0.2056,0.3042,116,0.3343150317668915,2.037916898727417,0.3091087341308594,0.2604922354221344,0.5170175433158875,y,0.001
2,0.1109090909090909,0.21181818181818182,9,0.3042,0.40279999999999994,211,0.044694799929857254,1.2382608652114868,0.3502344787120819,0.35722872614860535,0.35683172941207886,y,0.001
2,0.1109090909090909,0.21181818181818182,10,0.40279999999999994,0.5014,194,0.3099634647369385,0.918479859828949,0.45420539379119873,0.4419642984867096,0.3253743648529053,y,0.001
3,0.21181818181818182,0.31272727272727274,1,-0.52,-0.4146,6,-0.7802383303642273,0.11785991489887238,-0.3669135868549347,-0.45771971344947815,0.25189754366874695,y,0.001
3,0.21181818181818182,0.31272727272727274,4,-0.20379999999999998,-0.09839999999999999,5,-15.303810119628906,7.908787250518799,0.3667210042476654,-0.1172107681632042,0.30443984270095825,y,0.001
3,0.21181818181818182,0.31272727272727274,5,-0.09839999999999999,0.006999999999999999,39,-1.479763388633728,30.485990524291992,0.2074640691280365,-0.04398372396826744,0.8932350277900696,y,0.001
3,0.21181818181818182,0.31272727272727274,7,0.10700000000000001,0.2056,57,0.9540838599205017,2.4265992641448975,0.2934519648551941,0.1547786146402359,0.9693721532821655,y,0.001
3,0.21181818181818182,0.31272727272727274,8,0.2056,0.3042,88,0.29967835545539856,1.536711573600769,0.3105904459953308,0.26017600297927856,0.6324730515480042,y,0.001
3,0.21181818181818182,0.31272727272727274,9,0.3042,0.40279999999999994,136,0.1747441291809082,1.071473479270935,0.351101815700531,0.3568662405014038,0.47107619047164917,y,0.001
3,0.21181818181818182,0.31272727272727274,10,0.40279999999999994,0.5014,110,0.2259993553161621,0.6724400520324707,0.4484952390193939,0.43541571497917175,0.4574480354785919,y,0.001
4,0.31272727272727274,0.41363636363636364,5,-0.09839999999999999,0.006999999999999999,27,-0.14310546219348907,34.8385009765625,0.2845856547355652,-0.04575345292687416,1.1760716438293457,y,0.001
4,0.31272727272727274,0.41363636363636364,7,0.10700000000000001,0.2056,52,1.0287343263626099,2.291393756866455,0.30291956663131714,0.15389181673526764,1.038595199584961,y,0.001
4,0.31272727272727274,0.41363636363636364,8,0.2056,0.3042,69,0.26625901460647583,1.2683734893798828,0.3077148497104645,0.26052337884902954,0.7314478158950806,y,0.001
4,0.31272727272727274,0.41363636363636364,9,0.3042,0.40279999999999994,89,-0.04241925850510597,1.0274909734725952,0.32597020268440247,0.3594309389591217,0.5827042460441589,y,0.001
4,0.31272727272727274,0.41363636363636364,10,0.40279999999999994,0.5014,79,0.20092268288135529,0.5807642340660095,0.44690826535224915,0.43258339166641235,0.533815860748291,y,0.001
5,0.41363636363636364,0.5145454545454545,5,-0.09839999999999999,0.006999999999999999,22,-4.808924198150635,37.01624298095703,0.3640654683113098,-0.050144657492637634,1.3619776964187622,y,0.001
5,0.41363636363636364,0.5145454545454545,7,0.10700000000000001,0.2056,44,0.9205417633056641,2.044004440307617,0.3068538308143616,0.1517418771982193,1.1606844663619995,y,0.001
5,0.41363636363636364,0.5145454545454545,8,0.2056,0.3042,54,0.3085903227329254,1.226261019706726,0.30962130427360535,0.2559012174606323,0.8343856334686279,y,0.001
5,0.41363636363636364,0.5145454545454545,9,0.3042,0.40279999999999994,58,-0.19491799175739288,0.9654709696769714,0.29763513803482056,0.361061692237854,0.7020073533058167,y,0.001
5,0.41363636363636364,0.5145454545454545,10,0.40279999999999994,0.5014,54,0.15899626910686493,0.5587335228919983,0.44182655215263367,0.4323973059654236,0.6106052398681641,y,0.001
6,0.5145454545454545,0.6154545454545455,5,-0.09839999999999999,0.006999999999999999,20,-1.7577472925186157,37.37158966064453,0.3514660894870758,-0.0491352416574955,1.4485210180282593,y,0.001
6,0.5145454545454545,0.6154545454545455,7,0.10700000000000001,0.2056,38,0.8524607419967651,1.7592490911483765,0.30949243903160095,0.15237906575202942,1.2727997303009033,y,0.001
6,0.5145454545454545,0.6154545454545455,8,0.2056,0.3042,43,0.30723193287849426,1.001139760017395,0.31695449352264404,0.2560034990310669,0.9308655261993408,y,0.001
6,0.5145454545454545,0.6154545454545455,9,0.3042,0.40279999999999994,44,-0.30090364813804626,0.9326307773590088,0.27339237928390503,0.3617335557937622,0.778425931930542,y,0.001
6,0.5145454545454545,0.6154545454545455,10,0.40279999999999994,0.5014,39,0.1271459311246872,0.5868473052978516,0.43602460622787476,0.42944785952568054,0.6696463823318481,y,0.001
7,0.6154545454545455,0.7163636363636363,5,-0.09839999999999999,0.006999999999999999,18,-2.25907039642334,39.33113098144531,0.40127331018447876,-0.04941434785723686,1.544693946838379,y,0.001
7,0.6154545454545455,0.7163636363636363,7,0.10700000000000001,0.2056,32,0.6740636825561523,1.4825347661972046,0.3041538596153259,0.14917775988578796,1.4051754474639893,y,0.001
7,0.6154545454545455,0.7163636363636363,8,0.2056,0.3042,37,0.4543049931526184,0.9096581935882568,0.3404879570007324,0.2520810067653656,0.9908357858657837,y,0.001
7,0.6154545454545455,0.7163636363636363,9,0.3042,0.40279999999999994,32,-0.3689018189907074,0.8418774604797363,0.26157331466674805,0.3624947965145111,0.8601083755493164,y,0.001
7,0.6154545454545455,0.7163636363636363,10,0.40279999999999994,0.5014,22,0.20888885855674744,0.3128471374511719,0.4815726578235626,0.42996272444725037,0.7587026953697205,y,0.001
8,0.7163636363636363,0.8172727272727273,5,-0.09839999999999999,0.006999999999999999,16,-1.908112645149231,41.39238739013672,0.42520490288734436,-0.046904873102903366,1.650818109512329,y,0.001
8,0.7163636363636363,0.8172727272727273,7,0.10700000000000001,0.2056,29,0.7366608381271362,1.4354848861694336,0.31793397665023804,0.14840885996818542,1.4795929193496704,y,0.001
8,0.7163636363636363,0.8172727272727273,8,0.2056,0.3042,30,0.40734755992889404,0.8783733248710632,0.33572304248809814,0.24812418222427368,1.0684494972229004,y,0.001
8,0.7163636363636363,0.8172727272727273,9,0.3042,0.40279999999999994,20,-0.13680797815322876,0.7163933515548706,0.31008943915367126,0.36300015449523926,0.9824776649475098,y,0.001
8,0.7163636363636363,0.8172727272727273,10,0.40279999999999994,0.5014,13,0.2113054394721985,0.03839263692498207,0.5037651658058167,0.42848047614097595,0.8207735419273376,y,0.001
9,0.8172727272727273,0.9181818181818182,5,-0.09839999999999999,0.006999999999999999,14,-1.3683843612670898,43.79667663574219,0.4562716782093048,-0.04420972615480423,1.7728233337402344,y,0.001
9,0.8172727272727273,0.9181818181818182,7,0.10700000000000001,0.2056,26,0.676522433757782,1.3708101511001587,0.31834840774536133,0.14694970846176147,1.5615763664245605,y,0.001
9,0.8172727272727273,0.9181818181818182,8,0.2056,0.3042,25,0.27280667424201965,0.8362303376197815,0.32031023502349854,0.2514025866985321,1.124510645866394,y,0.001
9,0.8172727272727273,0.9181818181818182,9,0.3042,0.40279999999999994,16,-0.11218619346618652,0.7108991146087646,0.3138870894908905,0.363772988319397,1.039482593536377,y,0.001
10,0.9181818181818182,1.019090909090909,5,-0.09839999999999999,0.006999999999999999,12,0.1306610107421875,46.496498107910156,0.45060399174690247,-0.03574858605861664,1.9287141561508179,y,0.001
10,0.9181818181818182,1.019090909090909,7,0.10700000000000001,0.2056,24,0.5482341051101685,1.2198762893676758,0.30449914932250977,0.14657048881053925,1.6194267272949219,y,0.001
10,0.9181818181818182,1.019090909090909,8,0.2056,0.3042,18,0.13446633517742157,0.8033192157745361,0.3003322184085846,0.2539370656013489,1.221945881843567,y,0.001
10,0.9181818181818182,1.019090909090909,9,0.3042,0.40279999999999994,11,-0.11148715019226074,0.6257171034812927,0.31888794898986816,0.36556747555732727,1.1169553995132446,y,0.001
11,1.019090909090909,1.1199999999999999,5,-0.09839999999999999,0.006999999999999999,10,11.617137908935547,49.61389923095703,0.44112735986709595,-0.02758278325200081,2.1181466579437256,y,0.001
11,1.019090909090909,1.1199999999999999,7,0.10700000000000001,0.2056,21,0.4792787432670593,1.037815809249878,0.30124372243881226,0.1457248479127884,1.713100790977478,y,0.001
11,1.019090909090909,1.1199999999999999,8,0.2056,0.3042,13,0.05365896224975586,0.7536507844924927,0.2880951762199402,0.25144603848457336,1.3133137226104736,y,0.001
11,1.019090909090909,1.1199999999999999,9,0.3042,0.40279999999999994,5,0.03770463541150093,0.5336320996284485,0.38266122341156006,0.35893768072128296,1.286635398864746,y,0.001
12,1.1199999999999999,1.220909090909091,5,-0.09839999999999999,0.006999999999999999,10,11.617137908935547,49.61389923095703,0.44112735986709595,-0.02758278325200081,2.1181466579437256,y,0.001
12,1.1199999999999999,1.220909090909091,7,0.10700000000000001,0.2056,19,0.6284021139144897,1.0139573812484741,0.32825472950935364,0.14513419568538666,1.7793687582015991,y,0.001
12,1.1199999999999999,1.220909090909091,8,0.2056,0.3042,10,-0.014491766691207886,0.6995401382446289,0.27220097184181213,0.250397652387619,1.3832471370697021,y,0.001
13,1.220909090909091,1.3218181818181818,5,-0.09839999999999999,0.006999999999999999,10,11.617137908935547,49.61389923095703,0.44112735986709595,-0.02758278325200081,2.1181466579437256,y,0.001
13,1.220909090909091,1.3218181818181818,7,0.10700000000000001,0.2056,15,1.0615788698196411,0.8973605036735535,0.40211251378059387,0.1447574496269226,1.944531798362732,y,0.001
13,1.220909090909091,1.3218181818181818,8,0.2056,0.3042,6,0.18959569931030273,0.6045572757720947,0.33934614062309265,0.24077369272708893,1.536551833152771,y,0.001
14,1.3218181818181818,1.4227272727272726,5,-0.09839999999999999,0.006999999999999999,10,11.617137908935547,49.61389923095703,0.44112735986709595,-0.02758278325200081,2.1181466579437256,y,0.001
14,1.3218181818181818,1.4227272727272726,7,0.10700000000000001,0.2056,15,1.0615788698196411,0.8973605036735535,0.40211251378059387,0.1447574496269226,1.944531798362732,y,0.001
14,1.3218181818181818,1.4227272727272726,8,0.2056,0.3042,5,0.11170481145381927,0.6341809630393982,0.30849120020866394,0.23259718716144562,1.5839312076568604,y,0.001
15,1.4227272727272726,1.5236363636363637,5,-0.09839999999999999,0.006999999999999999,9,23.877607345581055,51.11861801147461,0.43351098895072937,-0.026491127908229828,2.206317186355591,y,0.001
15,1.4227272727272726,1.5236363636363637,7,0.10700000000000001,0.2056,13,1.2092379331588745,0.8403176665306091,0.4226333200931549,0.14017948508262634,2.0349059104919434,y,0.001
16,1.5236363636363637,1.6245454545454545,5,-0.09839999999999999,0.006999999999999999,9,23.877607345581055,51.11861801147461,0.43351098895072937,-0.026491127908229828,2.206317186355591,y,0.001
16,1.5236363636363637,1.6245454545454545,7,0.10700000000000001,0.2056,13,1.2092379331588745,0.8403176665306091,0.4226333200931549,0.14017948508262634,2.0349059104919434,y,0.001
17,1.6245454545454545,1.7254545454545454,5,-0.09839999999999999,0.006999999999999999,7,14.853995323181152,33.012271881103516,0.41340187191963196,-0.032618775963783264,2.386112689971924,y,0.001
17,1.6245454545454545,1.7254545454545454,7,0.10700000000000001,0.2056,11,1.0917818546295166,0.9097772836685181,0.40960437059402466,0.13460785150527954,2.1191961765289307,y,0.001
18,1.7254545454545454,1.8263636363636364,5,-0.09839999999999999,0.006999999999999999,6,17.264768600463867,35.08222198486328,0.5010446310043335,-0.0268124807626009,2.4982614517211914,y,0.001
18,1.7254545454545454,1.8263636363636364,7,0.10700000000000001,0.2056,7,0.6414530873298645,0.8888172507286072,0.3552692234516144,0.13495266437530518,2.367158889770508,y,0.001
19,1.8263636363636364,1.9272727272727272,5,-0.09839999999999999,0.006999999999999999,6,17.264768600463867,35.08222198486328,0.5010446310043335,-0.0268124807626009,2.4982614517211914,y,0.001
19,1.8263636363636364,1.9272727272727272,7,0.10700000000000001,0.2056,7,0.6414530873298645,0.8888172507286072,0.3552692234516144,0.13495266437530518,2.367158889770508,y,0.001
20,1.9272727272727272,2.028181818181818,5,-0.09839999999999999,0.006999999999999999,6,17.264768600463867,35.08222198486328,0.5010446310043335,-0.0268124807626009,2.4982614517211914,y,0.001
20,1.9272727272727272,2.028181818181818,7,0.10700000000000001,0.2056,5,1.1667191982269287,0.37457719445228577,0.51112300157547,0.13728609681129456,2.559938907623291,y,0.001
21,2.028181818181818,2.129090909090909,5,-0.09839999999999999,0.006999999999999999,5,21.779895782470703,36.80484390258789,0.5006915926933289,-0.021551204845309258,2.6037888526916504,y,0.001
22,2.129090909090909,2.2299999999999995,5,-0.09839999999999999,0.006999999999999999,5,21.779895782470703,36.80484390258789,0.5006915926933289,-0.021551204845309258,2.6037888526916504,y,0.001
23,2.2299999999999995,2.3309090909090906,5,-0.09839999999999999,0.006999999999999999,5,21.779895782470703,36.80484390258789,0.5006915926933289,-0.021551204845309258,2.6037888526916504,y,0.001
24,2.3309090909090906,2.4318181818181817,5,-0.09839999999999999,0.006999999999999999,5,21.779895782470703,36.80484390258789,0.5006915926933289,-0.021551204845309258,2.6037888526916504,y,0.001
0,0.0,0.01,1,0.0,0.022,4600,122.01375579833984,447.4739685058594,0.00924354325979948,0.007921021431684494,0.0029411648865789175,z,0.001
0,0.0,0.01,2,0.022,0.044,3043,12.435859680175781,20.74064826965332,0.0345967598259449,0.03298935666680336,0.005045755300670862,z,0.001
0,0.0,0.01,3,0.044,0.066,3095,6.925454616546631,11.887885093688965,0.05704663321375847,0.05509016290307045,0.006314650643616915,z,0.001
0,0.0,0.01,4,0.066,0.088,3088,5.306119441986084,8.616719245910645,0.07891863584518433,0.07683775573968887,0.006231994833797216,z,0.001
0,0.0,0.01,5,0.088,0.11,3064,4.152649879455566,7.19460916519165,0.10124674439430237,0.09893695265054703,0.006171810906380415,z,0.001
0,0.0,0.01,7,0.21000000000000002,0.234,3610,2.2300238609313965,2.9448087215423584,0.225226491689682,0.22286978363990784,0.010892579331994057,z,0.001
0,0.0,0.01,8,0.234,0.258,5230,1.2125135660171509,2.633173704147339,0.2480076104402542,0.24577277898788452,0.011537921614944935,z,0.001
0,0.0,0.01,9,0.258,0.28200000000000003,5485,1.3102943897247314,2.5258333683013916,0.27193519473075867,0.26999807357788086,0.011177166365087032,z,0.001
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,3753,0.7034674286842346,2.170665740966797,0.29483339190483093,0.2940228581428528,0.0072437310591340065,z,0.001
0,0.0,0.01,11,0.30600000000000005,0.33,17976,1.818118691444397,1.7529693841934204,0.3268180191516876,0.3254992663860321,0.002755053574219346,z,0.001
0,0.0,0.01,12,0.33,inf,647,-1.0254088640213013,0.6304236650466919,0.32880106568336487,0.3307396471500397,0.003430132055655122,z,0.001
1,0.01,0.1109090909090909,1,0.0,0.022,45,16.89034652709961,40.48918533325195,0.017721645534038544,0.014356644824147224,0.01895277388393879,z,0.001
1,0.01,0.1109090909090909,2,0.022,0.044,149,5.7477030754089355,22.569194793701172,0.03615037724375725,0.03422064334154129,0.02692868746817112,z,0.001
1,0.01,0.1109090909090909,3,0.044,0.066,221,8.128809928894043,14.437681198120117,0.064842589199543,0.05522049590945244,0.03855232149362564,z,0.001
1,0.01,0.1109090909090909,4,0.066,0.088,230,6.822062015533447,10.046098709106445,0.08497906476259232,0.07668545097112656,0.035141702741384506,z,0.001
1,0.01,0.1109090909090909,5,0.088,0.11,205,5.706806659698486,6.894680976867676,0.11130079627037048,0.09829580038785934,0.03641743212938309,z,0.001
1,0.01,0.1109090909090909,7,0.21000000000000002,0.234,424,0.5382237434387207,3.2532083988189697,0.22615544497966766,0.22345560789108276,0.05815945938229561,z,0.001
1,0.01,0.1109090909090909,8,0.234,0.258,950,0.5991733074188232,3.2456047534942627,0.2513803243637085,0.2467460185289383,0.03786037117242813,z,0.001
1,0.01,0.1109090909090909,9,0.258,0.28200000000000003,1073,0.2692979574203491,2.3773088455200195,0.2695859968662262,0.26891568303108215,0.03408578783273697,z,0.001
1,0.01,0.1109090909090909,10,0.28200000000000003,0.30600000000000005,347,-0.2000407725572586,2.3400323390960693,0.28939107060432434,0.29247498512268066,0.025868289172649384,z,0.001
1,0.01,0.1109090909090909,11,0.30600000000000005,0.33,109,0.32972103357315063,1.776396632194519,0.3126344680786133,0.3137991428375244,0.03125922009348869,z,0.001
1,0.01,0.1109090909090909,12,0.33,inf,13,-2.4576265811920166,0.9828097820281982,0.28232017159461975,0.3438626527786255,0.06734586507081985,z,0.001
2,0.1109090909090909,0.21181818181818182,2,0.022,0.044,7,-2.206763505935669,1.0525057315826416,0.023032838478684425,0.03634762018918991,0.17468954622745514,z,0.001
2,0.1109090909090909,0.21181818181818182,3,0.044,0.066,13,0.634100615978241,9.256158828735352,0.08951921761035919,0.05562511831521988,0.32832464575767517,z,0.001
2,0.1109090909090909,0.21181818181818182,4,0.066,0.088,9,-0.17376531660556793,0.45549440383911133,0.06501936912536621,0.0760585218667984,0.36932459473609924,z,0.001
2,0.1109090909090909,0.21181818181818182,5,0.088,0.11,14,3.632152557373047,6.665044784545898,0.1531379371881485,0.09511379897594452,0.2638182044029236,z,0.001
2,0.1109090909090909,0.21181818181818182,7,0.21000000000000002,0.234,57,0.11557617038488388,1.9706826210021973,0.20838391780853271,0.22375090420246124,0.21856644749641418,z,0.001
2,0.1109090909090909,0.21181818181818182,8,0.234,0.258,68,0.09328983724117279,1.0179284811019897,0.2504063844680786,0.24762998521327972,0.18334123492240906,z,0.001
2,0.1109090909090909,0.21181818181818182,9,0.258,0.28200000000000003,66,-0.09965627640485764,0.33517885208129883,0.2651822865009308,0.2702406942844391,0.1710873246192932,z,0.001
2,0.1109090909090909,0.21181818181818182,10,0.28200000000000003,0.30600000000000005,13,-0.7007015943527222,0.556102991104126,0.26338475942611694,0.2918713092803955,0.16480733454227448,z,0.001
2,0.1109090909090909,0.21181818181818182,11,0.30600000000000005,0.33,7,-1.0396816730499268,1.0268425941467285,0.27521902322769165,0.3148854076862335,0.14904408156871796,z,0.001
3,0.21181818181818182,0.31272727272727274,3,0.044,0.066,9,0.2158772051334381,3.919696569442749,0.05760180950164795,0.055009860545396805,0.3944406509399414,z,0.001
3,0.21181818181818182,0.31272727272727274,4,0.066,0.088,7,-0.24289679527282715,0.47214338183403015,0.06242036819458008,0.0768793597817421,0.43878647685050964,z,0.001
