total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,53104,-0.3931651711463928,7.863257884979248,-0.1708022803068161,-0.17315281927585602,0.036255210638046265,x,0.001
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,61500,-3.4372169971466064,52.09624099731445,-0.058620091527700424,-0.06019306182861328,0.032628946006298065,x,0.001
1,0.01,0.27263157894736845,7,0.095,0.19,41153,0.571836531162262,8.900562286376953,0.1381518542766571,0.1409217268228531,0.036190398037433624,x,0.001
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,38373,-0.30124449729919434,4.103935718536377,0.23139092326164246,0.23766988515853882,0.04074352979660034,x,0.001
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,46621,-0.5704725384712219,3.732163906097412,0.31988194584846497,0.3270162343978882,0.02881505899131298,x,0.001
1,0.01,0.27263157894736845,10,0.38,0.475,8572,0.8384063839912415,2.7708404064178467,0.43078356981277466,0.4217628538608551,0.03462987765669823,x,0.001
1,0.01,0.27263157894736845,11,0.475,0.57,5758,0.6070895791053772,1.2314362525939941,0.5190447568893433,0.514845073223114,0.04003656655550003,x,0.001
1,0.01,0.27263157894736845,12,0.57,inf,153,-0.6562224626541138,0.4548262357711792,0.5507763624191284,0.5934960842132568,0.14974035322666168,x,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,343,0.12461763620376587,0.2829224467277527,-0.5175396203994751,-0.4964715242385864,0.45917391777038574,x,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,703,0.20353668928146362,0.605624258518219,-0.4437139630317688,-0.39552587270736694,0.7512956261634827,x,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,735,-0.18104857206344604,1.300540566444397,-0.26621609926223755,-0.2918336093425751,0.813861072063446,x,0.001
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,607,-0.27475252747535706,3.110743284225464,-0.13667242228984833,-0.17867106199264526,0.7912066578865051,x,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,537,0.37612444162368774,22.138755798339844,-0.06164420023560524,-0.06049603223800659,0.7228515148162842,x,0.001
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,474,-0.9395177364349365,3.577249050140381,0.0669524297118187,0.1419365108013153,0.6857155561447144,x,0.001
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,594,-0.4864363670349121,1.9631195068359375,0.14911599457263947,0.23699982464313507,0.5622755885124207,x,0.001
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,269,-0.4777558743953705,1.7353349924087524,0.20655304193496704,0.31481438875198364,0.4289829730987549,x,0.001
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,64,-0.8689725399017334,1.239532709121704,0.24577967822551727,0.4331923723220825,0.5303230881690979,x,0.001
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,136,-0.05688808485865593,0.6934713125228882,0.46641775965690613,0.5182087421417236,0.5385339260101318,x,0.001
2,0.27263157894736845,0.5352631578947369,12,0.57,inf,24,-0.27434390783309937,0.06952141225337982,0.5428818464279175,0.596804678440094,0.3374517261981964,x,0.001
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,74,0.04876745492219925,0.10467229783535004,-0.5108097791671753,-0.48807743191719055,0.8424298167228699,x,0.001
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,321,0.15994445979595184,0.26941895484924316,-0.4621471166610718,-0.3937152624130249,1.2103452682495117,x,0.001
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,322,-0.04856424778699875,0.8977194428443909,-0.2842586934566498,-0.2908758223056793,1.3942569494247437,x,0.001
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,291,-0.19318987429141998,2.1462535858154297,-0.13032372295856476,-0.17766162753105164,1.259848713874817,x,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,252,-0.971470057964325,13.890768051147461,-0.043094538152217865,-0.061208710074424744,1.110579252243042,x,0.001
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,234,-0.008943291381001472,2.4787702560424805,0.11166034638881683,0.1428889036178589,0.9971051216125488,x,0.001
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,212,-0.37292084097862244,1.4506715536117554,0.10885220766067505,0.23098614811897278,0.9081603288650513,x,0.001
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,61,-1.0626764297485352,1.2015464305877686,0.04339311271905899,0.3184802532196045,0.6879103183746338,x,0.001
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,27,-0.8068377375602722,0.8109664916992188,0.24092377722263336,0.4386276304721832,0.7470883131027222,x,0.001
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,43,0.06173913553357124,0.366081565618515,0.5164835453033447,0.5091912746429443,0.8187224864959717,x,0.001
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,34,0.06462650746107101,0.056603945791721344,-0.5143753290176392,-0.47961369156837463,1.0865815877914429,x,0.001
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,209,0.16072578728199005,0.20575524866580963,-0.47535932064056396,-0.3914923071861267,1.5050901174545288,x,0.001
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,217,-0.09027621150016785,0.7499995827674866,-0.27314770221710205,-0.2901252210140228,1.7507942914962769,x,0.001
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,186,-0.4075869917869568,1.6481738090515137,-0.09353386610746384,-0.17805258929729462,1.6099857091903687,x,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,158,-1.1781470775604248,16.094453811645508,-0.04610159993171692,-0.05774332582950592,1.3845850229263306,x,0.001
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,126,0.3008745610713959,1.9415175914764404,0.1343650221824646,0.14506159722805023,1.2999789714813232,x,0.001
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,105,-0.3290305435657501,1.1854678392410278,0.08814931660890579,0.23085163533687592,1.1780084371566772,x,0.001
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,6,-1.912956714630127,1.3520197868347168,-0.22471600770950317,0.2924584448337555,0.9274160265922546,x,0.001
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,6,0.03705649450421333,0.0916864424943924,0.485823392868042,0.4618290364742279,1.1583408117294312,x,0.001
4,0.7978947368421053,1.0605263157894738,11,0.475,0.57,20,0.09272048622369766,0.0630778968334198,0.5461373329162598,0.5023424029350281,1.014514446258545,x,0.001
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,13,0.0666886642575264,0.03505793958902359,-0.5227934122085571,-0.4769918620586395,1.3792188167572021,x,0.001
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,133,0.13754312694072723,0.13570579886436462,-0.4843831956386566,-0.3917977809906006,1.8343627452850342,x,0.001
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,146,0.022665273398160934,0.5890880823135376,-0.3110649883747101,-0.29153093695640564,2.1559107303619385,x,0.001
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,128,-0.13215422630310059,1.0297168493270874,-0.14709216356277466,-0.17956337332725525,1.925093412399292,x,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,104,-0.8019004464149475,15.291428565979004,-0.05089402198791504,-0.056288860738277435,1.6271109580993652,x,0.001
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,80,0.034765735268592834,1.7491154670715332,0.09399781376123428,0.14451780915260315,1.5092405080795288,x,0.001
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,60,-0.2645077705383301,1.1199748516082764,0.08524110168218613,0.22708113491535187,1.372942566871643,x,0.001
5,1.0605263157894738,1.3231578947368423,11,0.475,0.57,9,0.09262599050998688,0.07007380574941635,0.5402944087982178,0.48914942145347595,1.1626474857330322,x,0.001
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,6,0.06817775964736938,0.012164179235696793,-0.52687007188797,-0.474316269159317,1.6261824369430542,x,0.001
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,91,0.1333593726158142,0.10671992599964142,-0.49246537685394287,-0.3883766829967499,2.1332268714904785,x,0.001
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,100,0.16002540290355682,0.42496925592422485,-0.37233978509902954,-0.2896278500556946,2.6150875091552734,x,0.001
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,93,-0.07856503874063492,0.8298363089561462,-0.16495808959007263,-0.18345344066619873,2.201535940170288,x,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,54,0.6987336277961731,9.150357246398926,-0.1452992707490921,-0.06425879895687103,2.042607307434082,x,0.001
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,49,-0.5065932869911194,1.7367358207702637,7.320119766518474e-05,0.14686137437820435,1.7261062860488892,x,0.001
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,32,-0.2172733098268509,1.0682463645935059,0.07724173367023468,0.21880508959293365,1.5513043403625488,x,0.001
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,62,0.1311119645833969,0.07845823466777802,-0.5081117153167725,-0.38926634192466736,2.4474446773529053,x,0.001
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,79,0.1907660961151123,0.27460405230522156,-0.40956172347068787,-0.28878676891326904,2.922461986541748,x,0.001
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,68,0.06653091311454773,0.6821475625038147,-0.20866289734840393,-0.18302619457244873,2.490222930908203,x,0.001
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,36,0.7667173743247986,9.501039505004883,-0.18404175341129303,-0.06347281485795975,2.340446949005127,x,0.001
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,31,-0.9613668322563171,1.5032111406326294,-0.10639972984790802,0.14811967313289642,1.8811668157577515,x,0.001
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,9,-0.4262446165084839,0.970168948173523,0.04783859848976135,0.2134081870317459,1.8442838191986084,x,0.001
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,48,0.13085906207561493,0.07737583667039871,-0.517120897769928,-0.38732537627220154,2.6643269062042236,x,0.001
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,62,0.17165331542491913,0.28035691380500793,-0.4129403531551361,-0.29293179512023926,3.243342399597168,x,0.001
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,55,0.12668387591838837,0.6419745087623596,-0.23532772064208984,-0.18392980098724365,2.678734540939331,x,0.001
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,25,0.7394948601722717,4.43523645401001,-0.20197856426239014,-0.06492216885089874,2.6228420734405518,x,0.001
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,16,-1.8007835149765015,1.2936989068984985,-0.3268372416496277,0.1344507336616516,2.032334804534912,x,0.001
9,2.1110526315789473,2.373684210526316,2,-0.45699999999999996,-0.344,36,0.13375990092754364,0.049501385539770126,-0.5374024510383606,-0.3878730535507202,2.89925217628479,x,0.001
9,2.1110526315789473,2.373684210526316,3,-0.344,-0.23099999999999998,54,0.16777952015399933,0.23984478414058685,-0.42500972747802734,-0.29483333230018616,3.4343576431274414,x,0.001
9,2.1110526315789473,2.373684210526316,4,-0.23099999999999998,-0.118,35,0.17617206275463104,0.6545862555503845,-0.2654755711555481,-0.18630406260490417,3.0790858268737793,x,0.001
9,2.1110526315789473,2.373684210526316,5,-0.118,-0.0050000000000000044,19,0.8673641085624695,4.855530261993408,-0.22402973473072052,-0.06008179113268852,2.8304452896118164,x,0.001
10,2.373684210526316,2.6363157894736844,2,-0.45699999999999996,-0.344,28,0.1320071667432785,0.047874439507722855,-0.5411165952682495,-0.38446980714797974,3.091158390045166,x,0.001
10,2.373684210526316,2.6363157894736844,3,-0.344,-0.23099999999999998,48,0.17352741956710815,0.24333405494689941,-0.4353273808956146,-0.2955692708492279,3.5851237773895264,x,0.001
10,2.373684210526316,2.6363157894736844,4,-0.23099999999999998,-0.118,31,0.13232290744781494,0.655606746673584,-0.25541234016418457,-0.18301185965538025,3.1876590251922607,x,0.001
10,2.373684210526316,2.6363157894736844,5,-0.118,-0.0050000000000000044,16,0.8727602362632751,5.015445232391357,-0.22536224126815796,-0.05980299413204193,2.943098306655884,x,0.001
11,2.6363157894736844,2.8989473684210525,2,-0.45699999999999996,-0.344,23,0.12915398180484772,0.0450335256755352,-0.5392579436302185,-0.38019752502441406,3.232330083847046,x,0.001
11,2.6363157894736844,2.8989473684210525,3,-0.344,-0.23099999999999998,40,0.17658895254135132,0.25903722643852234,-0.44018658995628357,-0.2941238284111023,3.803065538406372,x,0.001
11,2.6363157894736844,2.8989473684210525,4,-0.23099999999999998,-0.118,24,0.21388846635818481,0.6144558787345886,-0.29133448004722595,-0.18295185267925262,3.3860347270965576,x,0.001
11,2.6363157894736844,2.8989473684210525,5,-0.118,-0.0050000000000000044,13,1.3557491302490234,4.661165237426758,-0.2928064167499542,-0.06688608229160309,3.0570898056030273,x,0.001
12,2.8989473684210525,3.161578947368421,2,-0.45699999999999996,-0.344,14,0.11409787088632584,0.0260551068931818,-0.5335183143615723,-0.3792627155780792,3.5149245262145996,x,0.001
12,2.8989473684210525,3.161578947368421,3,-0.344,-0.23099999999999998,34,0.18435817956924438,0.2497909516096115,-0.4586426019668579,-0.29276788234710693,3.987020254135132,x,0.001
12,2.8989473684210525,3.161578947368421,4,-0.23099999999999998,-0.118,15,0.27039071917533875,0.6507323980331421,-0.31772270798683167,-0.17745442688465118,3.7657973766326904,x,0.001
12,2.8989473684210525,3.161578947368421,5,-0.118,-0.0050000000000000044,9,1.1356865167617798,2.182044744491577,-0.26708894968032837,-0.07387695461511612,3.1517014503479004,x,0.001
13,3.161578947368421,3.4242105263157896,2,-0.45699999999999996,-0.344,10,0.11071091890335083,0.015470001846551895,-0.5346369743347168,-0.3799324929714203,3.7086479663848877,x,0.001
13,3.161578947368421,3.4242105263157896,3,-0.344,-0.23099999999999998,29,0.1721612811088562,0.2606273591518402,-0.4538193941116333,-0.29754576086997986,4.151073455810547,x,0.001
13,3.161578947368421,3.4242105263157896,4,-0.23099999999999998,-0.118,14,0.3682514727115631,0.5824154019355774,-0.36100873351097107,-0.180400088429451,3.8234405517578125,x,0.001
14,3.4242105263157896,3.6868421052631577,2,-0.45699999999999996,-0.344,8,0.11580824851989746,0.011700745671987534,-0.5358455181121826,-0.3718305230140686,3.8207156658172607,x,0.001
14,3.4242105263157896,3.6868421052631577,3,-0.344,-0.23099999999999998,23,0.16969890892505646,0.1635686606168747,-0.5034981966018677,-0.30223196744918823,4.376287937164307,x,0.001
14,3.4242105263157896,3.6868421052631577,4,-0.23099999999999998,-0.118,13,0.47810104489326477,0.47383251786231995,-0.4110454022884369,-0.18507148325443268,3.8662259578704834,x,0.001
15,3.6868421052631577,3.9494736842105262,2,-0.45699999999999996,-0.344,5,0.11623535305261612,0.012913689948618412,-0.5390833616256714,-0.36927929520606995,3.9668567180633545,x,0.001
15,3.6868421052631577,3.9494736842105262,3,-0.344,-0.23099999999999998,20,0.16727112233638763,0.031782880425453186,-0.538192868232727,-0.3063243329524994,4.501076698303223,x,0.001
15,3.6868421052631577,3.9494736842105262,4,-0.23099999999999998,-0.118,9,0.21335826814174652,0.5002680420875549,-0.35235995054244995,-0.19504669308662415,4.011937618255615,x,0.001
16,3.9494736842105262,4.212105263157895,3,-0.344,-0.23099999999999998,15,0.1647912859916687,0.025704193860292435,-0.540669858455658,-0.3029599189758301,4.714968204498291,x,0.001
17,4.212105263157895,4.474736842105263,3,-0.344,-0.23099999999999998,15,0.1647912859916687,0.025704193860292435,-0.540669858455658,-0.3029599189758301,4.714968204498291,x,0.001
18,4.474736842105263,4.737368421052632,3,-0.344,-0.23099999999999998,12,0.1652250736951828,0.026757247745990753,-0.544070839881897,-0.3011859357357025,4.780215740203857,x,0.001
19,4.737368421052632,5.0,3,-0.344,-0.23099999999999998,5,0.16873523592948914,0.024536756798624992,-0.5460982322692871,-0.2958860397338867,5.057909965515137,x,0.001
0,0.0,0.01,0,-inf,-0.52,12230,-0.004853477235883474,0.6929781436920166,-0.5607169270515442,-0.5586808323860168,0.05727401375770569,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,18553,0.16170886158943176,1.397832989692688,-0.4706537425518036,-0.46688035130500793,0.05711823329329491,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,204670,-0.7519623041152954,2.473468542098999,-0.35527732968330383,-0.3576065003871918,0.010975385084748268,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,503593,-0.14079710841178894,3.0430805683135986,-0.26153111457824707,-0.2620384991168976,0.006370952818542719,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,274500,1.517936110496521,5.901668548583984,-0.1521705687046051,-0.15117676556110382,0.008523962460458279,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,269932,10.863837242126465,129.69485473632812,-0.04890596494078636,-0.04648514837026596,0.009241384454071522,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,256887,-4.431671619415283,6.05905818939209,0.1515560895204544,0.15611235797405243,0.009790007025003433,y,0.001
0,0.0,0.01,8,0.2056,0.3042,267393,-2.708230495452881,3.707897424697876,0.2507301867008209,0.255798876285553,0.009970108047127724,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,394607,-1.2402307987213135,2.507422685623169,0.33460360765457153,0.3370586931705475,0.009568736888468266,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,81566,-0.10357236117124557,1.555802345275879,0.4447653591632843,0.44393450021743774,0.01800312101840973,y,0.001
0,0.0,0.01,11,0.5014,0.6,2972,0.18314070999622345,1.0965582132339478,0.5065755248069763,0.5066791772842407,0.01599486730992794,y,0.001
1,0.01,0.27263157894736845,0,-inf,-0.52,10529,-0.011836408637464046,0.6763870716094971,-0.5645269751548767,-0.5622005462646484,0.06505346298217773,y,0.001
1,0.01,0.27263157894736845,1,-0.52,-0.4146,9103,0.24503090977668762,1.3879432678222656,-0.47846728563308716,-0.47103258967399597,0.10841099172830582,y,0.001
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,36903,-0.5065392255783081,3.1283631324768066,-0.3451147675514221,-0.35105982422828674,0.03629031777381897,y,0.001
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,46799,-0.8020012974739075,4.011678695678711,-0.2576367259025574,-0.26240018010139465,0.024401627480983734,y,0.001
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,39335,0.07986609637737274,7.453573703765869,-0.1466415822505951,-0.14932021498680115,0.02117953635752201,y,0.001
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,44049,2.6244678497314453,144.58612060546875,-0.04465264454483986,-0.04614397510886192,0.023610057309269905,y,0.001
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,42241,-1.537266731262207,7.859911918640137,0.15342527627944946,0.1562557816505432,0.02726488560438156,y,0.001
1,0.01,0.27263157894736845,8,0.2056,0.3042,44056,-1.3232035636901855,6.1203413009643555,0.24632620811462402,0.2538018822669983,0.028509682044386864,y,0.001
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,59630,-0.43770626187324524,3.481445550918579,0.34424617886543274,0.3476753830909729,0.03328544273972511,y,0.001
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,29633,0.23021692037582397,1.812552571296692,0.45026153326034546,0.4466915428638458,0.036561015993356705,y,0.001
1,0.01,0.27263157894736845,11,0.5014,0.6,2304,0.16546106338500977,0.9584323763847351,0.5063865184783936,0.506770133972168,0.01818084716796875,y,0.001
2,0.27263157894736845,0.5352631578947369,0,-inf,-0.52,629,0.08759504556655884,0.16871792078018188,-0.5786812901496887,-0.5563820600509644,0.590663731098175,y,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.52,-0.4146,794,0.13532349467277527,0.4277358949184418,-0.50116366147995,-0.4735158085823059,0.7700507640838623,y,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.4146,-0.30920000000000003,530,0.0557323656976223,0.6381151080131531,-0.39452093839645386,-0.3637331426143646,0.8163699507713318,y,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.30920000000000003,-0.20379999999999998,187,0.4440414607524872,1.8292157649993896,-0.3039013743400574,-0.2721587121486664,0.49335941672325134,y,0.001
2,0.27263157894736845,0.5352631578947369,4,-0.20379999999999998,-0.09839999999999999,121,-0.21700747311115265,4.788031578063965,-0.07293161004781723,-0.14365004003047943,0.46076932549476624,y,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,176,1.0008056163787842,65.34625244140625,0.10066931694746017,-0.0433562807738781,0.8785215616226196,y,0.001
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,265,0.6263889074325562,2.5152788162231445,0.2348240464925766,0.1556338667869568,0.9862395524978638,y,0.001
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,365,0.052324745804071426,1.7809923887252808,0.2760920822620392,0.2627972364425659,0.8694369196891785,y,0.001
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,803,0.16859115660190582,0.8761847615242004,0.37663742899894714,0.35548797249794006,0.5972252488136292,y,0.001
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,575,0.17491096258163452,0.5367660522460938,0.45212870836257935,0.435258150100708,0.453519344329834,y,0.001
3,0.5352631578947369,0.7978947368421053,0,-inf,-0.52,291,0.07959885895252228,0.11887650936841965,-0.580390214920044,-0.5525360703468323,0.8374845385551453,y,0.001
3,0.5352631578947369,0.7978947368421053,1,-0.52,-0.4146,394,0.07434256374835968,0.30635061860084534,-0.4944179952144623,-0.467375248670578,1.1709327697753906,y,0.001
3,0.5352631578947369,0.7978947368421053,2,-0.4146,-0.30920000000000003,291,0.06738283485174179,0.4679688811302185,-0.4098778963088989,-0.36573293805122375,1.1719789505004883,y,0.001
3,0.5352631578947369,0.7978947368421053,3,-0.30920000000000003,-0.20379999999999998,42,0.17425021529197693,1.3507908582687378,-0.28140950202941895,-0.2720986008644104,0.9102686643600464,y,0.001
3,0.5352631578947369,0.7978947368421053,4,-0.20379999999999998,-0.09839999999999999,31,-1.112504482269287,3.7564315795898438,0.004732548259198666,-0.14983847737312317,0.7336620092391968,y,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,94,0.286029189825058,47.4814567565918,0.1781914234161377,-0.04258894920349121,1.304324984550476,y,0.001
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,133,0.6477678418159485,1.6879394054412842,0.27251434326171875,0.15683668851852417,1.5988527536392212,y,0.001
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,190,0.30471810698509216,0.7935311794281006,0.33383941650390625,0.25761884450912476,1.3272218704223633,y,0.001
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,363,0.1939164698123932,0.5894578695297241,0.39149966835975647,0.35694587230682373,0.8669870495796204,y,0.001
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,142,0.2280794233083725,0.37136179208755493,0.4670063555240631,0.4239327907562256,0.7179440855979919,y,0.001
4,0.7978947368421053,1.0605263157894738,0,-inf,-0.52,132,0.0706808865070343,0.10331092774868011,-0.5785108208656311,-0.5483541488647461,1.048518180847168,y,0.001
4,0.7978947368421053,1.0605263157894738,1,-0.52,-0.4146,250,0.05488460510969162,0.24350331723690033,-0.48994696140289307,-0.4618270993232727,1.4720392227172852,y,0.001
4,0.7978947368421053,1.0605263157894738,2,-0.4146,-0.30920000000000003,203,0.08312628418207169,0.3631839156150818,-0.4206782877445221,-0.3689165413379669,1.3995532989501953,y,0.001
4,0.7978947368421053,1.0605263157894738,3,-0.30920000000000003,-0.20379999999999998,14,0.0473162978887558,0.4434737265110016,-0.3481156826019287,-0.28401321172714233,1.466365933418274,y,0.001
4,0.7978947368421053,1.0605263157894738,4,-0.20379999999999998,-0.09839999999999999,11,-0.9591655731201172,3.0491583347320557,0.026958948001265526,-0.1355215460062027,0.9298839569091797,y,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,48,-3.6893932819366455,36.90937042236328,0.3450060784816742,-0.046066414564847946,1.9273500442504883,y,0.001
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,99,0.4369436800479889,1.2472786903381348,0.26538392901420593,0.1563878357410431,1.91890549659729,y,0.001
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,134,0.29782891273498535,0.686198353767395,0.34042856097221375,0.253457248210907,1.6041889190673828,y,0.001
