total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
2,0.02631578947368421,0.05263157894736842,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
2,0.02631578947368421,0.05263157894736842,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
3,0.05263157894736842,0.07894736842105263,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
3,0.05263157894736842,0.07894736842105263,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
3,0.05263157894736842,0.07894736842105263,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
3,0.05263157894736842,0.07894736842105263,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
3,0.05263157894736842,0.07894736842105263,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
3,0.05263157894736842,0.07894736842105263,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
3,0.05263157894736842,0.07894736842105263,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
3,0.05263157894736842,0.07894736842105263,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
3,0.05263157894736842,0.07894736842105263,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
3,0.05263157894736842,0.07894736842105263,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
4,0.07894736842105263,0.10526315789473684,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
4,0.07894736842105263,0.10526315789473684,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
4,0.07894736842105263,0.10526315789473684,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
4,0.07894736842105263,0.10526315789473684,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
4,0.07894736842105263,0.10526315789473684,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
4,0.07894736842105263,0.10526315789473684,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
4,0.07894736842105263,0.10526315789473684,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
4,0.07894736842105263,0.10526315789473684,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
4,0.07894736842105263,0.10526315789473684,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
4,0.07894736842105263,0.10526315789473684,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
5,0.10526315789473684,0.13157894736842105,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
5,0.10526315789473684,0.13157894736842105,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
5,0.10526315789473684,0.13157894736842105,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
5,0.10526315789473684,0.13157894736842105,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
5,0.10526315789473684,0.13157894736842105,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
5,0.10526315789473684,0.13157894736842105,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
5,0.10526315789473684,0.13157894736842105,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
5,0.10526315789473684,0.13157894736842105,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
5,0.10526315789473684,0.13157894736842105,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
5,0.10526315789473684,0.13157894736842105,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
6,0.13157894736842105,0.15789473684210525,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
6,0.13157894736842105,0.15789473684210525,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
6,0.13157894736842105,0.15789473684210525,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
6,0.13157894736842105,0.15789473684210525,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
6,0.13157894736842105,0.15789473684210525,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
6,0.13157894736842105,0.15789473684210525,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
6,0.13157894736842105,0.15789473684210525,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
6,0.13157894736842105,0.15789473684210525,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
6,0.13157894736842105,0.15789473684210525,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
6,0.13157894736842105,0.15789473684210525,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
7,0.15789473684210525,0.18421052631578946,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
7,0.15789473684210525,0.18421052631578946,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
7,0.15789473684210525,0.18421052631578946,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
7,0.15789473684210525,0.18421052631578946,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
7,0.15789473684210525,0.18421052631578946,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
7,0.15789473684210525,0.18421052631578946,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
7,0.15789473684210525,0.18421052631578946,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
7,0.15789473684210525,0.18421052631578946,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
7,0.15789473684210525,0.18421052631578946,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
7,0.15789473684210525,0.18421052631578946,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
8,0.18421052631578946,0.21052631578947367,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
8,0.18421052631578946,0.21052631578947367,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
8,0.18421052631578946,0.21052631578947367,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
8,0.18421052631578946,0.21052631578947367,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
8,0.18421052631578946,0.21052631578947367,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
8,0.18421052631578946,0.21052631578947367,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
8,0.18421052631578946,0.21052631578947367,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
8,0.18421052631578946,0.21052631578947367,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
8,0.18421052631578946,0.21052631578947367,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
8,0.18421052631578946,0.21052631578947367,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
9,0.21052631578947367,0.23684210526315788,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
9,0.21052631578947367,0.23684210526315788,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
9,0.21052631578947367,0.23684210526315788,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
9,0.21052631578947367,0.23684210526315788,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
9,0.21052631578947367,0.23684210526315788,5,-0.118,-0.0050000000000000044,29977,19.606895446777344,52.81254959106445,-0.19777004420757294,-0.04049009084701538,0.5253645181655884,x,2.2
9,0.21052631578947367,0.23684210526315788,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
9,0.21052631578947367,0.23684210526315788,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
9,0.21052631578947367,0.23684210526315788,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
9,0.21052631578947367,0.23684210526315788,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
9,0.21052631578947367,0.23684210526315788,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
10,0.23684210526315788,0.2631578947368421,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
10,0.23684210526315788,0.2631578947368421,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
10,0.23684210526315788,0.2631578947368421,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
10,0.23684210526315788,0.2631578947368421,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
10,0.23684210526315788,0.2631578947368421,5,-0.118,-0.0050000000000000044,26219,19.480907440185547,52.09370422363281,-0.21309855580329895,-0.0433143712580204,0.5685131549835205,x,2.2
10,0.23684210526315788,0.2631578947368421,7,0.095,0.19,9394,0.7137647867202759,1.9244576692581177,0.18097372353076935,0.14030487835407257,0.782088041305542,x,2.2
10,0.23684210526315788,0.2631578947368421,8,0.19,0.28500000000000003,3465,0.22019840776920319,0.5035855770111084,0.2903372347354889,0.2328871190547943,2.0151631832122803,x,2.2
10,0.23684210526315788,0.2631578947368421,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
10,0.23684210526315788,0.2631578947368421,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
10,0.23684210526315788,0.2631578947368421,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
11,0.2631578947368421,0.2894736842105263,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
11,0.2631578947368421,0.2894736842105263,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
11,0.2631578947368421,0.2894736842105263,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
11,0.2631578947368421,0.2894736842105263,4,-0.23099999999999998,-0.118,6422,0.3979671001434326,1.1569833755493164,-0.210869699716568,-0.16672150790691376,1.2362847328186035,x,2.2
11,0.2631578947368421,0.2894736842105263,5,-0.118,-0.0050000000000000044,22127,18.899511337280273,51.62910461425781,-0.20981404185295105,-0.043032530695199966,0.627327024936676,x,2.2
11,0.2631578947368421,0.2894736842105263,7,0.095,0.19,9236,0.6830967664718628,1.891062617301941,0.18021957576274872,0.14055459201335907,0.7910968065261841,x,2.2
11,0.2631578947368421,0.2894736842105263,8,0.19,0.28500000000000003,3461,0.21919335424900055,0.5026895403862,0.29025524854660034,0.23284250497817993,2.017204761505127,x,2.2
11,0.2631578947368421,0.2894736842105263,9,0.28500000000000003,0.38,1525,0.08545997738838196,0.13697552680969238,0.3712085783481598,0.3238740861415863,2.613152027130127,x,2.2
11,0.2631578947368421,0.2894736842105263,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
11,0.2631578947368421,0.2894736842105263,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
12,0.2894736842105263,0.3157894736842105,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
12,0.2894736842105263,0.3157894736842105,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
12,0.2894736842105263,0.3157894736842105,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
12,0.2894736842105263,0.3157894736842105,4,-0.23099999999999998,-0.118,6071,0.3581292927265167,1.1438426971435547,-0.21166549623012543,-0.16762390732765198,1.2915823459625244,x,2.2
12,0.2894736842105263,0.3157894736842105,5,-0.118,-0.0050000000000000044,17458,16.17394256591797,48.44034957885742,-0.20291252434253693,-0.04452625289559364,0.7212486863136292,x,2.2
12,0.2894736842105263,0.3157894736842105,7,0.095,0.19,7377,0.4853478670120239,1.8380993604660034,0.1747339367866516,0.1400139331817627,0.9204990267753601,x,2.2
12,0.2894736842105263,0.3157894736842105,8,0.19,0.28500000000000003,3452,0.21660080552101135,0.49803951382637024,0.2901184558868408,0.2328224629163742,2.0217301845550537,x,2.2
12,0.2894736842105263,0.3157894736842105,9,0.28500000000000003,0.38,1524,0.08527494966983795,0.13647574186325073,0.37122488021850586,0.32389166951179504,2.614677906036377,x,2.2
12,0.2894736842105263,0.3157894736842105,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
12,0.2894736842105263,0.3157894736842105,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
13,0.3157894736842105,0.3421052631578947,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
13,0.3157894736842105,0.3421052631578947,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
13,0.3157894736842105,0.3421052631578947,3,-0.344,-0.23099999999999998,2334,0.13982604444026947,0.30192136764526367,-0.33093512058258057,-0.2827540338039398,2.4949302673339844,x,2.2
13,0.3157894736842105,0.3421052631578947,4,-0.23099999999999998,-0.118,5627,0.30050012469291687,1.1311155557632446,-0.2115391045808792,-0.16802017390727997,1.3696482181549072,x,2.2
13,0.3157894736842105,0.3421052631578947,5,-0.118,-0.0050000000000000044,10827,13.852537155151367,36.81109619140625,-0.22090786695480347,-0.04904836416244507,0.9773738980293274,x,2.2
13,0.3157894736842105,0.3421052631578947,7,0.095,0.19,6177,0.33990803360939026,1.6891130208969116,0.16972172260284424,0.1407041847705841,1.0407792329788208,x,2.2
13,0.3157894736842105,0.3421052631578947,8,0.19,0.28500000000000003,3367,0.19595712423324585,0.4524632394313812,0.28986310958862305,0.23362506926059723,2.0651144981384277,x,2.2
13,0.3157894736842105,0.3421052631578947,9,0.28500000000000003,0.38,1522,0.08490482717752457,0.1354314386844635,0.37125709652900696,0.32392704486846924,2.6177287101745605,x,2.2
13,0.3157894736842105,0.3421052631578947,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
13,0.3157894736842105,0.3421052631578947,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
14,0.3421052631578947,0.3684210526315789,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
14,0.3421052631578947,0.3684210526315789,2,-0.45699999999999996,-0.344,695,0.0344666950404644,0.04824773967266083,-0.38546520471572876,-0.3662338852882385,1.958741307258606,x,2.2
14,0.3421052631578947,0.3684210526315789,3,-0.344,-0.23099999999999998,2276,0.12236453592777252,0.28549450635910034,-0.3316149413585663,-0.28393757343292236,2.5501089096069336,x,2.2
14,0.3421052631578947,0.3684210526315789,4,-0.23099999999999998,-0.118,5217,0.22771364450454712,1.0658081769943237,-0.21120239794254303,-0.16934233903884888,1.451456069946289,x,2.2
14,0.3421052631578947,0.3684210526315789,5,-0.118,-0.0050000000000000044,5770,3.9520347118377686,23.3061466217041,-0.17976006865501404,-0.05839303135871887,1.5466904640197754,x,2.2
14,0.3421052631578947,0.3684210526315789,7,0.095,0.19,5321,0.3770594596862793,1.6383267641067505,0.17336209118366241,0.14129284024238586,1.1553609371185303,x,2.2
14,0.3421052631578947,0.3684210526315789,8,0.19,0.28500000000000003,3302,0.18294106423854828,0.39640742540359497,0.28912538290023804,0.23419810831546783,2.0992860794067383,x,2.2
14,0.3421052631578947,0.3684210526315789,9,0.28500000000000003,0.38,1512,0.08312979340553284,0.13262419402599335,0.37118929624557495,0.32387688755989075,2.6328518390655518,x,2.2
14,0.3421052631578947,0.3684210526315789,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
14,0.3421052631578947,0.3684210526315789,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
15,0.3684210526315789,0.39473684210526316,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
15,0.3684210526315789,0.39473684210526316,2,-0.45699999999999996,-0.344,678,0.03382674232125282,0.04862143471837044,-0.3855834901332855,-0.36605778336524963,1.9989467859268188,x,2.2
15,0.3684210526315789,0.39473684210526316,3,-0.344,-0.23099999999999998,2217,0.10527294129133224,0.26609060168266296,-0.3320336639881134,-0.28505560755729675,2.608529567718506,x,2.2
15,0.3684210526315789,0.39473684210526316,4,-0.23099999999999998,-0.118,4804,0.17247603833675385,0.9881823658943176,-0.21170662343502045,-0.17083562910556793,1.545650839805603,x,2.2
15,0.3684210526315789,0.39473684210526316,5,-0.118,-0.0050000000000000044,4373,2.4141674041748047,15.394338607788086,-0.17609529197216034,-0.05986594036221504,1.9279670715332031,x,2.2
15,0.3684210526315789,0.39473684210526316,7,0.095,0.19,4641,0.4037475287914276,1.3439592123031616,0.17923025786876678,0.1420343518257141,1.2728999853134155,x,2.2
15,0.3684210526315789,0.39473684210526316,8,0.19,0.28500000000000003,3244,0.1730617731809616,0.3490227162837982,0.28849658370018005,0.2347310185432434,2.130455493927002,x,2.2
