split,excl_mode,center,cx,cy,cz,rz_mode,rx,ry,rz,std_excl_min,angle_mean,angle_std,angle_p25,angle_p50,angle_p75,dist_mean,dist_std,dist_p25,dist_p50,dist_p75,n_valid
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.0025,4.1156389827249065,9.488182509115996,1.2862891146506377,2.1912933626561832,3.899028310361939,0.10391797280656548,0.14550872959580888,0.02891974698937245,0.06063312816838839,0.12322807739041045,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.005,4.503149386422138,10.35125442668522,1.3654366043375719,2.3586005308380846,4.220136334026154,0.11647955070774552,0.17876056262438664,0.030546419633129825,0.06683253070181672,0.13678137188868944,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.005,4.1156389827249065,9.488182509115996,1.2862891146506377,2.1912933626561832,3.899028310361939,0.10391797280656548,0.14550872959580888,0.02891974698937245,0.06063312816838839,0.12322807739041045,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.01,4.503149386422138,10.35125442668522,1.3654366043375719,2.3586005308380846,4.220136334026154,0.11647955070774552,0.17876056262438664,0.030546419633129825,0.06683253070181672,0.13678137188868944,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.01,4.147300282374037,9.482637846683096,1.2620876140294954,2.1731018233490604,3.9502636406058595,0.10368260073918362,0.14557959053298022,0.028051300385785925,0.0605082227663929,0.12081052496043865,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.0025,4.6238570174094225,10.770169847574813,1.366765343851836,2.365024477404933,4.23866233996497,0.11698996819509457,0.17458645417206245,0.030537445093725912,0.06700055331269755,0.13826706250963278,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.0025,4.316929859478022,10.09383161771761,1.3544037654339813,2.3283729900222276,4.1629604855481475,0.11244130928329965,0.16725722330083245,0.02981874976268733,0.06610376037755755,0.13251844130586826,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.005,4.6238570174094225,10.770169847574813,1.366765343851836,2.365024477404933,4.23866233996497,0.11698996819509457,0.17458645417206245,0.030537445093725912,0.06700055331269755,0.13826706250963278,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.005,4.316929859478022,10.09383161771761,1.3544037654339813,2.3283729900222276,4.1629604855481475,0.11244130928329965,0.16725722330083245,0.02981874976268733,0.06610376037755755,0.13251844130586826,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.01,4.6238570174094225,10.770169847574813,1.366765343851836,2.365024477404933,4.23866233996497,0.11698996819509457,0.17458645417206245,0.030537445093725912,0.06700055331269755,0.13826706250963278,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.025,0.025,0.025,0.01,4.3098667743474754,10.116336477358976,1.3252504525724569,2.2556965063024346,4.045317697596989,0.11204919776539257,0.16644901546997995,0.03036346440449379,0.06610376037755755,0.13203899910652891,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.0025,4.600850452114439,10.747536179373045,1.366765343851836,2.3601046156204584,4.224781699636518,0.11866660920090767,0.19734163945162078,0.030523819425974576,0.06683253070181672,0.13714548246455788,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.0025,4.491659252278633,10.75216823661289,1.3590152654566863,2.3211348257499993,4.171680731469413,0.1110381029360602,0.15587858399497964,0.030211174756700508,0.06564280454148427,0.12985510667227046,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.005,4.600850452114439,10.747536179373045,1.366765343851836,2.3601046156204584,4.224781699636518,0.11866660920090767,0.19734163945162078,0.030523819425974576,0.06683253070181672,0.13714548246455788,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.005,4.491659252278633,10.75216823661289,1.3590152654566863,2.3211348257499993,4.171680731469413,0.1110381029360602,0.15587858399497964,0.030211174756700508,0.06564280454148427,0.12985510667227046,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.01,4.600850452114439,10.747536179373045,1.366765343851836,2.3601046156204584,4.224781699636518,0.11866660920090767,0.19734163945162078,0.030523819425974576,0.06683253070181672,0.13714548246455788,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.025,0.025,0.0125,0.01,4.478707465668109,10.735083428478385,1.3565087241573095,2.307098743903577,4.137410937316549,0.11088219987293856,0.15668465321269093,0.03066390825808478,0.06435272338115719,0.12876885780721425,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.0025,4.4703421426136964,9.851494576408092,1.3701798038475208,2.358233968548332,4.228980747272607,0.11748414611515232,0.17988086094682393,0.030546419633129825,0.06673240717976327,0.1396561858766322,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.0025,4.1729727387955275,9.432792782869436,1.3067587374368848,2.2959943777781238,3.939055555711893,0.11077220289795348,0.16076261747842924,0.029094317749446055,0.06369133906273279,0.12988542834250366,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.005,4.4703421426136964,9.851494576408092,1.3701798038475208,2.358233968548332,4.228980747272607,0.11748414611515232,0.17988086094682393,0.030546419633129825,0.06673240717976327,0.1396561858766322,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.005,4.1729727387955275,9.432792782869436,1.3067587374368848,2.2959943777781238,3.939055555711893,0.11077220289795348,0.16076261747842924,0.029094317749446055,0.06369133906273279,0.12988542834250366,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.01,4.4703421426136964,9.851494576408092,1.3701798038475208,2.358233968548332,4.228980747272607,0.11748414611515232,0.17988086094682393,0.030546419633129825,0.06673240717976327,0.1396561858766322,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.05,0.05,0.05,0.01,4.171935339447599,9.417418745895073,1.3473720074138855,2.241683291410185,4.023599983754672,0.10961682513332202,0.15906494429852464,0.029557106419006295,0.0635388885538634,0.1271856592312242,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.0025,4.524379629374276,10.30548871084784,1.3637381236517196,2.358233968548332,4.220136334026154,0.11603696435561617,0.1773801689414255,0.030552072545444113,0.06681077492062842,0.13790794507022597,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.0025,4.295616399098854,10.212126181210834,1.3082321933614192,2.242881544174017,4.054844184928996,0.1109177828105295,0.1628785724519868,0.02991546232896864,0.06288486154592757,0.12739177638410776,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.005,4.524379629374276,10.30548871084784,1.3637381236517196,2.358233968548332,4.220136334026154,0.11603696435561617,0.1773801689414255,0.030552072545444113,0.06681077492062842,0.13790794507022597,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.005,4.295616399098854,10.212126181210834,1.3082321933614192,2.242881544174017,4.054844184928996,0.1109177828105295,0.1628785724519868,0.02991546232896864,0.06288486154592757,0.12739177638410776,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.01,4.524379629374276,10.30548871084784,1.3637381236517196,2.358233968548332,4.220136334026154,0.11603696435561617,0.1773801689414255,0.030552072545444113,0.06681077492062842,0.13790794507022597,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.05,0.05,0.025,0.01,4.328933890542731,10.253144646912983,1.3248765339490907,2.2764405751549934,4.060440378436083,0.11065000252183668,0.16110191225413287,0.02997025832921346,0.0639729905428944,0.12999581553229234,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.0025,4.6165709804443535,11.241392424445825,1.3735134163110359,2.351644119122795,4.224781699636518,0.11440564902721724,0.188733508066648,0.030007474339226986,0.06560609166240967,0.13614550864256578,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.0025,4.497932385728968,10.435116925195826,1.377495152600959,2.2965789776436702,4.252566473442082,0.11828009491591611,0.15117143537577007,0.03295268846744108,0.07181224024401277,0.14001641109048713,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.005,4.6165709804443535,11.241392424445825,1.3735134163110359,2.351644119122795,4.224781699636518,0.11440564902721724,0.188733508066648,0.030007474339226986,0.06560609166240967,0.13614550864256578,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.005,4.497932385728968,10.435116925195826,1.377495152600959,2.2965789776436702,4.252566473442082,0.11828009491591611,0.15117143537577007,0.03295268846744108,0.07181224024401277,0.14001641109048713,2791
sunlamp,and,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.01,4.6165709804443535,11.241392424445825,1.3735134163110359,2.351644119122795,4.224781699636518,0.11440564902721724,0.188733508066648,0.030007474339226986,0.06560609166240967,0.13614550864256578,2791
sunlamp,or,C2,0.0,0.04,0.165,uniform,0.1,0.1,0.1,0.01,4.589596763393635,10.55133364916732,1.3610192278144986,2.3390047660925135,4.288552823952876,0.11604712235839544,0.14991682699611525,0.03221643661833159,0.06933673017512329,0.13814196851264315,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.0025,4.596706594769345,11.002127385174349,1.370063022580089,2.358233968548332,4.224781699636518,0.1187274263000252,0.18959561682827797,0.03050737070468871,0.06683253070181672,0.1381311048345031,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.0025,4.215828988942349,10.097707169857266,1.2989655481747153,2.1852051785997504,3.9575841889940047,0.10534323167196628,0.13714823025683248,0.028549625135169388,0.06224159111938871,0.12410406353649081,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.005,4.596706594769345,11.002127385174349,1.370063022580089,2.358233968548332,4.224781699636518,0.1187274263000252,0.18959561682827797,0.03050737070468871,0.06683253070181672,0.1381311048345031,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.005,4.215828988942349,10.097707169857266,1.2989655481747153,2.1852051785997504,3.9575841889940047,0.10534323167196628,0.13714823025683248,0.028549625135169388,0.06224159111938871,0.12410406353649081,2791
sunlamp,and,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.01,4.596706594769345,11.002127385174349,1.370063022580089,2.358233968548332,4.224781699636518,0.1187274263000252,0.18959561682827797,0.03050737070468871,0.06683253070181672,0.1381311048345031,2791
sunlamp,or,C2,0.0,0.04,0.165,z_half,0.1,0.1,0.05,0.01,4.209353312750908,10.095926204521005,1.2831568473510901,2.1752281475865676,3.9015580233592555,0.10530642009422658,0.1366319407031818,0.028696055094839315,0.0628199115582058,0.12312752381423105,2791
