radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.8872833251953125,1.1129186106579971,0.2938682942415129,1.5495620256572094,0.046192716981546665,0.034072908809774635,0.0490506686311403
0.02,0.0634765625,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.05,0.1540069580078125,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.1,0.470611572265625,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.15,0.85870361328125,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.02,0.1109771728515625,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.05,0.2619781494140625,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.1,0.6272430419921875,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.15,0.9165802001953125,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.02,0.07745361328125,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.05,0.1873016357421875,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.1,0.4579925537109375,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.15,0.8126220703125,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.02,0.1247100830078125,1.1172253766851707,1.821949775422461,1.0586768347359843,0.023810545533316574,0.051725303806455715,0.02401358366568037
0.05,0.296295166015625,1.1172253766851707,1.821949775422461,1.0586768347359843,0.023810545533316574,0.051725303806455715,0.02401358366568037
0.1,0.599090576171875,1.1172253766851707,1.821949775422461,1.0586768347359843,0.023810545533316574,0.051725303806455715,0.02401358366568037
0.15,0.869537353515625,1.1172253766851707,1.821949775422461,1.0586768347359843,0.023810545533316574,0.051725303806455715,0.02401358366568037
0.02,0.0890960693359375,3.084366361400303,5.3256847980583375,4.065125546404702,0.03994982849777442,0.03452227051650012,0.05287169792960954
0.05,0.220062255859375,3.084366361400303,5.3256847980583375,4.065125546404702,0.03994982849777442,0.03452227051650012,0.05287169792960954
0.1,0.5310821533203125,3.084366361400303,5.3256847980583375,4.065125546404702,0.03994982849777442,0.03452227051650012,0.05287169792960954
0.15,0.8548126220703125,3.084366361400303,5.3256847980583375,4.065125546404702,0.03994982849777442,0.03452227051650012,0.05287169792960954
0.02,0.090576171875,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.05,0.2201385498046875,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.1,0.51214599609375,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.15,0.7849884033203125,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.02,0.0785369873046875,0.9067320371117765,0.7732990880014583,0.9396347361975961,0.02418105911446235,0.02677466709830734,0.02545033519488249
0.05,0.1960296630859375,0.9067320371117765,0.7732990880014583,0.9396347361975961,0.02418105911446235,0.02677466709830734,0.02545033519488249
0.1,0.4850311279296875,0.9067320371117765,0.7732990880014583,0.9396347361975961,0.02418105911446235,0.02677466709830734,0.02545033519488249
0.15,0.85760498046875,0.9067320371117765,0.7732990880014583,0.9396347361975961,0.02418105911446235,0.02677466709830734,0.02545033519488249
0.02,0.0794830322265625,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.05,0.19085693359375,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.1,0.4818115234375,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.15,0.8923187255859375,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.02,0.065948486328125,1.3654118616117046,1.2956588836173335,1.1992054446328189,0.007361786353449511,0.007408670373397985,0.019718045813554103
0.05,0.161834716796875,1.3654118616117046,1.2956588836173335,1.1992054446328189,0.007361786353449511,0.007408670373397985,0.019718045813554103
0.1,0.5066986083984375,1.3654118616117046,1.2956588836173335,1.1992054446328189,0.007361786353449511,0.007408670373397985,0.019718045813554103
0.15,0.8728790283203125,1.3654118616117046,1.2956588836173335,1.1992054446328189,0.007361786353449511,0.007408670373397985,0.019718045813554103
0.02,0.082275390625,1.08147045554022,1.100230612514033,1.130229949013462,0.07141628326555496,0.09842600250871357,0.057638102189712104
0.05,0.1953125,1.08147045554022,1.100230612514033,1.130229949013462,0.07141628326555496,0.09842600250871357,0.057638102189712104
0.1,0.47698974609375,1.08147045554022,1.100230612514033,1.130229949013462,0.07141628326555496,0.09842600250871357,0.057638102189712104
0.15,0.82891845703125,1.08147045554022,1.100230612514033,1.130229949013462,0.07141628326555496,0.09842600250871357,0.057638102189712104
0.02,0.082366943359375,2.298930164689341,2.317509357862938,2.334840786947156,0.063364711692259,0.059649696113406876,0.06364186017777239
0.05,0.2026824951171875,2.298930164689341,2.317509357862938,2.334840786947156,0.063364711692259,0.059649696113406876,0.06364186017777239
0.1,0.52252197265625,2.298930164689341,2.317509357862938,2.334840786947156,0.063364711692259,0.059649696113406876,0.06364186017777239
0.15,0.85382080078125,2.298930164689341,2.317509357862938,2.334840786947156,0.063364711692259,0.059649696113406876,0.06364186017777239
0.02,0.10321044921875,1.2740739411454052,0.8741146336687501,1.1716830834178629,0.047400465529358844,0.02176125775165673,0.04009563906669596
0.05,0.2497100830078125,1.2740739411454052,0.8741146336687501,1.1716830834178629,0.047400465529358844,0.02176125775165673,0.04009563906669596
0.1,0.5299072265625,1.2740739411454052,0.8741146336687501,1.1716830834178629,0.047400465529358844,0.02176125775165673,0.04009563906669596
0.15,0.8576202392578125,1.2740739411454052,0.8741146336687501,1.1716830834178629,0.047400465529358844,0.02176125775165673,0.04009563906669596
0.02,0.09088134765625,1.9447337989771531,1.610279725778692,1.7803959195833983,0.011615633089181043,0.00946116084910857,0.006658517657920355
0.05,0.2205810546875,1.9447337989771531,1.610279725778692,1.7803959195833983,0.011615633089181043,0.00946116084910857,0.006658517657920355
0.1,0.5122222900390625,1.9447337989771531,1.610279725778692,1.7803959195833983,0.011615633089181043,0.00946116084910857,0.006658517657920355
0.15,0.8407135009765625,1.9447337989771531,1.610279725778692,1.7803959195833983,0.011615633089181043,0.00946116084910857,0.006658517657920355
0.02,0.0835723876953125,1.659257886479615,1.5999069071785847,1.529236545468913,0.007890812034289343,0.004331273869237841,0.010283774968051825
0.05,0.201934814453125,1.659257886479615,1.5999069071785847,1.529236545468913,0.007890812034289343,0.004331273869237841,0.010283774968051825
0.1,0.5042572021484375,1.659257886479615,1.5999069071785847,1.529236545468913,0.007890812034289343,0.004331273869237841,0.010283774968051825
0.15,0.8597564697265625,1.659257886479615,1.5999069071785847,1.529236545468913,0.007890812034289343,0.004331273869237841,0.010283774968051825
0.02,0.07672119140625,0.3064862112988138,0.2858096163090836,0.3017607333252752,0.009210813404790132,0.011136867233623242,0.012321122837618052
0.05,0.18975830078125,0.3064862112988138,0.2858096163090836,0.3017607333252752,0.009210813404790132,0.011136867233623242,0.012321122837618052
0.1,0.497344970703125,0.3064862112988138,0.2858096163090836,0.3017607333252752,0.009210813404790132,0.011136867233623242,0.012321122837618052
0.15,0.83453369140625,0.3064862112988138,0.2858096163090836,0.3017607333252752,0.009210813404790132,0.011136867233623242,0.012321122837618052
0.02,0.0840606689453125,0.8791421512976396,0.9704634687773808,0.9535838472677922,0.2055111929789137,0.19667463238828167,0.19787882512856825
0.05,0.198883056640625,0.8791421512976396,0.9704634687773808,0.9535838472677922,0.2055111929789137,0.19667463238828167,0.19787882512856825
0.1,0.5072021484375,0.8791421512976396,0.9704634687773808,0.9535838472677922,0.2055111929789137,0.19667463238828167,0.19787882512856825
0.15,0.8553314208984375,0.8791421512976396,0.9704634687773808,0.9535838472677922,0.2055111929789137,0.19667463238828167,0.19787882512856825
0.02,0.0818634033203125,1.113380167212472,2.4189854376193294,1.3887477100026802,0.08828985894764531,0.06305291411434881,0.08224901711841617
0.05,0.2017669677734375,1.113380167212472,2.4189854376193294,1.3887477100026802,0.08828985894764531,0.06305291411434881,0.08224901711841617
0.1,0.6114349365234375,1.113380167212472,2.4189854376193294,1.3887477100026802,0.08828985894764531,0.06305291411434881,0.08224901711841617
0.15,0.9021148681640625,1.113380167212472,2.4189854376193294,1.3887477100026802,0.08828985894764531,0.06305291411434881,0.08224901711841617
0.02,0.073944091796875,1.7175356500833547,1.578331997981328,1.5830306192031949,0.016356225097938947,0.05538846247414653,0.011413693827710304
0.05,0.180572509765625,1.7175356500833547,1.578331997981328,1.5830306192031949,0.016356225097938947,0.05538846247414653,0.011413693827710304
0.1,0.5216217041015625,1.7175356500833547,1.578331997981328,1.5830306192031949,0.016356225097938947,0.05538846247414653,0.011413693827710304
0.15,0.83026123046875,1.7175356500833547,1.578331997981328,1.5830306192031949,0.016356225097938947,0.05538846247414653,0.011413693827710304
0.02,0.0906219482421875,2.8274258314956473,1.8021800891348576,1.4713292446383928,0.053644574688833976,0.02759488415265512,0.012770012309271815
0.05,0.2237091064453125,2.8274258314956473,1.8021800891348576,1.4713292446383928,0.053644574688833976,0.02759488415265512,0.012770012309271815
0.1,0.561431884765625,2.8274258314956473,1.8021800891348576,1.4713292446383928,0.053644574688833976,0.02759488415265512,0.012770012309271815
0.15,0.8994903564453125,2.8274258314956473,1.8021800891348576,1.4713292446383928,0.053644574688833976,0.02759488415265512,0.012770012309271815
0.02,0.074737548828125,1.0721146528809669,0.8328901952785419,1.5406986130048437,0.013578641419262611,0.020917921962073566,0.09355305983494791
0.05,0.1917572021484375,1.0721146528809669,0.8328901952785419,1.5406986130048437,0.013578641419262611,0.020917921962073566,0.09355305983494791
0.1,0.580810546875,1.0721146528809669,0.8328901952785419,1.5406986130048437,0.013578641419262611,0.020917921962073566,0.09355305983494791
0.15,0.8822021484375,1.0721146528809669,0.8328901952785419,1.5406986130048437,0.013578641419262611,0.020917921962073566,0.09355305983494791
0.02,0.089141845703125,2.659125433272201,3.709464884802774,3.9378762133634804,0.010374648546114798,0.02577117423792938,0.009143361789795204
0.05,0.214752197265625,2.659125433272201,3.709464884802774,3.9378762133634804,0.010374648546114798,0.02577117423792938,0.009143361789795204
0.1,0.6063690185546875,2.659125433272201,3.709464884802774,3.9378762133634804,0.010374648546114798,0.02577117423792938,0.009143361789795204
0.15,0.89892578125,2.659125433272201,3.709464884802774,3.9378762133634804,0.010374648546114798,0.02577117423792938,0.009143361789795204
0.02,0.078216552734375,0.6119523947799747,1.059723482267692,1.7831640402479165,0.0026113194317390785,0.02109922803136436,0.03644041058637203
0.05,0.1959228515625,0.6119523947799747,1.059723482267692,1.7831640402479165,0.0026113194317390785,0.02109922803136436,0.03644041058637203
0.1,0.544769287109375,0.6119523947799747,1.059723482267692,1.7831640402479165,0.0026113194317390785,0.02109922803136436,0.03644041058637203
0.15,0.8379974365234375,0.6119523947799747,1.059723482267692,1.7831640402479165,0.0026113194317390785,0.02109922803136436,0.03644041058637203
0.02,0.103546142578125,0.9440866289266535,1.0252552731341884,1.0504513376802875,0.00965284064848278,0.01697900718914716,0.013378502506956165
0.05,0.2466278076171875,0.9440866289266535,1.0252552731341884,1.0504513376802875,0.00965284064848278,0.01697900718914716,0.013378502506956165
0.1,0.585968017578125,0.9440866289266535,1.0252552731341884,1.0504513376802875,0.00965284064848278,0.01697900718914716,0.013378502506956165
0.15,0.8831787109375,0.9440866289266535,1.0252552731341884,1.0504513376802875,0.00965284064848278,0.01697900718914716,0.013378502506956165
0.02,0.0767669677734375,0.9670298535746019,0.9773947705605726,1.0744399193171719,0.007541279264417956,0.013973285208928723,0.012116188233564626
0.05,0.201751708984375,0.9670298535746019,0.9773947705605726,1.0744399193171719,0.007541279264417956,0.013973285208928723,0.012116188233564626
0.1,0.537445068359375,0.9670298535746019,0.9773947705605726,1.0744399193171719,0.007541279264417956,0.013973285208928723,0.012116188233564626
0.15,0.877685546875,0.9670298535746019,0.9773947705605726,1.0744399193171719,0.007541279264417956,0.013973285208928723,0.012116188233564626
0.02,0.0700225830078125,4.367298519820492,3.8063039080655825,5.2554425718971,0.07797834406748515,0.08342428172346622,0.0868649114375964
0.05,0.1701812744140625,4.367298519820492,3.8063039080655825,5.2554425718971,0.07797834406748515,0.08342428172346622,0.0868649114375964
0.1,0.4727630615234375,4.367298519820492,3.8063039080655825,5.2554425718971,0.07797834406748515,0.08342428172346622,0.0868649114375964
0.15,0.8260345458984375,4.367298519820492,3.8063039080655825,5.2554425718971,0.07797834406748515,0.08342428172346622,0.0868649114375964
0.02,0.084564208984375,1.3755031850300503,0.9929506207001846,1.0348757276165192,0.012512658423043485,0.04304737128564892,0.054186892101928535
0.05,0.2045745849609375,1.3755031850300503,0.9929506207001846,1.0348757276165192,0.012512658423043485,0.04304737128564892,0.054186892101928535
0.1,0.4880218505859375,1.3755031850300503,0.9929506207001846,1.0348757276165192,0.012512658423043485,0.04304737128564892,0.054186892101928535
0.15,0.860992431640625,1.3755031850300503,0.9929506207001846,1.0348757276165192,0.012512658423043485,0.04304737128564892,0.054186892101928535
0.02,0.0828704833984375,0.15296419285744464,0.21814034633524707,0.20934793382766348,0.04784712706966888,0.04371228678431614,0.04450198825003862
0.05,0.1941986083984375,0.15296419285744464,0.21814034633524707,0.20934793382766348,0.04784712706966888,0.04371228678431614,0.04450198825003862
0.1,0.5302734375,0.15296419285744464,0.21814034633524707,0.20934793382766348,0.04784712706966888,0.04371228678431614,0.04450198825003862
0.15,0.89453125,0.15296419285744464,0.21814034633524707,0.20934793382766348,0.04784712706966888,0.04371228678431614,0.04450198825003862
0.02,0.1278533935546875,3.401131331260873,2.45016889453825,2.8521354041106517,0.03899546153200575,0.06393055430096758,0.03582387376488181
0.05,0.2949066162109375,3.401131331260873,2.45016889453825,2.8521354041106517,0.03899546153200575,0.06393055430096758,0.03582387376488181
0.1,0.6062469482421875,3.401131331260873,2.45016889453825,2.8521354041106517,0.03899546153200575,0.06393055430096758,0.03582387376488181
0.15,0.8565826416015625,3.401131331260873,2.45016889453825,2.8521354041106517,0.03899546153200575,0.06393055430096758,0.03582387376488181
0.02,0.0629730224609375,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.05,0.15814208984375,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.1,0.4462432861328125,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.15,0.86004638671875,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.02,0.0767364501953125,1.57982450151384,1.6985878035575175,1.5917539705218857,0.02501927989203431,0.01732936443564256,0.026767423180281587
0.05,0.185089111328125,1.57982450151384,1.6985878035575175,1.5917539705218857,0.02501927989203431,0.01732936443564256,0.026767423180281587
0.1,0.5764007568359375,1.57982450151384,1.6985878035575175,1.5917539705218857,0.02501927989203431,0.01732936443564256,0.026767423180281587
0.15,0.90826416015625,1.57982450151384,1.6985878035575175,1.5917539705218857,0.02501927989203431,0.01732936443564256,0.026767423180281587
0.02,0.1124725341796875,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.05,0.2628326416015625,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.1,0.56365966796875,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.15,0.9013824462890625,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.02,0.0584716796875,1.8080459302036231,1.5436787190141816,2.064138426155612,0.0595081421671637,0.0558461206571521,0.10261341016798463
0.05,0.14324951171875,1.8080459302036231,1.5436787190141816,2.064138426155612,0.0595081421671637,0.0558461206571521,0.10261341016798463
0.1,0.478546142578125,1.8080459302036231,1.5436787190141816,2.064138426155612,0.0595081421671637,0.0558461206571521,0.10261341016798463
0.15,0.8356170654296875,1.8080459302036231,1.5436787190141816,2.064138426155612,0.0595081421671637,0.0558461206571521,0.10261341016798463
0.02,0.0796966552734375,0.1730361521415164,1.3695136785731692,0.8529605507873519,0.011628161895411934,0.05214167252994608,0.028342676478036684
0.05,0.1934356689453125,0.1730361521415164,1.3695136785731692,0.8529605507873519,0.011628161895411934,0.05214167252994608,0.028342676478036684
0.1,0.537384033203125,0.1730361521415164,1.3695136785731692,0.8529605507873519,0.011628161895411934,0.05214167252994608,0.028342676478036684
0.15,0.850341796875,0.1730361521415164,1.3695136785731692,0.8529605507873519,0.011628161895411934,0.05214167252994608,0.028342676478036684
0.02,0.088958740234375,0.5288889560344208,0.538911944329457,0.487904946106822,0.06954899779102998,0.047555340292097244,0.06090308324056768
0.05,0.2194671630859375,0.5288889560344208,0.538911944329457,0.487904946106822,0.06954899779102998,0.047555340292097244,0.06090308324056768
0.1,0.55255126953125,0.5288889560344208,0.538911944329457,0.487904946106822,0.06954899779102998,0.047555340292097244,0.06090308324056768
0.15,0.8184814453125,0.5288889560344208,0.538911944329457,0.487904946106822,0.06954899779102998,0.047555340292097244,0.06090308324056768
0.02,0.0669097900390625,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.05,0.1625518798828125,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.1,0.414764404296875,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.15,0.8741455078125,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.02,0.0829315185546875,1.317639015424278,1.26743442208917,1.3268455707169946,0.09547369971154743,0.08563954445124404,0.09200611430229617
0.05,0.19903564453125,1.317639015424278,1.26743442208917,1.3268455707169946,0.09547369971154743,0.08563954445124404,0.09200611430229617
0.1,0.4998626708984375,1.317639015424278,1.26743442208917,1.3268455707169946,0.09547369971154743,0.08563954445124404,0.09200611430229617
0.15,0.879547119140625,1.317639015424278,1.26743442208917,1.3268455707169946,0.09547369971154743,0.08563954445124404,0.09200611430229617
0.02,0.0897216796875,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
