radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.012115478515625,6.991222755855358,6.991222755855358,8.047493041347403,0.3250050826695403,0.3250050826695403,0.2458283789839092
0.2,0.09942626953125,6.991222755855358,6.991222755855358,8.047493041347403,0.3250050826695403,0.3250050826695403,0.2458283789839092
0.25,0.1545257568359375,6.991222755855358,6.991222755855358,8.047493041347403,0.3250050826695403,0.3250050826695403,0.2458283789839092
0.3,0.220947265625,6.991222755855358,6.991222755855358,8.047493041347403,0.3250050826695403,0.3250050826695403,0.2458283789839092
0.1,0.039581298828125,15.295582073105146,13.543514658314956,17.383446807234776,0.2521221314280344,0.08466346367777002,0.07862287329924326
0.15,0.0777587890625,15.295582073105146,13.543514658314956,17.383446807234776,0.2521221314280344,0.08466346367777002,0.07862287329924326
0.2,0.1395263671875,15.295582073105146,13.543514658314956,17.383446807234776,0.2521221314280344,0.08466346367777002,0.07862287329924326
0.25,0.217987060546875,15.295582073105146,13.543514658314956,17.383446807234776,0.2521221314280344,0.08466346367777002,0.07862287329924326
0.3,0.303985595703125,15.295582073105146,13.543514658314956,17.383446807234776,0.2521221314280344,0.08466346367777002,0.07862287329924326
0.1,0.0,1.854898160354861,1.854898160354861,1.7931517408358708,0.12813734366212987,0.12813734366212987,0.11523355772621958
0.15,0.0,1.854898160354861,1.854898160354861,1.7931517408358708,0.12813734366212987,0.12813734366212987,0.11523355772621958
0.2,0.0966339111328125,1.854898160354861,1.854898160354861,1.7931517408358708,0.12813734366212987,0.12813734366212987,0.11523355772621958
0.25,0.1538543701171875,1.854898160354861,1.854898160354861,1.7931517408358708,0.12813734366212987,0.12813734366212987,0.11523355772621958
0.3,0.236328125,1.854898160354861,1.854898160354861,1.7931517408358708,0.12813734366212987,0.12813734366212987,0.11523355772621958
0.1,0.00140380859375,1.1172253766851707,1.1172253766851707,1.0586768347359843,0.023810545533316574,0.023810545533316574,0.02401358366568037
0.15,0.013336181640625,1.1172253766851707,1.1172253766851707,1.0586768347359843,0.023810545533316574,0.023810545533316574,0.02401358366568037
0.2,0.0353240966796875,1.1172253766851707,1.1172253766851707,1.0586768347359843,0.023810545533316574,0.023810545533316574,0.02401358366568037
0.25,0.0670318603515625,1.1172253766851707,1.1172253766851707,1.0586768347359843,0.023810545533316574,0.023810545533316574,0.02401358366568037
0.3,0.27001953125,1.1172253766851707,1.1172253766851707,1.0586768347359843,0.023810545533316574,0.023810545533316574,0.02401358366568037
0.1,0.0,3.084366361400303,3.084366361400303,4.065125546404702,0.03994982849777442,0.03994982849777442,0.05287169792960954
0.15,1.52587890625e-05,3.084366361400303,3.084366361400303,4.065125546404702,0.03994982849777442,0.03994982849777442,0.05287169792960954
0.2,0.10015869140625,3.084366361400303,3.084366361400303,4.065125546404702,0.03994982849777442,0.03994982849777442,0.05287169792960954
0.25,0.15887451171875,3.084366361400303,3.084366361400303,4.065125546404702,0.03994982849777442,0.03994982849777442,0.05287169792960954
0.3,0.232635498046875,3.084366361400303,3.084366361400303,4.065125546404702,0.03994982849777442,0.03994982849777442,0.05287169792960954
0.1,0.000732421875,2.868317224183103,2.868317224183103,8.295056573429548,0.03146668150103935,0.03146668150103935,0.06460413505687884
0.15,0.00238037109375,2.868317224183103,2.868317224183103,8.295056573429548,0.03146668150103935,0.03146668150103935,0.06460413505687884
0.2,0.044097900390625,2.868317224183103,2.868317224183103,8.295056573429548,0.03146668150103935,0.03146668150103935,0.06460413505687884
0.25,0.1172027587890625,2.868317224183103,2.868317224183103,8.295056573429548,0.03146668150103935,0.03146668150103935,0.06460413505687884
0.3,0.372039794921875,2.868317224183103,2.868317224183103,8.295056573429548,0.03146668150103935,0.03146668150103935,0.06460413505687884
0.1,0.000213623046875,0.9067320371117765,0.9067320371117765,0.9396347361975961,0.02418105911446235,0.02418105911446235,0.02545033519488249
0.15,0.003692626953125,0.9067320371117765,0.9067320371117765,0.9396347361975961,0.02418105911446235,0.02418105911446235,0.02545033519488249
0.2,0.066253662109375,0.9067320371117765,0.9067320371117765,0.9396347361975961,0.02418105911446235,0.02418105911446235,0.02545033519488249
0.25,0.1057891845703125,0.9067320371117765,0.9067320371117765,0.9396347361975961,0.02418105911446235,0.02418105911446235,0.02545033519488249
0.3,0.1812896728515625,0.9067320371117765,0.9067320371117765,0.9396347361975961,0.02418105911446235,0.02418105911446235,0.02545033519488249
0.1,0.0006103515625,1.032055078567764,1.032055078567764,1.946938100890505,0.006875800115154659,0.006875800115154659,0.03588845211771146
0.15,0.004119873046875,1.032055078567764,1.032055078567764,1.946938100890505,0.006875800115154659,0.006875800115154659,0.03588845211771146
0.2,0.0744781494140625,1.032055078567764,1.032055078567764,1.946938100890505,0.006875800115154659,0.006875800115154659,0.03588845211771146
0.25,0.12225341796875,1.032055078567764,1.032055078567764,1.946938100890505,0.006875800115154659,0.006875800115154659,0.03588845211771146
0.3,0.1857757568359375,1.032055078567764,1.032055078567764,1.946938100890505,0.006875800115154659,0.006875800115154659,0.03588845211771146
0.1,0.0021209716796875,1.3654118616117046,1.3654118616117046,1.1992054446328189,0.007361786353449511,0.007361786353449511,0.019718045813554103
0.15,0.0103912353515625,1.3654118616117046,1.3654118616117046,1.1992054446328189,0.007361786353449511,0.007361786353449511,0.019718045813554103
0.2,0.0782470703125,1.3654118616117046,1.3654118616117046,1.1992054446328189,0.007361786353449511,0.007361786353449511,0.019718045813554103
0.25,0.130279541015625,1.3654118616117046,1.3654118616117046,1.1992054446328189,0.007361786353449511,0.007361786353449511,0.019718045813554103
0.3,0.2500762939453125,1.3654118616117046,1.3654118616117046,1.1992054446328189,0.007361786353449511,0.007361786353449511,0.019718045813554103
0.1,4.57763671875e-05,1.08147045554022,1.08147045554022,1.130229949013462,0.07141628326555496,0.07141628326555496,0.057638102189712104
0.15,0.0003662109375,1.08147045554022,1.08147045554022,1.130229949013462,0.07141628326555496,0.07141628326555496,0.057638102189712104
0.2,0.0725250244140625,1.08147045554022,1.08147045554022,1.130229949013462,0.07141628326555496,0.07141628326555496,0.057638102189712104
0.25,0.1161346435546875,1.08147045554022,1.08147045554022,1.130229949013462,0.07141628326555496,0.07141628326555496,0.057638102189712104
0.3,0.2337646484375,1.08147045554022,1.08147045554022,1.130229949013462,0.07141628326555496,0.07141628326555496,0.057638102189712104
0.1,3.0517578125e-05,2.298930164689341,2.298930164689341,2.334840786947156,0.063364711692259,0.063364711692259,0.06364186017777239
0.15,0.0046234130859375,2.298930164689341,2.298930164689341,2.334840786947156,0.063364711692259,0.063364711692259,0.06364186017777239
0.2,0.080047607421875,2.298930164689341,2.298930164689341,2.334840786947156,0.063364711692259,0.063364711692259,0.06364186017777239
0.25,0.12286376953125,2.298930164689341,2.298930164689341,2.334840786947156,0.063364711692259,0.063364711692259,0.06364186017777239
0.3,0.1714324951171875,2.298930164689341,2.298930164689341,2.334840786947156,0.063364711692259,0.063364711692259,0.06364186017777239
0.1,6.103515625e-05,1.2740739411454052,1.2740739411454052,1.1716830834178629,0.047400465529358844,0.047400465529358844,0.04009563906669596
0.15,0.0007476806640625,1.2740739411454052,1.2740739411454052,1.1716830834178629,0.047400465529358844,0.047400465529358844,0.04009563906669596
0.2,0.02947998046875,1.2740739411454052,1.2740739411454052,1.1716830834178629,0.047400465529358844,0.047400465529358844,0.04009563906669596
0.25,0.0625762939453125,1.2740739411454052,1.2740739411454052,1.1716830834178629,0.047400465529358844,0.047400465529358844,0.04009563906669596
0.3,0.219146728515625,1.2740739411454052,1.2740739411454052,1.1716830834178629,0.047400465529358844,0.047400465529358844,0.04009563906669596
0.1,0.0001373291015625,1.9447337989771531,1.9447337989771531,1.7803959195833983,0.011615633089181043,0.011615633089181043,0.006658517657920355
0.15,0.0005035400390625,1.9447337989771531,1.9447337989771531,1.7803959195833983,0.011615633089181043,0.011615633089181043,0.006658517657920355
0.2,0.1063232421875,1.9447337989771531,1.9447337989771531,1.7803959195833983,0.011615633089181043,0.011615633089181043,0.006658517657920355
0.25,0.1696014404296875,1.9447337989771531,1.9447337989771531,1.7803959195833983,0.011615633089181043,0.011615633089181043,0.006658517657920355
0.3,0.2462005615234375,1.9447337989771531,1.9447337989771531,1.7803959195833983,0.011615633089181043,0.011615633089181043,0.006658517657920355
0.1,0.0003814697265625,1.659257886479615,1.659257886479615,1.529236545468913,0.007890812034289343,0.007890812034289343,0.010283774968051825
0.15,0.0016937255859375,1.659257886479615,1.659257886479615,1.529236545468913,0.007890812034289343,0.007890812034289343,0.010283774968051825
0.2,0.0492401123046875,1.659257886479615,1.659257886479615,1.529236545468913,0.007890812034289343,0.007890812034289343,0.010283774968051825
0.25,0.0805816650390625,1.659257886479615,1.659257886479615,1.529236545468913,0.007890812034289343,0.007890812034289343,0.010283774968051825
0.3,0.2039794921875,1.659257886479615,1.659257886479615,1.529236545468913,0.007890812034289343,0.007890812034289343,0.010283774968051825
0.1,0.0004119873046875,0.3064862112988138,0.3064862112988138,0.3017607333252752,0.009210813404790132,0.009210813404790132,0.012321122837618052
0.15,0.00250244140625,0.3064862112988138,0.3064862112988138,0.3017607333252752,0.009210813404790132,0.009210813404790132,0.012321122837618052
0.2,0.0830841064453125,0.3064862112988138,0.3064862112988138,0.3017607333252752,0.009210813404790132,0.009210813404790132,0.012321122837618052
0.25,0.132781982421875,0.3064862112988138,0.3064862112988138,0.3017607333252752,0.009210813404790132,0.009210813404790132,0.012321122837618052
0.3,0.2238922119140625,0.3064862112988138,0.3064862112988138,0.3017607333252752,0.009210813404790132,0.009210813404790132,0.012321122837618052
0.1,4.57763671875e-05,0.8791421512976396,0.8791421512976396,0.9535838472677922,0.2055111929789137,0.2055111929789137,0.19787882512856825
0.15,0.0006561279296875,0.8791421512976396,0.8791421512976396,0.9535838472677922,0.2055111929789137,0.2055111929789137,0.19787882512856825
0.2,0.05145263671875,0.8791421512976396,0.8791421512976396,0.9535838472677922,0.2055111929789137,0.2055111929789137,0.19787882512856825
0.25,0.087249755859375,0.8791421512976396,0.8791421512976396,0.9535838472677922,0.2055111929789137,0.2055111929789137,0.19787882512856825
0.3,0.1644287109375,0.8791421512976396,0.8791421512976396,0.9535838472677922,0.2055111929789137,0.2055111929789137,0.19787882512856825
0.1,0.000152587890625,1.113380167212472,1.113380167212472,1.3887477100026802,0.08828985894764531,0.08828985894764531,0.08224901711841617
0.15,0.00518798828125,1.113380167212472,1.113380167212472,1.3887477100026802,0.08828985894764531,0.08828985894764531,0.08224901711841617
0.2,0.05120849609375,1.113380167212472,1.113380167212472,1.3887477100026802,0.08828985894764531,0.08828985894764531,0.08224901711841617
0.25,0.0813446044921875,1.113380167212472,1.113380167212472,1.3887477100026802,0.08828985894764531,0.08828985894764531,0.08224901711841617
0.3,0.1173553466796875,1.113380167212472,1.113380167212472,1.3887477100026802,0.08828985894764531,0.08828985894764531,0.08224901711841617
0.1,3.0517578125e-05,1.7175356500833547,1.7175356500833547,1.5830306192031949,0.016356225097938947,0.016356225097938947,0.011413693827710304
0.15,9.1552734375e-05,1.7175356500833547,1.7175356500833547,1.5830306192031949,0.016356225097938947,0.016356225097938947,0.011413693827710304
0.2,0.022857666015625,1.7175356500833547,1.7175356500833547,1.5830306192031949,0.016356225097938947,0.016356225097938947,0.011413693827710304
0.25,0.0381927490234375,1.7175356500833547,1.7175356500833547,1.5830306192031949,0.016356225097938947,0.016356225097938947,0.011413693827710304
0.3,0.0654144287109375,1.7175356500833547,1.7175356500833547,1.5830306192031949,0.016356225097938947,0.016356225097938947,0.011413693827710304
0.1,0.0001983642578125,2.8274258314956473,2.8274258314956473,1.4713292446383928,0.053644574688833976,0.053644574688833976,0.012770012309271815
0.15,0.0015106201171875,2.8274258314956473,2.8274258314956473,1.4713292446383928,0.053644574688833976,0.053644574688833976,0.012770012309271815
0.2,0.036407470703125,2.8274258314956473,2.8274258314956473,1.4713292446383928,0.053644574688833976,0.053644574688833976,0.012770012309271815
0.25,0.05938720703125,2.8274258314956473,2.8274258314956473,1.4713292446383928,0.053644574688833976,0.053644574688833976,0.012770012309271815
0.3,0.0944671630859375,2.8274258314956473,2.8274258314956473,1.4713292446383928,0.053644574688833976,0.053644574688833976,0.012770012309271815
0.1,0.0006103515625,1.0721146528809669,1.0721146528809669,1.5406986130048437,0.013578641419262611,0.013578641419262611,0.09355305983494791
0.15,0.00494384765625,1.0721146528809669,1.0721146528809669,1.5406986130048437,0.013578641419262611,0.013578641419262611,0.09355305983494791
0.2,0.0622711181640625,1.0721146528809669,1.0721146528809669,1.5406986130048437,0.013578641419262611,0.013578641419262611,0.09355305983494791
0.25,0.1063079833984375,1.0721146528809669,1.0721146528809669,1.5406986130048437,0.013578641419262611,0.013578641419262611,0.09355305983494791
0.3,0.1537933349609375,1.0721146528809669,1.0721146528809669,1.5406986130048437,0.013578641419262611,0.013578641419262611,0.09355305983494791
0.1,0.0,2.659125433272201,2.659125433272201,3.9378762133634804,0.010374648546114798,0.010374648546114798,0.009143361789795204
0.15,4.57763671875e-05,2.659125433272201,2.659125433272201,3.9378762133634804,0.010374648546114798,0.010374648546114798,0.009143361789795204
0.2,0.0382537841796875,2.659125433272201,2.659125433272201,3.9378762133634804,0.010374648546114798,0.010374648546114798,0.009143361789795204
0.25,0.0606231689453125,2.659125433272201,2.659125433272201,3.9378762133634804,0.010374648546114798,0.010374648546114798,0.009143361789795204
0.3,0.09014892578125,2.659125433272201,2.659125433272201,3.9378762133634804,0.010374648546114798,0.010374648546114798,0.009143361789795204
0.1,0.0004425048828125,0.6119523947799747,0.6119523947799747,1.7831640402479165,0.0026113194317390785,0.0026113194317390785,0.03644041058637203
0.15,0.009033203125,0.6119523947799747,0.6119523947799747,1.7831640402479165,0.0026113194317390785,0.0026113194317390785,0.03644041058637203
0.2,0.0913238525390625,0.6119523947799747,0.6119523947799747,1.7831640402479165,0.0026113194317390785,0.0026113194317390785,0.03644041058637203
0.25,0.1441802978515625,0.6119523947799747,0.6119523947799747,1.7831640402479165,0.0026113194317390785,0.0026113194317390785,0.03644041058637203
0.3,0.2118377685546875,0.6119523947799747,0.6119523947799747,1.7831640402479165,0.0026113194317390785,0.0026113194317390785,0.03644041058637203
0.1,0.0005340576171875,0.9440866289266535,0.9440866289266535,1.0504513376802875,0.00965284064848278,0.00965284064848278,0.013378502506956165
0.15,0.0059356689453125,0.9440866289266535,0.9440866289266535,1.0504513376802875,0.00965284064848278,0.00965284064848278,0.013378502506956165
0.2,0.0505828857421875,0.9440866289266535,0.9440866289266535,1.0504513376802875,0.00965284064848278,0.00965284064848278,0.013378502506956165
0.25,0.0774383544921875,0.9440866289266535,0.9440866289266535,1.0504513376802875,0.00965284064848278,0.00965284064848278,0.013378502506956165
0.3,0.110382080078125,0.9440866289266535,0.9440866289266535,1.0504513376802875,0.00965284064848278,0.00965284064848278,0.013378502506956165
0.1,0.0019989013671875,0.9670298535746019,0.9670298535746019,1.0744399193171719,0.007541279264417956,0.007541279264417956,0.012116188233564626
0.15,0.0054779052734375,0.9670298535746019,0.9670298535746019,1.0744399193171719,0.007541279264417956,0.007541279264417956,0.012116188233564626
0.2,0.079437255859375,0.9670298535746019,0.9670298535746019,1.0744399193171719,0.007541279264417956,0.007541279264417956,0.012116188233564626
0.25,0.1260986328125,0.9670298535746019,0.9670298535746019,1.0744399193171719,0.007541279264417956,0.007541279264417956,0.012116188233564626
0.3,0.19281005859375,0.9670298535746019,0.9670298535746019,1.0744399193171719,0.007541279264417956,0.007541279264417956,0.012116188233564626
0.1,0.0037078857421875,4.367298519820492,4.367298519820492,5.2554425718971,0.07797834406748515,0.07797834406748515,0.0868649114375964
0.15,0.0164642333984375,4.367298519820492,4.367298519820492,5.2554425718971,0.07797834406748515,0.07797834406748515,0.0868649114375964
0.2,0.11773681640625,4.367298519820492,4.367298519820492,5.2554425718971,0.07797834406748515,0.07797834406748515,0.0868649114375964
0.25,0.1853179931640625,4.367298519820492,4.367298519820492,5.2554425718971,0.07797834406748515,0.07797834406748515,0.0868649114375964
0.3,0.257720947265625,4.367298519820492,4.367298519820492,5.2554425718971,0.07797834406748515,0.07797834406748515,0.0868649114375964
0.1,0.0003204345703125,1.3755031850300503,1.3755031850300503,1.0348757276165192,0.012512658423043485,0.012512658423043485,0.054186892101928535
0.15,0.0022430419921875,1.3755031850300503,1.3755031850300503,1.0348757276165192,0.012512658423043485,0.012512658423043485,0.054186892101928535
0.2,0.0599212646484375,1.3755031850300503,1.3755031850300503,1.0348757276165192,0.012512658423043485,0.012512658423043485,0.054186892101928535
