radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,1.0,0.9983367919921875,0.9983367919921875,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.1,0.53753662109375,0.4726409912109375,0.4726409912109375,0.8759535598604868,0.8329643682328979,0.8890289681532862,0.03488083660795,0.04723530562737401,0.03645148778952542
0.15,0.894073486328125,0.8095550537109375,0.8095550537109375,0.8759535598604868,0.8329643682328979,0.8890289681532862,0.03488083660795,0.04723530562737401,0.03645148778952542
0.2,1.0,0.8816375732421875,0.8816375732421875,0.8759535598604868,0.8329643682328979,0.8890289681532862,0.03488083660795,0.04723530562737401,0.03645148778952542
0.25,1.0,0.8816375732421875,0.8816375732421875,0.8759535598604868,0.8329643682328979,0.8890289681532862,0.03488083660795,0.04723530562737401,0.03645148778952542
0.3,1.0,0.8816375732421875,0.8816375732421875,0.8759535598604868,0.8329643682328979,0.8890289681532862,0.03488083660795,0.04723530562737401,0.03645148778952542
0.1,0.5814361572265625,0.5707550048828125,0.5707550048828125,1.226895676884514,0.8927048645762679,1.211164507539268,0.012876159545051153,0.020089696430128087,0.01578265720907728
0.15,0.885284423828125,0.869476318359375,0.869476318359375,1.226895676884514,0.8927048645762679,1.211164507539268,0.012876159545051153,0.020089696430128087,0.01578265720907728
0.2,1.0,0.98394775390625,0.98394775390625,1.226895676884514,0.8927048645762679,1.211164507539268,0.012876159545051153,0.020089696430128087,0.01578265720907728
0.25,1.0,0.98394775390625,0.98394775390625,1.226895676884514,0.8927048645762679,1.211164507539268,0.012876159545051153,0.020089696430128087,0.01578265720907728
0.3,1.0,0.98394775390625,0.98394775390625,1.226895676884514,0.8927048645762679,1.211164507539268,0.012876159545051153,0.020089696430128087,0.01578265720907728
0.1,0.4629669189453125,0.3746490478515625,0.3746490478515625,2.5702312347722773,2.370927553573269,2.6866731881828123,0.13142139854711493,0.1285309884554708,0.14138049605141975
0.15,0.8612213134765625,0.7495269775390625,0.7495269775390625,2.5702312347722773,2.370927553573269,2.6866731881828123,0.13142139854711493,0.1285309884554708,0.14138049605141975
0.2,1.0,0.8632354736328125,0.8632354736328125,2.5702312347722773,2.370927553573269,2.6866731881828123,0.13142139854711493,0.1285309884554708,0.14138049605141975
0.25,1.0,0.8632354736328125,0.8632354736328125,2.5702312347722773,2.370927553573269,2.6866731881828123,0.13142139854711493,0.1285309884554708,0.14138049605141975
0.3,1.0,0.8632354736328125,0.8632354736328125,2.5702312347722773,2.370927553573269,2.6866731881828123,0.13142139854711493,0.1285309884554708,0.14138049605141975
0.1,0.58270263671875,0.5635833740234375,0.5635833740234375,4.591760766598782,1.4869353935987621,4.543145482235355,0.23096516738204853,0.12202522535694128,0.246249991837356
0.15,0.8961639404296875,0.872344970703125,0.872344970703125,4.591760766598782,1.4869353935987621,4.543145482235355,0.23096516738204853,0.12202522535694128,0.246249991837356
0.2,1.0,0.9756927490234375,0.9756927490234375,4.591760766598782,1.4869353935987621,4.543145482235355,0.23096516738204853,0.12202522535694128,0.246249991837356
0.25,1.0,0.9756927490234375,0.9756927490234375,4.591760766598782,1.4869353935987621,4.543145482235355,0.23096516738204853,0.12202522535694128,0.246249991837356
0.3,1.0,0.9756927490234375,0.9756927490234375,4.591760766598782,1.4869353935987621,4.543145482235355,0.23096516738204853,0.12202522535694128,0.246249991837356
0.1,0.5113677978515625,0.474151611328125,0.474151611328125,1.4162510519403206,1.3389788731028376,1.495815862579174,0.027229174366849525,0.013404331541648041,0.03236914708845502
0.15,0.868743896484375,0.8227996826171875,0.8227996826171875,1.4162510519403206,1.3389788731028376,1.495815862579174,0.027229174366849525,0.013404331541648041,0.03236914708845502
0.2,1.0,0.9492645263671875,0.9492645263671875,1.4162510519403206,1.3389788731028376,1.495815862579174,0.027229174366849525,0.013404331541648041,0.03236914708845502
0.25,1.0,0.9492645263671875,0.9492645263671875,1.4162510519403206,1.3389788731028376,1.495815862579174,0.027229174366849525,0.013404331541648041,0.03236914708845502
0.3,1.0,0.9492645263671875,0.9492645263671875,1.4162510519403206,1.3389788731028376,1.495815862579174,0.027229174366849525,0.013404331541648041,0.03236914708845502
0.1,0.4953460693359375,0.48004150390625,0.48004150390625,0.27966625832344305,0.4734778757714687,0.705276431047877,0.12210881109576406,0.051833480549378606,0.13474694130474646
0.15,0.8873748779296875,0.8709716796875,0.8709716796875,0.27966625832344305,0.4734778757714687,0.705276431047877,0.12210881109576406,0.051833480549378606,0.13474694130474646
0.2,1.0,0.9835968017578125,0.9835968017578125,0.27966625832344305,0.4734778757714687,0.705276431047877,0.12210881109576406,0.051833480549378606,0.13474694130474646
0.25,1.0,0.9835968017578125,0.9835968017578125,0.27966625832344305,0.4734778757714687,0.705276431047877,0.12210881109576406,0.051833480549378606,0.13474694130474646
0.3,1.0,0.9835968017578125,0.9835968017578125,0.27966625832344305,0.4734778757714687,0.705276431047877,0.12210881109576406,0.051833480549378606,0.13474694130474646
0.1,0.5495758056640625,0.5495758056640625,0.5495758056640625,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.15,0.897064208984375,0.8965606689453125,0.8965606689453125,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.2,1.0,0.9990997314453125,0.9990997314453125,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.25,1.0,0.9990997314453125,0.9990997314453125,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.3,1.0,0.9990997314453125,0.9990997314453125,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.1,0.4645843505859375,0.4645843505859375,0.4645843505859375,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.15,0.904296875,0.904296875,0.904296875,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.2,1.0,1.0,1.0,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.25,1.0,1.0,1.0,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.3,1.0,1.0,1.0,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.1,0.609161376953125,0.448699951171875,0.448699951171875,0.7736169822009072,0.6416313731723409,0.6466279847301873,0.034356039689168054,0.035572178679120076,0.01355147648833727
0.15,0.898773193359375,0.699005126953125,0.699005126953125,0.7736169822009072,0.6416313731723409,0.6466279847301873,0.034356039689168054,0.035572178679120076,0.01355147648833727
0.2,1.0,0.795806884765625,0.795806884765625,0.7736169822009072,0.6416313731723409,0.6466279847301873,0.034356039689168054,0.035572178679120076,0.01355147648833727
0.25,1.0,0.795806884765625,0.795806884765625,0.7736169822009072,0.6416313731723409,0.6466279847301873,0.034356039689168054,0.035572178679120076,0.01355147648833727
0.3,1.0,0.795806884765625,0.795806884765625,0.7736169822009072,0.6416313731723409,0.6466279847301873,0.034356039689168054,0.035572178679120076,0.01355147648833727
0.1,0.501068115234375,0.4155120849609375,0.4155120849609375,0.19337593886652796,0.3742086584256905,1.113656068600612,0.09040628369661974,0.05483429312664607,0.06547387511659666
0.15,0.866851806640625,0.7400360107421875,0.7400360107421875,0.19337593886652796,0.3742086584256905,1.113656068600612,0.09040628369661974,0.05483429312664607,0.06547387511659666
0.2,1.0,0.854522705078125,0.854522705078125,0.19337593886652796,0.3742086584256905,1.113656068600612,0.09040628369661974,0.05483429312664607,0.06547387511659666
0.25,1.0,0.854522705078125,0.854522705078125,0.19337593886652796,0.3742086584256905,1.113656068600612,0.09040628369661974,0.05483429312664607,0.06547387511659666
0.3,1.0,0.854522705078125,0.854522705078125,0.19337593886652796,0.3742086584256905,1.113656068600612,0.09040628369661974,0.05483429312664607,0.06547387511659666
0.1,0.49066162109375,0.3819427490234375,0.3819427490234375,1.6903117581441096,1.3737042880699297,1.5068431097463428,0.012040751820617564,0.013481453423491593,0.011884786239636909
0.15,0.8375091552734375,0.6907806396484375,0.6907806396484375,1.6903117581441096,1.3737042880699297,1.5068431097463428,0.012040751820617564,0.013481453423491593,0.011884786239636909
0.2,1.0,0.816864013671875,0.816864013671875,1.6903117581441096,1.3737042880699297,1.5068431097463428,0.012040751820617564,0.013481453423491593,0.011884786239636909
0.25,1.0,0.816864013671875,0.816864013671875,1.6903117581441096,1.3737042880699297,1.5068431097463428,0.012040751820617564,0.013481453423491593,0.011884786239636909
0.3,1.0,0.816864013671875,0.816864013671875,1.6903117581441096,1.3737042880699297,1.5068431097463428,0.012040751820617564,0.013481453423491593,0.011884786239636909
0.1,0.546630859375,0.4984893798828125,0.4984893798828125,1.1129186106579971,0.8071813392098852,1.5495620256572094,0.046192716981546665,0.04471749598793509,0.0490506686311403
0.15,0.8872833251953125,0.8229217529296875,0.8229217529296875,1.1129186106579971,0.8071813392098852,1.5495620256572094,0.046192716981546665,0.04471749598793509,0.0490506686311403
0.2,1.0,0.93487548828125,0.93487548828125,1.1129186106579971,0.8071813392098852,1.5495620256572094,0.046192716981546665,0.04471749598793509,0.0490506686311403
0.25,1.0,0.93487548828125,0.93487548828125,1.1129186106579971,0.8071813392098852,1.5495620256572094,0.046192716981546665,0.04471749598793509,0.0490506686311403
0.3,1.0,0.93487548828125,0.93487548828125,1.1129186106579971,0.8071813392098852,1.5495620256572094,0.046192716981546665,0.04471749598793509,0.0490506686311403
0.1,0.470611572265625,0.470611572265625,0.470611572265625,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.15,0.85870361328125,0.85870361328125,0.85870361328125,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.2,1.0,1.0,1.0,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.25,1.0,1.0,1.0,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.3,1.0,1.0,1.0,6.991222755855358,6.00894605918156,8.047493041347403,0.3250050826695403,0.24826614484886722,0.2458283789839092
0.1,0.6272430419921875,0.6272430419921875,0.6272430419921875,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.15,0.9165802001953125,0.9165802001953125,0.9165802001953125,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.2,1.0,1.0,1.0,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.25,1.0,1.0,1.0,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.3,1.0,1.0,1.0,15.295582073105146,7.851570506685579,17.383446807234776,0.2521221314280344,0.06738768356186296,0.07862287329924326
0.1,0.4579925537109375,0.4579925537109375,0.4579925537109375,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.15,0.8126220703125,0.8125152587890625,0.8125152587890625,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.2,1.0,0.9982757568359375,0.9982757568359375,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.25,1.0,0.9982757568359375,0.9982757568359375,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.3,1.0,0.9982757568359375,0.9982757568359375,1.854898160354861,1.789925931512774,1.7931517408358708,0.12813734366212987,0.09162366793543084,0.11523355772621958
0.1,0.599090576171875,0.5833282470703125,0.5833282470703125,1.1172253766851707,1.4656046129143203,1.0586768347359843,0.023810545533316574,0.054850297257356156,0.02401358366568037
0.15,0.869537353515625,0.85302734375,0.85302734375,1.1172253766851707,1.4656046129143203,1.0586768347359843,0.023810545533316574,0.054850297257356156,0.02401358366568037
0.2,1.0,0.983489990234375,0.983489990234375,1.1172253766851707,1.4656046129143203,1.0586768347359843,0.023810545533316574,0.054850297257356156,0.02401358366568037
0.25,1.0,0.983489990234375,0.983489990234375,1.1172253766851707,1.4656046129143203,1.0586768347359843,0.023810545533316574,0.054850297257356156,0.02401358366568037
0.3,1.0,0.983489990234375,0.983489990234375,1.1172253766851707,1.4656046129143203,1.0586768347359843,0.023810545533316574,0.054850297257356156,0.02401358366568037
0.1,0.5310821533203125,0.379547119140625,0.379547119140625,3.084366361400303,15.662909431841648,4.065125546404702,0.03994982849777442,0.0890926165381956,0.05287169792960954
0.15,0.8548126220703125,0.64190673828125,0.64190673828125,3.084366361400303,15.662909431841648,4.065125546404702,0.03994982849777442,0.0890926165381956,0.05287169792960954
0.2,1.0,0.6654815673828125,0.6654815673828125,3.084366361400303,15.662909431841648,4.065125546404702,0.03994982849777442,0.0890926165381956,0.05287169792960954
0.25,1.0,0.6654815673828125,0.6654815673828125,3.084366361400303,15.662909431841648,4.065125546404702,0.03994982849777442,0.0890926165381956,0.05287169792960954
0.3,1.0,0.6654815673828125,0.6654815673828125,3.084366361400303,15.662909431841648,4.065125546404702,0.03994982849777442,0.0890926165381956,0.05287169792960954
0.1,0.51214599609375,0.51214599609375,0.51214599609375,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.15,0.7849884033203125,0.7849884033203125,0.7849884033203125,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.2,1.0,1.0,1.0,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.25,1.0,1.0,1.0,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.3,1.0,1.0,1.0,2.868317224183103,8.426734827933783,8.295056573429548,0.03146668150103935,0.07269801320964946,0.06460413505687884
0.1,0.4850311279296875,0.4000091552734375,0.4000091552734375,0.9067320371117765,0.8725420901906615,0.9396347361975961,0.02418105911446235,0.023420739517009178,0.02545033519488249
0.15,0.85760498046875,0.757354736328125,0.757354736328125,0.9067320371117765,0.8725420901906615,0.9396347361975961,0.02418105911446235,0.023420739517009178,0.02545033519488249
0.2,1.0,0.8908843994140625,0.8908843994140625,0.9067320371117765,0.8725420901906615,0.9396347361975961,0.02418105911446235,0.023420739517009178,0.02545033519488249
0.25,1.0,0.8908843994140625,0.8908843994140625,0.9067320371117765,0.8725420901906615,0.9396347361975961,0.02418105911446235,0.023420739517009178,0.02545033519488249
0.3,1.0,0.8908843994140625,0.8908843994140625,0.9067320371117765,0.8725420901906615,0.9396347361975961,0.02418105911446235,0.023420739517009178,0.02545033519488249
0.1,0.4818115234375,0.4818115234375,0.4818115234375,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.15,0.8923187255859375,0.8923187255859375,0.8923187255859375,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.2,1.0,1.0,1.0,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.25,1.0,1.0,1.0,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.3,1.0,1.0,1.0,1.032055078567764,1.0532400701604663,1.946938100890505,0.006875800115154659,0.012288275394314166,0.03588845211771146
0.1,0.5066986083984375,0.421417236328125,0.421417236328125,1.3654118616117046,1.3781730298452142,1.1992054446328189,0.007361786353449511,0.00881792684651165,0.019718045813554103
0.15,0.8728790283203125,0.7334136962890625,0.7334136962890625,1.3654118616117046,1.3781730298452142,1.1992054446328189,0.007361786353449511,0.00881792684651165,0.019718045813554103
0.2,1.0,0.815826416015625,0.815826416015625,1.3654118616117046,1.3781730298452142,1.1992054446328189,0.007361786353449511,0.00881792684651165,0.019718045813554103
0.25,1.0,0.815826416015625,0.815826416015625,1.3654118616117046,1.3781730298452142,1.1992054446328189,0.007361786353449511,0.00881792684651165,0.019718045813554103
0.3,1.0,0.815826416015625,0.815826416015625,1.3654118616117046,1.3781730298452142,1.1992054446328189,0.007361786353449511,0.00881792684651165,0.019718045813554103
0.1,0.47698974609375,0.475189208984375,0.475189208984375,1.08147045554022,1.1464361858760808,1.130229949013462,0.07141628326555496,0.056872013012889924,0.057638102189712104
0.15,0.82891845703125,0.8259735107421875,0.8259735107421875,1.08147045554022,1.1464361858760808,1.130229949013462,0.07141628326555496,0.056872013012889924,0.057638102189712104
0.2,1.0,0.9970550537109375,0.9970550537109375,1.08147045554022,1.1464361858760808,1.130229949013462,0.07141628326555496,0.056872013012889924,0.057638102189712104
0.25,1.0,0.9970550537109375,0.9970550537109375,1.08147045554022,1.1464361858760808,1.130229949013462,0.07141628326555496,0.056872013012889924,0.057638102189712104
0.3,1.0,0.9970550537109375,0.9970550537109375,1.08147045554022,1.1464361858760808,1.130229949013462,0.07141628326555496,0.056872013012889924,0.057638102189712104
0.1,0.52252197265625,0.48980712890625,0.48980712890625,2.298930164689341,2.4346460042479814,2.334840786947156,0.063364711692259,0.060991634052151,0.06364186017777239
0.15,0.85382080078125,0.7855682373046875,0.7855682373046875,2.298930164689341,2.4346460042479814,2.334840786947156,0.063364711692259,0.060991634052151,0.06364186017777239
0.2,1.0,0.91680908203125,0.91680908203125,2.298930164689341,2.4346460042479814,2.334840786947156,0.063364711692259,0.060991634052151,0.06364186017777239
0.25,1.0,0.91680908203125,0.91680908203125,2.298930164689341,2.4346460042479814,2.334840786947156,0.063364711692259,0.060991634052151,0.06364186017777239
0.3,1.0,0.91680908203125,0.91680908203125,2.298930164689341,2.4346460042479814,2.334840786947156,0.063364711692259,0.060991634052151,0.06364186017777239
0.1,0.5299072265625,0.4942474365234375,0.4942474365234375,1.2740739411454052,0.8731673983483986,1.1716830834178629,0.047400465529358844,0.0063109535916939016,0.04009563906669596
0.15,0.8576202392578125,0.80596923828125,0.80596923828125,1.2740739411454052,0.8731673983483986,1.1716830834178629,0.047400465529358844,0.0063109535916939016,0.04009563906669596
0.2,1.0,0.946319580078125,0.946319580078125,1.2740739411454052,0.8731673983483986,1.1716830834178629,0.047400465529358844,0.0063109535916939016,0.04009563906669596
0.25,1.0,0.946319580078125,0.946319580078125,1.2740739411454052,0.8731673983483986,1.1716830834178629,0.047400465529358844,0.0063109535916939016,0.04009563906669596
0.3,1.0,0.946319580078125,0.946319580078125,1.2740739411454052,0.8731673983483986,1.1716830834178629,0.047400465529358844,0.0063109535916939016,0.04009563906669596
0.1,0.5122222900390625,0.338531494140625,0.338531494140625,1.9447337989771531,1.3468061665274094,1.7803959195833983,0.011615633089181043,0.005693111045502758,0.006658517657920355
0.15,0.8407135009765625,0.598602294921875,0.598602294921875,1.9447337989771531,1.3468061665274094,1.7803959195833983,0.011615633089181043,0.005693111045502758,0.006658517657920355
0.2,1.0,0.6259613037109375,0.6259613037109375,1.9447337989771531,1.3468061665274094,1.7803959195833983,0.011615633089181043,0.005693111045502758,0.006658517657920355
0.25,1.0,0.6259613037109375,0.6259613037109375,1.9447337989771531,1.3468061665274094,1.7803959195833983,0.011615633089181043,0.005693111045502758,0.006658517657920355
0.3,1.0,0.6259613037109375,0.6259613037109375,1.9447337989771531,1.3468061665274094,1.7803959195833983,0.011615633089181043,0.005693111045502758,0.006658517657920355
0.1,0.5042572021484375,0.5031280517578125,0.5031280517578125,1.659257886479615,1.701198482965199,1.529236545468913,0.007890812034289343,0.005753130669635079,0.010283774968051825
0.15,0.8597564697265625,0.857452392578125,0.857452392578125,1.659257886479615,1.701198482965199,1.529236545468913,0.007890812034289343,0.005753130669635079,0.010283774968051825
0.2,1.0,0.9975433349609375,0.9975433349609375,1.659257886479615,1.701198482965199,1.529236545468913,0.007890812034289343,0.005753130669635079,0.010283774968051825
0.25,1.0,0.9975433349609375,0.9975433349609375,1.659257886479615,1.701198482965199,1.529236545468913,0.007890812034289343,0.005753130669635079,0.010283774968051825
0.3,1.0,0.9975433349609375,0.9975433349609375,1.659257886479615,1.701198482965199,1.529236545468913,0.007890812034289343,0.005753130669635079,0.010283774968051825
0.1,0.497344970703125,0.3662567138671875,0.3662567138671875,0.3064862112988138,0.27945387375530967,0.3017607333252752,0.009210813404790132,0.013432974510316385,0.012321122837618052
0.15,0.83453369140625,0.6551971435546875,0.6551971435546875,0.3064862112988138,0.27945387375530967,0.3017607333252752,0.009210813404790132,0.013432974510316385,0.012321122837618052
0.2,1.0,0.769287109375,0.769287109375,0.3064862112988138,0.27945387375530967,0.3017607333252752,0.009210813404790132,0.013432974510316385,0.012321122837618052
0.25,1.0,0.769287109375,0.769287109375,0.3064862112988138,0.27945387375530967,0.3017607333252752,0.009210813404790132,0.013432974510316385,0.012321122837618052
0.3,1.0,0.769287109375,0.769287109375,0.3064862112988138,0.27945387375530967,0.3017607333252752,0.009210813404790132,0.013432974510316385,0.012321122837618052
0.1,0.5072021484375,0.382781982421875,0.382781982421875,0.8791421512976396,1.1209843230434249,0.9535838472677922,0.2055111929789137,0.1939115095614302,0.19787882512856825
0.15,0.8553314208984375,0.7006988525390625,0.7006988525390625,0.8791421512976396,1.1209843230434249,0.9535838472677922,0.2055111929789137,0.1939115095614302,0.19787882512856825
0.2,1.0,0.84307861328125,0.84307861328125,0.8791421512976396,1.1209843230434249,0.9535838472677922,0.2055111929789137,0.1939115095614302,0.19787882512856825
0.25,1.0,0.84307861328125,0.84307861328125,0.8791421512976396,1.1209843230434249,0.9535838472677922,0.2055111929789137,0.1939115095614302,0.19787882512856825
0.3,1.0,0.84307861328125,0.84307861328125,0.8791421512976396,1.1209843230434249,0.9535838472677922,0.2055111929789137,0.1939115095614302,0.19787882512856825
0.1,0.6114349365234375,0.5529937744140625,0.5529937744140625,1.113380167212472,1.5233650067661264,1.3887477100026802,0.08828985894764531,0.008466349825830414,0.08224901711841617
0.15,0.9021148681640625,0.8125762939453125,0.8125762939453125,1.113380167212472,1.5233650067661264,1.3887477100026802,0.08828985894764531,0.008466349825830414,0.08224901711841617
0.2,1.0,0.90679931640625,0.90679931640625,1.113380167212472,1.5233650067661264,1.3887477100026802,0.08828985894764531,0.008466349825830414,0.08224901711841617
0.25,1.0,0.90679931640625,0.90679931640625,1.113380167212472,1.5233650067661264,1.3887477100026802,0.08828985894764531,0.008466349825830414,0.08224901711841617
0.3,1.0,0.90679931640625,0.90679931640625,1.113380167212472,1.5233650067661264,1.3887477100026802,0.08828985894764531,0.008466349825830414,0.08224901711841617
0.1,0.5216217041015625,0.4404144287109375,0.4404144287109375,1.7175356500833547,2.247397706467025,1.5830306192031949,0.016356225097938947,0.011898638648187085,0.011413693827710304
0.15,0.83026123046875,0.7352142333984375,0.7352142333984375,1.7175356500833547,2.247397706467025,1.5830306192031949,0.016356225097938947,0.011898638648187085,0.011413693827710304
0.2,1.0,0.9046173095703125,0.9046173095703125,1.7175356500833547,2.247397706467025,1.5830306192031949,0.016356225097938947,0.011898638648187085,0.011413693827710304
0.25,1.0,0.9046173095703125,0.9046173095703125,1.7175356500833547,2.247397706467025,1.5830306192031949,0.016356225097938947,0.011898638648187085,0.011413693827710304
0.3,1.0,0.9046173095703125,0.9046173095703125,1.7175356500833547,2.247397706467025,1.5830306192031949,0.016356225097938947,0.011898638648187085,0.011413693827710304
0.1,0.561431884765625,0.5059967041015625,0.5059967041015625,2.8274258314956473,2.5769524011824467,1.4713292446383928,0.053644574688833976,0.03863730845376093,0.012770012309271815
