radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.05,0.2082061767578125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.1,0.5094757080078125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.15,0.8995513916015625,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.1,0.5094757080078125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.15,0.8995513916015625,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.2,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.25,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.3,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.35,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.02,0.0909881591796875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.05,0.22503662109375,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.1,0.569305419921875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.15,0.8745574951171875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.1,0.569305419921875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.15,0.8745574951171875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.2,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.25,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.3,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.35,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.02,0.080078125,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.05,0.1947479248046875,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.1,0.552886962890625,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.15,0.826995849609375,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.1,0.552886962890625,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.15,0.826995849609375,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.2,1.0,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.25,1.0,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.3,1.0,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.35,1.0,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
