radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.02,0.0,6.5075913623743125,6.5075913623743125,6.696238380624046,0.8130644210698463,0.8130644210698463,0.5595833555871556
0.05,0.0,6.5075913623743125,6.5075913623743125,6.696238380624046,0.8130644210698463,0.8130644210698463,0.5595833555871556
0.1,0.00689697265625,6.5075913623743125,6.5075913623743125,6.696238380624046,0.8130644210698463,0.8130644210698463,0.5595833555871556
0.15,0.032684326171875,6.5075913623743125,6.5075913623743125,6.696238380624046,0.8130644210698463,0.8130644210698463,0.5595833555871556
0.2,0.115478515625,6.5075913623743125,6.5075913623743125,6.696238380624046,0.8130644210698463,0.8130644210698463,0.5595833555871556
0.02,0.0,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.05,0.0,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.1,0.0003814697265625,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.15,0.0052642822265625,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.2,0.04107666015625,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.02,0.0,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.05,4.57763671875e-05,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.1,0.0013885498046875,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.15,0.0035247802734375,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.2,0.0690765380859375,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.02,0.0,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.05,4.57763671875e-05,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.1,0.0011444091796875,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.15,0.00701904296875,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.2,0.07769775390625,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.02,0.0,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.05,0.0,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.1,0.0015716552734375,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.15,0.013458251953125,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.2,0.120269775390625,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
