radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.2472076416015625,0.985360915312426,0.985360915312426,1.9844191688710051,0.4003555830221129,0.4003555830221129,0.169012277601459
0.1,0.0013885498046875,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.15,0.0035247802734375,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.2,0.0690765380859375,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.25,0.1154327392578125,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.3,0.2712554931640625,0.8238754304948791,0.8238754304948791,0.5983383597599001,0.09986755119336839,0.09986755119336839,0.0898630957117012
0.1,0.0011444091796875,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.15,0.00701904296875,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.2,0.07769775390625,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.25,0.1198577880859375,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.3,0.1968231201171875,2.163797913594677,2.163797913594677,2.255298530292769,0.016723420271842492,0.016723420271842492,0.016514635182088035
0.1,0.0015716552734375,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.15,0.013458251953125,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.2,0.120269775390625,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.25,0.212646484375,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.3,0.45452880859375,7.774449564405384,7.774449564405384,6.593125957799927,0.15246842414157,0.15246842414157,0.06619762196624629
0.1,0.0,1.8006929787438593,1.8006929787438593,1.9165762374994348,0.06539010443379674,0.06539010443379674,0.06248579916766273
0.15,0.000213623046875,1.8006929787438593,1.8006929787438593,1.9165762374994348,0.06539010443379674,0.06539010443379674,0.06248579916766273
0.2,0.083984375,1.8006929787438593,1.8006929787438593,1.9165762374994348,0.06539010443379674,0.06539010443379674,0.06248579916766273
0.25,0.133575439453125,1.8006929787438593,1.8006929787438593,1.9165762374994348,0.06539010443379674,0.06539010443379674,0.06248579916766273
0.3,0.20892333984375,1.8006929787438593,1.8006929787438593,1.9165762374994348,0.06539010443379674,0.06539010443379674,0.06248579916766273
0.1,0.0,0.5158124729326408,0.5158124729326408,1.0124172598011043,0.022310677766172383,0.022310677766172383,0.020276139634819584
0.15,0.0,0.5158124729326408,0.5158124729326408,1.0124172598011043,0.022310677766172383,0.022310677766172383,0.020276139634819584
0.2,0.111907958984375,0.5158124729326408,0.5158124729326408,1.0124172598011043,0.022310677766172383,0.022310677766172383,0.020276139634819584
0.25,0.170867919921875,0.5158124729326408,0.5158124729326408,1.0124172598011043,0.022310677766172383,0.022310677766172383,0.020276139634819584
0.3,0.2547454833984375,0.5158124729326408,0.5158124729326408,1.0124172598011043,0.022310677766172383,0.022310677766172383,0.020276139634819584
0.1,0.0016937255859375,5.682217978408382,5.682217978408382,5.697956211039034,0.1765123739461139,0.1765123739461139,0.24468013228318017
0.15,0.0163116455078125,5.682217978408382,5.682217978408382,5.697956211039034,0.1765123739461139,0.1765123739461139,0.24468013228318017
0.2,0.0662689208984375,5.682217978408382,5.682217978408382,5.697956211039034,0.1765123739461139,0.1765123739461139,0.24468013228318017
0.25,0.108673095703125,5.682217978408382,5.682217978408382,5.697956211039034,0.1765123739461139,0.1765123739461139,0.24468013228318017
0.3,0.179595947265625,5.682217978408382,5.682217978408382,5.697956211039034,0.1765123739461139,0.1765123739461139,0.24468013228318017
0.1,0.0008087158203125,4.481442006113946,4.481442006113946,11.354070674012275,0.035007415208822334,0.035007415208822334,0.3323790710131177
0.15,0.0087890625,4.481442006113946,4.481442006113946,11.354070674012275,0.035007415208822334,0.035007415208822334,0.3323790710131177
0.2,0.060028076171875,4.481442006113946,4.481442006113946,11.354070674012275,0.035007415208822334,0.035007415208822334,0.3323790710131177
0.25,0.12261962890625,4.481442006113946,4.481442006113946,11.354070674012275,0.035007415208822334,0.035007415208822334,0.3323790710131177
0.3,0.358642578125,4.481442006113946,4.481442006113946,11.354070674012275,0.035007415208822334,0.035007415208822334,0.3323790710131177
0.1,0.003753662109375,16.884094249327664,16.884094249327664,12.608648241203586,0.15659776819145957,0.15659776819145957,0.10227790590538115
0.15,0.01226806640625,16.884094249327664,16.884094249327664,12.608648241203586,0.15659776819145957,0.15659776819145957,0.10227790590538115
0.2,0.0590057373046875,16.884094249327664,16.884094249327664,12.608648241203586,0.15659776819145957,0.15659776819145957,0.10227790590538115
0.25,0.092559814453125,16.884094249327664,16.884094249327664,12.608648241203586,0.15659776819145957,0.15659776819145957,0.10227790590538115
0.3,0.16168212890625,16.884094249327664,16.884094249327664,12.608648241203586,0.15659776819145957,0.15659776819145957,0.10227790590538115
0.1,0.000152587890625,2.6942123451393614,2.6942123451393614,5.380286436671302,0.023125147801965798,0.023125147801965798,0.04417798481281528
0.15,0.0001983642578125,2.6942123451393614,2.6942123451393614,5.380286436671302,0.023125147801965798,0.023125147801965798,0.04417798481281528
0.2,0.0993499755859375,2.6942123451393614,2.6942123451393614,5.380286436671302,0.023125147801965798,0.023125147801965798,0.04417798481281528
0.25,0.160675048828125,2.6942123451393614,2.6942123451393614,5.380286436671302,0.023125147801965798,0.023125147801965798,0.04417798481281528
0.3,0.243316650390625,2.6942123451393614,2.6942123451393614,5.380286436671302,0.023125147801965798,0.023125147801965798,0.04417798481281528
0.1,0.0001068115234375,2.0066640153384743,2.0066640153384743,1.790174466821971,0.04949676617905432,0.04949676617905432,0.007175817667776889
0.15,0.000640869140625,2.0066640153384743,2.0066640153384743,1.790174466821971,0.04949676617905432,0.04949676617905432,0.007175817667776889
0.2,0.0755615234375,2.0066640153384743,2.0066640153384743,1.790174466821971,0.04949676617905432,0.04949676617905432,0.007175817667776889
0.25,0.128662109375,2.0066640153384743,2.0066640153384743,1.790174466821971,0.04949676617905432,0.04949676617905432,0.007175817667776889
0.3,0.28729248046875,2.0066640153384743,2.0066640153384743,1.790174466821971,0.04949676617905432,0.04949676617905432,0.007175817667776889
0.1,0.0005645751953125,0.6344945471658683,0.6344945471658683,0.7241271653151049,0.006766190798551039,0.006766190798551039,0.013546706878589295
0.15,0.001708984375,0.6344945471658683,0.6344945471658683,0.7241271653151049,0.006766190798551039,0.006766190798551039,0.013546706878589295
0.2,0.0561981201171875,0.6344945471658683,0.6344945471658683,0.7241271653151049,0.006766190798551039,0.006766190798551039,0.013546706878589295
0.25,0.0920867919921875,0.6344945471658683,0.6344945471658683,0.7241271653151049,0.006766190798551039,0.006766190798551039,0.013546706878589295
0.3,0.1670379638671875,0.6344945471658683,0.6344945471658683,0.7241271653151049,0.006766190798551039,0.006766190798551039,0.013546706878589295
0.1,0.0013275146484375,1.7906793602455255,1.7906793602455255,1.8693062746603804,0.018657367143821886,0.018657367143821886,0.019227091282555106
0.15,0.0057220458984375,1.7906793602455255,1.7906793602455255,1.8693062746603804,0.018657367143821886,0.018657367143821886,0.019227091282555106
0.2,0.0523681640625,1.7906793602455255,1.7906793602455255,1.8693062746603804,0.018657367143821886,0.018657367143821886,0.019227091282555106
0.25,0.083984375,1.7906793602455255,1.7906793602455255,1.8693062746603804,0.018657367143821886,0.018657367143821886,0.019227091282555106
0.3,0.130035400390625,1.7906793602455255,1.7906793602455255,1.8693062746603804,0.018657367143821886,0.018657367143821886,0.019227091282555106
0.1,0.0,1.7975949233463604,1.7975949233463604,1.8885958629482185,0.047996984214905336,0.047996984214905336,0.04768071135792252
0.15,0.0,1.7975949233463604,1.7975949233463604,1.8885958629482185,0.047996984214905336,0.047996984214905336,0.04768071135792252
0.2,0.0655364990234375,1.7975949233463604,1.7975949233463604,1.8885958629482185,0.047996984214905336,0.047996984214905336,0.04768071135792252
0.25,0.104034423828125,1.7975949233463604,1.7975949233463604,1.8885958629482185,0.047996984214905336,0.047996984214905336,0.04768071135792252
0.3,0.18524169921875,1.7975949233463604,1.7975949233463604,1.8885958629482185,0.047996984214905336,0.047996984214905336,0.04768071135792252
0.1,0.0,5.395912173290331,5.395912173290331,4.942023135864661,0.04011713578231919,0.04011713578231919,0.05214495066664129
0.15,0.0003814697265625,5.395912173290331,5.395912173290331,4.942023135864661,0.04011713578231919,0.04011713578231919,0.05214495066664129
0.2,0.06781005859375,5.395912173290331,5.395912173290331,4.942023135864661,0.04011713578231919,0.04011713578231919,0.05214495066664129
0.25,0.108062744140625,5.395912173290331,5.395912173290331,4.942023135864661,0.04011713578231919,0.04011713578231919,0.05214495066664129
0.3,0.166412353515625,5.395912173290331,5.395912173290331,4.942023135864661,0.04011713578231919,0.04011713578231919,0.05214495066664129
0.1,0.0003814697265625,2.1162302682278034,2.1162302682278034,1.703392476497539,0.04234144436742337,0.04234144436742337,0.05451450497049506
0.15,0.0053253173828125,2.1162302682278034,2.1162302682278034,1.703392476497539,0.04234144436742337,0.04234144436742337,0.05451450497049506
0.2,0.0887451171875,2.1162302682278034,2.1162302682278034,1.703392476497539,0.04234144436742337,0.04234144436742337,0.05451450497049506
0.25,0.1405792236328125,2.1162302682278034,2.1162302682278034,1.703392476497539,0.04234144436742337,0.04234144436742337,0.05451450497049506
0.3,0.1992340087890625,2.1162302682278034,2.1162302682278034,1.703392476497539,0.04234144436742337,0.04234144436742337,0.05451450497049506
0.1,0.0011444091796875,1.3225267009342883,1.3225267009342883,1.1483453013338616,0.0424166112573606,0.0424166112573606,0.06302487436772752
0.15,0.00408935546875,1.3225267009342883,1.3225267009342883,1.1483453013338616,0.0424166112573606,0.0424166112573606,0.06302487436772752
0.2,0.0713043212890625,1.3225267009342883,1.3225267009342883,1.1483453013338616,0.0424166112573606,0.0424166112573606,0.06302487436772752
0.25,0.1126251220703125,1.3225267009342883,1.3225267009342883,1.1483453013338616,0.0424166112573606,0.0424166112573606,0.06302487436772752
0.3,0.16961669921875,1.3225267009342883,1.3225267009342883,1.1483453013338616,0.0424166112573606,0.0424166112573606,0.06302487436772752
0.1,0.0017547607421875,11.720931643860752,11.720931643860752,12.261618706027573,0.6738153218766327,0.6738153218766327,0.15900098574557325
0.15,0.032440185546875,11.720931643860752,11.720931643860752,12.261618706027573,0.6738153218766327,0.6738153218766327,0.15900098574557325
0.2,0.150421142578125,11.720931643860752,11.720931643860752,12.261618706027573,0.6738153218766327,0.6738153218766327,0.15900098574557325
0.25,0.248870849609375,11.720931643860752,11.720931643860752,12.261618706027573,0.6738153218766327,0.6738153218766327,0.15900098574557325
0.3,0.3694000244140625,11.720931643860752,11.720931643860752,12.261618706027573,0.6738153218766327,0.6738153218766327,0.15900098574557325
0.1,0.0098114013671875,73.26222607010901,73.26222607010901,29.433285076488307,0.9224620847443817,0.9224620847443817,0.05962277972415005
0.15,0.0496826171875,73.26222607010901,73.26222607010901,29.433285076488307,0.9224620847443817,0.9224620847443817,0.05962277972415005
0.2,0.1360626220703125,73.26222607010901,73.26222607010901,29.433285076488307,0.9224620847443817,0.9224620847443817,0.05962277972415005
0.25,0.236419677734375,73.26222607010901,73.26222607010901,29.433285076488307,0.9224620847443817,0.9224620847443817,0.05962277972415005
0.3,0.3572845458984375,73.26222607010901,73.26222607010901,29.433285076488307,0.9224620847443817,0.9224620847443817,0.05962277972415005
0.1,0.0033721923828125,16.11278422962109,16.11278422962109,14.393909313031445,0.39108816432508325,0.39108816432508325,0.4757409472875912
0.15,0.01983642578125,16.11278422962109,16.11278422962109,14.393909313031445,0.39108816432508325,0.39108816432508325,0.4757409472875912
0.2,0.1034088134765625,16.11278422962109,16.11278422962109,14.393909313031445,0.39108816432508325,0.39108816432508325,0.4757409472875912
0.25,0.1836700439453125,16.11278422962109,16.11278422962109,14.393909313031445,0.39108816432508325,0.39108816432508325,0.4757409472875912
0.3,0.3033447265625,16.11278422962109,16.11278422962109,14.393909313031445,0.39108816432508325,0.39108816432508325,0.4757409472875912
0.1,0.000823974609375,1.2540999246957902,1.2540999246957902,1.894555349607544,0.02038828534282544,0.02038828534282544,0.03160378995900327
0.15,0.0022430419921875,1.2540999246957902,1.2540999246957902,1.894555349607544,0.02038828534282544,0.02038828534282544,0.03160378995900327
0.2,0.019683837890625,1.2540999246957902,1.2540999246957902,1.894555349607544,0.02038828534282544,0.02038828534282544,0.03160378995900327
0.25,0.0399627685546875,1.2540999246957902,1.2540999246957902,1.894555349607544,0.02038828534282544,0.02038828534282544,0.03160378995900327
0.3,0.1561126708984375,1.2540999246957902,1.2540999246957902,1.894555349607544,0.02038828534282544,0.02038828534282544,0.03160378995900327
0.1,0.0,2.4045437118098354,2.4045437118098354,2.7314055838019753,0.09499649166734572,0.09499649166734572,0.07716670665013907
0.15,0.00244140625,2.4045437118098354,2.4045437118098354,2.7314055838019753,0.09499649166734572,0.09499649166734572,0.07716670665013907
0.2,0.0731353759765625,2.4045437118098354,2.4045437118098354,2.7314055838019753,0.09499649166734572,0.09499649166734572,0.07716670665013907
0.25,0.11480712890625,2.4045437118098354,2.4045437118098354,2.7314055838019753,0.09499649166734572,0.09499649166734572,0.07716670665013907
0.3,0.16571044921875,2.4045437118098354,2.4045437118098354,2.7314055838019753,0.09499649166734572,0.09499649166734572,0.07716670665013907
0.1,0.0017547607421875,1.7565488675602055,1.7565488675602055,2.195585834303003,0.15762942957877746,0.15762942957877746,0.21815499240956526
0.15,0.0077972412109375,1.7565488675602055,1.7565488675602055,2.195585834303003,0.15762942957877746,0.15762942957877746,0.21815499240956526
0.2,0.08184814453125,1.7565488675602055,1.7565488675602055,2.195585834303003,0.15762942957877746,0.15762942957877746,0.21815499240956526
0.25,0.135528564453125,1.7565488675602055,1.7565488675602055,2.195585834303003,0.15762942957877746,0.15762942957877746,0.21815499240956526
0.3,0.2495880126953125,1.7565488675602055,1.7565488675602055,2.195585834303003,0.15762942957877746,0.15762942957877746,0.21815499240956526
0.1,0.000732421875,12.788555781924215,12.788555781924215,7.383181134019657,0.060090394434529265,0.060090394434529265,0.03701708849630831
0.15,0.0124664306640625,12.788555781924215,12.788555781924215,7.383181134019657,0.060090394434529265,0.060090394434529265,0.03701708849630831
0.2,0.0686492919921875,12.788555781924215,12.788555781924215,7.383181134019657,0.060090394434529265,0.060090394434529265,0.03701708849630831
0.25,0.117828369140625,12.788555781924215,12.788555781924215,7.383181134019657,0.060090394434529265,0.060090394434529265,0.03701708849630831
0.3,0.28192138671875,12.788555781924215,12.788555781924215,7.383181134019657,0.060090394434529265,0.060090394434529265,0.03701708849630831
0.1,3.0517578125e-05,0.6906744891998953,0.6906744891998953,0.7936986642384285,0.008215190835910536,0.008215190835910536,0.014912112322149338
0.15,0.0004730224609375,0.6906744891998953,0.6906744891998953,0.7936986642384285,0.008215190835910536,0.008215190835910536,0.014912112322149338
0.2,0.088134765625,0.6906744891998953,0.6906744891998953,0.7936986642384285,0.008215190835910536,0.008215190835910536,0.014912112322149338
0.25,0.1389312744140625,0.6906744891998953,0.6906744891998953,0.7936986642384285,0.008215190835910536,0.008215190835910536,0.014912112322149338
0.3,0.212982177734375,0.6906744891998953,0.6906744891998953,0.7936986642384285,0.008215190835910536,0.008215190835910536,0.014912112322149338
0.1,0.00018310546875,1.7537334109256637,1.7537334109256637,2.366348637805592,0.12120892958217744,0.12120892958217744,0.13256962355622007
0.15,0.01104736328125,1.7537334109256637,1.7537334109256637,2.366348637805592,0.12120892958217744,0.12120892958217744,0.13256962355622007
0.2,0.1015472412109375,1.7537334109256637,1.7537334109256637,2.366348637805592,0.12120892958217744,0.12120892958217744,0.13256962355622007
0.25,0.1583709716796875,1.7537334109256637,1.7537334109256637,2.366348637805592,0.12120892958217744,0.12120892958217744,0.13256962355622007
0.3,0.2549591064453125,1.7537334109256637,1.7537334109256637,2.366348637805592,0.12120892958217744,0.12120892958217744,0.13256962355622007
0.1,0.0002288818359375,2.2286637676641727,2.2286637676641727,2.901414714285781,0.0964662721774557,0.0964662721774557,0.07487486246530003
0.15,0.000640869140625,2.2286637676641727,2.2286637676641727,2.901414714285781,0.0964662721774557,0.0964662721774557,0.07487486246530003
0.2,0.08599853515625,2.2286637676641727,2.2286637676641727,2.901414714285781,0.0964662721774557,0.0964662721774557,0.07487486246530003
0.25,0.1376953125,2.2286637676641727,2.2286637676641727,2.901414714285781,0.0964662721774557,0.0964662721774557,0.07487486246530003
0.3,0.2263031005859375,2.2286637676641727,2.2286637676641727,2.901414714285781,0.0964662721774557,0.0964662721774557,0.07487486246530003
0.1,1.52587890625e-05,2.154650685761072,2.154650685761072,2.2578381062037667,0.02571454859663311,0.02571454859663311,0.013379099657749478
0.15,0.00152587890625,2.154650685761072,2.154650685761072,2.2578381062037667,0.02571454859663311,0.02571454859663311,0.013379099657749478
0.2,0.0832061767578125,2.154650685761072,2.154650685761072,2.2578381062037667,0.02571454859663311,0.02571454859663311,0.013379099657749478
0.25,0.131195068359375,2.154650685761072,2.154650685761072,2.2578381062037667,0.02571454859663311,0.02571454859663311,0.013379099657749478
0.3,0.2873382568359375,2.154650685761072,2.154650685761072,2.2578381062037667,0.02571454859663311,0.02571454859663311,0.013379099657749478
0.1,0.000518798828125,2.4266422554668026,2.4266422554668026,1.692062658198107,0.018122153514196014,0.018122153514196014,0.024792957338209635
0.15,0.00091552734375,2.4266422554668026,2.4266422554668026,1.692062658198107,0.018122153514196014,0.018122153514196014,0.024792957338209635
0.2,0.0895233154296875,2.4266422554668026,2.4266422554668026,1.692062658198107,0.018122153514196014,0.018122153514196014,0.024792957338209635
0.25,0.1409149169921875,2.4266422554668026,2.4266422554668026,1.692062658198107,0.018122153514196014,0.018122153514196014,0.024792957338209635
0.3,0.202972412109375,2.4266422554668026,2.4266422554668026,1.692062658198107,0.018122153514196014,0.018122153514196014,0.024792957338209635
0.1,0.0008544921875,9.012156423622883,9.012156423622883,1.5319496593908086,0.26505055666885363,0.26505055666885363,0.03963999270465418
0.15,0.0067596435546875,9.012156423622883,9.012156423622883,1.5319496593908086,0.26505055666885363,0.26505055666885363,0.03963999270465418
0.2,0.0957794189453125,9.012156423622883,9.012156423622883,1.5319496593908086,0.26505055666885363,0.26505055666885363,0.03963999270465418
0.25,0.151947021484375,9.012156423622883,9.012156423622883,1.5319496593908086,0.26505055666885363,0.26505055666885363,0.03963999270465418
0.3,0.225128173828125,9.012156423622883,9.012156423622883,1.5319496593908086,0.26505055666885363,0.26505055666885363,0.03963999270465418
0.1,0.0003662109375,1.4978166340672803,1.4978166340672803,3.7983079561459268,0.14762620667373838,0.14762620667373838,0.21869297236257465
0.15,0.00518798828125,1.4978166340672803,1.4978166340672803,3.7983079561459268,0.14762620667373838,0.14762620667373838,0.21869297236257465
0.2,0.039215087890625,1.4978166340672803,1.4978166340672803,3.7983079561459268,0.14762620667373838,0.14762620667373838,0.21869297236257465
0.25,0.06976318359375,1.4978166340672803,1.4978166340672803,3.7983079561459268,0.14762620667373838,0.14762620667373838,0.21869297236257465
0.3,0.119354248046875,1.4978166340672803,1.4978166340672803,3.7983079561459268,0.14762620667373838,0.14762620667373838,0.21869297236257465
0.1,0.0,0.8848904640260731,0.8848904640260731,0.9777384832312073,0.01217731022077602,0.01217731022077602,0.01843434364065673
0.15,3.0517578125e-05,0.8848904640260731,0.8848904640260731,0.9777384832312073,0.01217731022077602,0.01217731022077602,0.01843434364065673
0.2,0.0286407470703125,0.8848904640260731,0.8848904640260731,0.9777384832312073,0.01217731022077602,0.01217731022077602,0.01843434364065673
0.25,0.0488128662109375,0.8848904640260731,0.8848904640260731,0.9777384832312073,0.01217731022077602,0.01217731022077602,0.01843434364065673
0.3,0.122039794921875,0.8848904640260731,0.8848904640260731,0.9777384832312073,0.01217731022077602,0.01217731022077602,0.01843434364065673
0.1,4.57763671875e-05,7.7929696888120645,7.7929696888120645,4.605414041195578,0.05244744274392915,0.05244744274392915,0.16740617863292023
0.15,0.0041656494140625,7.7929696888120645,7.7929696888120645,4.605414041195578,0.05244744274392915,0.05244744274392915,0.16740617863292023
0.2,0.1008453369140625,7.7929696888120645,7.7929696888120645,4.605414041195578,0.05244744274392915,0.05244744274392915,0.16740617863292023
0.25,0.1718292236328125,7.7929696888120645,7.7929696888120645,4.605414041195578,0.05244744274392915,0.05244744274392915,0.16740617863292023
0.3,0.289459228515625,7.7929696888120645,7.7929696888120645,4.605414041195578,0.05244744274392915,0.05244744274392915,0.16740617863292023
0.1,0.008514404296875,4.6143116196957745,4.6143116196957745,4.751777628878529,0.19636460877925832,0.19636460877925832,0.19906821651629608
0.15,0.015533447265625,4.6143116196957745,4.6143116196957745,4.751777628878529,0.19636460877925832,0.19636460877925832,0.19906821651629608
0.2,0.0654754638671875,4.6143116196957745,4.6143116196957745,4.751777628878529,0.19636460877925832,0.19636460877925832,0.19906821651629608
0.25,0.0999298095703125,4.6143116196957745,4.6143116196957745,4.751777628878529,0.19636460877925832,0.19636460877925832,0.19906821651629608
0.3,0.2155609130859375,4.6143116196957745,4.6143116196957745,4.751777628878529,0.19636460877925832,0.19636460877925832,0.19906821651629608
0.1,0.00018310546875,2.63231962347479,2.63231962347479,1.8059835557564399,0.009673466681744423,0.009673466681744423,0.010416621096463454
0.15,0.0043792724609375,2.63231962347479,2.63231962347479,1.8059835557564399,0.009673466681744423,0.009673466681744423,0.010416621096463454
0.2,0.0911102294921875,2.63231962347479,2.63231962347479,1.8059835557564399,0.009673466681744423,0.009673466681744423,0.010416621096463454
0.25,0.1519317626953125,2.63231962347479,2.63231962347479,1.8059835557564399,0.009673466681744423,0.009673466681744423,0.010416621096463454
0.3,0.218414306640625,2.63231962347479,2.63231962347479,1.8059835557564399,0.009673466681744423,0.009673466681744423,0.010416621096463454
0.1,0.0,2.3513831364548508,2.3513831364548508,1.4444099380273334,0.009892408169575914,0.009892408169575914,0.014475921779432943
0.15,0.0001983642578125,2.3513831364548508,2.3513831364548508,1.4444099380273334,0.009892408169575914,0.009892408169575914,0.014475921779432943
0.2,0.020477294921875,2.3513831364548508,2.3513831364548508,1.4444099380273334,0.009892408169575914,0.009892408169575914,0.014475921779432943
0.25,0.038726806640625,2.3513831364548508,2.3513831364548508,1.4444099380273334,0.009892408169575914,0.009892408169575914,0.014475921779432943
0.3,0.1168670654296875,2.3513831364548508,2.3513831364548508,1.4444099380273334,0.009892408169575914,0.009892408169575914,0.014475921779432943
0.1,4.57763671875e-05,2.645766548626383,2.645766548626383,2.2324664549265805,0.06099372103472771,0.06099372103472771,0.07193296568273691
0.15,0.000152587890625,2.645766548626383,2.645766548626383,2.2324664549265805,0.06099372103472771,0.06099372103472771,0.07193296568273691
0.2,0.1056365966796875,2.645766548626383,2.645766548626383,2.2324664549265805,0.06099372103472771,0.06099372103472771,0.07193296568273691
0.25,0.17620849609375,2.645766548626383,2.645766548626383,2.2324664549265805,0.06099372103472771,0.06099372103472771,0.07193296568273691
