radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,1.0,1.0,1.0,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
0.25,1.0,1.0,1.0,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
0.3,1.0,1.0,1.0,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
0.1,0.5990447998046875,0.5990447998046875,0.5990447998046875,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.15,0.8880767822265625,0.8880767822265625,0.8880767822265625,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.2,1.0,1.0,1.0,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.25,1.0,1.0,1.0,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.3,1.0,1.0,1.0,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.1,0.5386505126953125,0.5386505126953125,0.5386505126953125,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.15,0.8564605712890625,0.8564605712890625,0.8564605712890625,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.2,1.0,1.0,1.0,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.25,1.0,1.0,1.0,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.3,1.0,1.0,1.0,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.1,0.5542755126953125,0.5542755126953125,0.5542755126953125,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.15,0.8750457763671875,0.8750152587890625,0.8750152587890625,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.2,1.0,0.9979095458984375,0.9979095458984375,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.25,1.0,0.9979095458984375,0.9979095458984375,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.3,1.0,0.9979095458984375,0.9979095458984375,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.1,0.6299285888671875,0.6299285888671875,0.6299285888671875,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.15,0.934173583984375,0.934173583984375,0.934173583984375,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.2,1.0,1.0,1.0,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.25,1.0,1.0,1.0,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.3,1.0,1.0,1.0,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.1,0.4701995849609375,0.41314697265625,0.41314697265625,1.8006929787438593,1.6650980249780802,1.9165762374994348,0.06539010443379674,0.029589594785600394,0.06248579916766273
0.15,0.88232421875,0.80194091796875,0.80194091796875,1.8006929787438593,1.6650980249780802,1.9165762374994348,0.06539010443379674,0.029589594785600394,0.06248579916766273
0.2,1.0,0.8874359130859375,0.8874359130859375,1.8006929787438593,1.6650980249780802,1.9165762374994348,0.06539010443379674,0.029589594785600394,0.06248579916766273
0.25,1.0,0.8874359130859375,0.8874359130859375,1.8006929787438593,1.6650980249780802,1.9165762374994348,0.06539010443379674,0.029589594785600394,0.06248579916766273
0.3,1.0,0.8874359130859375,0.8874359130859375,1.8006929787438593,1.6650980249780802,1.9165762374994348,0.06539010443379674,0.029589594785600394,0.06248579916766273
0.1,0.5724334716796875,0.5037994384765625,0.5037994384765625,0.5158124729326408,0.6225478126961894,1.0124172598011043,0.022310677766172383,0.019026134691694244,0.020276139634819584
0.15,0.890472412109375,0.81298828125,0.81298828125,0.5158124729326408,0.6225478126961894,1.0124172598011043,0.022310677766172383,0.019026134691694244,0.020276139634819584
0.2,1.0,0.8832855224609375,0.8832855224609375,0.5158124729326408,0.6225478126961894,1.0124172598011043,0.022310677766172383,0.019026134691694244,0.020276139634819584
0.25,1.0,0.8832855224609375,0.8832855224609375,0.5158124729326408,0.6225478126961894,1.0124172598011043,0.022310677766172383,0.019026134691694244,0.020276139634819584
0.3,1.0,0.8832855224609375,0.8832855224609375,0.5158124729326408,0.6225478126961894,1.0124172598011043,0.022310677766172383,0.019026134691694244,0.020276139634819584
0.1,0.5860137939453125,0.5860137939453125,0.5860137939453125,5.682217978408382,4.007828443466828,5.697956211039034,0.1765123739461139,0.11158218964985611,0.24468013228318017
0.15,0.9025115966796875,0.9025115966796875,0.9025115966796875,5.682217978408382,4.007828443466828,5.697956211039034,0.1765123739461139,0.11158218964985611,0.24468013228318017
0.2,1.0,1.0,1.0,5.682217978408382,4.007828443466828,5.697956211039034,0.1765123739461139,0.11158218964985611,0.24468013228318017
0.25,1.0,1.0,1.0,5.682217978408382,4.007828443466828,5.697956211039034,0.1765123739461139,0.11158218964985611,0.24468013228318017
0.3,1.0,1.0,1.0,5.682217978408382,4.007828443466828,5.697956211039034,0.1765123739461139,0.11158218964985611,0.24468013228318017
0.1,0.614959716796875,0.614959716796875,0.614959716796875,4.481442006113946,1.9120905407626472,11.354070674012275,0.035007415208822334,0.0547176778291608,0.3323790710131177
0.15,0.889404296875,0.889404296875,0.889404296875,4.481442006113946,1.9120905407626472,11.354070674012275,0.035007415208822334,0.0547176778291608,0.3323790710131177
0.2,1.0,1.0,1.0,4.481442006113946,1.9120905407626472,11.354070674012275,0.035007415208822334,0.0547176778291608,0.3323790710131177
0.25,1.0,1.0,1.0,4.481442006113946,1.9120905407626472,11.354070674012275,0.035007415208822334,0.0547176778291608,0.3323790710131177
0.3,1.0,1.0,1.0,4.481442006113946,1.9120905407626472,11.354070674012275,0.035007415208822334,0.0547176778291608,0.3323790710131177
0.1,0.584075927734375,0.584075927734375,0.584075927734375,16.884094249327664,9.317263598597055,12.608648241203586,0.15659776819145957,0.048281835233134195,0.10227790590538115
0.15,0.8569488525390625,0.8569488525390625,0.8569488525390625,16.884094249327664,9.317263598597055,12.608648241203586,0.15659776819145957,0.048281835233134195,0.10227790590538115
0.2,1.0,1.0,1.0,16.884094249327664,9.317263598597055,12.608648241203586,0.15659776819145957,0.048281835233134195,0.10227790590538115
0.25,1.0,1.0,1.0,16.884094249327664,9.317263598597055,12.608648241203586,0.15659776819145957,0.048281835233134195,0.10227790590538115
0.3,1.0,1.0,1.0,16.884094249327664,9.317263598597055,12.608648241203586,0.15659776819145957,0.048281835233134195,0.10227790590538115
0.1,0.5184478759765625,0.4738616943359375,0.4738616943359375,2.6942123451393614,5.793864196019412,5.380286436671302,0.023125147801965798,0.04354445555030581,0.04417798481281528
0.15,0.8870391845703125,0.822845458984375,0.822845458984375,2.6942123451393614,5.793864196019412,5.380286436671302,0.023125147801965798,0.04354445555030581,0.04417798481281528
0.2,1.0,0.90692138671875,0.90692138671875,2.6942123451393614,5.793864196019412,5.380286436671302,0.023125147801965798,0.04354445555030581,0.04417798481281528
0.25,1.0,0.90692138671875,0.90692138671875,2.6942123451393614,5.793864196019412,5.380286436671302,0.023125147801965798,0.04354445555030581,0.04417798481281528
0.3,1.0,0.90692138671875,0.90692138671875,2.6942123451393614,5.793864196019412,5.380286436671302,0.023125147801965798,0.04354445555030581,0.04417798481281528
0.1,0.506317138671875,0.506317138671875,0.506317138671875,2.0066640153384743,3.8789252230268696,1.790174466821971,0.04949676617905432,0.02827781519870424,0.007175817667776889
0.15,0.8375244140625,0.8375244140625,0.8375244140625,2.0066640153384743,3.8789252230268696,1.790174466821971,0.04949676617905432,0.02827781519870424,0.007175817667776889
0.2,1.0,1.0,1.0,2.0066640153384743,3.8789252230268696,1.790174466821971,0.04949676617905432,0.02827781519870424,0.007175817667776889
0.25,1.0,1.0,1.0,2.0066640153384743,3.8789252230268696,1.790174466821971,0.04949676617905432,0.02827781519870424,0.007175817667776889
0.3,1.0,1.0,1.0,2.0066640153384743,3.8789252230268696,1.790174466821971,0.04949676617905432,0.02827781519870424,0.007175817667776889
0.1,0.528228759765625,0.4331207275390625,0.4331207275390625,0.6344945471658683,0.7765648424076249,0.7241271653151049,0.006766190798551039,0.012584513272040446,0.013546706878589295
0.15,0.87640380859375,0.75408935546875,0.75408935546875,0.6344945471658683,0.7765648424076249,0.7241271653151049,0.006766190798551039,0.012584513272040446,0.013546706878589295
0.2,1.0,0.875640869140625,0.875640869140625,0.6344945471658683,0.7765648424076249,0.7241271653151049,0.006766190798551039,0.012584513272040446,0.013546706878589295
0.25,1.0,0.875640869140625,0.875640869140625,0.6344945471658683,0.7765648424076249,0.7241271653151049,0.006766190798551039,0.012584513272040446,0.013546706878589295
0.3,1.0,0.875640869140625,0.875640869140625,0.6344945471658683,0.7765648424076249,0.7241271653151049,0.006766190798551039,0.012584513272040446,0.013546706878589295
0.1,0.5557403564453125,0.538299560546875,0.538299560546875,1.7906793602455255,2.3009004509238107,1.8693062746603804,0.018657367143821886,0.01439581862221322,0.019227091282555106
0.15,0.846282958984375,0.8245086669921875,0.8245086669921875,1.7906793602455255,2.3009004509238107,1.8693062746603804,0.018657367143821886,0.01439581862221322,0.019227091282555106
0.2,1.0,0.9781646728515625,0.9781646728515625,1.7906793602455255,2.3009004509238107,1.8693062746603804,0.018657367143821886,0.01439581862221322,0.019227091282555106
0.25,1.0,0.9781646728515625,0.9781646728515625,1.7906793602455255,2.3009004509238107,1.8693062746603804,0.018657367143821886,0.01439581862221322,0.019227091282555106
0.3,1.0,0.9781646728515625,0.9781646728515625,1.7906793602455255,2.3009004509238107,1.8693062746603804,0.018657367143821886,0.01439581862221322,0.019227091282555106
0.1,0.51385498046875,0.50244140625,0.50244140625,1.7975949233463604,1.3778482292558996,1.8885958629482185,0.047996984214905336,0.02213607596000576,0.04768071135792252
0.15,0.8494720458984375,0.8326568603515625,0.8326568603515625,1.7975949233463604,1.3778482292558996,1.8885958629482185,0.047996984214905336,0.02213607596000576,0.04768071135792252
0.2,1.0,0.9737701416015625,0.9737701416015625,1.7975949233463604,1.3778482292558996,1.8885958629482185,0.047996984214905336,0.02213607596000576,0.04768071135792252
0.25,1.0,0.9737701416015625,0.9737701416015625,1.7975949233463604,1.3778482292558996,1.8885958629482185,0.047996984214905336,0.02213607596000576,0.04768071135792252
0.3,1.0,0.9737701416015625,0.9737701416015625,1.7975949233463604,1.3778482292558996,1.8885958629482185,0.047996984214905336,0.02213607596000576,0.04768071135792252
0.1,0.5393524169921875,0.539031982421875,0.539031982421875,5.395912173290331,3.8853759204511094,4.942023135864661,0.04011713578231919,0.0444267496299051,0.05214495066664129
0.15,0.902130126953125,0.9001922607421875,0.9001922607421875,5.395912173290331,3.8853759204511094,4.942023135864661,0.04011713578231919,0.0444267496299051,0.05214495066664129
0.2,1.0,0.986785888671875,0.986785888671875,5.395912173290331,3.8853759204511094,4.942023135864661,0.04011713578231919,0.0444267496299051,0.05214495066664129
0.25,1.0,0.986785888671875,0.986785888671875,5.395912173290331,3.8853759204511094,4.942023135864661,0.04011713578231919,0.0444267496299051,0.05214495066664129
0.3,1.0,0.986785888671875,0.986785888671875,5.395912173290331,3.8853759204511094,4.942023135864661,0.04011713578231919,0.0444267496299051,0.05214495066664129
0.1,0.494384765625,0.49365234375,0.49365234375,2.1162302682278034,1.1028132155604182,1.703392476497539,0.04234144436742337,0.057598861344334486,0.05451450497049506
0.15,0.870513916015625,0.864105224609375,0.864105224609375,2.1162302682278034,1.1028132155604182,1.703392476497539,0.04234144436742337,0.057598861344334486,0.05451450497049506
0.2,1.0,0.993438720703125,0.993438720703125,2.1162302682278034,1.1028132155604182,1.703392476497539,0.04234144436742337,0.057598861344334486,0.05451450497049506
0.25,1.0,0.993438720703125,0.993438720703125,2.1162302682278034,1.1028132155604182,1.703392476497539,0.04234144436742337,0.057598861344334486,0.05451450497049506
0.3,1.0,0.993438720703125,0.993438720703125,2.1162302682278034,1.1028132155604182,1.703392476497539,0.04234144436742337,0.057598861344334486,0.05451450497049506
0.1,0.54840087890625,0.52349853515625,0.52349853515625,1.3225267009342883,1.1048758019183613,1.1483453013338616,0.0424166112573606,0.05875996225893309,0.06302487436772752
0.15,0.893524169921875,0.855499267578125,0.855499267578125,1.3225267009342883,1.1048758019183613,1.1483453013338616,0.0424166112573606,0.05875996225893309,0.06302487436772752
0.2,1.0,0.942047119140625,0.942047119140625,1.3225267009342883,1.1048758019183613,1.1483453013338616,0.0424166112573606,0.05875996225893309,0.06302487436772752
0.25,1.0,0.942047119140625,0.942047119140625,1.3225267009342883,1.1048758019183613,1.1483453013338616,0.0424166112573606,0.05875996225893309,0.06302487436772752
0.3,1.0,0.942047119140625,0.942047119140625,1.3225267009342883,1.1048758019183613,1.1483453013338616,0.0424166112573606,0.05875996225893309,0.06302487436772752
0.1,0.6220855712890625,0.6220855712890625,0.6220855712890625,11.720931643860752,15.964130172456928,12.261618706027573,0.6738153218766327,0.03481677076190751,0.15900098574557325
0.15,0.9452667236328125,0.9452667236328125,0.9452667236328125,11.720931643860752,15.964130172456928,12.261618706027573,0.6738153218766327,0.03481677076190751,0.15900098574557325
0.2,1.0,1.0,1.0,11.720931643860752,15.964130172456928,12.261618706027573,0.6738153218766327,0.03481677076190751,0.15900098574557325
0.25,1.0,1.0,1.0,11.720931643860752,15.964130172456928,12.261618706027573,0.6738153218766327,0.03481677076190751,0.15900098574557325
0.3,1.0,1.0,1.0,11.720931643860752,15.964130172456928,12.261618706027573,0.6738153218766327,0.03481677076190751,0.15900098574557325
0.1,0.597747802734375,0.597747802734375,0.597747802734375,73.26222607010901,6.06312785772656,29.433285076488307,0.9224620847443817,0.7682372006824743,0.05962277972415005
0.15,0.9638824462890625,0.9638824462890625,0.9638824462890625,73.26222607010901,6.06312785772656,29.433285076488307,0.9224620847443817,0.7682372006824743,0.05962277972415005
0.2,1.0,1.0,1.0,73.26222607010901,6.06312785772656,29.433285076488307,0.9224620847443817,0.7682372006824743,0.05962277972415005
0.25,1.0,1.0,1.0,73.26222607010901,6.06312785772656,29.433285076488307,0.9224620847443817,0.7682372006824743,0.05962277972415005
0.3,1.0,1.0,1.0,73.26222607010901,6.06312785772656,29.433285076488307,0.9224620847443817,0.7682372006824743,0.05962277972415005
0.1,0.698150634765625,0.698150634765625,0.698150634765625,16.11278422962109,9.075387723602397,14.393909313031445,0.39108816432508325,0.11082554823863784,0.4757409472875912
0.15,0.945098876953125,0.945098876953125,0.945098876953125,16.11278422962109,9.075387723602397,14.393909313031445,0.39108816432508325,0.11082554823863784,0.4757409472875912
0.2,1.0,1.0,1.0,16.11278422962109,9.075387723602397,14.393909313031445,0.39108816432508325,0.11082554823863784,0.4757409472875912
0.25,1.0,1.0,1.0,16.11278422962109,9.075387723602397,14.393909313031445,0.39108816432508325,0.11082554823863784,0.4757409472875912
0.3,1.0,1.0,1.0,16.11278422962109,9.075387723602397,14.393909313031445,0.39108816432508325,0.11082554823863784,0.4757409472875912
0.1,0.6226806640625,0.6226806640625,0.6226806640625,1.2540999246957902,1.723725445808285,1.894555349607544,0.02038828534282544,0.019890614029789817,0.03160378995900327
0.15,0.885498046875,0.884918212890625,0.884918212890625,1.2540999246957902,1.723725445808285,1.894555349607544,0.02038828534282544,0.019890614029789817,0.03160378995900327
0.2,1.0,0.999420166015625,0.999420166015625,1.2540999246957902,1.723725445808285,1.894555349607544,0.02038828534282544,0.019890614029789817,0.03160378995900327
0.25,1.0,0.999420166015625,0.999420166015625,1.2540999246957902,1.723725445808285,1.894555349607544,0.02038828534282544,0.019890614029789817,0.03160378995900327
0.3,1.0,0.999420166015625,0.999420166015625,1.2540999246957902,1.723725445808285,1.894555349607544,0.02038828534282544,0.019890614029789817,0.03160378995900327
0.1,0.532989501953125,0.4940185546875,0.4940185546875,2.4045437118098354,3.8824215476970134,2.7314055838019753,0.09499649166734572,0.10726423656702887,0.07716670665013907
0.15,0.885467529296875,0.8349609375,0.8349609375,2.4045437118098354,3.8824215476970134,2.7314055838019753,0.09499649166734572,0.10726423656702887,0.07716670665013907
0.2,1.0,0.9466400146484375,0.9466400146484375,2.4045437118098354,3.8824215476970134,2.7314055838019753,0.09499649166734572,0.10726423656702887,0.07716670665013907
0.25,1.0,0.9466400146484375,0.9466400146484375,2.4045437118098354,3.8824215476970134,2.7314055838019753,0.09499649166734572,0.10726423656702887,0.07716670665013907
0.3,1.0,0.9466400146484375,0.9466400146484375,2.4045437118098354,3.8824215476970134,2.7314055838019753,0.09499649166734572,0.10726423656702887,0.07716670665013907
0.1,0.4657745361328125,0.46563720703125,0.46563720703125,1.7565488675602055,2.57078312780727,2.195585834303003,0.15762942957877746,0.2666718576724636,0.21815499240956526
0.15,0.871673583984375,0.871429443359375,0.871429443359375,1.7565488675602055,2.57078312780727,2.195585834303003,0.15762942957877746,0.2666718576724636,0.21815499240956526
0.2,1.0,0.9979400634765625,0.9979400634765625,1.7565488675602055,2.57078312780727,2.195585834303003,0.15762942957877746,0.2666718576724636,0.21815499240956526
0.25,1.0,0.9979400634765625,0.9979400634765625,1.7565488675602055,2.57078312780727,2.195585834303003,0.15762942957877746,0.2666718576724636,0.21815499240956526
0.3,1.0,0.9979400634765625,0.9979400634765625,1.7565488675602055,2.57078312780727,2.195585834303003,0.15762942957877746,0.2666718576724636,0.21815499240956526
0.1,0.554168701171875,0.554168701171875,0.554168701171875,12.788555781924215,2.9724934428567407,7.383181134019657,0.060090394434529265,0.18934271329697622,0.03701708849630831
0.15,0.8939971923828125,0.8939971923828125,0.8939971923828125,12.788555781924215,2.9724934428567407,7.383181134019657,0.060090394434529265,0.18934271329697622,0.03701708849630831
0.2,1.0,1.0,1.0,12.788555781924215,2.9724934428567407,7.383181134019657,0.060090394434529265,0.18934271329697622,0.03701708849630831
0.25,1.0,1.0,1.0,12.788555781924215,2.9724934428567407,7.383181134019657,0.060090394434529265,0.18934271329697622,0.03701708849630831
0.3,1.0,1.0,1.0,12.788555781924215,2.9724934428567407,7.383181134019657,0.060090394434529265,0.18934271329697622,0.03701708849630831
0.1,0.54888916015625,0.54888916015625,0.54888916015625,0.6906744891998953,0.6712362347969303,0.7936986642384285,0.008215190835910536,0.009143535495936465,0.014912112322149338
0.15,0.851470947265625,0.851470947265625,0.851470947265625,0.6906744891998953,0.6712362347969303,0.7936986642384285,0.008215190835910536,0.009143535495936465,0.014912112322149338
0.2,1.0,1.0,1.0,0.6906744891998953,0.6712362347969303,0.7936986642384285,0.008215190835910536,0.009143535495936465,0.014912112322149338
0.25,1.0,1.0,1.0,0.6906744891998953,0.6712362347969303,0.7936986642384285,0.008215190835910536,0.009143535495936465,0.014912112322149338
0.3,1.0,1.0,1.0,0.6906744891998953,0.6712362347969303,0.7936986642384285,0.008215190835910536,0.009143535495936465,0.014912112322149338
0.1,0.4882049560546875,0.394927978515625,0.394927978515625,1.7537334109256637,1.2936192043431403,2.366348637805592,0.12120892958217744,0.1104090135994501,0.13256962355622007
0.15,0.8593292236328125,0.7369537353515625,0.7369537353515625,1.7537334109256637,1.2936192043431403,2.366348637805592,0.12120892958217744,0.1104090135994501,0.13256962355622007
0.2,1.0,0.827484130859375,0.827484130859375,1.7537334109256637,1.2936192043431403,2.366348637805592,0.12120892958217744,0.1104090135994501,0.13256962355622007
0.25,1.0,0.827484130859375,0.827484130859375,1.7537334109256637,1.2936192043431403,2.366348637805592,0.12120892958217744,0.1104090135994501,0.13256962355622007
0.3,1.0,0.827484130859375,0.827484130859375,1.7537334109256637,1.2936192043431403,2.366348637805592,0.12120892958217744,0.1104090135994501,0.13256962355622007
0.1,0.5437469482421875,0.5437469482421875,0.5437469482421875,2.2286637676641727,2.375721097629193,2.901414714285781,0.0964662721774557,0.08697381244912122,0.07487486246530003
0.15,0.8819427490234375,0.8819427490234375,0.8819427490234375,2.2286637676641727,2.375721097629193,2.901414714285781,0.0964662721774557,0.08697381244912122,0.07487486246530003
0.2,1.0,1.0,1.0,2.2286637676641727,2.375721097629193,2.901414714285781,0.0964662721774557,0.08697381244912122,0.07487486246530003
0.25,1.0,1.0,1.0,2.2286637676641727,2.375721097629193,2.901414714285781,0.0964662721774557,0.08697381244912122,0.07487486246530003
0.3,1.0,1.0,1.0,2.2286637676641727,2.375721097629193,2.901414714285781,0.0964662721774557,0.08697381244912122,0.07487486246530003
0.1,0.5292816162109375,0.5292816162109375,0.5292816162109375,2.154650685761072,1.956748355734902,2.2578381062037667,0.02571454859663311,0.012380385811233028,0.013379099657749478
0.15,0.8486785888671875,0.8486785888671875,0.8486785888671875,2.154650685761072,1.956748355734902,2.2578381062037667,0.02571454859663311,0.012380385811233028,0.013379099657749478
0.2,1.0,1.0,1.0,2.154650685761072,1.956748355734902,2.2578381062037667,0.02571454859663311,0.012380385811233028,0.013379099657749478
0.25,1.0,1.0,1.0,2.154650685761072,1.956748355734902,2.2578381062037667,0.02571454859663311,0.012380385811233028,0.013379099657749478
0.3,1.0,1.0,1.0,2.154650685761072,1.956748355734902,2.2578381062037667,0.02571454859663311,0.012380385811233028,0.013379099657749478
0.1,0.489044189453125,0.48883056640625,0.48883056640625,2.4266422554668026,1.5813799881453534,1.692062658198107,0.018122153514196014,0.04792370497829535,0.024792957338209635
0.15,0.7973480224609375,0.796722412109375,0.796722412109375,2.4266422554668026,1.5813799881453534,1.692062658198107,0.018122153514196014,0.04792370497829535,0.024792957338209635
0.2,1.0,0.998321533203125,0.998321533203125,2.4266422554668026,1.5813799881453534,1.692062658198107,0.018122153514196014,0.04792370497829535,0.024792957338209635
0.25,1.0,0.998321533203125,0.998321533203125,2.4266422554668026,1.5813799881453534,1.692062658198107,0.018122153514196014,0.04792370497829535,0.024792957338209635
0.3,1.0,0.998321533203125,0.998321533203125,2.4266422554668026,1.5813799881453534,1.692062658198107,0.018122153514196014,0.04792370497829535,0.024792957338209635
0.1,0.4511260986328125,0.4510955810546875,0.4510955810546875,9.012156423622883,6.891046272580111,1.5319496593908086,0.26505055666885363,0.37005421353573437,0.03963999270465418
0.15,0.829254150390625,0.8289337158203125,0.8289337158203125,9.012156423622883,6.891046272580111,1.5319496593908086,0.26505055666885363,0.37005421353573437,0.03963999270465418
0.2,1.0,0.9996185302734375,0.9996185302734375,9.012156423622883,6.891046272580111,1.5319496593908086,0.26505055666885363,0.37005421353573437,0.03963999270465418
0.25,1.0,0.9996185302734375,0.9996185302734375,9.012156423622883,6.891046272580111,1.5319496593908086,0.26505055666885363,0.37005421353573437,0.03963999270465418
0.3,1.0,0.9996185302734375,0.9996185302734375,9.012156423622883,6.891046272580111,1.5319496593908086,0.26505055666885363,0.37005421353573437,0.03963999270465418
0.1,0.5220947265625,0.5211944580078125,0.5211944580078125,1.4978166340672803,2.7792672852941216,3.7983079561459268,0.14762620667373838,0.09880538926070728,0.21869297236257465
