angle_orig,dist_orig,angle_corr,dist_corr
1.9447337989771531,0.011615633089181043,2.0772458099339093,0.01088265942160746
1.659257886479615,0.007890812034289343,1.8236079465627093,0.0036262072297581893
0.3064862112988138,0.009210813404790132,0.3417882320526975,0.021945010788958035
0.8791421512976396,0.2055111929789137,0.8390357464696889,0.22670468161113036
1.113380167212472,0.08828985894764531,1.1040131731445217,0.059167506381102596
1.7175356500833547,0.016356225097938947,1.6986912312575588,0.010075497288705186
2.8274258314956473,0.053644574688833976,2.611976913328672,0.038893670131453596
1.0721146528809669,0.013578641419262611,0.867232615382381,0.0156825119239847
2.659125433272201,0.010374648546114798,2.6388462920955527,0.041898161402752536
0.6119523947799747,0.0026113194317390785,0.9945105897344758,0.0046754895505293674
0.9440866289266535,0.00965284064848278,0.8696305204569676,0.009124299015253778
0.9670298535746019,0.007541279264417956,1.1545949128612851,0.014365922694489974
4.367298519820492,0.07797834406748515,4.768351569253072,0.07448012904540405
1.3755031850300503,0.012512658423043485,1.2279061558265814,0.025336755655236794
0.15296419285744464,0.04784712706966888,0.15440745312046136,0.051910947149758344
3.401131331260873,0.03899546153200575,4.235488525554389,0.030937985888408952
2.178811680564915,0.21837591662971884,2.0553986464282987,0.21552362975581957
1.57982450151384,0.02501927989203431,1.569119151015444,0.016604627677833043
23.145422585539215,0.13401848021737303,22.84567798300158,0.13328022201686485
1.8080459302036231,0.0595081421671637,3.800725017994692,0.039640090333389756
0.1730361521415164,0.011628161895411934,0.1743608218735191,0.007363146333712776
0.5288889560344208,0.06954899779102998,0.5958850922928085,0.07931124836340538
6.8022598489376,0.3237118804169398,6.785114402645974,0.3359604987468796
1.317639015424278,0.09547369971154743,1.3527205467178678,0.09787771761585462
3.7608076829041392,0.03419064531306393,3.7999937107509925,0.04799101441777908
5.145970994836963,0.047911173643555925,4.183144487906116,0.05140827133756378
0.6593597572261561,0.06709898602917115,0.7090591184289974,0.08562076148557819
0.8218731289310462,0.08348977274308904,0.9720701665857516,0.07729933495689731
4.408777155315499,0.09158918746637208,4.0907030761204775,0.07508342802498932
1.992602804258613,0.07444370236593527,1.0639005647617459,0.02834213290370661
0.1460392060501322,0.03417774234009656,0.354809630033368,0.03875621233409935
0.4262564028573985,0.01017592233305919,0.5340860752446163,0.01592274384344196
1.378228833611383,0.03521195029695832,1.4802162224881328,0.018332384813285665
2.552796981218016,0.0778555649968193,2.204488511778496,0.06560144289590791
1.2573115664131962,0.02173178503499857,1.252307488012654,0.012589476812948272
1.638002576109807,0.08718866235140008,1.6368781570643165,0.09321904107675844
2.5901189871243724,0.029334429807960475,2.385439248950165,0.026569148459928565
2.1996983470666045,0.006676588659184798,1.1412035980887034,0.009029886437799846
2.319437934459696,0.04493294172431246,2.3533539415164753,0.02902248623427782
1.181030198767655,0.01946763806757164,1.2171579441235054,0.02082716506575691
1.6219795012657978,0.035254485489580524,1.283916921680031,0.019988980045024824
1.8834656067315305,0.015335421756200503,1.8164727744276539,0.004037662397343729
1.0327423858790306,0.026978811227755185,1.0436169054250644,0.04249403667930205
1.8925945439012657,0.04407272160102311,1.9603828328698691,0.029173701789001853
2.424647908388761,0.014998719584290382,2.210722321176038,0.03073529174596236
2.6025146114202187,0.02474498443871308,2.1936636079381917,0.020732836821747907
113.11786720231918,0.3610775646999767,107.02893525055443,0.46572420228295974
2.262976918476307,0.07835391839355643,0.7443864122238241,0.06650251050255922
2.5853191040250514,0.13184351274872333,2.413717076962379,0.15835831155161756
1.6318568717878024,0.06046760605017504,1.578578622006342,0.05016290989071857
4.840053362460201,0.13290923117479692,5.043016891678846,0.1058330960637505
1.1846194689123837,0.0194037392457207,1.1244282311336287,0.008673721945299943
1.50287486700353,0.025642427336194155,0.6799552513370639,0.04562885401423928
1.3267378202136624,0.051909230070266515,1.3750522669374705,0.045609282395279685
1.5687141228471198,0.0093018047973275,1.6352989395420219,0.012473872931194624
2.2410192964673326,0.10771111758470424,2.8187549572584785,0.11102808424126479
3.3584610303909916,0.07152877003828827,3.349163762079614,0.08759112422505895
2.9263472521424307,0.06010210350472947,2.8954521427875513,0.03916953221134399
0.5101710270596932,0.012295089069454639,0.5433206639120963,0.022477830710411564
2.72128270258788,0.0480860172930005,2.616790717320063,0.05920196995741426
0.682403097308488,0.006171243387286753,0.7372204065842081,0.01564428304684499
3.7494348026961344,0.0626886380013244,3.598234148441824,0.056343910678025674
0.5138357538821596,0.06093099054740824,0.4742840606420546,0.09351299011553749
1.4580883910884872,0.02760028185564595,1.4078404489054608,0.0186803234151505
2.7602275837911594,0.012426172871063547,3.50045828380623,0.01935767568795265
0.4560124489192693,0.02547843120879179,0.40814155410905933,0.02222776834141965
6.387644365603251,0.22881486140311838,7.3742663427516195,0.22156007255557864
0.782090010889148,0.027779090426384295,0.7619709743371683,0.01550066644922816
3.6240339210641137,0.04488966319371078,3.972014621771987,0.0574691202171294
4.187760637119809,0.1051226859195905,3.710739594619403,0.09364963767341646
1.387129690899194,0.03244125727776642,1.6923187526543377,0.04561267979896876
