angle_orig,dist_orig,angle_corr,dist_corr
1.9447337989771531,0.011615633089181043,2.0772458099339093,0.01088265942160746
1.659257886479615,0.007890812034289343,1.8236079465627093,0.0036262072297581893
0.3064862112988138,0.009210813404790132,0.3417882320526975,0.021945010788958035
0.8791421512976396,0.2055111929789137,0.8390357464696889,0.22670468161113036
1.113380167212472,0.08828985894764531,1.1040131731445217,0.059167506381102596
1.7175356500833547,0.016356225097938947,1.6986912312575588,0.010075497288705186
2.8274258314956473,0.053644574688833976,2.611976913328672,0.038893670131453596
1.0721146528809669,0.013578641419262611,0.867232615382381,0.0156825119239847
2.659125433272201,0.010374648546114798,2.6388462920955527,0.041898161402752536
0.6119523947799747,0.0026113194317390785,0.9945105897344758,0.0046754895505293674
0.9440866289266535,0.00965284064848278,0.8696305204569676,0.009124299015253778
0.9670298535746019,0.007541279264417956,1.1545949128612851,0.014365922694489974
4.367298519820492,0.07797834406748515,4.768351569253072,0.07448012904540405
1.3755031850300503,0.012512658423043485,1.2279061558265814,0.025336755655236794
0.15296419285744464,0.04784712706966888,0.15440745312046136,0.051910947149758344
3.401131331260873,0.03899546153200575,4.235488525554389,0.030937985888408952
2.178811680564915,0.21837591662971884,2.0553986464282987,0.21552362975581957
1.57982450151384,0.02501927989203431,1.569119151015444,0.016604627677833043
23.145422585539215,0.13401848021737303,22.84567798300158,0.13328022201686485
1.8080459302036231,0.0595081421671637,3.800725017994692,0.039640090333389756
0.1730361521415164,0.011628161895411934,0.1743608218735191,0.007363146333712776
0.5288889560344208,0.06954899779102998,0.5958850922928085,0.07931124836340538
6.8022598489376,0.3237118804169398,6.785114402645974,0.3359604987468796
1.317639015424278,0.09547369971154743,1.3527205467178678,0.09787771761585462
3.7608076829041392,0.03419064531306393,3.7999937107509925,0.04799101441777908
5.145970994836963,0.047911173643555925,4.183144487906116,0.05140827133756378
0.6593597572261561,0.06709898602917115,0.7090591184289974,0.08562076148557819
0.8218731289310462,0.08348977274308904,0.9720701665857516,0.07729933495689731
4.408777155315499,0.09158918746637208,4.0907030761204775,0.07508342802498932
1.992602804258613,0.07444370236593527,1.0639005647617459,0.02834213290370661
0.1460392060501322,0.03417774234009656,0.354809630033368,0.03875621233409935
0.4262564028573985,0.01017592233305919,0.5340860752446163,0.01592274384344196
1.378228833611383,0.03521195029695832,1.4802162224881328,0.018332384813285665
2.552796981218016,0.0778555649968193,2.204488511778496,0.06560144289590791
1.2573115664131962,0.02173178503499857,1.252307488012654,0.012589476812948272
1.638002576109807,0.08718866235140008,1.6368781570643165,0.09321904107675844
2.5901189871243724,0.029334429807960475,2.385439248950165,0.026569148459928565
2.1996983470666045,0.006676588659184798,1.1412035980887034,0.009029886437799846
2.319437934459696,0.04493294172431246,2.3533539415164753,0.02902248623427782
1.181030198767655,0.01946763806757164,1.2171579441235054,0.02082716506575691
1.6219795012657978,0.035254485489580524,1.283916921680031,0.019988980045024824
1.8834656067315305,0.015335421756200503,1.8164727744276539,0.004037662397343729
1.0327423858790306,0.026978811227755185,1.0436169054250644,0.04249403667930205
1.8925945439012657,0.04407272160102311,1.9603828328698691,0.029173701789001853
2.424647908388761,0.014998719584290382,2.210722321176038,0.03073529174596236
2.6025146114202187,0.02474498443871308,2.1936636079381917,0.020732836821747907
113.11786720231918,0.3610775646999767,107.02893525055443,0.46572420228295974
2.262976918476307,0.07835391839355643,0.7443864122238241,0.06650251050255922
2.5853191040250514,0.13184351274872333,2.413717076962379,0.15835831155161756
1.6318568717878024,0.06046760605017504,1.578578622006342,0.05016290989071857
4.840053362460201,0.13290923117479692,5.043016891678846,0.1058330960637505
1.1846194689123837,0.0194037392457207,1.1244282311336287,0.008673721945299943
1.50287486700353,0.025642427336194155,0.6799552513370639,0.04562885401423928
1.3267378202136624,0.051909230070266515,1.3750522669374705,0.045609282395279685
1.5687141228471198,0.0093018047973275,1.6352989395420219,0.012473872931194624
2.2410192964673326,0.10771111758470424,2.8187549572584785,0.11102808424126479
3.3584610303909916,0.07152877003828827,3.349163762079614,0.08759112422505895
2.9263472521424307,0.06010210350472947,2.8954521427875513,0.03916953221134399
0.5101710270596932,0.012295089069454639,0.5433206639120963,0.022477830710411564
2.72128270258788,0.0480860172930005,2.616790717320063,0.05920196995741426
0.682403097308488,0.006171243387286753,0.7372204065842081,0.01564428304684499
3.7494348026961344,0.0626886380013244,3.598234148441824,0.056343910678025674
0.5138357538821596,0.06093099054740824,0.4742840606420546,0.09351299011553749
1.4580883910884872,0.02760028185564595,1.4078404489054608,0.0186803234151505
2.7602275837911594,0.012426172871063547,3.50045828380623,0.01935767568795265
0.4560124489192693,0.02547843120879179,0.40814155410905933,0.02222776834141965
6.387644365603251,0.22881486140311838,7.3742663427516195,0.22156007255557864
0.782090010889148,0.027779090426384295,0.7619709743371683,0.01550066644922816
3.6240339210641137,0.04488966319371078,3.972014621771987,0.0574691202171294
4.187760637119809,0.1051226859195905,3.710739594619403,0.09364963767341646
1.387129690899194,0.03244125727776642,1.6923187526543377,0.04561267979896876
0.8704221591560735,0.016500436475126033,0.6956152815259302,0.01814464576849788
1.3159807102541454,0.02700421821721088,1.1372363097924574,0.040024379747256304
3.686382526191778,0.11816154224400414,3.9084165422386143,0.09206400594260997
1.0066424999085208,0.05057609071415687,0.9620091125480733,0.05949003063016137
0.4483498736006788,0.050683374237173326,0.5665785744633688,0.061757356207156264
0.25680638521862126,0.058280029222083654,0.5260995624644322,0.05728391190715545
5.87703896366251,0.07647568997555829,5.559618030958746,0.0846871967741729
1.0822274835025416,0.018477423926026942,1.0147913790508842,0.031051328030219795
3.8136963257775705,0.052665997354246326,3.6584636554013477,0.031735724744724525
3.57961408401414,0.05065447721648143,3.358515006747402,0.0579494967280965
1.1580926091400479,0.13988560854020707,1.4451335661338367,0.1444925227451814
0.9775680958839322,0.021269752269943046,0.9141881147432116,0.017726513965383765
1.0214460911770238,0.0209347957103117,0.8662632394519486,0.03841644056869727
1.6484220182168041,0.1023305828591905,1.700721857918378,0.010441088364641088
1.7092798422907103,0.026754358573145003,1.292470616059219,0.05225121476754811
145.20014502494797,0.3177896794667123,143.11357299565879,0.4002956946786633
1.320331527747762,0.06472803651799874,1.0183066979696676,0.04889358465727394
1.5496198029544361,0.1136422625547543,1.0106834882022315,0.06190301791926954
2.359708706576312,0.07118721332608414,2.1217195765629002,0.08574512963111441
1.3446268412922835,0.016815304739326468,1.2615365140688735,0.013348460212810165
1.2471397642257307,0.022209549201432793,1.2900502344639018,0.028942314329868345
0.7686010558403855,0.02628551210748275,0.7491980843542513,0.034895793840588926
4.769868670669199,0.037967567521157035,4.891322326823716,0.02183109031873393
1.4772057117645905,0.012948462705569113,1.6012300272638902,0.009587494222099643
4.408246930789697,0.03704978010869288,5.209257421984773,0.05080141655211681
1.2904118536757017,0.014075438265461471,1.2183795354717286,0.004468697165681104
2.7591604863067953,0.05825479743433709,2.7668443594417735,0.05311066197117791
1.8979495012389997,0.05751010267065847,1.7297784222118306,0.028987048295799945
1.1983945371246298,0.032532922751517965,1.171717513577963,0.02214487280313917
0.3175909339634313,0.020285790916750538,0.3101048047016928,0.027766641446448897
3.2597985136517784,0.1633988845655623,3.3086495650439245,0.16579627316139825
2.597610878893408,0.03223930918399256,2.673627044379053,0.04278234534466265
4.5843820330769045,0.038422108972549884,4.68290059854992,0.02933246041031094
0.9076197869397745,0.015497590553939622,0.8989365807049636,0.02735701548879912
0.21374480021340925,0.005503897307638743,0.18526248405595336,0.00754576352324045
0.7139478227717534,0.06082316211891841,0.7846182212386974,0.061554704783516156
0.5787371689220085,0.005249917752445185,0.5179068978137251,0.010888566910042715
0.44765592102363855,0.00966297029860307,0.5101956671662373,0.025582268721411342
1.3428406440295622,0.1322870547192799,1.3246600338454364,0.13022805975962728
1.3606468803637208,0.03802329976447239,1.5355971163593487,0.04029066897115353
1.1753194604352408,0.03418636676595083,1.1258536737759814,0.01951046222952538
0.6835972927345546,0.03865020651113442,0.710960498999503,0.03338817340179976
3.766305243394452,0.02727865284293404,4.276032378549649,0.030464067436748298
1.7817575553997573,0.010688660308106668,1.8220422852892528,0.006308933260045188
5.962979093635145,0.17561674530674365,3.9184635403340957,0.1900319676067602
4.384867258911041,0.09550304125230948,3.478112568242322,0.034517324274419
11.487813419605024,0.3163274733026726,2.5800412103938313,0.03528428965843303
2.900374700143517,0.0976818955200533,2.207482774993345,0.05881137911336952
1.019326712952247,0.026766918096304094,0.9932143040177149,0.016611090010547596
11.69305832786819,0.19468671788533354,10.049671979428853,0.149104646320086
0.932127922998489,0.0220716050576891,0.9539596439648338,0.01674351626911527
0.9439923067832787,0.08298924901585833,1.0004109082381423,0.09555342528347088
0.3853850675234229,0.04330848325981029,2.6606264010578493,0.1306314890916474
0.806375754116848,0.033864933447514775,0.7274214727414665,0.03262462186129884
1.6305739561950339,0.028836071107985667,1.4515528277380256,0.015742253454366157
1.3849210334378164,0.00963812422294581,1.3277321098591999,0.006758531173831921
2.2975382310827266,0.07207016705172967,2.5647507655138444,0.05796592414754599
1.0770773243367617,0.0565135120752405,1.0072049200529476,0.04897587806039049
1.7896507980188527,0.018023838335051036,1.7552303947541563,0.017082369327973034
3.651780652300353,0.007596318467306608,3.5645293614860925,0.0015446485926153763
2.852758816738313,0.055168733580731814,1.8705930673763225,0.07410866308400402
0.9675619660120286,0.10510445816457605,0.927181369280562,0.10936192777423706
1.4779588649374815,0.06137693417701537,1.5389123338542512,0.04897508473323349
2.612724199929441,0.0762614116159864,2.418610196937656,0.05327857564843954
3.8718750510460973,0.08385430776036615,3.932440139298642,0.06249430147773106
1.6317765613464887,0.12531962905688038,0.9703365820134078,0.06336131920737624
1.0619511174098288,0.08611800674419075,1.0893366599015506,0.10147214048430171
1.2007558405764727,0.06072436622133889,1.8478317630291758,0.0226753022457914
0.3894035681681065,0.036559894963768574,0.4499367075309814,0.02744112569141625
1.9249054119771731,0.10900856816091356,1.8060161879604903,0.131784619662412
0.7227726889063998,0.01078529154884464,1.044551902477145,0.010478445245835981
1.8475471436264281,0.008066847874534672,2.005763625304097,0.012548186407016052
8.2716528516504,0.047465993529876356,4.295721065536309,0.05311748135836814
0.50115149176444,0.02137666450667905,0.7539179937326513,0.008353165074565568
0.4631674714393572,0.023775943925498796,0.6171878110429821,0.01073772298093535
1.0275351048083277,0.05037681524075651,1.3558385855749706,0.04181747057156988
2.1906412090650833,0.04506962432962688,2.303981749120372,0.06281542503659392
2.725246962400935,0.23971403508583775,2.7031769406789756,0.2322361873674911
2.4440549313199638,0.06206842046481566,2.5369502226281884,0.04962276427475151
2.7817023154746168,0.24400961138168137,2.9156553408546877,0.26959963738339554
2.0834617011202092,0.02681424180632207,1.8833938160836874,0.004733097831012425
4.370285563899196,0.14999477584316614,4.5708202342860975,0.14644893146236565
30.903208957740567,0.5796319349003436,12.814788458324182,0.1268377013928875
4.051080813937814,0.15579332507805319,4.055990744508638,0.1254640161720011
3.4099910523098416,0.09891937182375542,1.8427591093507907,0.08515804531128868
1.6348002216845363,0.0790509550519318,2.3056174275992336,0.08876236329695894
1.0175096428571577,0.03352642823570197,0.9301944130170613,0.016829234797401383
1.6331144174371448,0.06387630901284845,1.5496218177392194,0.07892455168190711
2.6753147353523086,0.023502065210295377,3.1088212918871676,0.026789115137981906
6.598480718020856,0.5374724236869359,6.573979105959071,0.45577162182326814
1.8869260608050984,0.03206818197272355,1.5208923766692797,0.029508400719166186
12.030582770212504,0.12125596945053409,14.121492723629299,0.15348914449901865
4.648488084866876,0.3311700692042739,4.605464923889496,0.315270065416432
0.8590399625493703,0.027440930005764384,1.0056582442127338,0.022452497766130154
0.8878973298152987,0.0050212871252478305,1.3182666381874393,0.007011046633066214
1.7018807716902429,0.032450738004714916,1.6716556964294345,0.02488578232494777
3.0215710842400227,0.07227813165477408,3.203273779833087,0.05391876584474789
2.160082862876325,0.060240773380794393,2.031451395389353,0.06848382356938194
0.9871797501897444,0.010428786670800516,0.9196167277211236,0.00957734808785819
3.0682015121077213,0.015893557573002762,3.0358805779766906,0.019945694036550696
0.5852843457718757,0.01438064945562646,0.6466377983834093,0.031449523328504925
1.0318594809984063,0.04564243212767126,0.8863108396485037,0.053345435234084686
1.4813472129882814,0.006835783326075797,1.9159297073431107,0.011676384335408565
5.3808629708455875,0.08631236595006808,5.181152578090571,0.06191193474445441
1.5321359154406289,0.01522129788414778,1.3091271575132988,0.05703246557237018
3.0470447585396303,0.08466320032987619,3.1732255774011975,0.026528960852610143
2.0279408425350396,0.03253581838536255,1.9710972586020936,0.028894516639923096
1.6824438279624438,0.13216927957873126,1.7774523218603415,0.09714202161843337
1.1382403335657454,0.04386005223162211,0.5151767155525548,0.02166544981392727
0.8548908584388006,0.018993484392130288,0.9377379181521713,0.02737714248456486
0.8864443920334348,0.060372983111533725,0.9910494510080434,0.07350679982512019
3.743202609594727,0.07671123310441107,3.751306923530035,0.08519823824456157
1.199615020576905,0.023650713930076398,1.6030039553819266,0.013524811354447101
0.7548286407644119,0.009389818599818115,0.39183504507325423,0.008859050384488056
20.994164758885496,0.2376005786982297,22.08263259049402,0.14539608924687286
2.1518139655527957,0.015175266585049148,2.062410357003936,0.021537535104245317
1.2434858019937316,0.0917208462992396,1.2981098459646534,0.13983845014596788
5.001365929589533,0.40852081261959067,4.8701808145989975,0.424181503077251
5.493709484522627,0.052691392932234946,5.623575152438782,0.02203781663561828
1.1145096660108258,0.010534321221722405,0.3607944599645189,0.03635462366611581
1.2698598208678515,0.03833352148448163,1.3851888151606213,0.029260501144481903
0.6072000839882946,0.02817707673551722,0.5226019812139451,0.02637004414890189
2.3986820767060757,0.014773569761339431,2.201744223030452,0.006185946942285622
16.04044631997257,0.24718070039746812,16.015916682930865,0.23898339558624102
2.264902428940761,0.08476596721553871,2.2019693310793054,0.05842819148986613
1.664502101906921,0.1900963730914885,1.9528531738847663,0.17369664327491918
2.8700807439340683,0.008345357876879667,2.8630695635161736,0.00948714654124
2.5597256827624224,0.04759724029816807,2.249265755827422,0.052487560732111825
1.9207508076396977,0.031723142178576934,1.8656668187268004,0.026432589111951784
1.716613353487539,0.10936283860386174,1.8128079870404317,0.12384569652671226
1.4003352969174976,0.008756890062041603,1.1841938908211485,0.006822034744914241
1.5882763848995443,0.09185682539398776,1.3104524332584677,0.08848345549204141
2.6506560816074054,0.06758140153965791,2.563272693745779,0.07229747469119335
1.130408540128347,0.09268403516718333,1.1933796503320053,0.083990729676323
2.306303366253486,0.003490655188571122,2.3970852164079632,0.0034729743953096164
0.9215456474906012,0.0809368281506685,0.9458995391770023,0.0919736603359109
0.38801551866804307,0.03283304639658452,0.3760421541546498,0.02936819073643654
1.7609879401082424,0.03746796728193594,1.9083468491879594,0.049033867289127564
1.2386338074404373,0.03336462015796796,1.189322263565175,0.0254295336839451
1.530829370558702,0.09432725256285703,1.4902787593828164,0.08182065681287588
0.9544893283614848,0.07338930144976466,0.9187902023519917,0.09564674182624225
3.0457543216358016,0.1798249857178244,2.075119080812812,0.1565196226244205
1.553053902203144,0.021388449958492105,1.5033192735656264,0.02589646020650683
3.4648015312615192,0.18245891525782293,3.370288967664873,0.2067763766630072
2.5100706885993596,0.06837110111113853,3.0302702442391634,0.013630586103303649
0.5880815220090556,0.062467869355281626,0.6843768722457431,0.05584050333104293
1.213281766836432,0.034047937406291404,1.185256428565428,0.03324415819151737
1.3078106261782163,0.055104417032797066,1.1399884957263235,0.04549060600635616
0.4335877554510538,0.040323054691519145,0.5258335584198685,0.04283310496883504
1.2658017744839298,0.08679279205284851,1.158736882089438,0.07895524346716126
0.6893133171063504,0.07874781244593505,0.7307592455060637,0.09215387732510227
0.5903515476238534,0.003161842795935014,1.0407185252509998,0.026826641970132015
1.1231601084818905,0.0579072315455835,1.066647754574823,0.06422141235332567
3.9211589917710357,0.03540604983751671,3.894440234431602,0.016115619671737608
0.42564569586383993,0.02355040686959244,0.5736970623864571,0.030647994907402464
0.5704185184752228,0.00911813710525844,0.5455971289188318,0.014275534656367647
0.4054936562207201,0.043878195750014955,0.39219588977227526,0.03077913784454946
1.6808136177218445,0.016154354052265577,1.203752099445548,0.016810705280736183
0.6221220398964703,0.024174128698122466,0.5802078567480633,0.006523692968678538
1.3097534257495276,0.14042393496235514,1.2721074199684315,0.1478823953105884
0.7056637784589658,0.19990869469525915,0.6552032087331819,0.2209613982030891
0.6299762337640674,0.020111128579961446,0.6304939101622457,0.015359650496544992
2.7473881802036915,0.23855405242782676,1.888016909854156,0.14334959055342875
0.8341933238787846,0.01415030762115673,0.5115401600728964,0.021775742644759986
0.7858129341825902,0.035521903294875055,0.9254902905684429,0.04979862539329193
0.6879292588841875,0.025805138927658688,0.6576145356546512,0.008355213573842708
16.04692971960766,2.0674328394661114,16.388963477604566,2.2657101821554706
2.633171401073112,0.06182709577476922,2.866614887151541,0.05845339672852846
1.2010613829026588,0.033602183046479814,1.5769573849536627,0.03304890636965188
1.8035342308899038,0.006397993137480654,2.0254063322405824,0.023552749153220042
2.170880723581695,0.008701963170228035,1.888952354352093,0.016194336339263884
2.302383793912812,0.2455762178317212,2.2049823974601677,0.24706213040051922
1.4057950412629039,0.024669110500730514,1.0099873104835155,0.0691463703574345
0.9791605358938843,0.08449777881936754,0.9028967205883557,0.08727335708022993
2.3442497836384697,0.2839803622441949,2.5304488558124127,0.347016630290452
2.4002492510787876,0.03229423801760447,2.6930169261970187,0.02496813205887171
1.4595820962513046,0.06171498739492617,0.9899553288294668,0.05265678697743665
0.7410761031627637,0.0809232948684354,0.666502062687413,0.06860063178591405
6.007165520081019,0.04411377050696701,7.752367876367466,0.018565540011841734
1.5826878995707792,0.01394704847191047,1.7010723592125165,0.029523453845840895
2.4320317845956216,0.051271093753771334,2.342911269249693,0.04866559211946188
1.501428924769579,0.016998410260951124,1.3921432164659904,0.006222786183212076
1.242578588838033,0.09608276281029907,1.204035907787466,0.11148101698800957
0.8065223642333044,0.0926398715044512,0.7539342924102973,0.08392081739163196
0.5627726105009627,0.02520847198518092,0.6624364856640946,0.02517412374673666
1.013327595542175,0.009654790099756946,1.3410519537683732,0.026597368900081825
0.4797168375686544,0.02183316117177951,0.6602770647764891,0.019470443812136015
4.43596121810507,0.15924481987942352,4.249274361847432,0.14225498262603417
0.711235754157379,0.032287570875451664,0.8508435601837944,0.039071111904641194
3.910214426297364,0.20195669581980916,3.5927093216992394,0.184590646748865
1.058230513759109,0.010055268102434912,1.1330815952197923,0.04198198603563104
1.3166945615633832,0.11152524396551543,1.397389368876479,0.10855208913615928
1.340346047649419,0.09638199465889823,1.104248107123206,0.09279114009104798
4.89396500800323,0.05142258700859355,3.927031959206613,0.035116036727015396
0.6315371876748102,0.005732761759341159,0.5635332101392638,0.009471521519620798
1.4092930327638893,0.016042403928624736,1.3000524285231345,0.012306899403389145
0.6237587317408825,0.1309727627291529,0.9562070553206785,0.12544566950899746
11.295781326785473,0.12539175268133027,11.025807927984843,0.11335801063970836
8.198525951247369,0.09269413940281736,2.6161081143381812,0.025104069490856883
2.3296171658051676,0.1693514545663142,2.6340957481367107,0.10050144998612158
0.10609754841897387,0.017021311026946616,0.22588298026230966,0.008123315638157049
1.4715996229443085,0.025470639525999636,1.2451816349506497,0.007603155813417618
11.641575636563308,0.12815997694098927,11.191201943634475,0.10199416625351827
0.9683780017343796,0.020868726265600497,0.8709205280812116,0.029081273001653803
4.822637982583806,0.03088917049900863,5.663609412031473,0.07116673313171601
1.020047440717114,0.024340771941200576,0.9620676827170915,0.03316811976607436
0.9598455265455396,0.01293778848018287,0.6080689205083859,0.01642382569725737
1.4368883885224282,0.007702472813050338,1.4945189890847514,0.005417590373853303
5.837206837452133,0.1599955065909087,7.77366146115911,0.19735381485842507
19.412754233718804,0.8540716821237107,19.014177393504823,0.8410782689983906
0.9053433923546572,0.04570426415207695,0.8932805878377169,0.037484405197223035
11.982819597119887,0.15650606825952088,12.519561192110395,0.15453815893277892
2.320764453857313,0.059808475632719946,2.0716712629721568,0.036256711469553025
1.1684928428938146,0.02521578465743011,1.131332451143871,0.0104771800947433
3.089614863043295,0.20055754340348364,3.1214839495489337,0.14597349905101512
5.176499479131214,0.06426383591650633,2.5192404730285873,0.07890863885220072
1.4084556474056913,0.03924733165755859,1.4908241120181878,0.03901593376527755
3.269867325987822,0.010960632488851652,3.220330551571543,0.02286480224755365
8.841759370113987,0.22102721845454557,9.009648451506193,0.17904496613520154
1.748489431703602,0.026903492619971624,1.7385201391324092,0.0102848173688048
0.9495933191678753,0.005846404718057685,0.7810536977835013,0.015508659508050615
3.7781324625398334,0.052719500598145425,20.38818581855695,0.3224021832093839
0.480285329291562,0.017758191465056104,0.4029884722893954,0.015635607163371132
2.353842131126747,0.0625912241993652,2.426572482168441,0.07794429543211437
1.6605122696989043,0.015364734897810855,1.7519171410473395,0.016670036393718512
4.205096022697046,0.2264569801463852,4.595001311788295,0.22466210737701578
3.522562010263492,0.01996070289902843,3.626274311012194,0.01409886952285826
0.2138113985218184,0.013498115878542442,0.996916652033415,0.03454639414327924
1.8284535067262853,0.022022535507501564,1.2042447831744292,0.03533166170314244
0.7665674870086026,0.024491014920732756,0.7097191027027304,0.034578393279447464
0.7455515555009767,0.021610149326228945,0.7593258455555574,0.034983689143860804
1.3117618242941922,0.00965770108868738,1.9528373288396697,0.06922029957626646
1.9388518264836498,0.03937638010054236,1.9275898356683319,0.033085423276576396
3.08657551759711,0.017596854675839237,2.8774558873144707,0.029012550961472327
1.909672065946121,0.0638809047377579,1.7859163505558426,0.051550848216030246
2.022167957245799,0.02713823327375313,1.6785845445467984,0.018811005693794985
0.3217374490072899,0.022363866728635478,0.42366917303285623,0.018176645558119653
2.7448702703047365,0.1555858078769795,1.9221549034573835,0.11818114224391021
1.4799179000821734,0.009992604756752552,1.4763697299502898,0.012783069427918983
3.151554841655373,0.07522223542133791,3.086311879353726,0.08776198420749727
3.3466606995712382,0.17203996163000015,6.836677464333146,0.2239637763392015
2.450234493319836,0.061532066054867496,0.9418742121469517,0.05382783044868847
175.0130770825928,0.4481467011505429,10.416177600920893,0.05402345938086781
2.6723171458088126,0.10275547143616487,2.9143730842415345,0.029772916787061777
8.750366858698735,0.11347136686178338,9.427814373674613,0.12670069828906808
1.2937231972647096,0.030617679489680628,1.1102997424773295,0.07324607511080002
7.593927274555119,0.07645872215364018,7.074488279038277,0.07261979554764667
1.8924542321052495,0.04061710195824482,1.756804263860181,0.02865333397995679
2.866063357514332,0.019440535098397303,2.887016294842213,0.027137370870556458
1.6104003990401974,0.03521703675282974,1.6523680718657991,0.005621092694947951
5.599704998792328,0.04432051757598103,9.635769369706304,0.11034167671555471
4.1056215655965795,0.07652515877409426,4.8692178076765975,0.09572017815039315
1.486182507963917,0.0769580460064505,1.4307440674080267,0.08709585458350297
1.0270057635650665,0.22549139317451594,0.9659869683077476,0.15589616803525633
0.8645464703794212,0.062078866233408095,0.9620338671948659,0.07521439540650761
2.703613282292131,0.07677841132058658,2.468028769890338,0.09170391358374234
2.0719061890857935,0.0646888082032192,1.9511237307788782,0.05902080434613597
0.9983152269691652,0.008770767368728675,0.9015910958677692,0.01014921969431916
4.4483090510491055,0.04550822470353979,2.036943741285079,0.00971528258635348
2.1073231870415343,0.3746098486984246,18.207686459457587,0.07489702986460627
3.7368211187660214,0.050175634630532887,3.8768387585366226,0.05612338434120181
0.5589537727966453,0.04848867083710212,0.7882161263766717,0.045078520698003055
0.9555656319263401,0.030182990058491364,2.272677961725172,0.022653883411394238
3.053911522929578,0.07681753357888568,3.1317868647539426,0.07590804927881152
3.542085827486097,0.051570786948353056,5.288997105440186,0.05937870759886039
0.6357398951875082,0.04292437305364586,0.6275957122478261,0.050112677209763576
11.068278971047654,0.17389619309211282,10.157821780736326,0.1614206872841806
2.0339303210041524,0.10028134584221907,2.1120836175504736,0.11923575967736989
0.9938139314682001,0.059674843978741725,0.8636066691601256,0.07972549292444889
2.018961821379622,0.04653620508508999,1.9575528506467252,0.06854466785013066
0.3070027728330837,0.010499055049459919,0.33334221386091833,0.006563178287985071
0.8494123740401542,0.06554223945855099,0.8543143301910829,0.08041538654522205
0.6032302803495474,0.08910677807858902,1.0282362448046611,0.013329246070434255
1.2779548185261465,0.023007764468448204,1.3038659536146062,0.032253595374859514
2.880290266744534,0.07117135442241669,2.882648483695825,0.06222937059915835
1.1489636097061209,0.003190519721822357,1.055293750147212,0.004023786749234286
2.053648230729267,0.22250789885609407,2.0172951086675597,0.24059886496071722
0.4307293036650507,0.08361989009264685,0.29419206353637284,0.07640532745092433
0.7155476451315829,0.09049516302945355,1.134277049967512,0.07513842780399259
0.802284757884555,0.02836038442219744,0.6982580572908074,0.03856214018609663
0.6653297724744992,0.016091247368241232,0.5864408589074986,0.018932576397046055
1.4972428171521135,0.05863334470692489,1.474366868540709,0.060527085480850513
2.2109538826710318,0.03422132418499515,2.0060914187363488,0.013174539578482688
0.4552871155660504,0.010725768754208291,0.5191987267634305,0.0035588345131083365
1.7840901119398134,0.013057882315679134,1.3743981441282334,0.017893870704176543
1.3011143147434996,0.022391465667726658,1.300840658757989,0.031056312456854113
0.9684503163497816,0.07699955503180475,1.2319966501268387,0.09221172599993369
0.6862463226468236,0.05472054674304,1.0472886694238899,0.035992926503496656
1.6483549292851034,0.023829208976210877,1.839884421538071,0.03892386463195512
3.492251194232383,0.016042671078846583,1.950610556814118,0.017515939620524598
6.050352503468644,0.08481747059318162,5.072200312447245,0.023145631395605194
1.722782556505395,0.042177042021592635,2.9151485438798606,0.08076093936690826
1.6463358146459146,0.03677241227459874,0.6780606446384101,0.004676256396881164
1.913493735686718,0.07524235171891613,2.0973681318527237,0.06305853141709561
2.889273016360545,0.2077283941514081,3.5723238888254065,0.20831255957971942
