angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,3.8281943405473067,0.029526100103432956
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.2591515027368676,0.007923204924643958
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,0.6067361370091565,0.006595687123513747
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.430982461412556,0.062021262379709514
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,3.360986445004702,0.1260455062989434
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.3257483070964,0.014930348928125458
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,0.6215515654718389,0.039469352970662584
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.328958254666946,0.010828894219766644
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.682618401135734,0.32937149132182203
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,10.139270647715437,0.192193163865777
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,2.288462153083667,0.017710118179213245
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,11.226576681665907,0.43837568847014563
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,5.985285803160683,0.023360583146807255
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,3.5025103179194503,0.2652976824155943
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.287602905189035,0.01660538801038728
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.7789449546537955,0.008278417452680919
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.4928673870357085,0.030474363097036293
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,4.4930364290462395,0.10381463157984261
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.3098354376837908,0.020453933352814306
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.4912595055823358,0.0408075049528042
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,2.0905261853084456,0.028848013530971984
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,4.873999586395713,0.28474479351569454
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,1.5850231840861828,0.017334460050060025
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,11.22249743324058,0.33227414310076403
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,8.764737538596775,0.28405211794116186
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,6.44415002199849,0.10921857035076438
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,3.8140251304529107,0.05733349761523658
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,17.9846096662662,0.3817595590130484
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.254592560471149,0.034935995090417275
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,9.76843101215879,0.15653163050083022
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,6.331094388645508,0.029474280724866426
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.4739475831492238,0.0802080062729921
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,1.2505837761813603,0.0077608972919978566
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,4.27178605370175,0.09710859433764037
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,2.903421079330487,0.08550236052757212
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,72.50549263669362,0.37777567966065045
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6719768877830329,0.00869691598469134
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.613816274716941,0.016556344827293495
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,38.4919972715448,1.7233258051113185
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.2987008655949392,0.02291291688763222
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.7394295714654384,0.0960210277186088
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.552164504853499,0.01688327224625441
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,3.2265089588112796,0.38961990461796625
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,2.041498263255048,0.020800211551746623
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,3.3706734791631376,0.087428998918152
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.155130350020776,0.04548948344608567
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.6507484267093322,0.026610667811958155
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.5271365575652702,0.02172035062169249
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.4450502065084,0.0610094868626829
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,2.346410841949385,0.05220279080444293
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,2.106333398879722,0.524699697278273
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,96.36300494678339,0.9191389259354501
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,1.9484861645852976,0.11694507739911207
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,3.4613012315172256,0.09691232188218213
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,7.493059784099625,0.06873467470513941
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,2.4870800209820665,0.041334577123418446
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,30.720155671411188,0.31933413170162533
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.5515084037978788,0.07036530464583607
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.3424279977781708,0.029259477154390236
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,2.766843217539467,0.05257593549506228
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,6.307650375464101,0.05509575712262841
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.2815707026348915,0.04235806227903731
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,10.855521760663242,0.11917028776602992
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,1.3582215350706193,0.18432014448914258
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.314134826796539,0.06652759362716397
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,3.6993389430225174,0.026981997467814586
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,22.8547236402547,0.25111768745081264
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,1.036440472222694,0.0018805762534880213
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.124055707121784,0.02054842242261088
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,3.748572960715538,0.029172649576915108
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.41006607711073023,0.007305144114877378
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,2.534550398831005,0.02838444906124541
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.8289492414102532,0.04563089323501562
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,10.017680068847051,0.2898423695890513
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.244153213621408,0.010186542012716494
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,1.000733345576896,0.03006453803231712
