angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2573115664131962,0.02173178503499857,1.0959842997936085,0.03703989474681858,1.2085930847648687,0.028801717647235634
1.638002576109807,0.08718866235140008,1.6831244022803018,0.07519242415886011,1.6670320074614433,0.09845756112765533
2.5901189871243724,0.029334429807960475,2.406311970830918,0.013177348014771462,2.411126447988551,0.012278197637336717
2.1996983470666045,0.006676588659184798,0.7348651266986389,0.02183039999151202,1.8259514319490147,0.015385475655255715
2.319437934459696,0.04493294172431246,1.7358426704873946,0.017507207415653037,2.265870874626901,0.03489219978046616
1.181030198767655,0.01946763806757164,1.4829307631007203,0.020447927680623312,1.3214312563398138,0.009642960433225774
1.6219795012657978,0.035254485489580524,0.9292310659989877,0.015439776660625454,1.5669396754060205,0.024983066817263908
1.8834656067315305,0.015335421756200503,2.034615023707488,0.009391302535367796,1.9963718415901348,0.01859613379391074
1.0327423858790306,0.026978811227755185,1.1332866781224693,0.03178976513358731,1.0323228557931377,0.02762300111064284
1.8925945439012657,0.04407272160102311,1.9602561910491025,0.03214538234487116,1.8081588515733675,0.03984427977947414
2.424647908388761,0.014998719584290382,2.5927528370145896,0.019386780864347655,0.3208988525110205,0.007175325856091877
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,3.2062974671429716,0.06084742099466391
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,59.5413947529249,0.16404905868301373
2.262976918476307,0.07835391839355643,1.7334555830011202,0.05192801578434745,2.3442341669531226,0.0830141189962908
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,2.552344626525915,0.14218245459683643
1.6318568717878024,0.06046760605017504,0.670850554434071,0.016981529448089006,1.3161863220217156,0.030151803177473888
4.840053362460201,0.13290923117479692,4.091993255458978,0.12132358655095811,4.683727145321674,0.17232111162929256
1.1846194689123837,0.0194037392457207,0.6780250197817111,0.009469815474795026,1.1020096068648084,0.04104922381829521
1.50287486700353,0.025642427336194155,0.330028134634483,0.053470633206569904,1.7243522442487929,0.013251644153401649
1.3267378202136624,0.051909230070266515,1.1010478916890698,0.014643859104062266,0.5430192764772088,0.07315878820476396
1.5687141228471198,0.0093018047973275,1.806340177936816,0.034252622782100395,1.6023851145005408,0.008111274706067718
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,2.148764577826224,0.09642694614896646
3.3584610303909916,0.07152877003828827,3.087414526149956,0.056056846324904916,3.1364602584001813,0.05590572575098878
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,2.501534907437552,0.02843194485601442
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,0.8660698819643664,0.12250210175509164
2.72128270258788,0.0480860172930005,2.4703799922251317,0.020837153366063222,2.7124098065049345,0.04395727189525217
0.682403097308488,0.006171243387286753,0.4424098573655772,0.048344905576808095,0.6492767466431166,0.01141401989689123
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,3.765780660888694,0.06280359006204014
0.5138357538821596,0.06093099054740824,0.8550893574071717,0.033440510259159714,1.8811838586328784,0.07772984239972884
1.4580883910884872,0.02760028185564595,1.904966416064955,0.018944006191702636,1.7886762362781485,0.02460965468897374
2.7602275837911594,0.012426172871063547,3.165481303616038,0.029172524317796236,2.541499357569705,0.008956066257821348
0.4560124489192693,0.02547843120879179,0.3701781939053838,0.008798166238457205,0.5034137829644655,0.015811847916653233
6.387644365603251,0.22881486140311838,6.583477149643417,0.23268154676205713,3.9034670236718734,0.18804435449675894
0.782090010889148,0.027779090426384295,0.7973414716766598,0.02074442015670253,0.7403987327516315,0.027403409590165736
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,3.3481837967115315,0.03174149488346115
4.187760637119809,0.1051226859195905,4.155672993046389,0.09113192564682693,4.29381435548206,0.08566124814358088
1.387129690899194,0.03244125727776642,1.5274659116562097,0.048564311935257794,1.3720070982788541,0.03375639550867499
0.8704221591560735,0.016500436475126033,0.5472822336336279,0.02860932405353368,0.6125332615023839,0.01528342786669136
1.3159807102541454,0.02700421821721088,1.1757238587059624,0.007289073151194284,1.5245143410000177,0.019493927773700237
3.686382526191778,0.11816154224400414,4.499743213769926,0.09296805808967591,4.210367557674684,0.1267934418436421
1.0066424999085208,0.05057609071415687,0.771511051735607,0.0613287099129879,1.03554220539923,0.042940121242894966
0.4483498736006788,0.050683374237173326,0.5448733861657487,0.05525115950624324,2.7502144446639525,0.08936104851069658
0.25680638521862126,0.058280029222083654,0.6166116141826792,0.05167629057960095,0.5027469623105653,0.0726803170948524
5.87703896366251,0.07647568997555829,4.814014300919442,0.06452641419687317,1.1581605415046174,0.0544504614193932
1.0822274835025416,0.018477423926026942,0.7769627759078026,0.06065230132480095,0.9148776884910106,0.004380291922305188
3.8136963257775705,0.052665997354246326,3.306396562787623,0.04279798903080564,3.797252231963349,0.06275174117877738
3.57961408401414,0.05065447721648143,3.293891605012215,0.05036691693600826,3.846062669854766,0.05802343009082212
1.1580926091400479,0.13988560854020707,1.0233013320227078,0.11785733383439759,1.5454718398523808,0.13914974931347296
0.9775680958839322,0.021269752269943046,0.8814297058682437,0.02767016861631481,0.9647614809889107,0.03015668368420572
1.0214460911770238,0.0209347957103117,1.3797601083205069,0.04110101614997909,0.9096358823096052,0.022104132077645614
1.6484220182168041,0.1023305828591905,1.8855775920791047,0.035451679217140125,1.629365479238933,0.1059977671342326
1.7092798422907103,0.026754358573145003,0.9111567407140909,0.04335214386100513,1.6535952649906898,0.029032087081069344
145.20014502494797,0.3177896794667123,156.8662246616899,0.22850543006643018,152.53494611347926,0.2519863061022036
1.320331527747762,0.06472803651799874,1.152012220495232,0.04372670770040931,1.784394490889042,0.06622168104925709
1.5496198029544361,0.1136422625547543,1.9411060039343202,0.13191504183161676,1.7621274878825046,0.15051075022183677
2.359708706576312,0.07118721332608414,2.3861219000900085,0.05594161562950014,2.2611439778194318,0.06014278201556655
1.3446268412922835,0.016815304739326468,1.494951650423028,0.014469974905296544,1.335844631818873,0.01359641094251138
1.2471397642257307,0.022209549201432793,0.511259332657753,0.03662046682763379,3.289515414167363,0.05865871300447778
0.7686010558403855,0.02628551210748275,0.7793750191533757,0.025837645875651433,1.1514715365932766,0.027915806730527872
4.769868670669199,0.037967567521157035,6.007973936586508,0.1630328343597293,5.302542777897126,0.08118649554641769
1.4772057117645905,0.012948462705569113,2.0174220922432395,0.015494701994158004,1.4844046463743716,0.007366606055981796
4.408246930789697,0.03704978010869288,4.056663616554106,0.035357081183732944,3.973626672855565,0.03577894975852715
1.2904118536757017,0.014075438265461471,1.067648968588271,0.022763278153343072,1.2196739866670572,0.0174471701117073
2.7591604863067953,0.05825479743433709,2.5075132626397014,0.06316588317491748,2.559347671295227,0.07696854066956604
1.8979495012389997,0.05751010267065847,0.8005528322340972,0.01905027317141661,1.0929945604254805,0.07421900632417983
1.1983945371246298,0.032532922751517965,0.8166785527535514,0.010508245239954545,1.0644388485251972,0.01929802156162606
0.3175909339634313,0.020285790916750538,0.4517171893506635,0.023547450174516385,0.28521793356913244,0.025211721800640553
3.2597985136517784,0.1633988845655623,3.1104644198263682,0.13072709087876938,3.3630540731455487,0.1524057518882518
2.597610878893408,0.03223930918399256,3.2458759339875694,0.025612610331167168,4.641409321835172,0.031464327514732424
4.5843820330769045,0.038422108972549884,3.809352335282573,0.029443450495554524,4.552409662810433,0.025218401654742092
0.9076197869397745,0.015497590553939622,2.3257604893427444,0.04550975645992309,1.687828048763647,0.08173404072292419
0.21374480021340925,0.005503897307638743,0.34040588499581,0.019773759300557973,0.368922291775346,0.005744152431068881
0.7139478227717534,0.06082316211891841,0.6499561784501252,0.04882222621240593,0.6262093438187687,0.055444185736134535
0.5787371689220085,0.005249917752445185,1.034777908684883,0.010863079837105397,0.5665050461923652,0.006412638654722874
0.44765592102363855,0.00966297029860307,0.28778765950337426,0.006786257529046836,0.46908391991935167,0.012221815987544635
1.3428406440295622,0.1322870547192799,1.1144488121401204,0.0734945356475047,1.3989468290096592,0.1368009278988516
1.3606468803637208,0.03802329976447239,1.5837768332435456,0.04827380533716204,1.322432303637023,0.03845503266610253
1.1753194604352408,0.03418636676595083,1.7488988047190972,0.04241767248098805,1.3241827214759319,0.035680527010401815
0.6835972927345546,0.03865020651113442,0.3780760360059124,0.033524711276148395,0.4946514357821163,0.04261338658260927
3.766305243394452,0.02727865284293404,6.942501423733156,0.044749996163733444,3.574930810691271,0.026975656958894475
1.7817575553997573,0.010688660308106668,1.6697574041057588,0.015281835693428367,1.830013630268058,0.005344160570466567
5.962979093635145,0.17561674530674365,7.296750541543625,0.13153075836804906,6.174724521711454,0.19529610799024788
4.384867258911041,0.09550304125230948,3.6892395054045135,0.10383220602587821,4.0997730959686445,0.07808456056862857
11.487813419605024,0.3163274733026726,1.9740856910812985,0.015312170004743986,1.9258966486994589,0.011235692487615351
2.900374700143517,0.0976818955200533,2.541356911881104,0.056783405560226194,3.7021524903019123,0.12198357073468157
1.019326712952247,0.026766918096304094,1.1031751252590494,0.03548449522971487,1.0623358352253542,0.03018853337818743
11.69305832786819,0.19468671788533354,3.277949465548464,0.07755422752033918,0.871639105924141,0.0617155402822529
0.932127922998489,0.0220716050576891,0.9763823369415898,0.016645197600865306,0.9353636104185666,0.02219727512806958
0.9439923067832787,0.08298924901585833,1.1075230537925949,0.09114134234429264,0.8941256775421463,0.08320009174122515
0.3853850675234229,0.04330848325981029,1.550953272065269,0.020236960153059366,1.0718865777463515,0.12756272244456443
0.806375754116848,0.033864933447514775,0.9437341467812118,0.032423779419257406,0.8411898717605424,0.032777969614689755
1.6305739561950339,0.028836071107985667,1.857312862047978,0.012338057516723023,1.4771881932726683,0.016243037335266133
1.3849210334378164,0.00963812422294581,1.6855118282333525,0.00665562527906993,1.5215738406101385,0.011847330413507549
2.2975382310827266,0.07207016705172967,2.8249225204633897,0.05560789938345573,2.0073571007334396,0.06310846946287824
1.0770773243367617,0.0565135120752405,0.6237099625022343,0.08260478603441979,1.1755908928255343,0.0453549266135508
1.7896507980188527,0.018023838335051036,1.5414555890738404,0.05061120246737946,1.73901972640759,0.016868788788366836
3.651780652300353,0.007596318467306608,1.9786345808915922,0.07103966265809747,2.397373402969752,0.055195520837918566
2.852758816738313,0.055168733580731814,1.1217041492406277,0.06530618204036785,0.453437347508185,0.0448166595899735
0.9675619660120286,0.10510445816457605,1.1520685999283227,0.09646155583279423,0.6819347624912006,0.1451981889538738
1.4779588649374815,0.06137693417701537,1.6509179758166168,0.061123784951605045,1.6484588122125263,0.08711400354687156
2.612724199929441,0.0762614116159864,1.6536857000676743,0.0522567448919926,2.489781832941537,0.07348938940307212
3.8718750510460973,0.08385430776036615,2.849294380134934,0.10692536104609605,3.8881078368053195,0.10442188960242896
1.6317765613464887,0.12531962905688038,0.7556205474297318,0.055864196721629504,1.6666556021567942,0.12554483629520535
1.0619511174098288,0.08611800674419075,0.8238718423724841,0.1244336397186331,1.0418712196850333,0.07428688847728913
1.2007558405764727,0.06072436622133889,1.359301462721191,0.05126196216049934,1.6029878273239622,0.07634438030165906
0.3894035681681065,0.036559894963768574,0.4952800557769058,0.031039825138821128,0.2067260700977132,0.032502424657611724
1.9249054119771731,0.10900856816091356,2.3429072473706882,0.16957490880439754,2.682795539269651,0.11831352698269118
0.7227726889063998,0.01078529154884464,0.938185612933063,0.04392821819998346,0.9180054405321505,0.05894654542059106
1.8475471436264281,0.008066847874534672,1.7786956574275876,0.006220710755986709,1.8410765863240162,0.010590288354543861
8.2716528516504,0.047465993529876356,2.0404093765880065,0.030544756197103125,4.824501386976878,0.10016687857499758
0.50115149176444,0.02137666450667905,0.6958757294961466,0.012622996153764462,0.19576095210683403,0.05043094334923259
0.4631674714393572,0.023775943925498796,0.7245041401820215,0.007146203160547692,0.6356416023640312,0.02083655709709616
1.0275351048083277,0.05037681524075651,1.6843861094988444,0.05645862147256217,2.812556128743856,0.06006717310062449
2.1906412090650833,0.04506962432962688,1.5299488068973452,0.020457930644421852,2.2501495261328097,0.04455128067263101
2.725246962400935,0.23971403508583775,1.9568305010650286,0.2415926089000016,2.644812111980776,0.23211603400884737
2.4440549313199638,0.06206842046481566,2.2396601872306925,0.07099729959464814,2.3692412538911425,0.07745164338017582
2.7817023154746168,0.24400961138168137,2.0845017416527556,0.16828376831136518,2.633618533735827,0.22845921013895787
2.0834617011202092,0.02681424180632207,1.6372015218361935,0.01884991374639468,1.7968328795611477,0.03541304279750178
4.370285563899196,0.14999477584316614,3.8303383265740196,0.13006237048501146,4.217916482997228,0.14441317642149942
30.903208957740567,0.5796319349003436,17.468989381940922,0.517119992513482,25.73269606360098,0.6686092801867678
4.051080813937814,0.15579332507805319,4.611870711623898,0.12288055177683335,3.5919036129223256,0.18677792302405377
3.4099910523098416,0.09891937182375542,3.1221912572082275,0.09190901631787159,2.3779554119500204,0.10240716362696228
1.6348002216845363,0.0790509550519318,1.884645683451505,0.071328940088366,2.255655389887387,0.06762028138558551
1.0175096428571577,0.03352642823570197,0.8870025796054087,0.035408759500145444,1.0237406044461241,0.04170957154798038
1.6331144174371448,0.06387630901284845,1.4068828279550527,0.02923200233558231,1.8007017108277392,0.037909878136175454
2.6753147353523086,0.023502065210295377,5.514779587422136,0.06497648522455617,2.9710801265012066,0.03279511770365385
6.598480718020856,0.5374724236869359,2.8847697000003545,0.05226914622934173,6.313766404942946,0.05291482446430159
1.8869260608050984,0.03206818197272355,1.298729399151931,0.04316027507273322,2.041989202600355,0.03133906840389444
12.030582770212504,0.12125596945053409,19.250549111267834,0.10982214829420209,20.042127764071463,0.13152921630419942
4.648488084866876,0.3311700692042739,5.824498435765456,0.4025851968062896,2.518154552921619,0.43990365398649633
0.8590399625493703,0.027440930005764384,0.8111191018812669,0.00868742608858913,0.9689571582564914,0.020414105534759048
0.8878973298152987,0.0050212871252478305,1.1322724955031456,0.013409265439321073,1.227574856331604,0.030181433445692196
1.7018807716902429,0.032450738004714916,1.7299597864786789,0.014922980553915744,1.7065362243082367,0.03231316069050929
3.0215710842400227,0.07227813165477408,1.5893613434179379,0.024927259367707347,2.3148948208506956,0.036460798786585605
2.160082862876325,0.060240773380794393,1.9417367599842439,0.039020564566835295,1.9566599056401925,0.06595861139963054
0.9871797501897444,0.010428786670800516,0.6007001105225724,0.014509154541076978,0.9960324222557695,0.012040722950595866
3.0682015121077213,0.015893557573002762,3.3654843394497687,0.022370398883982887,2.711069922196175,0.005862707728235358
0.5852843457718757,0.01438064945562646,1.6363242127451334,0.04904589618012338,1.3660236676901119,0.026383078003289227
1.0318594809984063,0.04564243212767126,0.8659879854208294,0.04259814290918673,1.3021832316424164,0.048434755449616895
1.4813472129882814,0.006835783326075797,1.8822790597540093,0.005798223267460782,1.0488172975797485,0.006949523260324636
5.3808629708455875,0.08631236595006808,4.875740772507166,0.09069521176891288,5.424653032288916,0.08819477624292951
1.5321359154406289,0.01522129788414778,1.0186589838731082,0.018760296644974438,0.8671173078466182,0.05743932063920538
3.0470447585396303,0.08466320032987619,3.334885471933597,0.12641757775153528,2.5106140590865196,0.06663219937628757
2.0279408425350396,0.03253581838536255,1.835710876319323,0.033826939955781274,2.6802374848077455,0.03491776822849223
1.6824438279624438,0.13216927957873126,1.9392438864997092,0.07646273139580874,0.9602742998805074,0.11499061084741373
1.1382403335657454,0.04386005223162211,0.475694584612363,0.011167679483306962,0.5765675527047914,0.008217641764275687
0.8548908584388006,0.018993484392130288,0.8929796847234811,0.009714685440872043,0.8696656392360571,0.014418663360030205
0.8864443920334348,0.060372983111533725,0.9007079338642539,0.04491465916288403,0.9670395287235598,0.0633173501226637
3.743202609594727,0.07671123310441107,2.823249196651112,0.08265188622101403,2.081205185693562,0.1206605504555145
1.199615020576905,0.023650713930076398,1.1470892909723154,0.030081957749336672,1.1974373723038605,0.009031394765945427
0.7548286407644119,0.009389818599818115,0.30367270401425417,0.03901788421389007,0.5657615343134098,0.00663752706379944
20.994164758885496,0.2376005786982297,16.227845235377277,0.2644961469579089,12.779967948854724,0.42733303194802913
2.1518139655527957,0.015175266585049148,1.972833233572033,0.034965579772583764,2.163239028781737,0.012503625139394672
1.2434858019937316,0.0917208462992396,1.2799886405111647,0.11739133833414014,1.4688505438139687,0.12236779628266546
5.001365929589533,0.40852081261959067,3.7913577276244035,0.34433578244689594,4.717256592747232,0.44682541666554154
5.493709484522627,0.052691392932234946,3.7856753513420425,0.018168814328238192,5.349561754063794,0.062089144642347355
1.1145096660108258,0.010534321221722405,0.9829078057533556,0.019191491921636463,1.403481075040927,0.008854888142893726
1.2698598208678515,0.03833352148448163,0.5702678961457784,0.013101786538717701,0.4149456094900498,0.020997147866225724
0.6072000839882946,0.02817707673551722,1.0009957975250734,0.06433200686793149,0.6195934723700316,0.029377622651778946
2.3986820767060757,0.014773569761339431,2.227895759941285,0.04026042315498618,2.4110105879633017,0.01693675640692963
16.04044631997257,0.24718070039746812,13.467467609749681,0.11391399268946881,22.851553982012376,0.2858342098789693
2.264902428940761,0.08476596721553871,2.3806432000777233,0.08197027848858728,2.10669529306253,0.05793465977479415
1.664502101906921,0.1900963730914885,1.4340357468837635,0.20551321283066576,1.419676659874383,0.22922695920775796
2.8700807439340683,0.008345357876879667,3.577503644215628,0.012569170349495685,2.7813177216894136,0.008886270169650802
2.5597256827624224,0.04759724029816807,3.030884297539754,0.05212110989842043,2.3125998450033576,0.03604616851589699
1.9207508076396977,0.031723142178576934,1.8476593813154107,0.02466228495360484,2.0894038001363837,0.03084786381070048
1.716613353487539,0.10936283860386174,1.8088095815996739,0.03288680719376224,1.9513242518579808,0.10592411529134564
1.4003352969174976,0.008756890062041603,1.2645176586685325,0.0069126064356927,1.4375441102885973,0.011761001407663467
1.5882763848995443,0.09185682539398776,1.7747677479535664,0.10093000008669156,1.957557676926144,0.132557670011055
2.6506560816074054,0.06758140153965791,2.342555176525593,0.05977629374337073,3.272763133773539,0.07022583795707445
1.130408540128347,0.09268403516718333,1.0974544976340461,0.08959921717836633,1.1710821585513997,0.10094513537777242
2.306303366253486,0.003490655188571122,2.2876515985453656,0.00542687057123601,2.4110937826964873,0.014093050292430995
0.9215456474906012,0.0809368281506685,0.836336416783561,0.08168679714838373,1.2959122882418517,0.10924893171247696
0.38801551866804307,0.03283304639658452,0.21340018630802585,0.051239268896673275,0.4520666710208588,0.05402612365698655
1.7609879401082424,0.03746796728193594,2.0847184314571274,0.03243319738557061,1.9103698224276253,0.036919524634505645
1.2386338074404373,0.03336462015796796,1.3084709359203373,0.03252212731875062,1.3180035703612925,0.04042704461045128
1.530829370558702,0.09432725256285703,0.6393171389917094,0.08284189333257491,1.4732550782734901,0.0919383505927906
0.9544893283614848,0.07338930144976466,1.0412143548196107,0.0663248235108918,0.871203657374598,0.07951844533978754
3.0457543216358016,0.1798249857178244,9.827980082868166,0.030151717407533436,2.2441772493487826,0.151510475270887
1.553053902203144,0.021388449958492105,1.0722798509703562,0.011050911220457484,1.577396795031045,0.025242206593896897
3.4648015312615192,0.18245891525782293,3.4619525121257064,0.14995285223055116,4.058931994492941,0.1909536755297629
2.5100706885993596,0.06837110111113853,2.7168249269609466,0.05602308045937735,3.230959733213682,0.030379156472430415
0.5880815220090556,0.062467869355281626,0.5728740411825531,0.04620405342190789,0.5592462982637798,0.06735059119396276
1.213281766836432,0.034047937406291404,1.059396359673362,0.038171928731847014,1.3382556538344248,0.04830376822265655
1.3078106261782163,0.055104417032797066,1.691436413657657,0.02493712749663665,1.2402531835869184,0.06272230387269187
0.4335877554510538,0.040323054691519145,0.42988181806835607,0.012813834870048247,0.43283176915488747,0.039583215345297774
1.2658017744839298,0.08679279205284851,0.7547377160655878,0.009491278910642177,1.1336255531961459,0.020156580504738578
0.6893133171063504,0.07874781244593505,1.147472015532203,0.051247584665483355,0.9032892830230408,0.08548303138225488
0.5903515476238534,0.003161842795935014,0.9858830936582228,0.015183106503694827,0.9264305995917979,0.013721554609544622
1.1231601084818905,0.0579072315455835,0.8438516453367376,0.07068675066837136,1.244866601557761,0.06192869770057495
3.9211589917710357,0.03540604983751671,3.9005202379866515,0.029013688389110552,4.038381515783128,0.030172749186347568
0.42564569586383993,0.02355040686959244,0.38113878053115396,0.01980401603944378,0.4160669948363382,0.021191766356828963
0.5704185184752228,0.00911813710525844,0.9566252621800755,0.015677319007764923,0.5819619729468984,0.010682446460458848
0.4054936562207201,0.043878195750014955,0.7014900492190556,0.10559846140476707,0.2659671225779991,0.08147013026010765
1.6808136177218445,0.016154354052265577,1.0959820830912983,0.044226368968859786,0.8456653323214723,0.014813405248866542
0.6221220398964703,0.024174128698122466,0.6321217670456908,0.004512165264405537,0.37697500958320596,0.022484978957239814
1.3097534257495276,0.14042393496235514,1.212254190069005,0.11802068571005117,1.3239746145554976,0.13601521310510978
0.7056637784589658,0.19990869469525915,1.100696883198481,0.2313096766015381,0.609963670428063,0.18782615096824934
0.6299762337640674,0.020111128579961446,0.5512353429784735,0.011835929169487783,0.5642253457187347,0.014461182738293369
2.7473881802036915,0.23855405242782676,3.4604990650238805,0.26736642549112527,2.365442792129149,0.2028216502930648
