angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,0.9741662520461668,0.034816468277854645
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.331795838364456,0.027474287937910014
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,3.033693401203207,0.05704176443338714
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,4.878370851638283,0.02148891235483286
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.272750719110746,0.04556787396846942
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,5.008313995052488,0.028082759120900816
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,1.2814182265568355,0.10815781983411846
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.293953025468448,0.06849607452034867
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,9.50231307548165,0.1154784908143037
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,5.1044819145903615,0.04571934191785485
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,0.544095428158557,0.03336678278532752
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.1236738060438896,0.020540110793412898
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,3.9992602596589855,0.034516378535937954
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.4072718504633005,0.008707915988118388
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,2.5248623520372306,0.028768474620441332
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.8221994959923663,0.046014721320377275
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,2.0592901086812256,0.7449090134429961
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.438631487513966,0.030206260057665104
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,0.886834283558774,0.021692358507432806
