angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.334840786947156,0.06364186017777239
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,1.1716830834178629,0.04009563906669596
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.7803959195833983,0.006658517657920355
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.529236545468913,0.010283774968051825
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.3017607333252752,0.012321122837618052
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,0.9535838472677922,0.19787882512856825
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,1.3887477100026802,0.08224901711841617
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,1.5830306192031949,0.011413693827710304
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,1.4713292446383928,0.012770012309271815
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,1.5406986130048437,0.09355305983494791
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,3.9378762133634804,0.009143361789795204
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.7831640402479165,0.03644041058637203
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,1.0504513376802875,0.013378502506956165
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,1.0744399193171719,0.012116188233564626
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,5.2554425718971,0.0868649114375964
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.0348757276165192,0.054186892101928535
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.20934793382766348,0.04450198825003862
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,2.8521354041106517,0.03582387376488181
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,2.2715121566267538,0.2200879734777694
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,1.5917539705218857,0.026767423180281587
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,10.989914245408468,0.1465564784931463
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,2.064138426155612,0.10261341016798463
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,0.8529605507873519,0.028342676478036684
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,0.487904946106822,0.06090308324056768
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,6.964373457029432,0.3501923025419251
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.3268455707169946,0.09200611430229617
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,1.1134160414083365,0.12015210757593894
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.258917865827988,0.03433414744469617
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.6659647690016308,0.04989250371970522
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,1.1334413606554,0.10661857268516423
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,4.428106271153996,0.11555843639732626
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,0.6184453869423934,0.04370652681074867
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,0.2929669597124379,0.03284273492304091
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.5371702011358439,0.011057417929158453
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.3989378344411842,0.03130850406537454
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,2.760270173948203,0.07202079979903088
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.2085930847648687,0.028801717647235634
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.6670320074614433,0.09845756112765533
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.411126447988551,0.012278197637336717
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,1.8259514319490147,0.015385475655255715
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,2.265870874626901,0.03489219978046616
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,1.3214312563398138,0.009642960433225774
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.5669396754060205,0.024983066817263908
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.9963718415901348,0.01859613379391074
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.0323228557931377,0.02762300111064284
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,1.8081588515733675,0.03984427977947414
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,0.3208988525110205,0.007175325856091877
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,3.2062974671429716,0.06084742099466391
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,59.5413947529249,0.16404905868301373
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,2.3442341669531226,0.0830141189962908
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,2.552344626525915,0.14218245459683643
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,1.3161863220217156,0.030151803177473888
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,4.683727145321674,0.17232111162929256
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,1.1020096068648084,0.04104922381829521
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.7243522442487929,0.013251644153401649
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,0.5430192764772088,0.07315878820476396
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,1.6023851145005408,0.008111274706067718
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,2.148764577826224,0.09642694614896646
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.1364602584001813,0.05590572575098878
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,2.501534907437552,0.02843194485601442
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,0.8660698819643664,0.12250210175509164
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.7124098065049345,0.04395727189525217
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,0.6492767466431166,0.01141401989689123
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,3.765780660888694,0.06280359006204014
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,1.8811838586328784,0.07772984239972884
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,1.7886762362781485,0.02460965468897374
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,2.541499357569705,0.008956066257821348
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.5034137829644655,0.015811847916653233
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,3.9034670236718734,0.18804435449675894
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.7403987327516315,0.027403409590165736
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,3.3481837967115315,0.03174149488346115
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.29381435548206,0.08566124814358088
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,1.3720070982788541,0.03375639550867499
0.8704221591560735,0.016500436475126033,0.25854970109509207,0.01794190981238071,0.6125332615023839,0.01528342786669136
1.3159807102541454,0.02700421821721088,1.1757238587059624,0.007289073151194284,1.5245143410000177,0.019493927773700237
3.686382526191778,0.11816154224400414,4.616311319420246,0.11601176827181074,4.210367557674684,0.1267934418436421
1.0066424999085208,0.05057609071415687,0.7711890862546236,0.05519435423253527,1.03554220539923,0.042940121242894966
0.4483498736006788,0.050683374237173326,0.4576511057010032,0.04410364180851721,2.7502144446639525,0.08936104851069658
0.25680638521862126,0.058280029222083654,0.4915982421931824,0.04627423969464414,0.5027469623105653,0.0726803170948524
5.87703896366251,0.07647568997555829,1.0676652469506716,0.03603845838405572,1.1581605415046174,0.0544504614193932
1.0822274835025416,0.018477423926026942,0.9189848455195847,0.03643878986020929,0.9148776884910106,0.004380291922305188
3.8136963257775705,0.052665997354246326,10.85013455775536,0.09411344446694452,3.797252231963349,0.06275174117877738
3.57961408401414,0.05065447721648143,2.8552212631123735,0.03578969858908382,3.846062669854766,0.05802343009082212
1.1580926091400479,0.13988560854020707,1.3642070674142786,0.13718321063282896,1.5454718398523808,0.13914974931347296
0.9775680958839322,0.021269752269943046,0.8979475791687888,0.02315047678444215,0.9647614809889107,0.03015668368420572
1.0214460911770238,0.0209347957103117,0.7181763043008261,0.02749688279320033,0.9096358823096052,0.022104132077645614
1.6484220182168041,0.1023305828591905,1.8367595124728473,0.005046847346979524,1.629365479238933,0.1059977671342326
1.7092798422907103,0.026754358573145003,1.3614172405505456,0.035661833758084294,1.6535952649906898,0.029032087081069344
145.20014502494797,0.3177896794667123,156.8662246616899,0.22850543006643018,152.53494611347926,0.2519863061022036
1.320331527747762,0.06472803651799874,1.3668733626747405,0.05985850036345959,1.784394490889042,0.06622168104925709
1.5496198029544361,0.1136422625547543,1.9411060039343202,0.13191504183161676,1.7621274878825046,0.15051075022183677
2.359708706576312,0.07118721332608414,2.3015969520079373,0.06361794925608236,2.2611439778194318,0.06014278201556655
1.3446268412922835,0.016815304739326468,1.082058032417481,0.032148850561373295,1.335844631818873,0.01359641094251138
1.2471397642257307,0.022209549201432793,0.511259332657753,0.03662046682763379,3.289515414167363,0.05865871300447778
0.7686010558403855,0.02628551210748275,1.0686868243886791,0.040221519605833464,1.1514715365932766,0.027915806730527872
4.769868670669199,0.037967567521157035,6.007973936586508,0.1630328343597293,5.302542777897126,0.08118649554641769
1.4772057117645905,0.012948462705569113,1.932872038754151,0.016280867457940735,1.4844046463743716,0.007366606055981796
4.408246930789697,0.03704978010869288,3.637574004589587,0.031803239495685635,3.973626672855565,0.03577894975852715
1.2904118536757017,0.014075438265461471,1.2354543121054162,0.016626512300708093,1.2196739866670572,0.0174471701117073
2.7591604863067953,0.05825479743433709,2.2472510138678925,0.0888841586516563,2.559347671295227,0.07696854066956604
1.8979495012389997,0.05751010267065847,0.814190863163748,0.005588792818558831,1.0929945604254805,0.07421900632417983
1.1983945371246298,0.032532922751517965,1.153119476680481,0.023249821177269186,1.0644388485251972,0.01929802156162606
0.3175909339634313,0.020285790916750538,0.18350472065701753,0.015380128648997092,0.28521793356913244,0.025211721800640553
3.2597985136517784,0.1633988845655623,3.830177132872126,0.16057073880275669,3.3630540731455487,0.1524057518882518
2.597610878893408,0.03223930918399256,3.2458759339875694,0.025612610331167168,4.641409321835172,0.031464327514732424
4.5843820330769045,0.038422108972549884,3.274353022072948,0.030484920775278687,4.552409662810433,0.025218401654742092
0.9076197869397745,0.015497590553939622,1.585792602325092,0.04485199379716916,1.687828048763647,0.08173404072292419
0.21374480021340925,0.005503897307638743,0.06282047115918464,0.007347075117789922,0.368922291775346,0.005744152431068881
0.7139478227717534,0.06082316211891841,0.5742622521390705,0.04938137749761303,0.6262093438187687,0.055444185736134535
0.5787371689220085,0.005249917752445185,0.6379388775662383,0.004077526245951586,0.5665050461923652,0.006412638654722874
0.44765592102363855,0.00966297029860307,0.3239224817068589,0.03282019608592913,0.46908391991935167,0.012221815987544635
1.3428406440295622,0.1322870547192799,1.080509202827675,0.07560624311002698,1.3989468290096592,0.1368009278988516
1.3606468803637208,0.03802329976447239,1.6007175723408753,0.053869994688323396,1.322432303637023,0.03845503266610253
1.1753194604352408,0.03418636676595083,1.7488988047190972,0.04241767248098805,1.3241827214759319,0.035680527010401815
0.6835972927345546,0.03865020651113442,0.459850499861092,0.03995732523363292,0.4946514357821163,0.04261338658260927
3.766305243394452,0.02727865284293404,6.942501423733156,0.044749996163733444,3.574930810691271,0.026975656958894475
1.7817575553997573,0.010688660308106668,1.8478098626607071,0.009002249084246149,1.830013630268058,0.005344160570466567
5.962979093635145,0.17561674530674365,6.7252932333921756,0.19542855461074987,6.174724521711454,0.19529610799024788
4.384867258911041,0.09550304125230948,3.8910188594298636,0.07458867300052419,4.0997730959686445,0.07808456056862857
11.487813419605024,0.3163274733026726,4.510959273932044,0.07510845129173542,1.9258966486994589,0.011235692487615351
2.900374700143517,0.0976818955200533,2.72671217540227,0.05109997388992795,3.7021524903019123,0.12198357073468157
1.019326712952247,0.026766918096304094,0.7129883260166854,0.02048339140441564,1.0623358352253542,0.03018853337818743
11.69305832786819,0.19468671788533354,14.03917492143392,0.09800942525463434,0.871639105924141,0.0617155402822529
0.932127922998489,0.0220716050576891,1.2673875941569672,0.035225987228004095,0.9353636104185666,0.02219727512806958
0.9439923067832787,0.08298924901585833,1.160861006452868,0.06610346740417232,0.8941256775421463,0.08320009174122515
0.3853850675234229,0.04330848325981029,1.550953272065269,0.020236960153059366,1.0718865777463515,0.12756272244456443
0.806375754116848,0.033864933447514775,0.4290649139584379,0.045787628415574606,0.8411898717605424,0.032777969614689755
1.6305739561950339,0.028836071107985667,1.6878774413771755,0.012014483241030311,1.4771881932726683,0.016243037335266133
1.3849210334378164,0.00963812422294581,1.5123018357395945,0.009836915745203994,1.5215738406101385,0.011847330413507549
2.2975382310827266,0.07207016705172967,2.717262808566004,0.058924688799025876,2.0073571007334396,0.06310846946287824
1.0770773243367617,0.0565135120752405,1.4472908126085118,0.04341395419753978,1.1755908928255343,0.0453549266135508
1.7896507980188527,0.018023838335051036,1.7656773992719357,0.017625537487457925,1.73901972640759,0.016868788788366836
3.651780652300353,0.007596318467306608,1.9786345808915922,0.07103966265809747,2.397373402969752,0.055195520837918566
2.852758816738313,0.055168733580731814,6.1944956088367364,0.058083467163059795,0.453437347508185,0.0448166595899735
0.9675619660120286,0.10510445816457605,0.6380002019861952,0.10678903441422945,0.6819347624912006,0.1451981889538738
1.4779588649374815,0.06137693417701537,1.8041910454374455,0.0629663267895026,1.6484588122125263,0.08711400354687156
2.612724199929441,0.0762614116159864,1.8900637194695051,0.044776635771214844,2.489781832941537,0.07348938940307212
3.8718750510460973,0.08385430776036615,3.1737576795527076,0.11371766420399523,3.8881078368053195,0.10442188960242896
1.6317765613464887,0.12531962905688038,0.7624493526133052,0.04439106503374318,1.6666556021567942,0.12554483629520535
1.0619511174098288,0.08611800674419075,1.2294358294360066,0.08443679006116475,1.0418712196850333,0.07428688847728913
1.2007558405764727,0.06072436622133889,1.359301462721191,0.05126196216049934,1.6029878273239622,0.07634438030165906
0.3894035681681065,0.036559894963768574,0.41601855091807416,0.014681341592450476,0.2067260700977132,0.032502424657611724
1.9249054119771731,0.10900856816091356,2.3429072473706882,0.16957490880439754,2.682795539269651,0.11831352698269118
0.7227726889063998,0.01078529154884464,0.7979348684635432,0.044165402541679104,0.9180054405321505,0.05894654542059106
1.8475471436264281,0.008066847874534672,1.8183898775332155,0.008164435440365823,1.8410765863240162,0.010590288354543861
8.2716528516504,0.047465993529876356,2.0404093765880065,0.030544756197103125,4.824501386976878,0.10016687857499758
0.50115149176444,0.02137666450667905,0.6891241983036721,0.017997727597448304,0.19576095210683403,0.05043094334923259
0.4631674714393572,0.023775943925498796,0.653339388832167,0.016615607936076485,0.6356416023640312,0.02083655709709616
1.0275351048083277,0.05037681524075651,1.6843861094988444,0.05645862147256217,2.812556128743856,0.06006717310062449
2.1906412090650833,0.04506962432962688,1.5299488068973452,0.020457930644421852,2.2501495261328097,0.04455128067263101
2.725246962400935,0.23971403508583775,1.832450784007946,0.23157213528162074,2.644812111980776,0.23211603400884737
2.4440549313199638,0.06206842046481566,2.349296385161005,0.08772492432602165,2.3692412538911425,0.07745164338017582
2.7817023154746168,0.24400961138168137,2.0845017416527556,0.16828376831136518,2.633618533735827,0.22845921013895787
2.0834617011202092,0.02681424180632207,2.647707212145869,0.019365041557255592,1.7968328795611477,0.03541304279750178
4.370285563899196,0.14999477584316614,1.402894648296247,0.06049948404441623,4.217916482997228,0.14441317642149942
30.903208957740567,0.5796319349003436,17.468989381940922,0.517119992513482,25.73269606360098,0.6686092801867678
4.051080813937814,0.15579332507805319,3.7466524318301753,0.1708024550096306,3.5919036129223256,0.18677792302405377
3.4099910523098416,0.09891937182375542,2.9442523908566876,0.08087166283735134,2.3779554119500204,0.10240716362696228
1.6348002216845363,0.0790509550519318,1.884645683451505,0.071328940088366,2.255655389887387,0.06762028138558551
1.0175096428571577,0.03352642823570197,0.7840353405966035,0.0405907563923912,1.0237406044461241,0.04170957154798038
1.6331144174371448,0.06387630901284845,1.2163948106367537,0.011842039061715628,1.8007017108277392,0.037909878136175454
2.6753147353523086,0.023502065210295377,4.525487873827549,0.05155817394528411,2.9710801265012066,0.03279511770365385
6.598480718020856,0.5374724236869359,2.8847697000003545,0.05226914622934173,6.313766404942946,0.05291482446430159
1.8869260608050984,0.03206818197272355,2.0422444979670513,0.03197904356739174,2.041989202600355,0.03133906840389444
12.030582770212504,0.12125596945053409,19.250549111267834,0.10982214829420209,20.042127764071463,0.13152921630419942
4.648488084866876,0.3311700692042739,5.824498435765456,0.4025851968062896,2.518154552921619,0.43990365398649633
0.8590399625493703,0.027440930005764384,1.4694017609758196,0.011168468642589751,0.9689571582564914,0.020414105534759048
0.8878973298152987,0.0050212871252478305,1.100188992543616,0.016772274745644553,1.227574856331604,0.030181433445692196
1.7018807716902429,0.032450738004714916,1.6898899545110908,0.0207734309737461,1.7065362243082367,0.03231316069050929
3.0215710842400227,0.07227813165477408,1.644349654711181,0.016397010917927585,2.3148948208506956,0.036460798786585605
2.160082862876325,0.060240773380794393,2.0100393174877094,0.04689759436531978,1.9566599056401925,0.06595861139963054
0.9871797501897444,0.010428786670800516,1.050158939286497,0.018052012409170953,0.9960324222557695,0.012040722950595866
3.0682015121077213,0.015893557573002762,2.4178243298539757,0.01090230893835833,2.711069922196175,0.005862707728235358
0.5852843457718757,0.01438064945562646,2.3794050750071536,0.03662896735930829,1.3660236676901119,0.026383078003289227
1.0318594809984063,0.04564243212767126,1.2691451537963412,0.05488192920380769,1.3021832316424164,0.048434755449616895
1.4813472129882814,0.006835783326075797,0.9913486257086714,0.010307961795916244,1.0488172975797485,0.006949523260324636
5.3808629708455875,0.08631236595006808,5.078470138555521,0.09262903186424169,5.424653032288916,0.08819477624292951
1.5321359154406289,0.01522129788414778,1.6210651705697827,0.033042229475353714,0.8671173078466182,0.05743932063920538
3.0470447585396303,0.08466320032987619,3.334885471933597,0.12641757775153528,2.5106140590865196,0.06663219937628757
2.0279408425350396,0.03253581838536255,2.115473025442972,0.03135149131345228,2.6802374848077455,0.03491776822849223
1.6824438279624438,0.13216927957873126,1.7730900603810116,0.08119303287960516,0.9602742998805074,0.11499061084741373
1.1382403335657454,0.04386005223162211,0.928210406478693,0.03757710937808596,0.5765675527047914,0.008217641764275687
0.8548908584388006,0.018993484392130288,1.0213784992628785,0.012239033138284767,0.8696656392360571,0.014418663360030205
0.8864443920334348,0.060372983111533725,0.9007079338642539,0.04491465916288403,0.9670395287235598,0.0633173501226637
3.743202609594727,0.07671123310441107,2.656781534554861,0.09864904928012863,2.081205185693562,0.1206605504555145
1.199615020576905,0.023650713930076398,1.6621560317873085,0.03307494372668136,1.1974373723038605,0.009031394765945427
0.7548286407644119,0.009389818599818115,0.5746705757546976,0.02129048367080528,0.5657615343134098,0.00663752706379944
20.994164758885496,0.2376005786982297,16.227845235377277,0.2644961469579089,12.779967948854724,0.42733303194802913
2.1518139655527957,0.015175266585049148,2.1488233868957805,0.021148188595762712,2.163239028781737,0.012503625139394672
1.2434858019937316,0.0917208462992396,0.9972094170379564,0.11042975033801983,1.4688505438139687,0.12236779628266546
5.001365929589533,0.40852081261959067,3.7913577276244035,0.34433578244689594,4.717256592747232,0.44682541666554154
5.493709484522627,0.052691392932234946,3.7856753513420425,0.018168814328238192,5.349561754063794,0.062089144642347355
1.1145096660108258,0.010534321221722405,0.6565988676449005,0.017776656662030044,1.403481075040927,0.008854888142893726
1.2698598208678515,0.03833352148448163,1.0794604309388485,0.04627104973447292,0.4149456094900498,0.020997147866225724
0.6072000839882946,0.02817707673551722,0.536890176840737,0.031029314496302026,0.6195934723700316,0.029377622651778946
2.3986820767060757,0.014773569761339431,2.1305885537554405,0.019165389691736822,2.4110105879633017,0.01693675640692963
16.04044631997257,0.24718070039746812,13.467467609749681,0.11391399268946881,22.851553982012376,0.2858342098789693
2.264902428940761,0.08476596721553871,2.566274072948573,0.050943186194194974,2.10669529306253,0.05793465977479415
1.664502101906921,0.1900963730914885,1.2023626937722924,0.16657663979754164,1.419676659874383,0.22922695920775796
2.8700807439340683,0.008345357876879667,3.577503644215628,0.012569170349495685,2.7813177216894136,0.008886270169650802
2.5597256827624224,0.04759724029816807,1.154064852559764,0.028721463936406916,2.3125998450033576,0.03604616851589699
1.9207508076396977,0.031723142178576934,2.000008136486594,0.034052272463256386,2.0894038001363837,0.03084786381070048
1.716613353487539,0.10936283860386174,1.5160401132761159,0.13165719606091517,1.9513242518579808,0.10592411529134564
1.4003352969174976,0.008756890062041603,1.379067200531485,0.007100955442908954,1.4375441102885973,0.011761001407663467
1.5882763848995443,0.09185682539398776,1.7747677479535664,0.10093000008669156,1.957557676926144,0.132557670011055
2.6506560816074054,0.06758140153965791,2.4972809504440643,0.06731271964650008,3.272763133773539,0.07022583795707445
1.130408540128347,0.09268403516718333,1.133404066238344,0.08964689335287557,1.1710821585513997,0.10094513537777242
2.306303366253486,0.003490655188571122,2.212552536749293,0.0035925228350166673,2.4110937826964873,0.014093050292430995
0.9215456474906012,0.0809368281506685,1.0294716830174004,0.09120722483201898,1.2959122882418517,0.10924893171247696
0.38801551866804307,0.03283304639658452,0.21340018630802585,0.051239268896673275,0.4520666710208588,0.05402612365698655
1.7609879401082424,0.03746796728193594,2.0397601971703656,0.039554006307423895,1.9103698224276253,0.036919524634505645
1.2386338074404373,0.03336462015796796,1.1984995854442682,0.02187550949991689,1.3180035703612925,0.04042704461045128
1.530829370558702,0.09432725256285703,0.8080104551903565,0.10318256379121099,1.4732550782734901,0.0919383505927906
0.9544893283614848,0.07338930144976466,1.3653341970426356,0.06427721587784511,0.871203657374598,0.07951844533978754
3.0457543216358016,0.1798249857178244,9.827980082868166,0.030151717407533436,2.2441772493487826,0.151510475270887
1.553053902203144,0.021388449958492105,1.3055260126147605,0.02228622632289204,1.577396795031045,0.025242206593896897
3.4648015312615192,0.18245891525782293,3.510735123728882,0.1531385702305429,4.058931994492941,0.1909536755297629
2.5100706885993596,0.06837110111113853,2.6957798176348393,0.044789283739087006,3.230959733213682,0.030379156472430415
0.5880815220090556,0.062467869355281626,0.529611525435728,0.06032109083677504,0.5592462982637798,0.06735059119396276
1.213281766836432,0.034047937406291404,1.0564600960236763,0.034929709896326405,1.3382556538344248,0.04830376822265655
1.3078106261782163,0.055104417032797066,1.2408332818479653,0.0504626505392334,1.2402531835869184,0.06272230387269187
0.4335877554510538,0.040323054691519145,0.5207514838822277,0.03003433653971559,0.43283176915488747,0.039583215345297774
1.2658017744839298,0.08679279205284851,1.0519868318515908,0.03571945061039621,1.1336255531961459,0.020156580504738578
0.6893133171063504,0.07874781244593505,1.1407457328321642,0.05800418318392437,0.9032892830230408,0.08548303138225488
0.5903515476238534,0.003161842795935014,0.7062106637924486,0.0046679710168037345,0.9264305995917979,0.013721554609544622
1.1231601084818905,0.0579072315455835,0.9196000333535082,0.06889517701026575,1.244866601557761,0.06192869770057495
3.9211589917710357,0.03540604983751671,3.814173721876654,0.04576396115094468,4.038381515783128,0.030172749186347568
0.42564569586383993,0.02355040686959244,0.7170899708443093,0.015874859278763507,0.4160669948363382,0.021191766356828963
0.5704185184752228,0.00911813710525844,0.44039062835757437,0.01685637453538474,0.5819619729468984,0.010682446460458848
0.4054936562207201,0.043878195750014955,0.7014900492190556,0.10559846140476707,0.2659671225779991,0.08147013026010765
1.6808136177218445,0.016154354052265577,0.8962549331601781,0.029947366952689892,0.8456653323214723,0.014813405248866542
0.6221220398964703,0.024174128698122466,0.575127991914032,0.011324679073505152,0.37697500958320596,0.022484978957239814
1.3097534257495276,0.14042393496235514,0.7898380553585796,0.11722724393766108,1.3239746145554976,0.13601521310510978
0.7056637784589658,0.19990869469525915,1.218237917021403,0.12362197368253387,0.609963670428063,0.18782615096824934
0.6299762337640674,0.020111128579961446,0.7575556471490669,0.028071268680992748,0.5642253457187347,0.014461182738293369
