angle_orig,dist_orig,angle_corr,dist_corr
4.408777155315499,0.09158918746637208,3.9378903485577226,0.15896368075151251
1.992602804258613,0.07444370236593527,2.253397292385026,0.0609851642730221
0.1460392060501322,0.03417774234009656,0.5637374920322918,0.030744918460801792
0.4262564028573985,0.01017592233305919,0.6897513261995722,0.016792040800138144
1.378228833611383,0.03521195029695832,1.2513422901956994,0.014865708519734558
2.552796981218016,0.0778555649968193,2.4357944571888788,0.008433052528036963
1.2573115664131962,0.02173178503499857,0.7447484683636006,0.03800955730935657
1.638002576109807,0.08718866235140008,2.1578594710476424,0.05041611346325381
2.5901189871243724,0.029334429807960475,3.0397640370699395,0.02261449305992027
2.1996983470666045,0.006676588659184798,1.4758170096924847,0.04520217290261896
2.319437934459696,0.04493294172431246,2.297529165945146,0.020242168837066525
1.181030198767655,0.01946763806757164,0.8756893563665419,0.06525682064126144
1.6219795012657978,0.035254485489580524,0.99536058051872,0.03816704394403428
1.8834656067315305,0.015335421756200503,1.3559215470162704,0.044837841270897356
1.0327423858790306,0.026978811227755185,3.947805094849101,0.03786224108806026
1.8925945439012657,0.04407272160102311,3.189795129346257,0.019782040388397492
2.424647908388761,0.014998719584290382,0.5728770190873369,0.008883174647214625
2.6025146114202187,0.02474498443871308,1.8180403815088926,0.050367076808426225
113.11786720231918,0.3610775646999767,100.53580552397429,0.8884397135613381
2.262976918476307,0.07835391839355643,2.4787706425282194,0.09252131447366327
2.5853191040250514,0.13184351274872333,2.120169722781792,0.113553948852928
1.6318568717878024,0.06046760605017504,0.8185941049565638,0.05406962249209735
4.840053362460201,0.13290923117479692,3.466412151651119,0.17202039354683873
1.1846194689123837,0.0194037392457207,0.9540529787025567,0.0707118723321608
1.50287486700353,0.025642427336194155,0.8791181796586187,0.011572370157321587
1.3267378202136624,0.051909230070266515,1.0898076057781814,0.04167659342772794
1.5687141228471198,0.0093018047973275,1.0796953212567317,0.054462273051713334
2.2410192964673326,0.10771111758470424,2.589266507279374,0.08226897320571873
3.3584610303909916,0.07152877003828827,3.006868252270769,0.07597352985584911
2.9263472521424307,0.06010210350472947,2.0029035538713456,0.19983216911186
0.5101710270596932,0.012295089069454639,1.880797963055449,0.04358802528492445
2.72128270258788,0.0480860172930005,2.646370912234793,0.023953616635386175
0.682403097308488,0.006171243387286753,0.3427156699015637,0.0459626774703505
3.7494348026961344,0.0626886380013244,2.4108805482527003,0.08709244838918237
0.5138357538821596,0.06093099054740824,0.5250987506069756,0.07518424301381993
1.4580883910884872,0.02760028185564595,3.0271940597156286,0.026999387465590892
2.7602275837911594,0.012426172871063547,2.6941261669262393,0.025034462485917407
0.4560124489192693,0.02547843120879179,0.5128877925754795,0.015636372434056085
6.387644365603251,0.22881486140311838,2.686712329989334,0.0876549146253238
0.782090010889148,0.027779090426384295,0.9489609189739089,0.01723181863078518
3.6240339210641137,0.04488966319371078,3.990588235108653,0.0645572497732885
4.187760637119809,0.1051226859195905,2.910930265685798,0.06210103862160203
1.387129690899194,0.03244125727776642,0.8549403874908714,0.058565122364792895
0.8704221591560735,0.016500436475126033,0.21664524179310712,0.01259894592361242
1.3159807102541454,0.02700421821721088,0.668638638937212,0.03907266603940565
3.686382526191778,0.11816154224400414,3.3287520720451926,0.154162499721926
1.0066424999085208,0.05057609071415687,0.5482118164260821,0.023781742096104102
0.4483498736006788,0.050683374237173326,0.40910882900395024,0.04371511935290864
0.25680638521862126,0.058280029222083654,1.1661463688877987,0.139664177603836
5.87703896366251,0.07647568997555829,0.8032245406711919,0.07797618268168577
1.0822274835025416,0.018477423926026942,0.9234858218178027,0.005217830739706555
3.8136963257775705,0.052665997354246326,1.257673084895103,0.017204789027619117
3.57961408401414,0.05065447721648143,4.665720257081746,0.020430864946818388
1.1580926091400479,0.13988560854020707,0.9942398183808349,0.16701445205032253
0.9775680958839322,0.021269752269943046,1.268588321012734,0.03076306764863823
1.0214460911770238,0.0209347957103117,0.8353337161109637,0.021959452731202745
1.6484220182168041,0.1023305828591905,1.0294390116933003,0.10820870253368874
1.7092798422907103,0.026754358573145003,1.49675787157874,0.023307021374526813
145.20014502494797,0.3177896794667123,179.12129458982017,0.07418996966147651
1.320331527747762,0.06472803651799874,1.5453468063006799,0.07485863276752663
1.5496198029544361,0.1136422625547543,2.2636584892333227,0.1504387310537475
2.359708706576312,0.07118721332608414,1.6433069486624807,0.044786983847347785
1.3446268412922835,0.016815304739326468,1.5147890863018234,0.04963456472389332
1.2471397642257307,0.022209549201432793,1.898506563577766,0.06182615661511112
0.7686010558403855,0.02628551210748275,0.7577911245372948,0.02175602658647617
4.769868670669199,0.037967567521157035,4.413418357416813,0.16416759452093727
1.4772057117645905,0.012948462705569113,1.2803316188112146,0.012237444015543598
4.408246930789697,0.03704978010869288,7.453415655253295,0.0736949762859605
1.2904118536757017,0.014075438265461471,1.2918723269393888,0.024877283402350334
2.7591604863067953,0.05825479743433709,2.9167490566962404,0.06733138911666284
1.8979495012389997,0.05751010267065847,1.7069912517612797,0.06291090640235385
1.1983945371246298,0.032532922751517965,0.8519299491975295,0.054233997959977964
0.3175909339634313,0.020285790916750538,0.36182222705018674,0.008171378010827433
3.2597985136517784,0.1633988845655623,3.585727328664313,0.07291762716821894
2.597610878893408,0.03223930918399256,5.001345760234841,0.04752194797609767
4.5843820330769045,0.038422108972549884,5.157246775684654,0.034691233555549705
0.9076197869397745,0.015497590553939622,0.9073663634261963,0.026902302016815226
0.21374480021340925,0.005503897307638743,0.9503925277585786,0.008543358725732005
0.7139478227717534,0.06082316211891841,0.26013034081142355,0.07681236804870875
0.5787371689220085,0.005249917752445185,0.4671570527199828,0.03765802593175094
0.44765592102363855,0.00966297029860307,0.7101023684736216,0.03281674600482441
1.3428406440295622,0.1322870547192799,1.1820592704773654,0.15457529785088414
1.3606468803637208,0.03802329976447239,1.28129880194445,0.05304574652560644
1.1753194604352408,0.03418636676595083,1.9654342715455988,0.13315591289845355
0.6835972927345546,0.03865020651113442,0.5148586831170928,0.04813880945957552
3.766305243394452,0.02727865284293404,4.580892886282093,0.02931212878515591
1.7817575553997573,0.010688660308106668,2.062119611815872,0.05189002750975765
5.962979093635145,0.17561674530674365,3.5456234953780665,0.09309106335343768
4.384867258911041,0.09550304125230948,3.629783465166666,0.11971816877582607
11.487813419605024,0.3163274733026726,2.4307865413602663,0.12464956462621812
2.900374700143517,0.0976818955200533,10.288611834509402,0.2348109993176167
1.019326712952247,0.026766918096304094,1.2875810589029615,0.048933661970523054
11.69305832786819,0.19468671788533354,20.74229911114925,0.1019550159752614
0.932127922998489,0.0220716050576891,1.2555685452525358,0.05217872145624588
0.9439923067832787,0.08298924901585833,0.9836082152828661,0.03712970927092877
0.3853850675234229,0.04330848325981029,0.6368066625289542,0.07493777817688846
0.806375754116848,0.033864933447514775,1.2628198997793487,0.04814398649861924
1.6305739561950339,0.028836071107985667,1.5691908398512293,0.0283100770150559
1.3849210334378164,0.00963812422294581,0.9922754394905408,0.013274092217454727
2.2975382310827266,0.07207016705172967,2.530039742394211,0.12041150702484232
1.0770773243367617,0.0565135120752405,2.0029594133303608,0.03867105325004922
1.7896507980188527,0.018023838335051036,1.3859531849739473,0.030393240487045767
3.651780652300353,0.007596318467306608,2.3538444806789416,0.013503902338291367
2.852758816738313,0.055168733580731814,3.377750597868369,0.09143662672706276
0.9675619660120286,0.10510445816457605,0.8087321260353126,0.0545809581696445
1.4779588649374815,0.06137693417701537,1.8062223339951868,0.14599970414380023
2.612724199929441,0.0762614116159864,1.334339313743813,0.06077267612400683
3.8718750510460973,0.08385430776036615,3.8772881970014437,0.13772386060111075
1.6317765613464887,0.12531962905688038,1.3517171038247515,0.03053658263901795
1.0619511174098288,0.08611800674419075,1.4127055582289354,0.04538213518692548
1.2007558405764727,0.06072436622133889,1.316205825599041,0.10321123288544037
0.3894035681681065,0.036559894963768574,0.552292650449615,0.043913211041658226
1.9249054119771731,0.10900856816091356,2.35674521232102,0.0953279284227156
0.7227726889063998,0.01078529154884464,1.2216962615468494,0.011545803304649346
1.8475471436264281,0.008066847874534672,2.0002493172856655,0.030450250909288393
8.2716528516504,0.047465993529876356,9.425391041051004,0.068421561416337
0.50115149176444,0.02137666450667905,0.9724270613446216,0.029799784178068913
0.4631674714393572,0.023775943925498796,0.19272523039580056,0.05404193424751733
1.0275351048083277,0.05037681524075651,1.3454117535819763,0.04018842080683898
2.1906412090650833,0.04506962432962688,2.514588466600668,0.02558399994342526
2.725246962400935,0.23971403508583775,1.9592619459917442,0.18808636127296094
2.4440549313199638,0.06206842046481566,2.659394240201934,0.09841630579771156
2.7817023154746168,0.24400961138168137,1.5353581058568402,0.10538697274561232
2.0834617011202092,0.02681424180632207,1.7025801425224396,0.04027703869382921
4.370285563899196,0.14999477584316614,1.1357805038005748,0.06552988865650979
30.903208957740567,0.5796319349003436,59.674854823368314,0.5763819633562233
4.051080813937814,0.15579332507805319,3.766292486271769,0.15551959938388393
3.4099910523098416,0.09891937182375542,1.7715998742724308,0.11231840685899099
1.6348002216845363,0.0790509550519318,0.7547520612791028,0.047772455056029596
1.0175096428571577,0.03352642823570197,0.28450003497405835,0.06758281942135248
1.6331144174371448,0.06387630901284845,1.3870836097914623,0.02004514330177025
2.6753147353523086,0.023502065210295377,3.924199490101702,0.04376595345944545
6.598480718020856,0.5374724236869359,1.4300173058777161,0.810801909621642
1.8869260608050984,0.03206818197272355,3.758103877629443,0.03409489003901664
12.030582770212504,0.12125596945053409,10.105494623851579,0.07898695686212939
4.648488084866876,0.3311700692042739,5.371118887818072,0.2071018295161028
0.8590399625493703,0.027440930005764384,0.6854674462725461,0.01498266154449234
0.8878973298152987,0.0050212871252478305,1.516506266557194,0.0658396430663841
1.7018807716902429,0.032450738004714916,1.8187253686338463,0.09067920998471575
3.0215710842400227,0.07227813165477408,1.138573389995511,0.06222945434173869
2.160082862876325,0.060240773380794393,2.2417526713653735,0.038462851750927445
0.9871797501897444,0.010428786670800516,1.2637432711402412,0.035584318794425834
3.0682015121077213,0.015893557573002762,2.01874597468824,0.004336087501010356
0.5852843457718757,0.01438064945562646,1.7690973667955268,0.019040390200225483
1.0318594809984063,0.04564243212767126,1.52077366622362,0.021344995291709117
1.4813472129882814,0.006835783326075797,2.242519655750362,0.04704895594694354
5.3808629708455875,0.08631236595006808,4.623455751850745,0.13865060984636737
1.5321359154406289,0.01522129788414778,1.2052558424636435,0.03402049553886569
3.0470447585396303,0.08466320032987619,3.545505541050582,0.10347569290033741
2.0279408425350396,0.03253581838536255,1.2075165174208913,0.01931718308127388
1.6824438279624438,0.13216927957873126,1.0158062322055685,0.17036657384398152
1.1382403335657454,0.04386005223162211,0.39295307435957527,0.02613617992922504
0.8548908584388006,0.018993484392130288,1.3217396020132626,0.061890816686985886
0.8864443920334348,0.060372983111533725,1.7576371960332842,0.0683845999626575
3.743202609594727,0.07671123310441107,2.6871593943079226,0.031614363444992265
1.199615020576905,0.023650713930076398,1.4432659809871522,0.026653697427390002
0.7548286407644119,0.009389818599818115,1.0218745433535457,0.04507494973519394
20.994164758885496,0.2376005786982297,13.764947271177032,0.8192045007848401
2.1518139655527957,0.015175266585049148,1.7456938782360305,0.018462569171671328
1.2434858019937316,0.0917208462992396,1.3217264549030967,0.11928836220009995
5.001365929589533,0.40852081261959067,7.722122511277303,0.9274689980935833
5.493709484522627,0.052691392932234946,4.337617592532836,0.15521564581688638
1.1145096660108258,0.010534321221722405,0.7307559872896315,0.007016001316166855
1.2698598208678515,0.03833352148448163,1.625391672121201,0.05814836483536979
0.6072000839882946,0.02817707673551722,1.4515451636282728,0.057923903320124086
2.3986820767060757,0.014773569761339431,1.5428819776816325,0.04424068049171731
16.04044631997257,0.24718070039746812,24.86989745949963,0.3674856567953541
2.264902428940761,0.08476596721553871,2.530201399335929,0.028404363340512027
1.664502101906921,0.1900963730914885,1.723967354253996,0.28345944611769464
2.8700807439340683,0.008345357876879667,4.244686967071063,0.029121627188825404
2.5597256827624224,0.04759724029816807,2.4805192040835444,0.04077484422270994
1.9207508076396977,0.031723142178576934,2.5669067841598134,0.042897938712981296
1.716613353487539,0.10936283860386174,2.1650070512620516,0.038586768512347595
1.4003352969174976,0.008756890062041603,1.1593434088276227,0.036573259296167934
1.5882763848995443,0.09185682539398776,1.6334961926709655,0.02986376720634054
2.6506560816074054,0.06758140153965791,4.6063195470267395,0.06024372147253468
1.130408540128347,0.09268403516718333,1.7177802995929248,0.15509847025112516
2.306303366253486,0.003490655188571122,2.043856776405433,0.0279521545877887
0.9215456474906012,0.0809368281506685,0.9557318011997457,0.04228611696926148
0.38801551866804307,0.03283304639658452,0.25813727749781246,0.10676655755457089
1.7609879401082424,0.03746796728193594,1.8482144697855738,0.013165619591886423
1.2386338074404373,0.03336462015796796,1.9744806090213802,0.12199272495729191
1.530829370558702,0.09432725256285703,1.559488846930443,0.1426321303632177
0.9544893283614848,0.07338930144976466,0.8074982282825951,0.010628271424064448
3.0457543216358016,0.1798249857178244,2.8836733587777537,0.1200781584609891
1.553053902203144,0.021388449958492105,1.352678659869412,0.009129410749330082
3.4648015312615192,0.18245891525782293,4.013186045254411,0.1770744664054926
2.5100706885993596,0.06837110111113853,4.17509963448118,0.05894004291960207
0.5880815220090556,0.062467869355281626,0.5087186192649933,0.14546964965251324
1.213281766836432,0.034047937406291404,1.570557424759725,0.02059656655533397
1.3078106261782163,0.055104417032797066,1.0818038036457873,0.07654369352856796
0.4335877554510538,0.040323054691519145,0.6771739605456389,0.03518919454721589
1.2658017744839298,0.08679279205284851,1.1446062435500695,0.050849726238057655
0.6893133171063504,0.07874781244593505,1.3948828331058452,0.017862523093930164
0.5903515476238534,0.003161842795935014,1.057609506622808,0.005226597047123854
1.1231601084818905,0.0579072315455835,1.4423737460973571,0.019559892867179646
3.9211589917710357,0.03540604983751671,4.871148500045718,0.03483219332743045
0.42564569586383993,0.02355040686959244,1.0393764275916442,0.011027458131553251
0.5704185184752228,0.00911813710525844,0.4972496718300036,0.022400537217447242
0.4054936562207201,0.043878195750014955,0.5463248689206891,0.1815347142047816
1.6808136177218445,0.016154354052265577,3.275677945337246,0.027108040673717266
0.6221220398964703,0.024174128698122466,0.34804549746808694,0.021413587115825212
1.3097534257495276,0.14042393496235514,0.8758199603981326,0.10907923654458931
0.7056637784589658,0.19990869469525915,0.8523356344402041,0.19357252670828903
0.6299762337640674,0.020111128579961446,0.641528429071778,0.01713164444116325
2.7473881802036915,0.23855405242782676,3.7541873036991458,0.2884985018335602
0.8341933238787846,0.01415030762115673,0.4710501603887045,0.03557691954609191
0.7858129341825902,0.035521903294875055,1.0800611445845836,0.019674095675246955
0.6879292588841875,0.025805138927658688,0.9326804121440359,0.033558375722427806
16.04692971960766,2.0674328394661114,36.71101479781706,2.832811251374155
2.633171401073112,0.06182709577476922,4.856302658884844,0.12200902013044274
1.2010613829026588,0.033602183046479814,2.5802610384494336,0.04649207365434166
1.8035342308899038,0.006397993137480654,0.8093945678918651,0.05065433752762646
2.170880723581695,0.008701963170228035,2.120883855572934,0.03975348587058275
2.302383793912812,0.2455762178317212,2.472542552182595,0.2062739432291662
1.4057950412629039,0.024669110500730514,0.7752935272241425,0.08559128929340641
0.9791605358938843,0.08449777881936754,1.2063622514426902,0.03272854054921868
2.3442497836384697,0.2839803622441949,2.3247919499690415,0.16324359194347668
2.4002492510787876,0.03229423801760447,1.2091662852682965,0.04188906061272671
1.4595820962513046,0.06171498739492617,0.9021809844240054,0.006292374000524511
0.7410761031627637,0.0809232948684354,1.021191994383054,0.09651722737225273
6.007165520081019,0.04411377050696701,6.039112952388381,0.17300062917871434
1.5826878995707792,0.01394704847191047,1.2011671220909927,0.009882340567537916
2.4320317845956216,0.051271093753771334,1.9371866270204412,0.05497020617182127
1.501428924769579,0.016998410260951124,1.4306485140676737,0.022424012421152828
1.242578588838033,0.09608276281029907,1.138021541001265,0.06828718844161939
0.8065223642333044,0.0926398715044512,0.7128582022570731,0.1337545940098721
0.5627726105009627,0.02520847198518092,0.5428707887996382,0.043133758481708126
1.013327595542175,0.009654790099756946,0.3314863140935097,0.0302573815592429
0.4797168375686544,0.02183316117177951,0.46571243961563585,0.031869053049184574
4.43596121810507,0.15924481987942352,3.6497308974136775,0.12879914019188873
0.711235754157379,0.032287570875451664,0.6165775435425577,0.015482807616674475
3.910214426297364,0.20195669581980916,4.919940145899683,0.2720013945124421
1.058230513759109,0.010055268102434912,0.7018978307520667,0.05370297926303538
1.3166945615633832,0.11152524396551543,0.9614059136952794,0.02685901871584731
1.340346047649419,0.09638199465889823,2.065283912498742,0.06413852125567543
4.89396500800323,0.05142258700859355,0.7867324679868782,0.049646555050715316
0.6315371876748102,0.005732761759341159,0.9429886330627777,0.03693792854939155
1.4092930327638893,0.016042403928624736,1.8509440676175974,0.07008034628105149
0.6237587317408825,0.1309727627291529,1.2592887164335769,0.03680969580911827
11.295781326785473,0.12539175268133027,12.983413760100573,0.2178637383879008
8.198525951247369,0.09269413940281736,15.125186381506452,0.22480222408881825
2.3296171658051676,0.1693514545663142,2.412691893065743,0.13802234197621882
0.10609754841897387,0.017021311026946616,0.5596040664578894,0.0037679020128051706
1.4715996229443085,0.025470639525999636,1.1925825925295166,0.02401933070371207
11.641575636563308,0.12815997694098927,10.420635522313747,0.07574145250424384
0.9683780017343796,0.020868726265600497,0.7479883567947254,0.0030423317190448663
4.822637982583806,0.03088917049900863,7.906401106963798,0.11591388585286432
1.020047440717114,0.024340771941200576,0.8891935505840604,0.013245890926429867
0.9598455265455396,0.01293778848018287,0.2980218282143253,0.008535844350825918
1.4368883885224282,0.007702472813050338,1.71413287447388,0.07991032429188134
5.837206837452133,0.1599955065909087,6.795788088131608,0.3591924930162308
19.412754233718804,0.8540716821237107,2.723537476139319,0.2326043984150504
0.9053433923546572,0.04570426415207695,0.6095215225427726,0.04341485769937731
11.982819597119887,0.15650606825952088,5.100413114302605,0.054065907133658025
2.320764453857313,0.059808475632719946,1.6659251019660595,0.03914783761839686
1.1684928428938146,0.02521578465743011,1.4469306629182597,0.03022490221868611
3.089614863043295,0.20055754340348364,3.7654958238674823,0.22294317339211858
5.176499479131214,0.06426383591650633,5.118087018285074,0.6155543633770758
1.4084556474056913,0.03924733165755859,0.509255639983469,0.008272885733279606
3.269867325987822,0.010960632488851652,3.447791720062855,0.009182223172878349
8.841759370113987,0.22102721845454557,8.574300334030633,0.39214576451007305
1.748489431703602,0.026903492619971624,2.2137981771787865,0.03139513839067945
0.9495933191678753,0.005846404718057685,0.8642630106740071,0.008922925185938804
3.7781324625398334,0.052719500598145425,25.643670688287333,0.2897855816759537
0.480285329291562,0.017758191465056104,1.0556759197413887,0.07941383371875078
2.353842131126747,0.0625912241993652,1.4388853257853067,0.004441950218815527
1.6605122696989043,0.015364734897810855,1.2953487190820816,0.0609791456478268
4.205096022697046,0.2264569801463852,3.9755573326392533,0.19562959883352973
3.522562010263492,0.01996070289902843,3.9870214107485973,0.10215490516020397
0.2138113985218184,0.013498115878542442,0.5396311066773701,0.07161942223751566
1.8284535067262853,0.022022535507501564,1.6540626863537184,0.03364177833164049
0.7665674870086026,0.024491014920732756,1.285773530940185,0.025816736286764636
0.7455515555009767,0.021610149326228945,0.8019939616974092,0.043091786859286184
1.3117618242941922,0.00965770108868738,1.7720396651223513,0.16285345350816086
1.9388518264836498,0.03937638010054236,1.686163657939315,0.10035053150322634
3.08657551759711,0.017596854675839237,3.87270997344583,0.04873643921732053
1.909672065946121,0.0638809047377579,1.205945063375368,0.10150940408803505
2.022167957245799,0.02713823327375313,1.2205166178459779,0.15816338337415448
0.3217374490072899,0.022363866728635478,0.9629578080202633,0.055592454128325954
2.7448702703047365,0.1555858078769795,1.5252919661951705,0.19475718845708725
1.4799179000821734,0.009992604756752552,0.9888073221454916,0.03566709169706925
3.151554841655373,0.07522223542133791,3.215443581224715,0.020624150005722826
3.3466606995712382,0.17203996163000015,0.6946104361380503,0.2968915720652868
2.450234493319836,0.061532066054867496,1.836324355085698,0.08206815858140355
175.0130770825928,0.4481467011505429,8.4061367544087,0.12560632346074047
2.6723171458088126,0.10275547143616487,3.6085615849933257,0.10047660049886381
8.750366858698735,0.11347136686178338,22.688342167909315,0.239903382006863
1.2937231972647096,0.030617679489680628,1.1678954337495526,0.041912333994398844
7.593927274555119,0.07645872215364018,9.187414254509171,0.0760469578369635
1.8924542321052495,0.04061710195824482,2.302868091380025,0.047147114864941435
2.866063357514332,0.019440535098397303,2.3878323544816635,0.03413775685422845
1.6104003990401974,0.03521703675282974,1.372337361386556,0.04983264411033817
5.599704998792328,0.04432051757598103,8.952723648113691,0.07035099695979562
4.1056215655965795,0.07652515877409426,3.866165482990579,0.08600002348193453
1.486182507963917,0.0769580460064505,1.441389763072622,0.02323664695787742
1.0270057635650665,0.22549139317451594,0.9388251794573907,0.047522259772555385
0.8645464703794212,0.062078866233408095,0.7636569230442485,0.04092294667676117
2.703613282292131,0.07677841132058658,1.891917104686336,0.0361125809675234
2.0719061890857935,0.0646888082032192,1.4727802864909583,0.11304025431936562
0.9983152269691652,0.008770767368728675,1.5767253229057996,0.015587722805715198
4.4483090510491055,0.04550822470353979,3.9327258541108088,0.04994387959988218
2.1073231870415343,0.3746098486984246,16.51849383587048,0.3225301887297148
3.7368211187660214,0.050175634630532887,3.5713877296523977,0.01981066426481379
0.5589537727966453,0.04848867083710212,0.5799011784862976,0.10092722019316262
0.9555656319263401,0.030182990058491364,0.6208495060541613,0.013016624894827186
3.053911522929578,0.07681753357888568,3.373773513626269,0.11775282152888715
3.542085827486097,0.051570786948353056,6.9620591692230285,0.10758074847874638
0.6357398951875082,0.04292437305364586,1.1545941630363858,0.004757331291728632
11.068278971047654,0.17389619309211282,7.888773367536853,0.13771156178651622
2.0339303210041524,0.10028134584221907,2.4056829282805525,0.09578579623989628
0.9938139314682001,0.059674843978741725,0.6976576150884932,0.012431456073193918
2.018961821379622,0.04653620508508999,1.5656043835354274,0.04867440766606297
0.3070027728330837,0.010499055049459919,0.8433786016583097,0.011937271306347164
0.8494123740401542,0.06554223945855099,1.2020718047192833,0.025336166667572158
0.6032302803495474,0.08910677807858902,1.4909849942036393,0.07797366961374814
1.2779548185261465,0.023007764468448204,1.0922748848194461,0.012239885482151769
2.880290266744534,0.07117135442241669,1.1645714444843056,0.0708796090146827
1.1489636097061209,0.003190519721822357,1.4265613874153005,0.05466002769378667
2.053648230729267,0.22250789885609407,3.321214018420625,0.08893402298912796
0.4307293036650507,0.08361989009264685,0.7119153837981994,0.10506807020440792
0.7155476451315829,0.09049516302945355,0.6264984065480206,0.06995248527558681
0.802284757884555,0.02836038442219744,0.48037872460404724,0.011900896167629165
0.6653297724744992,0.016091247368241232,0.9281168837208379,0.05696291581980725
1.4972428171521135,0.05863334470692489,1.529013485102478,0.03115920236546875
2.2109538826710318,0.03422132418499515,1.290276355129366,0.01216666346142761
0.4552871155660504,0.010725768754208291,0.6452402196536641,0.0018541050127069629
1.7840901119398134,0.013057882315679134,1.5768498289315627,0.014041959985103042
1.3011143147434996,0.022391465667726658,1.7859687080004871,0.061731711970390506
0.9684503163497816,0.07699955503180475,2.420567108095718,0.1487147249372791
0.6862463226468236,0.05472054674304,0.6855468309119329,0.062032284952381604
1.6483549292851034,0.023829208976210877,1.0298678286956655,0.04113576159877867
3.492251194232383,0.016042671078846583,2.9630573436027605,0.11612360796017304
6.050352503468644,0.08481747059318162,3.563927724105293,0.14578371297316664
1.722782556505395,0.042177042021592635,0.2788673830911157,0.04044251631035294
1.6463358146459146,0.03677241227459874,1.7682759894918403,0.11054690099385829
1.913493735686718,0.07524235171891613,3.8531411630076975,0.17254314953466526
2.889273016360545,0.2077283941514081,1.2541467074687769,0.12269313993560065
