angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,2.1166751596065088,0.1159005683275441
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,3.6460189921346307,0.08351585977835063
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,7.50285705101583,0.06750067236331425
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,3.1337819942657505,0.00547660378245291
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,30.673454843726446,0.31675639891420604
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.1463487613536674,0.05002954884030397
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.3054162771475755,0.023516352389279654
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,3.0205332582666355,0.056485524865173026
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,3.0540798854117504,0.2351701360744974
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.305392623614882,0.05354561454715257
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,4.432384618169908,0.18227103962888747
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,1.8243388708846207,0.1842521632470388
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.298806648473874,0.067170036111555
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,8.75519621076867,0.1250628337255971
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,5.441089579307155,0.11163996784104595
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,1.0628079929732348,0.006213796587423749
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.1268671186640455,0.021105011755264566
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,3.0189346127644323,0.02675421624688969
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.408452865823275,0.009483808456297682
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,2.475463974856612,0.030658474278312912
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.81677873703111,0.04558407226751964
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,3.52838797482696,0.135525647070281
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.325125404008111,0.019474964427320416
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,0.8593543097361195,0.021246658935459982
