angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.992602804258613,0.07444370236593527,2.3474469487240297,0.05035432693792533,0.6184453869423934,0.04370652681074867
0.1460392060501322,0.03417774234009656,0.6737917044250985,0.039606923802568875,0.2929669597124379,0.03284273492304091
0.4262564028573985,0.01017592233305919,0.45923204210910573,0.008320316692742748,0.5371702011358439,0.011057417929158453
1.378228833611383,0.03521195029695832,1.4042131321960853,0.01763185389672793,1.3989378344411842,0.03130850406537454
2.552796981218016,0.0778555649968193,3.774135128890512,0.17465949955223276,2.760270173948203,0.07202079979903088
1.2573115664131962,0.02173178503499857,1.1288020809275876,0.0239334863299778,1.2085930847648687,0.028801717647235634
1.638002576109807,0.08718866235140008,1.728520683080833,0.08077636326622087,1.6670320074614433,0.09845756112765533
2.5901189871243724,0.029334429807960475,2.6127323548735464,0.016137089186377872,2.411126447988551,0.012278197637336717
2.1996983470666045,0.006676588659184798,0.9427888738627085,0.04614327410407565,1.8259514319490147,0.015385475655255715
2.319437934459696,0.04493294172431246,2.552519091564321,0.03504901989037534,2.265870874626901,0.03489219978046616
1.181030198767655,0.01946763806757164,1.1345733191055325,0.016495684576165195,1.3214312563398138,0.009642960433225774
1.6219795012657978,0.035254485489580524,1.2021948227728665,0.03123675475463571,1.5669396754060205,0.024983066817263908
1.8834656067315305,0.015335421756200503,0.8653945380861062,0.026193095692850676,1.9963718415901348,0.01859613379391074
1.0327423858790306,0.026978811227755185,1.2881651307128967,0.027069389804759043,1.0323228557931377,0.02762300111064284
1.8925945439012657,0.04407272160102311,2.2864607180574996,0.03787972827092821,1.8081588515733675,0.03984427977947414
2.424647908388761,0.014998719584290382,2.07784637774544,0.0058679347031502585,0.3208988525110205,0.007175325856091877
2.6025146114202187,0.02474498443871308,2.9805082306275428,0.03379659213845569,3.2062974671429716,0.06084742099466391
113.11786720231918,0.3610775646999767,122.87843250946618,0.19465336956090945,59.5413947529249,0.16404905868301373
2.262976918476307,0.07835391839355643,2.14007332760535,0.10415321656343575,2.3442341669531226,0.0830141189962908
2.5853191040250514,0.13184351274872333,2.992411257272946,0.10935408137653868,2.552344626525915,0.14218245459683643
1.6318568717878024,0.06046760605017504,0.8541642455125039,0.02436439558796392,1.3161863220217156,0.030151803177473888
4.840053362460201,0.13290923117479692,4.008392725110256,0.13714032392216405,4.683727145321674,0.17232111162929256
1.1846194689123837,0.0194037392457207,0.4451551485170748,0.01067050292517769,1.1020096068648084,0.04104922381829521
1.50287486700353,0.025642427336194155,0.25204285726765124,0.03357786087484988,1.7243522442487929,0.013251644153401649
1.3267378202136624,0.051909230070266515,1.4269515988471286,0.0374532854296697,0.5430192764772088,0.07315878820476396
1.5687141228471198,0.0093018047973275,1.7321443082284866,0.02627069146378022,1.6023851145005408,0.008111274706067718
2.2410192964673326,0.10771111758470424,2.720177323987316,0.08895430560448812,2.148764577826224,0.09642694614896646
3.3584610303909916,0.07152877003828827,3.2639295123381085,0.06266583723519283,3.1364602584001813,0.05590572575098878
2.9263472521424307,0.06010210350472947,2.8704439117409914,0.07605306429975317,2.501534907437552,0.02843194485601442
0.5101710270596932,0.012295089069454639,1.0597022039774762,0.011800271201766166,0.8660698819643664,0.12250210175509164
2.72128270258788,0.0480860172930005,2.888567275190391,0.02192918909372773,2.7124098065049345,0.04395727189525217
0.682403097308488,0.006171243387286753,0.5877352984314984,0.047153205313742085,0.6492767466431166,0.01141401989689123
3.7494348026961344,0.0626886380013244,3.852931190081245,0.07334705415558553,3.765780660888694,0.06280359006204014
0.5138357538821596,0.06093099054740824,0.4324253896447873,0.09876199048990256,1.8811838586328784,0.07772984239972884
1.4580883910884872,0.02760028185564595,1.2523031853338302,0.034301832912302946,1.7886762362781485,0.02460965468897374
2.7602275837911594,0.012426172871063547,1.9064948780907498,0.007574518967520145,2.541499357569705,0.008956066257821348
0.4560124489192693,0.02547843120879179,0.6720344639950468,0.018019592894550508,0.5034137829644655,0.015811847916653233
6.387644365603251,0.22881486140311838,2.4044001995947584,0.11068085046048291,3.9034670236718734,0.18804435449675894
0.782090010889148,0.027779090426384295,0.5516385860998462,0.017709447729645517,0.7403987327516315,0.027403409590165736
3.6240339210641137,0.04488966319371078,2.626194536241665,0.015318593728386894,3.3481837967115315,0.03174149488346115
4.187760637119809,0.1051226859195905,3.256556407609655,0.1045251032587962,4.29381435548206,0.08566124814358088
1.387129690899194,0.03244125727776642,1.1053686255630486,0.043164008162724206,1.3720070982788541,0.03375639550867499
0.8704221591560735,0.016500436475126033,0.49847886727877533,0.025893034382615008,0.6125332615023839,0.01528342786669136
1.3159807102541454,0.02700421821721088,1.3231429877181682,0.02214080989412845,1.5245143410000177,0.019493927773700237
3.686382526191778,0.11816154224400414,4.430389405989956,0.10265622686484513,4.210367557674684,0.1267934418436421
1.0066424999085208,0.05057609071415687,1.0289606210112159,0.04223342959644888,1.03554220539923,0.042940121242894966
0.4483498736006788,0.050683374237173326,0.40226623463178135,0.04960935155478396,2.7502144446639525,0.08936104851069658
0.25680638521862126,0.058280029222083654,0.135557501793372,0.051038652657330895,0.5027469623105653,0.0726803170948524
5.87703896366251,0.07647568997555829,5.504429916382917,0.11473647133345045,1.1581605415046174,0.0544504614193932
1.0822274835025416,0.018477423926026942,1.375875976277384,0.014358135284598401,0.9148776884910106,0.004380291922305188
3.8136963257775705,0.052665997354246326,2.0144419392266086,0.050293137326404835,3.797252231963349,0.06275174117877738
3.57961408401414,0.05065447721648143,2.654606417080591,0.04036609066861167,3.846062669854766,0.05802343009082212
1.1580926091400479,0.13988560854020707,1.3132621442217554,0.12126724235786367,1.5454718398523808,0.13914974931347296
0.9775680958839322,0.021269752269943046,0.8924990688160693,0.013920839166599282,0.9647614809889107,0.03015668368420572
1.0214460911770238,0.0209347957103117,0.7748356569905286,0.010455184534542304,0.9096358823096052,0.022104132077645614
1.6484220182168041,0.1023305828591905,2.1257430728182016,0.029453127848688577,1.629365479238933,0.1059977671342326
1.7092798422907103,0.026754358573145003,1.3203380765992367,0.019701627692498377,1.6535952649906898,0.029032087081069344
145.20014502494797,0.3177896794667123,170.125947741833,0.05416715925663827,152.53494611347926,0.2519863061022036
1.320331527747762,0.06472803651799874,1.8819016820094803,0.0683891076861941,1.784394490889042,0.06622168104925709
1.5496198029544361,0.1136422625547543,1.4267293315922653,0.09721449371129738,1.7621274878825046,0.15051075022183677
2.359708706576312,0.07118721332608414,2.344918165791091,0.07173535715596499,2.2611439778194318,0.06014278201556655
1.3446268412922835,0.016815304739326468,1.4943366597994083,0.017437959043537166,1.335844631818873,0.01359641094251138
1.2471397642257307,0.022209549201432793,1.3534626035224941,0.04529913557337648,3.289515414167363,0.05865871300447778
0.7686010558403855,0.02628551210748275,0.6831968303371754,0.028945621909314177,1.1514715365932766,0.027915806730527872
4.769868670669199,0.037967567521157035,6.041170810945002,0.12027728224201271,5.302542777897126,0.08118649554641769
1.4772057117645905,0.012948462705569113,1.8495596189568198,0.014173751838370902,1.4844046463743716,0.007366606055981796
4.408246930789697,0.03704978010869288,4.608503565615634,0.04081477797806183,3.973626672855565,0.03577894975852715
1.2904118536757017,0.014075438265461471,1.4105524229425872,0.013689656517211227,1.2196739866670572,0.0174471701117073
2.7591604863067953,0.05825479743433709,2.9948925390871546,0.09508859098744087,2.559347671295227,0.07696854066956604
1.8979495012389997,0.05751010267065847,1.525921954863568,0.03327909807738835,1.0929945604254805,0.07421900632417983
1.1983945371246298,0.032532922751517965,1.2738946280359895,0.036476934412895214,1.0644388485251972,0.01929802156162606
0.3175909339634313,0.020285790916750538,0.11115923239070946,0.023578919709702682,0.28521793356913244,0.025211721800640553
3.2597985136517784,0.1633988845655623,3.8643679332314713,0.13614175751397617,3.3630540731455487,0.1524057518882518
2.597610878893408,0.03223930918399256,4.086044402765355,0.030210505536859684,4.641409321835172,0.031464327514732424
4.5843820330769045,0.038422108972549884,4.15457292232002,0.02850031511640054,4.552409662810433,0.025218401654742092
0.9076197869397745,0.015497590553939622,1.401928450784109,0.06044462128236376,1.687828048763647,0.08173404072292419
0.21374480021340925,0.005503897307638743,1.1805771402621128,0.020741252916676344,0.368922291775346,0.005744152431068881
0.7139478227717534,0.06082316211891841,0.7175262098583399,0.07033187417730898,0.6262093438187687,0.055444185736134535
0.5787371689220085,0.005249917752445185,1.1318645308884656,0.009098952907450414,0.5665050461923652,0.006412638654722874
0.44765592102363855,0.00966297029860307,0.4565604157731557,0.03367594104702174,0.46908391991935167,0.012221815987544635
1.3428406440295622,0.1322870547192799,1.5068963308092331,0.18977392947818228,1.3989468290096592,0.1368009278988516
1.3606468803637208,0.03802329976447239,1.6005424383975344,0.04403462379393194,1.322432303637023,0.03845503266610253
1.1753194604352408,0.03418636676595083,2.141049227830405,0.027828156026579363,1.3241827214759319,0.035680527010401815
0.6835972927345546,0.03865020651113442,0.60090847439103,0.03207171192340459,0.4946514357821163,0.04261338658260927
3.766305243394452,0.02727865284293404,5.813391148451244,0.04057302907906095,3.574930810691271,0.026975656958894475
1.7817575553997573,0.010688660308106668,1.7495580804131696,0.013862405319455614,1.830013630268058,0.005344160570466567
5.962979093635145,0.17561674530674365,3.4378117225416065,0.20796560011971427,6.174724521711454,0.19529610799024788
4.384867258911041,0.09550304125230948,3.3600763574218417,0.0932182691638931,4.0997730959686445,0.07808456056862857
11.487813419605024,0.3163274733026726,2.915202692884031,0.020445442638660122,1.9258966486994589,0.011235692487615351
2.900374700143517,0.0976818955200533,1.2684747683467847,0.08794306927288455,3.7021524903019123,0.12198357073468157
1.019326712952247,0.026766918096304094,1.0036324495367963,0.025757806649042776,1.0623358352253542,0.03018853337818743
11.69305832786819,0.19468671788533354,2.867249346146199,0.17827321844597932,0.871639105924141,0.0617155402822529
0.932127922998489,0.0220716050576891,1.3538787586164298,0.03376422881501121,0.9353636104185666,0.02219727512806958
0.9439923067832787,0.08298924901585833,0.5962262211989222,0.09897052511014555,0.8941256775421463,0.08320009174122515
0.3853850675234229,0.04330848325981029,1.569786576345712,0.10207386957403235,1.0718865777463515,0.12756272244456443
0.806375754116848,0.033864933447514775,0.6898045648989931,0.036121661120385506,0.8411898717605424,0.032777969614689755
1.6305739561950339,0.028836071107985667,1.8039068137917176,0.04208052892407442,1.4771881932726683,0.016243037335266133
1.3849210334378164,0.00963812422294581,1.8402586751606282,0.006490798351973566,1.5215738406101385,0.011847330413507549
2.2975382310827266,0.07207016705172967,2.4884896790649926,0.0806534866599173,2.0073571007334396,0.06310846946287824
1.0770773243367617,0.0565135120752405,1.007795542919207,0.06432324814513295,1.1755908928255343,0.0453549266135508
1.7896507980188527,0.018023838335051036,1.786049201046762,0.02656196055744716,1.73901972640759,0.016868788788366836
3.651780652300353,0.007596318467306608,3.1018072041482014,0.035659570633298415,2.397373402969752,0.055195520837918566
2.852758816738313,0.055168733580731814,0.6234046685572432,0.08076717067174555,0.453437347508185,0.0448166595899735
0.9675619660120286,0.10510445816457605,0.9294656868871176,0.09880403235439249,0.6819347624912006,0.1451981889538738
1.4779588649374815,0.06137693417701537,1.2901577611119965,0.060526466965202086,1.6484588122125263,0.08711400354687156
2.612724199929441,0.0762614116159864,0.8294201920816575,0.07868869581643338,2.489781832941537,0.07348938940307212
3.8718750510460973,0.08385430776036615,2.70631947553487,0.10088391937679769,3.8881078368053195,0.10442188960242896
1.6317765613464887,0.12531962905688038,0.9997118250417372,0.11783942854120764,1.6666556021567942,0.12554483629520535
1.0619511174098288,0.08611800674419075,3.3853886328559617,0.13026880071572208,1.0418712196850333,0.07428688847728913
1.2007558405764727,0.06072436622133889,1.9713523029199258,0.06532258321227798,1.6029878273239622,0.07634438030165906
0.3894035681681065,0.036559894963768574,0.30936494794509883,0.027411540547262032,0.2067260700977132,0.032502424657611724
1.9249054119771731,0.10900856816091356,2.318069856492093,0.03785862391568049,2.682795539269651,0.11831352698269118
0.7227726889063998,0.01078529154884464,0.7766456595156168,0.06004047926623766,0.9180054405321505,0.05894654542059106
1.8475471436264281,0.008066847874534672,1.8961345992915564,0.013350003759341061,1.8410765863240162,0.010590288354543861
8.2716528516504,0.047465993529876356,3.449026151158063,0.09249977315658935,4.824501386976878,0.10016687857499758
0.50115149176444,0.02137666450667905,0.8145071832573554,0.03667058461259046,0.19576095210683403,0.05043094334923259
0.4631674714393572,0.023775943925498796,0.6376392155897209,0.02933280319487034,0.6356416023640312,0.02083655709709616
1.0275351048083277,0.05037681524075651,1.3835348755786814,0.05058604862895459,2.812556128743856,0.06006717310062449
2.1906412090650833,0.04506962432962688,2.0712997187144433,0.04457535138139086,2.2501495261328097,0.04455128067263101
2.725246962400935,0.23971403508583775,1.9854386679054625,0.22893904331899254,2.644812111980776,0.23211603400884737
2.4440549313199638,0.06206842046481566,2.374902713603457,0.06226310213142284,2.3692412538911425,0.07745164338017582
2.7817023154746168,0.24400961138168137,2.8282995127669937,0.2387702826067375,2.633618533735827,0.22845921013895787
2.0834617011202092,0.02681424180632207,1.5887123958371956,0.02159076734195579,1.7968328795611477,0.03541304279750178
4.370285563899196,0.14999477584316614,2.41058947721896,0.09710981836476011,4.217916482997228,0.14441317642149942
30.903208957740567,0.5796319349003436,20.395222405798787,0.5658526409132719,25.73269606360098,0.6686092801867678
4.051080813937814,0.15579332507805319,4.513899304345822,0.14222228525051586,3.5919036129223256,0.18677792302405377
3.4099910523098416,0.09891937182375542,3.1270861463281916,0.08926816754434148,2.3779554119500204,0.10240716362696228
1.6348002216845363,0.0790509550519318,1.3352098280987839,0.04516079374601548,2.255655389887387,0.06762028138558551
1.0175096428571577,0.03352642823570197,1.123184406396086,0.035164779474228997,1.0237406044461241,0.04170957154798038
1.6331144174371448,0.06387630901284845,1.0841649440953007,0.04133230727802744,1.8007017108277392,0.037909878136175454
2.6753147353523086,0.023502065210295377,5.193305493449432,0.05141671873478462,2.9710801265012066,0.03279511770365385
6.598480718020856,0.5374724236869359,18.36512959473111,1.351483099170128,6.313766404942946,0.05291482446430159
1.8869260608050984,0.03206818197272355,0.9283427642416969,0.03778025291722382,2.041989202600355,0.03133906840389444
12.030582770212504,0.12125596945053409,24.966590666574813,0.2020860066229759,20.042127764071463,0.13152921630419942
4.648488084866876,0.3311700692042739,4.831466244768443,0.4402258085941144,2.518154552921619,0.43990365398649633
0.8590399625493703,0.027440930005764384,0.953755625006325,0.02252184221192099,0.9689571582564914,0.020414105534759048
0.8878973298152987,0.0050212871252478305,1.4139737860025743,0.027491889974790996,1.227574856331604,0.030181433445692196
1.7018807716902429,0.032450738004714916,1.67897768112142,0.024966849273420157,1.7065362243082367,0.03231316069050929
3.0215710842400227,0.07227813165477408,1.9219859345247814,0.021874716199578932,2.3148948208506956,0.036460798786585605
2.160082862876325,0.060240773380794393,2.253788127361475,0.06089845235884015,1.9566599056401925,0.06595861139963054
0.9871797501897444,0.010428786670800516,0.6999075392316935,0.011204213504643318,0.9960324222557695,0.012040722950595866
3.0682015121077213,0.015893557573002762,2.633817863321958,0.011780295144191617,2.711069922196175,0.005862707728235358
0.5852843457718757,0.01438064945562646,1.5607894593971483,0.040498587869169475,1.3660236676901119,0.026383078003289227
1.0318594809984063,0.04564243212767126,1.2762268517027229,0.04569552388003871,1.3021832316424164,0.048434755449616895
1.4813472129882814,0.006835783326075797,1.9531022271910987,0.0250796080588163,1.0488172975797485,0.006949523260324636
5.3808629708455875,0.08631236595006808,4.388222112733654,0.08421587869716235,5.424653032288916,0.08819477624292951
1.5321359154406289,0.01522129788414778,1.5044662120018464,0.02330472435168178,0.8671173078466182,0.05743932063920538
3.0470447585396303,0.08466320032987619,3.4109518277337303,0.045810571477469635,2.5106140590865196,0.06663219937628757
2.0279408425350396,0.03253581838536255,2.806294839142347,0.043283242292094994,2.6802374848077455,0.03491776822849223
1.6824438279624438,0.13216927957873126,1.349788784970843,0.06666589786586229,0.9602742998805074,0.11499061084741373
1.1382403335657454,0.04386005223162211,0.6442568669077463,0.03796513314234301,0.5765675527047914,0.008217641764275687
0.8548908584388006,0.018993484392130288,1.3016405392331114,0.010415642963720155,0.8696656392360571,0.014418663360030205
0.8864443920334348,0.060372983111533725,1.1453568817693673,0.0693298631561716,0.9670395287235598,0.0633173501226637
3.743202609594727,0.07671123310441107,3.6630920758711145,0.09424265433825944,2.081205185693562,0.1206605504555145
1.199615020576905,0.023650713930076398,1.361077436838515,0.027490413860539624,1.1974373723038605,0.009031394765945427
0.7548286407644119,0.009389818599818115,0.3834895107855826,0.02173937034161376,0.5657615343134098,0.00663752706379944
20.994164758885496,0.2376005786982297,16.354635638834328,0.33223784134363776,12.779967948854724,0.42733303194802913
2.1518139655527957,0.015175266585049148,2.352807817186699,0.015875708702861285,2.163239028781737,0.012503625139394672
1.2434858019937316,0.0917208462992396,1.3821741662398401,0.07305268200075289,1.4688505438139687,0.12236779628266546
5.001365929589533,0.40852081261959067,3.7687757222484217,0.4856393055132675,4.717256592747232,0.44682541666554154
5.493709484522627,0.052691392932234946,4.876482272269943,0.06440736428379293,5.349561754063794,0.062089144642347355
1.1145096660108258,0.010534321221722405,0.534426873881056,0.013810286212249652,1.403481075040927,0.008854888142893726
1.2698598208678515,0.03833352148448163,0.6191131978534957,0.02803891957854814,0.4149456094900498,0.020997147866225724
0.6072000839882946,0.02817707673551722,0.8736034749280144,0.041233338503872036,0.6195934723700316,0.029377622651778946
2.3986820767060757,0.014773569761339431,2.2168889990939005,0.021625486618565302,2.4110105879633017,0.01693675640692963
16.04044631997257,0.24718070039746812,18.890391662114116,0.3044762004910386,22.851553982012376,0.2858342098789693
2.264902428940761,0.08476596721553871,2.080528474227504,0.0912146444605542,2.10669529306253,0.05793465977479415
1.664502101906921,0.1900963730914885,1.276872553189513,0.1727945293619504,1.419676659874383,0.22922695920775796
2.8700807439340683,0.008345357876879667,2.763438067828282,0.02094786211595278,2.7813177216894136,0.008886270169650802
2.5597256827624224,0.04759724029816807,2.2832095014102083,0.026411087566147334,2.3125998450033576,0.03604616851589699
1.9207508076396977,0.031723142178576934,2.111300617315391,0.0785168765736389,2.0894038001363837,0.03084786381070048
1.716613353487539,0.10936283860386174,2.0778340794266166,0.02358348680073068,1.9513242518579808,0.10592411529134564
1.4003352969174976,0.008756890062041603,1.1296971328360408,0.014727883260235752,1.4375441102885973,0.011761001407663467
1.5882763848995443,0.09185682539398776,1.2444371714278002,0.09260045532795984,1.957557676926144,0.132557670011055
2.6506560816074054,0.06758140153965791,2.2586667235192674,0.05884213068291617,3.272763133773539,0.07022583795707445
1.130408540128347,0.09268403516718333,1.193159347495879,0.10195927931575004,1.1710821585513997,0.10094513537777242
2.306303366253486,0.003490655188571122,2.3602835105057904,0.0039592971816579245,2.4110937826964873,0.014093050292430995
0.9215456474906012,0.0809368281506685,1.2912551767530491,0.09806378197697566,1.2959122882418517,0.10924893171247696
0.38801551866804307,0.03283304639658452,0.34700194025088876,0.06829204650574892,0.4520666710208588,0.05402612365698655
1.7609879401082424,0.03746796728193594,2.106809244947427,0.09108768030703787,1.9103698224276253,0.036919524634505645
1.2386338074404373,0.03336462015796796,1.4039915248966353,0.06660265008876633,1.3180035703612925,0.04042704461045128
1.530829370558702,0.09432725256285703,0.8143994057250767,0.08273843353433306,1.4732550782734901,0.0919383505927906
0.9544893283614848,0.07338930144976466,1.0800283652510148,0.06756256940953331,0.871203657374598,0.07951844533978754
3.0457543216358016,0.1798249857178244,4.257281958175453,0.05874391744310322,2.2441772493487826,0.151510475270887
1.553053902203144,0.021388449958492105,1.2988936455222155,0.020075076862238958,1.577396795031045,0.025242206593896897
3.4648015312615192,0.18245891525782293,3.072301674357021,0.16991156031370808,4.058931994492941,0.1909536755297629
2.5100706885993596,0.06837110111113853,2.621309964977881,0.04649978367001932,3.230959733213682,0.030379156472430415
0.5880815220090556,0.062467869355281626,0.7050630681178274,0.051488588100610376,0.5592462982637798,0.06735059119396276
1.213281766836432,0.034047937406291404,1.1809539302781937,0.030625781231119167,1.3382556538344248,0.04830376822265655
1.3078106261782163,0.055104417032797066,1.3514652348587304,0.009500130739687435,1.2402531835869184,0.06272230387269187
0.4335877554510538,0.040323054691519145,0.5246262491380062,0.029835832857644653,0.43283176915488747,0.039583215345297774
1.2658017744839298,0.08679279205284851,1.1702494679420992,0.005296040145996799,1.1336255531961459,0.020156580504738578
0.6893133171063504,0.07874781244593505,0.7399704617306192,0.08122671457473693,0.9032892830230408,0.08548303138225488
0.5903515476238534,0.003161842795935014,0.7589243313941452,0.0036758907011533414,0.9264305995917979,0.013721554609544622
1.1231601084818905,0.0579072315455835,1.31891409083716,0.05777017481567093,1.244866601557761,0.06192869770057495
3.9211589917710357,0.03540604983751671,2.8636210248865153,0.022800560996090843,4.038381515783128,0.030172749186347568
0.42564569586383993,0.02355040686959244,0.31674376466037457,0.032290885382527564,0.4160669948363382,0.021191766356828963
0.5704185184752228,0.00911813710525844,0.40444556030942574,0.014481789247493014,0.5819619729468984,0.010682446460458848
0.4054936562207201,0.043878195750014955,1.1914100921102107,0.1386343512772858,0.2659671225779991,0.08147013026010765
1.6808136177218445,0.016154354052265577,1.1434626706003077,0.026047571900818325,0.8456653323214723,0.014813405248866542
0.6221220398964703,0.024174128698122466,0.48494005594005885,0.025474433677383588,0.37697500958320596,0.022484978957239814
1.3097534257495276,0.14042393496235514,0.9222909884141224,0.07979972442028309,1.3239746145554976,0.13601521310510978
0.7056637784589658,0.19990869469525915,0.6925049815161614,0.151847580573153,0.609963670428063,0.18782615096824934
0.6299762337640674,0.020111128579961446,0.48850783875208426,0.018577423715556585,0.5642253457187347,0.014461182738293369
2.7473881802036915,0.23855405242782676,2.624445974440465,0.2082547957448362,2.365442792129149,0.2028216502930648
