angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,1.08989997953274,0.024115151443965796
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,5.44222041911255,0.08457425085618062
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.2586408647050245,0.007886006537412334
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.861819988634197,0.06710868568728418
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.4362676676978445,0.060217996359163944
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,3.242764552632469,0.12824906890385898
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.3257483070964,0.014930348928125458
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.731824746052808,0.04354534526747814
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.32610480176508905,0.010156047826191547
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.78846838682648,0.3146163141137309
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,9.879866432027747,0.20481176477829643
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,1.3171501400916865,0.14266245591092142
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,12.009016908807208,0.5069120594802093
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,5.544328310747049,0.021936231269343055
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,4.667854061359257,0.10394044381447709
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.2944942956736847,0.01626995521305572
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.7811125670364787,0.008078043371870004
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.4953566509281496,0.031160298100616487
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,0.9963464584389695,0.10737459397239885
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.3151079850438907,0.020027233570176637
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.6873195592152741,0.09486968844174773
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,4.262751064110351,0.0958037279519966
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,4.381791231118766,0.20862652536009513
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,3.816753810538822,0.07467657582490894
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,13.92811980519277,0.10009650050939498
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,7.275428383449501,0.2981500147119916
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,7.483471962911765,0.07387981136865118
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,4.4914985139536805,0.0910040039318165
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,8.21173705120817,0.579665191801075
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.2949115256437231,0.0341117464317481
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,3.9944965009506506,0.09224573575852295
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,6.355016660624341,0.029584723515962384
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.4107908735104084,0.07302260677582777
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.6685444118379691,0.026737701276733732
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,1.3548464925193382,0.21865405559052942
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,3.049416035621043,0.08535004295485565
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,72.50628471592411,0.37777971923639775
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6794823293757083,0.007965500913064045
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.657641300812023,0.017771818523177666
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,5.809142840983351,0.46443740301308306
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.420116557966682,0.038071331137906415
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.7048246338057476,0.08852289692890306
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.5627028568480825,0.01719637494962357
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,2.3843989138273662,0.1287191381308255
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,1.8660222225630145,0.015480373453677282
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,0.8908993622613877,0.043573788719445665
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.1837759439598259,0.04391508301903573
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.8044170307129213,0.029389757985164435
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.5925278098543405,0.018772510364918085
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.4475054337683346,0.05871192900075074
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,5.309550326775513,0.0432929301003681
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,3.0700193963402653,0.42193993230025106
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,59.96357611988506,0.5532236034621021
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,2.6063117199139825,0.028914021023421235
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,3.5642134855439545,0.09153714013647084
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,7.475679960050713,0.06859262634976682
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,4.568859512369084,0.0263160034405624
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,30.750359141679247,0.3199981149967325
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.353723902081158,0.053630608700728326
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.3121148191666419,0.02576164858144407
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,2.7756090450820667,0.0537776055457234
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,3.251466348123035,0.32497296225532346
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.2821736115728797,0.045995098986902475
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,5.418575648127746,0.19463516557290805
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,1.394337466573405,0.1093237389155083
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.298867514877541,0.06697717178246773
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,3.0345380670285276,0.02152514770100695
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,2.226353272863247,0.3016916694229217
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,1.056650576545786,0.0025482889653969786
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.110039337263833,0.02066230730512118
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,4.332735368482799,0.04080943449645456
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.4049759590866176,0.008660542294045321
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,4.671768850311375,0.0833149522300816
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.8238518698601477,0.04542644027924917
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,3.4720355824866203,0.39722568484026355
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.4397051459465695,0.02724781312307398
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,0.8453781417363083,0.020500679679971864
