angle_orig,dist_orig,angle_corr,dist_corr
1.2573115664131962,0.02173178503499857,1.3053134187006483,0.025749786639665748
1.7210137611652623,0.09694574276915818,1.7076816473848586,0.10295663779942098
2.397351712923046,0.01702729242740229,2.4959224987106783,0.011702066733432678
2.1996983470666045,0.006676588659184798,1.7161955136403482,0.006372807363282556
2.5824496362273384,0.04297694440932182,2.2990375580433926,0.04415058318854548
1.3460481825273782,0.029062767228140815,1.4897374661089706,0.030141167718266287
1.6219795012657978,0.035254485489580524,1.8034744662744167,0.040064909854183296
2.126146420605371,0.009216406347497184,2.246099408616397,0.020252513390446286
1.0327423858790306,0.026978811227755185,1.1849441521455077,0.026511518138840014
2.4826026494529936,0.04716297985115151,2.253159559392411,0.029208517987982994
2.424647908388761,0.014998719584290382,2.5908111644875005,0.011841659214269457
3.3567824058859768,0.12277451701091197,2.243772772774734,0.020008385018335788
60.77902111202299,0.2850452799959145,65.06035698728982,0.1618559346585624
2.262976918476307,0.07835391839355643,2.4240673776865957,0.08130052102954237
2.5853191040250514,0.13184351274872333,2.640019802389383,0.1219763235049108
1.6318568717878024,0.06046760605017504,1.8374752127569662,0.06687717858926305
4.840053362460201,0.13290923117479692,4.822368982925566,0.14759051850513505
1.1846194689123837,0.0194037392457207,1.2237239232468688,0.0357095601789089
1.50287486700353,0.025642427336194155,1.588856762552157,0.01888445647238369
1.209748407275524,0.028811349209044667,1.3014398726888998,0.039232196072637435
1.5333709412840255,0.05340292739692932,1.471841127127899,0.05036332014562027
2.2410192964673326,0.10771111758470424,2.184154206363863,0.09180197007736197
3.2162400182347475,0.05919824035878555,3.2632751588533333,0.051323873222501815
2.184651677011272,0.09119088397030309,2.0643224118516477,0.021935525727316232
0.7390726669773134,0.05673611799077743,0.806543574894537,0.06625124561610185
2.72128270258788,0.0480860172930005,2.8447911155939503,0.04653153105421195
0.682403097308488,0.006171243387286753,0.6397898736111639,0.019209869968960645
3.7494348026961344,0.0626886380013244,3.4484906634156403,0.060876764039559425
1.4693714144612549,0.06563543636108835,1.3937743347901397,0.05874188353297863
1.4580883910884872,0.02760028185564595,1.6091685012123857,0.034907892074554574
3.027069060623926,0.046661078449610816,1.9294159121217547,0.004443085263367035
0.36826363577713156,0.019176935408937622,0.6671386983612537,0.03200400583628105
6.387644365603251,0.22881486140311838,7.314670963524911,0.27237258418622584
0.7386416900114731,0.011766732955388194,0.7774958197421415,0.021865718586228006
3.917170560799555,0.01736895463955392,3.9819265897994245,0.017558440794127685
4.187760637119809,0.1051226859195905,4.148613101814398,0.0928514431863536
1.387129690899194,0.03244125727776642,1.4303982099157795,0.042254032246504446
0.8704221591560735,0.016500436475126033,0.9994928543324192,0.014895225249185481
1.3159807102541454,0.02700421821721088,1.8932124562708907,0.03448638518016463
5.490752559362171,0.12210148228668198,4.93263344970699,0.189911154734085
0.962928118489016,0.05132519455802498,1.0141713222481763,0.05436832236026349
0.4483498736006788,0.050683374237173326,0.3926314758954246,0.0722195680020362
0.25680638521862126,0.058280029222083654,0.5133088598511277,0.06546192381704749
6.2416911411489435,0.11776705781832088,6.450510433689446,0.11769844958653965
1.0822274835025416,0.018477423926026942,1.2074956561779047,0.01704338403401987
3.8136963257775705,0.052665997354246326,3.5876849771195563,0.06078005402619779
3.4727632563493755,0.011014078507421055,3.735821642675441,0.04456186875073788
1.1580926091400479,0.13988560854020707,1.5284852952883408,0.15063251411359543
0.9775680958839322,0.021269752269943046,0.9298284111936977,0.024727334924298145
0.6772283186770987,0.010146157957578072,0.7291260593999968,0.02136895598398959
1.6484220182168041,0.1023305828591905,1.649045251814537,0.09919851729607548
1.7092798422907103,0.026754358573145003,1.6590228633766526,0.020974505222474807
145.09961945312972,0.28103517270701145,178.43823372348638,0.10349023168121553
1.320331527747762,0.06472803651799874,1.3369913170842886,0.07336453539201676
1.794108990878932,0.10906422814194072,0.9493342973391251,0.05747126086885809
2.359708706576312,0.07118721332608414,2.1687211927604158,0.09546402369105945
1.3446268412922835,0.016815304739326468,1.3041894047171523,0.015340045754974422
0.9347839662965973,0.025427816612319312,0.7275873460195814,0.01112426255772099
0.7686010558403855,0.02628551210748275,0.9270215606457355,0.02178115999334147
3.379306609812588,0.041777429660631256,3.6088424278439315,0.08029081891037704
1.4772057117645905,0.012948462705569113,1.545298169005451,0.019154757815222235
4.691998524834817,0.042547495849657675,4.552126699931487,0.040074550153874865
1.2904118536757017,0.014075438265461471,1.399868296825067,0.018037927132071942
2.586688626761879,0.08889540061085786,2.672017256807698,0.0929448446884499
1.8979495012389997,0.05751010267065847,1.1892025332262068,0.07256354621501529
1.0582883493683815,0.027550374839468202,1.0709271096501363,0.025277692107942725
0.3175909339634313,0.020285790916750538,0.3202583635808236,0.014683388897763286
3.2597985136517784,0.1633988845655623,3.3468533109047716,0.15561823924476648
4.488406405432203,0.03718288720947447,4.641211039019,0.0583252326061487
4.1179129847079965,0.03802217482840367,4.0004545434905046,0.04538771852664446
0.6611147792626545,0.016761401972579443,1.0574551856515426,0.025954975328835585
0.21374480021340925,0.005503897307638743,0.5449132263213831,0.005866057766240953
0.6721799770824023,0.07087061138654327,0.7233395424037266,0.05917475613782793
0.5787371689220085,0.005249917752445185,0.49566648382881395,0.006744948974110689
0.1872866118755234,0.03738438421145785,0.18742075879363854,0.02119987356971064
1.5665652979116902,0.166284394395258,1.135757157231664,0.10599561853137694
1.687484137197416,0.052491121816721005,1.724583995876301,0.057854291226322525
1.1753194604352408,0.03418636676595083,1.4161572194228753,0.06497098841417524
0.6835972927345546,0.03865020651113442,0.44037930830472666,0.03819643801502293
6.394264429824263,0.0429131343935702,4.087231498883787,0.04173430766652844
1.7817575553997573,0.010688660308106668,1.856097828071219,0.015671189835790276
2.0562230596344095,0.1412632845260943,8.707949307770788,0.2258975975240504
3.5192322060660364,0.08534664113449573,3.6882304673986046,0.09937587923584344
4.739624553698474,0.05111741086731515,7.4211316767124185,0.0803824587728323
2.7792202548738936,0.05963066226133613,2.552636135748767,0.08333862089845588
0.9831412885170489,0.027776364623078517,0.9661028606984058,0.0284768162793597
11.69305832786819,0.19468671788533354,16.515135505462784,0.10275949610102873
0.932127922998489,0.0220716050576891,0.9065741295762209,0.02735837713716776
0.9439923067832787,0.08298924901585833,1.0204425149556042,0.07717308724330642
1.9897061532579572,0.12496718521838514,7.346215226345747,0.03669243487834451
0.9374766669212556,0.0326199130922452,0.8043512201081717,0.03801296025172149
1.6305739561950339,0.028836071107985667,2.112071047437518,0.0651828977957899
1.3849210334378164,0.00963812422294581,1.8931266272756078,0.007856125190991619
2.487404293523584,0.07288387196829114,2.601140544209284,0.09216615611990672
1.0770773243367617,0.0565135120752405,1.2342540303387717,0.059801775259978866
1.7896507980188527,0.018023838335051036,1.8268525198601906,0.024981175288102085
2.8951266151649255,0.015126851907746607,2.7596135575727625,0.006819633517973692
2.852758816738313,0.055168733580731814,2.3109874476326007,0.07102165501285523
0.9675619660120286,0.10510445816457605,1.1271920185058097,0.09784314467275564
1.4779588649374815,0.06137693417701537,2.17939432031426,0.06229679232565813
2.612724199929441,0.0762614116159864,2.9530869264323547,0.08685921480349941
3.8718750510460973,0.08385430776036615,3.6627522624352373,0.09623837595458917
0.8153478493837766,0.07890947304226399,0.7738612368753491,0.0827199002952172
1.0619511174098288,0.08611800674419075,1.1667797212078224,0.07630945778111871
1.9978327185364093,0.07133358298261906,1.9671153072152556,0.07572197857606831
0.3894035681681065,0.036559894963768574,0.36204090019323176,0.03395906445038885
2.14350503915332,0.11746309965665952,2.2995837847910656,0.09623360017043227
0.9579993657316845,0.06277379713370339,1.070929081237963,0.06143367830999502
1.8361511909707493,0.041158776884835234,1.4044163324522274,0.004093117012796884
3.580378141468694,0.09111957719950028,2.548230043744162,0.1402579054792242
0.50115149176444,0.02137666450667905,1.01370528645941,0.006682904204022664
0.8096095873619872,0.014913133572429384,0.867317234957866,0.014065828978939852
1.0275351048083277,0.05037681524075651,2.02550011934661,0.03426072654284763
2.1906412090650833,0.04506962432962688,2.150634706245445,0.035211485535634954
2.725246962400935,0.23971403508583775,2.7838627250544143,0.24565783298410232
2.4440549313199638,0.06206842046481566,2.2899305669282026,0.06628879419278746
2.7817023154746168,0.24400961138168137,2.5665718904589707,0.22464099091398299
2.0834617011202092,0.02681424180632207,2.1420371360409525,0.007493204800379762
4.370285563899196,0.14999477584316614,1.9092075646284175,0.0861687316163711
23.0429413222557,0.6120278130485314,26.58100287962111,0.6636191649147926
4.051080813937814,0.15579332507805319,4.085134038357692,0.17143520699348178
3.4099910523098416,0.09891937182375542,3.581314336601816,0.1094459689090312
1.8527735443367004,0.09858386067827431,1.779640616166636,0.0746894541713656
1.0175096428571577,0.03352642823570197,1.0354593872023692,0.03695014915820174
1.6331144174371448,0.06387630901284845,1.6471089621052466,0.057594112881567204
2.6753147353523086,0.023502065210295377,5.199950662669131,0.07236765735647936
2.0487389316499316,0.7553012932866404,5.523056333044901,0.07545910593343096
2.1360739669976354,0.02265767878582539,2.4756425651841982,0.02405807759906161
19.040748745859368,0.20697378799882157,20.656810032744005,0.24656644100377986
5.7116304990094156,0.38662707587226663,6.952824224579989,0.4198344238675776
0.8590399625493703,0.027440930005764384,0.9422010980761886,0.018330662031710496
0.8878973298152987,0.0050212871252478305,1.2041763894997857,0.023830912796585557
1.7018807716902429,0.032450738004714916,1.8176560440177922,0.0055630473265952
3.0215710842400227,0.07227813165477408,0.9377469613325184,0.06798363184354246
2.160082862876325,0.060240773380794393,2.2723774002367034,0.035901572961759894
0.9871797501897444,0.010428786670800516,0.9976456725873274,0.009552590823491124
3.0682015121077213,0.015893557573002762,2.816731367230117,0.010903407294822054
0.5852843457718757,0.01438064945562646,0.779698105763772,0.028138187058654295
1.0318594809984063,0.04564243212767126,1.095527182357111,0.044898698342945124
1.7052372700398482,0.02124868429039279,1.9100218839480454,0.03267073212392148
5.3808629708455875,0.08631236595006808,5.406598926568723,0.10178582624363187
1.8669546164911017,0.016137027361049886,1.7331396554528806,0.01276876999209131
3.0470447585396303,0.08466320032987619,2.8118714773981646,0.05475243220570807
2.0279408425350396,0.03253581838536255,2.327738016380252,0.033700954301686285
1.3133523908268878,0.07144850731224085,1.4621748240551806,0.06441121419615699
0.48826960316506113,0.006775033729097561,0.4749619042396386,0.00721662629567678
0.9794040655442467,0.011931164674729988,1.0936054562398592,0.011210241851814068
0.8864443920334348,0.060372983111533725,0.9362599074480088,0.057759626613001616
3.743202609594727,0.07671123310441107,3.667463329210194,0.07449840830092677
1.199615020576905,0.023650713930076398,1.5556076056855612,0.01828503376730813
0.7548286407644119,0.009389818599818115,0.6386641754286433,0.020977096226135913
14.00882700163489,0.3641453328344646,32.84434238230567,0.43598160254198376
2.1518139655527957,0.015175266585049148,2.240072895731627,0.013658901662406096
1.2434858019937316,0.0917208462992396,1.521775489937103,0.12950337849744042
4.599092769981511,0.5310204227420754,2.664831768335461,0.47863974810410204
4.41738891466084,0.03278965262732972,5.841655541864982,0.023655350229156415
1.1145096660108258,0.010534321221722405,0.5437387930073004,0.01306097089810094
1.2698598208678515,0.03833352148448163,1.250353525566733,0.050480516507375665
0.8530442077998274,0.0362273987953059,0.837580375061496,0.03961890071035894
2.3986820767060757,0.014773569761339431,2.5280226235269665,0.025019186496619012
8.653323430230177,0.3782461863138731,16.30334435916923,0.20268784749870403
2.204895759484138,0.07795197603911683,2.2201793625306787,0.10025915944999061
1.4567485594723988,0.17840925779100172,1.375041364463723,0.18896029089727054
2.8700807439340683,0.008345357876879667,2.5083011118663845,0.009515569110456826
2.5597256827624224,0.04759724029816807,2.1808958398092924,0.030180670992713262
2.094168299769974,0.08088855642723648,2.0944318139850098,0.0863100299351883
1.716613353487539,0.10936283860386174,1.7351322389769108,0.09665726958468646
1.0509708833629154,0.008980988945238392,1.050649396713648,0.0086137125367406
1.6447020157272891,0.09857949177562761,1.0165281317686254,0.10285637124894316
2.9947460303558127,0.0705270169113702,3.061737434359464,0.0725980675771355
1.122612454642679,0.09224154352457456,1.0234503307833893,0.08928719626747222
2.306303366253486,0.003490655188571122,2.449173419300479,0.013247712341404922
0.9215456474906012,0.0809368281506685,0.8119965422291352,0.08232837396521932
0.23414855192454223,0.049298262575786546,0.30429034250114695,0.048735862196304
1.6399560896195662,0.030811934412653768,1.5156241860535515,0.06946813216521544
1.2386338074404373,0.03336462015796796,1.2518012650911503,0.03555881366736869
1.530829370558702,0.09432725256285703,1.519570034662739,0.09881026496664946
0.9544893283614848,0.07338930144976466,0.9555213310398784,0.07381217553253915
12.675650227416929,0.05657264383123241,3.1518921651331566,0.15818226288327916
1.553053902203144,0.021388449958492105,1.673005221106399,0.02307871402920011
3.4648015312615192,0.18245891525782293,3.632200989438675,0.15556336794470235
2.5100706885993596,0.06837110111113853,2.6514857648842276,0.08691100031440689
0.5880815220090556,0.062467869355281626,0.5972609443271069,0.06387325137931123
1.213281766836432,0.034047937406291404,1.2486780405418667,0.030626893027962024
1.3078106261782163,0.055104417032797066,1.2941015716478121,0.05950111492386737
0.4335877554510538,0.040323054691519145,0.4265144931204644,0.04739449615462974
1.2658017744839298,0.08679279205284851,1.1771384303978703,0.019324022408798575
0.9926272907244944,0.08741407888194185,0.6879570301905449,0.0567185122133565
0.8447657310020867,0.012127553836518593,0.8817508448009492,0.012291121936966555
1.1231601084818905,0.0579072315455835,1.1521711009421676,0.06412419659593092
3.9211589917710357,0.03540604983751671,3.802998507651064,0.03264508564243455
0.42564569586383993,0.02355040686959244,0.4453406468508779,0.023659813961778835
0.5704185184752228,0.00911813710525844,0.27646060639662695,0.006634921600531768
0.4054936562207201,0.043878195750014955,1.7643143538741606,0.1936259515652988
1.7057788473538862,0.07706413304760522,2.6372726320241067,0.032385009274956925
0.6221220398964703,0.024174128698122466,0.49683258585520207,0.004717890208248054
0.9326905649217514,0.08744441777106259,0.9473278461341432,0.08272778737009476
0.7056637784589658,0.19990869469525915,0.6962347297534774,0.17560940305869785
0.6057586350326698,0.015264804380474607,0.543166990904053,0.02059460347961051
2.7473881802036915,0.23855405242782676,3.5548276095323597,0.13293442811363254
0.8341933238787846,0.01415030762115673,0.9006846329810194,0.013866869272839446
0.7858129341825902,0.035521903294875055,0.8434382118685048,0.03617959975030564
0.6879292588841875,0.025805138927658688,1.0405314886077792,0.016427011345856952
45.91905851472702,0.38197548869380027,15.30933433665561,0.266418529417247
2.633171401073112,0.06182709577476922,2.460894532572144,0.06357507686831129
1.2010613829026588,0.033602183046479814,2.10955879765075,0.03589727603126227
1.8035342308899038,0.006397993137480654,1.616576964364774,0.013903823507642727
2.4679978555895876,0.013018566548974706,2.7748453787925333,0.01971886566268487
1.698515812654412,0.20970893874198765,1.5620221421342522,0.18387775169382012
1.4057950412629039,0.024669110500730514,1.3993338149454055,0.07951732218939886
0.5860111513308839,0.13092291800138708,1.3868871609692268,0.1453495544989442
2.3442497836384697,0.2839803622441949,2.480579255867826,0.27141098229858635
3.5829060757696025,0.04206037372941678,3.632360757033641,0.01023057182549209
1.4595820962513046,0.06171498739492617,0.9921474551315513,0.04556297131819962
0.7410761031627637,0.0809232948684354,0.6953480028473353,0.07562850217645764
6.007165520081019,0.04411377050696701,8.387482421245977,0.01463673251591981
1.5826878995707792,0.01394704847191047,1.0439336514542574,0.02663995987858482
2.4320317845956216,0.051271093753771334,2.7231779027189633,0.04912903070349633
1.5432884814638586,0.010100452332924555,1.5236416623309752,0.016945196495012506
1.242578588838033,0.09608276281029907,1.2041140081818755,0.08034960981090213
0.8065223642333044,0.0926398715044512,0.8562403557969557,0.09670889023259492
0.5627726105009627,0.02520847198518092,0.573040515466924,0.02751445738317957
1.013327595542175,0.009654790099756946,0.9566151938661456,0.008297496811660341
0.8418219731848354,0.006244199403929693,0.8540238731655365,0.006017413583605827
4.43596121810507,0.15924481987942352,4.545897955263542,0.1690332940960171
0.711235754157379,0.032287570875451664,0.7648033585819272,0.03140346498503027
4.413933541313603,0.19370953702799404,4.094052358387745,0.17482633712904525
0.9624158923131826,0.01560377549297102,0.9354017799709841,0.018618133245942223
1.2815363462641578,0.10234584247501288,1.3054303572863213,0.11171428839987639
1.340346047649419,0.09638199465889823,1.5223782794829563,0.10294034780557972
4.89396500800323,0.05142258700859355,8.242556696522062,0.11976462553165863
0.6315371876748102,0.005732761759341159,0.4192592977577135,0.015384788384340535
1.3179548180610743,0.02633079092678797,1.2667617779130658,0.030275330280732607
0.6237587317408825,0.1309727627291529,0.6775345786777127,0.13948751378110513
8.454397821616025,0.11406250285661254,9.006510596871989,0.1285470446754311
12.707142183673456,0.21242344030735866,13.631976163117562,0.2070874601703811
2.3296171658051676,0.1693514545663142,1.8151483698666633,0.1402803730832194
0.10609754841897387,0.017021311026946616,0.16348337880268698,0.022317390649740344
1.4715996229443085,0.025470639525999636,0.7629751841044403,0.03529905290059217
11.276424058325572,0.08010960938011909,12.854705910263196,0.09579856959457636
0.9683780017343796,0.020868726265600497,0.6568226483309912,0.005880481856656572
4.822637982583806,0.03088917049900863,5.97257142922612,0.06503152816619981
1.020047440717114,0.024340771941200576,1.3670429927066796,0.02322178400560985
0.9598455265455396,0.01293778848018287,1.2309831476354192,0.019241052455466267
1.4368883885224282,0.007702472813050338,1.4312435737853817,0.005535324177875535
5.837206837452133,0.1599955065909087,6.015153720505793,0.21943707748252464
1.7188076834368098,0.21797495922815516,1.7904339348503389,0.27398593652661873
0.9142816306464959,0.05549276495049816,0.9008031115686271,0.045352591092389455
11.541558410138936,0.142460362251941,17.831870175149323,0.1498554970249682
2.320764453857313,0.059808475632719946,2.426277632413037,0.049023302668310786
1.1684928428938146,0.02521578465743011,1.229454340585505,0.033596732089764325
2.2128728470323606,0.18514072330766088,3.450395457513207,0.19839241046015837
2.88963444081482,0.21165410837772294,68.52760744751883,1.1658715968858528
1.4084556474056913,0.03924733165755859,1.367335412611107,0.039684447149140406
3.269867325987822,0.010960632488851652,3.497944008014803,0.00861119761342877
6.490895989359194,0.10756107382667439,7.351293033069175,0.15353101595340796
1.748489431703602,0.026903492619971624,1.8478350697019852,0.028231897126235455
0.7232932272993339,0.009214177255430188,0.7644431494693606,0.009021504124205404
3.7781324625398334,0.052719500598145425,24.449356840846505,0.3079820755259915
0.5653999141432766,0.014139814659410369,0.6176131116841277,0.012896149579493196
2.353842131126747,0.0625912241993652,2.3121644389301514,0.05505256203945065
1.6605122696989043,0.015364734897810855,1.3404035847834905,0.015060531261678133
4.205096022697046,0.2264569801463852,2.988541800362304,0.23289833137779348
3.2278661789931546,0.04549242584626228,2.878611379440615,0.04046222062329264
0.2138113985218184,0.013498115878542442,0.2759634254816887,0.01489820497670047
1.489706140489237,0.017136021426972448,1.4831837829360484,0.013992171068136001
0.7665674870086026,0.024491014920732756,0.7703871484087502,0.021760990611447775
0.7319493634697603,0.022491012080923432,0.7329297884458481,0.024055029459245106
1.3117618242941922,0.00965770108868738,1.8678272120792005,0.054618975598842746
1.9388518264836498,0.03937638010054236,2.096584375840867,0.05777716646651372
2.726992451416838,0.017907885761264373,2.689890157854145,0.018827932707957313
1.909672065946121,0.0638809047377579,1.9278813996090232,0.08790948455484592
1.7610646146234918,0.022075689747834866,2.1321768425303746,0.011804077439930694
0.3217374490072899,0.022363866728635478,0.48688681152461477,0.0224538951269529
2.7448702703047365,0.1555858078769795,2.100505506755085,0.18249086997734712
2.3450592329771918,0.009414564123982507,2.66995586403022,0.004992525595366344
4.7144834260258826,0.05866016472289048,4.281797162066875,0.044530615245026085
1.6249801234802241,0.1796734987888974,1.3619354733605535,0.1725306121185462
2.450234493319836,0.061532066054867496,2.4684311184339807,0.06974289675248387
2.9995538916697146,0.03428806325731642,3.353172428410613,0.026287309484503408
2.6723171458088126,0.10275547143616487,3.181121217280365,0.01750104010157971
8.750366858698735,0.11347136686178338,7.967408917573174,0.09981113063921859
1.2175077638423895,0.04534135311969236,1.6961944894461365,0.04997743084190742
7.593927274555119,0.07645872215364018,7.944530038845303,0.08340528377598612
1.8924542321052495,0.04061710195824482,2.0100123821866216,0.04491013738640667
2.866063357514332,0.019440535098397303,3.0200653257051457,0.02075860380688467
1.6493713830397143,0.00601279127954877,1.605921865670774,0.005769804620485101
8.377596082340803,0.05853614433253719,7.570661309584931,0.05057220279192451
4.1056215655965795,0.07652515877409426,5.242340895792453,0.180755702311962
1.486182507963917,0.0769580460064505,2.8205571974923287,0.09254269936819721
0.8222106808127869,0.15144099633216007,0.7803162003378117,0.15763307274466662
0.9712862896631816,0.11796585217018257,1.0596320325128,0.16493756862726378
2.8055247145026447,0.07258993206501459,2.881960589747417,0.06794174620070052
1.5047903272057608,0.10029827721505853,1.660201192419375,0.10584159946299074
0.9983152269691652,0.008770767368728675,1.0402094636083348,0.007922371408639257
4.4483090510491055,0.04550822470353979,4.33621383756552,0.04479493391970963
20.82868411704152,0.14813414930104876,38.45896255576204,0.3662680048335658
3.7368211187660214,0.050175634630532887,3.9146507904417707,0.05035353674025005
0.5589537727966453,0.04848867083710212,0.5460214085868595,0.0544485730380495
1.4095576990094598,0.012231362952960808,2.0989479553931525,0.03128646100886017
3.72590386536727,0.1218571284278186,3.952507006813267,0.12737260300768904
3.542085827486097,0.051570786948353056,5.932324336790423,0.09642481312727894
0.5872456887038656,0.04573096736688863,0.7137191647106151,0.04506327772986593
11.068278971047654,0.17389619309211282,4.73976927406072,0.12298424899439599
2.0339303210041524,0.10028134584221907,1.9501809481171075,0.0876250839926078
0.9938139314682001,0.059674843978741725,0.845220690376651,0.05283517915983107
2.018961821379622,0.04653620508508999,1.9994146741735028,0.03797043948419028
0.3070027728330837,0.010499055049459919,0.3524156329106759,0.016340956932334033
0.8494123740401542,0.06554223945855099,0.8816714992756691,0.06930830509510971
1.1235414156945762,0.11517959339993941,1.4039472373647757,0.13139156994511744
1.2779548185261465,0.023007764468448204,1.3188363665429437,0.012871044518679835
2.880290266744534,0.07117135442241669,1.6115375559559353,0.09273540385381274
1.1489636097061209,0.003190519721822357,1.13509486172067,0.004964407693048619
2.434799106213018,0.209295288986054,2.342743893448989,0.1448132506946803
0.4307293036650507,0.08361989009264685,0.6202914706795651,0.08708880679879999
1.122569982159293,0.08711706144559705,1.0248870895422062,0.09472224296980937
0.802284757884555,0.02836038442219744,0.8675947643013671,0.02725896413016686
0.6653297724744992,0.016091247368241232,0.686046151352925,0.016270995424515555
1.4972428171521135,0.05863334470692489,1.4588894829457415,0.06407832166260498
1.7557363328394548,0.014145747110119818,1.7784809006049969,0.017884392385891738
0.4197059216404284,0.004521953666310621,0.4190474511644479,0.0051497332937941506
1.450776823732382,0.016117162577897463,1.4506869191457257,0.01938048352774722
1.1386752781939664,0.013109241159467929,1.2226383410923787,0.017616394407276453
0.9684503163497816,0.07699955503180475,0.886277569637848,0.07900772267932048
0.6862463226468236,0.05472054674304,1.258618580967785,0.058205130738596386
0.24699224656332042,0.028197362632327777,0.29818254938836014,0.028601561792432496
2.9189455421067536,0.022993244921669757,3.163073249251671,0.02346797198414054
6.0633096196572716,0.01870708444186759,8.223787892946275,0.09846950169174025
1.7602694127739533,0.02113221010140619,3.128370737066237,0.05901670144665655
0.8722395611741824,0.023436793806302807,0.8836718016182594,0.04094740209577682
0.9457994463977973,0.0772861416692904,1.0450127916767606,0.10303198598999569
2.889273016360545,0.2077283941514081,1.522826511084973,0.10531010265117188
