angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.815386382098463,0.06677749075469876
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.6065202107506139,0.0649852218584731
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.2229922494895458,0.009490043985398511
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,3.793157479006442,0.0630152216918404
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,1.2145800149066548,0.05573055815688826
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,0.21298325235604582,0.02980288265491734
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6264375915237084,0.008110386546706379
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.2848566435713789,0.021087965283899918
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,1.4975061387746806,0.09491715292889706
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.0547252207023279,0.023779937693435175
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.662190518748543,0.08049134586342524
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.3505652226413516,0.014444784772175529
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,0.7707602916525688,0.019704221727118408
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,1.5803051974614115,0.018359317010830226
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,1.0628375779350314,0.007620799928630139
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.1173495428308613,0.02856562429525478
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.9413312989758795,0.027600290131539324
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,0.891795647581455,0.02850971498222857
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.029926783358265,0.04222350840775398
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,0.5254135484720015,0.012881119931684112
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,1.5807677399326654,0.09156552336952685
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,69.87007584632309,0.16176516818414544
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,1.4140224730853528,0.05221988637201574
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,2.5928320910082703,0.11997622707195112
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,1.0855556198849892,0.06808725209234795
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,3.9440072378430004,0.15591639219917208
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,1.1169954269649083,0.013107744814348175
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.2880584664895862,0.07387706292696171
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.0813147911884295,0.021450818881255863
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,1.6520429874505247,0.040238412680297646
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,2.2260330806310504,0.09560653185689601
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.2560148406990894,0.035106944722650364
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,1.973179047527336,0.07235256925630457
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,0.4516502924839777,0.02244546795159011
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.6589469943495447,0.022222446771641074
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,0.5676399307456225,0.02009563999936071
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,3.9105609568026343,0.06056141132846435
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,0.6880352737421696,0.04678156289830105
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,1.7931709074001851,0.017865543663119158
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,2.0990284660733645,0.008472915195821001
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.4349131269973558,0.010567424293551583
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,5.296676244663195,0.18851140437567754
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,1.0119794241091489,0.03707107002742282
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,2.809911847189257,0.01995971680330305
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,3.474253082101749,0.09213821663630481
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,1.2766033906355598,0.02019297568132371
