angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,2.2458053838034626,0.024851213036729006
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.30094171732233,0.022435573187695904
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.5491736378313159,0.06986360769481274
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.536481694248144,0.05314637714949538
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,4.611380734472649,0.06785963277875777
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,2.1335369524394414,0.07228607883395745
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,0.502865042322566,0.028007476449785493
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6923219501482878,0.010077760516104718
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.2967552755955627,0.01436100374834283
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,1.284216592752341,0.05121736919905047
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.1900438295129323,0.026432580763977975
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.6742458906556177,0.0821395587493507
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.459265063274874,0.0168676621959587
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,0.5595232739832545,0.059508246362885396
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,1.5928685317920186,0.021487842989799565
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,1.5480095474034974,0.023456628769448443
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.1189363961301066,0.03351373836370696
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.2539423890705492,0.024840160760471876
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,0.9182176101806897,0.02947747913357546
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,1.9077538221733346,0.03352470920226859
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,1.0561822807881653,0.015539562820625925
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,1.3569378428026266,0.05274394205234069
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,69.08696725792025,0.18349021470982868
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,1.4491255232869873,0.07120394757470606
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,2.736032130364379,0.10850405440262241
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,1.1190049796282202,0.02959668580976668
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,3.719862748008321,0.14567768065229045
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,0.3813583229851275,0.019009375481570435
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,1.3850153223616362,0.04520640871981441
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.259605575867664,0.05879347719883174
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,1.7650569181222688,0.023329404862085124
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,2.037315350134395,0.08238613098155226
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.0666123309950164,0.06477661697175238
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,1.105343628681126,0.04116843869967443
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,0.588508791427445,0.0386732639200713
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.5933800628845867,0.029731488326736562
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,6.462552228544257,0.08008032110375184
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,3.0285521290600745,0.0543618584254928
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,0.9773589351494595,0.03278442426134915
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.093027310203891,0.021461184258514017
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,2.270679512115556,0.007623375235818579
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.3665632989103122,0.009174818025372766
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,2.37049735501677,0.08865447799521901
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.8828921810694398,0.02647857494827658
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,2.30164892111648,0.012172813289377195
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,4.078043685201168,0.06144772370197383
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,1.5560026339780484,0.017444532882512236
