angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2540999246957902,0.02038828534282544,1.8497126195737386,0.03238475679065258,1.894555349607544,0.03160378995900327
2.4045437118098354,0.09499649166734572,2.308349742442777,0.1097529699437676,2.7314055838019753,0.07716670665013907
1.7565488675602055,0.15762942957877746,2.3367701374876777,0.21754741722822213,2.195585834303003,0.21815499240956526
12.788555781924215,0.060090394434529265,2.9728205368227796,0.249617386135101,7.383181134019657,0.03701708849630831
0.6906744891998953,0.008215190835910536,0.7263182509065493,0.006584009927099032,0.7936986642384285,0.014912112322149338
1.7537334109256637,0.12120892958217744,1.6161999046746724,0.12761283703853366,2.366348637805592,0.13256962355622007
2.2286637676641727,0.0964662721774557,1.5660479173080548,0.06654011870037364,2.901414714285781,0.07487486246530003
2.154650685761072,0.02571454859663311,1.9275751922732736,0.05702922985862648,2.2578381062037667,0.013379099657749478
2.4266422554668026,0.018122153514196014,1.479020709823687,0.0503485126579136,1.692062658198107,0.024792957338209635
9.012156423622883,0.26505055666885363,3.61925947151666,0.059285135751669785,1.5319496593908086,0.03963999270465418
1.4978166340672803,0.14762620667373838,2.764821846819538,0.09099254023200568,3.7983079561459268,0.21869297236257465
0.8848904640260731,0.01217731022077602,1.2607890217120623,0.018958982658562162,0.9777384832312073,0.01843434364065673
7.7929696888120645,0.05244744274392915,7.939319198820122,0.14226482951044087,4.605414041195578,0.16740617863292023
4.6143116196957745,0.19636460877925832,3.8092771344258796,0.1455839253173804,4.751777628878529,0.19906821651629608
2.63231962347479,0.009673466681744423,3.1874268992746684,0.05874067968252455,1.8059835557564399,0.010416621096463454
2.3513831364548508,0.009892408169575914,4.17467367324703,0.07878837725308259,1.4444099380273334,0.014475921779432943
2.645766548626383,0.06099372103472771,2.79014550805633,0.05309926890368961,2.2324664549265805,0.07193296568273691
18.206990172567654,0.10189481420243464,25.07858044378252,0.6854496401185529,23.778215881702042,0.6417520490378433
2.7972557861056444,0.03136687953528514,2.2148944933250996,0.010124317077145034,3.70112716783368,0.019044725013399717
6.639279492479324,0.031593791698649905,10.394179398681171,0.08397021525340995,9.194178197048402,0.05823106200842364
1.3265365685371047,0.06672175043853348,1.6443095791174744,0.04552306117447753,1.3787784855264036,0.06624510250173025
3.086992931922639,0.08758770952827902,3.2845860488028618,0.0731667931188368,3.1681574344584904,0.07373040056603228
1.9699204949927156,0.08750945930773098,2.1106937422594325,0.01782192217670098,2.508336516938704,0.09466727811801114
1.007559143499888,0.015256634149989519,8.23874566096114,0.15127043789582653,7.8786560497607505,0.14083430961089569
3.5694294136438236,0.0969322672656158,3.8077968884971254,0.1039128910947104,3.5451394361370134,0.06836866806881105
10.980341459672015,0.04025579372803161,49.449595575751204,0.6125737095345514,2.245550205520743,0.3099237154544141
0.9834397236642628,0.09705457067397075,1.0017445878828721,0.08148570689234652,0.9703603433118334,0.10077227827936246
2.3809160235760807,0.027907104594796645,1.6443128569838044,0.05961869277605703,1.7681851970587101,0.04891799298833654
3.7831451043556847,0.05433432909116103,3.991465009506562,0.07093153038814551,2.698727859258087,0.0862603627346398
0.9403428358373682,0.09959980861042285,1.5111407030140536,0.1522405086545866,1.388588752211472,0.09110151118454025
6.306168385048363,0.11368657548272965,6.058713443912618,0.1580613149558552,6.04065116706117,0.14500404649659243
0.24441662694846808,0.06312482449775747,0.43433451105080867,0.04293637054388054,0.3425751735613475,0.06657803411335726
2.4264009442760934,0.05456516629399997,5.269400453482772,0.02684366339740283,2.496066505875432,0.05694760980777646
3.9105452835284193,0.09536883707618969,5.991294049713512,0.05210779473984744,4.088492820116695,0.089336390226869
4.121707163862444,0.1488158719589437,4.603432036878136,0.1795485902265881,4.4278770990168965,0.15654537507496513
2.8959766686232786,0.17121579402859324,2.769162876612594,0.14589014155217217,3.008890951945097,0.18135730572641662
3.3581281815742425,0.1947472317548614,4.3652678580772415,0.3598006753587895,4.740795430702507,0.10202002620053664
2.3321967641657912,0.23412727794821123,1.4523105538184056,0.1431068217464648,2.477729500408339,0.2450225553915098
1.136450486238111,0.014363097656027434,0.9189860042689926,0.030618236985491636,3.0421136999235485,0.016347580324710495
3.682575794970576,0.036777180119097135,4.2179433509529805,0.11494913192803798,3.101647445020985,0.0724484183820351
1.1792107722785712,0.22485026959649168,1.2536516592947713,0.1985444784518481,1.3662589756287127,0.15916744023478482
3.5581000819239437,0.15308244011353744,2.2876089137349314,0.10051520504593865,5.191624719333914,0.38234938654912193
6.825438803858988,0.24811196876878996,3.343003422948229,0.037646761794648965,5.210775624197754,0.07739467608088997
1.2056068088560281,0.032298532108473346,2.7545712086402876,0.051079526842683375,3.170220170020287,0.024043846832721334
2.403898757084713,0.014675131116525414,1.4471211229240735,0.04597898459741752,1.3095210023940893,0.020269271748425303
2.077960292875156,0.19116139011675942,2.3925697194593454,0.13728353127256704,2.0771738370089516,0.19058296588326284
4.939849042894238,0.06675604955952226,12.687576845263147,0.1107786499243312,9.629054865362901,0.06418731043476444
1.8263207698008148,0.02577607744550411,2.187833360223424,0.05654200411931265,2.0944245751894406,0.016670039115117677
10.766891023335596,0.04514428218101403,11.811176772402757,0.05417914430257645,11.69853088738289,0.05030685853356769
5.552350275221581,0.22466534251813033,1.5351731525155878,0.033451425411045586,4.903308885043123,0.23587023565273565
20.70776841351075,0.11041790649172543,12.129226580927511,0.04711719579400477,21.35438826323003,0.10519922575590657
1.9403230495950143,0.036578477517578555,0.9001859394945044,0.06517066962578459,1.6317602086814036,0.05496971296894444
1.752510884690998,0.03590508956465578,1.3637955167142641,0.051399453365257315,0.9415846623153232,0.07116551589712361
1.7794119807095723,0.06074827504178652,1.7321928828804658,0.06405832568280793,1.794061278594081,0.05817741938412862
1.1394139838535053,0.0073116801397002,1.1939193595162862,0.017225666801009763,1.1577190593976177,0.011046985432324161
0.670439459052002,0.015144213968170955,1.226605739531466,0.022506007749357643,1.6000803435259092,0.036137595947266114
4.111176988504552,0.03367070455850122,4.460692684609304,0.09323336901870272,5.2802545184956715,0.047726850239763675
4.044635410043175,0.15484299687853703,3.116406747961846,0.1535978636903075,0.7060652596371756,0.043651792158527894
3.693105709060501,0.02589839743258051,4.02919360472462,0.019275647858686535,5.971398630269967,0.02103805932514054
8.775901628994344,0.023037855257379752,5.829865265361847,0.015257420171042061,3.7642529168518837,0.014186740482370846
0.8984052279900928,0.06582793606138163,0.9088954496089638,0.06805942105107235,0.9296898790999387,0.057424298871064795
1.2918075822734567,0.14821246713167838,1.722559085519825,0.18919907827189691,1.8823938236038589,0.11238958856766632
1.3496148380027633,0.04799997167801405,0.3273861137470771,0.03814177106654212,1.6287005194819901,0.06240395035469934
1.9590103061933273,0.05086210220097725,1.1876866881533739,0.05109980640464468,0.7409111398377143,0.018736940891276463
7.480896538319211,0.15176960377528312,10.574970710897023,0.3840081397050199,12.79231651327911,0.23304403951465563
15.962590537242086,0.1828090137267684,15.669694210560762,0.10398147641334995,15.744274383993208,0.12212944025280419
6.809476635766363,0.04905653372222578,3.214037552437277,0.02238457144777874,5.9637296177388945,0.0509489574270227
0.7078412341770624,0.18668566390856425,0.6788422205577685,0.17724787277841528,0.6766250814174426,0.1811892796937439
1.0486484768906144,0.17217942316737725,1.5011432045391493,0.12467088019155824,0.9758009415685961,0.1753662417307293
0.27199200233301346,0.0704734641362661,0.2654123960804161,0.06105607027516258,0.3832264175033799,0.06903353222374321
1.0870263545514685,0.054679893030255965,0.583194713772658,0.05686619054473354,1.0613828590497074,0.050716348175027
0.8753306021987359,0.3511953056659154,2.065376340675461,0.30880649780891994,2.6988427411143037,0.2599069495891657
11.993903357783065,0.08654382732497685,0.7903622269499896,0.1202795022044533,8.88504718403358,0.06415038566660909
2.6803998455389224,0.035206574553373775,2.459935383042283,0.07591807338556064,5.793011235331591,0.06472645458698478
2.807141548013018,0.037132497540082285,2.375418908772661,0.07161135263526132,2.0972995139669046,0.019801983402407873
0.5324020942206126,0.09612596523746082,0.393882191564794,0.07361993280832539,0.6647907043370163,0.09096023934588092
2.7745842707095805,0.04283015657800775,2.851580127413172,0.03526560192534048,2.4759442844850863,0.06638133467250022
0.6687715138729542,0.046765046981718454,0.5957240529473932,0.053407647887240874,0.71302956882601,0.03816118136519635
4.316530324329007,0.03819236055656559,8.61758416145536,0.06576713566685158,5.260467433068197,0.07252567191323003
1.0963577345721374,0.03760317869495002,1.4077316993783955,0.0336981771908473,1.0438620634578655,0.038187160401884836
6.74255881937937,0.28993151548572876,5.195053665101049,0.13217101205011567,7.2607561199774,0.09621130632483448
3.6785532513196855,0.1513685698458935,5.280856021020079,0.10733545800622084,3.431113018844574,0.16282388636383166
3.269491609952864,0.06284589539838441,2.606987207550768,0.09267566734192972,4.573763842946703,0.18375226916662366
1.5713014849457378,0.012390684916989558,2.785404250524926,0.04046212929299283,1.4448200755965674,0.00649463099303141
2.7341434914847236,0.10400157848568616,2.507174428652231,0.061492173295825674,2.2499873160850155,0.02829326689433274
11.006404759123194,0.3225723863270471,6.963785411953108,0.21420219959113146,20.508036441861268,1.1080974827310148
3.3098400507264865,0.027245353835953046,2.5704627514473706,0.002599819562987207,3.031920115400227,0.015784023326233854
1.8977350721870603,0.1546356387179167,1.3876978191231535,0.13377465332144564,4.277669233436268,0.1350012929553149
4.449632934387332,0.029328313840083508,7.026235597206674,0.03853487447173286,4.970352716407764,0.03825032469791804
2.261387127354108,0.021153946217357014,3.825097849702115,0.06622403171454756,0.7341012467040224,0.035585608917663734
0.8313962523064459,0.20632163222600144,0.7748724244078251,0.22556226872343596,0.6931549115549448,0.23568294486595437
1.4255219449816368,0.04763257670686951,0.9444451360144676,0.0566153128075546,1.5667662876313524,0.05685350074031256
0.8146163607330802,0.058485432824265084,0.7948619020243592,0.06810440296121499,0.8713880995552455,0.05619729927622192
2.605465069293004,0.01715892504597052,1.818047731318382,0.019336805312292663,4.7539111465607435,0.14749074849867325
1.7294969464390169,0.2468748022235356,1.7933592526789521,0.28477619651382335,1.827449259329565,0.23112808436600696
1.9710063002183296,0.052028850022909336,2.2851224945403734,0.014283447066763323,2.356564710814608,0.04964987134628517
1.9806629010476249,0.03890288169044403,0.4280063515321294,0.05251847677875448,1.0466038810564748,0.05091218476167185
3.444350912406806,0.11722968945506158,2.9490722435141867,0.11690623812234259,7.782893689900823,0.11278076135587826
4.641293459191651,0.15907916694477375,2.905593137812586,0.13744513015899235,4.816741962361238,0.1488133899662558
2.789575871162716,0.0925980762218673,3.191645089638696,0.09641275678533841,2.7513288794533137,0.07352230063077198
2.586703192393883,0.028593638218235677,2.120993307689658,0.04219406229150424,1.939056219380672,0.030832043932074327
1.6888928945567718,0.07279849220327045,1.2187451584747258,0.03905164792555322,1.7463563732116771,0.07624633082265904
1.2939506994904166,0.026627931005718086,1.2750066171379069,0.03780387706235629,1.385209802870021,0.03293228611383513
2.2372343694234798,0.14009667021443525,5.491330155922598,0.12848632748000913,2.338661173082625,0.15196521281732936
3.1868459466408323,0.1022354313432185,3.550640692201564,0.08831460438857362,9.55029878972369,0.3209089101973167
3.441888569348969,0.06946909879635992,3.220989766738409,0.08220146913589985,3.586027719099496,0.06234515364507769
21.652718862719688,2.7875709370391824,2.589139684640235,0.08961726608646423,10.315333446149777,0.24021566979818484
6.533667526495975,0.05589996638384853,8.346704451510133,0.10682867882744544,9.17888126086178,0.12646949639345614
6.448944193937501,0.5814322130931706,6.0612319237569015,0.5198462093626547,7.278382829076235,0.566543354659488
5.213044450916807,0.27891874224075,6.666465442350678,0.04722144212305587,6.991669485206456,0.043272189686286155
0.7065465140795485,0.0182468546934699,0.8424466697172595,0.025937353956571714,1.3211985693632948,0.07016149170201658
10.767872200931581,0.06291026544558828,7.764808756509337,0.04284352610492747,11.164902151037593,0.06416505479922763
0.8417956627832605,0.06319068345417436,1.2205162500275546,0.00996664462877808,0.8753369710310231,0.05558329302813433
2.4633359894828275,0.04267630861522702,1.3841702380769032,0.01334607868953526,1.3031182816050904,0.010921112943864305
4.901687215403511,0.04817021401590364,4.2268519154423645,0.019894104531027728,4.676328240836624,0.04089525557096741
1.5711968471776963,0.00819121222930202,1.7645442678093657,0.02872715035197312,0.8065964098418553,0.004724733594076914
3.8436249182932256,0.036558025718898136,2.144427555737674,0.017024926831083084,6.530805576370605,0.058084308578813706
2.4429018784335375,0.024427986860171252,3.0183088582841635,0.05403496289693711,2.9155135029318386,0.05193206242732613
3.8040614576258456,0.05229134383660392,2.7646819749084557,0.07754907819608702,3.817701977745759,0.05148552127264449
1.6472899835234673,0.05291999723449137,2.3803912906702136,0.0466172090563432,2.109487640184842,0.0474207695208216
1.512750195556963,0.007893826287525331,2.4235468719889903,0.059271984968143315,2.808161421257239,0.137659534896341
2.513927528222184,0.12377217673681337,2.610385109901913,0.11206878686367269,2.10681086293521,0.2738122729964797
3.146492811099585,0.01885063812395837,3.1052945518821713,0.007315093449278357,3.2315172457219448,0.02600966212873421
3.163271709601523,0.08782724020944886,1.4683140522102145,0.09751861227986136,3.1689392507199767,0.07871452371498198
10.22660240504965,0.09027881489638397,5.346006885899298,0.162075408139461,10.63092980036921,0.045565263701441275
3.569509880552219,0.021684913286980807,3.8496084178893484,0.04115399634977832,3.5334736271753147,0.0271063730586697
11.485202252221598,0.25315871703024156,7.700813489433071,0.05745007086509504,6.47972675845302,0.022713365245622116
0.5812215259775065,0.052182886927144574,0.541580333840181,0.038924277168588074,0.6263740080674375,0.06838027177378124
14.00280582148153,0.07273670881363352,16.950810182243202,0.19451963207017353,29.726919768415858,0.5130253962457898
2.6788683769353185,0.13609952541370082,2.7450356271742424,0.10628226655916481,2.7502015457233426,0.12721313368020196
0.851866015061473,0.04760246429852035,0.8146144415050743,0.062343113015161766,0.8896969865579214,0.039416547123841246
6.79165439187084,0.0866022694038726,2.5394937031714413,0.19887391278166203,7.547100211689543,0.1673321646318604
3.032775652143151,0.3637466139316787,4.83312395173425,0.4858343459380627,2.5143815608258397,0.28153707285573987
2.499135771725433,0.11916137456176283,2.355556421080186,0.08804593100511121,2.51549001249957,0.12508053997328963
4.30864598369554,0.10938024665918972,4.333178887213148,0.2149969434650041,4.600968083325741,0.08570052504115946
1.258347098782319,0.03238823073502141,2.7329948372274564,0.027153086404878502,3.1162006480825943,0.02468761563562394
0.7984707683895735,0.06554539818519049,0.8057052542991594,0.08982592568069858,1.0126813117434608,0.11519119453480921
4.114805991799072,0.03372040246750312,3.9579925940778247,0.25124039995831055,7.878861794772794,0.0827152686585043
32.341994149041966,0.2384534315462997,0.7996667167179172,0.13728201215824481,1.9447193253298722,0.1404261958677495
9.007009096360623,0.13661383647314956,12.481530985351993,0.3086191017800116,13.887489040998375,0.2532001670758232
2.7231427523970475,0.16040388006576914,2.789430873649688,0.15243873986241438,1.4730868322428963,0.1453811032627886
6.334366906014558,0.025293012918181288,5.923655586331444,0.018317999472755715,6.4445792078830175,0.019317102442391324
1.054792339826321,0.09248116724903076,1.297197709318797,0.07194983352099003,1.046867963546603,0.0968175584955268
0.9491567632944025,0.0034526450698187374,1.6103230622213358,0.01064697579169607,1.2479817281845904,0.006721349019463866
0.9996619701038558,0.02715417749970034,1.219090739297917,0.02696336793405969,1.0041534979434774,0.02240759933849795
10.297424758908809,0.14369583373594905,11.997013721172165,0.07134901630480561,11.064294235376954,0.1304892421233669
0.7435293439421715,0.1018109495008797,0.6636181768220032,0.10960273163594077,0.752476791308223,0.09845692851124153
0.9913267144652266,0.1770842649027025,0.5504507428594718,0.15447076004509347,0.4854854913776619,0.15862549987148694
6.121091351401008,0.23998614218802158,5.154392227805098,0.20372280383570834,6.007325833056283,0.08356017060452749
0.9176201061902333,0.012904740586696089,0.6535962743668844,0.006519986964311577,0.8932242980467421,0.013145454619991554
5.653785353076405,0.14928103331438847,5.6799940591590055,0.14592002178004704,6.655890290154722,0.24453509647354632
3.5068516344971616,0.13546066978626722,9.049003751239853,0.2352904015677439,7.030525783775021,0.196746463094245
2.823692892522978,0.2515096987874075,2.1458350920779194,0.2176359021310389,2.0378669587054734,0.2308848689363151
1.5931237951580106,0.022538343326676716,2.0993790793961487,0.011456903045087773,1.58555427545326,0.017616314935079824
1.6291636787556887,0.015268971108569741,0.5115458801036876,0.07344260019817803,1.6698531789510551,0.012680343748270026
3.1595992574939014,0.15581337252251373,3.5865331934750517,0.12817645011671552,6.068346103003515,0.3230725298118869
1.7349694980719061,0.025803199265019467,1.8877273423692857,0.01583424076109128,1.735450506799338,0.020051976108749252
0.7156364402476214,0.13280131753987595,22.344235728395812,0.5474729316782616,12.90558413694984,0.2844742181673273
1.5128474261673603,0.07311707240752675,1.8120563433312915,0.013000961376823883,2.092360803445015,0.009287333147321348
6.737953318605734,0.020983048847250052,6.661279224265508,0.02335958853230861,8.853548503575736,0.18632975954780515
6.921460125859788,0.025907983510661762,2.7390165765850503,0.007281311754276833,6.169042812348421,0.03742551399527399
1.1372007187373716,0.09657669262867266,1.0960182864538055,0.08219467210076818,1.1755054130051794,0.0999664612147062
1.0436025392674522,0.012958456761713344,1.8135480735255685,0.06196183579098416,8.615567240229577,0.1039666583288084
3.595935890744194,0.09741842757152368,2.3298304350894816,0.09984461384299091,2.0801277698718663,0.08206105098477477
5.481064334555697,0.052423590695753204,6.485766058230812,0.058141652863890225,6.803714762813782,0.034753092082562706
0.6800900595263515,0.00462683441206756,0.5110364206994356,0.010454810414652863,0.8428666952089214,0.007699203516748
0.5297881291788755,0.05198939112255178,0.47521291069597166,0.0635582836421822,1.0029503618529994,0.07382224149666711
7.442322342068628,0.09785609461092373,9.728484227607016,0.04976638174363082,5.412852137936337,0.04149982514583498
2.390119092090778,0.023087384091853277,2.3934829116596275,0.0345591703069708,2.4366761513750874,0.021442998927897472
0.6772720610597219,0.047099213937621634,1.0326291269325767,0.041269672830237185,1.1272929570822903,0.03608973566732564
0.5397190052901284,0.0927520618340265,0.8246388238112251,0.058894198003701645,0.4458662221255326,0.09440820328254278
1.5313773695786983,0.01874782686197477,0.987031159518997,0.07798068526397837,1.2582430809157212,0.016624440484618877
1.3667297983793338,0.2751965360955132,1.2441189445792074,0.2502645749063907,1.2898543682693806,0.27305106282402575
2.245613159421661,0.09362551053291397,2.703109429401199,0.04739411549637823,2.865502943140978,0.0646788546551512
2.240273053032173,0.22171945962046397,1.5890665807852011,0.1634276558112946,2.5474564777163287,0.17240348420485804
2.4525224728062027,0.059982332930871594,1.7422455444105576,0.04621652610516059,2.9637689534160225,0.07648222610104513
1.579965511591284,0.02385816095015882,1.8463670547213151,0.02835115632144623,1.6326012833567067,0.023681342162287934
20.757451535600353,0.049647489259683285,7.201205066313792,0.33608118216464317,8.049708966268717,0.3206699976671491
1.219887349328215,0.07279725034981303,1.0777693972051101,0.03386661255351242,1.9675236258320192,0.022186941163250054
0.4716896589018803,0.050280231816954374,0.33491421879519345,0.05065690845480239,0.818021636450221,0.01590276293100754
1.2909431543169023,0.05507456362658487,1.1125151908919273,0.06000870081446508,1.0485042580016597,0.03185675158210908
1.1850443489576488,0.014415715896060595,1.160450520818455,0.045078909604756336,1.3787822812120187,0.03262240599584285
5.8663156903064655,0.04513706721816174,3.7911180620542027,0.0772684678698698,2.626110530232365,0.02971285614867953
1.222249967328525,0.03284466145259568,0.6925286443036603,0.006810279283107566,1.0126964502515978,0.0050798515469653496
1.9926777853753215,0.025487115123162395,11.853072614661587,0.09211814294344603,2.1483233222504836,0.03234183376512038
0.5829839314842525,0.026496511263972494,0.725214300428249,0.021402863985570727,0.6072875999596361,0.02457207271417892
1.3889340049735046,0.15496735808860998,0.2741890841878976,0.11883302573264645,1.4636282247440513,0.16785741870119092
2.712828256918757,0.16162241959302642,2.9177712782642793,0.12981983863567353,2.2184554011422035,0.11324897778881853
3.139087279125523,0.0681130715128337,2.6566727327331545,0.09467435472887138,3.0254491824934253,0.08543692626718594
0.7730522242030208,0.09554742510922039,2.3992219921221754,0.10657706325298291,0.7860642344072413,0.09031720747455503
1.8839747416365222,0.051732932615082675,1.99317181155451,0.06417893289509509,1.9647471505119982,0.05331511702768547
2.170831574800018,0.02744229938874774,2.603754669834258,0.04890121352786638,2.1785942756945245,0.036149494645981266
2.3324681756290517,0.06959880440798168,1.7344896220661254,0.05732202350907408,2.3434263730746743,0.055148305655381764
4.170930393543561,0.20725659492341753,4.220548826471191,0.18715467546569173,4.072152942790962,0.17428547057970098
3.049098972288917,0.07031950355565846,3.254093479165295,0.06320797788703998,3.174234327108874,0.03372990391997411
1.1843083270207837,0.07419933588868474,1.4332169717237475,0.055034462191770474,1.2743388010528556,0.07549726936586004
1.8269925873189143,0.013412275595423219,1.0629761658783243,0.030167397557818828,1.93338896676442,0.0038653237934970254
1.8656087661869176,0.04420618802492935,1.6737535419591927,0.061181702541854614,1.5453124398424694,0.03019450560831225
3.243765639815921,0.22028532457919184,3.0648174334636664,0.25435361127314066,2.6910244485260337,0.2489871540514823
2.561337378452626,0.015318097831291245,2.1304977345292717,0.014207783716999416,4.068462724317399,0.03893974852646098
0.9567136976528096,0.009053521887517027,4.734558329218634,0.13298947624375004,1.1417443626269765,0.008765474329913404
0.8553775793358909,0.05207943119154242,1.269112012166706,0.07658403124076442,1.4179465365123052,0.07991430205054038
2.4032047024859384,0.10367047688941676,2.4369312573782875,0.11725242194682699,5.282847183389726,0.16197385936948275
1.5422596124896861,0.04607789366826595,1.4890922991015805,0.07112757599848565,1.6201336643571045,0.05378489289018138
0.8338411405070043,0.004857868299415204,1.1152951454882127,0.005947422252058078,0.7727348567662877,0.004634021473672952
1.5121022207265618,0.03157614311666966,0.9940240807337326,0.046086864226315416,0.9802365049983118,0.03969262210803184
3.836142291887196,0.09835905934750883,3.243995276464105,0.0979036411321528,3.3608517265643325,0.11421659139351441
9.734325258497885,0.23310451880704378,7.509349242476754,0.2876445358870927,8.297575417092592,0.2991733364673358
2.502672662325465,0.017373209648737016,3.1863392771431993,0.018327820943232414,2.4116294929260835,0.015031867689292313
1.396629796184941,0.012195860428323458,1.7081099741798413,0.007277598980888746,0.9237101959552899,0.033933913112480084
0.6011036932419535,0.04908353574855976,0.5073695025661535,0.05320591937816762,0.6869505823557751,0.04798167075549602
1.1005643447518105,0.17048239441426705,8.163856102174421,0.3088520133495072,2.914463446436109,0.1871552386666633
4.534766222580332,0.04457484818221141,3.7581330586287693,0.03506891231989745,5.986525603371401,0.04066173979101976
0.5204755841886112,0.03788356337801456,0.37074775621711853,0.033721405601062036,0.567701184422649,0.0401630076986391
39.58979322628508,0.1694220028889758,36.70363816668394,0.19909785976947952,29.358157648809584,0.12468387348790383
12.953899531317642,0.7686910009725737,12.887571900140319,0.851166030051062,12.144822445390759,0.7693989072182736
0.5562429460431983,0.18406902866499544,0.4413152249833868,0.1499492013821869,0.38854678664465353,0.11335814301394394
10.461012877807267,0.08331802720123535,10.852467928035834,0.07268773735626297,1.028491534621412,0.020291650172198795
1.0715335200277882,0.010276435499039898,0.5631473272785894,0.014263173761823525,0.9785574366455767,0.029944589108030762
2.348418708847553,0.13543903813841113,2.599771370140304,0.11683326723886006,2.389225322894478,0.13961556738345898
6.37901559319372,0.17493827758669384,5.848736066354619,0.4885195434979328,14.86243310978366,1.6240439717712736
1.5733257425401617,0.0965984178343907,1.250345762350138,0.046455402199602105,1.0486867348501874,0.05801580815320206
2.4663110630216445,0.07012628177645511,1.705251992002577,0.022111949026797507,2.4453520654003165,0.07390587331155561
11.230268149523088,0.047684149993775474,9.60799963859542,0.06806602374873676,18.36407330678602,0.1135681832801696
1.5910057945172165,0.01843257397126337,3.126501512530395,0.08676872272672151,1.6269366550991986,0.06727372922459665
0.8687165682887668,0.07018328728443297,0.8532587509383571,0.0652516515202413,0.9085125561413874,0.06654097085766913
1.154456405015501,0.05761141235328153,1.6002648329221272,0.12757144029815964,1.6013326203433988,0.11100508009444206
7.925720409488213,0.040560519101540266,8.888919005630349,0.08936324590881103,2.369530010844956,0.11645782535132197
25.95733433528102,0.32684776443374275,30.904560729517804,0.34376281908295997,4.397405329095777,0.115186018959402
0.9782906517661009,0.03263947048303127,1.3557258447581508,0.012114698361135897,1.924951542893372,0.014199441214743045
2.9863122946995757,0.018563122945551822,1.8066909515297407,0.020549327284605772,4.964070123265043,0.010496296390065534
2.260245973651249,0.09764669569294664,1.634831677735056,0.05790856785830579,2.9603270346203168,0.04532748830179385
3.4969719544064404,0.32142937164594876,4.8356363948470396,0.3207886967965183,3.8486989384702186,0.38031063862211084
1.9679625500334397,0.046188772892781095,1.3390394609637244,0.055100746806869126,1.4030934694155701,0.074016639145302
1.5010678746088908,0.020954981834510892,1.7398786106485598,0.03878791576191441,2.087317252285736,0.03196329188415026
1.1516851655956004,0.017326740866286442,1.2212377045210796,0.023679428405987798,1.9889894011597655,0.065493698002932
1.9293335975979886,0.13816882051299395,2.3071661025132184,0.12920181839403666,1.8196320917916755,0.13692946810997594
3.699318518458953,0.01982556311901248,4.169608126561624,0.019024737208557865,4.883128732807766,0.03733453410273047
2.3308529220216503,0.047584511262467225,2.017986857396531,0.03134893606046747,3.2511682441054095,0.05071818470485272
