angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.3225267009342883,0.0424166112573606,1.1048758019183613,0.05875996225893309,0.8917979214703111,0.050004303713068604
11.720931643860752,0.6738153218766327,15.964130172456928,0.03481677076190751,33.52077569118007,0.6669271373903227
73.26222607010901,0.9224620847443817,6.06312785772656,0.7682372006824743,75.62193374758458,0.5156610205025559
16.11278422962109,0.39108816432508325,9.075387723602397,0.11082554823863784,23.65066152250494,0.4411735263135305
1.2540999246957902,0.02038828534282544,1.723725445808285,0.019890614029789817,4.248599563184081,0.10803494811383499
2.4045437118098354,0.09499649166734572,3.8824215476970134,0.10726423656702887,2.942762816419803,0.16093042146597877
1.7565488675602055,0.15762942957877746,2.57078312780727,0.2666718576724636,2.3830918172497197,0.2675985146962331
12.788555781924215,0.060090394434529265,2.9724934428567407,0.18934271329697622,20.017965322627948,0.7988554385498997
0.6906744891998953,0.008215190835910536,0.6712362347969303,0.009143535495936465,1.79801485756735,0.11694671175526114
1.7537334109256637,0.12120892958217744,1.2936192043431403,0.1104090135994501,1.742196590952587,0.09645512006901516
2.2286637676641727,0.0964662721774557,2.375721097629193,0.08697381244912122,0.4762723591995687,0.16817626976649894
2.154650685761072,0.02571454859663311,1.956748355734902,0.012380385811233028,5.891531629760726,0.3190250123350779
2.4266422554668026,0.018122153514196014,1.5813799881453534,0.04792370497829535,1.7684913852304807,0.06041351039889957
9.012156423622883,0.26505055666885363,6.891046272580111,0.37005421353573437,2.6748140682266484,0.14181130575589296
1.4978166340672803,0.14762620667373838,2.7792672852941216,0.09880538926070728,0.46742204775901763,0.11337900938894228
0.8848904640260731,0.01217731022077602,0.6866947342397347,0.02916108002996112,3.661565614210614,0.05228284468234871
7.7929696888120645,0.05244744274392915,7.939319198820122,0.14226482951044087,39.233924118518516,0.5213421686509164
4.6143116196957745,0.19636460877925832,3.2923816440403573,0.12853739534329636,4.754703498408713,0.25892913083552643
2.63231962347479,0.009673466681744423,2.505201574761294,0.018142436875836786,2.18150980012994,0.023231703613979103
2.3513831364548508,0.009892408169575914,2.003881373550515,0.04970731473247764,3.358053474985941,0.051303129990357174
2.645766548626383,0.06099372103472771,2.229562313072142,0.10764846873976491,3.470769870493324,0.051986699993626456
18.206990172567654,0.10189481420243464,20.366658065173542,0.2551252815929422,12.791713063515708,0.3358502704368192
2.7972557861056444,0.03136687953528514,4.21149428795213,0.03626825289108532,2.2306545521855563,0.06668434194103162
6.639279492479324,0.031593791698649905,5.985746649235301,0.032766151566858574,8.9005027911652,0.06834247329207074
1.3265365685371047,0.06672175043853348,1.5619527634739803,0.03967735809565462,2.8619144881069056,0.2187667275425739
3.086992931922639,0.08758770952827902,3.743678329357897,0.020116657298967854,2.7529429421738403,0.2236114059101895
1.9699204949927156,0.08750945930773098,1.050288581703383,0.03390609328928914,2.4445554971434147,0.04521956536578162
1.007559143499888,0.015256634149989519,1.8875031547175494,0.010311407515854671,1.5655570872727707,0.045234857653729366
3.5694294136438236,0.0969322672656158,4.257519011274139,0.1321281613000954,3.076436323017982,0.4396548497218959
10.980341459672015,0.04025579372803161,49.449595575751204,0.6125737095345514,9.103197609473344,0.11534306462163882
0.9834397236642628,0.09705457067397075,1.4611753399529592,0.045762362203819316,1.717157089964433,0.12861289567618367
2.3809160235760807,0.027907104594796645,1.380408872616664,0.05892331426986923,4.1127220847708585,0.0709096578389018
3.7831451043556847,0.05433432909116103,2.294227813521387,0.03787155638545376,4.241913384744125,0.048101620343815224
0.9403428358373682,0.09959980861042285,2.1276072872926384,0.15686527205731615,9.33427485838876,0.07938987036703675
6.306168385048363,0.11368657548272965,6.763478503015899,0.22483918991398544,5.12780080821095,0.28454557874710584
0.24441662694846808,0.06312482449775747,0.5506130924669813,0.06269214618634411,0.278943337507693,0.04932648690289353
2.4264009442760934,0.05456516629399997,2.0015412434778748,0.01971246757428342,16.52458272683141,0.11581565514891891
3.9105452835284193,0.09536883707618969,3.455172152076811,0.07211485061333922,4.690533478379679,0.034844637781747505
4.121707163862444,0.1488158719589437,5.784458542486576,0.13850700919231848,5.139792939876844,0.10224308677051941
2.8959766686232786,0.17121579402859324,2.624078820074352,0.1256513212086993,4.147532039608045,0.032704394512302275
3.3581281815742425,0.1947472317548614,4.869566237193078,0.3733973545467949,4.259316688928454,0.45857360316196266
2.3321967641657912,0.23412727794821123,1.8155216084635524,0.02736932830177692,3.1668867697888077,0.38282147007257983
1.136450486238111,0.014363097656027434,0.9833221676485221,0.08450962594374978,2.4577614191024453,0.3176344477878442
3.682575794970576,0.036777180119097135,4.072017649072371,0.08905254111585874,3.4258613511657923,0.020814870682818388
1.1792107722785712,0.22485026959649168,1.1397594892194316,0.2220880953301883,2.0759014171386654,0.49616670818502306
3.5581000819239437,0.15308244011353744,1.1738399425396524,0.1977669639982409,30.89700035169699,0.38068442921629714
6.825438803858988,0.24811196876878996,2.811598802293151,0.062226417440709135,9.51854413405327,0.07480587270425108
1.2056068088560281,0.032298532108473346,2.2899292435399503,0.03439617770757731,1.8892404262531337,0.05528852500262229
2.403898757084713,0.014675131116525414,1.0676679103801665,0.060205778064012665,1.2598310621538038,0.19025189516883007
2.077960292875156,0.19116139011675942,1.8244015113298824,0.14773239610032113,2.334864837366386,0.39919496439184815
4.939849042894238,0.06675604955952226,6.9149970166545,0.04593648809344969,6.640178164860954,0.26992404994533636
1.8263207698008148,0.02577607744550411,1.6136316453873052,0.0074242985853367385,6.027592312011539,0.108738304343009
10.766891023335596,0.04514428218101403,7.768289900636898,0.044101815732623735,14.596191393835896,0.10421515975125113
5.552350275221581,0.22466534251813033,5.094911562108509,0.17328418183870153,2.663027569118557,0.03795366494722276
20.70776841351075,0.11041790649172543,19.952432620563105,0.1158567354812466,18.91022374353634,0.18974654196357407
1.9403230495950143,0.036578477517578555,1.661432507170676,0.025273467532737796,1.2673771416807282,0.1148214743207363
1.752510884690998,0.03590508956465578,1.6056233063374934,0.048913962001402446,1.3061244917555264,0.04937483254646151
1.7794119807095723,0.06074827504178652,1.935034200450353,0.10043221800190955,2.0114379949832637,0.028246463770006666
1.1394139838535053,0.0073116801397002,1.5217984392054746,0.0386429709617922,2.0571997894447023,0.06696843991052041
0.670439459052002,0.015144213968170955,0.6838691757082976,0.028468190133198183,1.5201840210227002,0.013646757760810167
4.111176988504552,0.03367070455850122,4.083109062470273,0.11846503960455308,7.952626262116276,0.26871842952701275
4.044635410043175,0.15484299687853703,7.638636785135174,0.26268580321579155,4.403802785885614,0.18137998863383134
3.693105709060501,0.02589839743258051,2.695318577105861,0.06512048251466623,4.25064687000916,0.0735510105314362
8.775901628994344,0.023037855257379752,3.7542793754138386,0.005753746501272709,2.6027924281565515,0.021767944681483947
0.8984052279900928,0.06582793606138163,0.9105337541405352,0.08190362994455784,0.9143408027665049,0.07284780047854082
1.2918075822734567,0.14821246713167838,1.209914916134227,0.18639950537402325,6.184044927163208,0.3902994731875551
1.3496148380027633,0.04799997167801405,2.032079445262005,0.06637441319763747,0.5620478287435754,0.028725804080833566
1.9590103061933273,0.05086210220097725,0.710872987213798,0.012517908371470477,1.7682564248259673,0.0451313339102326
7.480896538319211,0.15176960377528312,5.368660191026883,0.38660011327453436,7.236274917248246,1.0634955892544775
15.962590537242086,0.1828090137267684,12.64460841314763,0.18872090521084406,11.912933679748738,0.33786106147609285
6.809476635766363,0.04905653372222578,3.0636089894222773,0.008961033064391128,5.759661316173693,0.051622831080544544
0.7078412341770624,0.18668566390856425,0.8029351051299252,0.1966413693884574,1.0425953331189097,0.20073804629931616
1.0486484768906144,0.17217942316737725,1.6091239961570207,0.1292153159248977,3.897360888891867,0.2290156576967619
0.27199200233301346,0.0704734641362661,0.28109191864250466,0.0746675596801871,0.15608412441726355,0.05029393584108
1.0870263545514685,0.054679893030255965,1.1725375240395326,0.05991964188516416,0.961860322008808,0.08544777628324834
0.8753306021987359,0.3511953056659154,1.4698198999246914,0.3020766675412025,4.3337187341777765,0.40994536951565014
11.993903357783065,0.08654382732497685,0.7903622269499896,0.1202795022044533,5.374978646492044,0.24346104693121248
2.6803998455389224,0.035206574553373775,2.7214468079505694,0.0719449338717186,2.8830021381422535,0.02298295429875857
