angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
0.8848904640260731,0.01217731022077602,0.6866947342397347,0.02916108002996112,2.3493223791776527,0.030645524681165232
7.7929696888120645,0.05244744274392915,7.939319198820122,0.14226482951044087,29.867250558136124,0.596233190459318
4.6143116196957745,0.19636460877925832,3.2923816440403573,0.12853739534329636,3.713260316997584,0.09866312376748024
2.63231962347479,0.009673466681744423,2.505201574761294,0.018142436875836786,2.0887895221915875,0.022070359989024905
2.3513831364548508,0.009892408169575914,2.003881373550515,0.04970731473247764,4.3354310100213675,0.05240224114582977
2.645766548626383,0.06099372103472771,2.229562313072142,0.10764846873976491,3.451811572529875,0.04451080401955269
18.206990172567654,0.10189481420243464,20.366658065173542,0.2551252815929422,7.371592414410866,0.879382096535431
2.7972557861056444,0.03136687953528514,4.21149428795213,0.03626825289108532,2.259645512175415,0.06710461930894739
6.639279492479324,0.031593791698649905,5.985746649235301,0.032766151566858574,8.679232295921615,0.06612678576664315
1.3265365685371047,0.06672175043853348,1.5619527634739803,0.03967735809565462,2.9900595403157015,0.023240967753447882
3.086992931922639,0.08758770952827902,3.743678329357897,0.020116657298967854,1.5984416603365477,0.3337945591384195
1.9699204949927156,0.08750945930773098,1.050288581703383,0.03390609328928914,4.47965753829215,0.09141758074443729
1.007559143499888,0.015256634149989519,1.8875031547175494,0.010311407515854671,9.026148905174658,0.12505165604926205
3.5694294136438236,0.0969322672656158,4.257519011274139,0.1321281613000954,8.061601507319132,0.5683513583822226
10.980341459672015,0.04025579372803161,49.449595575751204,0.6125737095345514,7.1598176078585025,0.823200321516392
0.9834397236642628,0.09705457067397075,1.4611753399529592,0.045762362203819316,4.537726734544075,0.09504618519840331
2.3809160235760807,0.027907104594796645,1.380408872616664,0.05892331426986923,15.281758038198642,0.13815341095170475
3.7831451043556847,0.05433432909116103,2.294227813521387,0.03787155638545376,6.261131853601252,0.1037802022939765
0.9403428358373682,0.09959980861042285,2.1276072872926384,0.15686527205731615,14.807806703439683,0.4946162855053038
6.306168385048363,0.11368657548272965,6.763478503015899,0.22483918991398544,13.86144890850191,0.9966088573822642
0.24441662694846808,0.06312482449775747,0.5506130924669813,0.06269214618634411,0.17427866065058362,0.06402048508178679
2.4264009442760934,0.05456516629399997,2.0015412434778748,0.01971246757428342,16.715440382544465,0.1097190208284442
3.9105452835284193,0.09536883707618969,3.455172152076811,0.07211485061333922,4.69032882527354,0.03494712518021143
4.121707163862444,0.1488158719589437,5.784458542486576,0.13850700919231848,10.2960463179831,0.04424053217347189
2.8959766686232786,0.17121579402859324,2.624078820074352,0.1256513212086993,9.71313046398073,0.31719975608002376
3.3581281815742425,0.1947472317548614,4.869566237193078,0.3733973545467949,9.87228556529225,0.2569763656999872
2.3321967641657912,0.23412727794821123,1.8155216084635524,0.02736932830177692,2.6694267128892513,0.22980479405137932
1.136450486238111,0.014363097656027434,0.9833221676485221,0.08450962594374978,5.727895495153638,0.4341960429835432
3.682575794970576,0.036777180119097135,4.072017649072371,0.08905254111585874,3.431230668177139,0.016649676857664008
1.1792107722785712,0.22485026959649168,1.1397594892194316,0.2220880953301883,9.26876265099034,0.5132205030395264
3.5581000819239437,0.15308244011353744,1.1738399425396524,0.1977669639982409,36.491442399798174,0.8970503625530979
6.825438803858988,0.24811196876878996,2.811598802293151,0.062226417440709135,24.681521569797827,0.7498749952510118
1.2056068088560281,0.032298532108473346,2.2899292435399503,0.03439617770757731,2.0096581535181235,0.06942862872053182
2.403898757084713,0.014675131116525414,1.0676679103801665,0.060205778064012665,8.420346442342474,0.5706606723461016
2.077960292875156,0.19116139011675942,1.8244015113298824,0.14773239610032113,8.490637740506656,1.0691768135601627
4.939849042894238,0.06675604955952226,6.9149970166545,0.04593648809344969,16.13202857642852,0.5238584707415658
1.8263207698008148,0.02577607744550411,1.6136316453873052,0.0074242985853367385,2.080528002612896,0.07985356598885579
10.766891023335596,0.04514428218101403,7.768289900636898,0.044101815732623735,38.87371051665378,0.6790372379742289
5.552350275221581,0.22466534251813033,5.094911562108509,0.17328418183870153,3.1579757840647162,0.03868802527258847
20.70776841351075,0.11041790649172543,19.952432620563105,0.1158567354812466,12.581486220370067,0.2693581279786744
1.9403230495950143,0.036578477517578555,1.661432507170676,0.025273467532737796,3.900134134167616,0.3070307497867248
1.752510884690998,0.03590508956465578,1.6056233063374934,0.048913962001402446,1.2597782832087836,0.04840408844009494
1.7794119807095723,0.06074827504178652,1.935034200450353,0.10043221800190955,4.112271227462254,0.05279854430638427
1.1394139838535053,0.0073116801397002,1.5217984392054746,0.0386429709617922,0.9052335776238112,0.026157052916917153
0.670439459052002,0.015144213968170955,0.6838691757082976,0.028468190133198183,1.5101156752003007,0.01070135166433612
4.111176988504552,0.03367070455850122,4.083109062470273,0.11846503960455308,11.083255860208121,0.326694803490359
4.044635410043175,0.15484299687853703,7.638636785135174,0.26268580321579155,2.5544999608534122,0.085294582545735
3.693105709060501,0.02589839743258051,2.695318577105861,0.06512048251466623,3.6876982302977197,0.0654842804175493
8.775901628994344,0.023037855257379752,3.7542793754138386,0.005753746501272709,2.6725878766686284,0.023755510968151046
0.8984052279900928,0.06582793606138163,0.9105337541405352,0.08190362994455784,1.1623320287458692,0.06967439284295375
1.2918075822734567,0.14821246713167838,1.209914916134227,0.18639950537402325,0.9851140144551683,0.03824862243880631
1.3496148380027633,0.04799997167801405,2.032079445262005,0.06637441319763747,5.72137398980147,0.22971585984854404
1.9590103061933273,0.05086210220097725,0.710872987213798,0.012517908371470477,1.7777200277239855,0.045313969480642334
7.480896538319211,0.15176960377528312,5.368660191026883,0.38660011327453436,123.23028768498935,0.7603823278365338
15.962590537242086,0.1828090137267684,12.64460841314763,0.18872090521084406,8.228831948932754,0.2906487246527725
6.809476635766363,0.04905653372222578,3.0636089894222773,0.008961033064391128,2.3156135604446466,0.14535948435831753
0.7078412341770624,0.18668566390856425,0.8029351051299252,0.1966413693884574,0.9342887513603936,0.197876321586835
1.0486484768906144,0.17217942316737725,1.6091239961570207,0.1292153159248977,1.6795238109698445,0.09863336726513373
0.27199200233301346,0.0704734641362661,0.28109191864250466,0.0746675596801871,0.1434563792765246,0.04825118814893761
1.0870263545514685,0.054679893030255965,1.1725375240395326,0.05991964188516416,1.3630193494187006,0.05451577724536152
0.8753306021987359,0.3511953056659154,1.4698198999246914,0.3020766675412025,8.338451683972712,0.4589982685378026
11.993903357783065,0.08654382732497685,0.7903622269499896,0.1202795022044533,10.596323807850936,0.3593478477983425
2.6803998455389224,0.035206574553373775,2.7214468079505694,0.0719449338717186,3.2666354033340985,0.0725546387307489
