angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
7.480896538319211,0.15176960377528312,5.368660191026883,0.38660011327453436,10.879298270548013,0.460030896760254
15.962590537242086,0.1828090137267684,12.64460841314763,0.18872090521084406,13.084058910785108,0.420359855272269
6.809476635766363,0.04905653372222578,3.0636089894222773,0.008961033064391128,2.935562373915327,0.008236280940450577
0.7078412341770624,0.18668566390856425,0.8029351051299252,0.1966413693884574,1.0609081134429388,0.20118036055272723
1.0486484768906144,0.17217942316737725,1.6091239961570207,0.1292153159248977,3.629843834199711,0.2090905257786378
0.27199200233301346,0.0704734641362661,0.28109191864250466,0.0746675596801871,0.12918338115463973,0.04915557488464536
1.0870263545514685,0.054679893030255965,1.1725375240395326,0.05991964188516416,1.2938189030147869,0.058754645841566
0.8753306021987359,0.3511953056659154,1.4698198999246914,0.3020766675412025,14.193080826077232,0.10053757762666145
11.993903357783065,0.08654382732497685,0.7903622269499896,0.1202795022044533,14.558741563318195,0.3070833781086206
2.6803998455389224,0.035206574553373775,2.7214468079505694,0.0719449338717186,4.47460368824664,0.1787802078432816
