angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2056068088560281,0.032298532108473346,1.4007024438729534,0.022544839671848955,3.170220170020287,0.024043846832721334
2.403898757084713,0.014675131116525414,2.3552661347700763,0.03803092342157005,1.3095210023940893,0.020269271748425303
2.077960292875156,0.19116139011675942,2.317218728750428,0.12029025420684163,2.0771738370089516,0.19058296588326284
4.939849042894238,0.06675604955952226,5.875863675553482,0.04354308628140567,9.629054865362901,0.06418731043476444
1.8263207698008148,0.02577607744550411,2.1604603280835932,0.055265050309250024,2.0944245751894406,0.016670039115117677
10.766891023335596,0.04514428218101403,1.0117399807981091,0.07170826295073021,11.69853088738289,0.05030685853356769
5.552350275221581,0.22466534251813033,4.466612877095604,0.11449920741778773,4.903308885043123,0.23587023565273565
20.70776841351075,0.11041790649172543,19.72260866353305,0.10376026195337806,21.35438826323003,0.10519922575590657
1.9403230495950143,0.036578477517578555,1.0777915794296853,0.1356466819610856,1.6317602086814036,0.05496971296894444
1.752510884690998,0.03590508956465578,1.7694030579083413,0.04993256430857799,0.9415846623153232,0.07116551589712361
1.7794119807095723,0.06074827504178652,2.0412192644967253,0.10439073517962756,1.794061278594081,0.05817741938412862
1.1394139838535053,0.0073116801397002,2.159261640105343,0.07330154114366771,1.1577190593976177,0.011046985432324161
0.670439459052002,0.015144213968170955,1.4571641637538348,0.02237321107572356,1.6000803435259092,0.036137595947266114
4.111176988504552,0.03367070455850122,3.4808656057734355,0.5176054993003713,5.2802545184956715,0.047726850239763675
4.044635410043175,0.15484299687853703,3.146491994696453,0.1375462357949203,0.7060652596371756,0.043651792158527894
3.693105709060501,0.02589839743258051,5.719727050409294,0.02876103230146554,5.971398630269967,0.02103805932514054
8.775901628994344,0.023037855257379752,3.1653401294563905,0.007933920479803097,3.7642529168518837,0.014186740482370846
0.8984052279900928,0.06582793606138163,1.0003043888293532,0.08497662924902707,0.9296898790999387,0.057424298871064795
1.2918075822734567,0.14821246713167838,0.5530359599477204,0.1417176647916894,1.8823938236038589,0.11238958856766632
1.3496148380027633,0.04799997167801405,1.7471484429870312,0.02423893130687421,1.6287005194819901,0.06240395035469934
1.9590103061933273,0.05086210220097725,0.9103032382460403,0.038468144411065296,0.7409111398377143,0.018736940891276463
7.480896538319211,0.15176960377528312,8.245818539421931,0.42966403365863626,12.79231651327911,0.23304403951465563
15.962590537242086,0.1828090137267684,14.315428196824307,0.15890779111163514,15.744274383993208,0.12212944025280419
6.809476635766363,0.04905653372222578,4.312923903684112,0.016092179544959055,5.9637296177388945,0.0509489574270227
0.7078412341770624,0.18668566390856425,0.8464268929017256,0.2403949857510757,0.6766250814174426,0.1811892796937439
1.0486484768906144,0.17217942316737725,1.0857187171065958,0.18114007311528083,0.9758009415685961,0.1753662417307293
0.27199200233301346,0.0704734641362661,0.4366122595794801,0.06867003721960006,0.3832264175033799,0.06903353222374321
1.0870263545514685,0.054679893030255965,0.7728565057312388,0.05476982504011531,1.0613828590497074,0.050716348175027
0.8753306021987359,0.3511953056659154,2.3546094441706225,0.43318726337743285,2.6988427411143037,0.2599069495891657
11.993903357783065,0.08654382732497685,5.2589247069626825,0.21501316758297465,8.88504718403358,0.06415038566660909
2.6803998455389224,0.035206574553373775,8.5861439365947,0.03893144475775915,5.793011235331591,0.06472645458698478
2.807141548013018,0.037132497540082285,3.3652733236826893,0.015433062599684548,2.0972995139669046,0.019801983402407873
0.5324020942206126,0.09612596523746082,0.560895131351246,0.06958007850675287,0.6647907043370163,0.09096023934588092
2.7745842707095805,0.04283015657800775,2.2844978047404956,0.09942538397605,2.4759442844850863,0.06638133467250022
0.6687715138729542,0.046765046981718454,0.8559076002163508,0.03086476218194199,0.71302956882601,0.03816118136519635
4.316530324329007,0.03819236055656559,5.806076187176946,0.027091061852880273,5.260467433068197,0.07252567191323003
1.0963577345721374,0.03760317869495002,1.5339165386275597,0.014218477186749703,1.0438620634578655,0.038187160401884836
6.74255881937937,0.28993151548572876,4.0888899450584155,0.2515566574322075,7.2607561199774,0.09621130632483448
3.6785532513196855,0.1513685698458935,4.384553021059659,0.12094254684351667,3.431113018844574,0.16282388636383166
3.269491609952864,0.06284589539838441,4.164665396041582,0.15435510430398275,4.573763842946703,0.18375226916662366
1.5713014849457378,0.012390684916989558,2.651645154539236,0.04654236113103683,1.4448200755965674,0.00649463099303141
2.7341434914847236,0.10400157848568616,2.33674983270341,0.03309252118990769,2.2499873160850155,0.02829326689433274
11.006404759123194,0.3225723863270471,9.927270781805095,0.5893319040743226,20.508036441861268,1.1080974827310148
3.3098400507264865,0.027245353835953046,2.5931453270516838,0.09020181622912707,3.031920115400227,0.015784023326233854
1.8977350721870603,0.1546356387179167,4.424361333941264,0.10867058828964421,4.277669233436268,0.1350012929553149
4.449632934387332,0.029328313840083508,5.609097973343225,0.028768250787292712,4.970352716407764,0.03825032469791804
2.261387127354108,0.021153946217357014,3.9288090908591857,0.02649247015287602,0.7341012467040224,0.035585608917663734
0.8313962523064459,0.20632163222600144,0.2983514311473414,0.23946376664111454,0.6931549115549448,0.23568294486595437
1.4255219449816368,0.04763257670686951,1.657959496286999,0.07496059397891468,1.5667662876313524,0.05685350074031256
0.8146163607330802,0.058485432824265084,0.6304954095504802,0.06746101839982166,0.8713880995552455,0.05619729927622192
2.605465069293004,0.01715892504597052,0.9715084115200227,0.010572567798325772,4.7539111465607435,0.14749074849867325
1.7294969464390169,0.2468748022235356,2.245732297609178,0.35771661227399243,1.827449259329565,0.23112808436600696
1.9710063002183296,0.052028850022909336,2.7110667429815862,0.057979964284855495,2.356564710814608,0.04964987134628517
1.9806629010476249,0.03890288169044403,1.3304554993388282,0.07761000742001235,1.0466038810564748,0.05091218476167185
3.444350912406806,0.11722968945506158,4.633207544287505,0.2794515526650984,7.782893689900823,0.11278076135587826
4.641293459191651,0.15907916694477375,4.920545891536127,0.17591228149447896,4.816741962361238,0.1488133899662558
2.789575871162716,0.0925980762218673,3.2787399622119713,0.19880146688442257,2.7513288794533137,0.07352230063077198
2.586703192393883,0.028593638218235677,2.1925626080467358,0.03582476240704021,1.939056219380672,0.030832043932074327
1.6888928945567718,0.07279849220327045,1.3188935730028348,0.06018176976981443,1.7463563732116771,0.07624633082265904
1.2939506994904166,0.026627931005718086,1.1187157901564602,0.023225849189308617,1.385209802870021,0.03293228611383513
2.2372343694234798,0.14009667021443525,5.809255163964543,0.14367521435899014,2.338661173082625,0.15196521281732936
3.1868459466408323,0.1022354313432185,4.140478385307941,0.21513647325632634,9.55029878972369,0.3209089101973167
3.441888569348969,0.06946909879635992,3.711959789826944,0.10501310943142239,3.586027719099496,0.06234515364507769
21.652718862719688,2.7875709370391824,4.1384434886923245,0.39278938503713595,10.315333446149777,0.24021566979818484
6.533667526495975,0.05589996638384853,8.86897356595339,0.16923134514093127,9.17888126086178,0.12646949639345614
6.448944193937501,0.5814322130931706,3.7937729216962834,0.5071788582548984,7.278382829076235,0.566543354659488
5.213044450916807,0.27891874224075,4.2380384802627695,0.03838091361826475,6.991669485206456,0.043272189686286155
0.7065465140795485,0.0182468546934699,0.5397597190515993,0.02666517549960527,1.3211985693632948,0.07016149170201658
10.767872200931581,0.06291026544558828,6.429101348855969,0.036777094357052155,11.164902151037593,0.06416505479922763
0.8417956627832605,0.06319068345417436,1.1045508341885597,0.06635287208654672,0.8753369710310231,0.05558329302813433
2.4633359894828275,0.04267630861522702,4.967985324755364,0.10028103331121019,1.3031182816050904,0.010921112943864305
4.901687215403511,0.04817021401590364,4.303810286856019,0.06565275400209672,4.676328240836624,0.04089525557096741
1.5711968471776963,0.00819121222930202,2.961921137428513,0.0603231296451318,0.8065964098418553,0.004724733594076914
3.8436249182932256,0.036558025718898136,7.762519736975926,0.055223538721116336,6.530805576370605,0.058084308578813706
2.4429018784335375,0.024427986860171252,2.158475929960863,0.021514361152799966,2.9155135029318386,0.05193206242732613
3.8040614576258456,0.05229134383660392,5.7689817779712556,0.07552726424263662,3.817701977745759,0.05148552127264449
1.6472899835234673,0.05291999723449137,13.371646558133596,0.508764588637082,2.109487640184842,0.0474207695208216
1.512750195556963,0.007893826287525331,5.583946975145218,0.04262944224901942,2.808161421257239,0.137659534896341
2.513927528222184,0.12377217673681337,3.856817012439917,0.01377980840611911,2.10681086293521,0.2738122729964797
3.146492811099585,0.01885063812395837,3.3750791810600496,0.026306117512528072,3.2315172457219448,0.02600966212873421
3.163271709601523,0.08782724020944886,1.646272556982303,0.1138484677364178,3.1689392507199767,0.07871452371498198
10.22660240504965,0.09027881489638397,12.906075258135646,0.06963568413666482,10.63092980036921,0.045565263701441275
3.569509880552219,0.021684913286980807,3.6509166694665023,0.038305588296176994,3.5334736271753147,0.0271063730586697
11.485202252221598,0.25315871703024156,5.097276122845012,0.09053497638802993,6.47972675845302,0.022713365245622116
0.5812215259775065,0.052182886927144574,0.6313268117710266,0.027442287981158612,0.6263740080674375,0.06838027177378124
14.00280582148153,0.07273670881363352,12.974995096127003,0.4442048499915795,29.726919768415858,0.5130253962457898
2.6788683769353185,0.13609952541370082,2.809405471687304,0.1109249762021717,2.7502015457233426,0.12721313368020196
0.851866015061473,0.04760246429852035,0.7558660227823577,0.062180757564688896,0.8896969865579214,0.039416547123841246
6.79165439187084,0.0866022694038726,1.2570252149422965,0.04563293037196952,7.547100211689543,0.1673321646318604
3.032775652143151,0.3637466139316787,1.5595368366681768,0.1609522188692823,2.5143815608258397,0.28153707285573987
2.499135771725433,0.11916137456176283,2.274775701693626,0.12400245030657536,2.51549001249957,0.12508053997328963
4.30864598369554,0.10938024665918972,5.743161877007862,0.1295993466090442,4.600968083325741,0.08570052504115946
1.258347098782319,0.03238823073502141,4.238953470350422,0.022720753069169,3.1162006480825943,0.02468761563562394
0.7984707683895735,0.06554539818519049,0.3421284396170608,0.06432826291929103,1.0126813117434608,0.11519119453480921
4.114805991799072,0.03372040246750312,4.517853340214344,0.11043104494011394,7.878861794772794,0.0827152686585043
32.341994149041966,0.2384534315462997,1.6761501249879793,0.17469455407947693,1.9447193253298722,0.1404261958677495
9.007009096360623,0.13661383647314956,3.589323792371952,0.2251273993787069,13.887489040998375,0.2532001670758232
2.7231427523970475,0.16040388006576914,4.110615857330705,0.29580488974021185,1.4730868322428963,0.1453811032627886
6.334366906014558,0.025293012918181288,6.654392376226758,0.022638376544366963,6.4445792078830175,0.019317102442391324
1.054792339826321,0.09248116724903076,0.9960147893791945,0.08982777169826539,1.046867963546603,0.0968175584955268
0.9491567632944025,0.0034526450698187374,0.7195025416925038,0.006056968925566748,1.2479817281845904,0.006721349019463866
0.9996619701038558,0.02715417749970034,1.2291403792517004,0.025801723788497797,1.0041534979434774,0.02240759933849795
10.297424758908809,0.14369583373594905,20.67866286813897,0.11887727935043489,11.064294235376954,0.1304892421233669
0.7435293439421715,0.1018109495008797,0.648808414247506,0.11888744253737184,0.752476791308223,0.09845692851124153
0.9913267144652266,0.1770842649027025,0.6678010188642693,0.13326382262169584,0.4854854913776619,0.15862549987148694
6.121091351401008,0.23998614218802158,1.8889117509704092,0.08857592223245515,6.007325833056283,0.08356017060452749
0.9176201061902333,0.012904740586696089,0.570414683420703,0.006722249157678342,0.8932242980467421,0.013145454619991554
5.653785353076405,0.14928103331438847,3.95245840679205,0.018740316030344553,6.655890290154722,0.24453509647354632
3.5068516344971616,0.13546066978626722,8.170272286998912,0.3177136271305195,7.030525783775021,0.196746463094245
2.823692892522978,0.2515096987874075,2.0297848293486407,0.1616371822688607,2.0378669587054734,0.2308848689363151
1.5931237951580106,0.022538343326676716,1.2905308064207346,0.035860851150194856,1.58555427545326,0.017616314935079824
1.6291636787556887,0.015268971108569741,0.8685529937182492,0.13025552755932338,1.6698531789510551,0.012680343748270026
3.1595992574939014,0.15581337252251373,5.968126290521397,0.34725048149851473,6.068346103003515,0.3230725298118869
1.7349694980719061,0.025803199265019467,2.0452950790067583,0.013410955225778731,1.735450506799338,0.020051976108749252
0.7156364402476214,0.13280131753987595,8.813127019552057,0.2758945314584718,12.90558413694984,0.2844742181673273
1.5128474261673603,0.07311707240752675,1.3476921988635369,0.03808619647793776,2.092360803445015,0.009287333147321348
6.737953318605734,0.020983048847250052,6.235994545561181,0.05470891591414017,8.853548503575736,0.18632975954780515
6.921460125859788,0.025907983510661762,12.097808928546996,0.21146005941168475,6.169042812348421,0.03742551399527399
1.1372007187373716,0.09657669262867266,1.3926263311126603,0.11774027662168172,1.1755054130051794,0.0999664612147062
1.0436025392674522,0.012958456761713344,3.470019133919173,0.7904652311216661,8.615567240229577,0.1039666583288084
3.595935890744194,0.09741842757152368,3.619727830610074,0.0633038185988453,2.0801277698718663,0.08206105098477477
5.481064334555697,0.052423590695753204,5.066114019743401,0.016222366763365564,6.803714762813782,0.034753092082562706
0.6800900595263515,0.00462683441206756,1.0091341248365975,0.0158309038699301,0.8428666952089214,0.007699203516748
0.5297881291788755,0.05198939112255178,1.1461885083981602,0.08537605722970623,1.0029503618529994,0.07382224149666711
7.442322342068628,0.09785609461092373,3.403841922686503,0.021558181880765817,5.412852137936337,0.04149982514583498
2.390119092090778,0.023087384091853277,2.0142596535349915,0.018802606839673608,2.4366761513750874,0.021442998927897472
0.6772720610597219,0.047099213937621634,0.6565188216430629,0.044573938677461546,1.1272929570822903,0.03608973566732564
0.5397190052901284,0.0927520618340265,1.030548506992144,0.0448660294596668,0.4458662221255326,0.09440820328254278
1.5313773695786983,0.01874782686197477,0.9484634663733319,0.11650146474890519,1.2582430809157212,0.016624440484618877
1.3667297983793338,0.2751965360955132,1.0455084592650263,0.22182306147953068,1.2898543682693806,0.27305106282402575
2.245613159421661,0.09362551053291397,3.39308371739381,0.0644511547642391,2.865502943140978,0.0646788546551512
2.240273053032173,0.22171945962046397,2.092821253228414,0.2642597400747289,2.5474564777163287,0.17240348420485804
2.4525224728062027,0.059982332930871594,2.5583232128468425,0.12638212823199368,2.9637689534160225,0.07648222610104513
1.579965511591284,0.02385816095015882,1.8471346606018677,0.02729853155882654,1.6326012833567067,0.023681342162287934
20.757451535600353,0.049647489259683285,61.15942321968509,0.13013318166805615,8.049708966268717,0.3206699976671491
1.219887349328215,0.07279725034981303,1.9317930875066933,0.011700197869900427,1.9675236258320192,0.022186941163250054
0.4716896589018803,0.050280231816954374,0.7369646282590933,0.021008077791800125,0.818021636450221,0.01590276293100754
1.2909431543169023,0.05507456362658487,1.0598005663230061,0.017191692805946766,1.0485042580016597,0.03185675158210908
1.1850443489576488,0.014415715896060595,1.242569347846087,0.037677794015220846,1.3787822812120187,0.03262240599584285
5.8663156903064655,0.04513706721816174,4.924811434708714,0.08986306412730224,2.626110530232365,0.02971285614867953
1.222249967328525,0.03284466145259568,1.0890994906854856,0.03275646464622414,1.0126964502515978,0.0050798515469653496
1.9926777853753215,0.025487115123162395,2.345391385874507,0.01772947869645965,2.1483233222504836,0.03234183376512038
0.5829839314842525,0.026496511263972494,2.1565177154994903,0.046959820833895244,0.6072875999596361,0.02457207271417892
1.3889340049735046,0.15496735808860998,1.67188335610469,0.038834582033016984,1.4636282247440513,0.16785741870119092
2.712828256918757,0.16162241959302642,2.285930437065507,0.1328282058312471,2.2184554011422035,0.11324897778881853
3.139087279125523,0.0681130715128337,1.5519164228662903,0.03573744391875111,3.0254491824934253,0.08543692626718594
0.7730522242030208,0.09554742510922039,0.9934628275753639,0.09933193653712337,0.7860642344072413,0.09031720747455503
1.8839747416365222,0.051732932615082675,1.3956136882107169,0.026009682459545165,1.9647471505119982,0.05331511702768547
2.170831574800018,0.02744229938874774,2.453162183458319,0.07140859963353532,2.1785942756945245,0.036149494645981266
2.3324681756290517,0.06959880440798168,0.9554765554707305,0.07230498948937514,2.3434263730746743,0.055148305655381764
4.170930393543561,0.20725659492341753,2.182364792928488,0.07953873707233027,4.072152942790962,0.17428547057970098
3.049098972288917,0.07031950355565846,7.763524776524215,0.3509153123729662,3.174234327108874,0.03372990391997411
1.1843083270207837,0.07419933588868474,1.0492404738860617,0.0638750850735631,1.2743388010528556,0.07549726936586004
1.8269925873189143,0.013412275595423219,1.3933699917043127,0.0028229939312063228,1.93338896676442,0.0038653237934970254
1.8656087661869176,0.04420618802492935,1.6449967677817252,0.06432308524834048,1.5453124398424694,0.03019450560831225
3.243765639815921,0.22028532457919184,2.4908667272804306,0.40061114466971093,2.6910244485260337,0.2489871540514823
2.561337378452626,0.015318097831291245,2.104109108525348,0.015176804138388096,4.068462724317399,0.03893974852646098
0.9567136976528096,0.009053521887517027,3.720214143931783,0.17576816060253347,1.1417443626269765,0.008765474329913404
0.8553775793358909,0.05207943119154242,1.8756561869992967,0.11109347507006705,1.4179465365123052,0.07991430205054038
2.4032047024859384,0.10367047688941676,3.8703531376802287,0.2943117560323214,5.282847183389726,0.16197385936948275
1.5422596124896861,0.04607789366826595,2.1359905789171805,0.09343548485151032,1.6201336643571045,0.05378489289018138
0.8338411405070043,0.004857868299415204,0.7149202096854115,0.008177291071659636,0.7727348567662877,0.004634021473672952
1.5121022207265618,0.03157614311666966,1.8028420894129134,0.032398097929010876,0.9802365049983118,0.03969262210803184
3.836142291887196,0.09835905934750883,4.016247280580527,0.127416162936755,3.3608517265643325,0.11421659139351441
9.734325258497885,0.23310451880704378,10.7106366846486,0.3255234981812971,8.297575417092592,0.2991733364673358
2.502672662325465,0.017373209648737016,2.881798450510299,0.017489449313400286,2.4116294929260835,0.015031867689292313
1.396629796184941,0.012195860428323458,0.8491930571832749,0.03650265260037326,0.9237101959552899,0.033933913112480084
0.6011036932419535,0.04908353574855976,0.5447633658936263,0.07192111678213231,0.6869505823557751,0.04798167075549602
1.1005643447518105,0.17048239441426705,8.92726897116391,0.2986644182588051,2.914463446436109,0.1871552386666633
4.534766222580332,0.04457484818221141,4.25114484078573,0.02819649481035819,5.986525603371401,0.04066173979101976
0.5204755841886112,0.03788356337801456,0.23860653189143402,0.026462800192450366,0.567701184422649,0.0401630076986391
39.58979322628508,0.1694220028889758,13.513474917344237,0.24200499699502273,29.358157648809584,0.12468387348790383
12.953899531317642,0.7686910009725737,10.97864198704187,0.7585040670459046,12.144822445390759,0.7693989072182736
0.5562429460431983,0.18406902866499544,1.1273464499894523,0.12563899361070874,0.38854678664465353,0.11335814301394394
10.461012877807267,0.08331802720123535,1.638611563241714,0.05090304048638969,1.028491534621412,0.020291650172198795
1.0715335200277882,0.010276435499039898,0.8230165491324858,0.019023249599102364,0.9785574366455767,0.029944589108030762
2.348418708847553,0.13543903813841113,3.5221192718810514,0.09968220231092784,2.389225322894478,0.13961556738345898
6.37901559319372,0.17493827758669384,5.848859000571581,0.324038408415904,14.86243310978366,1.6240439717712736
1.5733257425401617,0.0965984178343907,1.27924221139838,0.08091251745361352,1.0486867348501874,0.05801580815320206
2.4663110630216445,0.07012628177645511,1.749997927882961,0.12757421667128402,2.4453520654003165,0.07390587331155561
11.230268149523088,0.047684149993775474,20.109974666379685,0.2742558436124033,18.36407330678602,0.1135681832801696
1.5910057945172165,0.01843257397126337,2.7405067860478822,0.17695882616668782,1.6269366550991986,0.06727372922459665
0.8687165682887668,0.07018328728443297,0.7981325307897564,0.05591034228418465,0.9085125561413874,0.06654097085766913
1.154456405015501,0.05761141235328153,1.0746980168770586,0.11062034262284949,1.6013326203433988,0.11100508009444206
7.925720409488213,0.040560519101540266,6.809313986741452,0.16216464756627408,2.369530010844956,0.11645782535132197
25.95733433528102,0.32684776443374275,23.23920127485526,0.1544121149255414,4.397405329095777,0.115186018959402
0.9782906517661009,0.03263947048303127,1.1644051141338245,0.011546548015710794,1.924951542893372,0.014199441214743045
2.9863122946995757,0.018563122945551822,3.407452096187019,0.0215658952919044,4.964070123265043,0.010496296390065534
2.260245973651249,0.09764669569294664,1.8977910980236343,0.10466113155860773,2.9603270346203168,0.04532748830179385
3.4969719544064404,0.32142937164594876,6.307097288580104,0.3023950081966397,3.8486989384702186,0.38031063862211084
1.9679625500334397,0.046188772892781095,1.396490690933674,0.014674068235724614,1.4030934694155701,0.074016639145302
1.5010678746088908,0.020954981834510892,1.129064019934712,0.019149081224664043,2.087317252285736,0.03196329188415026
1.1516851655956004,0.017326740866286442,2.238632760967061,0.03138781526243146,1.9889894011597655,0.065493698002932
1.9293335975979886,0.13816882051299395,1.9075432884743588,0.1742209114539095,1.8196320917916755,0.13692946810997594
3.699318518458953,0.01982556311901248,5.28715054701148,0.013714622632441876,4.883128732807766,0.03733453410273047
2.3308529220216503,0.047584511262467225,3.3187073948848007,0.05221886507017653,3.2511682441054095,0.05071818470485272
