total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
1,0.0073569629015401,0.007731103925034404,7,-0.2699999999999997,-0.21999999999999964,1491,-98.94338989257812,140.63348388671875,-0.062497545033693314,-0.24227121472358704,0.007558761164546013,x
1,0.0073569629015401,0.007731103925034404,8,-0.21999999999999964,-0.1699999999999996,2216,-131.49996948242188,152.4715576171875,-0.003391835605725646,-0.1955258995294571,0.007549799047410488,x
1,0.0073569629015401,0.007731103925034404,9,-0.1699999999999996,-0.11999999999999955,1321,-179.79824829101562,180.85755920410156,0.049673549830913544,-0.14586344361305237,0.007540257181972265,x
1,0.0073569629015401,0.007731103925034404,10,-0.11999999999999955,-0.06999999999999951,1326,-168.15306091308594,314.2290344238281,0.025433490052819252,-0.09321989119052887,0.007579183671623468,x
1,0.0073569629015401,0.007731103925034404,11,-0.06999999999999951,-0.019999999999999463,1394,-225.14498901367188,703.0016479492188,0.0226823091506958,-0.046164482831954956,0.007571599446237087,x
1,0.0073569629015401,0.007731103925034404,12,-0.019999999999999463,0.030000000000000582,1233,-26.533872604370117,5231.88818359375,0.059785060584545135,0.006475066300481558,0.007561886217445135,x
1,0.0073569629015401,0.007731103925034404,13,0.030000000000000582,0.08000000000000063,1508,31.247488021850586,554.2640991210938,0.06418649852275848,0.05434321612119675,0.00756566459313035,x
1,0.0073569629015401,0.007731103925034404,14,0.08000000000000063,0.13000000000000067,1295,-109.11310577392578,214.58505249023438,0.018025605008006096,0.10565859824419022,0.007564450614154339,x
1,0.0073569629015401,0.007731103925034404,15,0.13000000000000067,0.18000000000000071,841,-135.62582397460938,152.859619140625,-0.004950640257447958,0.15178918838500977,0.007555816322565079,x
1,0.0073569629015401,0.007731103925034404,16,0.18000000000000071,0.23000000000000076,734,-105.9208984375,119.35375213623047,0.04004977270960808,0.20533457398414612,0.007554323878139257,x
1,0.0073569629015401,0.007731103925034404,17,0.23000000000000076,0.2800000000000008,1042,-109.93622589111328,106.11833190917969,0.04433279484510422,0.2577616572380066,0.007584146223962307,x
1,0.0073569629015401,0.007731103925034404,18,0.2800000000000008,0.33000000000000085,1473,-93.4457015991211,81.94236755371094,0.09043494611978531,0.30394572019577026,0.0075324163772165775,x
1,0.0073569629015401,0.007731103925034404,19,0.33000000000000085,0.3800000000000009,4368,-53.45627975463867,75.78668212890625,0.22044163942337036,0.3702784478664398,0.0075597455725073814,x
1,0.0073569629015401,0.007731103925034404,20,0.3800000000000009,0.43000000000000094,917,-54.334266662597656,70.80834197998047,0.22689922153949738,0.38422513008117676,0.007575524039566517,x
2,0.007731103925034404,0.007986897248774766,3,-0.46999999999999986,-0.4199999999999998,11,-67.462646484375,9.044134140014648,-0.20072390139102936,-0.4281403422355652,0.007880810648202896,x
2,0.007731103925034404,0.007986897248774766,4,-0.4199999999999998,-0.3699999999999998,2650,-53.79357147216797,69.09980773925781,-0.2199949324131012,-0.38121315836906433,0.007858172990381718,x
2,0.007731103925034404,0.007986897248774766,5,-0.3699999999999998,-0.31999999999999973,653,-86.1989517211914,119.74919128417969,-0.11050780862569809,-0.34037142992019653,0.007863732054829597,x
2,0.007731103925034404,0.007986897248774766,6,-0.31999999999999973,-0.2699999999999997,1091,-92.9122543334961,132.36900329589844,-0.08206774294376373,-0.29586437344551086,0.007863625884056091,x
2,0.007731103925034404,0.007986897248774766,7,-0.2699999999999997,-0.21999999999999964,1707,-143.62603759765625,127.5644760131836,0.032476674765348434,-0.2445303499698639,0.007865187712013721,x
2,0.007731103925034404,0.007986897248774766,8,-0.21999999999999964,-0.1699999999999996,1422,-129.23919677734375,144.83428955078125,0.0035343263298273087,-0.19431571662425995,0.007850537076592445,x
2,0.007731103925034404,0.007986897248774766,9,-0.1699999999999996,-0.11999999999999955,1396,-162.1919708251953,189.54840087890625,0.038515135645866394,-0.14583061635494232,0.00786768738180399,x
2,0.007731103925034404,0.007986897248774766,10,-0.11999999999999955,-0.06999999999999951,1097,-213.4821014404297,280.8860168457031,0.06543362140655518,-0.09769780933856964,0.007853127084672451,x
2,0.007731103925034404,0.007986897248774766,11,-0.06999999999999951,-0.019999999999999463,1115,-271.5559387207031,687.8994140625,0.053103864192962646,-0.042477428913116455,0.007862606085836887,x
2,0.007731103925034404,0.007986897248774766,12,-0.019999999999999463,0.030000000000000582,1306,-95.7637710571289,4736.84326171875,0.031090686097741127,0.004776919726282358,0.00787295214831829,x
2,0.007731103925034404,0.007986897248774766,13,0.030000000000000582,0.08000000000000063,1107,15.06041431427002,540.1722412109375,0.05528779700398445,0.05628720670938492,0.007863209582865238,x
2,0.007731103925034404,0.007986897248774766,14,0.08000000000000063,0.13000000000000067,1158,-59.051090240478516,254.6452178955078,0.05458127334713936,0.10169192403554916,0.00786803849041462,x
2,0.007731103925034404,0.007986897248774766,15,0.13000000000000067,0.18000000000000071,1088,-90.6126937866211,129.20489501953125,0.043129291385412216,0.15571022033691406,0.007865604013204575,x
2,0.007731103925034404,0.007986897248774766,16,0.18000000000000071,0.23000000000000076,913,-104.66822814941406,108.07669067382812,0.03578254580497742,0.2045402079820633,0.007880304008722305,x
2,0.007731103925034404,0.007986897248774766,17,0.23000000000000076,0.2800000000000008,1315,-93.88067626953125,109.44673919677734,0.06821365654468536,0.2550303041934967,0.007860805839300156,x
2,0.007731103925034404,0.007986897248774766,18,0.2800000000000008,0.33000000000000085,1102,-102.00071716308594,107.72933959960938,0.05935848876833916,0.3045084476470947,0.007870987057685852,x
2,0.007731103925034404,0.007986897248774766,19,0.33000000000000085,0.3800000000000009,4221,-45.69043731689453,65.79759979248047,0.23774737119674683,0.3706933557987213,0.007861576043069363,x
2,0.007731103925034404,0.007986897248774766,20,0.3800000000000009,0.43000000000000094,1527,-45.76485061645508,64.53484344482422,0.24798372387886047,0.38583260774612427,0.007877050898969173,x
3,0.007986897248774766,0.00820487890392542,3,-0.46999999999999986,-0.4199999999999998,18,-67.17984771728516,42.297523498535156,-0.19752857089042664,-0.43164825439453125,0.008109782822430134,x
3,0.007986897248774766,0.00820487890392542,4,-0.4199999999999998,-0.3699999999999998,2751,-30.97679328918457,55.1663818359375,-0.28615307807922363,-0.38163065910339355,0.008101505227386951,x
3,0.007986897248774766,0.00820487890392542,5,-0.3699999999999998,-0.31999999999999973,613,-61.75859069824219,100.32572174072266,-0.1716378927230835,-0.34395134449005127,0.008095728233456612,x
3,0.007986897248774766,0.00820487890392542,6,-0.31999999999999973,-0.2699999999999997,1189,-106.5338134765625,123.74078369140625,-0.0415535569190979,-0.2904568314552307,0.00809781439602375,x
3,0.007986897248774766,0.00820487890392542,7,-0.2699999999999997,-0.21999999999999964,1302,-132.4250946044922,130.66470336914062,0.01746206171810627,-0.24719887971878052,0.008092219941318035,x
3,0.007986897248774766,0.00820487890392542,8,-0.21999999999999964,-0.1699999999999996,1126,-138.61798095703125,161.9599151611328,0.023521985858678818,-0.19420559704303741,0.008101818151772022,x
3,0.007986897248774766,0.00820487890392542,9,-0.1699999999999996,-0.11999999999999955,1490,-191.5391845703125,200.44061279296875,0.07901041209697723,-0.14638300240039825,0.008100578561425209,x
3,0.007986897248774766,0.00820487890392542,10,-0.11999999999999955,-0.06999999999999951,901,-248.3169403076172,272.699462890625,0.09503601491451263,-0.0964847281575203,0.00810227356851101,x
3,0.007986897248774766,0.00820487890392542,11,-0.06999999999999951,-0.019999999999999463,840,-293.3388671875,651.5499877929688,0.05592959746718407,-0.041893068701028824,0.008096429519355297,x
3,0.007986897248774766,0.00820487890392542,12,-0.019999999999999463,0.030000000000000582,1208,-15.366411209106445,5241.81298828125,0.006200356408953667,0.003642069874331355,0.008089163340628147,x
3,0.007986897248774766,0.00820487890392542,13,0.030000000000000582,0.08000000000000063,1241,-34.44057083129883,483.5240478515625,0.038207005709409714,0.055635228753089905,0.008092374540865421,x
3,0.007986897248774766,0.00820487890392542,14,0.08000000000000063,0.13000000000000067,1280,-83.92842864990234,239.48582458496094,0.03076072409749031,0.10503518581390381,0.008098788559436798,x
3,0.007986897248774766,0.00820487890392542,15,0.13000000000000067,0.18000000000000071,1049,-81.09650421142578,140.41612243652344,0.05328206345438957,0.1566067636013031,0.008097833953797817,x
3,0.007986897248774766,0.00820487890392542,16,0.18000000000000071,0.23000000000000076,1441,-94.29015350341797,109.73511505126953,0.04891486093401909,0.204168438911438,0.008091401308774948,x
3,0.007986897248774766,0.00820487890392542,17,0.23000000000000076,0.2800000000000008,1070,-103.1820068359375,110.37135314941406,0.04217415302991867,0.25493431091308594,0.008091762661933899,x
3,0.007986897248774766,0.00820487890392542,18,0.2800000000000008,0.33000000000000085,1093,-91.8738021850586,107.31230163574219,0.0799456387758255,0.3048829436302185,0.00809564907103777,x
3,0.007986897248774766,0.00820487890392542,19,0.33000000000000085,0.3800000000000009,4240,-44.76313018798828,67.00211334228516,0.23715132474899292,0.3708578944206238,0.008100644685328007,x
3,0.007986897248774766,0.00820487890392542,20,0.3800000000000009,0.43000000000000094,2026,-43.94074249267578,65.1032485961914,0.24947409331798553,0.3860102891921997,0.008100111037492752,x
4,0.00820487890392542,0.008402395062148571,3,-0.46999999999999986,-0.4199999999999998,40,-48.0844612121582,43.63400650024414,-0.2675947844982147,-0.4424935281276703,0.008302059955894947,x
4,0.00820487890392542,0.008402395062148571,4,-0.4199999999999998,-0.3699999999999998,2575,-26.740108489990234,50.71778869628906,-0.29819828271865845,-0.38229241967201233,0.008300743997097015,x
4,0.00820487890392542,0.008402395062148571,5,-0.3699999999999998,-0.31999999999999973,669,-83.707763671875,107.18467712402344,-0.10596469789743423,-0.3459474444389343,0.008312009274959564,x
4,0.00820487890392542,0.008402395062148571,6,-0.31999999999999973,-0.2699999999999997,1391,-118.53668975830078,106.57440185546875,-0.003310265950858593,-0.29254379868507385,0.008303230628371239,x
4,0.00820487890392542,0.008402395062148571,7,-0.2699999999999997,-0.21999999999999964,1043,-114.46178436279297,129.20228576660156,-0.015720177441835403,-0.24550999701023102,0.008301597088575363,x
4,0.00820487890392542,0.008402395062148571,8,-0.21999999999999964,-0.1699999999999996,1267,-147.77069091796875,163.19253540039062,0.04195839539170265,-0.19460946321487427,0.008299874141812325,x
4,0.00820487890392542,0.008402395062148571,9,-0.1699999999999996,-0.11999999999999955,1430,-231.833740234375,203.2027130126953,0.13137996196746826,-0.14569401741027832,0.008300427347421646,x
4,0.00820487890392542,0.008402395062148571,10,-0.11999999999999955,-0.06999999999999951,1140,-311.3083801269531,275.4727783203125,0.14544998109340668,-0.09541568905115128,0.008295716717839241,x
4,0.00820487890392542,0.008402395062148571,11,-0.06999999999999951,-0.019999999999999463,1122,-261.45501708984375,626.3703002929688,0.07119591534137726,-0.04617367684841156,0.008312475867569447,x
4,0.00820487890392542,0.008402395062148571,12,-0.019999999999999463,0.030000000000000582,903,100.45235443115234,4633.783203125,0.031345922499895096,0.003886421676725149,0.00830346904695034,x
4,0.00820487890392542,0.008402395062148571,13,0.030000000000000582,0.08000000000000063,1082,46.212493896484375,461.9170227050781,0.07540787756443024,0.05647614970803261,0.008303728885948658,x
4,0.00820487890392542,0.008402395062148571,14,0.08000000000000063,0.13000000000000067,1416,-21.169902801513672,228.9052276611328,0.08316278457641602,0.1054992601275444,0.008305254392325878,x
4,0.00820487890392542,0.008402395062148571,15,0.13000000000000067,0.18000000000000071,1181,-81.82145690917969,145.1627960205078,0.05006208270788193,0.15293636918067932,0.00830815825611353,x
4,0.00820487890392542,0.008402395062148571,16,0.18000000000000071,0.23000000000000076,1125,-92.01484680175781,115.27816009521484,0.04879610985517502,0.2054496854543686,0.008301184512674809,x
4,0.00820487890392542,0.008402395062148571,17,0.23000000000000076,0.2800000000000008,973,-87.14568328857422,113.12071990966797,0.07039324939250946,0.2547978162765503,0.008305344730615616,x
4,0.00820487890392542,0.008402395062148571,18,0.2800000000000008,0.33000000000000085,1161,-79.96122741699219,95.91914367675781,0.1044342964887619,0.3050120770931244,0.008303768001496792,x
4,0.00820487890392542,0.008402395062148571,19,0.33000000000000085,0.3800000000000009,3887,-35.450775146484375,61.2424430847168,0.26203250885009766,0.37039950489997864,0.008302832953631878,x
4,0.00820487890392542,0.008402395062148571,20,0.3800000000000009,0.43000000000000094,2463,-37.40068817138672,58.824398040771484,0.2670203447341919,0.38652125000953674,0.008306669071316719,x
4,0.00820487890392542,0.008402395062148571,21,0.43000000000000094,0.480000000000001,11,-2.299194574356079,1.1163029670715332,0.42961975932121277,0.43793460726737976,0.008264920674264431,x
5,0.008402395062148571,0.0085912611708045,3,-0.46999999999999986,-0.4199999999999998,31,-49.06739807128906,47.531959533691406,-0.2622443735599518,-0.4469396770000458,0.0084933340549469,x
5,0.008402395062148571,0.0085912611708045,4,-0.4199999999999998,-0.3699999999999998,2015,-26.850732803344727,55.048065185546875,-0.2947121560573578,-0.38115862011909485,0.008493299596011639,x
5,0.008402395062148571,0.0085912611708045,5,-0.3699999999999998,-0.31999999999999973,869,-100.72036743164062,101.87684631347656,-0.05111677572131157,-0.34550076723098755,0.008499227464199066,x
5,0.008402395062148571,0.0085912611708045,6,-0.31999999999999973,-0.2699999999999997,1332,-116.81562042236328,102.77111053466797,-0.0010856708977371454,-0.2968379259109497,0.008496842347085476,x
5,0.008402395062148571,0.0085912611708045,7,-0.2699999999999997,-0.21999999999999964,1150,-123.77615356445312,129.73934936523438,0.011970228515565395,-0.24568763375282288,0.008499333634972572,x
5,0.008402395062148571,0.0085912611708045,8,-0.21999999999999964,-0.1699999999999996,1098,-152.85775756835938,161.6373291015625,0.05825361981987953,-0.19329367578029633,0.008495054207742214,x
5,0.008402395062148571,0.0085912611708045,9,-0.1699999999999996,-0.11999999999999955,1141,-145.61329650878906,200.9542999267578,0.031881529837846756,-0.14541976153850555,0.008498347364366055,x
5,0.008402395062148571,0.0085912611708045,10,-0.11999999999999955,-0.06999999999999951,1173,-185.77789306640625,276.909912109375,0.05762440711259842,-0.09478697180747986,0.008501791395246983,x
5,0.008402395062148571,0.0085912611708045,11,-0.06999999999999951,-0.019999999999999463,1219,-228.33689880371094,646.2984008789062,0.03186975419521332,-0.045083969831466675,0.008494585752487183,x
5,0.008402395062148571,0.0085912611708045,12,-0.019999999999999463,0.030000000000000582,1070,-148.81982421875,4955.669921875,0.041712842881679535,0.004562815185636282,0.008498295210301876,x
5,0.008402395062148571,0.0085912611708045,13,0.030000000000000582,0.08000000000000063,923,115.47504425048828,429.9817810058594,0.09818189591169357,0.055916931480169296,0.00849272683262825,x
5,0.008402395062148571,0.0085912611708045,14,0.08000000000000063,0.13000000000000067,1105,-39.21653747558594,215.75930786132812,0.07105669379234314,0.10738708823919296,0.008495322428643703,x
5,0.008402395062148571,0.0085912611708045,15,0.13000000000000067,0.18000000000000071,1474,-91.11094665527344,172.75106811523438,0.033527787774801254,0.15314114093780518,0.008500955998897552,x
5,0.008402395062148571,0.0085912611708045,16,0.18000000000000071,0.23000000000000076,1302,-81.39937591552734,109.95574188232422,0.06298472732305527,0.20643725991249084,0.008502339944243431,x
5,0.008402395062148571,0.0085912611708045,17,0.23000000000000076,0.2800000000000008,1395,-85.63743591308594,101.28350830078125,0.06872723996639252,0.25187161564826965,0.008505875244736671,x
5,0.008402395062148571,0.0085912611708045,18,0.2800000000000008,0.33000000000000085,1201,-73.43712615966797,92.40542602539062,0.11443488299846649,0.302748441696167,0.008497754111886024,x
5,0.008402395062148571,0.0085912611708045,19,0.33000000000000085,0.3800000000000009,3815,-38.16314697265625,61.7533073425293,0.25160303711891174,0.37071388959884644,0.008495986461639404,x
5,0.008402395062148571,0.0085912611708045,20,0.3800000000000009,0.43000000000000094,2557,-44.657596588134766,62.79853820800781,0.24020744860172272,0.3868265450000763,0.00849577970802784,x
5,0.008402395062148571,0.0085912611708045,21,0.43000000000000094,0.480000000000001,7,-0.7288854718208313,1.4310721158981323,0.4391785264015198,0.44199204444885254,0.008482600562274456,x
6,0.0085912611708045,0.008770120656117797,3,-0.46999999999999986,-0.4199999999999998,62,-18.168535232543945,34.26325225830078,-0.37048014998435974,-0.4403325021266937,0.008688016794621944,x
6,0.0085912611708045,0.008770120656117797,4,-0.4199999999999998,-0.3699999999999998,1845,-28.92835807800293,56.61226272583008,-0.2847293019294739,-0.37980520725250244,0.008680665865540504,x
6,0.0085912611708045,0.008770120656117797,5,-0.3699999999999998,-0.31999999999999973,1067,-109.43335723876953,95.3906478881836,-0.01818825490772724,-0.3434203863143921,0.008683030493557453,x
6,0.0085912611708045,0.008770120656117797,6,-0.31999999999999973,-0.2699999999999997,1283,-126.96652221679688,103.32999420166016,0.02877301536500454,-0.294576495885849,0.008680466562509537,x
6,0.0085912611708045,0.008770120656117797,7,-0.2699999999999997,-0.21999999999999964,1413,-158.30010986328125,122.20207214355469,0.09096603095531464,-0.24567073583602905,0.008684116415679455,x
6,0.0085912611708045,0.008770120656117797,8,-0.21999999999999964,-0.1699999999999996,1065,-177.06434631347656,152.22988891601562,0.10446962714195251,-0.19531837105751038,0.008688242174685001,x
6,0.0085912611708045,0.008770120656117797,9,-0.1699999999999996,-0.11999999999999955,1168,-151.21128845214844,199.06353759765625,0.04935704171657562,-0.14484700560569763,0.00868148636072874,x
6,0.0085912611708045,0.008770120656117797,10,-0.11999999999999955,-0.06999999999999951,1146,-131.6863555908203,272.1864929199219,0.011511954478919506,-0.095588818192482,0.008678236976265907,x
6,0.0085912611708045,0.008770120656117797,11,-0.06999999999999951,-0.019999999999999463,1069,-305.1494445800781,549.0341796875,0.06031012162566185,-0.04347041994333267,0.008683719672262669,x
6,0.0085912611708045,0.008770120656117797,12,-0.019999999999999463,0.030000000000000582,970,46.89990997314453,5024.34130859375,0.057631123811006546,0.002801296068355441,0.008680183440446854,x
6,0.0085912611708045,0.008770120656117797,13,0.030000000000000582,0.08000000000000063,879,62.7122688293457,389.85406494140625,0.08425330370664597,0.05501825734972954,0.008680037222802639,x
6,0.0085912611708045,0.008770120656117797,14,0.08000000000000063,0.13000000000000067,1261,-50.876953125,204.1561279296875,0.058766208589076996,0.10639689862728119,0.008680002763867378,x
6,0.0085912611708045,0.008770120656117797,15,0.13000000000000067,0.18000000000000071,1566,-99.39381408691406,164.37254333496094,0.021505646407604218,0.15556727349758148,0.00868207961320877,x
6,0.0085912611708045,0.008770120656117797,16,0.18000000000000071,0.23000000000000076,1360,-64.92556762695312,124.43726348876953,0.08915051817893982,0.203983336687088,0.008679814636707306,x
6,0.0085912611708045,0.008770120656117797,17,0.23000000000000076,0.2800000000000008,1414,-82.15647888183594,95.29476165771484,0.07354820519685745,0.25677335262298584,0.00867798738181591,x
6,0.0085912611708045,0.008770120656117797,18,0.2800000000000008,0.33000000000000085,1323,-67.22215270996094,87.17052459716797,0.1257297396659851,0.30087417364120483,0.008685044944286346,x
6,0.0085912611708045,0.008770120656117797,19,0.33000000000000085,0.3800000000000009,3818,-32.87846755981445,58.58803939819336,0.26589635014533997,0.37068790197372437,0.008680651895701885,x
6,0.0085912611708045,0.008770120656117797,20,0.3800000000000009,0.43000000000000094,2158,-43.96202850341797,62.780670166015625,0.23959936201572418,0.38731399178504944,0.00867673009634018,x
6,0.0085912611708045,0.008770120656117797,21,0.43000000000000094,0.480000000000001,8,0.03843271732330322,1.1667985916137695,0.44505923986434937,0.44498535990715027,0.008678619749844074,x
7,0.008770120656117797,0.008944943509995938,2,-0.5199999999999999,-0.46999999999999986,7,-11.11561393737793,14.782517433166504,-0.43012091517448425,-0.4771193563938141,0.00888054259121418,x
7,0.008770120656117797,0.008944943509995938,3,-0.46999999999999986,-0.4199999999999998,65,-18.535810470581055,40.68751525878906,-0.3731454014778137,-0.4455449879169464,0.00887253601104021,x
7,0.008770120656117797,0.008944943509995938,4,-0.4199999999999998,-0.3699999999999998,1662,-28.485836029052734,55.888275146484375,-0.2842910885810852,-0.37963980436325073,0.008854429237544537,x
7,0.008770120656117797,0.008944943509995938,5,-0.3699999999999998,-0.31999999999999973,1129,-106.2137680053711,96.01061248779297,-0.021390216425061226,-0.34519118070602417,0.00885801576077938,x
7,0.008770120656117797,0.008944943509995938,6,-0.31999999999999973,-0.2699999999999997,1258,-105.30583953857422,96.07217407226562,-0.020075486972928047,-0.2936035990715027,0.008857263252139091,x
7,0.008770120656117797,0.008944943509995938,7,-0.2699999999999997,-0.21999999999999964,1446,-128.57183837890625,117.96939086914062,0.03351060673594475,-0.24577434360980988,0.008852186612784863,x
7,0.008770120656117797,0.008944943509995938,8,-0.21999999999999964,-0.1699999999999996,1300,-180.8672332763672,147.24710083007812,0.11695653200149536,-0.19573558866977692,0.008854193612933159,x
7,0.008770120656117797,0.008944943509995938,9,-0.1699999999999996,-0.11999999999999955,1253,-159.9215850830078,187.4199676513672,0.06152164563536644,-0.14246363937854767,0.00886158924549818,x
7,0.008770120656117797,0.008944943509995938,10,-0.11999999999999955,-0.06999999999999951,1072,-182.87249755859375,252.2047119140625,0.05172598361968994,-0.09538494050502777,0.008855964988470078,x
7,0.008770120656117797,0.008944943509995938,11,-0.06999999999999951,-0.019999999999999463,1170,-317.5533752441406,549.9150390625,0.06556354463100433,-0.04469667747616768,0.008853636682033539,x
7,0.008770120656117797,0.008944943509995938,12,-0.019999999999999463,0.030000000000000582,1043,-87.71786499023438,3787.540771484375,0.058550428599119186,0.002959107281640172,0.008857683278620243,x
7,0.008770120656117797,0.008944943509995938,13,0.030000000000000582,0.08000000000000063,1034,28.910085678100586,396.4859619140625,0.06868547201156616,0.05549740418791771,0.00886392593383789,x
7,0.008770120656117797,0.008944943509995938,14,0.08000000000000063,0.13000000000000067,1168,-47.40411376953125,205.0424346923828,0.060028016567230225,0.10504208505153656,0.00885359849780798,x
7,0.008770120656117797,0.008944943509995938,15,0.13000000000000067,0.18000000000000071,1534,-89.0605239868164,161.2374267578125,0.031229641288518906,0.1556917130947113,0.008858172222971916,x
7,0.008770120656117797,0.008944943509995938,16,0.18000000000000071,0.23000000000000076,1415,-85.87467956542969,119.05564880371094,0.049651432782411575,0.20441687107086182,0.008858528919517994,x
7,0.008770120656117797,0.008944943509995938,17,0.23000000000000076,0.2800000000000008,1427,-71.75359344482422,93.61055755615234,0.09299657493829727,0.25558966398239136,0.00886114127933979,x
7,0.008770120656117797,0.008944943509995938,18,0.2800000000000008,0.33000000000000085,1365,-66.42357635498047,85.14068603515625,0.12447308748960495,0.3017317056655884,0.008859489113092422,x
7,0.008770120656117797,0.008944943509995938,19,0.33000000000000085,0.3800000000000009,3669,-34.39360427856445,60.53531265258789,0.25865086913108826,0.370223730802536,0.008857290260493755,x
7,0.008770120656117797,0.008944943509995938,20,0.3800000000000009,0.43000000000000094,1852,-41.97178649902344,65.46397399902344,0.24307376146316528,0.38687029480934143,0.008856594562530518,x
7,0.008770120656117797,0.008944943509995938,21,0.43000000000000094,0.480000000000001,10,0.8626652956008911,1.4304335117340088,0.4503648281097412,0.44704896211624146,0.008855020627379417,x
8,0.008944943509995938,0.009128095880150795,2,-0.5199999999999999,-0.46999999999999986,14,-7.302723407745361,14.75871467590332,-0.4447495937347412,-0.4761117398738861,0.009061365388333797,x
8,0.008944943509995938,0.009128095880150795,3,-0.46999999999999986,-0.4199999999999998,53,-24.73931312561035,42.49881362915039,-0.3457967936992645,-0.4434417188167572,0.009046333841979504,x
8,0.008944943509995938,0.009128095880150795,4,-0.4199999999999998,-0.3699999999999998,1607,-36.21729278564453,61.730411529541016,-0.254873126745224,-0.378303200006485,0.009036624804139137,x
8,0.008944943509995938,0.009128095880150795,5,-0.3699999999999998,-0.31999999999999973,1192,-87.74242401123047,88.13231658935547,-0.0726689025759697,-0.34527018666267395,0.009033461101353168,x
8,0.008944943509995938,0.009128095880150795,6,-0.31999999999999973,-0.2699999999999997,1116,-89.93993377685547,96.44396209716797,-0.05532407760620117,-0.2933104634284973,0.009033851325511932,x
