total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
1,0.009318036865442992,0.01112319938838482,4,-0.38076949,-0.33076948,18814,-63.6228141784668,69.89073944091797,-0.12893906235694885,-0.36396554112434387,0.010193811729550362,x
1,0.009318036865442992,0.01112319938838482,5,-0.33076948,-0.28076947,11903,-71.26611328125,77.38579559326172,-0.08305414766073227,-0.30507948994636536,0.010260469280183315,x
1,0.009318036865442992,0.01112319938838482,6,-0.28076947,-0.23076946,13333,-58.80021286010742,84.9791488647461,-0.1027296781539917,-0.2554839849472046,0.010214464738965034,x
1,0.009318036865442992,0.01112319938838482,7,-0.23076946,-0.18076944,13891,-56.11100387573242,99.4574966430664,-0.09002991020679474,-0.20564551651477814,0.010252946987748146,x
1,0.009318036865442992,0.01112319938838482,8,-0.18076944,-0.13076943,11197,-78.09452819824219,128.81063842773438,-0.03510279953479767,-0.15715205669403076,0.010216346010565758,x
1,0.009318036865442992,0.01112319938838482,9,-0.13076943,-0.08076942,9976,-115.19231414794922,183.63990783691406,0.015620268881320953,-0.10591337084770203,0.010197625495493412,x
1,0.009318036865442992,0.01112319938838482,10,-0.08076942,-0.03076941,9622,-195.118896484375,385.2987060546875,0.04921591654419899,-0.055433355271816254,0.0102529376745224,x
1,0.009318036865442992,0.01112319938838482,11,-0.03076941,0.0192306,9330,-140.038818359375,3817.0458984375,0.07013512402772903,-0.005655956454575062,0.010285246185958385,x
1,0.009318036865442992,0.01112319938838482,12,0.0192306,0.06923062,9483,61.19780731201172,467.2964172363281,0.06361222267150879,0.04401732608675957,0.010299647226929665,x
1,0.009318036865442992,0.01112319938838482,13,0.06923062,0.11923063,11294,-17.4862003326416,184.35433959960938,0.07724263519048691,0.09514852613210678,0.01023172214627266,x
1,0.009318036865442992,0.01112319938838482,14,0.11923063,0.16923064,13052,-29.320301055908203,121.57190704345703,0.10050354152917862,0.144563689827919,0.010187119245529175,x
1,0.009318036865442992,0.01112319938838482,15,0.16923064,0.21923065,14332,-45.101139068603516,96.6612777709961,0.10506971180438995,0.19436199963092804,0.010202002711594105,x
1,0.009318036865442992,0.01112319938838482,16,0.21923065,0.26923066,15378,-43.792327880859375,82.61775970458984,0.13634786009788513,0.2448449432849884,0.010189316235482693,x
1,0.009318036865442992,0.01112319938838482,17,0.26923066,0.31923068,15476,-51.30690002441406,74.33827209472656,0.14057502150535583,0.29351741075515747,0.010182038880884647,x
1,0.009318036865442992,0.01112319938838482,18,0.31923068,0.36923069,15235,-52.83610153198242,64.3212661743164,0.16110722720623016,0.3474805951118469,0.010248665697872639,x
1,0.009318036865442992,0.01112319938838482,19,0.36923069,0.4192307,51231,-27.955799102783203,50.8614501953125,0.27044767141342163,0.3771314024925232,0.010206183418631554,x
1,0.009318036865442992,0.01112319938838482,20,0.4192307,0.46923071,432,-53.341861724853516,66.6770248413086,0.1952148824930191,0.4394690990447998,0.01020488515496254,x
1,0.009318036865442992,0.01112319938838482,21,0.46923071,0.51923072,196,-29.613908767700195,34.65459060668945,0.34356462955474854,0.49081850051879883,0.010007280856370926,x
1,0.009318036865442992,0.01112319938838482,22,0.51923072,0.56923074,41,-28.983177185058594,0.8280641436576843,0.3684197962284088,0.5269693732261658,0.010386452078819275,x
2,0.01112319938838482,0.01349125001579523,0,-0.58076954,-0.53076953,37,0.721747100353241,1.1830205917358398,-0.5410236120223999,-0.5361484289169312,0.012775078415870667,x
2,0.01112319938838482,0.01349125001579523,1,-0.53076953,-0.48076952,384,-10.803507804870605,29.98257827758789,-0.4348490536212921,-0.5021405816078186,0.01223980262875557,x
2,0.01112319938838482,0.01349125001579523,2,-0.48076952,-0.4307695,598,-41.97386169433594,52.10588836669922,-0.21790628135204315,-0.4520138204097748,0.012298908084630966,x
2,0.01112319938838482,0.01349125001579523,3,-0.4307695,-0.38076949,4097,-41.167659759521484,44.817359924316406,-0.19543910026550293,-0.3918225169181824,0.012199211865663528,x
2,0.01112319938838482,0.01349125001579523,4,-0.38076949,-0.33076948,18598,-55.442054748535156,57.318695068359375,-0.11743403226137161,-0.3619447946548462,0.012265230529010296,x
2,0.01112319938838482,0.01349125001579523,5,-0.33076948,-0.28076947,12078,-53.52186965942383,70.76713562011719,-0.10676638782024384,-0.30570274591445923,0.01219368539750576,x
2,0.01112319938838482,0.01349125001579523,6,-0.28076947,-0.23076946,13135,-49.81184768676758,73.00211334228516,-0.09992442280054092,-0.25579938292503357,0.012209126725792885,x
2,0.01112319938838482,0.01349125001579523,7,-0.23076946,-0.18076944,12408,-36.94501876831055,79.70726013183594,-0.1120704710483551,-0.20618732273578644,0.012257106602191925,x
2,0.01112319938838482,0.01349125001579523,8,-0.18076944,-0.13076943,12491,-36.06382369995117,100.3786849975586,-0.08806232362985611,-0.15536892414093018,0.012211392633616924,x
2,0.01112319938838482,0.01349125001579523,9,-0.13076943,-0.08076942,12953,-58.73674011230469,150.78285217285156,-0.030421966686844826,-0.1052020862698555,0.012362593784928322,x
2,0.01112319938838482,0.01349125001579523,10,-0.08076942,-0.03076941,14638,-54.27345657348633,309.34246826171875,-0.01620623469352722,-0.05493825301527977,0.01236607413738966,x
2,0.01112319938838482,0.01349125001579523,11,-0.03076941,0.0192306,14219,-73.99337005615234,2827.44091796875,0.004550791345536709,-0.006183848716318607,0.012333769351243973,x
2,0.01112319938838482,0.01349125001579523,12,0.0192306,0.06923062,14502,-25.451313018798828,399.2111511230469,0.029929865151643753,0.04412247613072395,0.012310164049267769,x
2,0.01112319938838482,0.01349125001579523,13,0.06923062,0.11923063,12981,-28.82011604309082,164.94717407226562,0.059549007564783096,0.09345307946205139,0.012251799926161766,x
2,0.01112319938838482,0.01349125001579523,14,0.11923063,0.16923064,11531,-31.97281265258789,106.85791015625,0.08613311499357224,0.14402471482753754,0.012151211500167847,x
2,0.01112319938838482,0.01349125001579523,15,0.16923064,0.21923065,12459,-35.36919021606445,84.23854064941406,0.10953192412853241,0.19556814432144165,0.012246575206518173,x
2,0.01112319938838482,0.01349125001579523,16,0.21923065,0.26923066,13304,-36.49624252319336,70.16910552978516,0.13519324362277985,0.24326947331428528,0.012198282405734062,x
2,0.01112319938838482,0.01349125001579523,17,0.26923066,0.31923068,12262,-39.973663330078125,60.7711067199707,0.15040463209152222,0.29474541544914246,0.012176805175840855,x
2,0.01112319938838482,0.01349125001579523,18,0.31923068,0.36923069,16753,-40.57483673095703,54.81253433227539,0.17670312523841858,0.3481617569923401,0.012226764112710953,x
2,0.01112319938838482,0.01349125001579523,19,0.36923069,0.4192307,38412,-28.357440948486328,42.63431930541992,0.2471534162759781,0.3769102990627289,0.012142468243837357,x
2,0.01112319938838482,0.01349125001579523,20,0.4192307,0.46923071,539,-32.70192337036133,55.43128967285156,0.26681703329086304,0.442267507314682,0.01242674421519041,x
2,0.01112319938838482,0.01349125001579523,21,0.46923071,0.51923072,355,-40.88843536376953,57.733856201171875,0.2409292757511139,0.4913208782672882,0.012511693872511387,x
2,0.01112319938838482,0.01349125001579523,22,0.51923072,0.56923074,54,-22.58584976196289,34.959476470947266,0.3785902261734009,0.5281349420547485,0.01256292313337326,x
3,0.01349125001579523,0.016767074167728425,0,-0.58076954,-0.53076953,116,-0.014865354634821415,8.825482368469238,-0.5414602756500244,-0.5421522855758667,0.015277029946446419,x
3,0.01349125001579523,0.016767074167728425,1,-0.53076953,-0.48076952,537,-36.74013900756836,48.525001525878906,-0.2174634337425232,-0.5059171319007874,0.01531689427793026,x
3,0.01349125001579523,0.016767074167728425,2,-0.48076952,-0.4307695,515,-55.153411865234375,53.50187683105469,-0.08045192062854767,-0.455514520406723,0.015119180083274841,x
3,0.01349125001579523,0.016767074167728425,3,-0.4307695,-0.38076949,3913,-45.34378433227539,40.782875061035156,-0.1235685795545578,-0.3897680342197418,0.015085002407431602,x
3,0.01349125001579523,0.016767074167728425,4,-0.38076949,-0.33076948,16978,-47.622314453125,47.89814376831055,-0.10345619171857834,-0.36375439167022705,0.015016169287264347,x
3,0.01349125001579523,0.016767074167728425,5,-0.33076948,-0.28076947,9989,-42.70009994506836,56.936988830566406,-0.11021628230810165,-0.3053956627845764,0.01499231532216072,x
3,0.01349125001579523,0.016767074167728425,6,-0.28076947,-0.23076946,11465,-47.408634185791016,66.60877990722656,-0.07543347030878067,-0.25507834553718567,0.014983752742409706,x
3,0.01349125001579523,0.016767074167728425,7,-0.23076946,-0.18076944,13528,-49.282958984375,74.75843811035156,-0.05490288883447647,-0.205024853348732,0.014934455044567585,x
3,0.01349125001579523,0.016767074167728425,8,-0.18076944,-0.13076943,14949,-41.54505920410156,86.05514526367188,-0.058934666216373444,-0.15619665384292603,0.015000765211880207,x
3,0.01349125001579523,0.016767074167728425,9,-0.13076943,-0.08076942,13417,-41.98651123046875,125.90919494628906,-0.041439395397901535,-0.1060267761349678,0.014957080595195293,x
3,0.01349125001579523,0.016767074167728425,10,-0.08076942,-0.03076941,14728,-15.040321350097656,275.9051208496094,-0.036462243646383286,-0.05437711626291275,0.014995087869465351,x
3,0.01349125001579523,0.016767074167728425,11,-0.03076941,0.0192306,15481,-30.996139526367188,2666.587158203125,-0.007349252235144377,-0.006157026160508394,0.014941135421395302,x
3,0.01349125001579523,0.016767074167728425,12,0.0192306,0.06923062,14482,-35.615352630615234,368.244873046875,0.018797824159264565,0.043699465692043304,0.014965804293751717,x
3,0.01349125001579523,0.016767074167728425,13,0.06923062,0.11923063,15534,-45.973388671875,134.92315673828125,0.029565948992967606,0.09498052299022675,0.015165680088102818,x
3,0.01349125001579523,0.016767074167728425,14,0.11923063,0.16923064,15867,-39.45930862426758,92.82970428466797,0.059819988906383514,0.14397990703582764,0.015142610296607018,x
3,0.01349125001579523,0.016767074167728425,15,0.16923064,0.21923065,14060,-32.605796813964844,70.4888687133789,0.09852704405784607,0.19353947043418884,0.015103299170732498,x
3,0.01349125001579523,0.016767074167728425,16,0.21923065,0.26923066,11464,-32.99009704589844,59.36742401123047,0.12142857164144516,0.24300061166286469,0.015057757496833801,x
3,0.01349125001579523,0.016767074167728425,17,0.26923066,0.31923068,10504,-44.02727127075195,55.33670425415039,0.09734708815813065,0.29469943046569824,0.015086587518453598,x
3,0.01349125001579523,0.016767074167728425,18,0.31923068,0.36923069,13980,-39.953651428222656,48.77780532836914,0.14083842933177948,0.3489423990249634,0.015067647211253643,x
3,0.01349125001579523,0.016767074167728425,19,0.36923069,0.4192307,35289,-29.2071590423584,39.444419860839844,0.21088871359825134,0.3773285448551178,0.015101789496839046,x
3,0.01349125001579523,0.016767074167728425,20,0.4192307,0.46923071,951,-29.692047119140625,40.7003173828125,0.24453586339950562,0.4434022605419159,0.01505909115076065,x
3,0.01349125001579523,0.016767074167728425,21,0.46923071,0.51923072,767,-24.526273727416992,36.566505432128906,0.3088262379169464,0.4925819933414459,0.0152250025421381,x
3,0.01349125001579523,0.016767074167728425,22,0.51923072,0.56923074,274,-23.080429077148438,37.603240966796875,0.34331443905830383,0.5311387777328491,0.01544464286416769,x
4,0.016767074167728425,0.02123075444251299,0,-0.58076954,-0.53076953,286,-25.298660278320312,36.83330535888672,-0.28317514061927795,-0.5412581562995911,0.01876477524638176,x
4,0.016767074167728425,0.02123075444251299,1,-0.53076953,-0.48076952,506,-44.66387939453125,42.400699615478516,-0.08714499324560165,-0.5058072209358215,0.018705187365412712,x
4,0.016767074167728425,0.02123075444251299,2,-0.48076952,-0.4307695,540,-48.34840774536133,37.2297248840332,-0.043639764189720154,-0.45627647638320923,0.018696898594498634,x
4,0.016767074167728425,0.02123075444251299,3,-0.4307695,-0.38076949,5273,-29.01259994506836,34.77961349487305,-0.17755599319934845,-0.38901469111442566,0.01898062787950039,x
4,0.016767074167728425,0.02123075444251299,4,-0.38076949,-0.33076948,19061,-34.723663330078125,39.91126251220703,-0.12871253490447998,-0.3659413456916809,0.018982648849487305,x
4,0.016767074167728425,0.02123075444251299,5,-0.33076948,-0.28076947,8097,-38.52307891845703,44.50117492675781,-0.08444356918334961,-0.30571451783180237,0.01891164295375347,x
4,0.016767074167728425,0.02123075444251299,6,-0.28076947,-0.23076946,8525,-37.943260192871094,47.972007751464844,-0.07293841987848282,-0.2556537389755249,0.018948165699839592,x
4,0.016767074167728425,0.02123075444251299,7,-0.23076946,-0.18076944,9403,-43.474517822265625,59.48257827758789,-0.03746667131781578,-0.20521123707294464,0.018912242725491524,x
4,0.016767074167728425,0.02123075444251299,8,-0.18076944,-0.13076943,11103,-44.939212799072266,77.74050903320312,-0.023651106283068657,-0.15452659130096436,0.018795190379023552,x
4,0.016767074167728425,0.02123075444251299,9,-0.13076943,-0.08076942,14336,-35.7348747253418,99.78125762939453,-0.03171620890498161,-0.10510440915822983,0.01878967508673668,x
4,0.016767074167728425,0.02123075444251299,10,-0.08076942,-0.03076941,15900,-5.580644607543945,188.30169677734375,-0.046381086111068726,-0.054961398243904114,0.01883159577846527,x
4,0.016767074167728425,0.02123075444251299,11,-0.03076941,0.0192306,15894,-20.34125518798828,1776.4051513671875,-0.017366375774145126,-0.006086363457143307,0.018902404233813286,x
4,0.016767074167728425,0.02123075444251299,12,0.0192306,0.06923062,16409,-35.249359130859375,259.5301513671875,0.01787947118282318,0.04427511990070343,0.018922749906778336,x
4,0.016767074167728425,0.02123075444251299,13,0.06923062,0.11923063,16610,-27.826828002929688,109.1908187866211,0.044481310993433,0.09411148726940155,0.01885572075843811,x
4,0.016767074167728425,0.02123075444251299,14,0.11923063,0.16923064,14933,-27.880043029785156,73.49681091308594,0.06821750849485397,0.1437426209449768,0.018872970715165138,x
4,0.016767074167728425,0.02123075444251299,15,0.16923064,0.21923065,13833,-30.67286491394043,60.120811462402344,0.08108518272638321,0.19396525621414185,0.01876317709684372,x
4,0.016767074167728425,0.02123075444251299,16,0.21923065,0.26923066,12197,-34.67397689819336,51.054832458496094,0.08339248597621918,0.24380646646022797,0.01876753196120262,x
4,0.016767074167728425,0.02123075444251299,17,0.26923066,0.31923068,12262,-35.94287872314453,46.81559371948242,0.09561505913734436,0.29472997784614563,0.018816711381077766,x
4,0.016767074167728425,0.02123075444251299,18,0.31923068,0.36923069,16255,-39.23881912231445,41.22856140136719,0.08995280414819717,0.34936708211898804,0.018927115947008133,x
4,0.016767074167728425,0.02123075444251299,19,0.36923069,0.4192307,35446,-25.302593231201172,32.04526138305664,0.19936411082744598,0.3782498240470886,0.01880570314824581,x
4,0.016767074167728425,0.02123075444251299,20,0.4192307,0.46923071,875,-29.50002098083496,37.224674224853516,0.19506420195102692,0.4421531558036804,0.01888255774974823,x
4,0.016767074167728425,0.02123075444251299,21,0.46923071,0.51923072,700,-26.548961639404297,35.598411560058594,0.24674926698207855,0.49266213178634644,0.018873710185289383,x
4,0.016767074167728425,0.02123075444251299,22,0.51923072,0.56923074,344,-17.274354934692383,27.469011306762695,0.36545661091804504,0.5371742844581604,0.018678437918424606,x
5,0.02123075444251299,0.030388474091887472,0,-0.58076954,-0.53076953,346,-27.179122924804688,28.4077205657959,-0.16373512148857117,-0.5449423789978027,0.025547755882143974,x
5,0.02123075444251299,0.030388474091887472,1,-0.53076953,-0.48076952,530,-38.92844009399414,27.416841506958008,-0.00139776268042624,-0.5043314695358276,0.025738127529621124,x
5,0.02123075444251299,0.030388474091887472,2,-0.48076952,-0.4307695,778,-34.03520584106445,23.875741958618164,-0.05723210424184799,-0.45376163721084595,0.026113465428352356,x
5,0.02123075444251299,0.030388474091887472,3,-0.4307695,-0.38076949,6431,-29.71675682067871,28.594482421875,-0.09319963306188583,-0.38924655318260193,0.025356952100992203,x
5,0.02123075444251299,0.030388474091887472,4,-0.38076949,-0.33076948,26067,-22.235200881958008,29.267213821411133,-0.16535933315753937,-0.3679884672164917,0.02508769929409027,x
5,0.02123075444251299,0.030388474091887472,5,-0.33076948,-0.28076947,7706,-24.35932159423828,32.380374908447266,-0.12144649773836136,-0.30706071853637695,0.025193361565470695,x
5,0.02123075444251299,0.030388474091887472,6,-0.28076947,-0.23076946,7989,-27.63921546936035,39.810401916503906,-0.08013518899679184,-0.2545373737812042,0.025141067802906036,x
5,0.02123075444251299,0.030388474091887472,7,-0.23076946,-0.18076944,9820,-28.14076805114746,45.11685562133789,-0.060902465134859085,-0.20542903244495392,0.025191936641931534,x
5,0.02123075444251299,0.030388474091887472,8,-0.18076944,-0.13076943,11923,-29.30980110168457,57.848445892333984,-0.040021467953920364,-0.15508031845092773,0.02525247074663639,x
5,0.02123075444251299,0.030388474091887472,9,-0.13076943,-0.08076942,14087,-25.362180709838867,87.55328369140625,-0.038257941603660583,-0.1053491160273552,0.02538980357348919,x
5,0.02123075444251299,0.030388474091887472,10,-0.08076942,-0.03076941,14627,-30.76349449157715,188.74974060058594,-0.01411550771445036,-0.054948363453149796,0.025261782109737396,x
5,0.02123075444251299,0.030388474091887472,11,-0.03076941,0.0192306,15087,-49.67436218261719,1749.9794921875,0.0019526537507772446,-0.005938361864537001,0.02505514770746231,x
5,0.02123075444251299,0.030388474091887472,12,0.0192306,0.06923062,14888,-27.401195526123047,251.60423278808594,0.012522847391664982,0.04334218055009842,0.024844586849212646,x
5,0.02123075444251299,0.030388474091887472,13,0.06923062,0.11923063,11858,-24.108516693115234,95.74921417236328,0.03837818279862404,0.09330382198095322,0.024999836459755898,x
5,0.02123075444251299,0.030388474091887472,14,0.11923063,0.16923064,11128,-27.639680862426758,60.796653747558594,0.04797333478927612,0.14457765221595764,0.025048349052667618,x
5,0.02123075444251299,0.030388474091887472,15,0.16923064,0.21923065,11170,-28.337215423583984,47.925514221191406,0.060530636459589005,0.194070503115654,0.025016648694872856,x
5,0.02123075444251299,0.030388474091887472,16,0.21923065,0.26923066,11421,-26.671829223632812,39.14631652832031,0.0830577164888382,0.24428953230381012,0.025062095373868942,x
5,0.02123075444251299,0.030388474091887472,17,0.26923066,0.31923068,12500,-26.152502059936523,33.024356842041016,0.10145913809537888,0.2951186001300812,0.025331435725092888,x
5,0.02123075444251299,0.030388474091887472,18,0.31923068,0.36923069,19363,-28.872095108032227,29.68215560913086,0.09543117880821228,0.34944161772727966,0.025328736752271652,x
5,0.02123075444251299,0.030388474091887472,19,0.36923069,0.4192307,38798,-22.881914138793945,26.072778701782227,0.15941599011421204,0.37785905599594116,0.025404708459973335,x
5,0.02123075444251299,0.030388474091887472,20,0.4192307,0.46923071,1064,-27.037675857543945,31.295515060424805,0.1383810192346573,0.44338458776474,0.02527266927063465,x
5,0.02123075444251299,0.030388474091887472,21,0.46923071,0.51923072,873,-30.7188663482666,31.61832046508789,0.10306801646947861,0.4941830635070801,0.02564496360719204,x
5,0.02123075444251299,0.030388474091887472,22,0.51923072,0.56923074,334,-19.34510040283203,25.667421340942383,0.2732628583908081,0.5367075800895691,0.02519841119647026,x
6,0.030388474091887472,0.05560799725353717,0,-0.58076954,-0.53076953,533,-28.799638748168945,13.538288116455078,0.08013838529586792,-0.5491330027580261,0.040482569485902786,x
6,0.030388474091887472,0.05560799725353717,1,-0.53076953,-0.48076952,565,-27.245031356811523,15.308099746704102,0.044513020664453506,-0.5016661882400513,0.041909683495759964,x
6,0.030388474091887472,0.05560799725353717,2,-0.48076952,-0.4307695,1052,-20.480558395385742,15.93402099609375,-0.08636035025119781,-0.4555160701274872,0.041196662932634354,x
6,0.030388474091887472,0.05560799725353717,3,-0.4307695,-0.38076949,8215,-19.806425094604492,19.588544845581055,-0.08400236815214157,-0.3912517726421356,0.04126298427581787,x
6,0.030388474091887472,0.05560799725353717,4,-0.38076949,-0.33076948,23216,-16.046064376831055,19.632844924926758,-0.1350732147693634,-0.3664432168006897,0.040414586663246155,x
6,0.030388474091887472,0.05560799725353717,5,-0.33076948,-0.28076947,7302,-16.134614944458008,22.616714477539062,-0.11086783558130264,-0.3062257766723633,0.04001534730195999,x
6,0.030388474091887472,0.05560799725353717,6,-0.28076947,-0.23076946,7849,-16.71190643310547,26.848506927490234,-0.08859138190746307,-0.25499165058135986,0.03987381234765053,x
6,0.030388474091887472,0.05560799725353717,7,-0.23076946,-0.18076944,9763,-18.748708724975586,33.49125671386719,-0.05645107477903366,-0.20495453476905823,0.04026845470070839,x
6,0.030388474091887472,0.05560799725353717,8,-0.18076944,-0.13076943,11353,-17.82144546508789,41.213829040527344,-0.0448688343167305,-0.15520738065242767,0.04086899012327194,x
6,0.030388474091887472,0.05560799725353717,9,-0.13076943,-0.08076942,11752,-19.98073959350586,59.821533203125,-0.020077165216207504,-0.10582105070352554,0.04080202803015709,x
6,0.030388474091887472,0.05560799725353717,10,-0.08076942,-0.03076941,13650,-33.314998626708984,131.0242462158203,0.011483851820230484,-0.053467266261577606,0.04031233862042427,x
6,0.030388474091887472,0.05560799725353717,11,-0.03076941,0.0192306,14544,-30.17913246154785,1218.213134765625,0.037933677434921265,-0.006899853702634573,0.04052923992276192,x
6,0.030388474091887472,0.05560799725353717,12,0.0192306,0.06923062,12935,-4.606992244720459,161.15576171875,0.03537530452013016,0.04405458644032478,0.04077624902129173,x
6,0.030388474091887472,0.05560799725353717,13,0.06923062,0.11923063,12612,-15.1625337600708,65.38768768310547,0.038464296609163284,0.09439126402139664,0.04117913916707039,x
6,0.030388474091887472,0.05560799725353717,14,0.11923063,0.16923064,13055,-16.007892608642578,43.4217529296875,0.05091126635670662,0.14402344822883606,0.0419071726500988,x
6,0.030388474091887472,0.05560799725353717,15,0.16923064,0.21923065,12706,-14.190995216369629,31.552513122558594,0.08409805595874786,0.19434066116809845,0.04145902022719383,x
6,0.030388474091887472,0.05560799725353717,16,0.21923065,0.26923066,13480,-14.416969299316406,25.835607528686523,0.10492303967475891,0.24403376877307892,0.04096941277384758,x
6,0.030388474091887472,0.05560799725353717,17,0.26923066,0.31923068,14669,-14.776053428649902,23.37759017944336,0.12502148747444153,0.2943742573261261,0.040466420352458954,x
6,0.030388474091887472,0.05560799725353717,18,0.31923068,0.36923069,19151,-17.45037841796875,20.67508316040039,0.11073212325572968,0.3481479585170746,0.040695615112781525,x
6,0.030388474091887472,0.05560799725353717,19,0.36923069,0.4192307,37504,-18.56639289855957,18.722768783569336,0.09958646446466446,0.3791821599006653,0.04056403785943985,x
6,0.030388474091887472,0.05560799725353717,20,0.4192307,0.46923071,1206,-24.755725860595703,21.779865264892578,-0.003941651433706284,0.44245415925979614,0.041321225464344025,x
6,0.030388474091887472,0.05560799725353717,21,0.46923071,0.51923072,1017,-22.233606338500977,21.65606117248535,0.04764631763100624,0.4942396581172943,0.041709646582603455,x
6,0.030388474091887472,0.05560799725353717,22,0.51923072,0.56923074,659,-22.19237518310547,19.41917610168457,0.03186922147870064,0.5307396650314331,0.04312867671251297,x
7,0.05560799725353717,0.15465333461761488,0,-0.58076954,-0.53076953,1411,-10.152413368225098,5.8439202308654785,-0.06738065928220749,-0.5442395210266113,0.09509266167879105,x
7,0.05560799725353717,0.15465333461761488,1,-0.53076953,-0.48076952,1819,-7.154075622558594,5.789382457733154,-0.1744329184293747,-0.5042226314544678,0.10247716307640076,x
7,0.05560799725353717,0.15465333461761488,2,-0.48076952,-0.4307695,2578,-7.52370548248291,6.579010009765625,-0.14375342428684235,-0.4526855945587158,0.09948495030403137,x
7,0.05560799725353717,0.15465333461761488,3,-0.4307695,-0.38076949,11499,-7.573990345001221,8.9498872756958,-0.13606227934360504,-0.39607274532318115,0.09525037556886673,x
7,0.05560799725353717,0.15465333461761488,4,-0.38076949,-0.33076948,22589,-8.910425186157227,10.197481155395508,-0.08933576196432114,-0.3655337989330292,0.09074699133634567,x
