total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0050119683146476746,0.007179124001413584,32,-0.2599999999999997,-0.24999999999999967,1213,-147.34007263183594,129.2349090576172,-0.0022619771771132946,-0.25498130917549133,0.006792974192649126,x
0,0.0050119683146476746,0.007179124001413584,33,-0.24999999999999967,-0.23999999999999966,1280,-154.05337524414062,127.52543640136719,0.010255762375891209,-0.24506333470344543,0.00681221392005682,x
0,0.0050119683146476746,0.007179124001413584,34,-0.23999999999999966,-0.22999999999999965,1339,-156.00027465820312,128.11399841308594,0.013691071420907974,-0.2350257784128189,0.0068315924145281315,x
0,0.0050119683146476746,0.007179124001413584,35,-0.22999999999999965,-0.21999999999999964,1330,-160.2804718017578,131.2644500732422,0.020170509815216064,-0.2249409407377243,0.006847774609923363,x
0,0.0050119683146476746,0.007179124001413584,36,-0.21999999999999964,-0.20999999999999963,1328,-163.22348022460938,136.376708984375,0.024059243500232697,-0.21487770974636078,0.006866270676255226,x
0,0.0050119683146476746,0.007179124001413584,37,-0.20999999999999963,-0.19999999999999962,1384,-163.2361602783203,142.32891845703125,0.023995263502001762,-0.20491169393062592,0.006895856931805611,x
0,0.0050119683146476746,0.007179124001413584,38,-0.19999999999999962,-0.1899999999999996,1403,-157.71084594726562,149.22549438476562,0.01621398515999317,-0.1950005739927292,0.006920206360518932,x
0,0.0050119683146476746,0.007179124001413584,39,-0.1899999999999996,-0.1799999999999996,1413,-154.60427856445312,157.01136779785156,0.011547334492206573,-0.1850261092185974,0.006925614085048437,x
0,0.0050119683146476746,0.007179124001413584,40,-0.1799999999999996,-0.1699999999999996,1439,-144.51260375976562,166.5509490966797,-0.0013865947257727385,-0.17500217258930206,0.006917659193277359,x
0,0.0050119683146476746,0.007179124001413584,41,-0.1699999999999996,-0.1599999999999996,1484,-136.27027893066406,174.83612060546875,-0.01081277709454298,-0.1649717390537262,0.00690060667693615,x
0,0.0050119683146476746,0.007179124001413584,42,-0.1599999999999996,-0.14999999999999958,1561,-114.11795043945312,187.68919372558594,-0.034175317734479904,-0.15494483709335327,0.006884386297315359,x
0,0.0050119683146476746,0.007179124001413584,43,-0.14999999999999958,-0.13999999999999957,1659,-92.94149017333984,198.2542266845703,-0.05362364277243614,-0.14498679339885712,0.006869820412248373,x
0,0.0050119683146476746,0.007179124001413584,44,-0.13999999999999957,-0.12999999999999956,1709,-78.32597351074219,206.80224609375,-0.06355885416269302,-0.1349848061800003,0.006852243561297655,x
0,0.0050119683146476746,0.007179124001413584,45,-0.12999999999999956,-0.11999999999999955,1753,-70.97188568115234,220.67886352539062,-0.065030537545681,-0.1249874010682106,0.00683386716991663,x
0,0.0050119683146476746,0.007179124001413584,46,-0.11999999999999955,-0.10999999999999954,1763,-65.46064758300781,237.81710815429688,-0.06387832015752792,-0.11497817188501358,0.006805435288697481,x
0,0.0050119683146476746,0.007179124001413584,47,-0.10999999999999954,-0.09999999999999953,1802,-64.17501068115234,260.08056640625,-0.05882904306054115,-0.10497105121612549,0.00676814466714859,x
0,0.0050119683146476746,0.007179124001413584,48,-0.09999999999999953,-0.08999999999999952,1770,-60.259769439697266,292.9833984375,-0.05533299967646599,-0.09506304562091827,0.006724701263010502,x
0,0.0050119683146476746,0.007179124001413584,49,-0.08999999999999952,-0.07999999999999952,1670,-44.438236236572266,334.560546875,-0.057816315442323685,-0.0850166529417038,0.006686510052531958,x
0,0.0050119683146476746,0.007179124001413584,50,-0.07999999999999952,-0.06999999999999951,1664,-33.629173278808594,385.5032653808594,-0.055580709129571915,-0.07495757937431335,0.006672048941254616,x
0,0.0050119683146476746,0.007179124001413584,51,-0.06999999999999951,-0.0599999999999995,1765,7.891988277435303,449.39410400390625,-0.0658314973115921,-0.06504211574792862,0.006645245011895895,x
0,0.0050119683146476746,0.007179124001413584,52,-0.0599999999999995,-0.04999999999999949,1805,23.458236694335938,544.6771240234375,-0.060450825840234756,-0.054970793426036835,0.006673036143183708,x
0,0.0050119683146476746,0.007179124001413584,53,-0.04999999999999949,-0.03999999999999948,1925,67.92543029785156,674.8905029296875,-0.06209031492471695,-0.044975753873586655,0.00670086033642292,x
0,0.0050119683146476746,0.007179124001413584,54,-0.03999999999999948,-0.02999999999999947,1765,84.25182342529297,884.372802734375,-0.05194641649723053,-0.03509931266307831,0.00671997619792819,x
0,0.0050119683146476746,0.007179124001413584,55,-0.02999999999999947,-0.019999999999999463,1682,85.0314712524414,1229.6253662109375,-0.036357052624225616,-0.025001056492328644,0.0067513324320316315,x
0,0.0050119683146476746,0.007179124001413584,56,-0.019999999999999463,-0.009999999999999454,1777,287.649169921875,2124.407470703125,-0.04108181968331337,-0.015028257854282856,0.006758223287761211,x
0,0.0050119683146476746,0.007179124001413584,57,-0.009999999999999454,5.551115123125783e-16,1542,1235.2662353515625,9608.4521484375,-0.03767926245927811,-0.005561079829931259,0.006754605565220118,x
0,0.0050119683146476746,0.007179124001413584,58,5.551115123125783e-16,0.010000000000000564,1479,-1243.38037109375,9715.51953125,-0.02712542563676834,0.005489259958267212,0.006751310080289841,x
0,0.0050119683146476746,0.007179124001413584,59,0.010000000000000564,0.020000000000000573,1637,-448.20379638671875,2188.84521484375,-0.027341317385435104,0.014942451380193233,0.0067525580525398254,x
0,0.0050119683146476746,0.007179124001413584,60,0.020000000000000573,0.030000000000000582,1588,-305.7931213378906,1283.8133544921875,-0.02505934238433838,0.024965235963463783,0.006754516623914242,x
0,0.0050119683146476746,0.007179124001413584,61,0.030000000000000582,0.04000000000000059,1578,-289.4598083496094,909.9445190429688,-0.03222952038049698,0.03499032184481621,0.006762543227523565,x
0,0.0050119683146476746,0.007179124001413584,62,0.04000000000000059,0.0500000000000006,1550,-248.83042907714844,708.856201171875,-0.02932341769337654,0.04492395371198654,0.006770292297005653,x
0,0.0050119683146476746,0.007179124001413584,63,0.0500000000000006,0.06000000000000061,1523,-220.29620361328125,581.7206420898438,-0.025994936004281044,0.0549486018717289,0.00678505003452301,x
0,0.0050119683146476746,0.007179124001413584,64,0.06000000000000061,0.07000000000000062,1523,-204.19119262695312,493.6544189453125,-0.023943394422531128,0.06500702351331711,0.006792389787733555,x
0,0.0050119683146476746,0.007179124001413584,65,0.07000000000000062,0.08000000000000063,1544,-188.80801391601562,424.007080078125,-0.020044945180416107,0.07500369846820831,0.006803206633776426,x
0,0.0050119683146476746,0.007179124001413584,66,0.08000000000000063,0.09000000000000064,1588,-175.63534545898438,372.79705810546875,-0.015520568937063217,0.08499649167060852,0.006817363668233156,x
0,0.0050119683146476746,0.007179124001413584,67,0.09000000000000064,0.10000000000000064,1608,-187.2545928955078,339.8153076171875,-0.026303360238671303,0.09499004483222961,0.006827241275459528,x
0,0.0050119683146476746,0.007179124001413584,68,0.10000000000000064,0.11000000000000065,1548,-195.29661560058594,313.3461608886719,-0.03553704917430878,0.10501708090305328,0.006828767713159323,x
0,0.0050119683146476746,0.007179124001413584,69,0.11000000000000065,0.12000000000000066,1491,-182.9762725830078,287.7941589355469,-0.029003072530031204,0.11497996747493744,0.0068289414048194885,x
0,0.0050119683146476746,0.007179124001413584,70,0.12000000000000066,0.13000000000000067,1348,-172.15357971191406,266.9112548828125,-0.02172222174704075,0.12500862777233124,0.006818781141191721,x
0,0.0050119683146476746,0.007179124001413584,71,0.13000000000000067,0.14000000000000068,1209,-169.74981689453125,253.7379913330078,-0.021474773064255714,0.13494299352169037,0.00680495286360383,x
0,0.0050119683146476746,0.007179124001413584,72,0.14000000000000068,0.1500000000000007,1089,-168.13796997070312,241.84637451171875,-0.02136377803981304,0.1448703110218048,0.006785791367292404,x
0,0.0050119683146476746,0.007179124001413584,73,0.1500000000000007,0.1600000000000007,942,-156.85496520996094,233.14306640625,-0.010095898061990738,0.15487143397331238,0.006737483199685812,x
0,0.0050119683146476746,0.007179124001413584,74,0.1600000000000007,0.1700000000000007,852,-147.00253295898438,219.91331481933594,-0.00012484347098506987,0.16497468948364258,0.006717495154589415,x
0,0.0050119683146476746,0.007179124001413584,75,0.1700000000000007,0.18000000000000071,764,-122.3779067993164,209.3438262939453,0.03018251806497574,0.17484623193740845,0.006676023360341787,x
0,0.0050119683146476746,0.007179124001413584,76,0.18000000000000071,0.19000000000000072,677,-96.4140396118164,197.31544494628906,0.06611956655979156,0.18499957025051117,0.006633540149778128,x
0,0.0050119683146476746,0.007179124001413584,77,0.19000000000000072,0.20000000000000073,652,-79.16813659667969,175.9237823486328,0.09305205196142197,0.1950535625219345,0.006607139017432928,x
0,0.0050119683146476746,0.007179124001413584,78,0.20000000000000073,0.21000000000000074,643,-74.1949462890625,158.1582794189453,0.10432782024145126,0.20496414601802826,0.006601075641810894,x
0,0.0050119683146476746,0.007179124001413584,79,0.21000000000000074,0.22000000000000075,688,-71.944091796875,142.94017028808594,0.11281371861696243,0.21501682698726654,0.006610616575926542,x
0,0.0050119683146476746,0.007179124001413584,80,0.22000000000000075,0.23000000000000076,706,-81.47148895263672,142.4610137939453,0.10328276455402374,0.22503484785556793,0.006617214996367693,x
0,0.0050119683146476746,0.007179124001413584,81,0.23000000000000076,0.24000000000000077,746,-87.52989959716797,142.76171875,0.09908604621887207,0.23501652479171753,0.006599383894354105,x
0,0.0050119683146476746,0.007179124001413584,82,0.24000000000000077,0.2500000000000008,792,-91.21292877197266,143.31008911132812,0.09749873727560043,0.2450713962316513,0.0066057238727808,x
0,0.0050119683146476746,0.007179124001413584,83,0.2500000000000008,0.2600000000000008,817,-91.47221374511719,138.71298217773438,0.10213249921798706,0.25510793924331665,0.006596237421035767,x
0,0.0050119683146476746,0.007179124001413584,84,0.2600000000000008,0.2700000000000008,859,-99.43296813964844,139.4013214111328,0.09374583512544632,0.2650173604488373,0.006576466374099255,x
0,0.0050119683146476746,0.007179124001413584,85,0.2700000000000008,0.2800000000000008,843,-102.5854721069336,137.6370391845703,0.09165746718645096,0.2750503718852997,0.006567955017089844,x
0,0.0050119683146476746,0.007179124001413584,86,0.2800000000000008,0.2900000000000008,848,-111.7842788696289,138.93609619140625,0.07759292423725128,0.28504255414009094,0.006568803917616606,x
0,0.0050119683146476746,0.007179124001413584,87,0.2900000000000008,0.3000000000000008,803,-97.5120849609375,127.20025634765625,0.10812447965145111,0.29495078325271606,0.006569352932274342,x
0,0.0050119683146476746,0.007179124001413584,88,0.3000000000000008,0.31000000000000083,778,-94.41007232666016,122.84486389160156,0.1185045838356018,0.3050108850002289,0.006571988575160503,x
0,0.0050119683146476746,0.007179124001413584,89,0.31000000000000083,0.32000000000000084,770,-90.47443389892578,119.03852081298828,0.12999677658081055,0.31501784920692444,0.00659054284915328,x
0,0.0050119683146476746,0.007179124001413584,90,0.32000000000000084,0.33000000000000085,760,-79.91356658935547,113.15889739990234,0.15740633010864258,0.3250059485435486,0.0065955063328146935,x
0,0.0050119683146476746,0.007179124001413584,91,0.33000000000000085,0.34000000000000086,763,-78.5079574584961,108.09829711914062,0.16512227058410645,0.3350016176700592,0.006577424239367247,x
0,0.0050119683146476746,0.007179124001413584,92,0.34000000000000086,0.35000000000000087,718,-75.87730407714844,104.35045623779297,0.17704415321350098,0.3448455333709717,0.006523044779896736,x
0,0.0050119683146476746,0.007179124001413584,93,0.35000000000000087,0.3600000000000009,711,-75.90555572509766,102.94698333740234,0.18026122450828552,0.354868620634079,0.006526830140501261,x
0,0.0050119683146476746,0.007179124001413584,94,0.3600000000000009,0.3700000000000009,874,-37.10430145263672,70.17852783203125,0.27537858486175537,0.365908682346344,0.006614904850721359,x
0,0.0050119683146476746,0.007179124001413584,95,0.3700000000000009,0.3800000000000009,11146,-33.211368560791016,68.66130065917969,0.29089853167533875,0.3755183219909668,0.0066625019535422325,x
0,0.0050119683146476746,0.007179124001413584,96,0.3800000000000009,0.3900000000000009,5469,-36.840476989746094,60.73170471191406,0.2887483835220337,0.38407912850379944,0.0067154960706830025,x
0,0.0050119683146476746,0.007179124001413584,97,0.3900000000000009,0.4000000000000009,1485,-20.5625057220459,24.226945877075195,0.3376377820968628,0.39228421449661255,0.006782722659409046,x
1,0.007179124001413584,0.00774543983861804,12,-0.45999999999999985,-0.44999999999999984,18,-165.39573669433594,87.28923034667969,0.12097236514091492,-0.4538889527320862,0.00765528529882431,x
1,0.007179124001413584,0.00774543983861804,13,-0.44999999999999984,-0.43999999999999984,24,-169.06532287597656,86.03019714355469,0.12439098209142685,-0.4443471431732178,0.007576202508062124,x
1,0.007179124001413584,0.00774543983861804,14,-0.43999999999999984,-0.4299999999999998,57,-124.07198333740234,103.79917907714844,-0.029402075335383415,-0.4343761205673218,0.007551541551947594,x
1,0.007179124001413584,0.00774543983861804,15,-0.4299999999999998,-0.4199999999999998,92,-120.77354431152344,104.85444641113281,-0.04131501913070679,-0.42515963315963745,0.007478721905499697,x
1,0.007179124001413584,0.00774543983861804,16,-0.4199999999999998,-0.4099999999999998,85,-124.27718353271484,104.07479858398438,-0.027626579627394676,-0.41537225246429443,0.0074762036092579365,x
1,0.007179124001413584,0.00774543983861804,17,-0.4099999999999998,-0.3999999999999998,62,-66.83354949951172,87.67247772216797,-0.20207270979881287,-0.40528109669685364,0.00746113108471036,x
1,0.007179124001413584,0.00774543983861804,18,-0.3999999999999998,-0.3899999999999998,1239,-67.12055206298828,74.83854675292969,-0.19477516412734985,-0.3934151232242584,0.0074578761123120785,x
1,0.007179124001413584,0.00774543983861804,19,-0.3899999999999998,-0.3799999999999998,4329,-73.91585540771484,83.78959655761719,-0.17153052985668182,-0.38433000445365906,0.00747857429087162,x
1,0.007179124001413584,0.00774543983861804,20,-0.3799999999999998,-0.3699999999999998,9390,-72.81038665771484,83.61603546142578,-0.17116059362888336,-0.3758998215198517,0.007471946068108082,x
1,0.007179124001413584,0.00774543983861804,21,-0.3699999999999998,-0.35999999999999976,673,-118.92147064208984,90.66087341308594,-0.040656834840774536,-0.3654935657978058,0.0074640787206590176,x
1,0.007179124001413584,0.00774543983861804,22,-0.35999999999999976,-0.34999999999999976,637,-102.11720275878906,83.9920654296875,-0.08341548591852188,-0.3547755777835846,0.007493170443922281,x
1,0.007179124001413584,0.00774543983861804,23,-0.34999999999999976,-0.33999999999999975,756,-100.6860122680664,82.8304672241211,-0.08533474057912827,-0.3447909951210022,0.007469127420336008,x
1,0.007179124001413584,0.00774543983861804,24,-0.33999999999999975,-0.32999999999999974,1059,-107.91414642333984,85.0181655883789,-0.06464201211929321,-0.3347914218902588,0.007473853882402182,x
1,0.007179124001413584,0.00774543983861804,25,-0.32999999999999974,-0.31999999999999973,1119,-111.26612854003906,87.09447479248047,-0.05438551679253578,-0.3250919580459595,0.007474929094314575,x
1,0.007179124001413584,0.00774543983861804,26,-0.31999999999999973,-0.3099999999999997,1169,-124.97750854492188,87.52295684814453,-0.01990598812699318,-0.3149847388267517,0.007478881161659956,x
1,0.007179124001413584,0.00774543983861804,27,-0.3099999999999997,-0.2999999999999997,1294,-129.22857666015625,89.7169189453125,-0.009219394065439701,-0.30489179491996765,0.0074946642853319645,x
1,0.007179124001413584,0.00774543983861804,28,-0.2999999999999997,-0.2899999999999997,1413,-132.3115997314453,93.65543365478516,-0.0021233190782368183,-0.2948843836784363,0.0075037917122244835,x
1,0.007179124001413584,0.00774543983861804,29,-0.2899999999999997,-0.2799999999999997,1554,-134.63868713378906,95.88733673095703,0.0030708264093846083,-0.2848733365535736,0.007511930074542761,x
1,0.007179124001413584,0.00774543983861804,30,-0.2799999999999997,-0.2699999999999997,1723,-133.83714294433594,96.77395629882812,0.0011310488916933537,-0.2749400734901428,0.0075072660110890865,x
1,0.007179124001413584,0.00774543983861804,31,-0.2699999999999997,-0.2599999999999997,1758,-134.2297821044922,98.13054656982422,0.0012824347941204906,-0.26493895053863525,0.007493253331631422,x
1,0.007179124001413584,0.00774543983861804,32,-0.2599999999999997,-0.24999999999999967,1879,-123.63002014160156,103.46060180664062,-0.019576994702219963,-0.25491851568222046,0.007480265107005835,x
1,0.007179124001413584,0.00774543983861804,33,-0.24999999999999967,-0.23999999999999966,1906,-115.81048583984375,108.90684509277344,-0.03338593244552612,-0.24500136077404022,0.007484243717044592,x
1,0.007179124001413584,0.00774543983861804,34,-0.23999999999999966,-0.22999999999999965,1952,-110.20108032226562,113.61419677734375,-0.042236875742673874,-0.23500457406044006,0.007471916731446981,x
1,0.007179124001413584,0.00774543983861804,35,-0.22999999999999965,-0.21999999999999964,2045,-101.72805786132812,116.16216278076172,-0.05485108122229576,-0.22494976222515106,0.00745547516271472,x
1,0.007179124001413584,0.00774543983861804,36,-0.21999999999999964,-0.20999999999999963,2092,-94.35670471191406,119.53609466552734,-0.06446965783834457,-0.21495212614536285,0.0074411132372915745,x
1,0.007179124001413584,0.00774543983861804,37,-0.20999999999999963,-0.19999999999999962,2115,-89.55855560302734,126.50482940673828,-0.06860024482011795,-0.20496006309986115,0.007436204236000776,x
1,0.007179124001413584,0.00774543983861804,38,-0.19999999999999962,-0.1899999999999996,2159,-83.86790466308594,131.7429962158203,-0.07367897778749466,-0.19495703279972076,0.007427270524203777,x
1,0.007179124001413584,0.00774543983861804,39,-0.1899999999999996,-0.1799999999999996,2185,-84.53997802734375,137.82977294921875,-0.06905454397201538,-0.18499068915843964,0.007419134024530649,x
1,0.007179124001413584,0.00774543983861804,40,-0.1799999999999996,-0.1699999999999996,2164,-80.46102142333984,144.1239776611328,-0.07036546617746353,-0.17504137754440308,0.007409776095300913,x
1,0.007179124001413584,0.00774543983861804,41,-0.1699999999999996,-0.1599999999999996,2165,-85.03309631347656,152.2221221923828,-0.060122448951005936,-0.16503335535526276,0.007413974031805992,x
1,0.007179124001413584,0.00774543983861804,42,-0.1599999999999996,-0.14999999999999958,1949,-98.17401885986328,160.00869750976562,-0.041110560297966,-0.15507301688194275,0.0074239615350961685,x
1,0.007179124001413584,0.00774543983861804,43,-0.14999999999999958,-0.13999999999999957,1782,-114.48385620117188,176.05612182617188,-0.020499030128121376,-0.14508186280727386,0.007443600334227085,x
1,0.007179124001413584,0.00774543983861804,44,-0.13999999999999957,-0.12999999999999956,1625,-125.16536712646484,191.9002685546875,-0.008067606948316097,-0.1350715458393097,0.007454879116266966,x
1,0.007179124001413584,0.00774543983861804,45,-0.12999999999999956,-0.11999999999999955,1396,-129.4927215576172,211.6699981689453,-0.0034203161485493183,-0.12501370906829834,0.007463154383003712,x
1,0.007179124001413584,0.00774543983861804,46,-0.11999999999999955,-0.10999999999999954,1333,-124.56057739257812,233.00277709960938,-0.00740530202165246,-0.1150289922952652,0.0074761128053069115,x
1,0.007179124001413584,0.00774543983861804,47,-0.10999999999999954,-0.09999999999999953,1248,-133.54786682128906,250.75120544433594,0.00011050395551137626,-0.10503125935792923,0.007478075101971626,x
1,0.007179124001413584,0.00774543983861804,48,-0.09999999999999953,-0.08999999999999952,1230,-130.42710876464844,268.5408630371094,-0.0024215031880885363,-0.09501390904188156,0.007467031013220549,x
1,0.007179124001413584,0.00774543983861804,49,-0.08999999999999952,-0.07999999999999952,1141,-154.91253662109375,297.60528564453125,0.013220531865954399,-0.08506514132022858,0.0074504767544567585,x
1,0.007179124001413584,0.00774543983861804,50,-0.07999999999999952,-0.06999999999999951,1254,-153.0916748046875,355.0418701171875,0.011759969405829906,-0.07489019632339478,0.007459988817572594,x
1,0.007179124001413584,0.00774543983861804,51,-0.06999999999999951,-0.0599999999999995,1325,-135.5382843017578,426.8042297363281,0.0012197300093248487,-0.06493884325027466,0.007459831889718771,x
1,0.007179124001413584,0.00774543983861804,52,-0.0599999999999995,-0.04999999999999949,1401,-142.88986206054688,500.1767578125,0.003763634478673339,-0.05499282106757164,0.00745851406827569,x
1,0.007179124001413584,0.00774543983861804,53,-0.04999999999999949,-0.03999999999999948,1435,-183.81785583496094,581.0543212890625,0.016079211607575417,-0.045079927891492844,0.007464704569429159,x
1,0.007179124001413584,0.00774543983861804,54,-0.03999999999999948,-0.02999999999999947,1308,-236.93707275390625,729.7380981445312,0.026293708011507988,-0.03504973649978638,0.007461699657142162,x
1,0.007179124001413584,0.00774543983861804,55,-0.02999999999999947,-0.019999999999999463,1259,-380.9237060546875,987.9247436523438,0.04505102336406708,-0.025052383542060852,0.007483315654098988,x
1,0.007179124001413584,0.00774543983861804,56,-0.019999999999999463,-0.009999999999999454,1153,-720.5009765625,1768.5537109375,0.06308271735906601,-0.014957750216126442,0.0074768937192857265,x
1,0.007179124001413584,0.00774543983861804,57,-0.009999999999999454,5.551115123125783e-16,990,-2287.98779296875,7967.04736328125,0.06114071607589722,-0.005533733405172825,0.007473577745258808,x
1,0.007179124001413584,0.00774543983861804,58,5.551115123125783e-16,0.010000000000000564,965,2145.31787109375,8342.845703125,0.06571890413761139,0.0054963333532214165,0.007462525274604559,x
1,0.007179124001413584,0.00774543983861804,59,0.010000000000000564,0.020000000000000573,1128,406.1802978515625,1779.785888671875,0.05807163566350937,0.015028891153633595,0.0074584027752280235,x
1,0.007179124001413584,0.00774543983861804,60,0.020000000000000573,0.030000000000000582,1185,138.8358154296875,1007.5362548828125,0.05064286291599274,0.025040896609425545,0.007456348743289709,x
1,0.007179124001413584,0.00774543983861804,61,0.030000000000000582,0.04000000000000059,1166,90.32740783691406,689.7450561523438,0.058168910443782806,0.03498995676636696,0.007460393011569977,x
1,0.007179124001413584,0.00774543983861804,62,0.04000000000000059,0.0500000000000006,1161,38.40476989746094,536.1298217773438,0.0574360266327858,0.044957827776670456,0.007452800404280424,x
1,0.007179124001413584,0.00774543983861804,63,0.0500000000000006,0.06000000000000061,1162,5.155786037445068,445.5418395996094,0.056873664259910583,0.055039409548044205,0.007454553619027138,x
1,0.007179124001413584,0.00774543983861804,64,0.06000000000000061,0.07000000000000062,1223,-12.657923698425293,382.8145751953125,0.0588386207818985,0.0650709941983223,0.007468333467841148,x
1,0.007179124001413584,0.00774543983861804,65,0.07000000000000062,0.08000000000000063,1263,-43.11977767944336,352.7206115722656,0.05014943331480026,0.07497091591358185,0.007473170291632414,x
1,0.007179124001413584,0.00774543983861804,66,0.08000000000000063,0.09000000000000064,1260,-89.77278900146484,324.4654235839844,0.027034318074584007,0.08495622128248215,0.0074638379737734795,x
1,0.007179124001413584,0.00774543983861804,67,0.09000000000000064,0.10000000000000064,1268,-100.95512390136719,280.6886901855469,0.022729868069291115,0.0950828567147255,0.007463561836630106,x
1,0.007179124001413584,0.00774543983861804,68,0.10000000000000064,0.11000000000000065,1309,-91.30313110351562,246.29946899414062,0.03307177126407623,0.10512447357177734,0.0074652680195868015,x
1,0.007179124001413584,0.00774543983861804,69,0.11000000000000065,0.12000000000000066,1328,-107.79374694824219,234.9908447265625,0.022900808602571487,0.11506875604391098,0.007456650026142597,x
1,0.007179124001413584,0.00774543983861804,70,0.12000000000000066,0.13000000000000067,1402,-125.43060302734375,225.63929748535156,0.008983593434095383,0.1250523328781128,0.007443353068083525,x
1,0.007179124001413584,0.00774543983861804,71,0.13000000000000067,0.14000000000000068,1545,-132.43312072753906,209.75563049316406,0.002337615704163909,0.13510867953300476,0.007438579574227333,x
1,0.007179124001413584,0.00774543983861804,72,0.14000000000000068,0.1500000000000007,1643,-131.4889678955078,195.37570190429688,0.0031312580686062574,0.14515061676502228,0.0074433921836316586,x
1,0.007179124001413584,0.00774543983861804,73,0.1500000000000007,0.1600000000000007,1730,-134.80172729492188,184.88938903808594,-0.00046745475265197456,0.15508736670017242,0.007436820771545172,x
1,0.007179124001413584,0.00774543983861804,74,0.1600000000000007,0.1700000000000007,1761,-131.5341796875,174.4871368408203,0.0033398985397070646,0.1649923175573349,0.007446766830980778,x
1,0.007179124001413584,0.00774543983861804,75,0.1700000000000007,0.18000000000000071,1762,-131.78143310546875,165.83331298828125,0.0032544725108891726,0.17499352991580963,0.007455893326550722,x
1,0.007179124001413584,0.00774543983861804,76,0.18000000000000071,0.19000000000000072,1630,-137.8710479736328,160.65594482421875,-0.005264099687337875,0.18485963344573975,0.007473751902580261,x
1,0.007179124001413584,0.00774543983861804,77,0.19000000000000072,0.20000000000000073,1432,-142.87265014648438,156.63658142089844,-0.01323588378727436,0.19479405879974365,0.007490283343940973,x
1,0.007179124001413584,0.00774543983861804,78,0.20000000000000073,0.21000000000000074,1281,-146.41822814941406,150.30743408203125,-0.02014225535094738,0.2048730105161667,0.0075082615949213505,x
1,0.007179124001413584,0.00774543983861804,79,0.21000000000000074,0.22000000000000075,1123,-138.74549865722656,146.27590942382812,-0.00859022792428732,0.21492157876491547,0.007509136572480202,x
1,0.007179124001413584,0.00774543983861804,80,0.22000000000000075,0.23000000000000076,1016,-119.49144744873047,142.0940399169922,0.02399623766541481,0.22496384382247925,0.007503616623580456,x
