total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
2,0.00878702886402607,0.009859081916511058,17,0.23765761,0.28765762,16095,-85.6872329711914,95.73405456542969,0.05490792542695999,0.2624674141407013,0.009298685938119888,x
2,0.00878702886402607,0.009859081916511058,18,0.28765762,0.33765763,12975,-86.85067749023438,92.22119903564453,0.05888546630740166,0.3109946548938751,0.009321002289652824,x
2,0.00878702886402607,0.009859081916511058,19,0.33765763,0.38765764,34574,-56.1718864440918,71.61360168457031,0.17834292352199554,0.37183913588523865,0.009301228448748589,x
2,0.00878702886402607,0.009859081916511058,20,0.38765764,0.43765765,3399,-66.5159683227539,72.97789764404297,0.15014977753162384,0.39374256134033203,0.009259051643311977,x
2,0.00878702886402607,0.009859081916511058,21,0.43765765,0.48765767,222,-38.66837692260742,65.05702209472656,0.29464322328567505,0.4589843451976776,0.009374096989631653,x
2,0.00878702886402607,0.009859081916511058,22,0.48765767,0.53765768,58,-4.722792625427246,12.09761905670166,0.47533246874809265,0.498328298330307,0.00959055870771408,x
3,0.009859081916511058,0.011297636479139329,1,-0.56234258,-0.51234257,143,-54.27950668334961,63.71110534667969,-0.22120118141174316,-0.5206605195999146,0.010617172345519066,x
3,0.009859081916511058,0.011297636479139329,2,-0.51234257,-0.46234256,526,-43.43289566040039,60.8675422668457,-0.26240238547325134,-0.4842432141304016,0.010582228191196918,x
3,0.009859081916511058,0.011297636479139329,3,-0.46234256,-0.41234255,838,-52.15869140625,58.508853912353516,-0.1952238380908966,-0.43665003776550293,0.010615936480462551,x
3,0.009859081916511058,0.011297636479139329,4,-0.41234255,-0.36234254,27873,-60.80161666870117,61.93683624267578,-0.13497190177440643,-0.37730297446250916,0.01056671142578125,x
3,0.009859081916511058,0.011297636479139329,5,-0.36234254,-0.31234252,12962,-77.1951675415039,76.46741485595703,-0.06403448432683945,-0.33810368180274963,0.010534500703215599,x
3,0.009859081916511058,0.011297636479139329,6,-0.31234252,-0.26234251,12070,-71.79198455810547,82.79815673828125,-0.07020056992769241,-0.2875686585903168,0.010562591254711151,x
3,0.009859081916511058,0.011297636479139329,7,-0.26234251,-0.2123425,11177,-55.806915283203125,89.6928939819336,-0.09780186414718628,-0.23754630982875824,0.010532007552683353,x
3,0.009859081916511058,0.011297636479139329,8,-0.2123425,-0.16234249,11192,-43.742591857910156,112.23733520507812,-0.10104496777057648,-0.18709112703800201,0.010554990731179714,x
3,0.009859081916511058,0.011297636479139329,9,-0.16234249,-0.11234248,10880,-69.18077850341797,164.1868438720703,-0.03924949839711189,-0.13754619657993317,0.01057828776538372,x
3,0.009859081916511058,0.011297636479139329,10,-0.11234248,-0.06234246,11958,-120.1062240600586,269.5323791503906,0.01940888911485672,-0.08690051734447479,0.010501036420464516,x
3,0.009859081916511058,0.011297636479139329,11,-0.06234246,-0.01234245,13215,-220.05458068847656,819.1423950195312,0.04127361252903938,-0.03690733760595322,0.01048231776803732,x
3,0.009859081916511058,0.011297636479139329,12,-0.01234245,0.03765756,12741,-99.4013442993164,4464.1875,0.016145147383213043,0.013338718563318253,0.01051604188978672,x
3,0.009859081916511058,0.011297636479139329,13,0.03765756,0.08765757,13105,-83.46932220458984,403.8248596191406,0.007634219713509083,0.06230635568499565,0.010471971705555916,x
3,0.009859081916511058,0.011297636479139329,14,0.08765757,0.13765758,12567,-82.76952362060547,209.37147521972656,0.015931790694594383,0.11291544884443283,0.010495927184820175,x
3,0.009859081916511058,0.011297636479139329,15,0.13765758,0.18765759,13704,-81.82489013671875,139.40821838378906,0.021891934797167778,0.16255292296409607,0.010527416132390499,x
3,0.009859081916511058,0.011297636479139329,16,0.18765759,0.23765761,13321,-85.60806274414062,106.84765625,0.020443636924028397,0.2126336693763733,0.01052352786064148,x
3,0.009859081916511058,0.011297636479139329,17,0.23765761,0.28765762,13807,-86.84576416015625,89.95126342773438,0.021638687700033188,0.2629033327102661,0.010533551685512066,x
3,0.009859081916511058,0.011297636479139329,18,0.28765762,0.33765763,13706,-87.22461700439453,79.38876342773438,0.02557610534131527,0.3123544454574585,0.01051280926913023,x
3,0.009859081916511058,0.011297636479139329,19,0.33765763,0.38765764,36557,-54.88185501098633,64.74752044677734,0.15834811329841614,0.36997756361961365,0.010521496646106243,x
3,0.009859081916511058,0.011297636479139329,20,0.38765764,0.43765765,2996,-35.31498718261719,60.192867279052734,0.24727001786231995,0.39499035477638245,0.010468844324350357,x
3,0.009859081916511058,0.011297636479139329,21,0.43765765,0.48765767,548,-58.51388931274414,61.79740905761719,0.17594598233699799,0.46098434925079346,0.010623934678733349,x
3,0.009859081916511058,0.011297636479139329,22,0.48765767,0.53765768,246,-19.20795440673828,19.249406814575195,0.4057489037513733,0.5076804757118225,0.010509981773793697,x
4,0.011297636479139329,0.01339403260499239,1,-0.56234258,-0.51234257,263,-39.13627624511719,60.02592086791992,-0.2726438343524933,-0.5278559327125549,0.012388142757117748,x
4,0.011297636479139329,0.01339403260499239,2,-0.51234257,-0.46234256,617,-44.980133056640625,53.14703369140625,-0.2205091416835785,-0.4868251085281372,0.012246958911418915,x
4,0.011297636479139329,0.01339403260499239,3,-0.46234256,-0.41234255,736,-42.230899810791016,50.05881118774414,-0.21238325536251068,-0.4362941086292267,0.012185146100819111,x
4,0.011297636479139329,0.01339403260499239,4,-0.41234255,-0.36234254,34733,-60.66978073120117,53.780277252197266,-0.09569656103849411,-0.3781602382659912,0.012307236902415752,x
4,0.011297636479139329,0.01339403260499239,5,-0.36234254,-0.31234252,12294,-55.514888763427734,60.840274810791016,-0.1077977791428566,-0.33828204870224,0.01230874378234148,x
4,0.011297636479139329,0.01339403260499239,6,-0.31234252,-0.26234251,10417,-46.962100982666016,63.115081787109375,-0.12326263636350632,-0.28729456663131714,0.01222621463239193,x
4,0.011297636479139329,0.01339403260499239,7,-0.26234251,-0.2123425,10621,-50.546688079833984,76.77498626708984,-0.0908862054347992,-0.23712967336177826,0.012289637699723244,x
4,0.011297636479139329,0.01339403260499239,8,-0.2123425,-0.16234249,11356,-63.85272216796875,98.19666290283203,-0.041020821779966354,-0.18723376095294952,0.012289067730307579,x
4,0.011297636479139329,0.01339403260499239,9,-0.16234249,-0.11234248,13100,-56.69516372680664,131.94244384765625,-0.04238955304026604,-0.13686814904212952,0.012223824858665466,x
4,0.011297636479139329,0.01339403260499239,10,-0.11234248,-0.06234246,13396,-59.292877197265625,212.07546997070312,-0.025924865156412125,-0.08770643174648285,0.012322818860411644,x
4,0.011297636479139329,0.01339403260499239,11,-0.06234246,-0.01234245,13981,-53.62397003173828,664.8374633789062,-0.012787860818207264,-0.03665408119559288,0.012382358312606812,x
4,0.011297636479139329,0.01339403260499239,12,-0.01234245,0.03765756,12569,-8.161059379577637,3697.109619140625,0.01309361681342125,0.01255981158465147,0.012344848364591599,x
4,0.011297636479139329,0.01339403260499239,13,0.03765756,0.08765757,11888,-48.59455490112305,310.181884765625,0.022861048579216003,0.06261923164129257,0.012334094382822514,x
4,0.011297636479139329,0.01339403260499239,14,0.08765757,0.13765758,12996,-70.25567626953125,161.74346923828125,0.013881641440093517,0.11267443001270294,0.012281928211450577,x
4,0.011297636479139329,0.01339403260499239,15,0.13765758,0.18765759,12072,-72.09684753417969,116.50981903076172,0.020600207149982452,0.1623719334602356,0.012250924482941628,x
4,0.011297636479139329,0.01339403260499239,16,0.18765759,0.23765761,12096,-62.42176055908203,92.33478546142578,0.051139116287231445,0.2126130610704422,0.012256572023034096,x
4,0.011297636479139329,0.01339403260499239,17,0.23765761,0.28765762,12782,-65.62225341796875,78.3539047241211,0.05250251293182373,0.2633330225944519,0.012310158461332321,x
4,0.011297636479139329,0.01339403260499239,18,0.28765762,0.33765763,13420,-84.25968933105469,67.83836364746094,-0.009211703203618526,0.3128621280193329,0.012318440712988377,x
4,0.011297636479139329,0.01339403260499239,19,0.33765763,0.38765764,33186,-51.579044342041016,55.094688415527344,0.1380489617586136,0.3684338927268982,0.01226725522428751,x
4,0.011297636479139329,0.01339403260499239,20,0.38765764,0.43765765,2510,-55.50876998901367,55.01998519897461,0.12234026193618774,0.3998516798019409,0.012438143603503704,x
4,0.011297636479139329,0.01339403260499239,21,0.43765765,0.48765767,779,-85.87346649169922,59.74637985229492,-0.02666095830500126,0.4612121880054474,0.0123298903927207,x
4,0.011297636479139329,0.01339403260499239,22,0.48765767,0.53765768,286,-34.555419921875,52.59726333618164,0.2911982238292694,0.5065889954566956,0.012344556860625744,x
4,0.011297636479139329,0.01339403260499239,23,0.53765768,0.58765769,34,-0.896017849445343,6.510955810546875,0.5376831293106079,0.5429654121398926,0.012348818592727184,x
5,0.01339403260499239,0.0168581448495388,1,-0.56234258,-0.51234257,420,-24.73116683959961,39.79048538208008,-0.3362957537174225,-0.5326637029647827,0.014967657625675201,x
5,0.01339403260499239,0.0168581448495388,2,-0.51234257,-0.46234256,476,-37.95560073852539,44.707130432128906,-0.21357333660125732,-0.48817771673202515,0.014895490370690823,x
5,0.01339403260499239,0.0168581448495388,3,-0.46234256,-0.41234255,641,-39.52241134643555,44.037010192871094,-0.1818213313817978,-0.43608948588371277,0.014849277213215828,x
5,0.01339403260499239,0.0168581448495388,4,-0.41234255,-0.36234254,31091,-56.473995208740234,47.75687789916992,-0.06129300594329834,-0.37838974595069885,0.014921840280294418,x
5,0.01339403260499239,0.0168581448495388,5,-0.36234254,-0.31234252,10022,-46.63898468017578,50.633914947509766,-0.10208208858966827,-0.3397538959980011,0.014986655674874783,x
5,0.01339403260499239,0.0168581448495388,6,-0.31234252,-0.26234251,8661,-37.14413070678711,57.637821197509766,-0.12691181898117065,-0.2869495749473572,0.015076114796102047,x
5,0.01339403260499239,0.0168581448495388,7,-0.26234251,-0.2123425,10196,-44.844139099121094,62.93275833129883,-0.07985595613718033,-0.23664970695972443,0.014961757697165012,x
5,0.01339403260499239,0.0168581448495388,8,-0.2123425,-0.16234249,11557,-41.74925994873047,74.29586791992188,-0.07107312232255936,-0.1867574155330658,0.014959122985601425,x
5,0.01339403260499239,0.0168581448495388,9,-0.16234249,-0.11234248,12840,-28.009078979492188,99.04563903808594,-0.08018256723880768,-0.13704726099967957,0.015023366548120975,x
5,0.01339403260499239,0.0168581448495388,10,-0.11234248,-0.06234246,15352,-24.517595291137695,168.0083465576172,-0.05626590549945831,-0.08676696568727493,0.01489323377609253,x
5,0.01339403260499239,0.0168581448495388,11,-0.06234246,-0.01234245,16523,6.109622001647949,499.7314147949219,-0.03847977891564369,-0.03727643936872482,0.01484274584800005,x
5,0.01339403260499239,0.0168581448495388,12,-0.01234245,0.03765756,16316,-39.43864440917969,2797.129150390625,-0.012412071228027344,0.012962602078914642,0.014904205687344074,x
5,0.01339403260499239,0.0168581448495388,13,0.03765756,0.08765757,15304,-53.49067306518555,245.3792724609375,0.014258312992751598,0.06215200200676918,0.01479249820113182,x
5,0.01339403260499239,0.0168581448495388,14,0.08765757,0.13765758,12496,-49.5745849609375,131.8320770263672,0.030086491256952286,0.11189031600952148,0.014813760295510292,x
5,0.01339403260499239,0.0168581448495388,15,0.13765758,0.18765759,11540,-52.07769012451172,91.57357025146484,0.03686123341321945,0.16227613389492035,0.014987711794674397,x
5,0.01339403260499239,0.0168581448495388,16,0.18765759,0.23765761,10890,-54.118309020996094,74.70728302001953,0.041960351169109344,0.21250329911708832,0.014951725490391254,x
5,0.01339403260499239,0.0168581448495388,17,0.23765761,0.28765762,11083,-57.77873611450195,64.4941177368164,0.035957228392362595,0.2634706497192383,0.01491530891507864,x
5,0.01339403260499239,0.0168581448495388,18,0.28765762,0.33765763,13091,-57.02397537231445,57.55204772949219,0.04630236700177193,0.31278055906295776,0.01491536758840084,x
5,0.01339403260499239,0.0168581448495388,19,0.33765763,0.38765764,32928,-43.07426834106445,47.223297119140625,0.13268448412418365,0.3692833483219147,0.014959155581891537,x
5,0.01339403260499239,0.0168581448495388,20,0.38765764,0.43765765,3211,-38.49131774902344,41.3441276550293,0.16930973529815674,0.40023595094680786,0.014749131165444851,x
5,0.01339403260499239,0.0168581448495388,21,0.43765765,0.48765767,954,-60.7162971496582,46.93809127807617,0.042687319219112396,0.4605703353881836,0.015085473656654358,x
5,0.01339403260499239,0.0168581448495388,22,0.48765767,0.53765768,442,-42.4998664855957,52.73442077636719,0.1960059106349945,0.5104002952575684,0.014925486408174038,x
5,0.01339403260499239,0.0168581448495388,23,0.53765768,0.58765769,99,0.2848934531211853,1.4723148345947266,0.5467199683189392,0.544464647769928,0.015186396427452564,x
6,0.0168581448495388,0.025545054301619526,1,-0.56234258,-0.51234257,655,-19.834409713745117,31.26430320739746,-0.323932021856308,-0.5380199551582336,0.02066095918416977,x
6,0.0168581448495388,0.025545054301619526,2,-0.51234257,-0.46234256,460,-38.821815490722656,33.619300842285156,-0.08579730242490768,-0.485213965177536,0.020868277177214622,x
6,0.0168581448495388,0.025545054301619526,3,-0.46234256,-0.41234255,887,-39.98265838623047,32.813751220703125,-0.06110481172800064,-0.434109628200531,0.021114513278007507,x
6,0.0168581448495388,0.025545054301619526,4,-0.41234255,-0.36234254,39373,-37.937225341796875,35.89613723754883,-0.08592081815004349,-0.37772077322006226,0.020661767572164536,x
6,0.0168581448495388,0.025545054301619526,5,-0.36234254,-0.31234252,10884,-33.829185485839844,38.55079650878906,-0.10890892893075943,-0.33981114625930786,0.02030792459845543,x
6,0.0168581448495388,0.025545054301619526,6,-0.31234252,-0.26234251,8940,-26.0782413482666,41.17837142944336,-0.13596707582473755,-0.28686264157295227,0.02045983448624611,x
6,0.0168581448495388,0.025545054301619526,7,-0.26234251,-0.2123425,9937,-21.86859703063965,49.882652282714844,-0.13187400996685028,-0.23688940703868866,0.020603440701961517,x
6,0.0168581448495388,0.025545054301619526,8,-0.2123425,-0.16234249,10581,-19.9228515625,63.53056716918945,-0.11210539191961288,-0.18702268600463867,0.020330388098955154,x
6,0.0168581448495388,0.025545054301619526,9,-0.16234249,-0.11234248,11644,-20.981184005737305,88.40984344482422,-0.07962878048419952,-0.13655893504619598,0.019977770745754242,x
6,0.0168581448495388,0.025545054301619526,10,-0.11234248,-0.06234246,13160,-2.4606435298919678,135.43104553222656,-0.07787658274173737,-0.08735702186822891,0.020085759460926056,x
6,0.0168581448495388,0.025545054301619526,11,-0.06234246,-0.01234245,15002,54.14189529418945,393.21063232421875,-0.0688464418053627,-0.03733976557850838,0.02039691060781479,x
6,0.0168581448495388,0.025545054301619526,12,-0.01234245,0.03765756,13327,-60.98969650268555,2213.752197265625,-0.03222064673900604,0.013135320506989956,0.020526500418782234,x
6,0.0168581448495388,0.025545054301619526,13,0.03765756,0.08765757,13935,-61.41987228393555,186.63128662109375,-0.012492186389863491,0.06266795843839645,0.020496772602200508,x
6,0.0168581448495388,0.025545054301619526,14,0.08765757,0.13765758,12359,-49.869834899902344,99.2082748413086,-0.0026951474137604237,0.11177616566419601,0.020533371716737747,x
6,0.0168581448495388,0.025545054301619526,15,0.13765758,0.18765759,10662,-45.410160064697266,69.03363800048828,0.011678259819746017,0.16237856447696686,0.02055221237242222,x
6,0.0168581448495388,0.025545054301619526,16,0.18765759,0.23765761,10780,-46.302330017089844,53.22249984741211,0.011922740377485752,0.21245788037776947,0.020475933328270912,x
6,0.0168581448495388,0.025545054301619526,17,0.23765761,0.28765762,9760,-43.41221237182617,46.98096466064453,0.033866673707962036,0.2625778019428253,0.020602663978934288,x
6,0.0168581448495388,0.025545054301619526,18,0.28765762,0.33765763,12437,-42.57057571411133,44.901432037353516,0.04338008910417557,0.31362226605415344,0.020537536591291428,x
6,0.0168581448495388,0.025545054301619526,19,0.33765763,0.38765764,35069,-40.01836013793945,37.53987121582031,0.06855813413858414,0.36913609504699707,0.02054554410278797,x
6,0.0168581448495388,0.025545054301619526,20,0.38765764,0.43765765,4389,-44.485389709472656,35.40953063964844,0.03321416303515434,0.40037596225738525,0.020715389400720596,x
6,0.0168581448495388,0.025545054301619526,21,0.43765765,0.48765767,1024,-44.491119384765625,37.15959930419922,0.0479070208966732,0.4615103006362915,0.020473383367061615,x
6,0.0168581448495388,0.025545054301619526,22,0.48765767,0.53765768,681,-26.250717163085938,34.262577056884766,0.23523655533790588,0.5116140842437744,0.02075517177581787,x
6,0.0168581448495388,0.025545054301619526,23,0.53765768,0.58765769,185,-2.0027570724487305,10.307365417480469,0.5247228145599365,0.5479549169540405,0.020657004788517952,x
7,0.025545054301619526,0.05118194594979286,1,-0.56234258,-0.51234257,662,-26.22724151611328,19.870304107666016,-0.020309966057538986,-0.540805459022522,0.03612132743000984,x
7,0.025545054301619526,0.05118194594979286,2,-0.51234257,-0.46234256,764,-36.52030563354492,21.044113159179688,0.12060017883777618,-0.4848569333553314,0.03585894778370857,x
7,0.025545054301619526,0.05118194594979286,3,-0.46234256,-0.41234255,1748,-26.014570236206055,20.60088539123535,-0.03206339478492737,-0.4315887987613678,0.036995500326156616,x
7,0.025545054301619526,0.05118194594979286,4,-0.41234255,-0.36234254,49701,-22.289968490600586,21.907224655151367,-0.09072253853082657,-0.378781795501709,0.03524347022175789,x
7,0.025545054301619526,0.05118194594979286,5,-0.36234254,-0.31234252,8976,-19.826377868652344,26.360431671142578,-0.11090322583913803,-0.3409450352191925,0.035490166395902634,x
7,0.025545054301619526,0.05118194594979286,6,-0.31234252,-0.26234251,5793,-16.618871688842773,28.68325424194336,-0.11454632133245468,-0.2873293459415436,0.03516656532883644,x
7,0.025545054301619526,0.05118194594979286,7,-0.26234251,-0.2123425,6904,-16.95435905456543,34.202667236328125,-0.09182266145944595,-0.23625504970550537,0.035068757832050323,x
7,0.025545054301619526,0.05118194594979286,8,-0.2123425,-0.16234249,8730,-18.921554565429688,45.168949127197266,-0.06920803338289261,-0.18664681911468506,0.034492142498493195,x
7,0.025545054301619526,0.05118194594979286,9,-0.16234249,-0.11234248,9970,-18.853771209716797,63.31465530395508,-0.05067487433552742,-0.13676226139068604,0.0343075692653656,x
7,0.025545054301619526,0.05118194594979286,10,-0.11234248,-0.06234246,11707,-20.1099910736084,98.49345397949219,-0.024840740486979485,-0.08643925189971924,0.034739311784505844,x
7,0.025545054301619526,0.05118194594979286,11,-0.06234246,-0.01234245,16012,-34.86306381225586,270.68780517578125,0.002290798583999276,-0.0366877019405365,0.03505820780992508,x
