total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
1,0.0064677586406469345,0.006713143698871136,13,0.030000000000000582,0.08000000000000063,1789,-478.61199951171875,673.435302734375,-0.10668410360813141,0.05454639717936516,0.006593299098312855,x
1,0.0064677586406469345,0.006713143698871136,14,0.08000000000000063,0.13000000000000067,1245,-220.19715881347656,328.88311767578125,-0.044143129140138626,0.10402490943670273,0.006610902491956949,x
1,0.0064677586406469345,0.006713143698871136,15,0.13000000000000067,0.18000000000000071,703,-119.95311737060547,285.0591125488281,0.034074816852808,0.15333546698093414,0.006598683074116707,x
1,0.0064677586406469345,0.006713143698871136,16,0.18000000000000071,0.23000000000000076,669,-50.86158752441406,195.6548614501953,0.14014330506324768,0.20633432269096375,0.006575964391231537,x
1,0.0064677586406469345,0.006713143698871136,17,0.23000000000000076,0.2800000000000008,838,-32.16688537597656,135.26016235351562,0.19992713630199432,0.2549642026424408,0.006565280258655548,x
1,0.0064677586406469345,0.006713143698871136,18,0.2800000000000008,0.33000000000000085,1219,-42.995601654052734,104.57331085205078,0.219294011592865,0.30680403113365173,0.006588049232959747,x
1,0.0064677586406469345,0.006713143698871136,19,0.33000000000000085,0.3800000000000009,2513,-35.440467834472656,72.97438049316406,0.2832429111003876,0.3684544563293457,0.006592495366930962,x
1,0.0064677586406469345,0.006713143698871136,20,0.3800000000000009,0.43000000000000094,1629,-34.260406494140625,51.23366165161133,0.29941725730895996,0.386356920003891,0.006593700498342514,x
2,0.006713143698871136,0.006896406821906567,4,-0.4199999999999998,-0.3699999999999998,2783,-53.13792419433594,84.79596710205078,-0.24245218932628632,-0.3803209066390991,0.006810731254518032,x
2,0.006713143698871136,0.006896406821906567,5,-0.3699999999999998,-0.31999999999999973,830,-111.77392578125,117.44200134277344,-0.08371098339557648,-0.3442535102367401,0.006806937977671623,x
2,0.006713143698871136,0.006896406821906567,6,-0.31999999999999973,-0.2699999999999997,1263,-81.80045318603516,97.86653137207031,-0.1293007731437683,-0.29274916648864746,0.006805213633924723,x
2,0.006713143698871136,0.006896406821906567,7,-0.2699999999999997,-0.21999999999999964,1187,-138.65383911132812,128.8230438232422,-0.016086697578430176,-0.2429921180009842,0.006810241378843784,x
2,0.006713143698871136,0.006896406821906567,8,-0.21999999999999964,-0.1699999999999996,1737,-177.69683837890625,179.6655731201172,0.039898984134197235,-0.1940515637397766,0.006811490282416344,x
2,0.006713143698871136,0.006896406821906567,9,-0.1699999999999996,-0.11999999999999955,2021,-105.79789733886719,214.00901794433594,-0.03660156577825546,-0.14388832449913025,0.006807554978877306,x
2,0.006713143698871136,0.006896406821906567,10,-0.11999999999999955,-0.06999999999999951,2070,-91.88897705078125,253.33831787109375,-0.039033886045217514,-0.09690921753644943,0.006802480202168226,x
2,0.006713143698871136,0.006896406821906567,11,-0.06999999999999951,-0.019999999999999463,1982,-64.4559097290039,703.1324462890625,-0.019004708155989647,-0.04374640807509422,0.006799166556447744,x
2,0.006713143698871136,0.006896406821906567,12,-0.019999999999999463,0.030000000000000582,1673,-73.94926452636719,5698.64111328125,-0.02071359194815159,0.004198282025754452,0.006807450205087662,x
2,0.006713143698871136,0.006896406821906567,13,0.030000000000000582,0.08000000000000063,1571,-218.03106689453125,609.112060546875,-0.030040213838219643,0.054911285638809204,0.006808766163885593,x
2,0.006713143698871136,0.006896406821906567,14,0.08000000000000063,0.13000000000000067,1816,-210.00140380859375,306.2975769042969,-0.04361199960112572,0.10366076231002808,0.006809854414314032,x
2,0.006713143698871136,0.006896406821906567,15,0.13000000000000067,0.18000000000000071,770,-136.13201904296875,236.08901977539062,0.0128401517868042,0.149562269449234,0.006814546883106232,x
2,0.006713143698871136,0.006896406821906567,16,0.18000000000000071,0.23000000000000076,372,-96.76303100585938,167.80728149414062,0.07054400444030762,0.20372645556926727,0.006803391966968775,x
2,0.006713143698871136,0.006896406821906567,17,0.23000000000000076,0.2800000000000008,471,-88.52485656738281,144.4219512939453,0.10079488158226013,0.25673165917396545,0.006820548325777054,x
2,0.006713143698871136,0.006896406821906567,18,0.2800000000000008,0.33000000000000085,564,-84.43952941894531,119.01690673828125,0.13334083557128906,0.30723389983177185,0.006803443655371666,x
2,0.006713143698871136,0.006896406821906567,19,0.33000000000000085,0.3800000000000009,2132,-38.43863296508789,73.40809631347656,0.27386799454689026,0.36876195669174194,0.006809542421251535,x
2,0.006713143698871136,0.006896406821906567,20,0.3800000000000009,0.43000000000000094,1371,-32.39632034301758,50.21485900878906,0.3013303875923157,0.3863818347454071,0.006809284910559654,x
3,0.006896406821906567,0.00704291658475995,4,-0.4199999999999998,-0.3699999999999998,2885,-57.41008377075195,83.7813949584961,-0.2275436967611313,-0.37990471720695496,0.006971456576138735,x
3,0.006896406821906567,0.00704291658475995,5,-0.3699999999999998,-0.31999999999999973,692,-113.36650848388672,107.84539031982422,-0.07319016754627228,-0.3462012708187103,0.006968660280108452,x
3,0.006896406821906567,0.00704291658475995,6,-0.31999999999999973,-0.2699999999999997,839,-106.28251647949219,102.27389526367188,-0.07616923004388809,-0.2926798164844513,0.006967712193727493,x
3,0.006896406821906567,0.00704291658475995,7,-0.2699999999999997,-0.21999999999999964,1508,-121.74193572998047,108.39774322509766,-0.038959208875894547,-0.24464303255081177,0.006972313392907381,x
3,0.006896406821906567,0.00704291658475995,8,-0.21999999999999964,-0.1699999999999996,1632,-146.73724365234375,140.4880828857422,0.004784838762134314,-0.19466376304626465,0.006973267998546362,x
3,0.006896406821906567,0.00704291658475995,9,-0.1699999999999996,-0.11999999999999955,2036,-78.93278503417969,190.85775756835938,-0.06192738190293312,-0.14446093142032623,0.006971101742237806,x
3,0.006896406821906567,0.00704291658475995,10,-0.11999999999999955,-0.06999999999999951,1500,-101.02115631103516,225.0966033935547,-0.03141843527555466,-0.09685277193784714,0.006963902153074741,x
3,0.006896406821906567,0.00704291658475995,11,-0.06999999999999951,-0.019999999999999463,1563,-128.80001831054688,645.1947021484375,-0.0037660798989236355,-0.04395691677927971,0.0069695995189249516,x
3,0.006896406821906567,0.00704291658475995,12,-0.019999999999999463,0.030000000000000582,1766,39.98313522338867,4274.12353515625,-0.0012404245790094137,0.004780021961778402,0.006971755530685186,x
3,0.006896406821906567,0.00704291658475995,13,0.030000000000000582,0.08000000000000063,1892,-136.702392578125,543.2623291015625,0.0027162095066159964,0.05597526952624321,0.006974924821406603,x
3,0.006896406821906567,0.00704291658475995,14,0.08000000000000063,0.13000000000000067,1929,-184.41261291503906,303.9847106933594,-0.02940715104341507,0.10280764847993851,0.0069704665802419186,x
3,0.006896406821906567,0.00704291658475995,15,0.13000000000000067,0.18000000000000071,1003,-191.72264099121094,197.49891662597656,-0.049238868057727814,0.1506706178188324,0.00697356229647994,x
3,0.006896406821906567,0.00704291658475995,16,0.18000000000000071,0.23000000000000076,556,-105.5213851928711,152.08639526367188,0.05595981702208519,0.20699985325336456,0.0069748167879879475,x
3,0.006896406821906567,0.00704291658475995,17,0.23000000000000076,0.2800000000000008,695,-106.58541107177734,135.48965454101562,0.06495586037635803,0.2551560699939728,0.00697273900732398,x
3,0.006896406821906567,0.00704291658475995,18,0.2800000000000008,0.33000000000000085,460,-117.7611083984375,119.27735900878906,0.05409456789493561,0.3021148145198822,0.006973779294639826,x
3,0.006896406821906567,0.00704291658475995,19,0.33000000000000085,0.3800000000000009,2303,-46.49543762207031,76.7216796875,0.2520489990711212,0.37217020988464355,0.00697475578635931,x
3,0.006896406821906567,0.00704291658475995,20,0.3800000000000009,0.43000000000000094,1354,-46.1950798034668,69.25634002685547,0.2627677619457245,0.38634222745895386,0.006970701273530722,x
4,0.00704291658475995,0.007179124001413584,4,-0.4199999999999998,-0.3699999999999998,2770,-58.5400276184082,79.58734130859375,-0.22129017114639282,-0.37983980774879456,0.007110515609383583,x
4,0.00704291658475995,0.007179124001413584,5,-0.3699999999999998,-0.31999999999999973,721,-118.59921264648438,104.72673034667969,-0.054094985127449036,-0.34438395500183105,0.007111696992069483,x
4,0.00704291658475995,0.007179124001413584,6,-0.31999999999999973,-0.2699999999999997,836,-124.2661361694336,99.09798431396484,-0.03448380529880524,-0.29409781098365784,0.007111955434083939,x
4,0.00704291658475995,0.007179124001413584,7,-0.2699999999999997,-0.21999999999999964,1657,-134.02252197265625,110.16089630126953,-0.01162666641175747,-0.24318690598011017,0.0071112667210400105,x
4,0.00704291658475995,0.007179124001413584,8,-0.21999999999999964,-0.1699999999999996,2391,-118.83968353271484,122.45782470703125,-0.028655217960476875,-0.1936887800693512,0.007116410415619612,x
4,0.00704291658475995,0.007179124001413584,9,-0.1699999999999996,-0.11999999999999955,2120,-74.26480102539062,171.4117431640625,-0.06750164180994034,-0.14609220623970032,0.007111792452633381,x
4,0.00704291658475995,0.007179124001413584,10,-0.11999999999999955,-0.06999999999999951,1347,-120.56062316894531,226.5399169921875,-0.01675412431359291,-0.09800844639539719,0.007111816201359034,x
4,0.00704291658475995,0.007179124001413584,11,-0.06999999999999951,-0.019999999999999463,1337,-244.38304138183594,626.407958984375,0.016975753009319305,-0.04380759969353676,0.007110272534191608,x
4,0.00704291658475995,0.007179124001413584,12,-0.019999999999999463,0.030000000000000582,1570,-97.85529327392578,4796.009765625,0.0022089947015047073,0.004589937161654234,0.0071117146871984005,x
4,0.00704291658475995,0.007179124001413584,13,0.030000000000000582,0.08000000000000063,1499,-96.76204681396484,570.0908203125,0.022813117131590843,0.05486833676695824,0.007107666693627834,x
4,0.00704291658475995,0.007179124001413584,14,0.08000000000000063,0.13000000000000067,1738,-145.48233032226562,295.2382507324219,-0.007993167266249657,0.10599335283041,0.007109214086085558,x
4,0.00704291658475995,0.007179124001413584,15,0.13000000000000067,0.18000000000000071,1240,-191.38674926757812,190.4846954345703,-0.05579611286520958,0.1524525284767151,0.007116606924682856,x
4,0.00704291658475995,0.007179124001413584,16,0.18000000000000071,0.23000000000000076,640,-103.40240478515625,139.4178009033203,0.053166694939136505,0.20518112182617188,0.007112413644790649,x
4,0.00704291658475995,0.007179124001413584,17,0.23000000000000076,0.2800000000000008,697,-141.08621215820312,140.39724731445312,-0.0005425927811302245,0.2542867660522461,0.00711016682907939,x
4,0.00704291658475995,0.007179124001413584,18,0.2800000000000008,0.33000000000000085,431,-135.7556915283203,118.87492370605469,0.011478289030492306,0.3021908700466156,0.0071124727837741375,x
4,0.00704291658475995,0.007179124001413584,19,0.33000000000000085,0.3800000000000009,2537,-49.28567886352539,77.9424057006836,0.24278254806995392,0.3729352355003357,0.007113045081496239,x
4,0.00704291658475995,0.007179124001413584,20,0.3800000000000009,0.43000000000000094,1083,-24.742767333984375,55.51765441894531,0.31821343302726746,0.38543665409088135,0.00710441404953599,x
5,0.007179124001413584,0.007298817280679941,3,-0.46999999999999986,-0.4199999999999998,13,-155.6450958251953,105.73414611816406,0.058177269995212555,-0.4271546006202698,0.007254165131598711,x
5,0.007179124001413584,0.007298817280679941,4,-0.4199999999999998,-0.3699999999999998,2875,-62.59406661987305,81.46974182128906,-0.20776678621768951,-0.3798812925815582,0.007240171544253826,x
5,0.007179124001413584,0.007298817280679941,5,-0.3699999999999998,-0.31999999999999973,778,-102.17861938476562,89.55271911621094,-0.08854731917381287,-0.3417636454105377,0.007242389023303986,x
5,0.007179124001413584,0.007298817280679941,6,-0.31999999999999973,-0.2699999999999997,988,-123.17599487304688,98.76909637451172,-0.03297857567667961,-0.2945850193500519,0.0072411103174090385,x
5,0.007179124001413584,0.007298817280679941,7,-0.2699999999999997,-0.21999999999999964,1600,-121.88859558105469,107.76042938232422,-0.027599189430475235,-0.24319705367088318,0.007239639293402433,x
5,0.007179124001413584,0.007298817280679941,8,-0.21999999999999964,-0.1699999999999996,2666,-100.8697280883789,119.48365020751953,-0.051802027970552444,-0.19325625896453857,0.007237286306917667,x
5,0.007179124001413584,0.007298817280679941,9,-0.1699999999999996,-0.11999999999999955,2236,-51.86354064941406,161.0618438720703,-0.09341012686491013,-0.14835089445114136,0.007239072117954493,x
5,0.007179124001413584,0.007298817280679941,10,-0.11999999999999955,-0.06999999999999951,1324,-77.21968078613281,234.6883544921875,-0.042123451828956604,-0.09484630823135376,0.007238231133669615,x
5,0.007179124001413584,0.007298817280679941,11,-0.06999999999999951,-0.019999999999999463,1307,-217.99952697753906,531.1001586914062,0.017755502834916115,-0.0455169752240181,0.007238361984491348,x
5,0.007179124001413584,0.007298817280679941,12,-0.019999999999999463,0.030000000000000582,1156,26.227977752685547,4910.048828125,0.043099790811538696,0.006420718040317297,0.007237262092530727,x
5,0.007179124001413584,0.007298817280679941,13,0.030000000000000582,0.08000000000000063,1216,48.27653121948242,481.9056396484375,0.07388848811388016,0.05532790347933769,0.0072405110113322735,x
5,0.007179124001413584,0.007298817280679941,14,0.08000000000000063,0.13000000000000067,1471,-95.57891845703125,276.80169677734375,0.02656939998269081,0.10635004937648773,0.007238341961055994,x
5,0.007179124001413584,0.007298817280679941,15,0.13000000000000067,0.18000000000000071,1991,-143.98074340820312,194.32847595214844,-0.005846462212502956,0.15486879646778107,0.007242666091769934,x
5,0.007179124001413584,0.007298817280679941,16,0.18000000000000071,0.23000000000000076,911,-151.2271728515625,159.507080078125,-0.018724698573350906,0.20157493650913239,0.007240065839141607,x
5,0.007179124001413584,0.007298817280679941,17,0.23000000000000076,0.2800000000000008,706,-149.02301025390625,144.19447326660156,-0.02107078768312931,0.2544722557067871,0.007239140570163727,x
5,0.007179124001413584,0.007298817280679941,18,0.2800000000000008,0.33000000000000085,343,-121.05401611328125,126.79458618164062,0.03904001787304878,0.3011123239994049,0.007241856772452593,x
5,0.007179124001413584,0.007298817280679941,19,0.33000000000000085,0.3800000000000009,2415,-36.79584884643555,66.75348663330078,0.2738925814628601,0.3724030554294586,0.007237003650516272,x
5,0.007179124001413584,0.007298817280679941,20,0.3800000000000009,0.43000000000000094,617,-24.679922103881836,65.9203872680664,0.3160869777202606,0.38501396775245667,0.007237051147967577,x
6,0.007298817280679941,0.0074100646749138835,3,-0.46999999999999986,-0.4199999999999998,28,-158.98495483398438,99.88492584228516,0.0730157345533371,-0.4272363483905792,0.007356422487646341,x
6,0.007298817280679941,0.0074100646749138835,4,-0.4199999999999998,-0.3699999999999998,2963,-64.41737365722656,82.09922790527344,-0.2009519785642624,-0.38078761100769043,0.007352711632847786,x
6,0.007298817280679941,0.0074100646749138835,5,-0.3699999999999998,-0.31999999999999973,821,-105.13727569580078,84.85823059082031,-0.07725667953491211,-0.3419705629348755,0.007352769840508699,x
6,0.007298817280679941,0.0074100646749138835,6,-0.31999999999999973,-0.2699999999999997,1162,-126.80458068847656,89.05342102050781,-0.021444963291287422,-0.2938724458217621,0.0073562925681471825,x
6,0.007298817280679941,0.0074100646749138835,7,-0.2699999999999997,-0.21999999999999964,1807,-131.2067108154297,103.04317474365234,-0.008455214090645313,-0.24278657138347626,0.00735626881942153,x
6,0.007298817280679941,0.0074100646749138835,8,-0.21999999999999964,-0.1699999999999996,2577,-77.13253021240234,121.16314697265625,-0.08142562210559845,-0.1941632181406021,0.007354713976383209,x
6,0.007298817280679941,0.0074100646749138835,9,-0.1699999999999996,-0.11999999999999955,1933,-80.7718734741211,164.68264770507812,-0.062317583709955215,-0.14991340041160583,0.007355046924203634,x
6,0.007298817280679941,0.0074100646749138835,10,-0.11999999999999955,-0.06999999999999951,1180,-150.80271911621094,240.7801971435547,0.009418074041604996,-0.09359090775251389,0.007354404777288437,x
6,0.007298817280679941,0.0074100646749138835,11,-0.06999999999999951,-0.019999999999999463,1446,-141.3932342529297,559.7179565429688,-0.007345888298004866,-0.04718472436070442,0.007354095112532377,x
6,0.007298817280679941,0.0074100646749138835,12,-0.019999999999999463,0.030000000000000582,989,-433.05352783203125,5276.19873046875,0.05092836916446686,0.005018334370106459,0.0073542725294828415,x
6,0.007298817280679941,0.0074100646749138835,13,0.030000000000000582,0.08000000000000063,1292,10.247986793518066,467.67230224609375,0.056455109268426895,0.054348960518836975,0.0073536466807127,x
6,0.007298817280679941,0.0074100646749138835,14,0.08000000000000063,0.13000000000000067,1294,-100.1132583618164,265.073974609375,0.023296818137168884,0.10627558082342148,0.0073511963710188866,x
6,0.007298817280679941,0.0074100646749138835,15,0.13000000000000067,0.18000000000000071,1898,-124.52242279052734,193.6769256591797,0.012292620725929737,0.15580631792545319,0.007351926527917385,x
6,0.007298817280679941,0.0074100646749138835,16,0.18000000000000071,0.23000000000000076,1097,-142.54969787597656,153.832275390625,-0.009714961983263493,0.20001576840877533,0.007356847170740366,x
6,0.007298817280679941,0.0074100646749138835,17,0.23000000000000076,0.2800000000000008,838,-121.57735443115234,134.79678344726562,0.026606017723679543,0.25304529070854187,0.007355517242103815,x
6,0.007298817280679941,0.0074100646749138835,18,0.2800000000000008,0.33000000000000085,349,-114.65998840332031,123.73212432861328,0.05018823966383934,0.30311116576194763,0.0073557584546506405,x
6,0.007298817280679941,0.0074100646749138835,19,0.33000000000000085,0.3800000000000009,2376,-34.455841064453125,64.58426666259766,0.27811795473098755,0.37145695090293884,0.007356724701821804,x
6,0.007298817280679941,0.0074100646749138835,20,0.3800000000000009,0.43000000000000094,563,-40.890380859375,82.01448059082031,0.2685195207595825,0.3858238756656647,0.007356642745435238,x
7,0.0074100646749138835,0.0075189596973359585,3,-0.46999999999999986,-0.4199999999999998,42,-126.54559326171875,106.24694061279297,-0.021739961579442024,-0.4302952289581299,0.007468491792678833,x
7,0.0074100646749138835,0.0075189596973359585,4,-0.4199999999999998,-0.3699999999999998,2781,-74.42155456542969,84.4991455078125,-0.16877467930316925,-0.3796806037425995,0.007465754635632038,x
7,0.0074100646749138835,0.0075189596973359585,5,-0.3699999999999998,-0.31999999999999973,807,-106.74380493164062,81.56061553955078,-0.06990602612495422,-0.3415493965148926,0.00746581656858325,x
7,0.0074100646749138835,0.0075189596973359585,6,-0.31999999999999973,-0.2699999999999997,1513,-139.2457275390625,86.70455169677734,0.011654374189674854,-0.2935822308063507,0.007465200033038855,x
7,0.0074100646749138835,0.0075189596973359585,7,-0.2699999999999997,-0.21999999999999964,2095,-135.93289184570312,99.70496368408203,0.005166727118194103,-0.2437153309583664,0.007463788613677025,x
7,0.0074100646749138835,0.0075189596973359585,8,-0.21999999999999964,-0.1699999999999996,2370,-81.2187271118164,132.63294982910156,-0.07621480524539948,-0.19536542892456055,0.007463687099516392,x
7,0.0074100646749138835,0.0075189596973359585,9,-0.1699999999999996,-0.11999999999999955,1876,-120.27515411376953,162.02667236328125,-0.016351938247680664,-0.1464223563671112,0.0074651967734098434,x
7,0.0074100646749138835,0.0075189596973359585,10,-0.11999999999999955,-0.06999999999999951,1096,-151.11468505859375,298.4176025390625,0.011116228997707367,-0.09678336977958679,0.007465428672730923,x
7,0.0074100646749138835,0.0075189596973359585,11,-0.06999999999999951,-0.019999999999999463,1251,-245.4063720703125,668.5967407226562,0.027120569720864296,-0.04474729672074318,0.007466621231287718,x
7,0.0074100646749138835,0.0075189596973359585,12,-0.019999999999999463,0.030000000000000582,1061,133.59495544433594,5317.044921875,0.08132684230804443,0.0060503724962472916,0.00746496906504035,x
7,0.0074100646749138835,0.0075189596973359585,13,0.030000000000000582,0.08000000000000063,1126,-14.943390846252441,464.0103759765625,0.0433964803814888,0.05642099305987358,0.007463844958692789,x
7,0.0074100646749138835,0.0075189596973359585,14,0.08000000000000063,0.13000000000000067,1176,-93.059814453125,261.6298522949219,0.031742922961711884,0.10502924770116806,0.007465130649507046,x
7,0.0074100646749138835,0.0075189596973359585,15,0.13000000000000067,0.18000000000000071,1600,-130.90509033203125,184.7973175048828,0.0036876655649393797,0.1556873619556427,0.0074639166705310345,x
7,0.0074100646749138835,0.0075189596973359585,16,0.18000000000000071,0.23000000000000076,1362,-155.7960968017578,154.4315185546875,-0.03152813762426376,0.20260129868984222,0.007463560439646244,x
7,0.0074100646749138835,0.0075189596973359585,17,0.23000000000000076,0.2800000000000008,805,-120.3214111328125,128.892822265625,0.024626275524497032,0.25294798612594604,0.007464432157576084,x
7,0.0074100646749138835,0.0075189596973359585,18,0.2800000000000008,0.33000000000000085,360,-113.52481842041016,118.46449279785156,0.04764978587627411,0.3027714788913727,0.007464830297976732,x
7,0.0074100646749138835,0.0075189596973359585,19,0.33000000000000085,0.3800000000000009,2363,-34.00482177734375,63.43276596069336,0.27772849798202515,0.371252179145813,0.007463106419891119,x
7,0.0074100646749138835,0.0075189596973359585,20,0.3800000000000009,0.43000000000000094,928,-45.825927734375,81.77800750732422,0.2526673674583435,0.38560134172439575,0.007467520423233509,x
8,0.0075189596973359585,0.007632548175752163,3,-0.46999999999999986,-0.4199999999999998,55,-118.01481628417969,100.87596893310547,-0.04461884871125221,-0.4352605640888214,0.007578766439110041,x
8,0.0075189596973359585,0.007632548175752163,4,-0.4199999999999998,-0.3699999999999998,3187,-80.65435028076172,83.41986083984375,-0.14773012697696686,-0.3798582851886749,0.007575924042612314,x
8,0.0075189596973359585,0.007632548175752163,5,-0.3699999999999998,-0.31999999999999973,938,-111.102294921875,87.34370422363281,-0.053873978555202484,-0.34222710132598877,0.007575967349112034,x
8,0.0075189596973359585,0.007632548175752163,6,-0.31999999999999973,-0.2699999999999997,1639,-132.99954223632812,94.18164825439453,0.0018619586480781436,-0.29200711846351624,0.007576874922960997,x
8,0.0075189596973359585,0.007632548175752163,7,-0.2699999999999997,-0.21999999999999964,2050,-112.51995849609375,110.22149658203125,-0.03401440009474754,-0.24486671388149261,0.0075760334730148315,x
8,0.0075189596973359585,0.007632548175752163,8,-0.21999999999999964,-0.1699999999999996,1792,-74.12263488769531,145.73988342285156,-0.08661999553442001,-0.1963956207036972,0.007571964990347624,x
8,0.0075189596973359585,0.007632548175752163,9,-0.1699999999999996,-0.11999999999999955,1489,-155.818359375,178.88967895507812,0.02456636168062687,-0.14502760767936707,0.007571807596832514,x
8,0.0075189596973359585,0.007632548175752163,10,-0.11999999999999955,-0.06999999999999951,1285,-157.11521911621094,308.8575744628906,0.01810593530535698,-0.09592852741479874,0.007577063515782356,x
8,0.0075189596973359585,0.007632548175752163,11,-0.06999999999999951,-0.019999999999999463,1359,-249.4774169921875,754.3683471679688,0.02542971819639206,-0.044290706515312195,0.0075771380215883255,x
8,0.0075189596973359585,0.007632548175752163,12,-0.019999999999999463,0.030000000000000582,1091,-54.50027847290039,5537.765625,0.07362116128206253,0.005272978916764259,0.00757590401917696,x
8,0.0075189596973359585,0.007632548175752163,13,0.030000000000000582,0.08000000000000063,1118,34.61116409301758,527.3482055664062,0.05633067339658737,0.05487050861120224,0.007574872113764286,x
8,0.0075189596973359585,0.007632548175752163,14,0.08000000000000063,0.13000000000000067,1357,-105.44560241699219,253.65554809570312,0.023790208622813225,0.1051393523812294,0.0075761242769658566,x
